full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/defender-docs,MicrosoftDocs,defender-docs,docs,public,34,2026-05-04T12:35:14Z,2026-05-04T12:35:14Z,Merging changes synced from https://github.com/MicrosoftDocs/defender…,https://github.com/MicrosoftDocs/defender-docs/commit/b2ba67329b96965e93ebbccd15c20d7a140f70e8,Learn Build Service GitHub App,,,,2026-05-04T12:33:05Z,Merge pull request #7401 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/defender-docs/commit/45933ff065fb2092c0002fece346944e7ed74232,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-04T12:18:17Z,Merge pull request #7381 from poliveria/poliveria-hunting-graph-05012026,https://github.com/MicrosoftDocs/defender-docs/commit/5c6115d0c7ba12a9a8eebb46c90064d77bca2be3,Guy Wild (@guywi-ms),,,,2026-05-04T10:44:41Z,Merge pull request #7262 from sbreingold-ms/wi-479160-uuf-UPN-entity-…,https://github.com/MicrosoftDocs/defender-docs/commit/15f5c61c530541b5823ae87c15e5bc8b15ce7f6a,Sarabeth Reingold (@sbreingold-ms),,,,2026-05-04T10:35:21Z,Merge branch 'main' into wi-479160-uuf-UPN-entity-type-reference-usx,https://github.com/MicrosoftDocs/defender-docs/commit/8fad92d3046ecd86a8c8a26db58dcba12369dd96,Sarabeth Reingold (@sbreingold-ms),,,
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,main,17,2026-05-04T11:09:38Z,2026-05-04T11:09:38Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-do…,https://github.com/MicrosoftDocs/azure-docs/commit/02731ac027812b68aadae90a29102a55d5b7cc59,Learn Build Service GitHub App,,,,2026-05-04T11:08:22Z,Merge pull request #315568 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/a78a591aeb8c1f4607031cffcec510c1b25429dc,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-04T09:46:20Z,Merge pull request #315372 from habibaum/Minor-update,https://github.com/MicrosoftDocs/azure-docs/commit/720bc5f8e3c12b91b66193c816d24b401719501e,Carolyn McSharry (@Carolyn135),,,,2026-05-04T07:44:07Z,Merge pull request #315322 from AbhishekMallick-MS/Apr-29-2026BulkVMR…,https://github.com/MicrosoftDocs/azure-docs/commit/0672709d340440f58b707fb6439bf4c74b175794,Tracey Torble (@ttorble),,,,2026-05-04T07:24:02Z,Merge pull request #315201 from alankashiwa/map-control-cdn-notice-4.…,https://github.com/MicrosoftDocs/azure-docs/commit/c2baa6a3d3308c652037115a2f55671d711c0301,Carolyn McSharry (@Carolyn135),,,
Azure-Samples/sherpa,Azure-Samples,sherpa,samples,main,17,2026-05-03T23:18:17Z,2026-05-03T23:18:17Z,chore(deps): bump python-multipart (#59),https://github.com/Azure-Samples/sherpa/commit/490a560530927e501e6ea7d0416cd3de1b38b021,dependabot[bot] (@dependabot[bot]),59,chore(deps): bump python-multipart from 0.0.22 to 0.0.26 in /camps/camp2-gateway/samples/mcp-custom-headers,https://github.com/Azure-Samples/sherpa/pull/59,2026-05-03T23:18:12Z,chore(deps): bump python-dotenv in /camps/camp1-identity (#58),https://github.com/Azure-Samples/sherpa/commit/53f52d95ed13ccc802f5dc95173b0c525fbe2cec,dependabot[bot] (@dependabot[bot]),58,chore(deps): bump python-dotenv from 1.2.1 to 1.2.2 in /camps/camp1-identity,https://github.com/Azure-Samples/sherpa/pull/58,2026-05-03T23:18:09Z,chore(deps): bump authlib from 1.6.9 to 1.6.11 in /camps/camp1-identi…,https://github.com/Azure-Samples/sherpa/commit/b0c693f7bef1b5a77911c02864122ba75d46ccc4,dependabot[bot] (@dependabot[bot]),56,chore(deps): bump authlib from 1.6.9 to 1.6.11 in /camps/camp1-identity,https://github.com/Azure-Samples/sherpa/pull/56,2026-05-03T23:12:14Z,ci: add Dependabot auto-merge workflow for patch updates,https://github.com/Azure-Samples/sherpa/commit/46bc970ee1a460e9251f457e8adea741b61e9075,David Barkol (@dbarkol),,,,2026-05-03T22:58:32Z,chore(deps): bump pytest from 9.0.2 to 9.0.3 in /camps/base-camp (#48),https://github.com/Azure-Samples/sherpa/commit/7c9742e581bbb511f0ee07a6a011983b20ff639e,dependabot[bot] (@dependabot[bot]),48,chore(deps): bump pytest from 9.0.2 to 9.0.3 in /camps/base-camp,https://github.com/Azure-Samples/sherpa/pull/48
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,main,15,2026-05-04T11:05:29Z,2026-05-04T11:05:29Z,Merge pull request #2977 from MicrosoftDocs/main639134895142073219syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/0057b85c581f28e4cee48b338c3aa19fe357cab6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2977,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2977,2026-05-04T11:05:11Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/4e666f2bef8c83d5685a923ea2810bed82e4eaf8,Learn Build Service GitHub App,2977,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2977,2026-05-04T11:02:28Z,Merge pull request #14220 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/1cb1182d5c57c98bdca18067cfeb2f8c570f7728,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2977,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2977,2026-05-04T10:13:10Z,Merge pull request #14113 from NanditaSa/NanditaSa-scenario-update,https://github.com/MicrosoftDocs/fabric-docs/commit/65380796c43f34b0f4832da40fb24a88490bc2cf,Carolyn McSharry (@Carolyn135),2977,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2977,2026-05-04T08:24:23Z,Merge pull request #13935 from ktalmor/ktalmor-1776351044849,https://github.com/MicrosoftDocs/fabric-docs/commit/717122110c1a1a3bad4b6989f700b56a2b74fe8d,Carolyn McSharry (@Carolyn135),2977,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2977
dotnet/runtime,dotnet,runtime,docs,main,13,2026-05-04T13:43:36Z,2026-05-04T13:43:36Z,[Wasm RyuJIT] Wire up GC info encoding/decoding for Wasm (#126932),https://github.com/dotnet/runtime/commit/f1ca590eaa790d84d8d9eebf3185bff65865a65d,Katelyn Gadd (@kg),126932,[Wasm RyuJIT] Wire up GC info encoding/decoding for Wasm,https://github.com/dotnet/runtime/pull/126932,2026-05-04T13:31:07Z,Disable Android arm32 test runs (#127599),https://github.com/dotnet/runtime/commit/20fe1891e01b87e4958d5e8d4426543464c28ccc,Vitek Karas (@vitek-karas),127599,Disable Android arm32 test runs,https://github.com/dotnet/runtime/pull/127599,2026-05-04T13:29:39Z,Improve clarity in mobile scanner workflow issues and PRs (#127568),https://github.com/dotnet/runtime/commit/ec42692fe2a0d2404151841b25353d8922cb5101,Milos Kotlar (@kotlarmilos),127568,Improve clarity in mobile scanner workflow issues and PRs,https://github.com/dotnet/runtime/pull/127568,2026-05-04T13:15:46Z,Hide Environment.CallEntryPoint in unhandled exception message (#127677),https://github.com/dotnet/runtime/commit/3b810523b4c4314c6f1e4439d68084a862bdb7b1,Jan Kotas (@jkotas),127677,Hide Environment.CallEntryPoint in unhandled exception message,https://github.com/dotnet/runtime/pull/127677,2026-05-04T12:45:11Z,Fix handling of TypedReference returns in call stubs (#127603),https://github.com/dotnet/runtime/commit/f0620eaa0ab4c3786288e976e84eb7da1674c1ac,Vlad Brezae (@BrzVlad),127603,Fix handling of TypedReference returns in call stubs,https://github.com/dotnet/runtime/pull/127603
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,main,9,2026-05-04T06:03:00Z,2026-05-04T06:03:00Z,Merge pull request #4497 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/dea1b4fba4f738d8c57e5a4e65ed99e394038265,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-04T04:14:14Z,Merge pull request #4496 from austinmccollum/patch-2,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/c30e381bf11bcbb9e1d02ed02bfd62693b1e1731,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-04T04:10:39Z,Enhance documentation on legacy data collection and logs,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/8314e76e91090dd97a7f78cc4f15e49d221ebeb6,Austin McCollum (@austinmccollum),,,,2026-05-04T01:31:42Z,Merge pull request #4475 from austinmccollum/patch-2,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/31a0596ff54eafa23810b820c104d94155f8c859,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-04T01:28:37Z,Update article date and remove data collection section,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/398042bf3bdcf4da7aee445ec22b78dd00c6adb0,Austin McCollum (@austinmccollum),,,
MicrosoftDocs/azure-security-docs,MicrosoftDocs,azure-security-docs,docs,main,5,2026-05-04T12:32:38Z,2026-05-04T12:32:38Z,Merge pull request #2815 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-security-docs/commit/ce0d42804ebc6fd5240f755c10e84a7c5699e3eb,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-04T10:43:28Z,Merge pull request #2813 from ElazarK/curation-next-step,https://github.com/MicrosoftDocs/azure-security-docs/commit/4e15687413f5fcca2c6fd40b5a5ffe1dd47c072a,Carolyn McSharry (@Carolyn135),,,,2026-05-04T08:55:49Z,curation next step,https://github.com/MicrosoftDocs/azure-security-docs/commit/e4310cd2fe58f600ab565438057f3364daf21f39,Elazar Krieger (@ElazarK),,,,2026-05-03T22:32:22Z,Merge pull request #2811 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-security-docs/commit/cebf365d9eae8fc5a0b29131b27f4600cb035aa6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-03T21:45:31Z,Merge pull request #2796 from ElazarK/exemptions-addition,https://github.com/MicrosoftDocs/azure-security-docs/commit/ee986a1b569360d99f185fbb6af3b274abb94fca,Stacy Chambers (@Stacyrch140),,,
Azure/SAP-automation-samples,Azure,SAP-automation-samples,samples,main,3,2026-05-04T08:15:44Z,2026-05-04T08:15:44Z,Update checksums for Attribute Change Package 28 across multiple YAML…,https://github.com/Azure/SAP-automation-samples/commit/aa99cab1ce25fac17af1f05c9fa9d9c848a13e29,Kimmo Forss,,,,2026-05-04T07:52:32Z,Update checksums for Attribute Change Package 56 for ST-PI 740 across…,https://github.com/Azure/SAP-automation-samples/commit/9af2bcd194d47b214b6cdec880ee55e9d691c947,Kimmo Forss,,,,2026-05-03T17:34:06Z,chore: Comment out deprecated R3Trans SAP KERNEL entry in YAML config…,https://github.com/Azure/SAP-automation-samples/commit/2a0bc843ec30c47c743bf2b1bea822df8b167c6f,Kimmo Forss,,,,,,,,,,,,,,,,,
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,main,3,2026-05-04T06:22:16Z,2026-05-04T06:22:16Z,[Release] Update index.json for extension [ azure-firewall-2.2.0 ],https://github.com/Azure/azure-cli-extensions/commit/89b6b24e98e2813aff06ca48bd4af33b1728d4d9,Azure CLI Team (@azclibot),,,,2026-05-04T06:12:09Z,"Updated existing parameter ""identity"" to type string[] to configure M…",https://github.com/Azure/azure-cli-extensions/commit/0c2dc251877a029888c428e63051e7e6eb6734dc,Balashivaram Ganesan (@Balashivaram),9782,"Updated existing parameter ""identity"" to type string[] to configure Multiple MSIs",https://github.com/Azure/azure-cli-extensions/pull/9782,2026-05-04T00:00:06Z,{AKS} Update the minimum required cli core version to `2.76.0` (#9830),https://github.com/Azure/azure-cli-extensions/commit/c0df1fddda1cfbc784123da8be148548a539bdb5,FumingZhang (@FumingZhang),9830,{AKS} Update the minimum required cli core version to `2.76.0`,https://github.com/Azure/azure-cli-extensions/pull/9830,,,,,,,,,,,,,,
MicrosoftLearning/ai-apps,MicrosoftLearning,ai-apps,training,main,3,2026-05-04T01:56:23Z,2026-05-04T01:56:23Z,Improve search,https://github.com/MicrosoftLearning/ai-apps/commit/163c8463959819a1632454bff51c150e80ea327f,GraemeMalcolm (@GraemeMalcolm),,,,2026-05-04T01:31:36Z,Added search results audio,https://github.com/MicrosoftLearning/ai-apps/commit/117112bd6223b061304dcc353da437327fb1232b,GraemeMalcolm (@GraemeMalcolm),,,,2026-05-03T20:19:54Z,Improvements,https://github.com/MicrosoftLearning/ai-apps/commit/9446bf1d1b189dfdd5a19f5742ed7e072934007d,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,
