full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,main,75,2026-05-08T22:04:14Z,2026-05-08T22:04:14Z,Merge pull request #11398 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/24b7ed56c3e9663dbbe32c318e88b861a3e9a110,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-08T21:52:51Z,Merge pull request #11325 from v-tappelgate/AB#11611-0x800706D9-EPT_S…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/e5f430ee2b8b4733f790f2556455d69c798e6229,Teresa Appelgate (@v-tappelgate),,,,2026-05-08T21:43:08Z,Merge pull request #11370 from v-tappelgate/AB#11626B-Fixes,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/57a89a260445cc56bad0ededce42a2ad50b1b688,Teresa Appelgate (@v-tappelgate),,,,2026-05-08T20:30:02Z,Merge pull request #11307 from halkazwini/afd-certificate,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/83a0f663680e6458ba82bd03417879de79b35e32,Ryan Berg (@ryanberg-aquent),,,,2026-05-08T20:11:32Z,typo,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/4a8b60345718ab045864eeca819aa8ef543d8605,halkazwini (@halkazwini),,,
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,main,44,2026-05-09T06:09:16Z,2026-05-09T06:09:16Z,Merge pull request #315824 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/9eb630491ba412e0009eb5461abc848df7909961,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-09T00:09:50Z,Merge pull request #315821 from flang-msft/fxl---OOM-from-eng,https://github.com/MicrosoftDocs/azure-docs/commit/132ee521c8ec5d19c11a61128479446edcf038e3,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-08T23:45:31Z,Update for typo,https://github.com/MicrosoftDocs/azure-docs/commit/dd7dee4dda3b88009b08287457f6fc101fe9608e,"Langlois,FX (@flang-msft)",,,,2026-05-08T23:41:36Z,Merge branch 'patch-7' of https://github.com/chantalolieman/azure-doc…,https://github.com/MicrosoftDocs/azure-docs/commit/582c73c8b213095289063de4bc12a689abbba656,"Langlois,FX (@flang-msft)",,,,2026-05-08T23:40:42Z,Add changes from engineering,https://github.com/MicrosoftDocs/azure-docs/commit/18290379493631c2f050797aa0d9ac575c4a87c7,"Langlois,FX (@flang-msft)",,,
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,main,39,2026-05-09T06:03:24Z,2026-05-09T06:03:24Z,Merge pull request #12040 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/2cf0ebe085eb064aa8819f881ddcbff1ebfe407a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-08T22:58:57Z,Merge pull request #12038 from aahill/remove-agent-catalog,https://github.com/MicrosoftDocs/azure-ai-docs/commit/e90f4865285fcbd97f0801faf91bdce6481391ce,James Barnett (@JamesJBarnett),,,,2026-05-08T22:26:08Z,Remove agent catalog/manifest docs and add redirects to prompt agent …,https://github.com/MicrosoftDocs/azure-ai-docs/commit/9f92f5ee871e60838e5c6e80d1d3f1a2b6eb5781,Aaron Hill (@aahill),,,,2026-05-08T22:10:15Z,Merge pull request #12037 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/68b7656afd1e7aee589cbe01cbfa67cb64d61460,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-08T20:43:01Z,Merge pull request #12005 from aahill/hosted-changes,https://github.com/MicrosoftDocs/azure-ai-docs/commit/a3947cc5e87e7c0c5a6569e1354f7e03d67348f0,Dennis Rea (@denrea),,,
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,main,37,2026-05-08T22:09:04Z,2026-05-08T22:09:04Z,Merge pull request #2996 from MicrosoftDocs/main639138749303103149syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/28af6b0442ca4c9615da89a703d9732303798f6a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2996,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2996,2026-05-08T22:08:48Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/48ba0b622fad10219ba7d2dc770086738f337818,Learn Build Service GitHub App,2996,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2996,2026-05-08T22:06:55Z,Merge pull request #14345 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/a6220054e91c819a30e95837014e615d2c0eca06,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2996,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2996,2026-05-08T21:58:15Z,Merge pull request #14344 from msmimart/ai-issue-14032,https://github.com/MicrosoftDocs/fabric-docs/commit/a20f6fc73cca17da07c20b598597d79ca9319226,prmerger-automator[bot] (@prmerger-automator[bot]),2996,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2996,2026-05-08T21:39:08Z,correct discussion of exceptions,https://github.com/MicrosoftDocs/fabric-docs/commit/5f04af5cf7ae2473535d85517e400abbf67a17e7,Michele Martin (@msmimart),2996,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2996
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,main,30,2026-05-09T07:21:01Z,2026-05-09T07:21:01Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/d827011c4a413970fa69b4389049c217d96390d8,Learn Build Service GitHub App,,,,2026-05-09T07:10:42Z,Merge pull request #54660 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/23a5e6d2f5acbe46f5eb568fc56c2e3e6b23a51f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-08T23:59:42Z,Merge pull request #54639 from ceperezb/CEPEREZB-sc5006-lp,https://github.com/MicrosoftDocs/learn/commit/669a0bd051656a75ad783367bc70861e3d7f7c22,Jill Grant (@JillGrant615),,,,2026-05-08T23:15:00Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/d2856fbefee83d95ff679851c014ee2f33d89223,Learn Build Service GitHub App,,,,2026-05-08T23:09:16Z,Merge pull request #54657 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/746496c4f769e11706b2cc8f69b1da5dc450cbfd,Taojunshen (@Taojunshen),,,
Azure-Samples/holiday-peak-hub,Azure-Samples,holiday-peak-hub,samples,main,26,2026-05-09T14:25:31Z,2026-05-09T14:25:31Z,test(#972): backfill observability regression coverage (#1086),https://github.com/Azure-Samples/holiday-peak-hub/commit/6b75f40de3d76028899dad5f49ede39095fd4f08,Ricardo Cataldi (@Cataldir),1086,test(#972): backfill observability regression coverage,https://github.com/Azure-Samples/holiday-peak-hub/pull/1086,2026-05-09T13:31:25Z,"chore(content,governance): owner+last_reviewed front-matter contract …",https://github.com/Azure-Samples/holiday-peak-hub/commit/15a289400d37279d7d471da97d2980d99f6df5bd,Ricardo Cataldi (@Cataldir),1085,"chore(content,governance): owner+last_reviewed front-matter contract for /builders/enablement (#1052)",https://github.com/Azure-Samples/holiday-peak-hub/pull/1085,2026-05-09T12:30:07Z,"feat(docs): flip mkdocs --strict gate, eliminate 130 build warnings (…",https://github.com/Azure-Samples/holiday-peak-hub/commit/84b0757e16f6be30d3c670897d777edc64880ea8,Ricardo Cataldi (@Cataldir),1084,"feat(docs): flip mkdocs --strict gate, eliminate 130 build warnings (#1021)",https://github.com/Azure-Samples/holiday-peak-hub/pull/1084,2026-05-09T12:02:37Z,feat(ui): in-app search box with cross-link to mkdocs Material search…,https://github.com/Azure-Samples/holiday-peak-hub/commit/4562800603b5c0b80909053d286d947df84822c5,Ricardo Cataldi (@Cataldir),1081,feat(ui): in-app search box with cross-link to mkdocs Material search (#1022),https://github.com/Azure-Samples/holiday-peak-hub/pull/1081,2026-05-09T11:51:33Z,test(a11y): extend axe-core gate to 14 audience-IA deep pages (#1019)…,https://github.com/Azure-Samples/holiday-peak-hub/commit/ba85eab2964b3e17277d27239b62c4dbb1aca4c9,Ricardo Cataldi (@Cataldir),1082,test(a11y): extend axe-core AA gate to 14 audience-IA deep pages (#1019),https://github.com/Azure-Samples/holiday-peak-hub/pull/1082
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,main,25,2026-05-09T12:33:24Z,2026-05-09T12:33:24Z,Merge pull request #13022 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/8769f260ac7ceda22ae75c3c57b0f049f4437e4a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-09T11:39:22Z,Merge pull request #13021 from Justinha/patch-19,https://github.com/MicrosoftDocs/entra-docs/commit/0f44413ee7f5a68a22677f7adc41551784192126,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-09T11:31:55Z,Remove Firefox passkey support note for Android,https://github.com/MicrosoftDocs/entra-docs/commit/ab568a8f9e94a38d6b865ce876e65ce8f5ec910f,Justin Hall (@Justinha),,,,2026-05-09T07:33:25Z,Merge pull request #13020 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/bc02ae40491193d50574caa18bd95bf1e35c5935,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-09T01:45:27Z,Merge pull request #13006 from shlipsey3/agent-register-registry-050726,https://github.com/MicrosoftDocs/entra-docs/commit/1bc79ff3a188ad9a4771ec6b5c2e658038d89a93,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/visualstudio-docs,MicrosoftDocs,visualstudio-docs,docs,main,18,2026-05-08T22:05:45Z,2026-05-08T22:05:45Z,Merge pull request #11335 from MicrosoftDocs/main639138747302321941sy…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/ea6c9e60ddca740f001a9c412bb219c4697a201a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11335,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11335,2026-05-08T22:05:27Z,Merging changes synced from https://github.com/MicrosoftDocs/visualst…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/c3bc780512c4c781f0c881eac3d9ef7b9976884e,Learn Build Service GitHub App,11335,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11335,2026-05-08T22:02:39Z,Merge pull request #15367 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/visualstudio-docs/commit/d3e64b22a6bbea73af26b781ec5c02db9c9afdfb,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11335,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11335,2026-05-08T20:37:07Z,Merge pull request #15366 from MicrosoftDocs/ghogen-patch-436984,https://github.com/MicrosoftDocs/visualstudio-docs/commit/474abd74eb733914cb3576f6a781b50c4b7469e4,prmerger-automator[bot] (@prmerger-automator[bot]),11335,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11335,2026-05-08T20:32:32Z,Update index.yml to remove old Visual Studio links,https://github.com/MicrosoftDocs/visualstudio-docs/commit/28c3edc1802c6b980c8230e2a63f987151439d25,Gordon Hogenson (@ghogen),11335,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11335
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,main,13,2026-05-09T08:22:32Z,2026-05-09T08:22:32Z,Increment package version after release of Azure.ResourceManager.Moni…,https://github.com/Azure/azure-sdk-for-net/commit/5c2969663e96042c1013fa89cc7cb194171069ca,Azure SDK Bot (@azure-sdk),59127,Increment version for monitorpipelinegroups releases,https://github.com/Azure/azure-sdk-for-net/pull/59127,2026-05-09T08:07:15Z,Remove obsolete SDK deserialization customizations (#59122),https://github.com/Azure/azure-sdk-for-net/commit/d1e4e2f6a11e93e4b16302f6bf279374cfc3c747,Wei Hu (@live1206),59122,Remove obsolete SDK deserialization customizations,https://github.com/Azure/azure-sdk-for-net/pull/59122,2026-05-09T08:01:49Z,[ExtendedLocations] Migrate to TypeSpec-based generation (#59000),https://github.com/Azure/azure-sdk-for-net/commit/b312d3ac725fb78fa574cce37a845e0df9ffe701,Wenjie Yu（MSFT） (@zedy-wj),59000,[ExtendedLocations] Migrate to TypeSpec-based generation,https://github.com/Azure/azure-sdk-for-net/pull/59000,2026-05-09T07:13:36Z,Update azure-typespec/http-client-csharp-mgmt version to prerelease 1…,https://github.com/Azure/azure-sdk-for-net/commit/a5111af929ea685524926f4afe034cd3be794209,Azure SDK Bot (@azure-sdk),59124,Update azure-typespec/http-client-csharp-mgmt version to prerelease 1.0.0-alpha.20260508.11,https://github.com/Azure/azure-sdk-for-net/pull/59124,2026-05-09T05:18:02Z,Treat manual main mgmt generator runs as releases (#59119),https://github.com/Azure/azure-sdk-for-net/commit/db7d085ad207f8a4d683b46a030e6fe702bbe3af,Wei Hu (@live1206),59119,Treat manual main mgmt generator runs as releases,https://github.com/Azure/azure-sdk-for-net/pull/59119
dotnet/roslyn,dotnet,roslyn,docs,main,12,2026-05-09T02:13:30Z,2026-05-09T02:13:30Z,Add support for writing HTML literals using UTF-8 strings (#83457),https://github.com/dotnet/roslyn/commit/162820f666c80d63b66cc2eb6ef413441a7350c7,Chris Sienkiewicz (@chsienki),83457,Add support for writing HTML literals using UTF-8 strings,https://github.com/dotnet/roslyn/pull/83457,2026-05-08T23:45:21Z,Fix flaky AssemblyLoading_MultipleVersions_AnalyzerDependency test (#…,https://github.com/dotnet/roslyn/commit/84d4b3d89db142cad7a45d5a113855b53a104ac7,Jared Parsons (@jaredpar),83570,Fix flaky AssemblyLoading_MultipleVersions_AnalyzerDependency test,https://github.com/dotnet/roslyn/pull/83570,2026-05-08T23:05:55Z,Shorten ServiceBroker test pipe names (#83630),https://github.com/dotnet/roslyn/commit/f540a9bfa7a1b130e137e9854c6975e60507b004,David Barbet (@dibarbet),83630,Shorten ServiceBroker test pipe names,https://github.com/dotnet/roslyn/pull/83630,2026-05-08T23:05:45Z,Normalize some Razor URI helpers (#83619),https://github.com/dotnet/roslyn/commit/2c14d2fc799ccfca83810519b27f788461b4215d,David Barbet (@dibarbet),83619,Normalize some Razor URI helpers,https://github.com/dotnet/roslyn/pull/83619,2026-05-08T20:59:49Z,Shorten ServiceBroker test pipe names,https://github.com/dotnet/roslyn/commit/ff0a4915da9ac6b8ef86d571742d35d05aa17205,David Barbet (@dibarbet),83630,Shorten ServiceBroker test pipe names,https://github.com/dotnet/roslyn/pull/83630
