full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,19,19,2026-08-23T11:49:44.551029Z,2026-08-24T14:07:44.449651Z,24,True,2026-08-24T11:37:47Z,104,docs;human-authored;release-language;watchlist,0,2026-08-24T11:37:47Z,Merge pull request #319794 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/9bb9edb1023bf5b5200bf05092edeb54283ed9c8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-24T10:21:43Z,PNP Edit: On-premises workload migration - landing zones- #317936 (#3…,https://github.com/MicrosoftDocs/azure-docs/commit/38f5b7f60c381a4ee3456e40c04b2d0999c7b977,Theano Petersen (@v-thepet),,,,2026-08-24T09:39:34Z,Merge pull request #319519 from mayuripatil85/agency/mayuripatil85/pu…,https://github.com/MicrosoftDocs/azure-docs/commit/b0356ac2939b826de50fe13c5750ce32c0892339,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-24T09:10:18Z,Merge pull request #319777 from yukiokt/agency/yukiokt/pubdoc/36153404,https://github.com/MicrosoftDocs/azure-docs/commit/f3284fda586622a05108a3c96aa71b908bcd711f,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-24T07:46:46Z,docs(napster): address GA review feedback (#319787),https://github.com/MicrosoftDocs/azure-docs/commit/dc2cd7452991ccb0a46bec45d987142bb4a87160,Shijo Joy (@shijojoy),,,
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,18,18,2026-08-23T11:49:44.551029Z,2026-08-24T14:07:44.449651Z,24,True,2026-08-24T09:16:42Z,133,docs;human-authored;product:Azure SDK;release;watchlist,3,2026-08-24T09:16:42Z,Emit provisioning formats for collection properties (#62293),https://github.com/Azure/azure-sdk-for-net/commit/a1a96ae406e27340941558e017729b04f30a5c1e,Dapeng Zhang (@ArcturusZhang),62293,Emit provisioning formats for collection properties,https://github.com/Azure/azure-sdk-for-net/pull/62293,2026-08-24T08:50:18Z,Migrate Azure.Provisioning.Kusto to TypeSpec (#62285),https://github.com/Azure/azure-sdk-for-net/commit/470fcf36991d2b32caa7ee434c54d1a518b9c3fd,Minghao Chen (@HarveyLink),62285,Migrate Azure.Provisioning.Kusto to TypeSpec,https://github.com/Azure/azure-sdk-for-net/pull/62285,2026-08-24T08:48:49Z,[AutoPR Azure.ResourceManager.Compute.BulkActions]-generated-from-SDK…,https://github.com/Azure/azure-sdk-for-net/commit/047f74fa99d2d48e2371e35ffd55b08a75738fbd,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),62295,[AutoPR Azure.ResourceManager.Compute.BulkActions]-generated-from-SDK Generation - .NET-6731632,https://github.com/Azure/azure-sdk-for-net/pull/62295,2026-08-24T08:48:01Z,[Mgmt] Azure.ResourceManager.DatabaseFleetManager: Migrate to TypeSpe…,https://github.com/Azure/azure-sdk-for-net/commit/daac79ca4b8ea7e33c4614ebb703b5fe87d44520,Xinni Tong (@melina5656),62036,[Mgmt] Azure.ResourceManager.DatabaseFleetManager: Migrate to TypeSpec,https://github.com/Azure/azure-sdk-for-net/pull/62036,2026-08-24T08:47:26Z,[Mgmt] Azure.ResourceManager.ManufacturingPlatform: new management-pl…,https://github.com/Azure/azure-sdk-for-net/commit/033837355e38059ad1797d8d7f52c3f025fe645d,Xinni Tong (@melina5656),61864,[Mgmt] Azure.ResourceManager.ManufacturingPlatform: new management-plane SDK,https://github.com/Azure/azure-sdk-for-net/pull/61864
microsoft/MCP-Server-and-PostgreSQL-Sample-Retail,microsoft,MCP-Server-and-PostgreSQL-Sample-Retail,samples,samples,Unknown,developer,main,17,17,2026-08-23T11:49:44.551029Z,2026-08-24T14:07:44.449651Z,24,True,2026-08-24T11:50:36Z,57,human-authored;samples,0,2026-08-24T11:50:36Z,Merge pull request #32 from microsoft/dependabot/pip/urllib3-2.7.0,https://github.com/microsoft/MCP-Server-and-PostgreSQL-Sample-Retail/commit/1b6e188622fe413d9a882d6224be8bb23a537a44,Lee Stott (@leestott),32,Bump urllib3 from 2.6.3 to 2.7.0,https://github.com/microsoft/MCP-Server-and-PostgreSQL-Sample-Retail/pull/32,2026-08-24T11:50:27Z,Merge pull request #31 from microsoft/dependabot/pip/pyjwt-2.13.0,https://github.com/microsoft/MCP-Server-and-PostgreSQL-Sample-Retail/commit/d0c3c78d154dde1c2ec9c6725734c480387d51d4,Lee Stott (@leestott),31,Bump pyjwt from 2.10.1 to 2.13.0,https://github.com/microsoft/MCP-Server-and-PostgreSQL-Sample-Retail/pull/31,2026-08-24T11:50:16Z,Merge pull request #30 from microsoft/dependabot/pip/mcp-1.28.1,https://github.com/microsoft/MCP-Server-and-PostgreSQL-Sample-Retail/commit/dc2b8e79b8997c6a3f3ae085c924522e2e1e42df,Lee Stott (@leestott),30,Bump mcp from 1.23.0 to 1.28.1,https://github.com/microsoft/MCP-Server-and-PostgreSQL-Sample-Retail/pull/30,2026-08-24T11:49:57Z,Merge pull request #29 from microsoft/dependabot/github_actions/githu…,https://github.com/microsoft/MCP-Server-and-PostgreSQL-Sample-Retail/commit/078035f4096276507cdf3ecc0fab520bd27716ab,Lee Stott (@leestott),29,Bump the github-actions group with 4 updates,https://github.com/microsoft/MCP-Server-and-PostgreSQL-Sample-Retail/pull/29,2026-08-24T11:42:04Z,Bump urllib3 from 2.6.3 to 2.7.0,https://github.com/microsoft/MCP-Server-and-PostgreSQL-Sample-Retail/commit/2dc673e80502eb212f71641f5cc1c9924c3ee037,dependabot[bot] (@dependabot[bot]),32,Bump urllib3 from 2.6.3 to 2.7.0,https://github.com/microsoft/MCP-Server-and-PostgreSQL-Sample-Retail/pull/32
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,14,14,2026-08-23T11:49:44.551029Z,2026-08-24T14:07:44.449651Z,24,True,2026-08-24T12:03:43Z,89,docs;human-authored;watchlist,0,2026-08-24T12:03:43Z,JIT: Avoid narrowing a retyped AND operand in fgOptimizeEqualityCompa…,https://github.com/dotnet/runtime/commit/51874e577c504e758a38f19bfb9999aa1ad0594a,Copilot (@Copilot),132445,JIT: Avoid narrowing a retyped AND operand in fgOptimizeEqualityComparisonWithConst,https://github.com/dotnet/runtime/pull/132445,2026-08-24T12:02:25Z,JIT: fix SIMD12 relocatable-address containment check in ContainCheck…,https://github.com/dotnet/runtime/commit/46d32bde79d9ba2153184a601851669a9e4a54ad,Copilot (@Copilot),132676,JIT: fix SIMD12 relocatable-address containment check in ContainCheckIndir,https://github.com/dotnet/runtime/pull/132676,2026-08-24T11:56:12Z,JIT: turn MEASURE_NOWAY off by default (#132625),https://github.com/dotnet/runtime/commit/e0df9da207d05e87287c1036886fa324e49fbc0b,Jakob Botsch Nielsen (@jakobbotsch),132625,JIT: turn MEASURE_NOWAY off by default,https://github.com/dotnet/runtime/pull/132625,2026-08-24T11:55:04Z,Move HOST_BROWSER ifdef out of `#if defined(_MSC_VER)` (#132686),https://github.com/dotnet/runtime/commit/acec4d5757f9ab936fbc032347af7b124c2010f7,Michal Strehovský (@MichalStrehovsky),132686,Move HOST_BROWSER ifdef out of `#if defined(_MSC_VER)`,https://github.com/dotnet/runtime/pull/132686,2026-08-24T11:46:13Z,JIT: check LIR unused values in the post-phase checks (#132612),https://github.com/dotnet/runtime/commit/0b609ec23336287aaa91a2cf15018c69706899ca,Jakob Botsch Nielsen (@jakobbotsch),132612,JIT: check LIR unused values in the post-phase checks,https://github.com/dotnet/runtime/pull/132612
microsoft/AzureAutomaticGradingEngine_Assignments,microsoft,AzureAutomaticGradingEngine_Assignments,docs,service,Azure,developer,main,12,12,2026-08-23T11:49:44.551029Z,2026-08-24T14:07:44.449651Z,24,True,2026-08-24T11:47:09Z,112,docs;human-authored;security;watchlist,0,2026-08-24T11:47:09Z,Fix log forging vulnerability (CodeQL alert #1) in GraderFunction.cs …,https://github.com/microsoft/AzureAutomaticGradingEngine_Assignments/commit/5c41f01632c919572a17e7aea4199005b29fc22e,Copilot (@Copilot),19,Fix log forging vulnerability (CodeQL alert #1) in GraderFunction.cs,https://github.com/microsoft/AzureAutomaticGradingEngine_Assignments/pull/19,2026-08-24T11:46:30Z,Fix log forging in GraderFunction (CodeQL alert #2) (#18),https://github.com/microsoft/AzureAutomaticGradingEngine_Assignments/commit/7185c3ee187599c6916c52ce72ab37dee22f5daf,Copilot (@Copilot),18,Fix log forging in GraderFunction (CodeQL alert #2),https://github.com/microsoft/AzureAutomaticGradingEngine_Assignments/pull/18,2026-08-24T11:46:00Z,Fix log forging alert (CodeQL #3) in GraderFunction.cs (#17),https://github.com/microsoft/AzureAutomaticGradingEngine_Assignments/commit/b9d3cce1d9a948902f4e80d68ee2631ae15c7b4c,Copilot (@Copilot),17,Fix log forging alert (CodeQL #3) in GraderFunction.cs,https://github.com/microsoft/AzureAutomaticGradingEngine_Assignments/pull/17,2026-08-24T11:44:00Z,Fix exposure of email address in log statement (CodeQL alert #5) (#16),https://github.com/microsoft/AzureAutomaticGradingEngine_Assignments/commit/894e574f27d7a78bd112904039d2a30437a40ee8,Copilot (@Copilot),16,Fix exposure of email address in log statement (CodeQL alert #5),https://github.com/microsoft/AzureAutomaticGradingEngine_Assignments/pull/16,2026-08-24T11:43:37Z,Fix command-line injection in grader process launch (#15),https://github.com/microsoft/AzureAutomaticGradingEngine_Assignments/commit/87fd7819c55b4383ecbd939357c18a0a75e72298,Copilot (@Copilot),15,Fix command-line injection in grader process launch,https://github.com/microsoft/AzureAutomaticGradingEngine_Assignments/pull/15
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,docs,Unknown,unknown,main,9,9,2026-08-23T11:49:44.551029Z,2026-08-24T14:07:44.449651Z,24,True,2026-08-24T11:05:10Z,84,docs;human-authored;watchlist,0,2026-08-24T11:05:10Z,Merge pull request #3278 from MicrosoftDocs/main639231662944349785syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/e5514aabc21bf6a3a988ce22b2b59fd8f3ce004b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3278,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3278,2026-08-24T11:04:51Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/49a3af3f7134d1d981879f02bb07880e24134f74,Learn Build Service GitHub App,3278,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3278,2026-08-24T11:02:37Z,Merge pull request #16051 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/0f232adcaeb765a842a1925089629c705aa8ba75,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3278,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3278,2026-08-24T06:43:16Z,Merge pull request #16050 from jagan0506/infobridge-how-to-blend-meas…,https://github.com/MicrosoftDocs/fabric-docs/commit/6bf8b445929400bba5a219b2c003bf7019de114c,prmerger-automator[bot] (@prmerger-automator[bot]),3278,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3278,2026-08-24T06:38:59Z,Update terminology and add note on blending measures,https://github.com/MicrosoftDocs/fabric-docs/commit/123fa3194a74f5dfb8b08fb753c16c8dfbc9066a,jagan0506 (@jagan0506),3278,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3278
dotnet/msbuild,dotnet,msbuild,docs,service,.NET,unknown,main,7,7,2026-08-23T11:49:44.551029Z,2026-08-24T14:07:44.449651Z,24,True,2026-08-24T13:23:14Z,92,docs;human-authored;product:Microsoft Graph;release-language;watchlist,0,2026-08-24T13:23:14Z,Surface critical graph build exceptions instead of hanging (#14461),https://github.com/dotnet/msbuild/commit/86eaf7c43132d8cd9a11cd859d0d3aa7b02a5bb6,Aleš Prokop (@AlesProkop),14461,Surface critical graph build exceptions instead of hanging,https://github.com/dotnet/msbuild/pull/14461,2026-08-24T11:04:03Z,Remove stale BundledVersion.props update (#14766),https://github.com/dotnet/msbuild/commit/3081c2841315196c12ed6f7096dc0a81c7238412,Rainer Sigwald (@rainersigwald),14766,Remove stale BundledVersion.props update,https://github.com/dotnet/msbuild/pull/14766,2026-08-24T10:00:31Z,Harden MT migration skill with defect classes found in a 150-task mig…,https://github.com/dotnet/msbuild/commit/8610df47f3d9c4c6a0d5a00b0de7dfa2e51df4e8,Viktor Hofer (@ViktorHofer),14795,Harden MT migration skill with defect classes found in a 150-task migration,https://github.com/dotnet/msbuild/pull/14795,2026-08-24T08:49:13Z,Remove inter-branch merge flow infrastructure (#14786),https://github.com/dotnet/msbuild/commit/d6da152fa81788f92ca4c89be8ddc46ae5f778c0,Copilot (@Copilot),14786,Remove inter-branch merge flow infrastructure,https://github.com/dotnet/msbuild/pull/14786,2026-08-24T06:16:19Z,[main] Update dependencies from dotnet/roslyn (#14807),https://github.com/dotnet/msbuild/commit/6829215efdfc9b15fd397129f13565b344010fcd,dotnet-maestro[bot] (@dotnet-maestro[bot]),14807,[main] Update dependencies from dotnet/roslyn,https://github.com/dotnet/msbuild/pull/14807
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,docs,Unknown,operator,main,6,6,2026-08-23T11:49:44.551029Z,2026-08-24T14:07:44.449651Z,24,True,2026-08-24T13:05:18Z,81,docs;human-authored;watchlist,0,2026-08-24T13:05:18Z,Merging changes synced from https://github.com/MicrosoftDocs/Dynamics…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/7838a4dbf6dbfbb7fb6bcf9c89f83cf200c4d901,Learn Build Service GitHub App,,,,2026-08-24T13:03:00Z,Merge pull request #22399 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/340ea1de40f689e2724b5ce3f23b6140cbe5a920,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-24T12:56:03Z,Misc SCM edits (#22398),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/36ee4d271308639a9e2b2dfc8b7059ba5d0b3735,Karl Maybach (@kamaybac),,,,2026-08-24T12:38:43Z,Dynamics 365 Commerce: What's new 10.0.49 (July 2026) (#22280),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/0b8df54f79a601bd5f2619abe5415316f8a971fc,Mithila Rao (@miraoms),,,,2026-08-24T10:49:15Z,Clarify BOM report as finished process description (#22397),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/ab357386056d08207213a5feaf2363dcfc62158e,Karl Maybach (@kamaybac),,,
microsoft/vscode-docs,microsoft,vscode-docs,docs,tool,Developer Tools,developer,main,6,6,2026-08-23T11:49:44.551029Z,2026-08-24T14:07:44.449651Z,24,True,2026-08-23T22:31:10Z,91,docs;human-authored;release-language;watchlist,0,2026-08-23T22:31:10Z,Merge pull request #10165 from microsoft/ntrogh/learn-hide-java,https://github.com/microsoft/vscode-docs/commit/739080e685d345e72334e1cbd5d5cd034118437f,Nick Trogh (@ntrogh),10165,Remove Java course,https://github.com/microsoft/vscode-docs/pull/10165,2026-08-23T22:29:37Z,Remove Java course,https://github.com/microsoft/vscode-docs/commit/ed92690a971c9f68e75d92355b613e448e7922cf,Nick Trogh (@ntrogh),10165,Remove Java course,https://github.com/microsoft/vscode-docs/pull/10165,2026-08-23T19:54:07Z,Merge pull request #10164 from microsoft/ntrogh/fix-copilot-extension…,https://github.com/microsoft/vscode-docs/commit/d52be10010347d4f5eb68305112721468266b409,Nick Trogh (@ntrogh),10164,Update link to Copilot extension,https://github.com/microsoft/vscode-docs/pull/10164,2026-08-23T19:50:50Z,Update link to Copilot extension,https://github.com/microsoft/vscode-docs/commit/87f8c0a9d2f80da94244bf09c34f5275fec400b4,Nick Trogh (@ntrogh),10164,Update link to Copilot extension,https://github.com/microsoft/vscode-docs/pull/10164,2026-08-23T19:49:13Z,Merge pull request #10163 from microsoft/ntrogh/insiders-relnotes,https://github.com/microsoft/vscode-docs/commit/004287610fc3acfae07297d1d8121589dfd43fec,Nick Trogh (@ntrogh),10163,Update insiders release notes,https://github.com/microsoft/vscode-docs/pull/10163
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,docs,Identity,unknown,main,5,5,2026-08-23T11:49:44.551029Z,2026-08-24T14:07:44.449651Z,24,True,2026-08-24T12:33:12Z,80,docs;human-authored;product:Azure AI;watchlist,0,2026-08-24T12:33:12Z,Merge pull request #14199 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/e864ffc058741f67057f657258fe95fa2a1dac42,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-24T09:57:44Z,Merge pull request #14197 from joakimadeny/joakimadeny/migrate-public…,https://github.com/MicrosoftDocs/entra-docs/commit/4132452f6d86809e94a96e240552f02eed1ddb25,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-24T09:51:16Z,Merge pull request #14198 from joakimadeny/joakimadeny/migrate-public…,https://github.com/MicrosoftDocs/entra-docs/commit/3e98fcf66aefb04c47e76a6616ca73b904bed8a2,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-24T09:28:33Z,Document August 2026 updates for Entra Connect Health,https://github.com/MicrosoftDocs/entra-docs/commit/9963afe92b47f874642a79096a45097d934fd46f,Joakim Adeny (@Aden-y),,,,2026-08-24T09:28:17Z,Update download links for Entra Connect Health agent,https://github.com/MicrosoftDocs/entra-docs/commit/7b5de70f30fc50f893ec9b4057a8e8ea65e7dad3,Joakim Adeny (@Aden-y),,,
