full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,71,71,2026-08-07T12:28:29.115227Z,2026-08-08T14:01:54.525011Z,24,True,2026-08-08T11:40:14Z,110,docs;human-authored;release-language;watchlist,0,2026-08-08T11:40:14Z,Merge pull request #319232 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/9640a3b20afb84f0f4686c99b391a47432cccac2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-08T08:13:50Z,Merge pull request #319203 from marielherz/m25.1releasenotes,https://github.com/MicrosoftDocs/azure-docs/commit/7dae4b5d5e82fa6bf7b65174cf82715e11aa28f1,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-08T05:09:36Z,Merge pull request #319231 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/25d73e7da01f0e67ffe896a421afd1ec0329b4aa,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-08T01:30:46Z,Merge pull request #319230 from EldertGrootenboer/docs/sb-pe-dns-cros…,https://github.com/MicrosoftDocs/azure-docs/commit/ecdd94fa684dc794d9e1167fc62d8d5984bccc7b,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-08T01:19:48Z,"Retrigger Learn build (reusable-content clone failure, unrelated to t…",https://github.com/MicrosoftDocs/azure-docs/commit/8d9f2a4cf184db52e42d4a20b6323fa9d83cb0fe,Eldert Grootenboer (@EldertGrootenboer),,,
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,docs,Azure,learner,main,36,36,2026-08-07T12:28:29.115227Z,2026-08-08T14:01:54.525011Z,24,True,2026-08-08T06:08:42Z,110,docs;human-authored;product:Azure AI;release-language;watchlist,0,2026-08-08T06:08:42Z,Merge pull request #13791 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/cdfa5ec32e61ed1d10d356537becc199b80b3f47,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-07T23:51:36Z,Updated docs for agent monitoring (#13773),https://github.com/MicrosoftDocs/azure-ai-docs/commit/07f41afb462e53a26a32de0e6b0ed97b8cd6f8af,Nagendra Posani (@posaninagendra),,,,2026-08-07T22:51:57Z,Merge pull request #13787 from laujan/607268-javascript-csharp-dt-new…,https://github.com/MicrosoftDocs/azure-ai-docs/commit/313c3080aac1b87b349d0099a8e0751d7942ce8e,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-07T22:41:01Z,Merge branch '607268-javascript-csharp-dt-new-release' of https://git…,https://github.com/MicrosoftDocs/azure-ai-docs/commit/bc0e117281d7f9c71cde4be552f8a3a6ece0298b,laujan (@laujan),,,,2026-08-07T22:40:45Z,add javascript and .NET,https://github.com/MicrosoftDocs/azure-ai-docs/commit/98d330f1b72c7bc358ad7ea864c0d0c456434cbe,laujan (@laujan),,,
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,25,25,2026-08-07T12:28:29.115227Z,2026-08-08T14:01:54.525011Z,24,True,2026-08-08T05:46:44Z,65,docs;human-authored,0,2026-08-08T05:46:44Z,Stabilize configuration polling reload tests (#131876),https://github.com/dotnet/runtime/commit/f5f5f83dd8676416636eda75d8c091c6c4f8d506,Petr Onderka (@svick),131876,Stabilize configuration polling reload tests,https://github.com/dotnet/runtime/pull/131876,2026-08-08T04:13:10Z,Don't attempt to unload cdac (#132028),https://github.com/dotnet/runtime/commit/a94502c975d011f1a3a4da9755f10fff1a57391d,Rachel Jarvi (@rcj1),132028,Don't attempt to unload cdac,https://github.com/dotnet/runtime/pull/132028,2026-08-08T02:22:05Z,Remove the fallback binder from PEAssembly and AssemblySpec (#131894),https://github.com/dotnet/runtime/commit/1239cfbc0dbc2c161cd2bfd3e7248326db7427fc,Elinor Fung (@elinor-fung),131894,Remove the fallback binder from PEAssembly and AssemblySpec,https://github.com/dotnet/runtime/pull/131894,2026-08-08T02:02:53Z,Ensure that Native AOT libraries are not unloaded (#131960),https://github.com/dotnet/runtime/commit/fecef02e3ce91d13b539f4024c8e7b37f1330100,Rachel Jarvi (@rcj1),131960,Ensure that Native AOT libraries are not unloaded,https://github.com/dotnet/runtime/pull/131960,2026-08-08T01:57:51Z,Add dataflow support for deconstruction assignments (#131624),https://github.com/dotnet/runtime/commit/778a989778ea32cac578964f403faa32d0ef09c7,Sven Boemer (@sbomer),131624,Add dataflow support for deconstruction assignments,https://github.com/dotnet/runtime/pull/131624
Azure/agentops,Azure,agentops,samples,tool,Azure,operator,main,23,23,2026-08-07T12:28:29.115227Z,2026-08-08T14:01:54.525011Z,24,True,2026-08-07T23:36:36Z,148,human-authored;product:Azure AI;release;release-language;samples;watchlist,2,2026-08-07T23:36:36Z,Merge pull request #402 from Azure/release/v0.8.6,https://github.com/Azure/agentops/commit/ad7e09a2297bddc1aaebc59bd4510d479cbcdb8e,Paulo Lacerda (@placerda),402,Release v0.8.6,https://github.com/Azure/agentops/pull/402,2026-08-07T23:32:22Z,chore: prepare release 0.8.6,https://github.com/Azure/agentops/commit/a7c2ee385d826220dc706072c373131b2a3c149f,github-actions[bot] (@github-actions[bot]),402,Release v0.8.6,https://github.com/Azure/agentops/pull/402,2026-08-07T23:31:07Z,fix(tests): stop asserting the real CHANGELOG always has Unreleased c…,https://github.com/Azure/agentops/commit/8302bc5110405f7978d8ba2b754992ae912e796e,Paulo Lacerda (@placerda),401,fix(tests): stop asserting the real CHANGELOG always has Unreleased content,https://github.com/Azure/agentops/pull/401,2026-08-07T21:15:43Z,ci(changelog): fail PRs that ship user-visible changes with no CHANGE…,https://github.com/Azure/agentops/commit/bd29127ccc642535755b2fbe8ac93dd51153eeda,Paulo Lacerda (@placerda),390,ci(changelog): fail PRs that ship user-visible changes with no CHANGELOG entry,https://github.com/Azure/agentops/pull/390,2026-08-07T21:08:47Z,feat(eval): add --agent and AGENTOPS_AGENT override for the eval targ…,https://github.com/Azure/agentops/commit/1e42b8982404c17f31da3315e682b7b22f3ec175,Paulo Lacerda (@placerda),392,feat(eval): add --agent and AGENTOPS_AGENT override for the eval target,https://github.com/Azure/agentops/pull/392
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,docs,Identity,unknown,main,21,21,2026-08-07T12:28:29.115227Z,2026-08-08T14:01:54.525011Z,24,True,2026-08-08T07:38:36Z,96,docs;human-authored;watchlist,0,2026-08-08T07:38:36Z,Merge pull request #14055 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/d7901ca0ce7bed396ad8eba4663a45efcce95e15,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-08T00:23:40Z,Merge pull request #14054 from YalingQing/docs-editor/reference-sla-p…,https://github.com/MicrosoftDocs/entra-docs/commit/e1755b05991b12364f343a8d54eeb9b1c5cd3fee,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-08T00:10:48Z,Learn Editor: Update reference-sla-performance.md,https://github.com/MicrosoftDocs/entra-docs/commit/23c7ce79b4ef97bb6256e2d95e824bb667dfa7df,YalingQing (@YalingQing),,,,2026-08-08T00:10:38Z,Learn Editor: Update reference-sla-performance.md,https://github.com/MicrosoftDocs/entra-docs/commit/3037e4c67f6f7638fb079e3afc524b337c8a3f36,YalingQing (@YalingQing),,,,2026-08-07T23:29:35Z,Update stale bot (#14053),https://github.com/MicrosoftDocs/entra-docs/commit/26d135a056801bbda002d1ee6b46f10bb1ad9a69,Ross McAllister (@rmca14),,,
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,docs,Unknown,unknown,main,21,21,2026-08-07T12:28:29.115227Z,2026-08-08T14:01:54.525011Z,24,True,2026-08-08T05:08:29Z,96,docs;human-authored;watchlist,0,2026-08-08T05:08:29Z,Merge pull request #3226 from MicrosoftDocs/main639217624940868156syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/4371a6e46353162fc8c0b362810731db7efd408d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3226,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3226,2026-08-08T05:08:11Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/9a35521fcb181dbebba11667b25499619cb2e446,Learn Build Service GitHub App,3226,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3226,2026-08-08T05:05:57Z,Merge pull request #15824 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/3a11678c7925e098d02731f0097733de83be9523,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3226,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3226,2026-08-07T23:11:18Z,Delete .acrolinx-config.edn (#15817),https://github.com/MicrosoftDocs/fabric-docs/commit/3c730b12f302439f01e62338313ebd4bc88672a0,Hector (@Hectoruu),3226,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3226,2026-08-07T22:10:32Z,Merge pull request #3225 from MicrosoftDocs/main639217374169394697syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/cd77429a755dbc64f064c3a7856d8a052c7c3f1b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3225,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3225
Azure-Samples/azuresandbox,Azure-Samples,azuresandbox,samples,samples,Azure,admin,main,18,18,2026-08-07T12:28:29.115227Z,2026-08-08T14:01:54.525011Z,24,True,2026-08-07T20:48:00Z,98,human-authored;release;samples,1,2026-08-07T20:48:00Z,Merge pull request #605 from Azure-Samples/vnext,https://github.com/Azure-Samples/azuresandbox/commit/4f6aaee559309205728092c6e07f1fd834705587,Roger Doherty (MSFT) (@doherty100),605,Vnext,https://github.com/Azure-Samples/azuresandbox/pull/605,2026-08-07T20:40:26Z,Merge pull request #604 from Azure-Samples/docs/587-aca-sandboxes-cal…,https://github.com/Azure-Samples/azuresandbox/commit/a6179f175a4a726ab8d26a40310b34e9c2e53d92,Roger Doherty (MSFT) (@doherty100),604,Docs: highlight Azure Container Apps Sandboxes callout in README,https://github.com/Azure-Samples/azuresandbox/pull/604,2026-08-07T20:39:07Z,Docs: refine Azure Container Apps Sandboxes callout wording,https://github.com/Azure-Samples/azuresandbox/commit/0f63edc34c85a86812206b6795f3b9dd1c16491e,Roger Doherty (MSFT) (@doherty100),604,Docs: highlight Azure Container Apps Sandboxes callout in README,https://github.com/Azure-Samples/azuresandbox/pull/604,2026-08-07T20:35:29Z,Docs: highlight Azure Container Apps Sandboxes callout in README,https://github.com/Azure-Samples/azuresandbox/commit/2bb9fed4e9d29b3b937becaea5b698f6fe216976,Roger Doherty (MSFT) (@doherty100),604,Docs: highlight Azure Container Apps Sandboxes callout in README,https://github.com/Azure-Samples/azuresandbox/pull/604,2026-08-07T20:03:27Z,Merge pull request #603 from Azure-Samples/fix-595-jumpbox-linux-swap,https://github.com/Azure-Samples/azuresandbox/commit/f23ba7d3e1c9e117c844b9110563d80beeaaf354,Roger Doherty (MSFT) (@doherty100),603,Provision dynamic swapfile in both vm-jumpbox-linux cloud-init configs (#595),https://github.com/Azure-Samples/azuresandbox/pull/603
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,infra,Azure,unknown,main,15,15,2026-08-07T12:28:29.115227Z,2026-08-08T14:01:54.525011Z,24,True,2026-08-07T22:07:29Z,90,docs;human-authored;watchlist,0,2026-08-07T22:07:29Z,Merge pull request #4405 from MicrosoftDocs/main639217372342915996syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/9801223f751c417a125f7d3c5befe2177012d3f4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4405,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4405,2026-08-07T22:07:11Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/54ba89bb21d0d29cf9bae78fe4fa6a837db0725a,Learn Build Service GitHub App,4405,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4405,2026-08-07T22:06:04Z,Merge pull request #21497 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/d34024b8902dad47cd8e1302305eb8963327e771,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4405,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4405,2026-08-07T21:01:37Z,Merge pull request #21496 from Albertyang0/Albertyang0-patch-1,https://github.com/MicrosoftDocs/azure-stack-docs/commit/c1f2fe5f6c7f77640fe1fbdba305626a32cb3df5,prmerger-automator[bot] (@prmerger-automator[bot]),4405,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4405,2026-08-07T19:36:55Z,Delete .acrolinx-config.edn,https://github.com/MicrosoftDocs/azure-stack-docs/commit/454b68461b67e894216068c33885c6515b64eb71,Bowen Yang (@Albertyang0),4405,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4405
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,docs,Unknown,unknown,main,13,13,2026-08-07T12:28:29.115227Z,2026-08-08T14:01:54.525011Z,24,True,2026-08-08T02:06:19Z,88,docs;human-authored;watchlist,0,2026-08-08T02:06:19Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/a7a31d1c84c9ed05675d123c5ce35071c8159d6e,Learn Build Service GitHub App,,,,2026-08-08T02:04:41Z,Merge pull request #12154 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/e61806712992463bc8500d05aaf75896b2a1ab8f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-08T00:23:13Z,AB#12519 Hub and article broken links from SfB retirement (#12153),https://github.com/MicrosoftDocs/SupportArticles-docs/commit/b93891c5497f0f9837d4c3471ccc785742988f57,KC Cross (@KCCross),,,,2026-08-07T23:55:20Z,AB#12519 Retiring SfB Content (#12150),https://github.com/MicrosoftDocs/SupportArticles-docs/commit/e7e34b559854c1b5a39eb1de56c10de6e9136d16,KC Cross (@KCCross),,,,2026-08-07T23:53:41Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/fb056f7cb59e98a1acd81d0f3ac721ae05a54af5,Learn Build Service GitHub App,,,
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,13,13,2026-08-07T12:28:29.115227Z,2026-08-08T14:01:54.525011Z,24,True,2026-08-08T00:45:07Z,138,docs;human-authored;product:Azure SDK;release;release-language;watchlist,2,2026-08-08T00:45:07Z,Add streaming operations to Azure C# emitter sample (#61835),https://github.com/Azure/azure-sdk-for-net/commit/3db00f4ed5afffef18377b0a0c75af43eb3d37cb,JoshLove-msft (@JoshLove-msft),61835,Add streaming operations to Azure C# emitter sample,https://github.com/Azure/azure-sdk-for-net/pull/61835,2026-08-07T22:37:43Z,Update azure-typespec/http-client-csharp version to prerelease 1.0.0-…,https://github.com/Azure/azure-sdk-for-net/commit/b15713bdc5a2cb0af913ff576ec1260c67c441c4,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),61826,Update azure-typespec/http-client-csharp version to prerelease 1.0.0-alpha.20260807.3,https://github.com/Azure/azure-sdk-for-net/pull/61826,2026-08-07T22:33:52Z,Increment version for voicelive releases (#61823),https://github.com/Azure/azure-sdk-for-net/commit/d2f342586ea2b6cc09c4088069f40d6bc0abaea5,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),61823,Increment version for voicelive releases,https://github.com/Azure/azure-sdk-for-net/pull/61823,2026-08-07T22:18:53Z,Bump the typespec group across 1 directory with 2 updates (#61828),https://github.com/Azure/azure-sdk-for-net/commit/69712ac4bbca1a79132aa67470d9be629af52e73,dependabot[bot] (@dependabot[bot]),61828,Bump the typespec group across 1 directory with 2 updates,https://github.com/Azure/azure-sdk-for-net/pull/61828,2026-08-07T22:18:33Z,Bump @typespec/http-client-csharp (#61827),https://github.com/Azure/azure-sdk-for-net/commit/3019ad38ad18c30e0c4654a62c17c27923ff85ac,dependabot[bot] (@dependabot[bot]),61827,Bump @typespec/http-client-csharp from 1.0.0-alpha.20260806.2 to 1.0.0-alpha.20260807.5 in /eng/packages/http-server-csharp-aspnet in the typespec group across 1 directory,https://github.com/Azure/azure-sdk-for-net/pull/61827
