full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,main,66,2026-06-05T11:40:47Z,2026-06-05T11:40:47Z,Merge pull request #316808 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/0b8df0d8c8a69d3368b437cb8aed79f8219c9381,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-05T11:26:34Z,Merge pull request #316807 from n-bajaj/patch-6,https://github.com/MicrosoftDocs/azure-docs/commit/b6c898fa2e1083957d31025531a8ff44a513c079,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-05T10:45:58Z,Update add-copilot-code-insights.md,https://github.com/MicrosoftDocs/azure-docs/commit/014867f246f7a22e56b55ea433996c40826a6369,Nikita Bajaj (@n-bajaj),,,,2026-06-05T09:43:31Z,Merge pull request #316766 from Jeronika-MS/mvp,https://github.com/MicrosoftDocs/azure-docs/commit/2a1621247b2f802a7f9ad08b8b0e07b8a4467148,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-05T08:18:27Z,Merge pull request #316698 from Y-Sindo/main,https://github.com/MicrosoftDocs/azure-docs/commit/0849f1168e8de4663b4bfa9363929808a21fe4c3,Carolyn McSharry (@Carolyn135),,,
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,main,48,2026-06-05T06:03:07Z,2026-06-05T06:03:07Z,Merge pull request #12675 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/f8fa5f6bfd3300d590fbec3d764edf585be708af,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-05T03:59:41Z,Merge pull request #12663 from laujan/583853-feedback-add-extract-spe…,https://github.com/MicrosoftDocs/azure-ai-docs/commit/149869b70b1d18bab354915e7d3c353408fa3cac,Anna Huff (@AnnaMHuff),,,,2026-06-05T03:47:17Z,Merge pull request #12649 from amber-yujueWang/wangamber/update-trans…,https://github.com/MicrosoftDocs/azure-ai-docs/commit/d2ed5cc7f208fbded3973a7d904a9776223a15f3,Anna Huff (@AnnaMHuff),,,,2026-06-05T03:37:27Z,Merge pull request #12558 from v-thpra/tjp-foundry-branding-012,https://github.com/MicrosoftDocs/azure-ai-docs/commit/407fcc4e54850bd20776e1751a18fb511641b96f,Anna Huff (@AnnaMHuff),,,,2026-06-05T02:11:48Z,Merge pull request #12672 from santiagxf/santiagxf/content-safety,https://github.com/MicrosoftDocs/azure-ai-docs/commit/37971a4677a5c72a96063d1f60a57cd527530bd9,prmerger-automator[bot] (@prmerger-automator[bot]),,,
microsoftgraph/microsoft-graph-docs-contrib,microsoftgraph,microsoft-graph-docs-contrib,docs,main,31,2026-06-05T10:42:25Z,2026-06-05T10:42:25Z,Change user ID to placeholder in processContent API (#9921),https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/3f5ede2f41481b7e582d499ec3d0bf8324d6e88b,Ryutaro Koma (@rykoma),9921,Change user ID to placeholder in processContent API,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9921,2026-06-05T07:07:00Z,Correct date range for email activity report (#9932),https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/7c6273aa60fe15106b506815146a5ce5ef01b342,Faith Moraa Ombongi (@FaithOmbongi),9932,Correct date range for email activity report,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9932,2026-06-05T06:56:09Z,Update date range (#9931),https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/032f31ce6c2654df45a291a4194c87e4a2d16a02,Micah Warren (@MicahWW),9931,Update date range for getEmailActivityUserDetail Report,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9931,2026-06-05T06:53:31Z,Fix missing closing codeblock 1.0 (#9920),https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/144016165a767155ad2e6de0a054320e30ca8a3a,Jarbas Horst (@JarbasHorst),9920,Fix missing closing codeblock 1.0,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9920,2026-06-05T06:53:21Z,Fix trailing pipe tables beta (#9929),https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/87f6beb7ee3ffdf61e8f799f6382e2968965df69,Jarbas Horst (@JarbasHorst),9929,Fix trailing pipe tables beta,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9929
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,main,31,2026-06-05T05:06:35Z,2026-06-05T05:06:35Z,Merge pull request #3070 from MicrosoftDocs/main639162327801440966syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/dc2565eefb383215e027d36a48cc1d5442e3e7d6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3070,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3070,2026-06-05T05:06:17Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/3fc2d288e9fe8a70fe8ffe31e6e1e66575119ab2,Learn Build Service GitHub App,3070,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3070,2026-06-05T05:03:20Z,Merge pull request #14898 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/dfeefe60c42883e548a028c381d7decc52ea8350,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3070,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3070,2026-06-05T03:28:15Z,Merge pull request #14689 from virginiaroman/visuals,https://github.com/MicrosoftDocs/fabric-docs/commit/8e7d8c4cf7f656399b8a8f6f6d4a46b7794ca354,James Barnett (@JamesJBarnett),3070,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3070,2026-06-05T03:15:54Z,Update data-agent-visuals.md,https://github.com/MicrosoftDocs/fabric-docs/commit/6b76674f6f0ab4bf166bbca930763279845aa0c2,James Barnett (@JamesJBarnett),3070,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3070
microsoft/vscode-docs,microsoft,vscode-docs,docs,main,28,2026-06-05T13:52:08Z,2026-06-05T13:52:08Z,Merge pull request #9896 from microsoft/ntrogh/build-banner,https://github.com/microsoft/vscode-docs/commit/112fc363a36ed7d8bc73ec2835cb0fb14be8931d,Nick Trogh (@ntrogh),9896,Update Build 2026 banner,https://github.com/microsoft/vscode-docs/pull/9896,2026-06-05T12:50:05Z,Update Build 2026 banner,https://github.com/microsoft/vscode-docs/commit/754b475a850c879babec0668550684b3cc9a5466,Nick Trogh (@ntrogh),9896,Update Build 2026 banner,https://github.com/microsoft/vscode-docs/pull/9896,2026-06-05T10:03:58Z,Merge pull request #9895 from microsoft/ntrogh/insiders-relnotes,https://github.com/microsoft/vscode-docs/commit/a50dc9495cbd00d44a99323e67d08419afca275d,Nick Trogh (@ntrogh),9895,Update Insiders release notes,https://github.com/microsoft/vscode-docs/pull/9895,2026-06-05T08:05:26Z,Update Insiders release notes,https://github.com/microsoft/vscode-docs/commit/5ee784c976d52ace2f342e09c25b97301b7786c5,Nick Trogh (@ntrogh),9895,Update Insiders release notes,https://github.com/microsoft/vscode-docs/pull/9895,2026-06-05T07:36:36Z,Remove an erroneous comma from `faq.md`. (#9893),https://github.com/microsoft/vscode-docs/commit/6406befedf66736851ab72e9f85f34f647340d88,"Mr. Beedell, Roke Julian Lockhart (RJLB) (@RokeJulianLockhart)",9893,Remove an erroneous comma from `faq.md`.,https://github.com/microsoft/vscode-docs/pull/9893
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,main,28,2026-06-05T13:06:20Z,2026-06-05T13:06:20Z,Merge pull request #16440 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/374225246b1dcd87ab71a09f11474ca847a08166,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-05T11:23:13Z,Merge pull request #16439 from MicrosoftDocs/udag-soa-fix,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/c7c3cdb03ff7ff83e34b6ef2c8fa1d5dcb3d8f54,Uday Kiran G (@udaykirang),,,,2026-06-05T11:13:33Z,typo,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/a56aa255bfcce86813f86beeaccf339239bc9d28,udaykirang (@udaykirang),,,,2026-06-05T11:08:23Z,Potential fix for pull request finding,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/5b386aea403cd9573c1aad596fd67dfef3b39636,Uday Kiran G (@udaykirang),,,,2026-06-05T11:08:11Z,Potential fix for pull request finding,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/5225ea119dd961bf17e6a6fbd0c00b79ab775592,Uday Kiran G (@udaykirang),,,
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,main,24,2026-06-05T07:32:52Z,2026-06-05T07:32:52Z,Merge pull request #13406 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/a327788dc1b2c344dbbae3151098c27df1c67b23,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-05T04:24:32Z,Merge pull request #13405 from cagautham/patch-10001,https://github.com/MicrosoftDocs/entra-docs/commit/647d35169173b3f092341ba60ffeeeb6aac28bc6,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-05T04:03:09Z,Change connectivity check URL for macOS health check,https://github.com/MicrosoftDocs/entra-docs/commit/42d6306ec4da914c48f9310493518ee586a874c7,Gautham C A,,,,2026-06-05T03:30:15Z,Merge pull request #12691 from HULKsmashGithub/jayrusso/emergency-acc…,https://github.com/MicrosoftDocs/entra-docs/commit/c65a8a7fe360b917905381167076745ee0b3136b,Anna Huff (@AnnaMHuff),,,,2026-06-05T03:20:11Z,Merge pull request #13404 from shlipsey3/agent-id-ca-fix,https://github.com/MicrosoftDocs/entra-docs/commit/0122520ddf1fcae80c5b314848f6c6993be9ab85,prmerger-automator[bot] (@prmerger-automator[bot]),,,
Azure/agentops,Azure,agentops,samples,main,24,2026-06-05T02:09:06Z,2026-06-05T02:09:06Z,Merge pull request #245 from Azure/docs/use-foundry-user-role-name,https://github.com/Azure/agentops/commit/858165bf44cc165e980f0fb0c47453a8011d863e,Paulo Lacerda (@placerda),245,docs: use current Foundry User role name,https://github.com/Azure/agentops/pull/245,2026-06-05T02:08:30Z,docs: use current Foundry User role name,https://github.com/Azure/agentops/commit/a082aea6249f54786afc8a6a5d0dcc0bc7c3d386,Paulo Lacerda (@placerda),245,docs: use current Foundry User role name,https://github.com/Azure/agentops/pull/245,2026-06-05T02:00:20Z,Merge pull request #244 from Azure/docs/add-azure-ai-user-role,https://github.com/Azure/agentops/commit/8b89d1dbb51e18f5e3328297030da91e505d5d4f,Paulo Lacerda (@placerda),244,docs: add Azure AI User role guidance,https://github.com/Azure/agentops/pull/244,2026-06-05T01:59:39Z,docs: add Azure AI User role guidance,https://github.com/Azure/agentops/commit/56e3197457f80284d74c5ac3d82a43924fab24ca,Paulo Lacerda (@placerda),244,docs: add Azure AI User role guidance,https://github.com/Azure/agentops/pull/244,2026-06-04T22:08:25Z,Merge pull request #243 from Azure/docs/explain-pipeline-ownership,https://github.com/Azure/agentops/commit/59ca7dd993e20439821dbcb994f9f606f05a2621,Paulo Lacerda (@placerda),243,docs: explain pipeline ownership in prompt tutorial,https://github.com/Azure/agentops/pull/243
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,main,22,2026-06-05T16:02:41Z,2026-06-05T16:02:41Z,Sync eng/common directory with azure-sdk-tools for PR 15908 (#59701),https://github.com/Azure/azure-sdk-for-net/commit/a0f2e5f8c7dece293f251c17d70978ae1212e103,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),59701,Sync eng/common directory with azure-sdk-tools for PR 15908,https://github.com/Azure/azure-sdk-for-net/pull/59701,2026-06-05T14:32:43Z,STG 102 GA (#59693),https://github.com/Azure/azure-sdk-for-net/commit/10d820d4aa19af7cf3fdad44d262f9b19cc86978,Sean McCullough (@seanmcc-msft),59693,STG 102 GA,https://github.com/Azure/azure-sdk-for-net/pull/59693,2026-06-05T09:15:54Z,Increment package version after release of Azure.ResourceManager.Cont…,https://github.com/Azure/azure-sdk-for-net/commit/eac67acb75f2457c8794f1cc7246393bb5063fa7,Azure SDK Bot (@azure-sdk),59713,Increment version for containerinstance releases,https://github.com/Azure/azure-sdk-for-net/pull/59713,2026-06-05T08:34:34Z,Increment package version after release of Azure.ResourceManager.Data…,https://github.com/Azure/azure-sdk-for-net/commit/df474a5cbaea10f8688f4bd5002a1ac9a618b236,Azure SDK Bot (@azure-sdk),59712,Increment version for databoxedge releases,https://github.com/Azure/azure-sdk-for-net/pull/59712,2026-06-05T08:34:18Z,Increment package version after release of Azure.ResourceManager.Dell…,https://github.com/Azure/azure-sdk-for-net/commit/9fa248020c25ed62dd0a16171217a0b646a7a840,Azure SDK Bot (@azure-sdk),59711,Increment version for dellstorage releases,https://github.com/Azure/azure-sdk-for-net/pull/59711
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,main,22,2026-06-05T08:52:15Z,2026-06-05T08:52:15Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/41cd6cf719e0157ee82c133b82d31c7bbf81d758,azure-sdk (@azure-sdk),,,,2026-06-05T08:08:27Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/bbad20270737bf54498b749f86840c0994e7cb66,azure-sdk (@azure-sdk),,,,2026-06-05T08:08:21Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/fc74e2d1805751f1758e0b4ef6144f546cbf5360,azure-sdk (@azure-sdk),,,,2026-06-05T02:21:39Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/c6e2ed3c93873249392bb8d60080fc910dbbe2f0,azure-sdk (@azure-sdk),,,,2026-06-05T01:52:00Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/93972f5980881b06ef7bfeedd9d7cf9b357d6e5e,azure-sdk (@azure-sdk),,,
