full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,63,63,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-18T11:37:51Z,100,docs;human-authored;watchlist,0,2026-08-18T11:37:51Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-do…,https://github.com/MicrosoftDocs/azure-docs/commit/adec5b4f526e317839177146cb25f6d3d519fd7d,Learn Build Service GitHub App,,,,2026-08-18T11:36:50Z,Merge pull request #319568 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/3130b0f014dc08251a5b9d765e770757739b1e7a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-18T10:55:51Z,Merge pull request #319563 from AbhishekMallick-MS/patch-3,https://github.com/MicrosoftDocs/azure-docs/commit/9ce92be38101c970ce2645ce702d1ccf31bf868d,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-18T10:44:35Z,Freshness - Back up and restore Active Directory domain controllers u…,https://github.com/MicrosoftDocs/azure-docs/commit/e3030ec185f64ea1e9f1e65834b7363cdf6d686b,Abhishek Mallick (@AbhishekMallick-MS),,,,2026-08-18T10:27:47Z,Merge pull request #319562 from AbhishekMallick-MS/patch-3,https://github.com/MicrosoftDocs/azure-docs/commit/dfbf5cf0ce120eefb5b27efa7b3621ca4dcc2aca,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,docs,Azure,learner,main,61,61,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-18T06:02:42Z,100,docs;human-authored;watchlist,0,2026-08-18T06:02:42Z,Merge pull request #13940 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/47488ddae09b2449af4dac365f17f2668390c372,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-17T23:58:04Z,Red teaming regions classic (#13892),https://github.com/MicrosoftDocs/azure-ai-docs/commit/7eba8981d50debe22b18ed8029dafced5aeea09a,Lauryn Gayhardt (@lgayhardt),,,,2026-08-17T23:40:44Z,Merge pull request #13938 from gmndrg/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/ca664b390bab7d4115fb84328d6b4a9d685d0f35,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-17T23:31:26Z,Fix indexer runtime quota bookmark,https://github.com/MicrosoftDocs/azure-ai-docs/commit/9a49588b3082e87280c740a68286b65d00dbf285,gmndrg (@gmndrg),,,,2026-08-17T23:23:44Z,Update articles/search/search-indexer-high-density-serverless-overvie…,https://github.com/MicrosoftDocs/azure-ai-docs/commit/b6eee4484fe361fc2d870b86a831f78e5530f645,Gia Mondragon (@gmndrg),,,
dotnet/android-api-docs,dotnet,android-api-docs,docs,service,.NET,developer,main,27,27,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-18T13:03:30Z,65,docs;human-authored,0,2026-08-18T13:03:30Z,Document Java XML transform source metadata (#451),https://github.com/dotnet/android-api-docs/commit/587e4156ea0a38847f7f895710773806069ca0dc,Jonathan Peppers (@jonathanpeppers),451,Document Java XML transform source metadata,https://github.com/dotnet/android-api-docs/pull/451,2026-08-18T01:45:45Z,Document Android.Telecom namespace (#632),https://github.com/dotnet/android-api-docs/commit/0210b1eb72eb9fe4a8c53e4bbf9fd8fe11ccdbba,Jonathan Peppers (@jonathanpeppers),632,Document Android.Telecom namespace,https://github.com/dotnet/android-api-docs/pull/632,2026-08-18T01:45:38Z,Document Apache HTTP SSL APIs (#622),https://github.com/dotnet/android-api-docs/commit/6c69806d1ecb6c33f36db79b712e67d63a6d219c,Jonathan Peppers (@jonathanpeppers),622,Document Apache HTTP SSL APIs,https://github.com/dotnet/android-api-docs/pull/622,2026-08-18T01:45:35Z,Fix SAX parser factory feature documentation (#617),https://github.com/dotnet/android-api-docs/commit/a5c1b6453d61ba2d7cc1ba7ea8f30dbc1eb739cf,Jonathan Peppers (@jonathanpeppers),617,Fix SAX parser factory feature documentation,https://github.com/dotnet/android-api-docs/pull/617,2026-08-18T01:37:39Z,Document XmlPullParserFactory values (#635),https://github.com/dotnet/android-api-docs/commit/4b1e489360421ed577866cd4d2b3150ad2bbdc82,Jonathan Peppers (@jonathanpeppers),635,Document XmlPullParserFactory values,https://github.com/dotnet/android-api-docs/pull/635
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,27,27,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-18T08:21:50Z,150,docs;human-authored;product:Azure SDK;release;release-language;watchlist,5,2026-08-18T08:21:50Z,Prepare Kubernetes Configuration releases and improve Flux model name…,https://github.com/Azure/azure-sdk-for-net/commit/2bcd9386d976f0b783ef5fe4cd4998b633704518,Dapeng Zhang (@ArcturusZhang),62141,Prepare Kubernetes Configuration releases and improve Flux model names,https://github.com/Azure/azure-sdk-for-net/pull/62141,2026-08-18T08:20:42Z,Migrate Service Bus provisioning to TypeSpec (#61386),https://github.com/Azure/azure-sdk-for-net/commit/314c87042a1bf50d6e71cd5d3f670e1a65493bc4,Dapeng Zhang (@ArcturusZhang),61386,Migrate Service Bus provisioning to TypeSpec,https://github.com/Azure/azure-sdk-for-net/pull/61386,2026-08-18T08:20:01Z,Migrate CognitiveServices provisioning to TypeSpec (#60574),https://github.com/Azure/azure-sdk-for-net/commit/ef62db2b2581b1501319827e63769fff3b38a00c,Dapeng Zhang (@ArcturusZhang),60574,Migrate CognitiveServices provisioning to TypeSpec,https://github.com/Azure/azure-sdk-for-net/pull/60574,2026-08-18T07:26:28Z,Remove cloudmachine SDK package (#62177),https://github.com/Azure/azure-sdk-for-net/commit/475939837e3522769ad476bd6a7a8064441135cc,Dapeng Zhang (@ArcturusZhang),62177,Remove cloudmachine SDK package,https://github.com/Azure/azure-sdk-for-net/pull/62177,2026-08-18T07:21:41Z,Remove legacy provisioning specs for migrated TypeSpec packages (#62183),https://github.com/Azure/azure-sdk-for-net/commit/33d4d809348890269639bd443855562154508320,Dapeng Zhang (@ArcturusZhang),62183,Remove legacy provisioning specs for migrated TypeSpec packages,https://github.com/Azure/azure-sdk-for-net/pull/62183
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,docs,Unknown,unknown,main,19,19,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-18T11:05:50Z,94,docs;human-authored;watchlist,0,2026-08-18T11:05:50Z,Merge pull request #3257 from MicrosoftDocs/main639226479338564359syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/827b05ff8bdef3985cf52ab8f47fc0d68ed82d5e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3257,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3257,2026-08-18T11:05:31Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/eb0cc4c9c2d837881f0511428682bb4ef7eba250,Learn Build Service GitHub App,3257,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3257,2026-08-18T11:02:39Z,Merge pull request #15967 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/cb1f72f4d9e40c89b23895338c29e54136db88e2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3257,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3257,2026-08-18T10:47:35Z,Improve capacity events discoverability in Real-Time hub (#15965),https://github.com/MicrosoftDocs/fabric-docs/commit/40c9831279622a685d6ea0e11e88ec7bcb77f231,dknappettmsft (@dknappettmsft),3257,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3257,2026-08-18T09:48:01Z,"add md file, images, toc update (#15951)",https://github.com/MicrosoftDocs/fabric-docs/commit/4aa4b182a1f1b387c6d5de6766e4cfb576882e8f,PreethaS1 (@PreethaS1),3257,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3257
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,16,16,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-18T11:10:09Z,91,docs;human-authored;watchlist,0,2026-08-18T11:10:09Z,Fix hang in InvalidClientRequestTests by guarding oversized Content-L…,https://github.com/dotnet/runtime/commit/6550ccf7827cdc363035f8927f68a34edb01bf22,Stefan-Alin Pahontu (@alinpahontu2912),132321,Fix hang in InvalidClientRequestTests by guarding oversized Content-Length cases to managed implementation,https://github.com/dotnet/runtime/pull/132321,2026-08-18T09:15:37Z,Expose Composite ML-DSA CNG identifiers (#132353),https://github.com/dotnet/runtime/commit/663c457b86ccd35743374676a69de5ed97bc3b14,Pranav Senthilnathan (@PranavSenthilnathan),132353,Expose Composite ML-DSA CNG identifiers,https://github.com/dotnet/runtime/pull/132353,2026-08-18T08:18:56Z,[ci-scan-feedback] Add fixer freshness/live-leg gate to stop already-…,https://github.com/dotnet/runtime/commit/66301852b657d335afd90dfc388450676a3084a8,Copilot (@Copilot),132318,[ci-scan-feedback] Add fixer freshness/live-leg gate to stop already-fixed & retired-leg PRs,https://github.com/dotnet/runtime/pull/132318,2026-08-18T08:17:35Z,Implement AES-KW,https://github.com/dotnet/runtime/commit/300d7e730e6dbd37a5919d950d8cea42af0b04a8,Kevin Jones (@vcsjones),132349,Implement AES-KW,https://github.com/dotnet/runtime/pull/132349,2026-08-18T07:02:48Z,[Build] Fix minipal build on Apple targets (#132421),https://github.com/dotnet/runtime/commit/6c6c8cd9e8b4936c2da834517f836f7a58b9a3a5,Mitchell Hwang (@mdh1418),132421,[Build] Fix minipal build on Apple targets,https://github.com/dotnet/runtime/pull/132421
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,docs,Azure,unknown,main,13,13,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-17T22:04:40Z,88,docs;human-authored;watchlist,0,2026-08-17T22:04:40Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-co…,https://github.com/MicrosoftDocs/azure-compute-docs/commit/417100404b8cfc662963252814da6d8b1b8d2d9a,Learn Build Service GitHub App,,,,2026-08-17T22:03:20Z,Merge pull request #3981 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/38b35f3622788b1bdba7f71f26017dda570cbaad,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-17T21:58:11Z,Merge pull request #3980 from yangnicole-ml/patch-23,https://github.com/MicrosoftDocs/azure-compute-docs/commit/1096fc36360341e7064f38a6220ae5fb9a3a2f3e,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-17T21:53:01Z,Merge pull request #3979 from yangnicole-ml/patch-24,https://github.com/MicrosoftDocs/azure-compute-docs/commit/20ce05fd22dc72a56381fd691a6ab5373fcaa87b,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-17T21:52:08Z,Update warning message for NVIDIA GRID drivers,https://github.com/MicrosoftDocs/azure-compute-docs/commit/a1e4681a01c86935cec8c6fa9bd9661bc0e0e093,Nicole Yang (@yangnicole-ml),,,
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,sdk,Azure,developer,main,12,12,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-18T13:51:54Z,127,docs;human-authored;product:Azure SDK;release;watchlist,3,2026-08-18T13:51:54Z,Add isolationScope Regional to MI (#39559),https://github.com/Azure/azure-sdk-for-js/commit/e6a3ed869a246bd2e03bc9ac6b1156fdaf26d4f8,Adriano Cavalari (@AdrianoCavalariMS),39559,Add isolationScope Regional to MI,https://github.com/Azure/azure-sdk-for-js/pull/39559,2026-08-18T06:38:35Z,[AutoPR @azure-arm-recoveryservicesbackup]-generated-from-SDK Generat…,https://github.com/Azure/azure-sdk-for-js/commit/23d3ffde4c5e79f5bdb20ac62d136da8614f8b52,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39592,[AutoPR @azure-arm-recoveryservicesbackup]-generated-from-SDK Generation - JS-6709176,https://github.com/Azure/azure-sdk-for-js/pull/39592,2026-08-18T05:04:38Z,[AutoPR @azure-arm-network]-generated-from-SDK Generation - JS-670225…,https://github.com/Azure/azure-sdk-for-js/commit/74d892e9b45ab11dc6e1fa64f8b553f5436c9816,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39606,[AutoPR @azure-arm-network]-generated-from-SDK Generation - JS-6702250,https://github.com/Azure/azure-sdk-for-js/pull/39606,2026-08-17T23:55:34Z,Enable CFSClean2 in 1es-redirect.yml (#39640),https://github.com/Azure/azure-sdk-for-js/commit/8b2644657281ebf6d8c01cb8e3b85a11d7f8b6c3,Mike Harder (@mikeharder),39640,Enable CFSClean2 in 1es-redirect.yml,https://github.com/Azure/azure-sdk-for-js/pull/39640,2026-08-17T21:00:56Z,Set a matrix filter value to limit the number of confidential ledger …,https://github.com/Azure/azure-sdk-for-js/commit/164e5a4564c219527553985d29f08e25d12b32a4,msftsettiy (@msftsettiy),39620,Set a matrix filter value to limit the number of confidential ledger tests that are run on a nightly build,https://github.com/Azure/azure-sdk-for-js/pull/39620
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,docs,Azure,unknown,main,12,12,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-18T11:02:47Z,87,docs;human-authored;watchlist,0,2026-08-18T11:02:47Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ak…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/1ce8053aac8743a8c41e821becf1a7f875c13f5b,Learn Build Service GitHub App,,,,2026-08-18T11:02:10Z,Merge pull request #3717 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/bb8eb257324008d4f8141e412b62a97edb5336d2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-18T07:36:39Z,Merge pull request #3710 from eiffel-fl/francis/gpu-profiling-azure-b…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/4f9a4f22c84328aa2cce8a66d965840fc59396e9,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-18T07:33:29Z,gpu-profiling: Add instructions on how to use Azure Blob Storage as P…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/698d94d4a0f1e4d7e40caa924654e00077b9ede2,Francis Laniel (@eiffel-fl),,,,2026-08-18T06:03:09Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ak…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/20b0531464ac1066d43181b66d8bec5d549a15e2,Learn Build Service GitHub App,,,
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,docs,Azure,learner,main,12,12,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-18T05:03:30Z,87,docs;human-authored;watchlist,0,2026-08-18T05:03:30Z,Merging changes synced from https://github.com/MicrosoftDocs/architec…,https://github.com/MicrosoftDocs/architecture-center/commit/7b3cdc486bd53b77fc728090285b6e60a7b611d7,Learn Build Service GitHub App,,,,2026-08-18T05:02:05Z,Merge pull request #16344 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/7201b2e92899a0c508e1c2a9425b29ad31062b03,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-17T21:09:23Z,Improper Instantiation antipattern (#4766) (#16323),https://github.com/MicrosoftDocs/architecture-center/commit/5eeb7f551082d543f520ee5fcb6dba701454a1ea,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-17T20:35:08Z,Update What's New page for week of 2026-08-16 (#16335),https://github.com/MicrosoftDocs/architecture-center/commit/f948c8fb8c1a595052a2db0f9bb86a909def93f4,Chad Kittel (@ckittel),,,,2026-08-17T20:25:38Z,Merge pull request #16339 from MicrosoftDocs/copilot/deprecation-rada…,https://github.com/MicrosoftDocs/architecture-center/commit/9248c5a1dbed86bae816bebeb781371f6f3bd14c,prmerger-automator[bot] (@prmerger-automator[bot]),,,
