full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,main,76,2026-05-12T14:29:37Z,2026-05-12T14:29:37Z,Merge pull request #128488 from taylorrees1/patch-35,https://github.com/MicrosoftDocs/azure-docs/commit/3e0438213e7b3e2bd15813120d78b301a4302a41,Regan Downer (@v-regandowner),128488,Enhance network planning notes in documentation,https://github.com/MicrosoftDocs/azure-docs/pull/128488,2026-05-12T11:07:22Z,Merge pull request #315918 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/e7467f2f037f1bf31f40c61d5e1e776b3e30c8c9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-12T09:46:01Z,Merge pull request #315053 from MaryanneNjeri/user/maryanne/agent_con…,https://github.com/MicrosoftDocs/azure-docs/commit/da879c0f9b68147f2967c590c0a9d04c8e964ece,Colin Cooper (@v-ccolin),,,,2026-05-12T08:59:14Z,Merge pull request #315037 from ffrachon/discovery/platform-card,https://github.com/MicrosoftDocs/azure-docs/commit/365efb81861efe4a588176ee365f6fd58491ba3f,Colin Cooper (@v-ccolin),,,,2026-05-12T08:09:38Z,Update tutorial to gpt-5,https://github.com/MicrosoftDocs/azure-docs/commit/a28ac6df1fb8ad4ecfeee1c344a6ef5b5cbe3646,MaryanneNjeri,,,
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,main,55,2026-05-12T07:24:46Z,2026-05-12T07:24:46Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/64672ce06d625f540343a462b154944e04ab1ce9,Learn Build Service GitHub App,,,,2026-05-12T07:17:23Z,Merge pull request #54750 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/8b6562fa0211fed2777d0b8570c9777cf080902d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-12T02:05:06Z,Merge pull request #54735 from Orin-Thomas/orthomas-12-May-26-X,https://github.com/MicrosoftDocs/learn/commit/c82422326227c4ef207e9e231c8d1d59988d27ae,James Barnett (@JamesJBarnett),,,,2026-05-12T02:04:22Z,Merge pull request #54731 from Orin-Thomas/orthomas-12-May-26-A,https://github.com/MicrosoftDocs/learn/commit/21bd5f9ba4ad438894ea89903f1b5850ae1f2b87,James Barnett (@JamesJBarnett),,,,2026-05-12T02:03:39Z,Merge pull request #54734 from Orin-Thomas/orthomas-12-May-26-Y,https://github.com/MicrosoftDocs/learn/commit/d02e3603d496c29f91f64521c7988ca64b77c00c,James Barnett (@JamesJBarnett),,,
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,main,54,2026-05-12T14:55:03Z,2026-05-12T14:55:03Z,Merge pull request #707 from EshaG-Solanki/patch-1,https://github.com/MicrosoftDocs/azure-ai-docs/commit/c36caa65f8c256286380aad7c0683fd57e8e2ad4,Regan Downer (@v-regandowner),707,Clarify identity type support for BYOS,https://github.com/MicrosoftDocs/azure-ai-docs/pull/707,2026-05-12T14:48:15Z,Merge pull request #740 from cameron-doherty/patch-1,https://github.com/MicrosoftDocs/azure-ai-docs/commit/b42088b14bbd4f3d9ef5f31d89c5adffb7a6483e,Regan Downer (@v-regandowner),740,Update subscription ID in quota limits curl command,https://github.com/MicrosoftDocs/azure-ai-docs/pull/740,2026-05-12T14:46:18Z,Apply suggestions from code review,https://github.com/MicrosoftDocs/azure-ai-docs/commit/c212b5a8df82645a9ca89df30491026eb533557b,Regan Downer (@v-regandowner),707,Clarify identity type support for BYOS,https://github.com/MicrosoftDocs/azure-ai-docs/pull/707,2026-05-12T11:07:12Z,Merge pull request #12074 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/451ed10da5b25ef3d18aef1a29f0774fa66fe156,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-12T08:59:01Z,Merge pull request #12035 from msakande/adm-model-region-availability,https://github.com/MicrosoftDocs/azure-ai-docs/commit/b69b2cadb76335f38788a4be98e7590561bef356,Carolyn McSharry (@Carolyn135),,,
MicrosoftDocs/defender-docs,MicrosoftDocs,defender-docs,docs,public,33,2026-05-12T12:33:51Z,2026-05-12T12:33:51Z,Merge pull request #7532 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/defender-docs/commit/0008f86d9426807dfb44418fca551b3523387511,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-12T11:48:22Z,Merge pull request #7441 from limwainstein/disruption-device-isolation,https://github.com/MicrosoftDocs/defender-docs/commit/fdedf5d63b9b670b6edc030db3b3e58266389945,Limor Wainstein (@limwainstein),,,,2026-05-12T11:42:07Z,Merge branch 'main' into disruption-device-isolation,https://github.com/MicrosoftDocs/defender-docs/commit/778f3bd8769bd7e8d83300c781f5ed1ef2110b3f,Limor Wainstein (@limwainstein),,,,2026-05-12T11:06:16Z,Merge pull request #7528 from MicrosoftDocs/remove-employee-id,https://github.com/MicrosoftDocs/defender-docs/commit/2b9c12331c8e7006a275373ec42d0bbc4a1fbd79,AbbyMSFT (@AbbyMSFT),,,,2026-05-12T11:02:54Z,removed referene in the whats new,https://github.com/MicrosoftDocs/defender-docs/commit/4eb6c2049ce61ab398d905f8314dd0a94d85c696,AbbyMSFT (@AbbyMSFT),,,
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,main,33,2026-05-12T11:06:07Z,2026-05-12T11:06:07Z,Merge pull request #3003 from MicrosoftDocs/main639141807520960509syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/20e9b65ade35c0598ba7deb35154f8ca36f59e44,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3003,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3003,2026-05-12T11:05:49Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/98156241151546333871ffb1084dd699dbf35fb1,Learn Build Service GitHub App,3003,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3003,2026-05-12T11:03:03Z,Merge pull request #14408 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/1416c605ef12fa251177fcfb4b6be78585ded4b5,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3003,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3003,2026-05-12T09:11:04Z,Merge pull request #14406 from ranadeepsingh/docs/add-gpt-5-1-ai-serv…,https://github.com/MicrosoftDocs/fabric-docs/commit/ef63fcb6d4dcdbd282893d881e6c1d6315f58a96,prmerger-automator[bot] (@prmerger-automator[bot]),3003,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3003,2026-05-12T09:03:57Z,Remove duplicate ms.reviewer,https://github.com/MicrosoftDocs/fabric-docs/commit/f87c8f2833b7f43ee5101948d101b497bcc87324,Ranadeep Singh (@ranadeepsingh),3003,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3003
microsoftgraph/microsoft-graph-docs-contrib,microsoftgraph,microsoft-graph-docs-contrib,docs,main,26,2026-05-12T00:35:16Z,2026-05-12T00:35:16Z,Merge pull request #28858 from microsoftgraph/main,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/8a87f9e00eb76c92533a5be06ec2e2c16320f8ea,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-12T00:14:14Z,Merge pull request #28853 from microsoftgraph/Danipocket-patch-3,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/7731c69599b31c3c4921ee623b6dfafa7b97b9b1,Danipocket (@Danipocket),,,,2026-05-12T00:00:30Z,Apply suggestions from code review,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/b6c2882d511cdd1c27080f4f4dea532fba6df9bc,Danipocket (@Danipocket),,,,2026-05-11T23:53:10Z,Minor fixes.,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/90099390ec18119febb9a7de861f199137d3892f,Danipocket (@Danipocket),,,,2026-05-11T23:43:01Z,Merge pull request #28857 from microsoftgraph/main,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/bbba3ba490f04c2a943a40fde17916a98822af74,Danipocket (@Danipocket),,,
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,main,24,2026-05-12T13:04:41Z,2026-05-12T13:04:41Z,Merge pull request #21662 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/db8db6c70ed3b5ed6776e9bce479df4477e6155d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-12T12:48:32Z,Merge pull request #21482 from MicrosoftDocs/private/saabdul/bugs/109…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/fb3d59e868864f42aaf94289f53bc951914777b1,Mithila Rao (@miraoms),,,,2026-05-12T12:41:37Z,Update .openpublishing.redirection.json,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/6f980a8867b582704092378c5bb328bf73352de6,Mithila Rao (@miraoms),,,,2026-05-12T12:06:27Z,Update norway.md,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/89cc1af05f4ee6e7b1bd168193c7ab180a890f74,Mithila Rao (@miraoms),,,,2026-05-12T12:03:05Z,Update france.md,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/97ed2c7c1cbef0a10d11da37decd1d7e27d3cd1e,Mithila Rao (@miraoms),,,
dotnet/runtime,dotnet,runtime,docs,main,22,2026-05-12T15:13:57Z,2026-05-12T15:13:57Z,Limit metadata block size when reading TAR archives (#127602),https://github.com/dotnet/runtime/commit/5cd3e84321137c6ff827b2f7c719cf02976c5ee3,Irem Yuksel (@iremyux),127602,Limit metadata block size when reading TAR archives,https://github.com/dotnet/runtime/pull/127602,2026-05-12T14:58:48Z,[wasm][coreclr] Enable priority1 runtime tests in outerloop (#127438),https://github.com/dotnet/runtime/commit/7d32d804531fb8b6f84b5ea8d4394de8c1c95a32,Radek Doulik (@radekdoulik),127438,[wasm][coreclr] Enable priority1 runtime tests in outerloop,https://github.com/dotnet/runtime/pull/127438,2026-05-12T14:18:49Z,[clr-interp] Fix debugger MethodEnter counter and INTOP_DEBUG_METHOD_…,https://github.com/dotnet/runtime/commit/6820c801e8b84f3fc9f96ecb6e0838b829345951,Milos Kotlar (@kotlarmilos),127753,[clr-interp] Fix debugger MethodEnter counter and INTOP_DEBUG_METHOD_ENTER assert,https://github.com/dotnet/runtime/pull/127753,2026-05-12T13:47:36Z,Remove some dead code from impAppendStmt and impStoreStruct (#128033),https://github.com/dotnet/runtime/commit/1a3af648db259f9908886f1ea3ea114be5af1bb6,Tanner Gooding (@tannergooding),128033,Remove some dead code from impAppendStmt and impStoreStruct,https://github.com/dotnet/runtime/pull/128033,2026-05-12T13:26:17Z,Use 'dotnet package download' for sccache instead of PackageDownload …,https://github.com/dotnet/runtime/commit/cdd5dcc112f92967a56a8b9ea0f58ea115a803bf,Alexander Köplinger (@akoeplinger),128026,Use 'dotnet package download' for sccache instead of PackageDownload,https://github.com/dotnet/runtime/pull/128026
MicrosoftDocs/dynamics365smb-docs,MicrosoftDocs,dynamics365smb-docs,docs,main,20,2026-05-12T13:04:12Z,2026-05-12T13:04:12Z,Merge pull request #4747 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365smb-docs/commit/b9c1d34beeb8726b017373440ef33f053262a514,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-12T12:08:12Z,Merge pull request #4744 from MicrosoftDocs/687f0f83-1e15-4336-a95f-6…,https://github.com/MicrosoftDocs/dynamics365smb-docs/commit/edc83d326fe7c60156809129842571b9bdf47d3c,Brent Holtorf (@brentholtorf),,,,2026-05-12T12:02:36Z,Merge branch 'main' into 687f0f83-1e15-4336-a95f-667a3e9ee925_26,https://github.com/MicrosoftDocs/dynamics365smb-docs/commit/f56e84abb68f0f1ba727fdeaad0b3826d22ed234,Brent (@brentholtorf),,,,2026-05-12T12:01:38Z,Merge pull request #4746 from MicrosoftDocs/metadata-update-1,https://github.com/MicrosoftDocs/dynamics365smb-docs/commit/39cc875df897e6f3050e3ceff8236a629503bd81,Brent Holtorf (@brentholtorf),,,,2026-05-12T11:54:26Z,"edited, acrolinx",https://github.com/MicrosoftDocs/dynamics365smb-docs/commit/d8c1a03340665902d2e0296fbfcc37560bb538a8,Brent (@brentholtorf),,,
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,main,19,2026-05-12T12:03:57Z,2026-05-12T12:03:57Z,Merge pull request #4552 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/793a125a6bd138cde9692963c917ecca0ca4951c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-12T11:00:00Z,Merge pull request #4551 from manishy20/updatesrdoc12,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/b1c5b73b254022d0f136e4772c927500d68ce3da,Colin Cooper (@v-ccolin),,,,2026-05-12T10:54:10Z,Merge pull request #4548 from Saisang/Advisor-Recommendations-Referen…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/a0d01c16fa6870b14a2aada87081ce4e52160565,Tracey Torble (@ttorble),,,,2026-05-12T09:17:26Z,Update Coverage of Services doc of Service Retirements,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/6de321827ea05c638e5feebceb4aff17d3421c08,Manish Yadav,,,,2026-05-12T07:20:41Z,Merge pull request #4550 from efratbp/origin/efratbp/simpleLogAlertsG…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/7528c1ae2bf97426a4f06f3c7d9031739143d89e,prmerger-automator[bot] (@prmerger-automator[bot]),,,
