full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/nosql-docs,MicrosoftDocs,nosql-docs,docs,main,89,2026-05-14T12:06:29Z,2026-05-14T12:06:29Z,Merge pull request #347 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/nosql-docs/commit/51804fdaec79089806b6faaedb57361eede2d756,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-14T06:31:02Z,Merge pull request #345 from abinav2307/premium-ssd-v2-docs-changes,https://github.com/MicrosoftDocs/nosql-docs/commit/d0b534c412d436b5709880ff6b072ca75b62238e,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-14T06:22:10Z,Add resiliency benefits of Premium SSD v2 disks,https://github.com/MicrosoftDocs/nosql-docs/commit/75165bca3b71cd516d8715f7d805652bbe1c6e1a,Abinav Rameesh (@abinav2307),,,,2026-05-14T06:14:38Z,Refine Premium SSD v2 storage documentation,https://github.com/MicrosoftDocs/nosql-docs/commit/646f0bb5388776722b907a2ee97c749decbb545e,Abinav Rameesh (@abinav2307),,,,2026-05-14T04:59:37Z,Potential fix for pull request finding,https://github.com/MicrosoftDocs/nosql-docs/commit/0a26dbeb885306e5c866dbdcc50c12b56e3db037,Abinav Rameesh (@abinav2307),,,
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,main,61,2026-05-14T14:44:04Z,2026-05-14T14:44:04Z,Merge pull request #128491 from sethiramicrosoft/patch-2,https://github.com/MicrosoftDocs/azure-docs/commit/724b6a259dd6e1151eaff320fcb268c7151c85a1,Regan Downer (@v-regandowner),128491,Update visibility information for associated billing tenants,https://github.com/MicrosoftDocs/azure-docs/pull/128491,2026-05-14T14:35:00Z,Update manage-billing-across-tenants.md,https://github.com/MicrosoftDocs/azure-docs/commit/a7ad002414ae81c889d0022e9b13931db8f9af93,Regan Downer (@v-regandowner),128491,Update visibility information for associated billing tenants,https://github.com/MicrosoftDocs/azure-docs/pull/128491,2026-05-14T11:10:27Z,Merge pull request #316009 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/36e2b9b7d54aa403e45dddf67c2eaa356529c5f5,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-14T10:38:32Z,Merge pull request #316008 from dominicbetts/aio-cli-filter-fix,https://github.com/MicrosoftDocs/azure-docs/commit/886f152a42b8453f400ddf150c25ead354c7be63,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-14T10:28:32Z,Fix CLI syntax errors,https://github.com/MicrosoftDocs/azure-docs/commit/c8aea343705c8ce14ca972e81723f14bf7346e4e,Dominic Betts (@dominicbetts),,,
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,main,42,2026-05-14T14:31:29Z,2026-05-14T14:31:29Z,Merge pull request #3009 from MicrosoftDocs/main639143322772941246syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/ac4438a52b97b300e16dccd7de4f93a1fe57aca2,Regan Downer (@v-regandowner),3009,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3009,2026-05-14T11:04:58Z,Merge pull request #3010 from MicrosoftDocs/main639143534707834373syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/0263a52097d5e4c464636108bae7dd23dd249873,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3010,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3010,2026-05-14T11:04:28Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/15c321146044b7cc8d6158a9af84d060ca2e867d,Learn Build Service GitHub App,3010,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3010,2026-05-14T11:02:35Z,Merge pull request #14479 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/c176788bf55f36e259e4b409c058cd95f62f479f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3010,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3010,2026-05-14T08:57:13Z,Merge pull request #14476 from spelluru/tutorial8update,https://github.com/MicrosoftDocs/fabric-docs/commit/e443cc3b8431033c76fe7431eddb2e7aa67bc386,Colin Cooper (@v-ccolin),3010,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3010
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,main,39,2026-05-14T06:06:08Z,2026-05-14T06:06:08Z,Merge pull request #3193 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/c913155b4e63c36f8f8abf929e51141d7dd9ca97,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-14T05:28:01Z,Merge pull request #3188 from MicrosoftDocs/repo_sync_working_branch,https://github.com/MicrosoftDocs/azure-aks-docs/commit/364cf99429ffe6fed2d3948dade79dffb52bae0b,Phil (@PhilKang0704),,,,2026-05-13T23:52:29Z,Merge pull request #3191 from schaffererin/cluster-autoscaler-integrity,https://github.com/MicrosoftDocs/azure-aks-docs/commit/0edd4aa35fa29cbcd12fdb288da451bae1e6d533,Jill Grant (@JillGrant615),,,,2026-05-13T23:42:35Z,Merge pull request #3180 from schaffererin/internal-lb-integrity-new,https://github.com/MicrosoftDocs/azure-aks-docs/commit/efc91f25753130299004bebd996904cec186bea8,Jill Grant (@JillGrant615),,,,2026-05-13T22:55:13Z,Merge pull request #3168 from sf-msft/localdns-acns-limit,https://github.com/MicrosoftDocs/azure-aks-docs/commit/9b6cb89638591356bd209736c95ec38f81d32f5e,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,main,37,2026-05-14T12:07:26Z,2026-05-14T12:07:26Z,Merge pull request #4578 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/5e83c8eb53eb66bd36b2fbb4fc044860fab649c0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-14T11:00:23Z,Merge pull request #4480 from MicrosoftDocs/autoheal-brokenlink-0-202…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/48d094b91b015dad9f336fc67020a7636f671321,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-14T08:47:59Z,Merge pull request #4574 from austinmccollum/austinmc-GHC-datacollect…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/c971ff2d26f1c9a5e7a9b2f6afd46b24e2736b14,Colin Cooper (@v-ccolin),,,,2026-05-14T06:06:20Z,Merge pull request #4577 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/052ac16e57a2c9124bb4228297cf5cb04a09d525,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-14T04:15:10Z,Fix title case: Logs Ingestion API in title metadata,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/98767f4cd7509cd2f6147905e66298087445301e,austinmccollum (@austinmccollum),,,
MicrosoftDocs/memdocs,MicrosoftDocs,memdocs,docs,main,33,2026-05-14T14:18:34Z,2026-05-14T14:18:34Z,Merge pull request #5099 from MicrosoftDocs/main639143409401883649syn…,https://github.com/MicrosoftDocs/memdocs/commit/99e343731859e1912d3839fa6eb37ec0f8c420ac,Mandi Ohlinger (@MandiOhlinger),5099,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5099,2026-05-14T14:17:58Z,Merge branch 'main' into main639143409401883649sync_temp,https://github.com/MicrosoftDocs/memdocs/commit/1d177a30720720d215b0a2791632b1fb444119ee,Mandi Ohlinger (@MandiOhlinger),5099,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5099,2026-05-14T14:17:28Z,Merge pull request #5098 from MicrosoftDocs/main639143084379098211syn…,https://github.com/MicrosoftDocs/memdocs/commit/327a48773618b970e1f4caccd467491c7f79aa7a,Mandi Ohlinger (@MandiOhlinger),5098,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5098,2026-05-14T13:59:12Z,Merge branch 'main' into main639143084379098211sync_temp,https://github.com/MicrosoftDocs/memdocs/commit/6d62ad970d025a2c065f22c2a99d963ec53010c3,Mandi Ohlinger (@MandiOhlinger),5098,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5098,2026-05-14T13:58:56Z,Merge pull request #5096 from MicrosoftDocs/main639142905009185091syn…,https://github.com/MicrosoftDocs/memdocs/commit/5d1f3f2c452bbf1a353492c44fd8e7ce90310c15,Mandi Ohlinger (@MandiOhlinger),5096,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5096
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,main,33,2026-05-14T11:12:42Z,2026-05-14T11:12:42Z,Merge pull request #12126 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/73225ad6fdbdcea722e3219a351067946b098436,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-14T07:41:51Z,Merge pull request #12121 from msakande/more-updates-to-the-model-ava…,https://github.com/MicrosoftDocs/azure-ai-docs/commit/824a178b34a02bf6fc96441b25d11b2407583c10,Colin Cooper (@v-ccolin),,,,2026-05-14T06:18:12Z,Merge pull request #12125 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/241056c41f88b1ab1d92d17abbf40c6a4f0933f9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-14T06:05:32Z,Merge pull request #12045 from ForrestGumb/patch-26,https://github.com/MicrosoftDocs/azure-ai-docs/commit/fdff746250f7f57adc2d44e2c691f75ba400d46e,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-14T05:30:46Z,Clarify DragonLatestNeural model description,https://github.com/MicrosoftDocs/azure-ai-docs/commit/4f2115367a0a0fc79cbef12260011b11616efb1c,ForrestGumb (@ForrestGumb),,,
dotnet/roslyn,dotnet,roslyn,docs,main,33,2026-05-14T10:41:55Z,2026-05-14T10:41:55Z,Remove a bunch of Razor EA bits that existed to differentiate between…,https://github.com/dotnet/roslyn/commit/aac93dca7cc1ce7f482e9626b81c55bf0067c92e,David Wengier (@davidwengier),83669,Remove a bunch of Razor EA bits that existed to differentiate between language servers,https://github.com/dotnet/roslyn/pull/83669,2026-05-14T10:35:40Z,Avoid evaluating platform-dependent shifts at compile time (#83034),https://github.com/dotnet/roslyn/commit/b2bb2fd7a0e31dbe4fdb28c109a1a49ef25a9bfa,Jan Jones (@jjonescz),83034,Avoid evaluating platform-dependent shifts at compile time,https://github.com/dotnet/roslyn/pull/83034,2026-05-14T09:37:04Z,Unsafe evolution: require opt-in for stackalloc rule (#83639),https://github.com/dotnet/roslyn/commit/c52b32d9e8c39feb26069d00c0430cbfcf210674,Jan Jones (@jjonescz),83639,Unsafe evolution: require opt-in for stackalloc rule,https://github.com/dotnet/roslyn/pull/83639,2026-05-14T06:24:05Z,Add extra known failure to MEF test,https://github.com/dotnet/roslyn/commit/06d9cbda51e2869f3d857dfcc8b6a0e8084c541c,David Wengier (@davidwengier),83669,Remove a bunch of Razor EA bits that existed to differentiate between language servers,https://github.com/dotnet/roslyn/pull/83669,2026-05-14T06:11:02Z,Razor support for Implement Interface (#83636),https://github.com/dotnet/roslyn/commit/8375e3bd50a58cc1580268e38e876edcca847ca8,David Wengier (@davidwengier),83636,Razor support for Implement Interface,https://github.com/dotnet/roslyn/pull/83636
MicrosoftDocs/azure-databases-docs,MicrosoftDocs,azure-databases-docs,docs,main,32,2026-05-14T11:03:10Z,2026-05-14T11:03:10Z,Merge pull request #4983 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-databases-docs/commit/af85e22a35762b8044b675b273f87b8a6d9063cb,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-14T09:55:28Z,Merge pull request #4975 from hariramt/task/DocUpdate/May13-2026,https://github.com/MicrosoftDocs/azure-databases-docs/commit/9e2a8e471ce63eb74cf5b487def6430198253744,Colin Cooper (@v-ccolin),,,,2026-05-14T06:22:20Z,Known issue: Silent data inconsistency when inserting timestamp liter…,https://github.com/MicrosoftDocs/azure-databases-docs/commit/d36041057576b77e08b28890237e5245a1cc9d55,hariramt (@hariramt),,,,2026-05-14T06:03:38Z,Merge pull request #4982 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-databases-docs/commit/aab193a084523ebb5b7074cd791b35d1c14d002c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-14T05:35:44Z,Incorporated comments,https://github.com/MicrosoftDocs/azure-databases-docs/commit/0b4f5fe3c11ff40d7e0124b62c223fde0c9ff42e,hariramt (@hariramt),,,
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,main,29,2026-05-13T23:18:08Z,2026-05-13T23:18:08Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/9775f9924e652461b578106b3d0bbec016c7df3b,Learn Build Service GitHub App,,,,2026-05-13T23:10:21Z,Merge pull request #54819 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/dc4cdec3f6979687f80113b2192205f7d8c1092c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-13T22:34:12Z,Merge pull request #54814 from ChrisHowd/GitHub-Copilot-Testing-Update,https://github.com/MicrosoftDocs/learn/commit/5fa13318ace8c8e72665a58b80e6f40fe7b3fbcc,Taojunshen (@Taojunshen),,,,2026-05-13T22:34:03Z,Merge pull request #54815 from ceperezb/CEPEREZB-sc900-describe-sentinel,https://github.com/MicrosoftDocs/learn/commit/7695714646d3e0f3b4edc46dcff527d45dcbe76d,Taojunshen (@Taojunshen),,,,2026-05-13T22:33:53Z,Merge pull request #54816 from MicrosoftDocs/NEW-implement-security-c…,https://github.com/MicrosoftDocs/learn/commit/d0ed9154f5785a257689f6db9309f5a76f87dec6,Taojunshen (@Taojunshen),,,
