full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
dotnet/runtime,dotnet,runtime,docs,main,9,2026-03-22T11:21:21Z,2026-03-22T11:21:21Z,Add null check ImmutableArray<T>.Builder.RemoveAll (#125920),https://github.com/dotnet/runtime/commit/f6d4ffd1dba9478b91d79371e77270d05e2d8a1d,prozolic (@prozolic),125920,Add null check ImmutableArray<T>.Builder.RemoveAll,https://github.com/dotnet/runtime/pull/125920,2026-03-22T07:11:08Z,Fix multithreaded browser-wasm build: CS0102 errors in PortableThread…,https://github.com/dotnet/runtime/commit/6260db3d6e32bb0632007034d95f13305bfcd34d,Copilot (@Copilot),125887,Fix multithreaded browser-wasm build: CS0102 errors in PortableThreadPool; remove redundant ThreadPoolBoundHandle.Browser.Threads.cs; regenerate WASM call helpers,https://github.com/dotnet/runtime/pull/125887,2026-03-22T02:22:37Z,Improve HashSet<T> performance by enabling JIT bounds check eliminati…,https://github.com/dotnet/runtime/commit/b2bba6de94d0b37c53cd195f8c395a7eba3ce11a,Dan Moseley (@danmoseley),125893,Improve HashSet<T> performance by enabling JIT bounds check elimination,https://github.com/dotnet/runtime/pull/125893,2026-03-22T01:56:18Z,Bump flatted from 3.3.3 to 3.4.2 in /src/native (#125823),https://github.com/dotnet/runtime/commit/d577b7a7e313655d1476034af272a51f8025c0a6,dependabot[bot] (@dependabot[bot]),125823,Bump flatted from 3.3.3 to 3.4.2 in /src/native,https://github.com/dotnet/runtime/pull/125823,2026-03-22T01:23:00Z,JIT: Null out exceptions in reused continuations and reenable continu…,https://github.com/dotnet/runtime/commit/ebb0dea8739963992b38dae9a60185da2802d8d0,Jakob Botsch Nielsen (@jakobbotsch),125869,JIT: Null out exceptions in reused continuations and reenable continuation reuse,https://github.com/dotnet/runtime/pull/125869
Azure-Samples/agent-skills-dotnet-demo,Azure-Samples,agent-skills-dotnet-demo,samples,main,4,2026-03-21T22:35:36Z,2026-03-21T22:35:36Z,Merge pull request #3 from Azure-Samples/copilot/add-readme-note-csha…,https://github.com/Azure-Samples/agent-skills-dotnet-demo/commit/73699920254704326135be73b655af397ff825ea,El Bruno (@elbruno),3,docs: note C# script execution not yet supported in Agent Framework,https://github.com/Azure-Samples/agent-skills-dotnet-demo/pull/3,2026-03-21T22:34:43Z,Merge pull request #2 from marcelmedina/fix/nuget-package-fixed,https://github.com/Azure-Samples/agent-skills-dotnet-demo/commit/42ff68b279b29219c75e3642d0cfef2355aa93b3,El Bruno (@elbruno),2,✅ Update Azure.AI.OpenAI package version,https://github.com/Azure-Samples/agent-skills-dotnet-demo/pull/2,2026-03-21T22:33:24Z,Add note about C# script execution not being supported in agent frame…,https://github.com/Azure-Samples/agent-skills-dotnet-demo/commit/4bc6fd205d0898a6bda48aabac076a38096fdfa5,copilot-swe-agent[bot] (@Copilot),3,docs: note C# script execution not yet supported in Agent Framework,https://github.com/Azure-Samples/agent-skills-dotnet-demo/pull/3,2026-03-21T22:32:23Z,Initial plan,https://github.com/Azure-Samples/agent-skills-dotnet-demo/commit/c7e00795130ca8c19bc98e3f333ae4cae074b4b8,copilot-swe-agent[bot] (@Copilot),3,docs: note C# script execution not yet supported in Agent Framework,https://github.com/Azure-Samples/agent-skills-dotnet-demo/pull/3,,,,,,,
Azure/SAP-automation-samples,Azure,SAP-automation-samples,samples,main,4,2026-03-21T19:18:32Z,2026-03-21T19:18:32Z,feat: Update LCAPPS package version to 101.24 PL 003 and adjust downl…,https://github.com/Azure/SAP-automation-samples/commit/3d64720e10330a3ed068e832e45f861834bcd789,Kimmo Forss,,,,2026-03-21T17:52:21Z,"fix: Correct typo in ""Miscallaneous"" to ""Miscellaneous"" in infrastruc…",https://github.com/Azure/SAP-automation-samples/commit/0f3bcb454c0601b6a16147e6e1cda253f9af344f,Kimmo Forss,,,,2026-03-21T17:51:37Z,fix: Correct typos and formatting in Terraform variable files,https://github.com/Azure/SAP-automation-samples/commit/bd42ae49c7f4da991512cad4ef5acdd033e6da8f,Kimmo Forss,,,,2026-03-21T17:11:55Z,feat: Update HANA Client version to 2.28 and adjust download URL,https://github.com/Azure/SAP-automation-samples/commit/e4f896ccea55cbf2ea487975bb2b74e8c6daa45e,Kimmo Forss,,,,,,,,,,
Azure-Samples/holiday-peak-hub,Azure-Samples,holiday-peak-hub,samples,main,4,2026-03-21T16:43:02Z,2026-03-21T16:43:02Z,test(ui): align critical flow /shop expectation with deployed routing…,https://github.com/Azure-Samples/holiday-peak-hub/commit/75c440f4c7680bb0523021238efea48722420749,Ricardo Cataldi (@Cataldir),484,test(ui): align critical flow /shop expectation with deployed routing (#483),https://github.com/Azure-Samples/holiday-peak-hub/pull/484,2026-03-21T16:08:26Z,fix(deploy): unblock non-prod provision by scoping monitoring and han…,https://github.com/Azure-Samples/holiday-peak-hub/commit/1acda09109aa98d079663c36ff71c5ef644eec9d,Ricardo Cataldi (@Cataldir),482,fix(deploy): remediate deploy/provision failure in run 23383091733 (#481),https://github.com/Azure-Samples/holiday-peak-hub/pull/482,2026-03-21T15:37:06Z,fix(ci): align deploy-azd-dev permission contract for reusable workfl…,https://github.com/Azure-Samples/holiday-peak-hub/commit/0a0863adfd86e775817b3ffa1975b6c7c4cb23fb,Ricardo Cataldi (@Cataldir),480,fix(ci): remediate deploy-azd-dev startup_failure permission contract (#479),https://github.com/Azure-Samples/holiday-peak-hub/pull/480,2026-03-21T14:38:15Z,Refactor app factory + CRUD service layer + DTO boundaries (#416 #415…,https://github.com/Azure-Samples/holiday-peak-hub/commit/5c5e02733c26b3d579b7d609a804d7c927c1ca98,Ricardo Cataldi (@Cataldir),478,Refactor app factory + CRUD service layer + DTO boundaries (#416 #415 #428),https://github.com/Azure-Samples/holiday-peak-hub/pull/478,,,,,,,
microsoft/TypeAgent,microsoft,TypeAgent,samples,main,3,2026-03-22T04:38:28Z,2026-03-22T04:38:28Z,Add missing field assertions to keyword space/punct completion tests …,https://github.com/microsoft/TypeAgent/commit/bfba752ea7c91775add1958d6b122da6be6bb923,Curtis Man (@curtisman),2037,Add missing field assertions to keyword space/punct completion tests,https://github.com/microsoft/TypeAgent/pull/2037,2026-03-22T03:59:23Z,"Add directionSensitive per-category docs, properties detail, and keyw…",https://github.com/microsoft/TypeAgent/commit/2955e16ea27c8b14b834ce77938e3c1ff09263aa,Curtis Man (@curtisman),2034,"Add directionSensitive per-category docs, properties detail, and keyword space/punct completion tests",https://github.com/microsoft/TypeAgent/pull/2034,2026-03-21T20:55:01Z,Bump fast-xml-parser from 5.3.8 to 5.5.6 in /ts/examples/docuProc (#2…,https://github.com/microsoft/TypeAgent/commit/853b6beb5a6a76c0a48caaa60edee00c453219c9,dependabot[bot] (@dependabot[bot]),2019,Bump fast-xml-parser from 5.3.8 to 5.5.6 in /ts/examples/docuProc,https://github.com/microsoft/TypeAgent/pull/2019,,,,,,,,,,,,,,
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,main,3,2026-03-21T23:14:31Z,2026-03-21T23:14:31Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/5826aa8a99d2f5532525361ee67ce3379eb2bacc,Learn Build Service GitHub App,,,,2026-03-21T23:08:07Z,Merge pull request #53929 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/605461a857d3734253c2beba466b9c1f14ff5527,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-21T21:17:53Z,Merge pull request #53926 from davidsmatlak/ds-updates-intro-kubernetes,https://github.com/MicrosoftDocs/learn/commit/76b240bdbef8f8dc222bd98992e04dc597d7c9ca,James Barnett (@JamesJBarnett),,,,,,,,,,,,,,,,,
MicrosoftDocs/power-platform,MicrosoftDocs,power-platform,docs,main,3,2026-03-21T19:01:56Z,2026-03-21T19:01:56Z,Merge pull request #10707 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/e3e681e4dd86f7b5109650f1621b5320604c3a80,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-21T15:13:52Z,Merge pull request #10702 from MicrosoftDocs/trdehove-patch-PAu-limit…,https://github.com/MicrosoftDocs/power-platform/commit/2e9db1f26ac79a8915b8d26c256a7e8374c15d90,Sally Erickson (@sericks007),,,,2026-03-21T15:11:25Z,Merge branch 'main' into trdehove-patch-PAu-limitations,https://github.com/MicrosoftDocs/power-platform/commit/299808ade8dbcf7ec1cfe016ded95021e654941a,Sally Erickson (@sericks007),,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,main,2,2026-03-22T12:04:54Z,2026-03-22T12:04:54Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/22bca1de9ef41a66825bc195531559176817a040,azure-sdk (@azure-sdk),,,,2026-03-21T23:53:07Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/57b3b5b2a07d0b213b66b09784f5e0716e6d2e9b,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/ai-apps,MicrosoftLearning,ai-apps,training,main,2,2026-03-21T22:38:51Z,2026-03-21T22:38:51Z,Merge branch 'main' of https://github.com/MicrosoftLearning/ai-apps,https://github.com/MicrosoftLearning/ai-apps/commit/f8d5bd290e12a4e98069d0efe31cb39d30e1b3fb,Graeme Malcolm (@GraemeMalcolm),,,,2026-03-21T22:38:46Z,Added Ask Anton,https://github.com/MicrosoftLearning/ai-apps/commit/bf4e8a62353ec6f023a79c15e806c9d1fde0d2ab,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/aks-store-demo,Azure-Samples,aks-store-demo,samples,main,2,2026-03-21T21:29:59Z,2026-03-21T21:29:59Z,Merge pull request #308 from Azure-Samples/dependabot/npm_and_yarn/sr…,https://github.com/Azure-Samples/aks-store-demo/commit/d9e3dfc7de9afb768ba1501bea80039284830ee7,Paul Yu (@pauldotyu),308,build(deps): bump fast-xml-parser from 5.5.6 to 5.5.7 in /src/order-service,https://github.com/Azure-Samples/aks-store-demo/pull/308,2026-03-21T19:21:53Z,Merge pull request #307 from Azure-Samples/dependabot/npm_and_yarn/te…,https://github.com/Azure-Samples/aks-store-demo/commit/1f1baca4e22d89b4313fd9d31760c6fa85cf0c4a,Paul Yu (@pauldotyu),307,build(deps-dev): bump fast-xml-parser from 5.5.6 to 5.5.7 in /tests,https://github.com/Azure-Samples/aks-store-demo/pull/307,,,,,,,,,,,,,,,,,,,,,
