full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,78,78,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-11T11:39:13Z,100,docs;human-authored;watchlist,0,2026-08-11T11:39:13Z,Merge pull request #319323 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/d0d97519bf97c2bf73bb54d460e3bf95fa63fd60,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-11T10:17:21Z,Merge pull request #319243 from chandrikagonuguntla/main,https://github.com/MicrosoftDocs/azure-docs/commit/465ff6b04b58a54ba488cc195e0df6a070fb7f4c,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-11T09:31:20Z,Merge pull request #319319 from akarshprabhu/backup/hanaade,https://github.com/MicrosoftDocs/azure-docs/commit/e22e1bff77894f4ececa508355f81946efa40410,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-11T09:18:08Z,Apply suggestions from code review,https://github.com/MicrosoftDocs/azure-docs/commit/a7be6839b680d703d37d326cb30a0fc88fdd0951,Akarsh Prabhu (@akarshprabhu),,,,2026-08-11T09:13:55Z,ADE notice and HANA support,https://github.com/MicrosoftDocs/azure-docs/commit/08571d164f35dad70a3b61b624162b9f5f037139,akarshprabhu (@akarshprabhu),,,
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,docs,Unknown,unknown,main,43,43,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-11T13:34:59Z,100,docs;human-authored;product:Azure AI;watchlist,0,2026-08-11T13:34:59Z,update toc- follow up PR 15708 (#15831) (#3232),https://github.com/MicrosoftDocs/fabric-docs/commit/99a42623e62126e6bb393f4ccb4910fc3da610b1,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3232,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3232,2026-08-11T13:34:33Z,Revise migration dates for OpenAI Responses client (#3231),https://github.com/MicrosoftDocs/fabric-docs/commit/21e02fe8ed850818e04c628c778b301ad091f361,mayurjain1208 (@mayurjain1208),3231,Revise migration dates for OpenAI Responses client,https://github.com/MicrosoftDocs/fabric-docs/pull/3231,2026-08-11T11:04:32Z,Merge pull request #3236 from MicrosoftDocs/main639220430566901324syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/715ed1aaa3494259c4cdcbd56af754cbeb1297f2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3236,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3236,2026-08-11T11:04:14Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/e728f5d5d6e3bdca5ecf87b9b8404eae92c2c102,Learn Build Service GitHub App,3236,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3236,2026-08-11T11:02:23Z,Merge pull request #15855 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/8c0ecdab7cc3847a6d02a3420290a8051fe39ac3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3236,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3236
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,31,31,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-11T14:25:27Z,150,docs;human-authored;product:Azure SDK;release;release-language;watchlist,3,2026-08-11T14:25:27Z,cache decryptor in partitioned downlaoder (#61877),https://github.com/Azure/azure-sdk-for-net/commit/4f6c6fe4c0eed0c83c5fced27e6e1097c53023e5,Jocelyn (@jaschrep-msft),61877,CSE downgrade fix partitioned downloader,https://github.com/Azure/azure-sdk-for-net/pull/61877,2026-08-11T08:06:28Z,Set provisioning package release dates (#61913),https://github.com/Azure/azure-sdk-for-net/commit/b74a3d8d1ba519c23ba64c2e6af3da5ab3a9fe2c,Dapeng Zhang (@ArcturusZhang),61913,Set provisioning package release dates,https://github.com/Azure/azure-sdk-for-net/pull/61913,2026-08-11T08:05:39Z,Onboard Azure.Provisioning.RecoveryServices (#61808),https://github.com/Azure/azure-sdk-for-net/commit/08bdbb356956364a1c5649a19aa23cc86e0bfcb0,Minghao Chen (@HarveyLink),61808,Onboard Azure.Provisioning.RecoveryServices,https://github.com/Azure/azure-sdk-for-net/pull/61808,2026-08-11T07:45:36Z,regen (#61915),https://github.com/Azure/azure-sdk-for-net/commit/85a0f64ee278191b4be70d76705f23723188cb72,Minghao Chen (@HarveyLink),61915,Fix IotHub,https://github.com/Azure/azure-sdk-for-net/pull/61915,2026-08-11T07:01:43Z,Onboard Azure.Provisioning.Attestation (#61577),https://github.com/Azure/azure-sdk-for-net/commit/90f4be2dbf4be1ed1e7c77caf581780350dfe4f6,Minghao Chen (@HarveyLink),61577,Onboard Azure.Provisioning.Attestation,https://github.com/Azure/azure-sdk-for-net/pull/61577
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,service,Azure,learner,main,25,25,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-11T06:05:37Z,100,docs;human-authored;watchlist,0,2026-08-11T06:05:37Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-mo…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/29656aada6596fc820582549c04f0e2674d90eff,Learn Build Service GitHub App,,,,2026-08-11T06:04:29Z,Merge pull request #5149 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/0874256c3e236ee8d069f5e8f256b89fe68bf847,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-11T04:41:32Z,Merge pull request #5148 from Saisang/Advisor-Recommendations-Referen…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/d28abeb166b0e70f6767e1120620e86479210b20,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-11T04:38:34Z,Fix build warnings,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/2a26239595ab5c39f2fd6545bfb1b348192b0784,Saisang Cai (@Saisang),,,,2026-08-11T04:19:39Z,[AUTOGEN] PR for Advisor recommendations,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/c91e6752724da2cc79f909aca9d0ccf1c314d715,Saisang Cai (@Saisang),,,
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,docs,Azure,learner,main,25,25,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-11T06:04:54Z,100,docs;human-authored;watchlist,0,2026-08-11T06:04:54Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ai…,https://github.com/MicrosoftDocs/azure-ai-docs/commit/e0431080f3415a2601d1188d2ceceff5b538c753,Learn Build Service GitHub App,,,,2026-08-11T06:02:55Z,Merge pull request #13821 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/3b5f2eca70ab37ab7e34fe58bc4c0e29ab248ea1,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-10T22:19:56Z,pafarley rena (#13814),https://github.com/MicrosoftDocs/azure-ai-docs/commit/30ad8298213710c228817d5e211d184c34d209ce,Patrick Farley (@PatrickFarley),,,,2026-08-10T22:19:37Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ai…,https://github.com/MicrosoftDocs/azure-ai-docs/commit/90a93ce174c3d56f176df4c64ad91146bac374d6,Learn Build Service GitHub App,,,,2026-08-10T22:17:08Z,Merge pull request #13819 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/4002ec5046266c03e4d6ce37fa5a3f05b3845de8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/azure-management-docs,MicrosoftDocs,azure-management-docs,docs,service,Azure,learner,main,25,25,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-11T06:02:36Z,100,docs;human-authored;watchlist,0,2026-08-11T06:02:36Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ma…,https://github.com/MicrosoftDocs/azure-management-docs/commit/5e49e737f0628a9faa201e726dd1ac1f7e594ae3,Learn Build Service GitHub App,,,,2026-08-11T06:02:04Z,Merge pull request #2754 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/6dc150d28f836994d74596b6ed24f024c53509a1,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-11T02:29:41Z,Merge pull request #2750 from JalenMcG/docs-editor/onboard-elastic-ku…,https://github.com/MicrosoftDocs/azure-management-docs/commit/1b2f262296d274be68101ba168f9fa33d444dfae,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-11T02:27:02Z,Apply suggestions from code review,https://github.com/MicrosoftDocs/azure-management-docs/commit/8558880e5d3fbbc9b345c454a41afb6ac755f088,Jalen McGee (@JalenMcG),,,,2026-08-11T02:20:44Z,Learn Editor: Update onboard-elastic-kubernetes-service-clusters-arc.md,https://github.com/MicrosoftDocs/azure-management-docs/commit/452a706f45015d83dc3f4759f6f4b7895888a331,Jalen McGee (@JalenMcG),,,
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,docs,Unknown,operator,main,21,21,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-11T13:06:19Z,96,docs;human-authored;watchlist,0,2026-08-11T13:06:19Z,Merging changes synced from https://github.com/MicrosoftDocs/Dynamics…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/0a990569ba35b7f615192d5636aa70c6fb7a8e97,Learn Build Service GitHub App,,,,2026-08-11T13:04:26Z,Merge pull request #22331 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/fd179bd1a36e613b3cb986da248a738a03e5fd12,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-11T12:58:57Z,Update print statement from 'Hello' to 'Goodbye' (#22330),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/51e749d15c79fb6674f960efc968660a13c63a69,Elizaveta Golub (@liza-golub),,,,2026-08-11T12:58:25Z,fresh (#22312),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/4b8ce3cc41c11b17835419b3fa5fca21d39132b8,twheeloc (@twheeloc),,,,2026-08-11T12:49:53Z,Add article: Configure purchase order confirmation batch jobs (#22321),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/10d00492292e31c8849dc27b5e26f07708a5f20b,Shubhs93 (@Shubhs93),,,
dotnet/docfx,dotnet,docfx,docs,service,.NET,developer,main,19,19,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-11T06:28:38Z,69,docs;human-authored;release-language,0,2026-08-11T06:28:38Z,deps: Update roslyn package versions to 5.6.0 (#11047),https://github.com/dotnet/docfx/commit/75bd9a14a491e9510420ed797df494c7c3fa0fe5,filzrev (@filzrev),11047,deps: Update roslyn package versions to 5.6.0,https://github.com/dotnet/docfx/pull/11047,2026-08-11T05:37:53Z,deps: Update playwright version to 1.60.0 (#11074),https://github.com/dotnet/docfx/commit/17dd92ac94e40a9d9e989a88b458af1ab2d3fc34,filzrev (@filzrev),11074,deps: Update playwright version to 1.60.0,https://github.com/dotnet/docfx/pull/11074,2026-08-11T05:18:59Z,chore(deps-dev): bump brace-expansion from 1.1.12 to 1.1.18 in /templ…,https://github.com/dotnet/docfx/commit/55d91092251e80fd14765944752f262a69935ac1,dependabot[bot] (@dependabot[bot]),11099,chore(deps-dev): bump brace-expansion from 1.1.12 to 1.1.18 in /templates,https://github.com/dotnet/docfx/pull/11099,2026-08-11T05:18:35Z,"chore(deps): bump ws, engine.io-client, engine.io and socket.io-adapt…",https://github.com/dotnet/docfx/commit/55f19119fb753e975f9755a056e1cbcc2a540631,dependabot[bot] (@dependabot[bot]),11101,"chore(deps): bump ws, engine.io-client, engine.io and socket.io-adapter in /templates",https://github.com/dotnet/docfx/pull/11101,2026-08-11T05:06:41Z,chore(deps-dev): bump socket.io-parser from 4.2.5 to 4.2.7 in /templa…,https://github.com/dotnet/docfx/commit/8c6a4366fb62c3f1937876de8afb3eb70176c348,dependabot[bot] (@dependabot[bot]),11098,chore(deps-dev): bump socket.io-parser from 4.2.5 to 4.2.7 in /templates,https://github.com/dotnet/docfx/pull/11098
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,docs,Unknown,unknown,main,19,19,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-11T02:06:10Z,94,docs;human-authored;watchlist,0,2026-08-11T02:06:10Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/5a356ec015d3c6dedfe7e5d694e94fc9eb1144d4,Learn Build Service GitHub App,,,,2026-08-11T02:04:39Z,Merge pull request #12173 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/db52257fdf79228f5837be3f06594725eced46c1,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-10T23:38:26Z,AB#12713 NDR freshness updates (#12171),https://github.com/MicrosoftDocs/SupportArticles-docs/commit/a0ebf4ca8f205b70673a165a117d6d47db6516d6,KC Cross (@KCCross),,,,2026-08-10T22:51:18Z,Update triggers troubleshooting documentation (#12139),https://github.com/MicrosoftDocs/SupportArticles-docs/commit/53669752eb4e59f992158822072117423dbeb9b4,Tom Jeffries (@thomasjeffries11),,,,2026-08-10T22:46:05Z,Document upcoming change to HTTP trigger URLs (#12146),https://github.com/MicrosoftDocs/SupportArticles-docs/commit/1338e7a1b607370e35d7cca15498936ffc75c4ae,Francisco Murtinheira (@frmurtin),,,
microsoft/viva-insights-sample-code,microsoft,viva-insights-sample-code,samples,samples,Unknown,developer,main,18,18,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-11T13:22:52Z,93,human-authored;samples;watchlist,0,2026-08-11T13:22:52Z,Merge pull request #12 from microsoft/network-page-redesign,https://github.com/microsoft/viva-insights-sample-code/commit/4ef6b34399075149661a0077a44767f8f00cb2e7,Martin Chan (@martinctc),12,"docs(network): add query cards, G2G/P2P toggle, merge ONA examples, fix links",https://github.com/microsoft/viva-insights-sample-code/pull/12,2026-08-11T13:20:55Z,docs(network): restore full Key Use Cases list near the bottom of the…,https://github.com/microsoft/viva-insights-sample-code/commit/6d6b5e5dfaf85b50c21d0d41c2c7d1b73ed3a449,Martin Chan (@martinctc),12,"docs(network): add query cards, G2G/P2P toggle, merge ONA examples, fix links",https://github.com/microsoft/viva-insights-sample-code/pull/12,2026-08-11T11:14:44Z,"docs(network): add query cards, G2G/P2P toggle, merge ONA examples, f…",https://github.com/microsoft/viva-insights-sample-code/commit/af9499a465a170506c5c65b12a3025bc77b3c46f,Martin Chan (@martinctc),12,"docs(network): add query cards, G2G/P2P toggle, merge ONA examples, fix links",https://github.com/microsoft/viva-insights-sample-code/pull/12,2026-08-11T10:03:36Z,Merge pull request #11 from microsoft/copilot-page-cleanup,https://github.com/microsoft/viva-insights-sample-code/commit/17a8087fe9577e66a0ee11e63d83dc33978bc629,Martin Chan (@martinctc),11,"docs(copilot): fix wall-of-text section, add reciprocal links, rename colliding heading",https://github.com/microsoft/viva-insights-sample-code/pull/11,2026-08-11T10:03:05Z,Merge pull request #10 from microsoft/advanced-page-card-redesign,https://github.com/microsoft/viva-insights-sample-code/commit/3634454ba67d2e45fb961dccb266f9e31d358b93,Martin Chan (@martinctc),10,docs(advanced): replace intro wall of text with a jump-to card grid,https://github.com/microsoft/viva-insights-sample-code/pull/10
