full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,74,74,2026-06-25T13:57:08.639168Z,2026-06-26T15:32:50.778493Z,24,True,2026-06-26T11:39:06Z,100,docs;human-authored;watchlist,0,2026-06-26T11:39:06Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-do…,https://github.com/MicrosoftDocs/azure-docs/commit/c205908518c7320a09a863cda16b92d06d2869c5,Learn Build Service GitHub App,,,,2026-06-26T11:37:45Z,Merge pull request #317608 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/297215210ae59deed27c6754c34a54e4781dde3d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-26T11:07:15Z,Merge pull request #317607 from AbhishekMallick-MS/Jun-26-2026-PVforS…,https://github.com/MicrosoftDocs/azure-docs/commit/0863921345e506df18a0118bb8d5042ebc89638d,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-26T10:57:35Z,docs: remove SQL DPM article summary section,https://github.com/MicrosoftDocs/azure-docs/commit/bb73b6a23f3327618dc8c2ab4301a565589b46a6,AbhishekMallick-MS (@AbhishekMallick-MS),,,,2026-06-26T10:23:26Z,docs: improve discoverability for SQL DPM backup article,https://github.com/MicrosoftDocs/azure-docs/commit/0ecb34a41ce74fc3a25bec3e43bf0ff6fd4f2d6d,AbhishekMallick-MS (@AbhishekMallick-MS),,,
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,42,42,2026-06-25T13:57:08.639168Z,2026-06-26T15:32:50.778493Z,24,True,2026-06-26T14:46:53Z,175,docs;human-authored;product:Azure SDK;release;release-language;security;watchlist,5,2026-06-26T14:46:53Z,[AutoPR Azure.Security.CodeTransparency]-generated-from-SDK Generatio…,https://github.com/Azure/azure-sdk-for-net/commit/1457c1f6b46c457d7f5dc09674cc56c5dc2bbaef,Azure SDK Bot (@azure-sdk),59969,[AutoPR Azure.Security.CodeTransparency]-generated-from-SDK Generation - .NET-6442978,https://github.com/Azure/azure-sdk-for-net/pull/59969,2026-06-26T14:38:24Z,Increment package version after release of Azure.ResourceManager.Comp…,https://github.com/Azure/azure-sdk-for-net/commit/7c35c651f65aecd609d16e7b1b9ffa25e300e5be,Azure SDK Bot (@azure-sdk),60281,Increment version for compute releases,https://github.com/Azure/azure-sdk-for-net/pull/60281,2026-06-26T14:38:02Z,Increment package version after release of Azure.ResourceManager.Pine…,https://github.com/Azure/azure-sdk-for-net/commit/fc31ba590c2daba0bb322055451450bba624c0e1,Azure SDK Bot (@azure-sdk),60314,Increment version for pineconevectordb releases,https://github.com/Azure/azure-sdk-for-net/pull/60314,2026-06-26T14:37:43Z,Increment package version after release of Azure.ResourceManager.Orbi…,https://github.com/Azure/azure-sdk-for-net/commit/d1c02160d6e25a5aa7a47447241b034a334ece26,Azure SDK Bot (@azure-sdk),60315,Increment version for orbital releases,https://github.com/Azure/azure-sdk-for-net/pull/60315,2026-06-26T14:37:23Z,Increment package version after release of Azure.ResourceManager.Onli…,https://github.com/Azure/azure-sdk-for-net/commit/e1c187a4a8126a3e63121d398ac360c66c79c258,Azure SDK Bot (@azure-sdk),60316,Increment version for onlineexperimentation releases,https://github.com/Azure/azure-sdk-for-net/pull/60316
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,docs,Identity,unknown,main,34,34,2026-06-25T13:57:08.639168Z,2026-06-26T15:32:50.778493Z,24,True,2026-06-26T14:24:48Z,100,docs;human-authored;watchlist,0,2026-06-26T14:24:48Z,fix: update deprecated Microsoft Docs links (#2019),https://github.com/MicrosoftDocs/entra-docs/commit/cce881f343f865b78def99f2040cd2340a270049,Gowrisha C. Vishwa Kumar (@gowrishacv),2019,Fix deprecated Microsoft Docs links in Node sign-in tutorial,https://github.com/MicrosoftDocs/entra-docs/pull/2019,2026-06-26T12:36:18Z,Merging changes synced from https://github.com/MicrosoftDocs/entra-do…,https://github.com/MicrosoftDocs/entra-docs/commit/01b148a041e7350bc429d9f65273ddd24a25a372,Learn Build Service GitHub App,,,,2026-06-26T12:33:06Z,Merge pull request #13671 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/b246b1e933b08366aa0be4639e49fe1dafced060,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-26T09:55:06Z,Merge pull request #13653 from MicrosoftDocs/omondiatieno-patch-3,https://github.com/MicrosoftDocs/entra-docs/commit/6a0e3590d047a6cdeeb315669b3a9b206ba08148,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-26T09:37:50Z,Merge pull request #13670 from msewaweru/patch-5,https://github.com/MicrosoftDocs/entra-docs/commit/ffd72673c3ba04ec9d2740061b31d2c516f18ded,prmerger-automator[bot] (@prmerger-automator[bot]),,,
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,31,31,2026-06-25T13:57:08.639168Z,2026-06-26T15:32:50.778493Z,24,True,2026-06-26T15:21:16Z,100,docs;human-authored;product:Microsoft Graph;watchlist,0,2026-06-26T15:21:16Z,Sanitize control/format characters in console logger output across al…,https://github.com/dotnet/runtime/commit/cc41131fde504e15af820b2e619586158181b657,Copilot (@Copilot),128741,Sanitize control/format characters in console logger output across all formatters,https://github.com/dotnet/runtime/pull/128741,2026-06-26T14:00:18Z,[arm64] Emit cmlt/cmle/fcmlt/fcmle for compares against zero (#129819),https://github.com/dotnet/runtime/commit/3c2aaa4b669cecc964e942c443bc45e038a1499f,Andy Ayers (@AndyAyersMS),129819,[arm64] Emit cmlt/cmle/fcmlt/fcmle for compares against zero,https://github.com/dotnet/runtime/pull/129819,2026-06-26T13:42:59Z,Remove undefined-behavior `UnsafeTests.DangerousAs` to stabilize jits…,https://github.com/dotnet/runtime/commit/5ae5630ff3f428a3b08dfb6fd882c5c3515a44ab,Copilot (@Copilot),129793,Remove undefined-behavior `UnsafeTests.DangerousAs` to stabilize jitstress leg,https://github.com/dotnet/runtime/pull/129793,2026-06-26T11:53:35Z,Add ActiveIssue for SendAsync_Success_ConnectionSetupActivityGraphRec…,https://github.com/dotnet/runtime/commit/11b42525ceba2a40d5cd89ebc98e9255780c1949,Copilot (@Copilot),129886,Add ActiveIssue for SendAsync_Success_ConnectionSetupActivityGraphRecorded,https://github.com/dotnet/runtime/pull/129886,2026-06-26T10:51:31Z,Arm64 R2R: fold adrp+add+ldr into adrp+ldr[#:lo12:] (#129589),https://github.com/dotnet/runtime/commit/de11262bbe1a12c0433135c7a5472a4d9cf8111a,Egor Bogatov (@EgorBo),129589,Arm64 R2R: fold adrp+add+ldr into adrp+ldr[#:lo12:],https://github.com/dotnet/runtime/pull/129589
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,docs,Unknown,unknown,main,26,26,2026-06-25T13:57:08.639168Z,2026-06-26T15:32:50.778493Z,24,True,2026-06-26T11:06:36Z,100,docs;human-authored;watchlist,0,2026-06-26T11:06:36Z,Merge pull request #3107 from MicrosoftDocs/main639180687804444463syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/0ed2d58e531ecf164726418485c7d60d7fb300cf,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3107,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3107,2026-06-26T11:06:17Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/f2df0afc3b9e458c506fd39c848a013cac73115f,Learn Build Service GitHub App,3107,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3107,2026-06-26T11:04:05Z,Merge pull request #15208 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/63905f8dfdf0f1bdc7d4ebe995938b7c6c07e1e0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3107,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3107,2026-06-26T09:14:02Z,Update table data (#15196),https://github.com/MicrosoftDocs/fabric-docs/commit/2506c480853a90b557f4f83a5074ee0e651ef27a,PreethaS1 (@PreethaS1),3107,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3107,2026-06-26T07:20:33Z,Connector renaming (From Fabric Maps to Geospatial Web Services) (#15…,https://github.com/MicrosoftDocs/fabric-docs/commit/9f373f5122952907c013b22b4f68f53758065e24,steve munk (@stevemunk),3107,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3107
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,docs,Unknown,learner,main,25,25,2026-06-25T13:57:08.639168Z,2026-06-26T15:32:50.778493Z,24,True,2026-06-26T11:17:12Z,100,docs;human-authored;watchlist,0,2026-06-26T11:17:12Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/624e5a71c226235c006e587cbb0bc61696979fb0,Learn Build Service GitHub App,,,,2026-06-26T11:09:45Z,Merge pull request #55432 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/2d09866f42e821e2682981cbff45badfea51b1f6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-26T09:12:42Z,fix broken links (#55400),https://github.com/MicrosoftDocs/learn/commit/9df26129f7bf5d2215d3996eb1dc35e4132d1c7d,Phil (@PhilKang0704),,,,2026-06-26T09:01:40Z,fix broken links (#55396),https://github.com/MicrosoftDocs/learn/commit/285b9fe420d8d4e887884a857e82f412c5ada1c1,Phil (@PhilKang0704),,,,2026-06-26T08:57:27Z,fix broken links (#55395),https://github.com/MicrosoftDocs/learn/commit/b17b2201b02461c8d55c52dcaaba4d50755c08c0,Phil (@PhilKang0704),,,
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,service,Azure,learner,main,18,18,2026-06-25T13:57:08.639168Z,2026-06-26T15:32:50.778493Z,24,True,2026-06-26T06:03:46Z,93,docs;human-authored;watchlist,0,2026-06-26T06:03:46Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-mo…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/fc94809e11bc425f006d096207ab8aa1a172a48a,Learn Build Service GitHub App,,,,2026-06-26T06:02:40Z,Merge pull request #4862 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/d791e59392bd9e36ce975665f1755cbfba113243,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-25T23:00:26Z,Merge pull request #4856 from bandersmsft/contradiction-sweep-03-app,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/462edc362a0ce6a3e5d6aa1611411706ea0b5db5,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-25T22:53:38Z,Apply suggestion from @learn-build-service-prod-09[bot],https://github.com/MicrosoftDocs/azure-monitor-docs/commit/1930418e2dee453a02d6edc12ea15adcd0c1f39d,Bill Anderson (@bandersmsft),,,,2026-06-25T22:49:20Z,link fix,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/58d319af80b70403f5b2c08d36acd98c384e2248,Bill Anderson (@bandersmsft),,,
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,infra,Azure,unknown,main,17,17,2026-06-25T13:57:08.639168Z,2026-06-26T15:32:50.778493Z,24,True,2026-06-25T22:04:18Z,92,docs;human-authored;watchlist,0,2026-06-25T22:04:18Z,Merge pull request #4352 from MicrosoftDocs/main639180218442932483syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/9fc50296795f37dd6613cf3741028210d68a156e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4352,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4352,2026-06-25T22:04:02Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/e65944f8ffba1af1d92a2799c915c1ed2eb13ada,Learn Build Service GitHub App,4352,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4352,2026-06-25T22:02:59Z,Merge pull request #21101 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/44095bbc75756aaa245bf4d89c965b6ced2f5063,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4352,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4352,2026-06-25T21:47:25Z,Merge pull request #21100 from saniya2022/docs-editor/system-requirem…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/9bd872d8f317b2875915451504623ddbfd1323e2,prmerger-automator[bot] (@prmerger-automator[bot]),4352,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4352,2026-06-25T21:16:10Z,Merge pull request #21099 from saniya2022/docs-editor/enable-external…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/7b67fb74625351e6d82164688453f12746d289c8,prmerger-automator[bot] (@prmerger-automator[bot]),4352,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4352
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,docs,Azure,learner,main,15,15,2026-06-25T13:57:08.639168Z,2026-06-26T15:32:50.778493Z,24,True,2026-06-26T05:02:06Z,90,docs;human-authored;watchlist,0,2026-06-26T05:02:06Z,Merge pull request #16070 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/d82e09f514cb0570a805fb46ca5c1f5219f81c9f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-25T22:28:15Z,Pipeline: Refresh2026 (#15903),https://github.com/MicrosoftDocs/architecture-center/commit/4476c8eaf5fccfbd01f5546a0ef9db9a2358d155,Colin Cooper (@v-ccolin),,,,2026-06-25T21:52:53Z,Pipeline: Update microservices assessment date and add resiliency eva…,https://github.com/MicrosoftDocs/architecture-center/commit/88b95a8e2fb4fd576b7de2ad49853d1ad3a84ff7,Mick Alberts (@v-albemi),,,,2026-06-25T21:48:15Z,Pipeline: Freshness Pass: Verify the connection to the container regi…,https://github.com/MicrosoftDocs/architecture-center/commit/80643ab67349a826666e96bb06f08130f4827f8d,CD Park (@cdpark),,,,2026-06-25T21:45:15Z,Pipeline: AAC Multitenant Architecture - Service Specific Guidance fo…,https://github.com/MicrosoftDocs/architecture-center/commit/7fb62c0d3f5e3a713e2daf21d5777f3805c9770d,CD Park (@cdpark),,,
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,sdk,Azure,learner,main,14,14,2026-06-25T13:57:08.639168Z,2026-06-26T15:32:50.778493Z,24,True,2026-06-26T06:04:26Z,129,docs;human-authored;product:Azure SDK;release;watchlist,1,2026-06-26T06:04:26Z,Refresh azure-mgmt-managementgroups after migrate to Typespec (#47665),https://github.com/Azure/azure-sdk-for-python/commit/8c811fa8161ca887c4f2f925e53a41a2e9121576,Azure SDK Bot (@azure-sdk),47665,Refresh azure-mgmt-managementgroups after migrate to Typespec,https://github.com/Azure/azure-sdk-for-python/pull/47665,2026-06-26T06:03:18Z,Refresh azure-mgmt-communication after migrate to Typespec (#47635),https://github.com/Azure/azure-sdk-for-python/commit/ac58d1a1da22dc8d66151fbdf804a1ebc9267af2,Azure SDK Bot (@azure-sdk),47635,Refresh azure-mgmt-communication after migrate to Typespec,https://github.com/Azure/azure-sdk-for-python/pull/47635,2026-06-26T04:05:34Z,Sync eng/common directory with azure-sdk-tools for PR 16185 (#47675),https://github.com/Azure/azure-sdk-for-python/commit/e9adb3cc13d821d0acd273fb4f2f4e573ead828b,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),47675,Sync eng/common directory with azure-sdk-tools for PR 16185,https://github.com/Azure/azure-sdk-for-python/pull/47675,2026-06-25T23:19:00Z,"Transition to GitHub App auth, remove azuresdk-github-pat usage (#46709)",https://github.com/Azure/azure-sdk-for-python/commit/b82397f858651d6f328564cb4cb4668cbc13c8a5,Scott Beddall (@scbedd),46709,"Transition to GitHub App auth, remove azuresdk-github-pat usage",https://github.com/Azure/azure-sdk-for-python/pull/46709,2026-06-25T23:14:05Z,try explicitly disabling non-core autobaselining (#47463),https://github.com/Azure/azure-sdk-for-python/commit/56c41a52541270a25399a5930822ea42af676468,Ben Broderick Phillips (@benbp),47463,try explicitly disabling non-core autobaselining,https://github.com/Azure/azure-sdk-for-python/pull/47463
