full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
dotnet/docs,dotnet,docs,docs,docs,.NET,learner,main,51,51,2026-09-18T15:07:34.202694Z,2026-09-19T16:34:23.270789Z,24,True,2026-09-19T03:28:21Z,110,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-09-19T03:28:21Z,Bump Microsoft.Extensions.AI from 10.9.0 to 10.10.0 (#56166),https://github.com/dotnet/docs/commit/893b5fd01fe31622746bd5dffdd208a5f4dd75fd,dependabot[bot] (@dependabot[bot]),56166,Bump Microsoft.Extensions.AI from 10.9.0 to 10.10.0,https://github.com/dotnet/docs/pull/56166,2026-09-19T03:27:33Z,Bump Microsoft.Extensions.Caching.Memory from 10.0.11 to 10.0.12 (#56…,https://github.com/dotnet/docs/commit/06f1fa9f4d6910fff81a67a8288f0bc4ff3c9730,dependabot[bot] (@dependabot[bot]),56176,Bump Microsoft.Extensions.Caching.Memory from 10.0.11 to 10.0.12,https://github.com/dotnet/docs/pull/56176,2026-09-19T03:16:12Z,Update package index with latest published versions (#56179),https://github.com/dotnet/docs/commit/880748d081b25d98dd1aaf31bfc3b404400ff076,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),56179,Update package index with latest published versions,https://github.com/dotnet/docs/pull/56179,2026-09-18T23:10:17Z,Fix shas (#56180),https://github.com/dotnet/docs/commit/5b80ed3205c53d0bf83c4546cac372fdceb77faf,Genevieve Warren (@gewarren),56180,Fix shas,https://github.com/dotnet/docs/pull/56180,2026-09-18T15:38:05Z,Bump the dotnet group with 2 updates (#56139),https://github.com/dotnet/docs/commit/460bca74ffba35104fe167953ce68ba165eeedcc,dependabot[bot] (@dependabot[bot]),56139,Bump the dotnet group with 2 updates,https://github.com/dotnet/docs/pull/56139
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,46,46,2026-09-18T15:07:34.202694Z,2026-09-19T16:34:23.270789Z,24,True,2026-09-19T05:08:34Z,100,docs;human-authored;watchlist,0,2026-09-19T05:08:34Z,Merge pull request #320719 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/ca56b868c9611c088583de7008b60a9ccf3d1dc0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-18T23:30:24Z,Merge pull request #320698 from EldertGrootenboer/eldertgrootenboer-e…,https://github.com/MicrosoftDocs/azure-docs/commit/1d7618265eac31746ad4fcdbd434f333c759799e,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-18T23:12:31Z,Merge branch 'main' into eldertgrootenboer-entity-scaling-docs-draft,https://github.com/MicrosoftDocs/azure-docs/commit/c9c48093eb5d2a57c6df502de061661bd30a97b2,Eldert Grootenboer (@EldertGrootenboer),,,,2026-09-18T22:58:17Z,Merge pull request #320694 from EldertGrootenboer/docs/emulator-sql-f…,https://github.com/MicrosoftDocs/azure-docs/commit/e3b09ea1a44d22d9f4a005ea073bc724db44c4c2,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-18T22:40:24Z,Merge pull request #320712 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/540de4ffe78049e7455f8f8395209ce2856d4fbd,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,docs,Azure,learner,main,29,29,2026-09-18T15:07:34.202694Z,2026-09-19T16:34:23.270789Z,24,True,2026-09-19T06:05:23Z,100,docs;human-authored;watchlist,0,2026-09-19T06:05:23Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ai…,https://github.com/MicrosoftDocs/azure-ai-docs/commit/970d3d5810da1bc1b20283cef860f3f9aef45264,Learn Build Service GitHub App,,,,2026-09-19T06:02:56Z,Merge pull request #14516 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/f2e3405058437bce796b890f3e3b38786185ffec,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-18T22:15:13Z,Merge pull request #14510 from MicrosoftDocs/mcleanbyron-patch-1,https://github.com/MicrosoftDocs/azure-ai-docs/commit/6093f90439c202e389d50adf6f2faf6a175e1226,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-18T22:11:44Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ai…,https://github.com/MicrosoftDocs/azure-ai-docs/commit/766f828665b7272412b4401cb26c8d441c2a3faf,Learn Build Service GitHub App,,,,2026-09-18T22:09:12Z,Merge pull request #14511 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/c41ff39226abf520176c592c3fb119aa3ba859ea,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,docs,Azure,learner,main,19,19,2026-09-18T15:07:34.202694Z,2026-09-19T16:34:23.270789Z,24,True,2026-09-19T05:03:33Z,94,docs;human-authored;watchlist,0,2026-09-19T05:03:33Z,Merge pull request #16726 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/e382ba5d586917d8c0431b2e1fd65990eb6cb314,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-19T03:21:48Z,Merge pull request #16725 from MicrosoftDocs/lightbox-janitor-width-t…,https://github.com/MicrosoftDocs/architecture-center/commit/acb689a3dce3dead13c3a96e634dc86027781cdc,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-19T03:17:27Z,Use lightboxes where it helps,https://github.com/MicrosoftDocs/architecture-center/commit/cafbc062ca0326bd38af58310ec2ef42a8515855,azure-patterns-practices-assistant[bot] (@azure-patterns-practices-assistant[bot]),,,,2026-09-19T03:13:02Z,Merge pull request #16724 from MicrosoftDocs/link-doctor-batch-202609…,https://github.com/MicrosoftDocs/architecture-center/commit/5de1bfab20a185f43295615338c00a1b072ca5b2,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-19T03:09:22Z,Fix link for scaling storage capacity in documentation,https://github.com/MicrosoftDocs/architecture-center/commit/6032f9671612fcc763c6f1f336621e9cc3d91e77,Chad Kittel (@ckittel),,,
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,docs,Azure,unknown,main,18,18,2026-09-18T15:07:34.202694Z,2026-09-19T16:34:23.270789Z,24,True,2026-09-19T06:02:25Z,103,docs;human-authored;release-language;watchlist,0,2026-09-19T06:02:25Z,Merge pull request #3903 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/2ff048f0b8088c23c572ecc18ccc6a98081393b6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-18T23:55:22Z,adds aks preview include file (#3902),https://github.com/MicrosoftDocs/azure-aks-docs/commit/74f8043918648194c89d4f8a26d97dba6a6d91dd,David Smatlak (@davidsmatlak),,,,2026-09-18T22:05:48Z,Merge pull request #3901 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/a9f75147768c1d411933ef1150917e6b2e44c2f3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-18T22:01:05Z,Merge pull request #3890 from kaarthis/docs/kubernetes-1.37-components,https://github.com/MicrosoftDocs/azure-aks-docs/commit/d964adad69e9d89ed1e4156e5baa570539997be4,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-18T21:06:58Z,New QuickStart: create a GPU Linux-based Azure (AKS) cluster (#3781),https://github.com/MicrosoftDocs/azure-aks-docs/commit/75c9678e62592eaaa1a349dde1b31e673e11a7a0,Brian Benz (@bbenz),,,
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,16,16,2026-09-18T15:07:34.202694Z,2026-09-19T16:34:23.270789Z,24,True,2026-09-19T15:48:06Z,56,docs;human-authored,0,2026-09-19T15:48:06Z,JIT: Validate jump threading phi inputs (#134205),https://github.com/dotnet/runtime/commit/9e26c34ece8d75f049f6990a2a4160d0297ab949,Andy Ayers (@AndyAyersMS),134205,JIT: Validate jump threading phi inputs,https://github.com/dotnet/runtime/pull/134205,2026-09-19T15:45:59Z,JIT: Make LACKS_RETURN callsite-specific (#134198),https://github.com/dotnet/runtime/commit/89c39f6309827b97276b83968cc9e468e35fa411,Andy Ayers (@AndyAyersMS),134198,JIT: Make LACKS_RETURN callsite-specific,https://github.com/dotnet/runtime/pull/134198,2026-09-19T04:31:56Z,Remove open delegate Equals fastpath (#134224),https://github.com/dotnet/runtime/commit/7adc767a7bb3c41986db17f10a6369800501a624,Michał Petryka (@MichalPetryka),134224,Remove open delegate Equals fastpath,https://github.com/dotnet/runtime/pull/134224,2026-09-19T02:46:30Z,Don't use IgnoreRootRevocationUnknown when processing intermediate CA…,https://github.com/dotnet/runtime/commit/b4d48163ebaa61303ba7c6fdb4652c3e991972bf,Jeremy Barton (@bartonjs),133763,Don't use IgnoreRootRevocationUnknown when processing intermediate CA re-key certificates,https://github.com/dotnet/runtime/pull/133763,2026-09-18T23:13:18Z,Two code heaps (#129369),https://github.com/dotnet/runtime/commit/55954a4cc93d4e3688b5efc40a4fb64dcae7bd4c,Andy Ayers (@AndyAyersMS),129369,Two code heaps,https://github.com/dotnet/runtime/pull/129369
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,tool,Unknown,unknown,live,16,16,2026-09-18T15:07:34.202694Z,2026-09-19T16:34:23.270789Z,24,True,2026-09-18T22:48:41Z,116,docs;human-authored;security;watchlist,0,2026-09-18T22:48:41Z,Merging changes synced from https://github.com/MicrosoftDocs/sql-docs…,https://github.com/MicrosoftDocs/sql-docs/commit/c060f328860b804d040d0a97a0d2eb75de90b5ce,Learn Build Service GitHub App,,,,2026-09-18T22:46:11Z,Merge pull request #38126 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/dc8d5e991eb8b1db233c31eeb5c48c632d099455,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-18T22:37:15Z,Refresh SCI security articles: Secure your SQL Server and Azure SQL D…,https://github.com/MicrosoftDocs/sql-docs/commit/c1bd4f34ccc654be9c536959539be5f6f2f82dac,M. Baldwin (@msmbaldwin),,,,2026-09-18T22:29:19Z,docs: add OLE DB C++ quickstart (#38058),https://github.com/MicrosoftDocs/sql-docs/commit/001789397fcd950451818ba5a12ce5b1dbd19d3e,David Levy (@dlevy-msft-sql),,,,2026-09-18T21:41:48Z,Merge pull request #38077 from dlevy-msft-sql/dlevy-msft-sql-spark-co…,https://github.com/MicrosoftDocs/sql-docs/commit/9f66955db1a18b774af7d6a875e58bf153b428be,prmerger-automator[bot] (@prmerger-automator[bot]),,,
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,14,14,2026-09-18T15:07:34.202694Z,2026-09-19T16:34:23.270789Z,24,True,2026-09-19T06:43:28Z,139,docs;human-authored;product:Azure SDK;release;release-language;watchlist,1,2026-09-19T06:43:28Z,[ContentSafety] Prepare 1.1.0-beta.1 release changelog (#63219),https://github.com/Azure/azure-sdk-for-net/commit/a1ce49542773bfb4c04df00dafdc83e2cc9d58a6,huliang-microsoft (@huliang-microsoft),63219,[ContentSafety] Prepare 1.1.0-beta.1 release changelog,https://github.com/Azure/azure-sdk-for-net/pull/63219,2026-09-19T01:52:55Z,Add mTLS support for SN+I auth. (#61536),https://github.com/Azure/azure-sdk-for-net/commit/654defc76553234d3080c6b7db70cce14f4708ed,Vinay Gera (@g2vinay),61536,Add mTLS support for SN+I auth.,https://github.com/Azure/azure-sdk-for-net/pull/61536,2026-09-19T00:36:45Z,Regenerate Content Safety serialization code (#63215),https://github.com/Azure/azure-sdk-for-net/commit/916624df91f247c0612f594195e3da72ca9a6702,huliang-microsoft (@huliang-microsoft),63215,[ContentSafety] Refresh generated serialization code,https://github.com/Azure/azure-sdk-for-net/pull/63215,2026-09-19T00:15:33Z,[Azure.Core] Register GeoPoint in ModelReaderWriter context (#63197),https://github.com/Azure/azure-sdk-for-net/commit/adb67eb542c83c677fef03902c88457501c1c6d6,JoshLove-msft (@JoshLove-msft),63197,[Azure.Core] Register GeoPoint in ModelReaderWriter context,https://github.com/Azure/azure-sdk-for-net/pull/63197,2026-09-18T21:59:21Z,Regenerate repository SDK with TypeSpec build 20260918.3 [skip ci] (#…,https://github.com/Azure/azure-sdk-for-net/commit/8ddbab9374cf1176f77512ccc0686ac853d9e925,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),63214,Update azure-typespec/http-client-csharp version to prerelease 1.0.0-alpha.20260918.3,https://github.com/Azure/azure-sdk-for-net/pull/63214
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,docs,Unknown,unknown,main,13,13,2026-09-18T15:07:34.202694Z,2026-09-19T16:34:23.270789Z,24,True,2026-09-19T05:05:34Z,88,docs;human-authored;watchlist,0,2026-09-19T05:05:34Z,Merge pull request #3356 from MicrosoftDocs/main639253911189193544syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/ab7ce74250aa1651eb7cf2850971c609c5d56a66,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3356,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3356,2026-09-19T05:05:16Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/acfc3f045193d2a0a2f1abb16deae444123bbaea,Learn Build Service GitHub App,3356,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3356,2026-09-19T05:02:51Z,Merge pull request #16559 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/f0210a1ceb8ceee5e92b1ffe30716d5045948040,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3356,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3356,2026-09-19T00:17:48Z,Merge pull request #16557 from fabiovillatoroPM/docs/clarify-executeq…,https://github.com/MicrosoftDocs/fabric-docs/commit/8c43d1ba84062d20a85818c1f450f7f8547a4ab6,prmerger-automator[bot] (@prmerger-automator[bot]),3356,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3356,2026-09-19T00:08:01Z,Clarify ExecuteQuery row handling,https://github.com/MicrosoftDocs/fabric-docs/commit/8e622d9b8e7e3afdf6438b38d5614a08c811ae1b,Fabio Villatoro,3356,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3356
microsoft/amplifier-app-cli,microsoft,amplifier-app-cli,docs,tool,Unknown,unknown,main,12,12,2026-09-18T15:07:34.202694Z,2026-09-19T16:34:23.270789Z,24,True,2026-09-19T08:46:55Z,52,docs;human-authored,0,2026-09-19T08:46:55Z,Merge pull request #350 from microsoft/feat/shared-session-history,https://github.com/microsoft/amplifier-app-cli/commit/120f7e54d5ddd6e493dc5815f300e04f5e2666da,Brian Krabach (@bkrabach),350,Use shared native history without writing duplicate checkpoints,https://github.com/microsoft/amplifier-app-cli/pull/350,2026-09-19T08:35:22Z,Use Foundation native history for resume and CI cost recovery,https://github.com/microsoft/amplifier-app-cli/commit/d367691cc1fc69dae05438c19dcefc3770137add,Brian Krabach (@bkrabach),350,Use shared native history without writing duplicate checkpoints,https://github.com/microsoft/amplifier-app-cli/pull/350,2026-09-19T04:55:44Z,docs: clarify behavior bundle guidance,https://github.com/microsoft/amplifier-app-cli/commit/96a0995149c7520880967797252f022d754af73a,Brian Krabach (@bkrabach),348,docs: clarify behavior bundle guidance,https://github.com/microsoft/amplifier-app-cli/pull/348,2026-09-18T22:18:12Z,feat: coordinate shared root sessions across local hosts,https://github.com/microsoft/amplifier-app-cli/commit/5d51ae9d73816fb334a11d3605dd7e2229675db5,Brian Krabach (@bkrabach),349,feat: coordinate shared root sessions across local hosts,https://github.com/microsoft/amplifier-app-cli/pull/349,2026-09-18T22:12:07Z,test: make shared-state fixtures platform-explicit,https://github.com/microsoft/amplifier-app-cli/commit/7c97280c4fdf2db3650562419959ee2f66d1d8b0,Amplifier (@microsoft-amplifier),349,feat: coordinate shared root sessions across local hosts,https://github.com/microsoft/amplifier-app-cli/pull/349
