full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs-powershell,MicrosoftDocs,azure-docs-powershell,docs,main,43,2026-04-06T13:49:56Z,2026-04-06T13:49:56Z,status (#4069),https://github.com/MicrosoftDocs/azure-docs-powershell/commit/bdb6e0c3050747b9d735fb8ef648ee8ffb8490e8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4069,[BULK] [Bundle-Security] - Scheduled execution to fix known issues (part 43),https://github.com/MicrosoftDocs/azure-docs-powershell/pull/4069,2026-04-06T13:49:53Z,status (#4068),https://github.com/MicrosoftDocs/azure-docs-powershell/commit/77d6506810b207ab219f69cadf5926af5bcd922c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4068,[BULK] [Bundle-Security] - Scheduled execution to fix known issues (part 42),https://github.com/MicrosoftDocs/azure-docs-powershell/pull/4068,2026-04-06T13:49:50Z,status (#4067),https://github.com/MicrosoftDocs/azure-docs-powershell/commit/c317c6725213119b7ae03cadc606f881ecc0ea7e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4067,[BULK] [Bundle-Security] - Scheduled execution to fix known issues (part 41),https://github.com/MicrosoftDocs/azure-docs-powershell/pull/4067,2026-04-06T13:49:46Z,status (#4066),https://github.com/MicrosoftDocs/azure-docs-powershell/commit/ed8eb6b02c84b8ac8624dcb2f2a75ab1392c264c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4066,[BULK] [Bundle-Security] - Scheduled execution to fix known issues (part 40),https://github.com/MicrosoftDocs/azure-docs-powershell/pull/4066,2026-04-06T13:49:43Z,status (#4065),https://github.com/MicrosoftDocs/azure-docs-powershell/commit/6cc4fc27d3ba5ffb347e8e6692e53c3d5655554a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4065,[BULK] [Bundle-Security] - Scheduled execution to fix known issues (part 39),https://github.com/MicrosoftDocs/azure-docs-powershell/pull/4065
Azure-Samples/Durable-Task-Scheduler,Azure-Samples,Durable-Task-Scheduler,samples,main,16,2026-04-05T16:21:32Z,2026-04-05T16:21:32Z,Bump vite (#204),https://github.com/Azure-Samples/Durable-Task-Scheduler/commit/2191ed13adfa9e2c7359aa27cd9d81032a84d325,dependabot[bot] (@dependabot[bot]),204,Bump vite from 7.3.1 to 8.0.3 in /samples/durable-functions/dotnet/AiAgentTravelPlanOrchestrator/Frontend,https://github.com/Azure-Samples/Durable-Task-Scheduler/pull/204,2026-04-05T16:20:11Z,Bump Microsoft.Azure.Functions.Worker.Extensions.Storage.Queues from …,https://github.com/Azure-Samples/Durable-Task-Scheduler/commit/1d3aa8f326c0446c804b342cdbde06b47afc26dd,dependabot[bot] (@dependabot[bot]),189,Bump Microsoft.Azure.Functions.Worker.Extensions.Storage.Queues from 5.5.3 to 5.5.4,https://github.com/Azure-Samples/Durable-Task-Scheduler/pull/189,2026-04-05T16:19:22Z,Bump axios (#203),https://github.com/Azure-Samples/Durable-Task-Scheduler/commit/6cda123aea7f2247ff70f1c815176a928f409ee8,dependabot[bot] (@dependabot[bot]),203,Bump axios from 1.13.6 to 1.14.0 in /samples/durable-functions/dotnet/AiAgentTravelPlanOrchestrator/Frontend,https://github.com/Azure-Samples/Durable-Task-Scheduler/pull/203,2026-04-05T16:19:19Z,Bump Aspire.Hosting.Azure.Functions and Aspire.Hosting.Azure.Storage …,https://github.com/Azure-Samples/Durable-Task-Scheduler/commit/3bd4b5362f3babbd4e119e3de90ab4dde5b949da,dependabot[bot] (@dependabot[bot]),202,Bump Aspire.Hosting.Azure.Functions and Aspire.Hosting.Azure.Storage,https://github.com/Azure-Samples/Durable-Task-Scheduler/pull/202,2026-04-05T16:19:16Z,Bump com.microsoft:durabletask-azure-functions (#201),https://github.com/Azure-Samples/Durable-Task-Scheduler/commit/e090a1b81844c68e87ed7915aa2fb5e611556c69,dependabot[bot] (@dependabot[bot]),201,Bump com.microsoft:durabletask-azure-functions from 1.7.0 to 1.8.0 in /samples/durable-functions/java/HelloCities,https://github.com/Azure-Samples/Durable-Task-Scheduler/pull/201
Azure-Samples/holiday-peak-hub,Azure-Samples,holiday-peak-hub,samples,main,15,2026-04-06T14:05:28Z,2026-04-06T14:05:28Z,Merge pull request #704 from Azure-Samples/feature/701-degraded-keywo…,https://github.com/Azure-Samples/holiday-peak-hub/commit/4ef0fd13f71d267966741e33ff4f228276746b13,Ricardo Cataldi (@Cataldir),704,feat: explicit degraded fallback contract for catalog search,https://github.com/Azure-Samples/holiday-peak-hub/pull/704,2026-04-06T13:43:09Z,feat: add explicit degraded fallback contract for catalog search,https://github.com/Azure-Samples/holiday-peak-hub/commit/7dc5655a268c2bfeba5fc6583c994c089fa532cc,Ricardo Cataldi (@Cataldir),704,feat: explicit degraded fallback contract for catalog search,https://github.com/Azure-Samples/holiday-peak-hub/pull/704,2026-04-06T13:35:48Z,Merge pull request #703 from Azure-Samples/feature/700-intelligent-de…,https://github.com/Azure-Samples/holiday-peak-hub/commit/e727a9cce567599214f0f8361a84a1052bcafa91,Ricardo Cataldi (@Cataldir),703,feat: default catalog search to intelligent mode,https://github.com/Azure-Samples/holiday-peak-hub/pull/703,2026-04-06T13:13:14Z,test: align e2e search default mode expectation,https://github.com/Azure-Samples/holiday-peak-hub/commit/bcd690d81ab0a589686d53af55429e36a4418479,Ricardo Cataldi (@Cataldir),703,feat: default catalog search to intelligent mode,https://github.com/Azure-Samples/holiday-peak-hub/pull/703,2026-04-06T12:55:14Z,chore: format catalog agent tests,https://github.com/Azure-Samples/holiday-peak-hub/commit/2b39238e24e87d4c22a66d7c6272f3bbbf033eca,Ricardo Cataldi (@Cataldir),703,feat: default catalog search to intelligent mode,https://github.com/Azure-Samples/holiday-peak-hub/pull/703
MicrosoftDocs/Xandr-docs,MicrosoftDocs,Xandr-docs,docs,main,15,2026-04-05T14:57:53Z,2026-04-05T14:57:53Z,Merge pull request #1392 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/Xandr-docs/commit/949ec10874d29ca6ac27c2271be84cb3ede2c096,Rupam Baruah (@rupambaruah-xandr),,,,2026-04-05T14:55:21Z,Update explore-placements.md,https://github.com/MicrosoftDocs/Xandr-docs/commit/d69be3ce03bf829c2492f1a6da458ba4c066f571,Rupam Baruah (@rupambaruah-xandr),,,,2026-04-05T14:47:10Z,Update export-placement-tags.md,https://github.com/MicrosoftDocs/Xandr-docs/commit/fceae9ebb32a6efb59d9d885eff379a7f748b74c,Rupam Baruah (@rupambaruah-xandr),,,,2026-04-05T14:44:51Z,Update explore-placements.md,https://github.com/MicrosoftDocs/Xandr-docs/commit/18f7f86074810d1eac9d9cfb1493e64375fdc459,Rupam Baruah (@rupambaruah-xandr),,,,2026-04-05T14:43:38Z,Update update-a-placement-group.md,https://github.com/MicrosoftDocs/Xandr-docs/commit/dfb5673a451266c129a99c89d8b16e78035c4477,Rupam Baruah (@rupambaruah-xandr),,,
microsoft/CommunityManagement-Sample-Spec-Kit,microsoft,CommunityManagement-Sample-Spec-Kit,samples,main,8,2026-04-06T06:10:36Z,2026-04-06T06:10:36Z,Merge pull request #519 from microsoft/copilot/implement-spec-16-fully,https://github.com/microsoft/CommunityManagement-Sample-Spec-Kit/commit/2fb1313f48c6684c61087721e0a87d6cbe1ea59b,Mike Wedderburn-Clarke (@MikeWedderburn-Clarke),519,feat(016): implement Spec 016 Mobile App + fix test infrastructure,https://github.com/microsoft/CommunityManagement-Sample-Spec-Kit/pull/519,2026-04-06T05:55:48Z,"refactor: extract i18n messages, fix security + bugs in mobile lib/AP…",https://github.com/microsoft/CommunityManagement-Sample-Spec-Kit/commit/6a361b170c66c7ed13f268df7afc3dbfd1974ac6,copilot-swe-agent[bot] (@Copilot),519,feat(016): implement Spec 016 Mobile App + fix test infrastructure,https://github.com/microsoft/CommunityManagement-Sample-Spec-Kit/pull/519,2026-04-05T21:38:22Z,"fix: resolve 3 mobile test failures — React dual-instance, wrong mock…",https://github.com/microsoft/CommunityManagement-Sample-Spec-Kit/commit/62b3c8552130899cce2ea801691611734847da8c,copilot-swe-agent[bot] (@Copilot),519,feat(016): implement Spec 016 Mobile App + fix test infrastructure,https://github.com/microsoft/CommunityManagement-Sample-Spec-Kit/pull/519,2026-04-05T20:34:45Z,"fix: resolve type errors in offline persister, screen tests, and exis…",https://github.com/microsoft/CommunityManagement-Sample-Spec-Kit/commit/95ea952ba213d52d2b41e0fc0ac6bd3d771293f8,copilot-swe-agent[bot] (@Copilot),519,feat(016): implement Spec 016 Mobile App + fix test infrastructure,https://github.com/microsoft/CommunityManagement-Sample-Spec-Kit/pull/519,2026-04-05T20:25:40Z,"feat: implement spec 016 gaps — shared hooks, root layout offline int…",https://github.com/microsoft/CommunityManagement-Sample-Spec-Kit/commit/8acdfe28cb618886554fa9d43746b914aac35c7d,copilot-swe-agent[bot] (@Copilot),519,feat(016): implement Spec 016 Mobile App + fix test infrastructure,https://github.com/microsoft/CommunityManagement-Sample-Spec-Kit/pull/519
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,main,7,2026-04-06T05:04:55Z,2026-04-06T05:04:55Z,Merge pull request #2876 from MicrosoftDocs/main639110486829435051syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/bad3a85349a163a766c6771d17f632d198df97a3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2876,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2876,2026-04-06T05:04:41Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/0c6d4d1f8cb4e1b197bfd9a711b3f1cbc7053576,Learn Build Service GitHub App,2876,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2876,2026-04-06T05:03:18Z,Merge pull request #13755 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/753d1ba54211c8f37aa8290083b550290e2ffc23,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2876,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2876,2026-04-06T04:49:49Z,Spark Views in Lakehouse (#13729),https://github.com/MicrosoftDocs/fabric-docs/commit/31c08a4181c883708605d435e6c4533206b84e52,Ted Vilutis (@tedvilutis),2876,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2876,2026-04-05T17:04:23Z,Merge pull request #2875 from MicrosoftDocs/main639110054369143179syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/87f51010e32f168712be6b53c68a76bf107d2795,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2875,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2875
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,main,5,2026-04-05T22:07:51Z,2026-04-05T22:07:51Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/bb9a5d5552f67d3ce0d360daeef8adf8ed7f829e,Learn Build Service GitHub App,,,,2026-04-05T22:06:07Z,Merge pull request #11145 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/d7c808ab304f91a06c57c7daa95d38a90105e246,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-05T22:01:54Z,Merge pull request #11124 from sathya-3445/docs-editor/purview-compli…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/bac513aa1f18ce5d09c4355fef7d17fddbe88afa,Meera Krishna (@Cloud-Writer),,,,2026-04-05T21:58:41Z,Update purview-compliance-diagnostics.md,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/60f8625d67511d0460e0e5d9b9c2eea06405e8a3,Meera Krishna (@Cloud-Writer),,,,2026-04-05T21:36:31Z,Merge pull request #11143 from MicrosoftDocs/v-kccross-exchange-fresh…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/10bf8195c88826e0fc29b6eb69b1ac15fe58da3d,Meera Krishna (@Cloud-Writer),,,
microsoft/TypeAgent,microsoft,TypeAgent,samples,main,4,2026-04-06T04:30:24Z,2026-04-06T04:30:24Z,Fix webFlow validation bugs (#2135),https://github.com/microsoft/TypeAgent/commit/0238483535293d2530dcd87282ee9c6b81f5868f,Hillary Mutisya (@hillary-mutisya),2135,Fix webFlow validation bugs,https://github.com/microsoft/TypeAgent/pull/2135,2026-04-05T23:52:41Z,Dev/georgeng/agentserver session (#2130),https://github.com/microsoft/TypeAgent/commit/ba050f6741b5c4a0cf578769291a7dbc7d60601b,George Ng (@GeorgeNgMsft),2130,Dev/georgeng/agentserver session,https://github.com/microsoft/TypeAgent/pull/2130,2026-04-05T21:32:33Z,Restore RemoteSearchMenuUI for Electron overlay search menu (#2134),https://github.com/microsoft/TypeAgent/commit/e1fb700ada45d580cad29e204c427e370ec7ba21,Curtis Man (@curtisman),2134,Restore RemoteSearchMenuUI for Electron overlay search menu,https://github.com/microsoft/TypeAgent/pull/2134,2026-04-05T21:28:35Z,Enable action discovery when user natigates to a page (#2131),https://github.com/microsoft/TypeAgent/commit/fcc1c4b57a38c258fb6839723e6248bc6fb02dd6,Hillary Mutisya (@hillary-mutisya),2131,Enable action discovery when user natigates to a page,https://github.com/microsoft/TypeAgent/pull/2131,,,,,,,
MicrosoftDocs/powerbi-docs,MicrosoftDocs,powerbi-docs,docs,main,4,2026-04-05T22:02:08Z,2026-04-05T22:02:08Z,Merge pull request #14545 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/86770d7b22d23409ce087176359b0d9549b3e07d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-05T21:22:19Z,Merge pull request #14542 from DataZoeMS/translytical-tutorial-image-…,https://github.com/MicrosoftDocs/powerbi-docs/commit/69356884a81dbd7062cd66582b1d27765488695f,Stacy Chambers (@Stacyrch140),,,,2026-04-05T17:04:09Z,Merge pull request #14544 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/ed95e0b87dbe966d64b15c82f928393d32a52525,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-05T14:50:27Z,Merge pull request #14543 from DataZoeMS/translytical-remove-pbir-lim…,https://github.com/MicrosoftDocs/powerbi-docs/commit/9e9532f7c676c7dd700a244ccd843d6ea8836748,prmerger-automator[bot] (@prmerger-automator[bot]),,,,,,,,,,
MicrosoftDocs/azure-management-docs,MicrosoftDocs,azure-management-docs,docs,main,4,2026-04-05T22:02:01Z,2026-04-05T22:02:01Z,Merge pull request #2339 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/9bd9060b01b431468faca414095ba07001676154,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-05T19:15:14Z,Merge pull request #2338 from kevinhwang-microsoft/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/c32ee952eb6645788c8e9b58b3a7e462d128df24,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-04-05T19:11:02Z,Merge branch 'main' of https://github.com/kevinhwang-microsoft/azure-…,https://github.com/MicrosoftDocs/azure-management-docs/commit/449429752256d5c81de5414edf55b1bb287076a8,Kevin Hwang (@kevinhwang-microsoft),,,,2026-04-05T19:09:55Z,X,https://github.com/MicrosoftDocs/azure-management-docs/commit/35f3eb2838a3fab08e34001d09e8d2f649f898c0,Kevin Hwang (@kevinhwang-microsoft),,,,,,,,,,
