full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,main,74,2026-06-06T00:18:09Z,2026-06-06T00:18:09Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-do…,https://github.com/MicrosoftDocs/azure-docs/commit/ece4701867335f83c314d170f76f6f50865a2646,Learn Build Service GitHub App,,,,2026-06-06T00:11:50Z,Merge pull request #316821 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/09e91c202ce5073647f21b1e7206e3ac3f5db0ac,Huaping Yu (@huypub),,,,2026-06-06T00:02:25Z,Merge pull request #316836 from MicrosoftDocs/remove-azure-function-r…,https://github.com/MicrosoftDocs/azure-docs/commit/99829f4f596d3401e0e121f21e751beeb931fb83,Huaping Yu (@huypub),,,,2026-06-05T23:51:37Z,Merge pull request #316853 from MicrosoftDocs/huaping-commentout-warn…,https://github.com/MicrosoftDocs/azure-docs/commit/021845b117b00b74f662d6a064578f7e8b24542e,Huaping Yu (@huypub),,,,2026-06-05T23:36:35Z,Merge pull request #316851 from v-alje/remove-azure-function-referecne,https://github.com/MicrosoftDocs/azure-docs/commit/926e73163e6c8ee06ba1e6cab3157a54c47e7072,Huaping Yu (@huypub),,,
MicrosoftDocs/azure-databases-docs,MicrosoftDocs,azure-databases-docs,docs,main,38,2026-06-06T06:02:37Z,2026-06-06T06:02:37Z,Merge pull request #5198 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-databases-docs/commit/a956e498898f5fd57a0ec1017a58579c7e3f09ae,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-06T04:02:55Z,Merge pull request #5197 from AbeOmor/abeomorogbe-durable-functions-t…,https://github.com/MicrosoftDocs/azure-databases-docs/commit/c03e0bc168575ac09149dea4efda65817e5b38a9,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-06T03:48:05Z,Fix pg_durable setup instructions,https://github.com/MicrosoftDocs/azure-databases-docs/commit/096c95e409c6c2a57dda7211bed365418e1701cb,Abraham Omorogbe (@AbeOmor),,,,2026-06-05T22:14:26Z,Merge pull request #5196 from markingmyname/index,https://github.com/MicrosoftDocs/azure-databases-docs/commit/34596cc86f586055005efb88d53394e06f9e2650,Mark Ghanayem (@markingmyname),,,,2026-06-05T22:09:30Z,Merge pull request #5195 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-databases-docs/commit/cdb527cc2072eec9c49c3de14e2217155f232ba4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,main,34,2026-06-06T05:06:22Z,2026-06-06T05:06:22Z,Merge pull request #3073 from MicrosoftDocs/main639163191689507610syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/8d9981a4f83e2b23a3b2358372437f3593812415,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3073,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3073,2026-06-06T05:06:06Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/a8a1c6c3136e998cc7299db91a60519df03512b1,Learn Build Service GitHub App,3073,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3073,2026-06-06T05:02:55Z,Merge pull request #14908 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/fe2e6a35727d7f82562f03532623cf0c90a38a3b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3073,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3073,2026-06-06T01:55:27Z,Merge pull request #14907 from PM-Sara/update-m365-copilot-admin-links,https://github.com/MicrosoftDocs/fabric-docs/commit/039e6dc8a1beaaad5a002d891642e3ff5291a748,prmerger-automator[bot] (@prmerger-automator[bot]),3073,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3073,2026-06-06T01:44:58Z,Merge branch 'MicrosoftDocs:main' into update-m365-copilot-admin-links,https://github.com/MicrosoftDocs/fabric-docs/commit/2124e784cd685118b5e2ad4fda9be43bb0971c31,Sara Vredevoogd (@PM-Sara),3073,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3073
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,main,30,2026-06-06T02:06:10Z,2026-06-06T02:06:10Z,Merge pull request #11625 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/c69b9c4de5f0c06d2da00e405255e155ef3ecb8d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-05T23:38:04Z,Merge pull request #10869 from v-tappelgate/AB#10006-Fix-formatting-e…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/31a893b2e2a860f7f26ea3a5a4961b5980d82552,Teresa Appelgate (@v-tappelgate),,,,2026-06-05T23:23:43Z,Merge remote-tracking branch 'upstream/main' into AB#10006-Fix-format…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/c8f96aa5a7a4afcb080cefaf9df87d86067d0969,v-tappelgate (@v-tappelgate),,,,2026-06-05T22:30:01Z,Merge pull request #11319 from chcurlet-msft/chcurlet/refs-troublesho…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/40f1fcfd896275109c44285d368f636bf00645f3,Teresa Appelgate (@v-tappelgate),,,,2026-06-05T22:19:22Z,Corrections from tech review,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/935bcbb50743f910824483baf46e7745d2720ae7,v-tappelgate (@v-tappelgate),,,
MicrosoftDocs/azure-management-docs,MicrosoftDocs,azure-management-docs,docs,main,26,2026-06-05T22:10:07Z,2026-06-05T22:10:07Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ma…,https://github.com/MicrosoftDocs/azure-management-docs/commit/518bfc30e7b068cc998fa4ca848f56e0282e4610,Learn Build Service GitHub App,,,,2026-06-05T22:09:15Z,Merge pull request #2575 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/092b35d9d517b9030c40699cff11325dcb565e86,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-05T21:50:41Z,Merge pull request #152 from flora-taagen/updates-to-azl-docs,https://github.com/MicrosoftDocs/azure-management-docs/commit/2eb20dc7495161f53b604ddba706f9b67e4a8713,Regan Downer (@v-regandowner),152,Updates to azl docs,https://github.com/MicrosoftDocs/azure-management-docs/pull/152,2026-06-05T20:57:02Z,Update ACL docs to remove FIPS limitation language,https://github.com/MicrosoftDocs/azure-management-docs/commit/869d324f97221a94f0c27a4031b39bbe15fd92bf,flora-taagen (@flora-taagen),152,Updates to azl docs,https://github.com/MicrosoftDocs/azure-management-docs/pull/152,2026-06-05T20:45:56Z,Merge pull request #2573 from yhussein896/docs-editor/troubleshoot-ne…,https://github.com/MicrosoftDocs/azure-management-docs/commit/deccaf65afee046e108b069d400d754d49434547,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,main,25,2026-06-06T00:02:01Z,2026-06-06T00:02:01Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/ee20cec80ac3ecdc6912cc6cb8922a18c3a4a641,Learn Build Service GitHub App,,,,2026-06-05T23:55:02Z,Merge pull request #55166 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/060059b9eae26621e0df7bc365363ad54f0c8986,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-05T23:40:32Z,Merge pull request #55165 from MicrosoftDocs/NEW-click-to-do,https://github.com/MicrosoftDocs/learn/commit/f3b9c6cafaecc51b08f30cb0f8f037c9b3b7c371,Bowen Yang (@Albertyang0),,,,2026-06-05T22:58:00Z,Merge pull request #55163 from MicrosoftDocs/NEW-aaai-design-human-in…,https://github.com/MicrosoftDocs/learn/commit/57f41abeac61d5198e0219d0dce2dc05fbd2013b,James Barnett (@JamesJBarnett),,,,2026-06-05T22:55:49Z,Merge pull request #55162 from Stephanie-Rosenzweig/NEW-click-to-do,https://github.com/MicrosoftDocs/learn/commit/f2187f43d6f545b3872a8caf367512ddd427ec18,James Barnett (@JamesJBarnett),,,
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,main,21,2026-06-05T22:02:17Z,2026-06-05T22:02:17Z,Merge pull request #3617 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/c4f77c74fc8521c91c0af90ca9d31a27f5ba1f42,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-05T18:11:33Z,Merge pull request #3615 from roygara/pv2azone,https://github.com/MicrosoftDocs/azure-compute-docs/commit/73bd2f77ab10f9197e616949978d9aafaef75552,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-05T18:06:49Z,Updating link types to be embed friendly.,https://github.com/MicrosoftDocs/azure-compute-docs/commit/dae128f52d3ab9cb43bdb0ee0673bff761df1223,roygara (@roygara),,,,2026-06-05T18:02:37Z,Removing abbreviation.,https://github.com/MicrosoftDocs/azure-compute-docs/commit/cab4838f4ba173e1b9ec6f3d7c85701a80683ab3,roygara (@roygara),,,,2026-06-05T17:57:41Z,Fixing AZ,https://github.com/MicrosoftDocs/azure-compute-docs/commit/60c4006ac590a861cd27490b58d50815917f2a86,roygara (@roygara),,,
MicrosoftLearning/mslearn-azure-ai,MicrosoftLearning,mslearn-azure-ai,training,main,17,2026-06-05T22:43:25Z,2026-06-05T22:43:25Z,Auto-generated zip files [skip ci],https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/c460cd52e8c4b97b172425c8175860a8a3bba730,GitHub Action (@actions-user),,,,2026-06-05T22:43:12Z,Merge pull request #188 from MicrosoftLearning/aks-check,https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/1664f420dc76ea8fbc243c928064bc4482650058,JeffKoMS (@JeffKoMS),188,Updated numpy version,https://github.com/MicrosoftLearning/mslearn-azure-ai/pull/188,2026-06-05T22:41:15Z,Updated numpy version,https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/1a5f82dd11bb911e43b78096e7b8b08e9d972879,jeffkoms (@JeffKoMS),188,Updated numpy version,https://github.com/MicrosoftLearning/mslearn-azure-ai/pull/188,2026-06-05T22:16:56Z,Auto-generated zip files [skip ci],https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/66f16285faee8fccc656fd2f96fed71420405236,GitHub Action (@actions-user),,,,2026-06-05T22:16:44Z,Merge pull request #187 from MicrosoftLearning/aks-check,https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/c7879630e46160b632eb49985ad03e086edd3f6b,JeffKoMS (@JeffKoMS),187,Specified the node vm size in the deployment scripts to help with siz…,https://github.com/MicrosoftLearning/mslearn-azure-ai/pull/187
dotnet/runtime,dotnet,runtime,docs,main,14,2026-06-06T14:29:52Z,2026-06-06T14:29:52Z,JIT/wasm: place SCC dispatcher inside Wasm try region when needed (#1…,https://github.com/dotnet/runtime/commit/2d241825745f8be946892fd25492fa4664590241,Andy Ayers (@AndyAyersMS),129025,JIT/wasm: place SCC dispatcher inside Wasm try region when needed,https://github.com/dotnet/runtime/pull/129025,2026-06-06T14:22:42Z,[Wasm / RyuJit]: don't mark CORINFO_HELP_GETREFANY pure on wasm (#129…,https://github.com/dotnet/runtime/commit/19012e0684cdb06900423a32ccdfca82b19c21d3,Andy Ayers (@AndyAyersMS),129060,[Wasm / RyuJit]: don't mark CORINFO_HELP_GETREFANY pure on wasm,https://github.com/dotnet/runtime/pull/129060,2026-06-06T13:50:23Z,Remove process object from PAL (#128975),https://github.com/dotnet/runtime/commit/6b38e9b4a0202760229a099ab6abc6fe58f7da6a,Huo Yaoyuan (@huoyaoyuan),128975,Remove process object from PAL,https://github.com/dotnet/runtime/pull/128975,2026-06-06T13:45:19Z,Add OpenBSD support in CPalThread (#129057),https://github.com/dotnet/runtime/commit/af215ca6b6d97a96f9ac31475ac614c0ac0b24df,Seth Jackson (@sethjackson),129057,Add OpenBSD support in CPalThread,https://github.com/dotnet/runtime/pull/129057,2026-06-06T12:11:05Z,Support open generics in polymorphic serialization in System.Text.Jso…,https://github.com/dotnet/runtime/commit/10aeb7b7b598aefe7199a065e65316dcf8350815,Copilot (@Copilot),127318,Support open generics in polymorphic serialization in System.Text.Json,https://github.com/dotnet/runtime/pull/127318
MicrosoftLearning/mslearn-ai-fundamentals,MicrosoftLearning,mslearn-ai-fundamentals,training,main,14,2026-06-06T02:14:03Z,2026-06-06T02:14:03Z,Update.,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/e70a4a142e621f0e92242be74d110762f6d0eb94,Sherry Yang,,,,2026-06-06T02:13:10Z,Simplify tip.,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/e26f9f56f50707c4bc9d2e4a3574ae8773761050,Sherry Yang,,,,2026-06-06T02:06:29Z,Update tip formatting.,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/8e3f4db0f01be7ee04823bc203584d0d6796395e,Sherry Yang,,,,2026-06-06T02:00:01Z,Fix formatting.,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/041ad035f656ad0dd498bc047fe77646697bfe6d,Sherry Yang,,,,2026-06-06T01:57:10Z,Update.,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/d9b2d51736dc627e0141495c8bae5a37a62ae33c,Sherry Yang,,,
