full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,118,118,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T22:11:54Z,100,docs;human-authored;watchlist,0,2026-08-27T22:11:54Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-do…,https://github.com/MicrosoftDocs/azure-docs/commit/6b89a3a3b7539ab48fd42c327596645e154e23dd,Learn Build Service GitHub App,,,,2026-08-27T22:08:33Z,Merge pull request #319993 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/7d72a630baf1d4718d31765f2020be87890f0ff1,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-27T21:57:02Z,Merge pull request #319988 from mbender-ms/load-balancer-freshness-re…,https://github.com/MicrosoftDocs/azure-docs/commit/a441959d06bea3a9a4aebfdd361019e6c7df912a,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-27T21:52:01Z,Update Container Apps Express supported features (August 27) (#319985),https://github.com/MicrosoftDocs/azure-docs/commit/3901e390fbc714a76212c1349024edd438a5a020,Craig Shoemaker (@craigshoemaker),,,,2026-08-27T21:44:05Z,Merge pull request #319990 from mbender-ms/load-balancer-default-outb…,https://github.com/MicrosoftDocs/azure-docs/commit/b83263dc84b4f2d897050c47d72e4af845d32535,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,docs,Azure,learner,main,67,67,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T22:10:52Z,100,docs;human-authored;product:Azure AI;watchlist,0,2026-08-27T22:10:52Z,Merge pull request #14123 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/bde13fbc3338249bff51686cfcc2fb6d3201f2fe,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-27T21:58:52Z,Merge pull request #14122 from MicrosoftDocs/msakande-patch-1,https://github.com/MicrosoftDocs/azure-ai-docs/commit/cda64bcf12cb75070ea6284353c75ce169afd8f4,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-27T21:49:57Z,Change response format for Cohere-parse-v5 model,https://github.com/MicrosoftDocs/azure-ai-docs/commit/31c7a1f5c3f0a4840d7c835136fef51259e99fb6,Mope Akande (@msakande),,,,2026-08-27T21:41:37Z,docs: refresh Foundry screen reader guidance (#14120),https://github.com/MicrosoftDocs/azure-ai-docs/commit/372eb2d351943fd6193d9e4495cb2cc351755303,Sheri Gilley (@sdgilley),,,,2026-08-27T21:30:24Z,Merge pull request #14118 from sdgilley/foundry-freshness-aashishb-62…,https://github.com/MicrosoftDocs/azure-ai-docs/commit/0d465a4f253dabd95188feb8280704824332ede4,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,docs,Azure,learner,main,66,66,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T17:31:53Z,100,docs;human-authored;watchlist,0,2026-08-27T17:31:53Z,Merge pull request #16486 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/b954d9c69307d381b1fb89597f594cf5ea107b82,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-27T17:03:52Z,[ghaw] Add self-correction (#16485),https://github.com/MicrosoftDocs/architecture-center/commit/964dde11ea25bfbd022b259025a0bcd83fa2e072,Chad Kittel (@ckittel),,,,2026-08-27T15:30:53Z,Merge pull request #16483 from MicrosoftDocs/iaas-landing-zone-baseline,https://github.com/MicrosoftDocs/architecture-center/commit/8ecd7bfd333fee3e9cb531308f6f9c3c6f6ec2ca,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-27T15:12:15Z,Remove reference to repo,https://github.com/MicrosoftDocs/architecture-center/commit/09e57b4c222f56f56103c342393e33df44ff01b2,Chad Kittel (@ckittel),,,,2026-08-27T15:08:00Z,Remove retired Azure Spring Apps from IBM z/OS OLTP migration article…,https://github.com/MicrosoftDocs/architecture-center/commit/c36a65341e9ff758176ec17b5ddac59106403283,Copilot (@Copilot),,,
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,docs,Unknown,unknown,main,39,39,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T22:13:21Z,100,docs;human-authored;watchlist,0,2026-08-27T22:13:21Z,Merge pull request #3291 from MicrosoftDocs/main639234655847604883syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/5aaff3c127d5b70f4f518cdf6036e3abce64da69,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3291,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3291,2026-08-27T22:13:01Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/b7f72eb4408b7663a5d39a4aa211deb350f88523,Learn Build Service GitHub App,3291,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3291,2026-08-27T22:10:08Z,Merge pull request #16141 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/9532a219f692c3d9851d6f8f3dd18ebfb7d24325,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3291,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3291,2026-08-27T21:46:36Z,Update logo images (#16140),https://github.com/MicrosoftDocs/fabric-docs/commit/9b546472ad0b7811ee3c2a2447a49046c153146e,Whitney Henderson (@whhender),3291,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3291,2026-08-27T20:07:13Z,Merge pull request #16038 from s-polly/freshness-601883-ds-introduction,https://github.com/MicrosoftDocs/fabric-docs/commit/2ff840de5c2ed772526f65080259afad289842ac,prmerger-automator[bot] (@prmerger-automator[bot]),3291,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3291
dotnet/docs,dotnet,docs,docs,docs,.NET,learner,main,39,39,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T20:06:42Z,110,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-08-27T20:06:42Z,Fix xref (#55765),https://github.com/dotnet/docs/commit/9f7d3841395430a5e69a0fb23809cef44b6b39c4,Genevieve Warren (@gewarren),55765,Fix xref,https://github.com/dotnet/docs/pull/55765,2026-08-27T15:40:00Z,Update package index with latest published versions (#55754),https://github.com/dotnet/docs/commit/eea8f03758107305e181456c1ab7c0ad715f8440,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),55754,Update package index with latest published versions,https://github.com/dotnet/docs/pull/55754,2026-08-27T15:19:47Z,Document MSTest CI report extensions in the Default profile (#55760),https://github.com/dotnet/docs/commit/7746659178ee88294b8328a36c7299d4dd875676,Amaury Levé (@Evangelink),55760,Document MSTest CI report extensions in the Default profile,https://github.com/dotnet/docs/pull/55760,2026-08-27T08:13:11Z,Clarify F# spacing before invocation parentheses (#55750),https://github.com/dotnet/docs/commit/8160867c5c96e15eeb0b997b1eca5b7783790ae4,Florian Verdonck (@nojaf),55750,Clarify F# spacing before invocation parentheses,https://github.com/dotnet/docs/pull/55750,2026-08-26T23:24:19Z,use new workflow name (#55753),https://github.com/dotnet/docs/commit/ff5ae1511f5e269816977cf659ebe4773f4f8503,Genevieve Warren (@gewarren),55753,Use new workflow name,https://github.com/dotnet/docs/pull/55753
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,27,27,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T21:37:25Z,150,docs;human-authored;product:Azure SDK;release;release-language;watchlist,3,2026-08-27T21:37:25Z,[CODEOWNERS] Automated CODEOWNERS Update (#62305),https://github.com/Azure/azure-sdk-for-net/commit/5f26cf3d6a33f892c937f3a917addfa750d3ac0f,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),62305,[CODEOWNERS] Automated CODEOWNERS Update,https://github.com/Azure/azure-sdk-for-net/pull/62305,2026-08-27T19:30:34Z,Support back compatibility for ETag client parameters (#62071),https://github.com/Azure/azure-sdk-for-net/commit/65f0b59551ea915f2758cec7739a9c5768e08db4,Copilot (@Copilot),62071,Support back compatibility for ETag client parameters,https://github.com/Azure/azure-sdk-for-net/pull/62071,2026-08-27T17:35:27Z,[Monitor Exporter] Make the shutdown drain budget configurable (#62340),https://github.com/Azure/azure-sdk-for-net/commit/a741cea202f88fabd14db527ea48a8662832c78f,Rajkumar Rangaraj (@rajkumar-rangaraj),62340,[Monitor Exporter] Make the shutdown drain budget configurable,https://github.com/Azure/azure-sdk-for-net/pull/62340,2026-08-27T17:25:50Z,[Search 2026-08-01-preview] dotnet SDK codegen (#61527),https://github.com/Azure/azure-sdk-for-net/commit/6ac3487b6ab7468aeeb505910137a3a369ef8574,Copilot (@Copilot),61527,[Search 2026-08-01-preview] dotnet SDK codegen,https://github.com/Azure/azure-sdk-for-net/pull/61527,2026-08-27T16:28:15Z,Increment package version after release of Azure.Provisioning.SignalR…,https://github.com/Azure/azure-sdk-for-net/commit/80616424417f5335fcf8d3d3646afa25772dd86b,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),62503,Increment version for signalr releases,https://github.com/Azure/azure-sdk-for-net/pull/62503
dotnet/roslyn,dotnet,roslyn,docs,sdk,.NET,developer,main,24,24,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T22:54:06Z,99,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-27T22:54:06Z,Add a UTF-8 write-literal phase so incremental codegen stops duplicat…,https://github.com/dotnet/roslyn/commit/2a216e90ea4e495b368abf9c61b370c4af5979ce,Chris Sienkiewicz (@chsienki),85051,Add a UTF-8 write-literal phase so incremental codegen stops duplicating component methods,https://github.com/dotnet/roslyn/pull/85051,2026-08-27T22:44:25Z,Fix Razor formatting around blank lines and Razor comments (#85064),https://github.com/dotnet/roslyn/commit/2b9812e9291c9686ce67f8270ddea4780cecb329,David Wengier (@davidwengier),85064,Fix Razor formatting around blank lines and Razor comments,https://github.com/dotnet/roslyn/pull/85064,2026-08-27T19:32:52Z,Make the Razor decl/impl markup split opt-in (default off) (#85040),https://github.com/dotnet/roslyn/commit/bdce652ae79e349478fdc4a9358e13b0a4642f0c,Copilot (@Copilot),85040,Make the Razor decl/impl markup split opt-in (default off),https://github.com/dotnet/roslyn/pull/85040,2026-08-27T18:58:34Z,[ProjectData] Mirror 21b9e352: reader and generator projects (#85052),https://github.com/dotnet/roslyn/commit/e32ef1a6afebd5154b513522613249aea088fa69,Jason Malinowski (@jasonmalinowski),85052,[ProjectData] Mirror 21b9e352: reader and generator projects,https://github.com/dotnet/roslyn/pull/85052,2026-08-27T18:01:58Z,Enforce `#nullable enable` in source packages (#85067),https://github.com/dotnet/roslyn/commit/731c06c3f4cd2786046fbe6c0b970053df6d0f0a,Jan Jones (@jjonescz),85067,Enforce `#nullable enable` in source packages,https://github.com/dotnet/roslyn/pull/85067
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,docs,Azure,unknown,main,24,24,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T22:09:23Z,99,docs;human-authored;product:Azure AI;watchlist,0,2026-08-27T22:09:23Z,Merge pull request #3776 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/ff9a9609f1e1e5f4c3e9e9944e3e82390f611b10,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-27T21:35:37Z,New doc for AEO experimentation: Troubleshoot AKS agent pool issues (…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/942b1253cfb44d58b57237b2ebb99c0993800661,Erin Schaffer (@schaffererin),,,,2026-08-27T20:22:13Z,Merge pull request #3774 from schaffererin/P003-aeo-3,https://github.com/MicrosoftDocs/azure-aks-docs/commit/d825897f4fdd4c6828920e1e9d9f701063b022c1,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-27T20:11:20Z,docs: improve CanIPull deployment retrieval,https://github.com/MicrosoftDocs/azure-aks-docs/commit/ea90aa9785c810f750c5bd0e9251ac708f91212b,schaffererin (@schaffererin),,,,2026-08-27T17:12:29Z,Merge pull request #3772 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/5951279291c63408b266dbfce9dfb29e3b12b70e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
microsoft/vscode-docs,microsoft,vscode-docs,docs,tool,Developer Tools,developer,main,24,24,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T18:39:20Z,109,docs;human-authored;release-language;watchlist,0,2026-08-27T18:39:20Z,Merge pull request #10188 from microsoft/ntrogh/contrib-preview-features,https://github.com/microsoft/vscode-docs/commit/c9bc4a97b719dd2cf674d8789c8322c3066f113c,Nick Trogh (@ntrogh),10188,Update CONTRIBUTING.md to clarify feature marking syntax and inline icon usage,https://github.com/microsoft/vscode-docs/pull/10188,2026-08-27T18:16:29Z,Update CONTRIBUTING.md to clarify feature marking syntax and inline i…,https://github.com/microsoft/vscode-docs/commit/8b2f0cc1edfb5ffe0d504f3250c92622b2bf424b,Nick Trogh (@ntrogh),10188,Update CONTRIBUTING.md to clarify feature marking syntax and inline icon usage,https://github.com/microsoft/vscode-docs/pull/10188,2026-08-27T15:42:15Z,Merge pull request #10186 from microsoft/ntrogh/optimize-imgs-docs,https://github.com/microsoft/vscode-docs/commit/18c161435d82d5a45e0a9a3402dfa857689085ad,Nick Trogh (@ntrogh),10186,Optimize video content,https://github.com/microsoft/vscode-docs/pull/10186,2026-08-27T15:29:56Z,Merge pull request #10187 from microsoft/ntrogh/insiders-relnotes,https://github.com/microsoft/vscode-docs/commit/2cefbb39536580707a72b531ad11e7c124c5b3e8,Nick Trogh (@ntrogh),10187,Update Insiders release notes,https://github.com/microsoft/vscode-docs/pull/10187,2026-08-27T14:50:19Z,Update Insiders release notes,https://github.com/microsoft/vscode-docs/commit/5baf42ab2d5fafea4e3172b8886b57be4ab6733c,Nick Trogh (@ntrogh),10187,Update Insiders release notes,https://github.com/microsoft/vscode-docs/pull/10187
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,docs,Azure,unknown,main,23,23,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T17:06:10Z,98,docs;human-authored;watchlist,0,2026-08-27T17:06:10Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-co…,https://github.com/MicrosoftDocs/azure-compute-docs/commit/8830cd80a9fc1e19041b0cb14bd37596c2a7014c,Learn Build Service GitHub App,,,,2026-08-27T17:04:57Z,Merge pull request #4040 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/37e0d76ed843add11b65fac173b651e7b2a318b7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-27T16:46:44Z,Merge pull request #4034 from apatrush/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/d20e4e95d3fbe33b809280667d36f6f83e91ddd1,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-27T16:41:20Z,Update note on Dasv6 VM naming inconsistency (#500) (#4039),https://github.com/MicrosoftDocs/azure-compute-docs/commit/2b91314e193eabfbbb47b623624bf4e0c9c7128a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-27T14:00:38Z,Update note on Dasv6 VM naming inconsistency (#500),https://github.com/MicrosoftDocs/azure-compute-docs/commit/d27d40c0ca1225258481a4ab72f47235b11fb47d,bhumika-dua (@bhumika-dua),500,Update note on Dasv6 VM naming inconsistency,https://github.com/MicrosoftDocs/azure-compute-docs/pull/500
