full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,87,87,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-17T17:09:45Z,100,docs;human-authored;watchlist,0,2026-09-17T17:09:45Z,Merge pull request #320639 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/772edfcfbd30fb54b66921ce606b0a11817fb3c8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-17T16:54:24Z,Merge pull request #320282 from Aghyad85/patch-3,https://github.com/MicrosoftDocs/azure-docs/commit/2c4b33b718262ceed36f6ab74d70be406152ec8b,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-17T16:37:38Z,Merge pull request #320549 from PatAltimore/patricka-app-insights,https://github.com/MicrosoftDocs/azure-docs/commit/e8d8b31fa472871d972cae52659713ab3928c68e,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-17T16:15:18Z,Consolidate certificate-authenticated S2S VPN setup (#319504),https://github.com/MicrosoftDocs/azure-docs/commit/542d688c3799f4201dcb911430e9d2e2642094bd,Duong Au (@duongau),,,,2026-09-17T16:06:16Z,Apply suggestion from @learn-build-service-prod-02[bot],https://github.com/MicrosoftDocs/azure-docs/commit/2e86d25e4a1f7eee8f0412885f46c17a6bb69294,Pat Altimore (@PatAltimore),,,
dotnet/docs,dotnet,docs,docs,docs,.NET,learner,main,69,69,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-17T17:35:20Z,65,docs;human-authored,0,2026-09-17T17:35:20Z,docs: Fix typo in language-independence documentation (#56108),https://github.com/dotnet/docs/commit/1c38b3805b9e2317231a86ea65ffd57980c405c8,jacobortiz (@jacobortiz),56108,docs: Fix typo in language-independence documentation,https://github.com/dotnet/docs/pull/56108,2026-09-16T19:43:44Z,Keep private personAge field as UInt16 in CLS example (#55954),https://github.com/dotnet/docs/commit/48719fec3857b90b621c681c64df68cab8bc6c80,Sharad. (@sharadvc),55954,Fix CLS example: keep private field as UInt16,https://github.com/dotnet/docs/pull/55954,2026-09-16T18:05:11Z,Bump the dotnet group with 3 updates (#56045),https://github.com/dotnet/docs/commit/963b2a76935bdbe1d946953a83a34ba9f4356161,dependabot[bot] (@dependabot[bot]),56045,Bump the dotnet group with 3 updates,https://github.com/dotnet/docs/pull/56045,2026-09-16T18:04:49Z,Bump the dotnet group with 3 updates (#56055),https://github.com/dotnet/docs/commit/828876018fbba1da73c25ef3e522bbea12730035,dependabot[bot] (@dependabot[bot]),56055,Bump the dotnet group with 3 updates,https://github.com/dotnet/docs/pull/56055,2026-09-16T17:52:44Z,Bump the dotnet group with 1 update (#56050),https://github.com/dotnet/docs/commit/23cd7fecae3e829c34405c04710fe8d94c463622,dependabot[bot] (@dependabot[bot]),56050,Bump the dotnet group with 1 update,https://github.com/dotnet/docs/pull/56050
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,docs,Unknown,unknown,main,63,63,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-17T17:19:17Z,100,docs;human-authored;watchlist,0,2026-09-17T17:19:17Z,Merge pull request #3353 from MicrosoftDocs/main639252623273818673syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/9d68533fb8dab12af7280fddbcbad2b0dce4e2b8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3353,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3353,2026-09-17T17:18:44Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/883ef0193a8ffc32bd501bc32236209972c21e97,Learn Build Service GitHub App,3353,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3353,2026-09-17T17:16:15Z,Merge pull request #16516 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/6b88290de87e02e910dfd2562ee0956f075af962,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3353,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3353,2026-09-17T17:12:10Z,Merge pull request #16509 from RESET-USER/patch-17,https://github.com/MicrosoftDocs/fabric-docs/commit/13377314ffcc337fb7093668d9058f5a7ec981f9,prmerger-automator[bot] (@prmerger-automator[bot]),3353,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3353,2026-09-17T16:14:55Z,Merge pull request #16500 from s-polly/freshness-630054-fabric-rag-qu…,https://github.com/MicrosoftDocs/fabric-docs/commit/7597d130b1e9c4009e94b32388ca2399d054c83d,prmerger-automator[bot] (@prmerger-automator[bot]),3353,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3353
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,docs,Azure,learner,main,49,49,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-17T17:31:59Z,100,docs;human-authored;watchlist,0,2026-09-17T17:31:59Z,Merge pull request #16704 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/0a73b62f91073f78e3859281b90457656e95f299,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-17T16:44:24Z,Merge pull request #16703 from PatAltimore/patricka-apiops-link,https://github.com/MicrosoftDocs/architecture-center/commit/2df260b7dc6b12078aa1b42502ef3046b66568e5,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-17T16:28:40Z,Add APIOps CLI how-to link,https://github.com/MicrosoftDocs/architecture-center/commit/1635d3cd9b1b19cba9080a6fa86a98b04f41c9a7,Pat Altimore (@PatAltimore),,,,2026-09-17T16:26:27Z,Merge pull request #16670 from MicrosoftDocs/repo_sync_working_branch,https://github.com/MicrosoftDocs/architecture-center/commit/af9930a7bcbd0e54851cdddabedfbde24a32d3c5,Chad Kittel (@ckittel),,,,2026-09-17T16:19:34Z,Add link to MSMQ to Azure Service Bus bridge sample in the Example se…,https://github.com/MicrosoftDocs/architecture-center/commit/b6623e659d3e53b4c9825dfb5031a3f47053792c,Bartek Wasielak (@bartekwasielak),4796,Add link to MSMQ to Azure Service Bus bridge sample in the Example section,https://github.com/MicrosoftDocs/architecture-center/pull/4796
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,docs,Azure,learner,main,42,42,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-17T17:17:24Z,100,docs;human-authored;watchlist,0,2026-09-17T17:17:24Z,Merge pull request #14473 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/2e21a03845044af00bd950866dfcabe284a84781,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-17T17:08:16Z,Merge pull request #13919 from shrutiyer/shruti/admin-update,https://github.com/MicrosoftDocs/azure-ai-docs/commit/bd795588e39c75fea1ff8825a95f1937399b11d3,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-17T17:05:48Z,Merge pull request #14471 from haileytap/maintenance,https://github.com/MicrosoftDocs/azure-ai-docs/commit/9e18488ff67f813fc9abbb5cec7d46030af6aa3f,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-17T16:56:31Z,Tweak wording,https://github.com/MicrosoftDocs/azure-ai-docs/commit/e09efc74797a31579c35c757756c9303c90e15a6,haileytap (@haileytap),,,,2026-09-17T16:50:17Z,Merge pull request #14470 from msakande/fix-bugs-in-mai-image-article2,https://github.com/MicrosoftDocs/azure-ai-docs/commit/997c235981bc35539b5d4931759c293e00b98815,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,tool,Unknown,unknown,live,41,41,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-17T17:37:55Z,100,docs;human-authored;watchlist,0,2026-09-17T17:37:55Z,Merging changes synced from https://github.com/MicrosoftDocs/sql-docs…,https://github.com/MicrosoftDocs/sql-docs/commit/1575f5e19755bc01a39e4ae9801c3a83d9d3468a,Learn Build Service GitHub App,,,,2026-09-17T17:35:07Z,Merge pull request #38118 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/aefc0d10aa45a9ed2bb1dd72f7a9a806e95c6e01,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-17T17:11:41Z,Merge pull request #38112 from mcimflms/dev/mcimfl/runtime,https://github.com/MicrosoftDocs/sql-docs/commit/61a5d3b14b04519cb7dbc5686b5274677a07f4dc,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-17T17:02:10Z,Update docs/connect/odbc/windows/system-requirements-installation-and…,https://github.com/MicrosoftDocs/sql-docs/commit/fe11aa0cc41e8bb438c6bc6f89097a314e9a1154,Van To (@VanMSFT),,,,2026-09-17T16:55:45Z,Apply suggestion from @VanMSFT,https://github.com/MicrosoftDocs/sql-docs/commit/d3f63057800a946661b50bfcd861d46ef98503af,mcimflms (@mcimflms),,,
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,38,38,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-17T16:54:40Z,150,docs;human-authored;product:Azure SDK;release;release-language;watchlist,5,2026-09-17T16:54:40Z,Retire three partner management SDKs (#63028),https://github.com/Azure/azure-sdk-for-net/commit/cad4621c54ab91ce22597f3f58a8adee55220021,Jesse Squire (@jsquire),63028,Retire three partner management SDKs,https://github.com/Azure/azure-sdk-for-net/pull/63028,2026-09-17T16:04:50Z,Pin Copilot and restore standard review runners (#63124),https://github.com/Azure/azure-sdk-for-net/commit/39b7630ec42ba6487a4c71ac5ec7182a6b9d09d3,Jesse Squire (@jsquire),63124,[EngSys] Pin Copilot and restore standard review runners,https://github.com/Azure/azure-sdk-for-net/pull/63124,2026-09-17T15:43:52Z,Increment package version after release of Azure.ResourceManager.Mong…,https://github.com/Azure/azure-sdk-for-net/commit/cc7738f90aa7bcf118ecfbc87647dbaad281d51b,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),63145,Increment version for mongocluster releases,https://github.com/Azure/azure-sdk-for-net/pull/63145,2026-09-17T15:39:48Z,Use commit messages to skip CI for emitter regeneration PRs (#63136),https://github.com/Azure/azure-sdk-for-net/commit/371d4ed46fdd8fe4c4cf697375d85cf78097e7bd,JoshLove-msft (@JoshLove-msft),63136,Use commit messages to skip CI for emitter regeneration PRs,https://github.com/Azure/azure-sdk-for-net/pull/63136,2026-09-17T08:44:21Z,Increment package version after release of Azure.ResourceManager.Stor…,https://github.com/Azure/azure-sdk-for-net/commit/6318935115915d5d5ba3b174904b9575cd934dfe,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),63143,Increment version for storagemover releases,https://github.com/Azure/azure-sdk-for-net/pull/63143
microsoft/DataSecurityGuidedAssistant,microsoft,DataSecurityGuidedAssistant,docs,docs,Unknown,operator,main,31,31,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-17T05:37:32Z,125,docs;human-authored;security;watchlist,0,2026-09-17T05:37:32Z,Merge pull request #15 from microsoft/hotfix/restore-clarity-consent,https://github.com/microsoft/DataSecurityGuidedAssistant/commit/2c6d5d1f82a842f8d72d1b0e0329db1b5c61775f,Cj-Scott (@Cj-Scott),15,Restore consent-gated Clarity analytics,https://github.com/microsoft/DataSecurityGuidedAssistant/pull/15,2026-09-17T05:36:53Z,Restore consent-gated Clarity analytics,https://github.com/microsoft/DataSecurityGuidedAssistant/commit/9b7dd9a53e9831068552be64590b626705163116,Christopher Scott (CJ) (@Cj-Scott),15,Restore consent-gated Clarity analytics,https://github.com/microsoft/DataSecurityGuidedAssistant/pull/15,2026-09-17T05:27:41Z,Merge pull request #14 from microsoft/hotfix/csp-script-hash,https://github.com/microsoft/DataSecurityGuidedAssistant/commit/178ab29046fc01db8a608e3b0c41b4d46487dbd7,Cj-Scott (@Cj-Scott),14,Fix landing page CSP regression,https://github.com/microsoft/DataSecurityGuidedAssistant/pull/14,2026-09-17T05:27:14Z,Fix CSP hash after import hardening,https://github.com/microsoft/DataSecurityGuidedAssistant/commit/e67d8e656fb55ef06ebc43eda8faf40ce4de8580,Christopher Scott (CJ) (@Cj-Scott),14,Fix landing page CSP regression,https://github.com/microsoft/DataSecurityGuidedAssistant/pull/14,2026-09-17T05:14:20Z,Merge pull request #12 from microsoft/security/import-hardening,https://github.com/microsoft/DataSecurityGuidedAssistant/commit/3e5616086975f4d11513ba5a0daa0ffeb36c8e80,Cj-Scott (@Cj-Scott),12,security: complete imported session normalization,https://github.com/microsoft/DataSecurityGuidedAssistant/pull/12
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,29,29,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-17T15:48:30Z,65,docs;human-authored,0,2026-09-17T15:48:30Z,Implement IParsable on Uri (#134112),https://github.com/dotnet/runtime/commit/cb217907b5f057c8f53705823ca50e8163a5e264,Miha Zupan (@MihaZupan),134112,Implement IParsable on Uri,https://github.com/dotnet/runtime/pull/134112,2026-09-17T13:40:11Z,[iOS] Avoid debugger patches in R2R code without dynamic code support…,https://github.com/dotnet/runtime/commit/b36fc6711a4566624115e59462836de21e65f14e,Matous Kozak (@matouskozak),133577,[iOS] Avoid debugger patches in R2R code without dynamic code support,https://github.com/dotnet/runtime/pull/133577,2026-09-17T11:40:42Z,[wasm][coreclr] ReadyToRun for CoreCLR browser-wasm (#133378),https://github.com/dotnet/runtime/commit/8817f6b0ae854302b7f2f64ca054df985e0de8c7,Pavel Savara (@pavelsavara),133378,[wasm][coreclr] ReadyToRun for CoreCLR browser-wasm,https://github.com/dotnet/runtime/pull/133378,2026-09-17T11:21:33Z,Add Microsoft.Extensions.FileProviders.Composite package README (#133…,https://github.com/dotnet/runtime/commit/e611e7e43bab567d36477a0741a445bebbebc3df,S.H Jeong (@z0rimo),133654,Add Microsoft.Extensions.FileProviders.Composite package README,https://github.com/dotnet/runtime/pull/133654,2026-09-17T11:19:27Z,JIT: preserve side effect ordering when unrolling UTF16 comparisons (…,https://github.com/dotnet/runtime/commit/1b5f9112c410e2fd77c5cd811e9a249cb8bd46d6,Egor Bogatov (@EgorBo),134099,JIT: preserve side effect ordering when unrolling UTF16 comparisons,https://github.com/dotnet/runtime/pull/134099
microsoft/vscode-docs,microsoft,vscode-docs,docs,tool,Developer Tools,developer,main,26,26,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-17T17:02:46Z,100,docs;human-authored;product:Azure AI;watchlist,0,2026-09-17T17:02:46Z,Merge pull request #10320 from microsoft/docs/markdown-code-block-edi…,https://github.com/microsoft/vscode-docs/commit/87c655d45ce43cfbaa1085a61635e5530e29bb08,Nick Trogh (@ntrogh),10320,Update Markdown extension documentation to include code block editor providers,https://github.com/microsoft/vscode-docs/pull/10320,2026-09-17T17:01:18Z,Merge pull request #10305 from microsoft/docs/agent-merge-workflows,https://github.com/microsoft/vscode-docs/commit/3ef303575595a720cf714f70424897b3c26ddb6b,Nick Trogh (@ntrogh),10305,Update Agent Merge docs,https://github.com/microsoft/vscode-docs/pull/10305,2026-09-17T16:08:43Z,Update Markdown extension documentation to include code block editor …,https://github.com/microsoft/vscode-docs/commit/8f2fc48473157a3f557a49a351f5b6cc8be9646e,Nick Trogh (@ntrogh),10320,Update Markdown extension documentation to include code block editor providers,https://github.com/microsoft/vscode-docs/pull/10320,2026-09-17T14:09:15Z,Update Agent Merge docs,https://github.com/microsoft/vscode-docs/commit/af953e54d06760033d440f20da2cc1367681c340,Nick Trogh (@ntrogh),10305,Update Agent Merge docs,https://github.com/microsoft/vscode-docs/pull/10305,2026-09-17T13:31:34Z,Merge pull request #10304 from microsoft/docs/fix-memory-tool-docs,https://github.com/microsoft/vscode-docs/commit/43a7ec08841f1a791630d0646a82c06535694c83,Nick Trogh (@ntrogh),10304,Update lifecycle status of memory tool,https://github.com/microsoft/vscode-docs/pull/10304
