full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,91,91,2026-07-10T13:41:59.358643Z,2026-07-11T14:33:50.110840Z,24,True,2026-07-11T05:11:44Z,100,docs;human-authored;watchlist,0,2026-07-11T05:11:44Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-do…,https://github.com/MicrosoftDocs/azure-docs/commit/fb73aba73c67a189b1d851b5b7fb5898eab6f041,Learn Build Service GitHub App,,,,2026-07-11T05:07:27Z,Merge pull request #318079 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/5da1a6b8e76c51750305f4a4d21ef170fdb71274,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-11T00:35:22Z,Merge pull request #318077 from axisc/aschhabria-event-hubs-geo-rep-p…,https://github.com/MicrosoftDocs/azure-docs/commit/bb743c0c2cd558dd6948563ac8a4b1a63971aca1,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-11T00:27:21Z,Apply suggestion from @learn-build-service-prod-07[bot],https://github.com/MicrosoftDocs/azure-docs/commit/d8579336fa4632aa2b3f8a8eee0b589be336f353,Ashish Chhabria (@axisc),,,,2026-07-11T00:04:30Z,fixing geo-replication private endpoint documentation,https://github.com/MicrosoftDocs/azure-docs/commit/263833065ec2d879222b13bc8c386fdf6b11471b,Ashish Chhabria (@axisc),,,
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,21,21,2026-07-10T13:41:59.358643Z,2026-07-11T14:33:50.110840Z,24,True,2026-07-11T14:08:14Z,61,docs;human-authored,0,2026-07-11T14:08:14Z,[Android] Respect platform trust manager in SslStream (#124173),https://github.com/dotnet/runtime/commit/7203f39e30948cfe8362455433c43c1a0405cba3,Šimon Rozsíval (@simonrozsival),124173,[Android] Respect platform trust manager in SslStream,https://github.com/dotnet/runtime/pull/124173,2026-07-11T03:58:53Z,[wasm] Fix CoreCLR P/Invoke EntryCount for libSystem.Globalization.Na…,https://github.com/dotnet/runtime/commit/7db43828cc273aa164f2247744a43f70555f780f,Larry Ewing (@lewing),130543,[wasm] Fix CoreCLR P/Invoke EntryCount for libSystem.Globalization.Native,https://github.com/dotnet/runtime/pull/130543,2026-07-11T03:19:48Z,[wasm] Bump helix V8 image and re-enable exnref CI legs (#129849) (#1…,https://github.com/dotnet/runtime/commit/508ea616addaae25c13374993197aa36fd4a5739,Pavel Savara (@pavelsavara),130511,[wasm] Bump helix V8 image and re-enable exnref CI legs (#129849),https://github.com/dotnet/runtime/pull/130511,2026-07-11T01:48:32Z,Make `comhost` cache COM activation delegate info (#130498),https://github.com/dotnet/runtime/commit/26b900856a2f12c4c7126827cb3019accba8f17c,Elinor Fung (@elinor-fung),130498,Make `comhost` cache COM activation delegate info,https://github.com/dotnet/runtime/pull/130498,2026-07-11T00:20:39Z,Remove kg from area owners for interpreter (#130529),https://github.com/dotnet/runtime/commit/7ce50b9b220591bb1a101b7e6e0609a9431c974b,Katelyn Gadd (@kg),130529,Remove kg from area owners for interpreter,https://github.com/dotnet/runtime/pull/130529
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,20,20,2026-07-10T13:41:59.358643Z,2026-07-11T14:33:50.110840Z,24,True,2026-07-11T02:11:16Z,145,docs;human-authored;product:Azure SDK;release;release-language;watchlist,2,2026-07-11T02:11:16Z,Regenerate repository SDK with TypeSpec build 20260710.5 (#60910),https://github.com/Azure/azure-sdk-for-net/commit/66dd565edd3a1774421d2d8bcec42c9d7c1c6db7,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),60910,Update azure-typespec/http-client-csharp version to prerelease 1.0.0-alpha.20260710.5,https://github.com/Azure/azure-sdk-for-net/pull/60910,2026-07-11T01:45:15Z,Add model weights sample. (#59525),https://github.com/Azure/azure-sdk-for-net/commit/102d5860922bbac6ed969fbad2933fb35b2a77f0,Nikolay Rovinskiy (@nick863),59525,Add model weights sample.,https://github.com/Azure/azure-sdk-for-net/pull/59525,2026-07-11T00:16:03Z,Fix DistributedTracingVisitor crash for custom-declared ClientDiagnos…,https://github.com/Azure/azure-sdk-for-net/commit/e4647ac47855e20ddc9b49e9116fe48297610195,JoshLove-msft (@JoshLove-msft),60908,Fix DistributedTracingVisitor crash for custom-declared ClientDiagnostics,https://github.com/Azure/azure-sdk-for-net/pull/60908,2026-07-10T23:55:56Z,[Core] Fix for empty content error reads (#60906),https://github.com/Azure/azure-sdk-for-net/commit/80e7ac4052322cf3a78a41350a9edfaebb7d7839,Jesse Squire (@jsquire),60906,[Core] Fix `RequestFailedException` masking failed responses with `ArgumentNullException`,https://github.com/Azure/azure-sdk-for-net/pull/60906,2026-07-10T23:17:08Z,Increment package version after release of Azure.Provisioning.Traffic…,https://github.com/Azure/azure-sdk-for-net/commit/487ba34e298428dd133f1b78a8731caf741342d3,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),60851,Increment version for trafficmanager releases,https://github.com/Azure/azure-sdk-for-net/pull/60851
MicrosoftDocs/azure-devops-docs,MicrosoftDocs,azure-devops-docs,docs,docs,Azure,unknown,main,16,16,2026-07-10T13:41:59.358643Z,2026-07-11T14:33:50.110840Z,24,True,2026-07-11T01:03:57Z,91,docs;human-authored;watchlist,0,2026-07-11T01:03:57Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/f0d3ea08f45826bef3717381e64d3523d123b372,Learn Build Service GitHub App,,,,2026-07-11T01:02:23Z,Merge pull request #9457 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/2102ffa6ac0522b14c9a3289103d829341bb8a0f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-10T21:50:20Z,Merge pull request #9456 from MicrosoftDocs/artifacts/593441,https://github.com/MicrosoftDocs/azure-devops-docs/commit/c30b01dec3f941a21efd55847881bfba609599cb,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-10T21:39:15Z,Apply suggestions from code review,https://github.com/MicrosoftDocs/azure-devops-docs/commit/14bdf27c5aaf3a68c0dc9b0c68877785fce7fce9,Rami Bououni (@ramiMSFT),,,,2026-07-10T21:33:02Z,build err,https://github.com/MicrosoftDocs/azure-devops-docs/commit/f30cc5990c1e8b991cba9aaeeec079f8db99da28,Rami Bououni,,,
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,docs,Identity,unknown,main,15,15,2026-07-10T13:41:59.358643Z,2026-07-11T14:33:50.110840Z,24,True,2026-07-10T22:36:05Z,90,docs;human-authored;watchlist,0,2026-07-10T22:36:05Z,Merging changes synced from https://github.com/MicrosoftDocs/entra-do…,https://github.com/MicrosoftDocs/entra-docs/commit/48e2776fc36435df13376d5c453533f92299fe74,Learn Build Service GitHub App,,,,2026-07-10T22:33:23Z,Merge pull request #13820 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/b8997e81ed5bf178df2831ac876a486eea9ef348,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-10T19:20:21Z,Update title and description for managed identities article (#13816),https://github.com/MicrosoftDocs/entra-docs/commit/2d44e01eaad6ba733944e6dc0ff44508f196c64f,Marsh Macy (@mmacy-msft),,,,2026-07-10T18:05:33Z,Merge pull request #13817 from mmacy-msft/port/public-2034-assignment…,https://github.com/MicrosoftDocs/entra-docs/commit/f0a66096702284b92fd86df176e8f2867bef78aa,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-10T17:56:12Z,Use neutral benefits language,https://github.com/MicrosoftDocs/entra-docs/commit/766e4e9cfcda6b7d419c1e5b2f2779def23d9fc6,marshmacy (@mmacy-msft),,,
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,docs,Unknown,unknown,main,14,14,2026-07-10T13:41:59.358643Z,2026-07-11T14:33:50.110840Z,24,True,2026-07-11T02:05:10Z,89,docs;human-authored;watchlist,0,2026-07-11T02:05:10Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/0a27359b101bb8943449839a8703b457ff8c9814,Learn Build Service GitHub App,,,,2026-07-11T02:03:40Z,Merge pull request #11924 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/c978ac7830153103c091df862e1bc52f8dd8df9a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-10T22:18:56Z,Enhance error 757 solution with domain verification steps (#11901),https://github.com/MicrosoftDocs/SupportArticles-docs/commit/500f4ab98f85cc5fc9c6ae1754a46d5107789c44,Pramod Balusu (@PramodBalusu),,,,2026-07-10T22:05:34Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/5895521ea90d2cfa26be428ffb95a5468bbc5532,Learn Build Service GitHub App,,,,2026-07-10T22:04:16Z,Merge pull request #11922 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/3561f5121cbd932839b67be4afdbe2017c7fe87d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,docs,Azure,learner,main,13,13,2026-07-10T13:41:59.358643Z,2026-07-11T14:33:50.110840Z,24,True,2026-07-11T05:01:59Z,88,docs;human-authored;watchlist,0,2026-07-11T05:01:59Z,Merge pull request #16142 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/b331b066eb2e7c83ad358b28fb8973b2683162ee,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-10T21:10:35Z,Merge pull request #16140 from MicrosoftDocs/typo,https://github.com/MicrosoftDocs/architecture-center/commit/00e19fcc13ed9a38b05a92c22fea103a9aa8fe62,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-10T21:04:02Z,excludes licensing,https://github.com/MicrosoftDocs/architecture-center/commit/2bb9a0a290067239159105a06749c749890b2d49,Chad Kittel (@ckittel),,,,2026-07-10T21:03:46Z,fix typo,https://github.com/MicrosoftDocs/architecture-center/commit/b09bbee823d455747c0379a83661d4b005374dd9,Chad Kittel (@ckittel),,,,2026-07-10T19:53:35Z,Merge pull request #16139 from MicrosoftDocs/copilot/content-update-a…,https://github.com/MicrosoftDocs/architecture-center/commit/2e5c6766fe4fae8ca3cceb4e0325190db7abb9f2,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,infra,Azure,unknown,main,12,12,2026-07-10T13:41:59.358643Z,2026-07-11T14:33:50.110840Z,24,True,2026-07-10T22:03:39Z,87,docs;human-authored;watchlist,0,2026-07-10T22:03:39Z,Merge pull request #4371 from MicrosoftDocs/main639193178051101041syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/7d9eb84de9fd6098091a8323e964177032f8ef3a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4371,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4371,2026-07-10T22:03:22Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/cfb9e98457933164da197a14902f456319199bbd,Learn Build Service GitHub App,4371,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4371,2026-07-10T22:02:10Z,Merge pull request #21222 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/144308e5649a224d0a5fb18307120871f4777418,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4371,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4371,2026-07-10T19:46:09Z,"Revert ""Highlight third-party SIEM support (QRadar, Splunk) for Azure…",https://github.com/MicrosoftDocs/azure-stack-docs/commit/5daddf165f155f7d291cdd7ebfb13a1fa7cbb476,sipastak (@sipastak),4371,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4371,2026-07-10T18:01:09Z,Merge pull request #21213 from jeffbearer/docs/update-lustre-client-2…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/2a6aa88fec70f6506a9be7447f5c4acf43cb43fe,prmerger-automator[bot] (@prmerger-automator[bot]),4371,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4371
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,docs,Unknown,unknown,main,11,11,2026-07-10T13:41:59.358643Z,2026-07-11T14:33:50.110840Z,24,True,2026-07-10T22:05:25Z,86,docs;human-authored;product:Azure AI;watchlist,0,2026-07-10T22:05:25Z,Merge pull request #3150 from MicrosoftDocs/main639193179123058342syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/0d63906ac29d8e8befa42b13f3d1d31c0f92081a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3150,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3150,2026-07-10T22:05:09Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/01f3c0fd5f951e5f768e8b5a85576ab25339bee4,Learn Build Service GitHub App,3150,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3150,2026-07-10T22:03:04Z,Merge pull request #15393 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/558e71b4fa65bf5d67ca3720a36544a092ae9e85,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3150,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3150,2026-07-10T20:35:32Z,Add Operations Agent for Pipelines article (#15345),https://github.com/MicrosoftDocs/fabric-docs/commit/b6e8abf836bdd09cc52ebc17b4c5c6fa1bb1d69e,Whitney Henderson (@whhender),3150,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3150,2026-07-10T19:53:06Z,20260710 pre-post-deployment scripts 1 of 2 (#15390),https://github.com/MicrosoftDocs/fabric-docs/commit/4b1c6152672caceff6a8636d419943db2aae12ae,William Assaf MSFT (@WilliamDAssafMSFT),3150,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3150
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,docs,Azure,unknown,main,8,8,2026-07-10T13:41:59.358643Z,2026-07-11T14:33:50.110840Z,24,True,2026-07-11T06:04:10Z,83,docs;human-authored;watchlist,0,2026-07-11T06:04:10Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-co…,https://github.com/MicrosoftDocs/azure-compute-docs/commit/2d8fcc3aeb9696b3d4b974418a6773bb65c154dd,Learn Build Service GitHub App,,,,2026-07-11T06:03:09Z,Merge pull request #3798 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/fc1d8afa0f805eba4caabe361128d79aed5d62a4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-10T23:32:40Z,Merge pull request #3797 from yangnicole-ml/patch-16,https://github.com/MicrosoftDocs/azure-compute-docs/commit/0f5f720f74410a2263b4b575754fea70e4930615,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-10T23:30:04Z,Update nc-rtxpro6000-bse-v6-series.md,https://github.com/MicrosoftDocs/azure-compute-docs/commit/5988abe9da597526a5c3beee6ed086c4d7ddca89,Nicole Yang (@yangnicole-ml),,,,2026-07-10T22:04:15Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-co…,https://github.com/MicrosoftDocs/azure-compute-docs/commit/40dc495d8c1e875ca64a15e6fb1ced0ed72681c5,Learn Build Service GitHub App,,,
