full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure-Samples/azure-finops-agent,Azure-Samples,azure-finops-agent,samples,main,36,2026-05-10T13:16:19Z,2026-05-10T13:16:19Z,fix(slides): hide slide 4 architecture section for future use,https://github.com/Azure-Samples/azure-finops-agent/commit/34eadc676573faf4872a2717fe41aad394ebac48,Ali Reza Farahnak (@alfarahn),,,,2026-05-10T13:16:13Z,fix(slides): improve layout of slide 3 punchline for better readability,https://github.com/Azure-Samples/azure-finops-agent/commit/f221c0b5bbe3621452bfa6194546675b29a782d1,Ali Reza Farahnak (@alfarahn),,,,2026-05-10T13:12:42Z,fix(slides): correct citation formatting for clarity in quote content,https://github.com/Azure-Samples/azure-finops-agent/commit/1000e8e3a63513734168ee6cfc50a4a79c910676,Ali Reza Farahnak (@alfarahn),,,,2026-05-10T13:08:06Z,fix(slides): correct formatting of citation for clarity in slide content,https://github.com/Azure-Samples/azure-finops-agent/commit/aa7bac5b04a25d665c0f151208c99c63abad7163,Ali Reza Farahnak (@alfarahn),,,,2026-05-10T13:07:59Z,fix(slides): update Visual Studio license count and cost for accuracy,https://github.com/Azure-Samples/azure-finops-agent/commit/f39bc7e57627a5e70c794515d65838ed01c0e82d,Ali Reza Farahnak (@alfarahn),,,
dotnet/runtime,dotnet,runtime,docs,main,9,2026-05-10T14:15:29Z,2026-05-10T14:15:29Z,Optimize Enumerable Min/Max final reduction with shuffles (#127995),https://github.com/dotnet/runtime/commit/033157d3f5d5a5a45524cba80619cd20e7354b6f,Egor Bogatov (@EgorBo),127995,Optimize Enumerable Min/Max final reduction with shuffles,https://github.com/dotnet/runtime/pull/127995,2026-05-10T08:31:55Z,Remove buildConfig from sccache cache key to share across PR/rolling …,https://github.com/dotnet/runtime/commit/5fbc0821a24089c78b4463857965e402f78aead9,Andy Gocke (@agocke),127997,Remove buildConfig from sccache cache key to share across PR/rolling builds,https://github.com/dotnet/runtime/pull/127997,2026-05-10T04:03:53Z,Fix CS9361 stackalloc unsafe context in X25519DiffieHellmanCng,https://github.com/dotnet/runtime/commit/c701e381728c5e2cac9e8e8298b9d8921d6f751d,Copilot (@Copilot),127999,Fix CS9361 stackalloc unsafe context in X25519DiffieHellmanCng,https://github.com/dotnet/runtime/pull/127999,2026-05-09T19:00:45Z,Fix EncodeUnsignedInteger for test DSA signer,https://github.com/dotnet/runtime/commit/1e3ffb5b253f0f9fa7d32b37400efdb82bcc83d9,Kevin Jones (@vcsjones),127979,Fix EncodeUnsignedInteger for test DSA signer,https://github.com/dotnet/runtime/pull/127979,2026-05-09T18:19:34Z,perf: reuse counter snapshot buffer in CounterGroup.OnTimer (#127886),https://github.com/dotnet/runtime/commit/917ea403e6f62ecdff98be6f841e5ace11fe5efb,Nikolay Zdravkov (@unsafePtr),127886,perf: reuse counter snapshot buffer in CounterGroup.OnTimer,https://github.com/dotnet/runtime/pull/127886
Azure-Samples/tutor,Azure-Samples,tutor,samples,main,8,2026-05-10T11:26:46Z,2026-05-10T11:26:46Z,docs: consolidate current architecture decisions,https://github.com/Azure-Samples/tutor/commit/fbe26a6e5f567ac6d4ad88484d5e27bec2d4d012,Ricardo Cataldi (@Cataldir),,,,2026-05-10T01:38:11Z,Implement P2 P3 governed intelligence surfaces,https://github.com/Azure-Samples/tutor/commit/7723d1faa42978165e18a4546dbe41417e952b6b,Ricardo Cataldi (@Cataldir),,,,2026-05-09T19:25:05Z,Remediate APIM policy drift without Terraform state,https://github.com/Azure-Samples/tutor/commit/1c5b437a2f16b6473536abb5b40dd51adcc8a692,Ricardo Cataldi (@Cataldir),,,,2026-05-09T19:06:13Z,Resolve Foundry endpoint without Terraform state,https://github.com/Azure-Samples/tutor/commit/4880042c63886941a002f5a26597382a75c7525a,Ricardo Cataldi (@Cataldir),,,,2026-05-09T18:55:13Z,Hydrate Foundry outputs in backend deploy workflow,https://github.com/Azure-Samples/tutor/commit/1892a37b370046e0db9f1cdc2918235d21f8c007,Ricardo Cataldi (@Cataldir),,,
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,main,7,2026-05-10T11:29:40Z,2026-05-10T11:29:40Z,Merge pull request #315827 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/3f92167ef9a4be99fe49beb3528a24cd6c85886d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-10T11:07:42Z,Merge pull request #315047 from yitaopan/yitaopan/session-management-…,https://github.com/MicrosoftDocs/azure-docs/commit/afc4bdcc42259e9423f033d1b0b0e278fe5c2462,Colin Cooper (@v-ccolin),,,,2026-05-10T08:19:09Z,Merge pull request #315669 from cebundy-work/rest-api-update,https://github.com/MicrosoftDocs/azure-docs/commit/14283cc36d36886496dcabffffa9325167dcf68b,Colin Cooper (@v-ccolin),,,,2026-05-10T07:48:25Z,Merge pull request #315668 from cebundy-work/bulk-delete-update,https://github.com/MicrosoftDocs/azure-docs/commit/6a341d10e83ec49eb9b33fee180c34675615a86b,Colin Cooper (@v-ccolin),,,,2026-05-10T07:28:24Z,Merge pull request #315607 from cebundy-work/autoscale-update,https://github.com/MicrosoftDocs/azure-docs/commit/3ac550189f4a1a03661ad276c219cc56e4f172a9,Colin Cooper (@v-ccolin),,,
MicrosoftDocs/mcp,MicrosoftDocs,mcp,docs,main,4,2026-05-10T02:18:59Z,2026-05-10T02:18:59Z,Bump postcss from 8.5.8 to 8.5.14 in /cli (#163),https://github.com/MicrosoftDocs/mcp/commit/caa3d670bf2814171dba4f7346ece5080964021e,dependabot[bot] (@dependabot[bot]),163,Bump postcss from 8.5.8 to 8.5.14 in /cli,https://github.com/MicrosoftDocs/mcp/pull/163,2026-05-10T02:17:59Z,Bump ip-address and express-rate-limit in /cli (#160),https://github.com/MicrosoftDocs/mcp/commit/672a6862a79b85d4926a81a3bed3841d53835854,dependabot[bot] (@dependabot[bot]),160,Bump ip-address and express-rate-limit in /cli,https://github.com/MicrosoftDocs/mcp/pull/160,2026-05-10T02:17:32Z,Bump hono from 4.12.14 to 4.12.18 in /cli (#161),https://github.com/MicrosoftDocs/mcp/commit/bfd6d3b683589ac6b3eece55debc9a96c459243e,dependabot[bot] (@dependabot[bot]),161,Bump hono from 4.12.14 to 4.12.18 in /cli,https://github.com/MicrosoftDocs/mcp/pull/161,2026-05-10T02:16:55Z,Bump fast-uri from 3.1.0 to 3.1.2 in /cli (#162),https://github.com/MicrosoftDocs/mcp/commit/3cddbe8984962137731bccc9d3e901ef5a09da48,dependabot[bot] (@dependabot[bot]),162,Bump fast-uri from 3.1.0 to 3.1.2 in /cli,https://github.com/MicrosoftDocs/mcp/pull/162,,,,,,,
Azure-Samples/holiday-peak-hub,Azure-Samples,holiday-peak-hub,samples,main,4,2026-05-10T01:01:18Z,2026-05-10T01:01:18Z,fix(crud): disable broken postgres-auth preflight init container (#10…,https://github.com/Azure-Samples/holiday-peak-hub/commit/ffcb500d934eb35fceaaedf42064e23b63403edf,Ricardo Cataldi (@Cataldir),1091,fix(crud): disable broken postgres-auth preflight init container (#1088),https://github.com/Azure-Samples/holiday-peak-hub/pull/1091,2026-05-09T22:40:54Z,fix(gitops): include releases/crud transitive reference in rendered/c…,https://github.com/Azure-Samples/holiday-peak-hub/commit/058fe32b6ab700a7160f509f5d5da1f6820951ea,Ricardo Cataldi (@Cataldir),1090,fix(gitops): include releases/crud transitive reference in rendered/crud Kustomization (#1088 follow-up),https://github.com/Azure-Samples/holiday-peak-hub/pull/1090,2026-05-09T20:54:22Z,Pattern A: Flux HelmRelease GitOps migration (closes GH013) (#1089),https://github.com/Azure-Samples/holiday-peak-hub/commit/e3379a259e47e9afb5ec2940cfca4784766cf89d,Ricardo Cataldi (@Cataldir),1089,fix(gitops): migrate all 27 services to Flux HelmRelease (Pattern A) and remove commit-rendered-manifests (closes #1088),https://github.com/Azure-Samples/holiday-peak-hub/pull/1089,2026-05-09T15:28:40Z,fix(crud-service): self-recover from transient postgres pool init err…,https://github.com/Azure-Samples/holiday-peak-hub/commit/811fdbe6cca304adf6ffa43936774ad6a124f017,Ricardo Cataldi (@Cataldir),1087,fix(crud-service): self-recover from transient postgres pool init errors (#911),https://github.com/Azure-Samples/holiday-peak-hub/pull/1087,,,,,,,
microsoft/TypeAgent,microsoft,TypeAgent,samples,main,3,2026-05-09T17:21:49Z,2026-05-09T17:21:49Z,Add missing fluidBuild configs and use copyfiles in completionUI (#2323),https://github.com/microsoft/TypeAgent/commit/90b0f6adb770fb4bba145f6ed87e23d08412f34f,Curtis Man (@curtisman),2323,Add missing fluidBuild configs and use copyfiles in completionUI,https://github.com/microsoft/TypeAgent/pull/2323,2026-05-09T16:11:43Z,Updated Authentication flow (#2322),https://github.com/microsoft/TypeAgent/commit/5a5d90efc2a380d8c2ca732736ac1ef9f8a65ffc,robgruen (@robgruen),2322,Updated Authentication flow,https://github.com/microsoft/TypeAgent/pull/2322,2026-05-09T16:04:43Z,"Workflow execution engine: model, runtime, adapter, and CLI (#2300)",https://github.com/microsoft/TypeAgent/commit/b2434511a340ff2dbe2e522e67704565451961ea,Curtis Man (@curtisman),2300,"Workflow execution engine: model, runtime, adapter, and CLI",https://github.com/microsoft/TypeAgent/pull/2300,,,,,,,,,,,,,,
microsoft/dbt-fabricspark,microsoft,dbt-fabricspark,docs,main,2,2026-05-10T03:36:51Z,2026-05-10T03:36:51Z,Up (#169),https://github.com/microsoft/dbt-fabricspark/commit/2334d4dc3539889479e2b1f1544f1bd80a0fdd0d,Raki (@mdrakiburrahman),169,chore: release v1.10.0,https://github.com/microsoft/dbt-fabricspark/pull/169,2026-05-10T02:03:18Z,feat: cross-workspace 4-part naming — extend to writes (CTAS + increm…,https://github.com/microsoft/dbt-fabricspark/commit/949baede351bf6f1e38651371993726bc08e9ddd,Raki (@mdrakiburrahman),168,feat: cross-workspace 4-part naming — extend to writes (CTAS + incremental MERGE),https://github.com/microsoft/dbt-fabricspark/pull/168,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Spec2Cloud,Azure-Samples,Spec2Cloud,samples,main,2,2026-05-10T03:06:39Z,2026-05-10T03:06:39Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/414cc2d026356414ce8d20633d7f71fb8c59533b,github-actions[bot] (@github-actions[bot]),,,,2026-05-10T01:35:48Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/d5241b973fbfa8df3e8bc5909459ee05a7b89385,github-actions[bot] (@github-actions[bot]),,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,main,1,2026-05-10T08:35:33Z,2026-05-10T08:35:33Z,[relay] Regenerated with latest code generator tool (#46804),https://github.com/Azure/azure-sdk-for-python/commit/24ef0550eae9edbb74ee18a98e4906263ac74de9,Yuchao Yan (@msyyc),46804,[relay] Regenerated with latest code generator tool,https://github.com/Azure/azure-sdk-for-python/pull/46804,,,,,,,,,,,,,,,,,,,,,,,,,,,,
