full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,66,66,2026-06-18T14:44:30.983751Z,2026-06-19T16:15:52.678312Z,24,True,2026-06-19T11:40:20Z,100,docs;human-authored;watchlist,0,2026-06-19T11:40:20Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-do…,https://github.com/MicrosoftDocs/azure-docs/commit/cf0325d77ff9a92535a2276f18cda53a9836fa8a,Learn Build Service GitHub App,,,,2026-06-19T11:36:41Z,Merge pull request #317350 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/affbb25bb7d47d85f1e301b77a2c2fcdaa61764c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-19T10:34:28Z,"Update ACC hero slide, video re-org text and metadata update (#316987)",https://github.com/MicrosoftDocs/azure-docs/commit/d26663c21eb64f97b6b7dc506494c91c8e2f0c5e,Simon Gallagher (@vinfnet),,,,2026-06-19T10:27:03Z,TOC title update (#317345),https://github.com/MicrosoftDocs/azure-docs/commit/6bc911d4aba57c9be1dcf402d7d71bd233fc03f1,habibaum (@habibaum),,,,2026-06-19T09:55:57Z,Merge pull request #317304 from dominicbetts/aio-operator-default-auth,https://github.com/MicrosoftDocs/azure-docs/commit/8f662dc617821d5c51f592db4a6ab45591381a03,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,docs,Azure,unknown,main,47,47,2026-06-18T14:44:30.983751Z,2026-06-19T16:15:52.678312Z,24,True,2026-06-19T13:03:20Z,100,docs;human-authored;watchlist,0,2026-06-19T13:03:20Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-co…,https://github.com/MicrosoftDocs/azure-compute-docs/commit/5cc0fff2623c22a4e0ed0ae8e07aad6a9bf01b74,Learn Build Service GitHub App,,,,2026-06-19T13:02:18Z,Merge pull request #3690 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/675f14e04326f28c310151fa8c72257bc67ee191,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-19T11:37:54Z,Merge pull request #3689 from AjKundnani/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/cfa781af77453031864e25e50bcb236e75285152,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-19T11:15:00Z,Update articles/virtual-machines/trusted-launch-existing-vm.md,https://github.com/MicrosoftDocs/azure-compute-docs/commit/e153b680bac1bd817c3ff6cb0cf4073603d39cb9,Ajay Kundnani (@AjKundnani),,,,2026-06-19T11:14:51Z,Update articles/virtual-machines/trusted-launch-existing-vm.md,https://github.com/MicrosoftDocs/azure-compute-docs/commit/7dff703f2fcfae219d9a4488f2b77aaf691a1dd2,Ajay Kundnani (@AjKundnani),,,
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,docs,Identity,unknown,main,44,44,2026-06-18T14:44:30.983751Z,2026-06-19T16:15:52.678312Z,24,True,2026-06-19T12:40:06Z,100,docs;human-authored;watchlist,0,2026-06-19T12:40:06Z,Merging changes synced from https://github.com/MicrosoftDocs/entra-do…,https://github.com/MicrosoftDocs/entra-docs/commit/8882de42aa6089242bf84ac9f62a184cfe4ba5b1,Learn Build Service GitHub App,,,,2026-06-19T12:37:24Z,Merge pull request #13572 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/20a88e93fb5084ead9e60c9edefcea18373c2b52,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-19T09:50:30Z,Merge pull request #13489 from Hamsika45/prov-bulk-update-10-files-12,https://github.com/MicrosoftDocs/entra-docs/commit/010a34fa2c2e4647fde342f7abb9fff2d08b266d,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-19T09:48:59Z,Merge pull request #13488 from Hamsika45/prov-bulk-update-10-files-11,https://github.com/MicrosoftDocs/entra-docs/commit/aa463400c7c0cf6cdcaa7cb31dc184285a8357a6,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-19T09:06:10Z,Merge pull request #11 from omondiatieno/fix/13488-prov-bulk-cleanup,https://github.com/MicrosoftDocs/entra-docs/commit/c6e3a32c85e191c0b7f11afafb214df28140f117,Hamsika45 (@Hamsika45),,,
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,docs,Unknown,unknown,main,27,27,2026-06-18T14:44:30.983751Z,2026-06-19T16:15:52.678312Z,24,True,2026-06-19T11:11:12Z,100,docs;human-authored;watchlist,0,2026-06-19T11:11:12Z,Merge pull request #3079 from MicrosoftDocs/main639174642453198361syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/567546318ed943f654cfed9893d98dd2dad81069,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3079,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3079,2026-06-19T11:10:42Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/cde0560ef497d5b16fb79a5ac4e74f853f4611a6,Learn Build Service GitHub App,3079,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3079,2026-06-19T11:07:28Z,Merge pull request #15089 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/7aa990ee04bb84e87ce9ff2fb7659b930b4dc451,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3079,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3079,2026-06-19T10:53:54Z,Feature/manage queries (#15047),https://github.com/MicrosoftDocs/fabric-docs/commit/af4a50482cdafe7147012a1e7c4c2b65d5498b50,deepthydileep (@deepthy-dileep),3079,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3079,2026-06-19T05:06:26Z,Merge pull request #3078 from MicrosoftDocs/main639174423704756912syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/0101955d6a76be3ef6b010197251244987b12861,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3078,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3078
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,infra,Azure,unknown,main,23,23,2026-06-18T14:44:30.983751Z,2026-06-19T16:15:52.678312Z,24,True,2026-06-18T22:04:59Z,98,docs;human-authored;watchlist,0,2026-06-18T22:04:59Z,Merge pull request #4339 from MicrosoftDocs/main639174170844829340syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/1008a43ac017b5abab6793fb412bfd74368756d9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4339,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4339,2026-06-18T22:04:42Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/ad5e9292d3bbbddc1ed7aedb6e1eedac5161ad99,Learn Build Service GitHub App,4339,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4339,2026-06-18T22:03:38Z,Merge pull request #21034 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/5ad98ebc105c479d00c772b8838110b94e0fdf37,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4339,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4339,2026-06-18T21:59:55Z,Merge pull request #21030 from ManikaDhiman/md-2605-hotfix1,https://github.com/MicrosoftDocs/azure-stack-docs/commit/88a37543f61d95ccf89fc63906496156121544f1,prmerger-automator[bot] (@prmerger-automator[bot]),4339,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4339,2026-06-18T20:35:40Z,Increase operations-per-run in stale.yml,https://github.com/MicrosoftDocs/azure-stack-docs/commit/4e41a8332818cfb41adba17bc83212bf6283a6f3,Seth Manheim (@sethmanheim),4339,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4339
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,20,20,2026-06-18T14:44:30.983751Z,2026-06-19T16:15:52.678312Z,24,True,2026-06-19T14:56:42Z,60,docs;human-authored,0,2026-06-19T14:56:42Z,Remove unused nativeImagePath from assembly LoadFromPath paths (#129597),https://github.com/dotnet/runtime/commit/18696adecd2e6e6528ba3d543c97b0013b961aa6,Elinor Fung (@elinor-fung),129597,Remove unused nativeImagePath from assembly LoadFromPath paths,https://github.com/dotnet/runtime/pull/129597,2026-06-19T13:15:52Z,[main] Update dependencies from dotnet/runtime-assets (#129207),https://github.com/dotnet/runtime/commit/1d601e7cb897f6638239500a7bf95e3d8bb857e7,dotnet-maestro[bot] (@dotnet-maestro[bot]),129207,[main] Update dependencies from dotnet/runtime-assets,https://github.com/dotnet/runtime/pull/129207,2026-06-19T11:45:39Z,Link libgssapi.so.9.0 on OpenBSD for AOT libs (#129580),https://github.com/dotnet/runtime/commit/5bad08735d8d9fbac32f56f0c934e2cd07b61468,Adeel Mujahid (@am11),129580,Link libgssapi.so.9.0 on OpenBSD for AOT libs,https://github.com/dotnet/runtime/pull/129580,2026-06-19T08:13:40Z,"Revert ""Add lane construction and composition APIs"" (#129610)",https://github.com/dotnet/runtime/commit/12d93fcc856b45da44db2a2f0c8ad247bb6a551c,Michal Strehovský (@MichalStrehovsky),129610,"Revert ""Add lane construction and composition APIs""",https://github.com/dotnet/runtime/pull/129610,2026-06-19T06:38:08Z,[wasm] WBT: flush async output handlers in ToolCommand.ExecuteWithCap…,https://github.com/dotnet/runtime/commit/63ac72962bb61d0f9131483dd3916c7e352b1a3d,Larry Ewing (@lewing),129590,[wasm] WBT: flush async output handlers in ToolCommand.ExecuteWithCapturedOutput,https://github.com/dotnet/runtime/pull/129590
MicrosoftDocs/defender-docs,MicrosoftDocs,defender-docs,docs,docs,Unknown,unknown,public,20,20,2026-06-18T14:44:30.983751Z,2026-06-19T16:15:52.678312Z,24,True,2026-06-19T12:37:42Z,105,docs;human-authored;release-language;watchlist,0,2026-06-19T12:37:42Z,Merging changes synced from https://github.com/MicrosoftDocs/defender…,https://github.com/MicrosoftDocs/defender-docs/commit/6defc2414841e027a49142cda96dd85677068ca1,Learn Build Service GitHub App,,,,2026-06-19T12:35:25Z,Merge pull request #8230 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/defender-docs/commit/ab297e080e0c9ab93c54e0c1079543611010b7c1,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-19T08:25:37Z,Update microsoft-defender-endpoint-releases.md (#8229),https://github.com/MicrosoftDocs/defender-docs/commit/32296c22fbf8d34db2575c8c7cb279a2f805ae5b,Smwasson (@Smwasson),,,,2026-06-18T22:38:26Z,Merging changes synced from https://github.com/MicrosoftDocs/defender…,https://github.com/MicrosoftDocs/defender-docs/commit/cb7fc662af3820c3a3a817ea8635223d04276067,Learn Build Service GitHub App,,,,2026-06-18T22:34:50Z,Merge pull request #8222 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/defender-docs/commit/fcfe23457b42d00bd7cb0491707e4cb780c1923a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,docs,Azure,unknown,main,20,20,2026-06-18T14:44:30.983751Z,2026-06-19T16:15:52.678312Z,24,True,2026-06-19T06:05:01Z,95,docs;human-authored;watchlist,0,2026-06-19T06:05:01Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ak…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/dca9e8acb07630d5dc9441d16440cd01465717f5,Learn Build Service GitHub App,,,,2026-06-19T06:04:26Z,Merge pull request #3365 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/dd0977bdd9d18d0def33c2462bd64eea2ac4d125,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-19T05:17:50Z,Merge pull request #3364 from sjwaight/cluster-upgrade-types,https://github.com/MicrosoftDocs/azure-aks-docs/commit/ff7670b5a82e6e4b7f3b34ba6ac631894c8371b4,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-19T04:38:13Z,FIx up cluster types joining as  members.,https://github.com/MicrosoftDocs/azure-aks-docs/commit/dbf3e1cebd808a8297c75c9286976fa7e547d228,Simon Waight (@sjwaight),,,,2026-06-19T04:30:22Z,Add supported cluster types for upgrades.,https://github.com/MicrosoftDocs/azure-aks-docs/commit/aee937564ea23469bec6671e2a17ff0add0d0abc,Simon Waight (@sjwaight),,,
MicrosoftDocs/nosql-docs,MicrosoftDocs,nosql-docs,docs,docs,Unknown,unknown,main,15,15,2026-06-18T14:44:30.983751Z,2026-06-19T16:15:52.678312Z,24,True,2026-06-19T12:02:19Z,90,docs;human-authored;watchlist,0,2026-06-19T12:02:19Z,Merge pull request #518 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/nosql-docs/commit/ea3413e594c7407ac2b847a684cbf7feeb165b2e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-19T11:31:06Z,Merge pull request #517 from seesharprun/cosmos-db-rotate-keys-acroli…,https://github.com/MicrosoftDocs/nosql-docs/commit/fc896c954e4d925a6b1aa612867d84cdb469e05d,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-19T11:28:04Z,Potential fix for pull request finding,https://github.com/MicrosoftDocs/nosql-docs/commit/723a9ae1ab997f9067116cf5211f329368c73948,Sidney Andrews (@seesharprun),,,,2026-06-19T11:26:24Z,Update azure/cosmos-db/how-to-rotate-keys.md,https://github.com/MicrosoftDocs/nosql-docs/commit/e4f65311f3e0037aa5937cfc6ee87e03a1e757c0,Sidney Andrews (@seesharprun),,,,2026-06-19T11:24:07Z,Acrolinx bump of `azure/cosmos-db/how-to-rotate-keys.md`,https://github.com/MicrosoftDocs/nosql-docs/commit/a8be95e581e83d9ea964e546c572a5d4150812eb,seesharprun (@seesharprun),,,
microsoft/kiota-python,microsoft,kiota-python,docs,sdk,Microsoft Graph,unknown,main,15,15,2026-06-18T14:44:30.983751Z,2026-06-19T16:15:52.678312Z,24,True,2026-06-19T09:56:07Z,140,docs;human-authored;product:Azure SDK;product:Microsoft Graph;release;release-language;watchlist,5,2026-06-19T09:56:07Z,Merge pull request #620 from microsoft/release-please--branches--main,https://github.com/microsoft/kiota-python/commit/5beac0ab3804e12b55dcf99dc8ad634a3c1fd708,Vincent Biret (@baywet),620,chore: release main,https://github.com/microsoft/kiota-python/pull/620,2026-06-18T23:49:17Z,chore: release main,https://github.com/microsoft/kiota-python/commit/6af256cd9eae47521a08a6de0162300f4c3dd9de,release-please-token-provider[bot] (@release-please-token-provider[bot]),620,chore: release main,https://github.com/microsoft/kiota-python/pull/620,2026-06-18T23:48:22Z,Merge pull request #619 from microsoft/mmainer/fix-version,https://github.com/microsoft/kiota-python/commit/89cc42432d8aeec3577153642bc74e81c013e944,Ramses Sanchez-Hernandez (@ramsessanchez),619,fix(version): bump version to 1.11.1 for all packages and update dependencies accordingly,https://github.com/microsoft/kiota-python/pull/619,2026-06-18T23:33:17Z,fix(version): bump version to 1.11.1 for all packages and update depe…,https://github.com/microsoft/kiota-python/commit/cfa9aabf11152f515907ffaa176dd7be508a76aa,Michael Mainer (from Dev Box) (@MIchaelMainer),619,fix(version): bump version to 1.11.1 for all packages and update dependencies accordingly,https://github.com/microsoft/kiota-python/pull/619,2026-06-18T20:45:47Z,Merge pull request #615 from microsoft/dependabot/github_actions/acti…,https://github.com/microsoft/kiota-python/commit/883414bc2efbbc50b4467280fdef640954206cbf,Vincent Biret (@baywet),615,chore(deps): bump actions/checkout from 6 to 7,https://github.com/microsoft/kiota-python/pull/615
