full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,30,30,2026-07-12T12:38:38.971384Z,2026-07-13T16:01:17.803554Z,24,True,2026-07-13T15:15:10Z,110,docs;human-authored;release-language;watchlist,0,2026-07-13T15:15:10Z,[browser] Make StopwatchTests robust to coarse clock resolution (#130…,https://github.com/dotnet/runtime/commit/8a5301832157c4740b8c85ee25086762b29af531,Copilot (@Copilot),130605,Make browser StopwatchTests robust to coarse clock resolution,https://github.com/dotnet/runtime/pull/130605,2026-07-13T14:33:38Z,cDAC review instructions: require doc updates for contract/data-descr…,https://github.com/dotnet/runtime/commit/0836e3b19f8c651cfeba4d9f374176150c440137,Max Charlamb (@max-charlamb),130532,cDAC review instructions: require doc updates for contract/data-descriptor changes,https://github.com/dotnet/runtime/pull/130532,2026-07-13T14:24:54Z,Suppress DOTNET_GCHeapAffinitizeRanges during crossgen2 execution (#1…,https://github.com/dotnet/runtime/commit/a2e38035dfa7525babda1e878ead248477ceb4a3,Jackson Schuster (@jtschuster),130381,Suppress DOTNET_GCHeapAffinitizeRanges during crossgen2 execution,https://github.com/dotnet/runtime/pull/130381,2026-07-13T13:55:22Z,Fix decimal to/from floating-point conversions to round correctly (#1…,https://github.com/dotnet/runtime/commit/45286f44510733783bf4641bdb6141077cbfdcff,Tanner Gooding (@tannergooding),130566,Fix decimal to/from floating-point conversions to round correctly,https://github.com/dotnet/runtime/pull/130566,2026-07-13T13:30:22Z,Implement Decimal32/64/128 arithmetic and comparison operators (#130508),https://github.com/dotnet/runtime/commit/0f2e32632c5e9bc882a4f0592c6a350813f7ed28,Tanner Gooding (@tannergooding),130508,Implement Decimal32/64/128 arithmetic and comparison operators,https://github.com/dotnet/runtime/pull/130508
MicrosoftLearning/SC-100-Microsoft-Cybersecurity-Architect,MicrosoftLearning,SC-100-Microsoft-Cybersecurity-Architect,training,training,Unknown,learner,master,18,18,2026-07-12T12:38:38.971384Z,2026-07-13T16:01:17.803554Z,24,True,2026-07-13T15:53:22Z,118,human-authored;security;training;watchlist,0,2026-07-13T15:53:22Z,Merge pull request #83 from v-absamim/lab04-fixes,https://github.com/MicrosoftLearning/SC-100-Microsoft-Cybersecurity-Architect/commit/fe0cbbc9fc81a5d28bd098ef5a9a644369681ad4,v-absamim (@v-absamim),83,docs: refine step formatting and standardize Microsoft Azure portal n…,https://github.com/MicrosoftLearning/SC-100-Microsoft-Cybersecurity-Architect/pull/83,2026-07-13T15:51:54Z,Fix formatting of instruction for adding expression,https://github.com/MicrosoftLearning/SC-100-Microsoft-Cybersecurity-Architect/commit/91d59eb52fe611551b18646660ef1ced857abad3,v-absamim (@v-absamim),83,docs: refine step formatting and standardize Microsoft Azure portal n…,https://github.com/MicrosoftLearning/SC-100-Microsoft-Cybersecurity-Architect/pull/83,2026-07-13T15:45:34Z,Merge pull request #84 from v-absamim/lab05-fixes,https://github.com/MicrosoftLearning/SC-100-Microsoft-Cybersecurity-Architect/commit/7f36590c15c948181714407515149e6b177434c6,v-absamim (@v-absamim),84,docs: refine step formatting and standardize Microsoft Azure portal n…,https://github.com/MicrosoftLearning/SC-100-Microsoft-Cybersecurity-Architect/pull/84,2026-07-13T15:42:56Z,Revise task numbering in Sentinel lab instructions,https://github.com/MicrosoftLearning/SC-100-Microsoft-Cybersecurity-Architect/commit/4a1f9e47af40a2f4d86223110192e80e47ac9ce4,v-absamim (@v-absamim),84,docs: refine step formatting and standardize Microsoft Azure portal n…,https://github.com/MicrosoftLearning/SC-100-Microsoft-Cybersecurity-Architect/pull/84,2026-07-13T15:36:26Z,Fix formatting issues and add punctuation in instructions,https://github.com/MicrosoftLearning/SC-100-Microsoft-Cybersecurity-Architect/commit/453efc0514affde854f18b062d83a3a6fb7b39d9,v-absamim (@v-absamim),84,docs: refine step formatting and standardize Microsoft Azure portal n…,https://github.com/MicrosoftLearning/SC-100-Microsoft-Cybersecurity-Architect/pull/84
microsoft/databricks-mlops-workshop,microsoft,databricks-mlops-workshop,training,training,Unknown,learner,main,17,17,2026-07-12T12:38:38.971384Z,2026-07-13T16:01:17.803554Z,24,True,2026-07-13T14:29:19Z,57,human-authored;training,0,2026-07-13T14:29:19Z,feat(bundle): make the bare model name a variable (base_model_name) (…,https://github.com/microsoft/databricks-mlops-workshop/commit/2da18ece62f65208064aa996c5101f8eb95a79f1,Ben Constable (@BenConstable9),16,feat(bundle): make the bare model name a variable (base_model_name),https://github.com/microsoft/databricks-mlops-workshop/pull/16,2026-07-13T10:50:56Z,Merge pull request #15 from microsoft/fix/deployment-catalog-widget,https://github.com/microsoft/databricks-mlops-workshop/commit/cf2b0233ed1ddb408f304eba74451f5ae9479e0b,Ben Constable (@BenConstable9),15,Fix/deployment catalog widget,https://github.com/microsoft/databricks-mlops-workshop/pull/15,2026-07-13T10:47:40Z,"refactor(bundle): rename user_schema->ml_schema, add medallion schema…",https://github.com/microsoft/databricks-mlops-workshop/commit/f1c954658689eefb6f38905cbd00870c32e79adf,Ben Constable (@BenConstable9),15,Fix/deployment catalog widget,https://github.com/microsoft/databricks-mlops-workshop/pull/15,2026-07-13T10:36:00Z,fix(deployment): source catalog_name and user_schema from widgets,https://github.com/microsoft/databricks-mlops-workshop/commit/3e4c3e7626ea62b8349f387748af919a7d5579e8,Ben Constable (@BenConstable9),15,Fix/deployment catalog widget,https://github.com/microsoft/databricks-mlops-workshop/pull/15,2026-07-13T10:20:25Z,Merge pull request #14 from microsoft/feature/notebook-docs-polish,https://github.com/microsoft/databricks-mlops-workshop/commit/536e4c724229d7c591039a00e26a3bce7dd2c87f,Ben Constable (@BenConstable9),14,Feature/notebook docs polish,https://github.com/microsoft/databricks-mlops-workshop/pull/14
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,16,16,2026-07-12T12:38:38.971384Z,2026-07-13T16:01:17.803554Z,24,True,2026-07-13T15:01:08Z,141,docs;human-authored;product:Azure SDK;release;release-language;watchlist,2,2026-07-13T15:01:08Z,CTS SDK GA addressing reviewer comments (#60934),https://github.com/Azure/azure-sdk-for-net/commit/4e09efee96e217c43116c6aa1f85c6e8d1db88b3,Ivar (aɪvɑr) (@ivarprudnikov),60934,CTS SDK GA addressing reviewer comments,https://github.com/Azure/azure-sdk-for-net/pull/60934,2026-07-13T14:55:52Z,Update UnbrandedGeneratorVersion to 1.0.0-alpha.20260710.4 (#60892),https://github.com/Azure/azure-sdk-for-net/commit/f33315a116de6d7fdca38faaab87584274fc51cc,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),60892,Update UnbrandedGeneratorVersion to 1.0.0-alpha.20260710.4,https://github.com/Azure/azure-sdk-for-net/pull/60892,2026-07-13T10:21:47Z,Fix embedded resource settable analysis (#60925),https://github.com/Azure/azure-sdk-for-net/commit/03c2cfac28bfb98ded6668ee71d24ebb1e8a1643,Dapeng Zhang (@ArcturusZhang),60925,Fix embedded resource settable analysis,https://github.com/Azure/azure-sdk-for-net/pull/60925,2026-07-13T09:13:41Z,Update azure-typespec/http-client-csharp-mgmt version to prerelease 1…,https://github.com/Azure/azure-sdk-for-net/commit/3844f571ac71fed67c9b8f0d2e9fe624cf42ad62,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),60918,Update azure-typespec/http-client-csharp-mgmt version to prerelease 1.0.0-alpha.20260712.1,https://github.com/Azure/azure-sdk-for-net/pull/60918,2026-07-13T07:48:13Z,Update azure-typespec/http-client-csharp-provisioning version to prer…,https://github.com/Azure/azure-sdk-for-net/commit/e394991b09b4edf8ba8d73c415086e96f8a01089,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),60920,Update azure-typespec/http-client-csharp-provisioning version to prerelease 1.0.0-alpha.20260712.1,https://github.com/Azure/azure-sdk-for-net/pull/60920
microsoft/copilot-camp,microsoft,copilot-camp,training,training,Microsoft 365,learner,main,14,14,2026-07-12T12:38:38.971384Z,2026-07-13T16:01:17.803554Z,24,True,2026-07-13T05:06:33Z,89,human-authored;training;watchlist,0,2026-07-13T05:06:33Z,Merge pull request #954 from rabwill/first-blog,https://github.com/microsoft/copilot-camp/commit/2da1eaa3668dc9f225262add8cb90030eca299bc,Rabia Williams (@rabwill),954,analytics,https://github.com/microsoft/copilot-camp/pull/954,2026-07-13T05:05:46Z,analytics,https://github.com/microsoft/copilot-camp/commit/4623ecc70983e5c11ee613c364b61eb5946a4b69,Rabia Williams (@rabwill),954,analytics,https://github.com/microsoft/copilot-camp/pull/954,2026-07-13T05:00:04Z,Merge pull request #953 from rabwill/first-blog,https://github.com/microsoft/copilot-camp/commit/1c95e77c7edb77db04cc580e2157518d57c0b530,Rabia Williams (@rabwill),953,First blog,https://github.com/microsoft/copilot-camp/pull/953,2026-07-13T02:35:04Z,last line,https://github.com/microsoft/copilot-camp/commit/7a6c9dfe803fe659ec804e1b0774ff34021e39e2,Rabia Williams (@rabwill),953,First blog,https://github.com/microsoft/copilot-camp/pull/953,2026-07-13T02:28:56Z,general fixes,https://github.com/microsoft/copilot-camp/commit/236643638db9bdc8ea969fe3f7e9405418f48924,Rabia Williams (@rabwill),953,First blog,https://github.com/microsoft/copilot-camp/pull/953
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,docs,Unknown,unknown,main,12,12,2026-07-12T12:38:38.971384Z,2026-07-13T16:01:17.803554Z,24,True,2026-07-13T11:07:23Z,87,docs;human-authored;product:Azure AI;watchlist,0,2026-07-13T11:07:23Z,Merge pull request #3155 from MicrosoftDocs/main639195376274525809syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/b49cb05de9d6b34d4bccd379610f1203a6944504,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3155,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3155,2026-07-13T11:07:05Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/2b8f158a93cfe17cd387cda60e12cba18089667f,Learn Build Service GitHub App,3155,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3155,2026-07-13T11:04:57Z,Merge pull request #15404 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/3106a857ccd19b7ad01b068f76024d93ba23370c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3155,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3155,2026-07-13T08:06:59Z,Add workspace outbound access protection article for operations agent…,https://github.com/MicrosoftDocs/fabric-docs/commit/f1bd4728e32db8e4f4257a79fe8eb38019e2d807,Bailey Anderson (@baanders),3155,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3155,2026-07-12T22:04:59Z,Merge pull request #3154 from MicrosoftDocs/main639194906841011218syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/aafd7340bc0338aabc5439e20ae6ac586d32c73b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3154,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3154
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,11,11,2026-07-12T12:38:38.971384Z,2026-07-13T16:01:17.803554Z,24,True,2026-07-13T11:43:43Z,86,docs;human-authored;watchlist,0,2026-07-13T11:43:43Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-do…,https://github.com/MicrosoftDocs/azure-docs/commit/b88b5632c2c3498d452663ece35eb55caa078508,Learn Build Service GitHub App,,,,2026-07-13T11:38:44Z,Merge pull request #318084 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/9250bda4aa877bb1a3ca7ac0643b626fe24f0fd1,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-13T09:02:18Z,Merge pull request #318083 from maud-lv/ml-amg-audience,https://github.com/MicrosoftDocs/azure-docs/commit/89824458e87d5447dd5133a3822e61011587e342,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-13T08:31:31Z,Apply suggestions from code review,https://github.com/MicrosoftDocs/azure-docs/commit/5139e349b249f0d81fdca45e4531abd3966283da,Maud (@maud-lv),,,,2026-07-13T08:09:52Z,"Revert ""Update Grafana audience""",https://github.com/MicrosoftDocs/azure-docs/commit/b25f41ab38fe9f6fbf085610810c1e6a2d7517eb,maud-lv (@maud-lv),,,
microsoft/entrabot,microsoft,entrabot,docs,docs,Identity,unknown,main,9,9,2026-07-12T12:38:38.971384Z,2026-07-13T16:01:17.803554Z,24,True,2026-07-12T18:57:02Z,84,docs;human-authored;watchlist,0,2026-07-12T18:57:02Z,Merge pull request #109 from microsoft/docs/public-site-restructure,https://github.com/microsoft/entrabot/commit/3e6289fc4c7b6ea947c2f62ce047ed5a2c195055,Brandon Werner (@brandwe),109,docs: rebuild the public documentation site,https://github.com/microsoft/entrabot/pull/109,2026-07-12T18:51:12Z,test: normalize docs paths across platforms,https://github.com/microsoft/entrabot/commit/8024f6c9b3f7a8d5a09744203744fa698bd1cabf,Brandon Werner (@brandwe),109,docs: rebuild the public documentation site,https://github.com/microsoft/entrabot/pull/109,2026-07-12T18:28:07Z,build: include PyYAML in dev test dependencies,https://github.com/microsoft/entrabot/commit/90fea83dccb38439424247fd0b4a4cfeb078749b,Brandon Werner (@brandwe),109,docs: rebuild the public documentation site,https://github.com/microsoft/entrabot/pull/109,2026-07-12T18:18:20Z,docs: finalize public documentation references,https://github.com/microsoft/entrabot/commit/8ec2f5ddc2834adc3a01490766cc8cf5af66131d,Brandon Werner (@brandwe),109,docs: rebuild the public documentation site,https://github.com/microsoft/entrabot/pull/109,2026-07-12T16:52:14Z,docs: archive historical artifacts and finalize navigation,https://github.com/microsoft/entrabot/commit/1e6d8316e50dc1aef750431f5b78dc5628ac72c1,Brandon Werner (@brandwe),109,docs: rebuild the public documentation site,https://github.com/microsoft/entrabot/pull/109
microsoft/sample-webapp,microsoft,sample-webapp,samples,samples,Unknown,developer,main,6,6,2026-07-12T12:38:38.971384Z,2026-07-13T16:01:17.803554Z,24,True,2026-07-13T12:10:25Z,46,human-authored;samples,0,2026-07-13T12:10:25Z,hehe,https://github.com/microsoft/sample-webapp/commit/05a4912940b560a880b480013eccb43790e84d57,Kashish Gupta (@kashish2508),,,,2026-07-13T11:11:11Z,update,https://github.com/microsoft/sample-webapp/commit/47527f4c439c2876d2af30137d5384ba13f45501,Kashish Gupta (@kashish2508),,,,2026-07-13T08:50:40Z,hehe,https://github.com/microsoft/sample-webapp/commit/353f8e296f3e3cb20a868b3b661203c9d536de58,Kashish Gupta (@kashish2508),,,,2026-07-13T08:41:15Z,test(scout): cover cookie consent banner accept and persistence (#49),https://github.com/microsoft/sample-webapp/commit/a505bdaab0c7eb3bd9512984da9e4e7d94e8dfbb,Kashish Gupta (@kashish2508),49,test(scout): cover cookie consent banner accept and persistence,https://github.com/microsoft/sample-webapp/pull/49,2026-07-13T08:41:02Z,test(scout): cover FAQ Escape-to-clear and scroll progress bar (#48),https://github.com/microsoft/sample-webapp/commit/bd0fb0e30d5b3cc05176bf7010c339e5e3511081,Kashish Gupta (@kashish2508),48,test(scout): cover FAQ Escape-to-clear and scroll progress bar,https://github.com/microsoft/sample-webapp/pull/48
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,sdk,Azure,developer,main,5,5,2026-07-12T12:38:38.971384Z,2026-07-13T16:01:17.803554Z,24,True,2026-07-13T15:48:04Z,130,docs;human-authored;product:Azure AI;product:Azure SDK;release;release-language;watchlist,1,2026-07-13T15:48:04Z,[confidential-ledger-rest] Release 2.0.0 (#39254),https://github.com/Azure/azure-sdk-for-js/commit/e20865334c837bf57cbf33b21348df777ee5572e,Ryan Zhang (@ryazhang-microsoft),39254,[confidential-ledger-rest] Release 2.0.0,https://github.com/Azure/azure-sdk-for-js/pull/39254,2026-07-13T08:42:19Z,[mgmt] fix lint error for recoveryservices (#39248),https://github.com/Azure/azure-sdk-for-js/commit/98fe4db45ba9197c87b1546fdfeb6bd62e6dfc28,ZiWei Chen (@kazrael2119),39248,[mgmt] fix lint error for recoveryservices,https://github.com/Azure/azure-sdk-for-js/pull/39248,2026-07-13T05:51:12Z,Split model/enum rename patterns and reflow prose in JS breaking-chan…,https://github.com/Azure/azure-sdk-for-js/commit/22d06bd08eaf72b1dec871b5671e247663ce341e,JialinHuang803 (@JialinHuang803),39196,Split model/enum rename patterns and reflow prose in JS breaking-changes guide,https://github.com/Azure/azure-sdk-for-js/pull/39196,2026-07-13T05:29:12Z,Add group presence event handling (#39217),https://github.com/Azure/azure-sdk-for-js/commit/0d2265f8755e747aa4114735c249ea1f56aa6113,yzt (@Y-Sindo),39217,Add group presence event handling,https://github.com/Azure/azure-sdk-for-js/pull/39217,2026-07-13T01:15:45Z,Allowlist azure-sdk-automation bot in mgmt-guidance and mgmt-review a…,https://github.com/Azure/azure-sdk-for-js/commit/9bd2a0448c1cfac4d66ea465619477a057a0a0bf,JialinHuang803 (@JialinHuang803),39233,Allowlist azure-sdk-automation bot in mgmt-guidance and mgmt-review agentic workflows,https://github.com/Azure/azure-sdk-for-js/pull/39233
