full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,38,38,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T17:09:06Z,100,docs;human-authored;product:Azure AI;watchlist,0,2026-09-14T17:09:06Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-do…,https://github.com/MicrosoftDocs/azure-docs/commit/43957d5c5fe4b6a33c2f1afe0dd75bc53548d65b,Learn Build Service GitHub App,,,,2026-09-14T17:08:33Z,Merge pull request #320507 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/613a5b86ebb51802e1dc9496866486fe5245e539,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-14T16:52:36Z,Consolidate Network Watcher Agent update article into manage article …,https://github.com/MicrosoftDocs/azure-docs/commit/7676d242262615fb1a88d46774e5dc2f84e52ed7,Hussein Al Kazwini (@halkazwini),,,,2026-09-14T16:52:15Z,Confirm merge from repo_sync_working_branch to main to sync with http…,https://github.com/MicrosoftDocs/azure-docs/commit/e51d1a135b2f3c560082e5a227af03d5edb54f3c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-14T16:28:11Z,Document GitHub Copilot modernization for App Service Managed Instanc…,https://github.com/MicrosoftDocs/azure-docs/commit/46bb67cfbb4021daf600c4c0cf39f09e307cd3c3,Byron Tardif (@btardif),,,
microsoft/electron-gqlmapi,microsoft,electron-gqlmapi,samples,service,Microsoft Graph,developer,main,25,25,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T16:42:12Z,100,human-authored;product:Microsoft Graph;samples;watchlist,0,2026-09-14T16:42:12Z,Merge pull request #26 from microsoft/dependabot/npm_and_yarn/babel/p…,https://github.com/microsoft/electron-gqlmapi/commit/99a0f601862e310a6feb5b349cb2cdd04d4df590,Bill Avery (@wravery),26,Bump @babel/plugin-transform-modules-systemjs from 7.12.1 to 7.29.8,https://github.com/microsoft/electron-gqlmapi/pull/26,2026-09-14T16:40:44Z,Bump @babel/plugin-transform-modules-systemjs from 7.12.1 to 7.29.8,https://github.com/microsoft/electron-gqlmapi/commit/0856689530cfafbcb73e2feed8913e64ea48baf1,dependabot[bot] (@dependabot[bot]),26,Bump @babel/plugin-transform-modules-systemjs from 7.12.1 to 7.29.8,https://github.com/microsoft/electron-gqlmapi/pull/26,2026-09-14T16:40:36Z,Merge pull request #28 from microsoft/dependabot/npm_and_yarn/minimat…,https://github.com/microsoft/electron-gqlmapi/commit/2eacd41822ba9d0f7faee92a56544ff508c806f4,Bill Avery (@wravery),28,Bump minimatch from 3.0.4 to 3.1.5,https://github.com/microsoft/electron-gqlmapi/pull/28,2026-09-14T16:39:41Z,Merge pull request #27 from microsoft/dependabot/npm_and_yarn/lodash-…,https://github.com/microsoft/electron-gqlmapi/commit/0c5b451a4708159c7b9017aed2b00edc878f3881,Bill Avery (@wravery),27,Bump lodash from 4.17.21 to 4.18.1,https://github.com/microsoft/electron-gqlmapi/pull/27,2026-09-14T16:38:13Z,Merge pull request #25 from microsoft/dependabot/npm_and_yarn/babel/c…,https://github.com/microsoft/electron-gqlmapi/commit/a61ff99cd08785672ee713ecb44b8e7978032e3b,Bill Avery (@wravery),25,Bump @babel/core from 7.12.10 to 7.29.7,https://github.com/microsoft/electron-gqlmapi/pull/25
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,22,22,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T18:28:21Z,62,docs;human-authored,0,2026-09-14T18:28:21Z,JIT: Respect offsets in non-null assertion propagation (#133685),https://github.com/dotnet/runtime/commit/f9b470a5ae7dccd67a1d3fb21aea39c3c8410c7c,Egor Bogatov (@EgorBo),133685,JIT: Respect offsets in non-null assertion propagation,https://github.com/dotnet/runtime/pull/133685,2026-09-14T18:04:40Z,Report failed interface devirtualization lookup (#133767),https://github.com/dotnet/runtime/commit/4d63e6c606b504b6f83eb87ccb50aa5341a85912,Jackson Schuster (@jtschuster),133767,Report failed interface devirtualization lookup,https://github.com/dotnet/runtime/pull/133767,2026-09-14T15:36:11Z,Update container image digests (#133850),https://github.com/dotnet/runtime/commit/1db0d832aa46443f8a4dcda42159be2a4c352d6a,dotnet-renovate-bot (@dotnet-renovate-bot),133850,Update container image digests,https://github.com/dotnet/runtime/pull/133850,2026-09-14T15:13:26Z,Fix System.Text.Json source-generated unsafe accessors (#133599),https://github.com/dotnet/runtime/commit/a3bff54f4fcfa695908b6d65084f3dd523aa97f3,Eirik Tsarpalis (@eiriktsarpalis),133599,Fix System.Text.Json source-generated unsafe accessors,https://github.com/dotnet/runtime/pull/133599,2026-09-14T15:00:18Z,Use CoreCLR queue selection for WASI runtime tests (#133878),https://github.com/dotnet/runtime/commit/cbe94bfd09d7010741750285eddbf1791a3c1aa7,Alexander Köplinger (@akoeplinger),133878,Use CoreCLR queue selection for WASI runtime tests,https://github.com/dotnet/runtime/pull/133878
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,docs,Azure,learner,main,21,21,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T17:35:58Z,96,docs;human-authored;watchlist,0,2026-09-14T17:35:58Z,Merging changes synced from https://github.com/MicrosoftDocs/architec…,https://github.com/MicrosoftDocs/architecture-center/commit/1f50f4503d0f766efed0ae8017873945fa4ce456,Learn Build Service GitHub App,,,,2026-09-14T17:35:50Z,Record conflict resolution of commit 41a04e4e913b9a83ddad7872954ac730…,https://github.com/MicrosoftDocs/architecture-center/commit/54d96647472b0f8768623a135474507899b9d431,Learn Build Service GitHub App,,,,2026-09-14T17:34:32Z,Merge pull request #16660 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/cfe1b18e9b6e7f0c7234ccf2f7591e84701fa457,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-14T15:30:17Z,Merge pull request #16648 from MicrosoftDocs/get-started-links/43ac8c…,https://github.com/MicrosoftDocs/architecture-center/commit/165964a0d5ed20efa94cf46665771f06bba95403,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-14T15:27:52Z,Merge pull request #16659 from MicrosoftDocs/sync,https://github.com/MicrosoftDocs/architecture-center/commit/11e6f5c0529737ac18a5aedde694e2b6b434e6b5,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,docs,Unknown,unknown,main,15,15,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T17:13:15Z,115,docs;human-authored;security;watchlist,0,2026-09-14T17:13:15Z,Merge pull request #3340 from MicrosoftDocs/main639250027788116360syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/0adfdefb2f2996c7ce22478c2851b6a4a142c58e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3340,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3340,2026-09-14T17:12:56Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/baf65ca89ed213e619657cdf410321b2dbd6dddf,Learn Build Service GitHub App,3340,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3340,2026-09-14T17:09:35Z,Merge pull request #16417 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/746c01cc0cad52ef6c71fb9a676aee9b085195fa,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3340,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3340,2026-09-14T16:52:52Z,Merge pull request #16416 from msmimart/security-features,https://github.com/MicrosoftDocs/fabric-docs/commit/b272c3cec9d6c96cb0f0a81f9d2b342d855a2bd0,prmerger-automator[bot] (@prmerger-automator[bot]),3340,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3340,2026-09-14T16:47:36Z,Clarification per PM,https://github.com/MicrosoftDocs/fabric-docs/commit/8555d59083b73581c446483eac2be88483499ed6,Michele Martin (@msmimart),3340,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3340
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,14,14,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T18:06:05Z,139,docs;human-authored;product:Azure SDK;release;release-language;watchlist,2,2026-09-14T18:06:05Z,Rename multi-tenant export to multi-endpoint routing (#62955),https://github.com/Azure/azure-sdk-for-net/commit/aa3575a77160d36a8599d4ce8afb805e43dc51bc,Rajkumar Rangaraj (@rajkumar-rangaraj),62955,Rename multi-tenant export to multi-endpoint routing,https://github.com/Azure/azure-sdk-for-net/pull/62955,2026-09-14T18:05:02Z,Remove unused shared TypeSpec emitter archetype (#62954),https://github.com/Azure/azure-sdk-for-net/commit/bfdbbe59520030f1f18c7a99ebd328772af25adf,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),62954,Sync eng/common directory with azure-sdk-tools for PR 17003,https://github.com/Azure/azure-sdk-for-net/pull/62954,2026-09-14T16:44:32Z,Sync eng/common directory with azure-sdk-tools for PR 16959 (#62972),https://github.com/Azure/azure-sdk-for-net/commit/1610ba09a2d344290d513b68e5f7ce28c177e408,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),62972,Sync eng/common directory with azure-sdk-tools for PR 16959,https://github.com/Azure/azure-sdk-for-net/pull/62972,2026-09-14T15:39:10Z,Increment package version after release of Azure.ResourceManager.Cont…,https://github.com/Azure/azure-sdk-for-net/commit/6e5b948fd635b1e8bc7c5f69aab41ded7612fc38,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),62959,Increment version for fleet releases,https://github.com/Azure/azure-sdk-for-net/pull/62959,2026-09-14T15:38:44Z,Increment package version after release of Azure.Provisioning.AppConf…,https://github.com/Azure/azure-sdk-for-net/commit/308d89116370152e7136d6964e124729fb7603b2,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),62958,Increment version for appconfiguration releases,https://github.com/Azure/azure-sdk-for-net/pull/62958
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,docs,Identity,unknown,main,11,11,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T17:38:59Z,86,docs;human-authored;watchlist,0,2026-09-14T17:38:59Z,Merge pull request #14365 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/ce2585e0df3fd75c28c41b9e47342b27e201913d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-14T17:19:26Z,Merge pull request #14364 from tmitche9/tmitchell/remove-sync-account…,https://github.com/MicrosoftDocs/entra-docs/commit/f30d08cd1f1e88886acb862070d81cd7e25b70a4,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-14T17:08:05Z,Removed obsolete sync account creation note,https://github.com/MicrosoftDocs/entra-docs/commit/499f5ecc5dd238d85823d440261c8d56377303d7,Tristan Mitchell,,,,2026-09-14T16:52:14Z,Merge pull request #14361 from MicrosoftDocs/repo_sync_working_branch,https://github.com/MicrosoftDocs/entra-docs/commit/dfd07819009c943818ac52c72661476fea1e69b0,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-14T16:11:07Z,Merge pull request #14362 from jconley76/jconley76-update-access-pack…,https://github.com/MicrosoftDocs/entra-docs/commit/12cadf47c33c038ccae0cce797828f25517ca957,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,tool,Unknown,unknown,live,11,11,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T17:38:37Z,86,docs;human-authored;watchlist,0,2026-09-14T17:38:37Z,Merging changes synced from https://github.com/MicrosoftDocs/sql-docs…,https://github.com/MicrosoftDocs/sql-docs/commit/8b15eb0f8672d1c0d699dbbcad176fcf9737dab3,Learn Build Service GitHub App,,,,2026-09-14T17:36:43Z,Merge pull request #38071 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/03c9ae734108911137806fe15e5768fe2a768754,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-14T14:09:52Z,docs: fix 'allows to' grammar in WWI features sample (#10396),https://github.com/MicrosoftDocs/sql-docs/commit/c8287a3a70f39ba11263733f8295f66f890e3d02,mrchatam (@mrchatam),10396,docs: fix 'allows to' grammar in WWI features sample,https://github.com/MicrosoftDocs/sql-docs/pull/10396,2026-09-14T14:08:07Z,docs: fix 'allows to run' grammar in sysmergepublications docs (#10395),https://github.com/MicrosoftDocs/sql-docs/commit/e62b9d70068b29114b1a4edf3d2b20959d22f162,mrchatam (@mrchatam),10395,docs: fix 'allows to run' grammar in sysmergepublications docs,https://github.com/MicrosoftDocs/sql-docs/pull/10395,2026-09-14T14:02:09Z,docs: remove duplicate 'to' in sp_db_selective_xml_index docs (#10394),https://github.com/MicrosoftDocs/sql-docs/commit/257c0a5c7b4174c4dd8ea110e1142f0c3f8f1f0b,mrchatam (@mrchatam),10394,docs: remove duplicate 'to' in sp_db_selective_xml_index docs,https://github.com/MicrosoftDocs/sql-docs/pull/10394
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,sdk,Azure,developer,main,8,8,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T18:04:44Z,123,docs;human-authored;product:Azure SDK;release;watchlist,1,2026-09-14T18:04:44Z,Remove unused shared TypeSpec emitter archetype (#50429),https://github.com/Azure/azure-sdk-for-java/commit/aa834188404c33c5e10ebeb59e13196144c0b2a5,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50429,Sync eng/common directory with azure-sdk-tools for PR 17003,https://github.com/Azure/azure-sdk-for-java/pull/50429,2026-09-14T17:25:07Z,[AutoPR azure-resourcemanager-networkcloud]-generated-from-SDK Genera…,https://github.com/Azure/azure-sdk-for-java/commit/c446e5e74a489b866dd4688333f70aacf1f54cf0,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50177,[AutoPR azure-resourcemanager-networkcloud]-generated-from-SDK Generation - Java-6830661,https://github.com/Azure/azure-sdk-for-java/pull/50177,2026-09-14T16:40:22Z,Sync eng/common directory with azure-sdk-tools for PR 16959 (#50441),https://github.com/Azure/azure-sdk-for-java/commit/ebbbfa6e64be68510e8571bdece0c947dc86e361,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50441,Sync eng/common directory with azure-sdk-tools for PR 16959,https://github.com/Azure/azure-sdk-for-java/pull/50441,2026-09-14T16:27:46Z,Configurations:  'specification/compute/resource-manager/Microsoft.Co…,https://github.com/Azure/azure-sdk-for-java/commit/cea00a6dd9d63a33485858d9bc8b33825e243da9,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50419,[AutoPR azure-resourcemanager-compute-bulkactions]-generated-from-SDK Generation - Java-6826170,https://github.com/Azure/azure-sdk-for-java/pull/50419,2026-09-14T13:42:17Z,Non-global RevApi suppressions are now managed at an SDK-level (#50421),https://github.com/Azure/azure-sdk-for-java/commit/f75231964174d0839206681bbe92df9ecb2ffba5,Alan Zimmer (@alzimmermsft),50421,Non-global RevApi suppressions are now managed at an SDK-level,https://github.com/Azure/azure-sdk-for-java/pull/50421
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,docs,Azure,learner,main,7,7,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T17:14:21Z,82,docs;human-authored;product:Azure AI;watchlist,0,2026-09-14T17:14:21Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ai…,https://github.com/MicrosoftDocs/azure-ai-docs/commit/d5b7c493af13be80644b4080e21169446e818c62,Learn Build Service GitHub App,,,,2026-09-14T17:11:49Z,Merge pull request #14399 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/50128adbc3c47e438eb4a1bc15d106dce4b75685,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-14T16:52:39Z,Confirm merge from repo_sync_working_branch to main to sync with http…,https://github.com/MicrosoftDocs/azure-ai-docs/commit/a1838d34e12c68a709ac084c2bceb01bbe522666,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-14T13:50:21Z,Clarify managed identity type constraints for Foundry projects (#796),https://github.com/MicrosoftDocs/azure-ai-docs/commit/cea661e5f58d55ccbd15a9ccac845c44c5b46c0d,João Carlos Sá (@joaocarlossa),796,Clarify managed identity type constraints for Foundry projects,https://github.com/MicrosoftDocs/azure-ai-docs/pull/796,2026-09-14T13:49:35Z,Enhance evaluation section for external agents (#834),https://github.com/MicrosoftDocs/azure-ai-docs/commit/3a34edcaaf3a642516bf40240f4d02072ebb5062,Ruby Zhu (@RubyZ10),834,Enhance evaluation section for external agents,https://github.com/MicrosoftDocs/azure-ai-docs/pull/834
