full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,72,72,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-10T14:29:00Z,110,docs;human-authored;release-language;watchlist,0,2026-07-10T14:29:00Z,Updating BYOIP how to documentation to avoid possible confusion gener…,https://github.com/MicrosoftDocs/azure-docs/commit/8ed3f0d17892c7181361dbe793806c6da13d0fed,Dan Wheeler (@DWBatmanPS),128621,Updating BYOIP how to documentation to avoid possible confusion generated from how image was formatted,https://github.com/MicrosoftDocs/azure-docs/pull/128621,2026-07-10T14:20:45Z,Add new Windows and Linux versions to release notes (#128622),https://github.com/MicrosoftDocs/azure-docs/commit/0b45a33470ffb30d47d4cd2d84f00e2795a20dd9,Gurraj Atwal (@gurrajatwal),128622,Add new Windows and Linux versions to release notes,https://github.com/MicrosoftDocs/azure-docs/pull/128622,2026-07-10T11:37:20Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-do…,https://github.com/MicrosoftDocs/azure-docs/commit/e6cb8f35771048948d26224e5f9b913f7ce9dc6b,Learn Build Service GitHub App,,,,2026-07-10T11:36:50Z,Merge pull request #318028 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/82c0afa771098ab20f34679780b8ce1038916d74,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-10T10:39:46Z,Merge pull request #318027 from AbhishekMallick-MS/Jul-10-2026-PV,https://github.com/MicrosoftDocs/azure-docs/commit/45b4ec4c331cd5ad29945cdfec3572d7ca99a499,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,docs,Azure,learner,main,24,24,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-10T05:02:07Z,99,docs;human-authored;watchlist,0,2026-07-10T05:02:07Z,Merge pull request #16136 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/9bb6e65cf6b109039e966e27aad44ce71ab4120b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-09T18:12:58Z,Merge pull request #16130 from asudbring/freshness/mission-critical-h…,https://github.com/MicrosoftDocs/architecture-center/commit/6fc1dc435fed9a05595233065afdfdad68412d6e,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-09T17:41:34Z,Update docs/reference-architectures/containers/aks-mission-critical/m…,https://github.com/MicrosoftDocs/architecture-center/commit/0b6cd1b4c8772fc47399a23ea618db0526d55664,Allen Sudbring (@asudbring),,,,2026-07-09T17:34:28Z,Merge pull request #16131 from asudbring/freshness/mission-critical-n…,https://github.com/MicrosoftDocs/architecture-center/commit/cb614df1c042fd35d9a835c54a41fd4636d1a3ba,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-09T17:32:54Z,Merge pull request #16133 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/a24ab300a6ef2c775fe011eee8f600f848cbfe15,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,23,23,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-10T15:02:03Z,148,docs;human-authored;product:Azure SDK;release;release-language;watchlist,5,2026-07-10T15:02:03Z,Regenerate repository SDK with TypeSpec build 20260709.4 (#60854),https://github.com/Azure/azure-sdk-for-net/commit/2af8b236c56c56cec049f562946f3ef96d6441ff,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),60854,Update azure-typespec/http-client-csharp version to prerelease 1.0.0-alpha.20260709.4,https://github.com/Azure/azure-sdk-for-net/pull/60854,2026-07-10T08:05:42Z,Fix: delete LRO with modeled final result should surface as non-gener…,https://github.com/Azure/azure-sdk-for-net/commit/f81988005453a91be7a974bba8c1b69012758e0f,Pan Shao (@pshao25),60642,Fix: delete LRO with modeled final result should surface as non-generic ArmOperation,https://github.com/Azure/azure-sdk-for-net/pull/60642,2026-07-10T07:05:47Z,[AutoPR Azure.ResourceManager.RecoveryServices]-generated-from-SDK Ge…,https://github.com/Azure/azure-sdk-for-net/commit/e3ada023d4a2e302fa09cf77501255212fceb828,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),60710,[AutoPR Azure.ResourceManager.RecoveryServices]-generated-from-SDK Generation - .NET-6527368,https://github.com/Azure/azure-sdk-for-net/pull/60710,2026-07-10T07:03:11Z,Prepare ServiceFabric provisioning release (#60846),https://github.com/Azure/azure-sdk-for-net/commit/0eca52a8d6feec176a7852d1b0f33e0564923efe,Dapeng Zhang (@ArcturusZhang),60846,Prepare ServiceFabric provisioning release,https://github.com/Azure/azure-sdk-for-net/pull/60846,2026-07-10T04:05:24Z,[EventGrid] Fix CloudNativeCloudEvents netstandard2.0 build (Diagnost…,https://github.com/Azure/azure-sdk-for-net/commit/1f0c39995860230acfd5affa5b956f788da5b020,Nishanth-MS (@Nishanth-MS),60379,[EventGrid] Fix CloudNativeCloudEvents netstandard2.0 build (DiagnosticSource 9.0),https://github.com/Azure/azure-sdk-for-net/pull/60379
Azure/azure-dev,Azure,azure-dev,samples,tool,Azure,operator,main,23,23,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-10T05:08:52Z,138,human-authored;product:Azure AI;product:Azure SDK;release;samples;watchlist,5,2026-07-10T05:08:52Z,ci: associate AI agents live pipeline with main PRs (#9039),https://github.com/Azure/azure-dev/commit/1231f401d41000f6366b5f5fc053e3cd578c0891,JianW (@v1212),9039,ci: associate AI agents live pipeline with main PRs,https://github.com/Azure/azure-dev/pull/9039,2026-07-10T02:51:54Z,Switch invocations_ws agent endpoint to path-based routing (#9049),https://github.com/Azure/azure-dev/commit/fd6638e4cc8cbbdbef8c80e9febf7baa0fd4f23c,Yulin Li (@yulin-li),9049,Switch invocations_ws agent endpoint to path-based routing,https://github.com/Azure/azure-dev/pull/9049,2026-07-09T23:55:15Z,[azure.ai.inspector] Registry update for 1.0.0-beta.2 (#9065),https://github.com/Azure/azure-dev/commit/6064eb26a56611ed9ea636057e209f6b81258a7a,Azure SDK Bot (@azure-sdk),9065,[azure.ai.inspector] Registry update for 1.0.0-beta.2,https://github.com/Azure/azure-dev/pull/9065,2026-07-09T23:54:51Z,[azure.ai.toolboxes] Registry update for 1.0.0-beta.2 (#9064),https://github.com/Azure/azure-dev/commit/9ac81ef09377a3f02868b9012d902ad27d45086c,Azure SDK Bot (@azure-sdk),9064,[azure.ai.toolboxes] Registry update for 1.0.0-beta.2,https://github.com/Azure/azure-dev/pull/9064,2026-07-09T23:54:35Z,[azure.ai.routines] Registry update for 1.0.0-beta.2 (#9063),https://github.com/Azure/azure-dev/commit/cbe0178ff432ba819e3eeaf6b4b75e60352c7279,Azure SDK Bot (@azure-sdk),9063,[azure.ai.routines] Registry update for 1.0.0-beta.2,https://github.com/Azure/azure-dev/pull/9063
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,docs,Unknown,unknown,main,22,22,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-10T02:04:01Z,97,docs;human-authored;watchlist,0,2026-07-10T02:04:01Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/d60814ee9640b14ecd36f32f2293ec89b7a9ea80,Learn Build Service GitHub App,,,,2026-07-10T02:02:40Z,Merge pull request #11914 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/2e80c4a60848b9a3753abdc007cf846dbd75b180,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-09T22:16:12Z,Update troubleshoot-nat-connectivity.md (#11898),https://github.com/MicrosoftDocs/SupportArticles-docs/commit/532480a70fa34100dbacac7f4ec3b6f6b31c9a71,cozhang8 (@cozhang8),,,,2026-07-09T22:06:18Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/f1fda6356316d5dcbf6fb7056fcccb7a984d0c08,Learn Build Service GitHub App,,,,2026-07-09T22:05:53Z,Add known issue for FQDN-based network rules during scale-out (#11870),https://github.com/MicrosoftDocs/SupportArticles-docs/commit/6ff070878f33cca057eaef552882637a930df800,rastogideva (@rastogideva),,,
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,20,20,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-10T15:32:43Z,60,docs;human-authored,0,2026-07-10T15:32:43Z,[cDAC] Remove vestigial JupiterRefCount from HandleData contract (#13…,https://github.com/dotnet/runtime/commit/fdbf6b588bbddc9678c1c3275b11c0c0a9409d24,Max Charlamb (@max-charlamb),130448,[cDAC] Remove vestigial JupiterRefCount from HandleData contract,https://github.com/dotnet/runtime/pull/130448,2026-07-10T14:18:30Z,Fix #130453 build break (#130454),https://github.com/dotnet/runtime/commit/23af95082d4a82710618cce7100116098d6c0298,Michał Petryka (@MichalPetryka),130454,Fix #130453 build break,https://github.com/dotnet/runtime/pull/130454,2026-07-10T13:44:22Z,Remove outdated comment in OSArchitecture (#130461),https://github.com/dotnet/runtime/commit/b7a786cfaf6d31af6c5381099c9daa6fd9014f59,Huo Yaoyuan (@huoyaoyuan),130461,Remove outdated comment in OSArchitecture,https://github.com/dotnet/runtime/pull/130461,2026-07-10T11:52:01Z,Add fast path in string.Concat (#130361),https://github.com/dotnet/runtime/commit/7a4bdd9b9001c097875ad0e085759b687a524291,prozolic (@prozolic),130361,Add fast path in string.Concat,https://github.com/dotnet/runtime/pull/130361,2026-07-10T11:40:53Z,[mobile] Disable NativeAOT-specific test failures on Apple mobile (#1…,https://github.com/dotnet/runtime/commit/56059931492bcde374b4d75c64ed6e0943f7939c,Milos Kotlar (@kotlarmilos),130168,[mobile] Disable NativeAOT-specific test failures on Apple mobile,https://github.com/dotnet/runtime/pull/130168
MicrosoftDocs/azure-databases-docs,MicrosoftDocs,azure-databases-docs,docs,docs,Azure,unknown,main,20,20,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-10T11:02:44Z,95,docs;human-authored;watchlist,0,2026-07-10T11:02:44Z,Merge pull request #5391 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-databases-docs/commit/dac0ca6f81afbc2f1546eae0e878047e3102e75c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-10T10:56:10Z,[PostgreSQL] Improve quality of Elastic Cluster articles (#5382),https://github.com/MicrosoftDocs/azure-databases-docs/commit/86343ce22882465bf232e18a28893ea807dfc663,Nacho Alonso Portillo (@nachoalonsoportillo),,,,2026-07-10T10:55:41Z,[PostgreSQL] Improve quality of Configure and maintain articles (1/2)…,https://github.com/MicrosoftDocs/azure-databases-docs/commit/d738ce2b5ea7198326b032f1764d12d269c6a2cc,Nacho Alonso Portillo (@nachoalonsoportillo),,,,2026-07-10T10:39:04Z,[PostgreSQL] Improve quality of Configure and maintain articles (2/2)…,https://github.com/MicrosoftDocs/azure-databases-docs/commit/729e273832de6c29d0c4021452b37a6782aecf5e,Nacho Alonso Portillo (@nachoalonsoportillo),,,,2026-07-10T09:22:18Z,[PostgreSQL] Improve quality of Backup and restore articles (#5359),https://github.com/MicrosoftDocs/azure-databases-docs/commit/3f31b7556397bd941c55170d99d7876fad274937,Nacho Alonso Portillo (@nachoalonsoportillo),,,
Azure/corim,Azure,corim,docs,docs,Azure,unknown,main,15,15,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-09T21:20:13Z,90,docs;human-authored;watchlist,0,2026-07-09T21:20:13Z,Merge pull request #53 from Azure/feature/azure-validate-diagnose-awa…,https://github.com/Azure/corim/commit/d798092e4d4baf42d5f87b9d0130662c180b91e4,Vikas Amar Tikoo (@vtikoo),53,Make validate/diagnose Azure profile-aware and add sample JSON files,https://github.com/Azure/corim/pull/53,2026-07-09T21:14:49Z,Potential fix for pull request finding,https://github.com/Azure/corim/commit/5468582985f5e8ea1de13182e0ad9a8d419cf0a0,a-trikalinou (@a-trikalinou),53,Make validate/diagnose Azure profile-aware and add sample JSON files,https://github.com/Azure/corim/pull/53,2026-07-09T21:14:26Z,Potential fix for pull request finding,https://github.com/Azure/corim/commit/9881ef24394fb705c3e6dc8927829d1727ec30e0,a-trikalinou (@a-trikalinou),53,Make validate/diagnose Azure profile-aware and add sample JSON files,https://github.com/Azure/corim/pull/53,2026-07-09T21:14:17Z,Potential fix for pull request finding,https://github.com/Azure/corim/commit/44b5edd6f9ae613eacfc69b192b2fffc9a4a2ee5,a-trikalinou (@a-trikalinou),53,Make validate/diagnose Azure profile-aware and add sample JSON files,https://github.com/Azure/corim/pull/53,2026-07-09T21:14:02Z,Potential fix for pull request finding,https://github.com/Azure/corim/commit/6f5a371e446b057611f7a9e19ad481d128935ba9,a-trikalinou (@a-trikalinou),53,Make validate/diagnose Azure profile-aware and add sample JSON files,https://github.com/Azure/corim/pull/53
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,docs,Identity,unknown,main,14,14,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-10T15:00:16Z,89,docs;human-authored;watchlist,0,2026-07-10T15:00:16Z,Add Catalog Access Reviews to guest billing table (#2033),https://github.com/MicrosoftDocs/entra-docs/commit/c30533c792380fe00bfbc4ad74c2069bc19ac51f,jconley76 (@jconley76),2033,Add Catalog Access Reviews to guest billing table,https://github.com/MicrosoftDocs/entra-docs/pull/2033,2026-07-10T07:38:05Z,Merging changes synced from https://github.com/MicrosoftDocs/entra-do…,https://github.com/MicrosoftDocs/entra-docs/commit/2fd8b0f26d312690b5c7ed739bb07e655eb8cfca,Learn Build Service GitHub App,,,,2026-07-10T07:35:07Z,Merge pull request #13812 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/3114f20069749a849d2fa7a123b11eb9df209031,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-10T05:04:07Z,Merge pull request #13810 from cagautham/macos-byod-remove-unsupporte…,https://github.com/MicrosoftDocs/entra-docs/commit/ac837794f6923ca7591effe0dbb42e4c15291b16,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-10T04:59:56Z,Fix macOS section formatting and remove duplicate line,https://github.com/MicrosoftDocs/entra-docs/commit/81028038e08decd830d99c5489f3f74a11997432,cagautham (@cagautham),,,
MicrosoftDocs/powerbi-docs,MicrosoftDocs,powerbi-docs,docs,docs,Unknown,unknown,main,14,14,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-10T11:04:47Z,39,bot-only;docs;watchlist,0,2026-07-10T11:04:47Z,Merge pull request #14911 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/2d13fb927c3a44e00b2cf63e8dd115cd0dbfbe60,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-10T09:37:09Z,Merge pull request #14261 from dknappettmsft/fabric-skus-f4096-f8192,https://github.com/MicrosoftDocs/powerbi-docs/commit/2d34cb8dfb46f1be0d1392fefb2f8ca779417331,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-09T22:02:17Z,Merge pull request #14907 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/51f24f17e901acc443358ba35ccfd1e9d1ad2b73,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-09T20:01:52Z,Merge pull request #14902 from KayUnkroth/kayu/embedded-capacity-plan…,https://github.com/MicrosoftDocs/powerbi-docs/commit/403717652d80be295fc24494c29b3437f1a4d260,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-09T19:55:46Z,Merge pull request #14879 from MicrosoftDocs/copilot/update-dax-user-…,https://github.com/MicrosoftDocs/powerbi-docs/commit/cb4bf006f819e67cc5c8e9d241897364e0195b25,prmerger-automator[bot] (@prmerger-automator[bot]),,,
