full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,main,28,2026-04-13T11:03:56Z,2026-04-13T11:03:56Z,Merge pull request #2902 from MicrosoftDocs/main639116750230103524syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/8e2a87f12c769e9295c599dee2307deb0774637a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2902,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2902,2026-04-13T11:03:40Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/8a092969226abea5557c6a34576568bcb584dd59,Learn Build Service GitHub App,2902,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2902,2026-04-13T11:01:46Z,Merge pull request #13881 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/942f78d9f15fd0c328f96ca07af4936741aead02,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2902,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2902,2026-04-13T09:00:50Z,Merge pull request #13880 from yeturis/main,https://github.com/MicrosoftDocs/fabric-docs/commit/a87094b7e84b55a47694ccd93c7da08039767f42,prmerger-automator[bot] (@prmerger-automator[bot]),2902,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2902,2026-04-13T08:53:02Z,Update overview with availability note for South Central US,https://github.com/MicrosoftDocs/fabric-docs/commit/32f8b81e3a3f2da0a99b6374240fb0b59573079c,SAIRAM YETURI (@yeturis),2902,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2902
microsoft/CommunityManagement-Sample-Spec-Kit,microsoft,CommunityManagement-Sample-Spec-Kit,samples,main,22,2026-04-13T13:15:36Z,2026-04-13T13:15:36Z,Merge pull request #529 from microsoft/copilot/fix-nightly-deploy-issue,https://github.com/microsoft/CommunityManagement-Sample-Spec-Kit/commit/a1085e356ef8ed272e0a18d3ab6493511ef71332,Mike Wedderburn-Clarke (@MikeWedderburn-Clarke),529,fix(infra): fix container app activation failures,https://github.com/microsoft/CommunityManagement-Sample-Spec-Kit/pull/529,2026-04-13T12:12:08Z,"fix: final code review polish — idiomatic Promise chain, accurate com…",https://github.com/microsoft/CommunityManagement-Sample-Spec-Kit/commit/8005770a6606aa4ae50db9c230780042961da2c1,copilot-swe-agent[bot] (@Copilot),529,fix(infra): fix container app activation failures,https://github.com/microsoft/CommunityManagement-Sample-Spec-Kit/pull/529,2026-04-13T12:09:49Z,"fix: address code review — named variables in start.sh, rejection han…",https://github.com/microsoft/CommunityManagement-Sample-Spec-Kit/commit/6222fafe4ef04e7d204edf1f393a4518bed77c65,copilot-swe-agent[bot] (@Copilot),529,fix(infra): fix container app activation failures,https://github.com/microsoft/CommunityManagement-Sample-Spec-Kit/pull/529,2026-04-13T12:07:21Z,fix(infra): switch to Single revisions mode and add migration retry t…,https://github.com/microsoft/CommunityManagement-Sample-Spec-Kit/commit/9d9c15953f6cb185b23fb82e5f69fa1711ff8560,copilot-swe-agent[bot] (@Copilot),529,fix(infra): fix container app activation failures,https://github.com/microsoft/CommunityManagement-Sample-Spec-Kit/pull/529,2026-04-13T11:18:02Z,fix: clear timeout timer when health check resolves first,https://github.com/microsoft/CommunityManagement-Sample-Spec-Kit/commit/e1a8d1f86520d10888a9d6b77d0f5395d3c851cc,copilot-swe-agent[bot] (@Copilot),529,fix(infra): fix container app activation failures,https://github.com/microsoft/CommunityManagement-Sample-Spec-Kit/pull/529
microsoft/Agent-Framework-Samples,microsoft,Agent-Framework-Samples,samples,main,21,2026-04-13T09:13:30Z,2026-04-13T09:13:30Z,Merge pull request #73 from kinfey/main,https://github.com/microsoft/Agent-Framework-Samples/commit/6ef0c1d590bbbe2552182060e114b8000a0e155e,Kinfey (@kinfey),73,Fix URL in main branch,https://github.com/microsoft/Agent-Framework-Samples/pull/73,2026-04-13T09:12:53Z,Merge branch 'microsoft:main' into main,https://github.com/microsoft/Agent-Framework-Samples/commit/146b7627ba4a27348eb3bda0b2e1d4e787a6cc41,Kinfey (@kinfey),73,Fix URL in main branch,https://github.com/microsoft/Agent-Framework-Samples/pull/73,2026-04-13T09:12:15Z,fixed url,https://github.com/microsoft/Agent-Framework-Samples/commit/f2f24f2cc20d836e6c65a5a907df889cbed015c7,kinfey (@kinfey),73,Fix URL in main branch,https://github.com/microsoft/Agent-Framework-Samples/pull/73,2026-04-13T09:08:21Z,Complete translation of Chinese comments and documentation to English,https://github.com/microsoft/Agent-Framework-Samples/commit/0708f5bf17f662b9713ef8d28addaf0a095d754e,Kinfey (@kinfey),72,Complete translation of Chinese comments and documentation to English,https://github.com/microsoft/Agent-Framework-Samples/pull/72,2026-04-13T09:06:59Z,Merge branch 'microsoft:main' into main,https://github.com/microsoft/Agent-Framework-Samples/commit/9ffd44c8ae6ea1cfb1f5569de68e466d13369ea9,Kinfey (@kinfey),72,Complete translation of Chinese comments and documentation to English,https://github.com/microsoft/Agent-Framework-Samples/pull/72
microsoft/pp-mcp,microsoft,pp-mcp,samples,main,17,2026-04-12T16:10:31Z,2026-04-12T16:10:31Z,Merge pull request #103 from microsoft/dependabot/npm_and_yarn/vite-7…,https://github.com/microsoft/pp-mcp/commit/86422372ec11e75fd8471f35ea87607aa6d65917,Daniel Laskewitz (@Laskewitz),103,Bump vite from 7.1.12 to 7.3.2,https://github.com/microsoft/pp-mcp/pull/103,2026-04-12T16:10:17Z,Merge pull request #104 from microsoft/dependabot/npm_and_yarn/docs/l…,https://github.com/microsoft/pp-mcp/commit/7781aaa7caa64ae5150c6ef0a81f6d24f7a5a0ca,Daniel Laskewitz (@Laskewitz),104,Bump @hono/node-server from 1.19.9 to 1.19.13 in /docs/labs/mcs-mcp/source,https://github.com/microsoft/pp-mcp/pull/104,2026-04-12T16:09:59Z,Merge pull request #105 from microsoft/dependabot/npm_and_yarn/sample…,https://github.com/microsoft/pp-mcp/commit/f115de67ac2c0bddbc237091dba6afd7debcdb2b,Daniel Laskewitz (@Laskewitz),105,Bump @hono/node-server from 1.19.10 to 1.19.13 in /samples/jokesmcp-sse-typescript,https://github.com/microsoft/pp-mcp/pull/105,2026-04-12T16:09:44Z,Merge pull request #106 from microsoft/dependabot/npm_and_yarn/sample…,https://github.com/microsoft/pp-mcp/commit/2ebc0fd089bc4bb014d5dcf90f23ed32e3471ed9,Daniel Laskewitz (@Laskewitz),106,Bump @hono/node-server from 1.19.10 to 1.19.13 in /samples/parks-http-typescript,https://github.com/microsoft/pp-mcp/pull/106,2026-04-12T16:09:30Z,Merge pull request #107 from microsoft/dependabot/npm_and_yarn/sample…,https://github.com/microsoft/pp-mcp/commit/a36a9a900d4656640c4bf6bcee9ce2c8b63b5d76,Daniel Laskewitz (@Laskewitz),107,Bump hono from 4.12.5 to 4.12.12 in /samples/calculator-sse-typescript,https://github.com/microsoft/pp-mcp/pull/107
Azure-Samples/holiday-peak-hub,Azure-Samples,holiday-peak-hub,samples,main,13,2026-04-13T11:42:46Z,2026-04-13T11:42:46Z,fix(ci): use Allow during ACR build window and add data-plane readine…,https://github.com/Azure-Samples/holiday-peak-hub/commit/e54771973150632a0829ab42f120a355b7f6651b,Ricardo Cataldi (@Cataldir),831,fix(ci): use Allow during ACR build window and readiness check,https://github.com/Azure-Samples/holiday-peak-hub/pull/831,2026-04-13T11:23:48Z,fix(ci): handle ACR export policy in prepare/restore build access (#830),https://github.com/Azure-Samples/holiday-peak-hub/commit/b6d44ac9c8ecab113b3515c6ee1abecf6550777f,Ricardo Cataldi (@Cataldir),830,fix(ci): handle ACR export policy in prepare/restore build access,https://github.com/Azure-Samples/holiday-peak-hub/pull/830,2026-04-13T10:55:46Z,fix(infra): make ApiCenter conditional on region availability (#829),https://github.com/Azure-Samples/holiday-peak-hub/commit/64e92a204b280566375911dcdb2e8ea809cf502b,Ricardo Cataldi (@Cataldir),829,fix(infra): make ApiCenter conditional on region availability,https://github.com/Azure-Samples/holiday-peak-hub/pull/829,2026-04-13T10:32:22Z,fix(deploy): refresh azd env outputs when skipProvision=true (#828),https://github.com/Azure-Samples/holiday-peak-hub/commit/bcd92505b49d8dcfe34d91119a507179837ac829,Ricardo Cataldi (@Cataldir),828,fix(deploy): refresh azd env outputs when skipProvision=true,https://github.com/Azure-Samples/holiday-peak-hub/pull/828,2026-04-13T10:13:19Z,fix(deploy): force CRUD_CHANGED=true when crud-service is in serviceF…,https://github.com/Azure-Samples/holiday-peak-hub/commit/b92cac844c9b1296051e366f9e5ccd10395ee6d1,Ricardo Cataldi (@Cataldir),827,fix(deploy): force CRUD_CHANGED=true when crud-service is in serviceFilter,https://github.com/Azure-Samples/holiday-peak-hub/pull/827
microsoft/vscode-docs,microsoft,vscode-docs,docs,main,12,2026-04-13T12:16:55Z,2026-04-13T12:16:55Z,Merge pull request #9646 from microsoft/ntrogh/learn-sitemap,https://github.com/microsoft/vscode-docs/commit/e59abcb5b8210c13973181da6a6029f41f0f9586,Nick Trogh (@ntrogh),9646,Add Learn content to sitemap,https://github.com/microsoft/vscode-docs/pull/9646,2026-04-13T11:25:01Z,Add Learn content to sitemap,https://github.com/microsoft/vscode-docs/commit/421afffd8a8fcb32f4e85d6be920de02a0dc94ff,Nick Trogh (@ntrogh),9646,Add Learn content to sitemap,https://github.com/microsoft/vscode-docs/pull/9646,2026-04-13T09:45:14Z,update profiling doc for AITK (#9644),https://github.com/microsoft/vscode-docs/commit/740eb42164ce2667793bfafdddb2497c53f6eb59,xieofxie (@xieofxie),9644,update profiling doc for AITK,https://github.com/microsoft/vscode-docs/pull/9644,2026-04-12T22:44:59Z,Merge pull request #9643 from microsoft/ntrogh/local-agents,https://github.com/microsoft/vscode-docs/commit/3c46b7ac5cbd8d5695e268eac8df583472cc1b05,Nick Trogh (@ntrogh),9643,Add note about location of the LLM,https://github.com/microsoft/vscode-docs/pull/9643,2026-04-12T22:44:51Z,Merge pull request #9642 from microsoft/ntrogh/insiders-relnotes,https://github.com/microsoft/vscode-docs/commit/e65f4262d0e6d75da66f2070f4ba7e45c01359be,Nick Trogh (@ntrogh),9642,Update Insiders release notes,https://github.com/microsoft/vscode-docs/pull/9642
dotnet/runtime,dotnet,runtime,docs,main,8,2026-04-13T14:39:50Z,2026-04-13T14:39:50Z,"Add instruction set detection for SVE_AES, SVE_SHA3, SVE_SM4, SHA3, S…",https://github.com/dotnet/runtime/commit/1f1f5fde4ba3e87209ddcb517abdab20f9439682,Alan Hayward (@a74nh),124637,"Add instruction set detection for SVE_AES, SVE_SHA3, SVE_SM4, SHA3, SM4",https://github.com/dotnet/runtime/pull/124637,2026-04-13T14:21:09Z,Improve Process support on MacCatalyst: use posix_spawn (#126478),https://github.com/dotnet/runtime/commit/bf222c51329e3569d755a987ebd187c2e666cebd,Copilot (@Copilot),126478,Improve Process support on MacCatalyst: use posix_spawn,https://github.com/dotnet/runtime/pull/126478,2026-04-13T14:20:31Z,"JIT: Remove VNFOA_SharedStatic, ValueNumStore::IsSharedStatic, and sh…",https://github.com/dotnet/runtime/commit/002021b6e4f602d6f7a95d5fb05331e259e9b48f,Copilot (@Copilot),126796,"JIT: Remove VNFOA_SharedStatic, ValueNumStore::IsSharedStatic, and shared-static column from valuenumfuncs.h",https://github.com/dotnet/runtime/pull/126796,2026-04-13T12:17:03Z,[RyuJit] Remove `gtCallAddr` (#125211),https://github.com/dotnet/runtime/commit/05596e3a024f73765883d4cc91d54890c3856956,SingleAccretion (@SingleAccretion),125211,[RyuJit] Remove `gtCallAddr`,https://github.com/dotnet/runtime/pull/125211,2026-04-13T07:18:06Z,Restore iOS device CI jobs in runtime.yml (#126745),https://github.com/dotnet/runtime/commit/ad023e0bba5600994cd116146a5706365195e9e6,Milos Kotlar (@kotlarmilos),126745,Restore iOS device CI jobs in runtime.yml,https://github.com/dotnet/runtime/pull/126745
dotnet/msbuild,dotnet,msbuild,docs,main,4,2026-04-13T14:44:00Z,2026-04-13T14:44:00Z,Fix telemetry allocation regression: per-engine collector ownership (…,https://github.com/dotnet/msbuild/commit/0f0921337046a8ee7ffb208d72fb1acf28dc9041,Jan Provazník (@JanProvaznik),13516,Fix telemetry allocation regression: per-engine collector ownership,https://github.com/dotnet/msbuild/pull/13516,2026-04-13T08:23:29Z,Eliminate XmlChildNodes allocations in GetXmlNodeInnerContents (#13509),https://github.com/dotnet/msbuild/commit/f662d338e4326bf8ecef25c4df173262a24b87a2,Naresh Joshi (@nareshjo),13509,Eliminate XmlChildNodes allocations in GetXmlNodeInnerContents,https://github.com/dotnet/msbuild/pull/13509,2026-04-13T08:14:24Z,Update gh-aw (upon mcp policy changes) (#13526),https://github.com/dotnet/msbuild/commit/9cee5f73fccabb37e01a469031828b01d5c32fda,Jan Krivanek (@JanKrivanek),13526,Update gh-aw (upon mcp policy changes),https://github.com/dotnet/msbuild/pull/13526,2026-04-13T06:53:17Z,Standardize actions/github-script@v9 to single SHA across all workflows,https://github.com/dotnet/msbuild/commit/6eef0f163818ec16bb7b941280ad9cf77c35cd6e,Jan Krivanek (@JanKrivanek),13526,Update gh-aw (upon mcp policy changes),https://github.com/dotnet/msbuild/pull/13526,,,,,,,
MicrosoftLearning/ai-apps,MicrosoftLearning,ai-apps,training,main,3,2026-04-12T20:13:25Z,2026-04-12T20:13:25Z,Updated readme,https://github.com/MicrosoftLearning/ai-apps/commit/dc076c1e5aa208e16e6cc8da480d996c264dc3f1,Graeme Malcolm (@GraemeMalcolm),,,,2026-04-12T19:37:46Z,Added GPU support to model coder,https://github.com/MicrosoftLearning/ai-apps/commit/6b9fe10c4edf818407339f104c5688cab6070f3b,Graeme Malcolm (@GraemeMalcolm),,,,2026-04-12T17:53:31Z,Improved RAG,https://github.com/MicrosoftLearning/ai-apps/commit/97594901244eebeccb7633640f04971bee8ca588,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,main,2,2026-04-13T04:36:42Z,2026-04-13T04:36:42Z,[Automation] Generate SDK based on TypeSpec 0.44.2 (#48790),https://github.com/Azure/azure-sdk-for-java/commit/32c203bbe3bc7fbafcd83e262eec720a3bbc6245,Azure SDK Bot (@azure-sdk),48790,[Automation] Generate SDK based on TypeSpec 0.44.2,https://github.com/Azure/azure-sdk-for-java/pull/48790,2026-04-13T02:26:11Z,[MSI] Regenerate SDK from TypeSpec (#48767),https://github.com/Azure/azure-sdk-for-java/commit/f51a113b417ada6225c70c0bb5b10d056bc9669a,Weidong Xu (@weidongxu-microsoft),48767,[MSI] Regenerate SDK from TypeSpec,https://github.com/Azure/azure-sdk-for-java/pull/48767,,,,,,,,,,,,,,,,,,,,,
