full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,97,97,2026-07-28T13:39:26.040402Z,2026-07-29T15:34:29.472781Z,24,True,2026-07-29T15:07:25Z,110,docs;human-authored;release-language;watchlist,0,2026-07-29T15:07:25Z,Fix NVMe boot disk support details in release notes (#128667),https://github.com/MicrosoftDocs/azure-docs/commit/c4e4e01c68d439cd4fb9acc40fbdd3f644c92d2e,Andy Howard (@anhoward),128667,Fix NVMe boot disk support details in release notes,https://github.com/MicrosoftDocs/azure-docs/pull/128667,2026-07-29T11:42:07Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-do…,https://github.com/MicrosoftDocs/azure-docs/commit/c157eb1c9c77ea294071b8beb41ccb617edaaaf8,Learn Build Service GitHub App,,,,2026-07-29T11:37:42Z,Merge pull request #318774 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/99f0841c6e58afdcbb9754f4e0559bbfc090e9ef,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-29T09:48:17Z,Merge pull request #318772 from AbhishekMallick-MS/patch-3,https://github.com/MicrosoftDocs/azure-docs/commit/4f81b318f376b4e6b7592f9edd46f302352b2e21,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-29T09:39:55Z,Add monitoring documentation for Azure Data Manager for Energy (#318683),https://github.com/MicrosoftDocs/azure-docs/commit/ecd88883f869e5a2dd7fc77674ee596f0ec4f5cc,priyabratpadhi (@priyabratpadhi),,,
MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst,MicrosoftLearning,SC-200T00A-Microsoft-Security-Operations-Analyst,training,training,PowerShell,learner,master,34,34,2026-07-28T13:39:26.040402Z,2026-07-29T15:34:29.472781Z,24,True,2026-07-29T15:16:22Z,125,human-authored;product:PowerShell;security;training;watchlist,0,2026-07-29T15:16:22Z,Merge pull request #571 from MicrosoftLearning/reconcile-pr-512,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/commit/46bb8cd2c0bdc0844a1f98ac963ab7836a9bae33,Hassan Rasheed (@hrasheed-msft),571,Resolve conflicts: Lab 09 Ex02 - Notebooks Defender,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/pull/571,2026-07-29T15:16:17Z,Merge remote-tracking branch 'origin/master' into Lab-09-Ex02-Fixes,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/commit/28f1ff6f6c143c15dbeea5d54e54dcd69776c09c,Hassan Rasheed (@hrasheed-msft),571,Resolve conflicts: Lab 09 Ex02 - Notebooks Defender,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/pull/571,2026-07-29T15:15:37Z,Merge pull request #570 from MicrosoftLearning/reconcile-pr-511,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/commit/241e9cb16186d460570f19481b15f0f7ab044680,Hassan Rasheed (@hrasheed-msft),570,Resolve conflicts: Lab 09 Ex01 - Hunting Defender,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/pull/570,2026-07-29T15:15:32Z,Merge remote-tracking branch 'origin/master' into Lab-09-Ex01-Fixes,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/commit/ba74dd924900b8f3f308fd3ec720450c5db0f9d4,Hassan Rasheed (@hrasheed-msft),570,Resolve conflicts: Lab 09 Ex01 - Hunting Defender,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/pull/570,2026-07-29T15:14:52Z,Merge pull request #569 from MicrosoftLearning/reconcile-pr-502,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/commit/3eacbec7319a4aa2ca1f695ea291ca01a6dc61e9,Hassan Rasheed (@hrasheed-msft),569,Resolve conflicts: Lab 08 Ex02 - Scheduled Query Defender,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/pull/569
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,34,34,2026-07-28T13:39:26.040402Z,2026-07-29T15:34:29.472781Z,24,True,2026-07-29T15:01:31Z,65,docs;human-authored,0,2026-07-29T15:01:31Z,[cDAC] Always assign IStringHolder in DacDbi GetModulePath for pathle…,https://github.com/dotnet/runtime/commit/d75c1ca395b6f4e4d14925207c3d0e421f6e78e1,Tom McDonald (@tommcdon),131518,[cDAC] Always assign IStringHolder in DacDbi GetModulePath for pathless modules,https://github.com/dotnet/runtime/pull/131518,2026-07-29T14:44:38Z,Use an explicit allow list for SIMD types in getTypeLayout (#131479),https://github.com/dotnet/runtime/commit/3dad2c9f5b81d9263c01399d8b28c32b979c2da5,Tanner Gooding (@tannergooding),131479,Use an explicit allow list for SIMD types in getTypeLayout,https://github.com/dotnet/runtime/pull/131479,2026-07-29T14:32:33Z,Fix deadlock between EventListenersLock and ArrayPoolEventSource stat…,https://github.com/dotnet/runtime/commit/9fb40ccae4b81a01d301b414894d9996e6da8efe,Mitchell Hwang (@mdh1418),131501,Fix deadlock between EventListenersLock and ArrayPoolEventSource static ctor,https://github.com/dotnet/runtime/pull/131501,2026-07-29T14:30:04Z,Fix config binding source generator duplicating collection items boun…,https://github.com/dotnet/runtime/commit/c62993f5dd000f05d0b6a03d34a6bf341e41140f,Petr Onderka (@svick),131092,Fix config binding source generator duplicating collection items bound through a constructor parameter,https://github.com/dotnet/runtime/pull/131092,2026-07-29T14:10:31Z,Fix crash dump exit code comparison (#131520),https://github.com/dotnet/runtime/commit/eff9a2f106447f2d7d08a3e1fb2209136b4bf2aa,Mitchell Hwang (@mdh1418),131520,Fix crash dump exit code comparison,https://github.com/dotnet/runtime/pull/131520
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,sdk,Azure,learner,main,30,30,2026-07-28T13:39:26.040402Z,2026-07-29T15:34:29.472781Z,24,True,2026-07-29T14:19:44Z,150,docs;human-authored;product:Azure AI;product:Azure SDK;release;release-language;watchlist,5,2026-07-29T14:19:44Z,Decouple AgentServer responses from generated model internals (#47995),https://github.com/Azure/azure-sdk-for-python/commit/eb70b1d79e9cb6531744f815bad5e340fc4416e3,Shiva S (@Shivakishore14),47995,Decouple AgentServer responses from generated model internals,https://github.com/Azure/azure-sdk-for-python/pull/47995,2026-07-29T14:17:15Z,[AutoPR azure-mgmt-discovery]-generated-from-SDK Generation - Python-…,https://github.com/Azure/azure-sdk-for-python/commit/995c8e7d69bef9dba6bf2bba1dc5b35942b7e6a9,ahall-msft (@ahall-msft),48175,[AutoPR azure-mgmt-discovery]-generated-from-SDK Generation - Python-6632123,https://github.com/Azure/azure-sdk-for-python/pull/48175,2026-07-29T10:23:57Z,[agentserver-core] Set 2.0.0b9 release date to 2026-07-28 (#48338),https://github.com/Azure/azure-sdk-for-python/commit/9f2773330d60a0c1b9eef77dfafb1650231ae2ed,Nathandrake229 (@Nathandrake229),48338,[agentserver-core] Set 2.0.0b9 release date,https://github.com/Azure/azure-sdk-for-python/pull/48338,2026-07-29T09:46:20Z,Add aio namespace for agentserver response event streams (#47785),https://github.com/Azure/azure-sdk-for-python/commit/11dfc506723588f714127a3340f77328deba78c0,Shiva S (@Shivakishore14),47785,Add aio namespace for agentserver response event streams,https://github.com/Azure/azure-sdk-for-python/pull/47785,2026-07-29T08:26:24Z,Refresh azure-mgmt-prometheusrulegroups after migrate to Typespec (#4…,https://github.com/Azure/azure-sdk-for-python/commit/381315e3183c5033478a2339248e07f6d566df41,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),48327,Refresh azure-mgmt-prometheusrulegroups after migrate to Typespec,https://github.com/Azure/azure-sdk-for-python/pull/48327
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,docs,Unknown,unknown,main,29,29,2026-07-28T13:39:26.040402Z,2026-07-29T15:34:29.472781Z,24,True,2026-07-29T11:06:27Z,100,docs;human-authored;watchlist,0,2026-07-29T11:06:27Z,Merge pull request #3206 from MicrosoftDocs/main639209199720290057syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/4bda659a25b35df8b1881244dd93c3a52c6341c5,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3206,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3206,2026-07-29T11:06:09Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/947a4962b946647fc0f5b55ac48188de49446aa9,Learn Build Service GitHub App,3206,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3206,2026-07-29T11:04:25Z,Merge pull request #15665 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/58abb13156565322f51800588e876655698fd937,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3206,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3206,2026-07-29T10:54:13Z,Fiscal year in plan (#15632),https://github.com/MicrosoftDocs/fabric-docs/commit/389e04e8f2db66b0f81f2d9dbe832256306df5d1,PreethaS1 (@PreethaS1),3206,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3206,2026-07-29T05:02:16Z,Merge pull request #15662 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/6c3ba5e2e980b65b7f07c8fbb7322a82f4478f68,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3206,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3206
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,25,25,2026-07-28T13:39:26.040402Z,2026-07-29T15:34:29.472781Z,24,True,2026-07-29T15:16:27Z,150,docs;human-authored;product:Azure AI;product:Azure SDK;release;release-language;watchlist,4,2026-07-29T15:16:27Z,Update azure-typespec/http-client-csharp-provisioning version to prer…,https://github.com/Azure/azure-sdk-for-net/commit/10c883aa9599cd5f29b8fbc2c1feeb3bb19a2ab3,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),61518,Update azure-typespec/http-client-csharp-provisioning version to prerelease 1.0.0-alpha.20260729.2,https://github.com/Azure/azure-sdk-for-net/pull/61518,2026-07-29T15:16:02Z,Update azure-typespec/http-client-csharp version to prerelease 1.0.0-…,https://github.com/Azure/azure-sdk-for-net/commit/d3554946cbcd8e234211c6f4c9131ef28a02a117,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),61493,Update azure-typespec/http-client-csharp version to prerelease 1.0.0-alpha.20260728.3,https://github.com/Azure/azure-sdk-for-net/pull/61493,2026-07-29T12:08:02Z,Prepare AgentServer Core beta.27 release notes (#61519),https://github.com/Azure/azure-sdk-for-net/commit/f42a973eed8fd900ec675b8e1d5c931a71537cd6,Shiva S (@Shivakishore14),61519,Prepare AgentServer Core beta.27 release notes,https://github.com/Azure/azure-sdk-for-net/pull/61519,2026-07-29T10:06:05Z,Update UnbrandedGeneratorVersion to 1.0.0-alpha.20260728.6 (#61505),https://github.com/Azure/azure-sdk-for-net/commit/fef888180824df20cc976bc086008ec109f05844,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),61505,Update UnbrandedGeneratorVersion to 1.0.0-alpha.20260728.6,https://github.com/Azure/azure-sdk-for-net/pull/61505,2026-07-29T09:59:46Z,update servicebus commit id (#61513),https://github.com/Azure/azure-sdk-for-net/commit/0afb185fe225fce785ac8e39efaa103646cb3931,Dapeng Zhang (@ArcturusZhang),61513,update servicebus commit id,https://github.com/Azure/azure-sdk-for-net/pull/61513
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,docs,Unknown,learner,main,24,24,2026-07-28T13:39:26.040402Z,2026-07-29T15:34:29.472781Z,24,True,2026-07-29T11:26:40Z,109,docs;human-authored;release-language;watchlist,0,2026-07-29T11:26:40Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/3cdab4a1f4101e965fe431be7b62e6aa34bba64e,Learn Build Service GitHub App,,,,2026-07-29T11:17:19Z,Merge pull request #55781 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/b7605448acf63017ad9a61efacfb9cc12cee382f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-29T09:52:29Z,New module approved in fork of release branch for merge into main fro…,https://github.com/MicrosoftDocs/learn/commit/dd1b261f6aad71f062288398ea9f1a9c62444359,Orin Thomas (@Orin-Thomas),,,,2026-07-29T07:41:41Z,Merge pull request #55778 from MicrosoftDocs/Saisang-patch-1,https://github.com/MicrosoftDocs/learn/commit/d37ae3becba5236d850b16561b561246a033bfbb,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-29T07:26:52Z,Module freshness review (#55776),https://github.com/MicrosoftDocs/learn/commit/11ce4b247e20d7d799e9322ae73a3bf71bacf069,Orin Thomas (@Orin-Thomas),,,
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,docs,Unknown,unknown,main,19,19,2026-07-28T13:39:26.040402Z,2026-07-29T15:34:29.472781Z,24,True,2026-07-29T10:06:43Z,94,docs;human-authored;watchlist,0,2026-07-29T10:06:43Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/c47162d9c22e6a643bedfe6ca47a517c6a52a1aa,Learn Build Service GitHub App,,,,2026-07-29T10:04:42Z,Merge pull request #12064 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/6509ee2cffec1f7558055d59ae89adee55c151f0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-29T04:38:31Z,Exchange freshness updates (#12055),https://github.com/MicrosoftDocs/SupportArticles-docs/commit/ae833e549a642495c9dbddc3dcf4c67b6d1d40db,KC Cross (@KCCross),,,,2026-07-29T04:37:46Z,Exchange freshness updates (#12056),https://github.com/MicrosoftDocs/SupportArticles-docs/commit/d613f508ce2139198e434c4f3ae58174a9da92a1,KC Cross (@KCCross),,,,2026-07-29T02:03:07Z,Merge pull request #12057 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/1a08acb773bc0dc9630c560a6ee575661bfed42e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,service,Azure,learner,main,18,18,2026-07-28T13:39:26.040402Z,2026-07-29T15:34:29.472781Z,24,True,2026-07-29T12:06:52Z,93,docs;human-authored;watchlist,0,2026-07-29T12:06:52Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-mo…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/2583fd2be614d0ed54274a9de8c0e008057adc76,Learn Build Service GitHub App,,,,2026-07-29T12:05:23Z,Merge pull request #5067 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/1399bb62caed0ee220c49ed5e9a0f3fc1fcf7411,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-29T10:10:47Z,Code block optimizer phase 3: query-based metric alert code samples (…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/ce3d8354c81bc7f781e671b89b43e92e9565ae87,Austin McCollum (@austinmccollum),,,,2026-07-28T22:10:49Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-mo…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/5dee6e008e4b80092cd90a76863af9eda775a849,Learn Build Service GitHub App,,,,2026-07-28T22:09:25Z,Merge pull request #5065 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/30a5ec20eb63aced1c900ea06a83c3b273ca2049,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
microsoft/vscode-docs,microsoft,vscode-docs,docs,tool,Developer Tools,developer,main,15,15,2026-07-28T13:39:26.040402Z,2026-07-29T15:34:29.472781Z,24,True,2026-07-29T14:31:57Z,100,docs;human-authored;release-language;watchlist,0,2026-07-29T14:31:57Z,Enhance Custom Endpoint provider documentation (#10029),https://github.com/microsoft/vscode-docs/commit/3a0faba4f8543ef22007cd726ba25769bd4b2509,Vritant Bhardwaj (@vritant24),10029,Enhance Custom Endpoint provider documentation,https://github.com/microsoft/vscode-docs/pull/10029,2026-07-29T11:44:56Z,Document smart selection provider (#10058),https://github.com/microsoft/vscode-docs/commit/7bffc534f48c2dd1110aff0b7bf618c1d1c030b1,Joachim Nohl (@nohli),10058,Document smart selection provider,https://github.com/microsoft/vscode-docs/pull/10058,2026-07-29T11:39:08Z,Document date-based VS Code Insiders targeting (#10057),https://github.com/microsoft/vscode-docs/commit/05f14bf7aa833a7b7295fa6e5144230eb2bba52f,Joachim Nohl (@nohli),10057,Document date-based VS Code Insiders targeting,https://github.com/microsoft/vscode-docs/pull/10057,2026-07-29T10:50:48Z,Merge pull request #10073 from microsoft/ntrogh/insiders-relnotes,https://github.com/microsoft/vscode-docs/commit/380ef3ff40e4e893f31d6e69584e413dcec5a2ab,Nick Trogh (@ntrogh),10073,Update 1.132 Insiders release notes,https://github.com/microsoft/vscode-docs/pull/10073,2026-07-29T09:57:27Z,Update 1.132 Insiders release notes,https://github.com/microsoft/vscode-docs/commit/b5c9909502fe350279f4ffac7bc34a893057e844,Nick Trogh (@ntrogh),10073,Update 1.132 Insiders release notes,https://github.com/microsoft/vscode-docs/pull/10073
