full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,15,15,2026-07-18T12:33:03.088222Z,2026-07-19T14:36:06.164385Z,24,True,2026-07-19T14:30:09Z,90,docs;human-authored;watchlist,0,2026-07-19T14:30:09Z,[wasm] Html Encode incoming parameters to debug page (#130960),https://github.com/dotnet/runtime/commit/16a13fa4128fafd7094ada7eee237f0ac15f1b66,Marek Fišera (@maraf),130960,[wasm] Html Encode incoming parameters to debug page,https://github.com/dotnet/runtime/pull/130960,2026-07-19T14:15:48Z,Preserve checked overflow for unsigned range additions (#130435),https://github.com/dotnet/runtime/commit/3791ccdc8d90107be57d2583e2324ead1589b2c6,Copilot (@Copilot),130435,Preserve checked overflow for unsigned range additions,https://github.com/dotnet/runtime/pull/130435,2026-07-19T09:52:55Z,Clean up redundant defines and warning suppressions in coreclr/vm/com…,https://github.com/dotnet/runtime/commit/c536338d89a6ccc0bcbca46e44e3343d990e06aa,Aaron R Robinson (@AaronRobinsonMSFT),130928,Clean up redundant defines and warning suppressions in coreclr/vm/common.h,https://github.com/dotnet/runtime/pull/130928,2026-07-19T09:20:49Z,Link statically to GrowableFunctionTable (#131017),https://github.com/dotnet/runtime/commit/2515f972d25ec6ab5868f696273bd02a6275e273,Huo Yaoyuan (@huoyaoyuan),131017,Link statically to GrowableFunctionTable,https://github.com/dotnet/runtime/pull/131017,2026-07-19T08:25:27Z,Migrate eng/pipelines from PublishBuildArtifacts to PublishPipelineAr…,https://github.com/dotnet/runtime/commit/2c21b93b70abc47370477712689190e993a3706f,Matt Mitchell (@mmitche),128498,Migrate eng/pipelines from PublishBuildArtifacts to PublishPipelineArtifact,https://github.com/dotnet/runtime/pull/128498
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,docs,Unknown,unknown,main,5,5,2026-07-18T12:33:03.088222Z,2026-07-19T14:36:06.164385Z,24,True,2026-07-19T11:04:19Z,80,docs;human-authored;watchlist,0,2026-07-19T11:04:19Z,Merge pull request #3176 from MicrosoftDocs/main639200558453965090syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/d7346773b8598f47bb148877a5744a8a514b3bbc,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3176,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3176,2026-07-19T11:04:03Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/bd35a91e2a243549001e5bc14f20cb1a7cab25df,Learn Build Service GitHub App,3176,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3176,2026-07-19T11:02:18Z,Merge pull request #15506 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/008c0f1a811ef6dd4517b7ea5144c75d2d76f6c8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3176,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3176,2026-07-19T09:58:59Z,Reorg DE ToC by user jouney (#15500),https://github.com/MicrosoftDocs/fabric-docs/commit/862beaa2f82cdb139d4b771c5ecdcdb677f147ee,Miles Cole (@mwc360),3176,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3176,2026-07-19T07:59:39Z,"Explore data, group and filter (#15472)",https://github.com/MicrosoftDocs/fabric-docs/commit/cb03204cee01a0417a86d00922ced444dce958a0,PreethaS1 (@PreethaS1),3176,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3176
MicrosoftDocs/dataexplorer-docs,MicrosoftDocs,dataexplorer-docs,docs,docs,Azure,unknown,main,5,5,2026-07-18T12:33:03.088222Z,2026-07-19T14:36:06.164385Z,24,True,2026-07-19T11:03:10Z,80,docs;human-authored;watchlist,0,2026-07-19T11:03:10Z,Merge pull request #2917 from MicrosoftDocs/main639200557753101640syn…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/726ee0fae0020f8bd480dfc5f25a1f95d33715da,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2917,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2917,2026-07-19T11:02:53Z,Merging changes synced from https://github.com/MicrosoftDocs/dataexpl…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/a8c54d5e8b651bb75021f71defa97bf0cfd8572f,Learn Build Service GitHub App,2917,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2917,2026-07-19T11:02:15Z,Merge pull request #7547 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/ba56474a855f39683982118d51e20c41e39739e7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2917,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2917,2026-07-19T07:17:33Z,Merge pull request #7546 from michaelbrichko/user/mbrichko/gql_fix_ex…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/295416d0ecbea1d55ba3479a73df5fb78272317d,prmerger-automator[bot] (@prmerger-automator[bot]),2917,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2917,2026-07-19T07:13:12Z,minor fix,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/7ef56b2914f35f7e236a44d825ff95ddd82310ad,Michael Brichko (@michaelbrichko),2917,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2917
MicrosoftLearning/mslearn-ai-fundamentals,MicrosoftLearning,mslearn-ai-fundamentals,training,training,Azure,learner,main,5,5,2026-07-18T12:33:03.088222Z,2026-07-19T14:36:06.164385Z,24,True,2026-07-19T01:39:29Z,80,human-authored;product:Azure AI;training;watchlist,0,2026-07-19T01:39:29Z,Merge branch 'main' of https://github.com/MicrosoftLearning/mslearn-a…,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/4f092f07813755d43ddbd6f6e813863dd70e8ff1,Graeme Malcolm (@GraemeMalcolm),,,,2026-07-19T01:39:25Z,Updated language exercise to fit computing history scenario,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/be1445d7765fb8a69485d16332014ece70c1795a,Graeme Malcolm (@GraemeMalcolm),,,,2026-07-19T00:13:33Z,Merge pull request #84 from Jaderson-bit/patch-4,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/1b3f6f1be574dcb045a15eeb27be54f5bf8242c4,Graeme Malcolm (@GraemeMalcolm),84,Fix output reference in image analysis instructions,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/pull/84,2026-07-19T00:12:47Z,"Updated agent lab to align with consistent ""first agent"" scenario (co…",https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/07a8b9082afa9ce122f71c32cdad8b53c2e8067c,Graeme Malcolm (@GraemeMalcolm),,,,2026-07-18T15:50:13Z,Fix output reference in image analysis instructions,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/fb90bba9206df1dfa45a8bc4d515e71c828a8528,JADERSON VARGAS (@Jaderson-bit),84,Fix output reference in image analysis instructions,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/pull/84
MicrosoftDocs/memdocs,MicrosoftDocs,memdocs,docs,docs,Unknown,unknown,main,5,5,2026-07-18T12:33:03.088222Z,2026-07-19T14:36:06.164385Z,24,True,2026-07-18T22:34:33Z,80,docs;human-authored;watchlist,0,2026-07-18T22:34:33Z,Merge pull request #5186 from MicrosoftDocs/main639200108591661467syn…,https://github.com/MicrosoftDocs/memdocs/commit/e23d23f86e089e530af9fb87b2ed109bed91a3dc,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5186,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5186,2026-07-18T22:34:17Z,Merging changes synced from https://github.com/MicrosoftDocs/memdocs-…,https://github.com/MicrosoftDocs/memdocs/commit/05366bfcd46c43eaa149f1d8d2c53dce42f37c83,Learn Build Service GitHub App,5186,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5186,2026-07-18T22:33:21Z,Merge pull request #20547 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/memdocs/commit/c62a69498861872a321655629032e29612700e34,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5186,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5186,2026-07-18T18:11:29Z,Merge pull request #20544 from Yupiter2005/Payur-Package-Behavior-202…,https://github.com/MicrosoftDocs/memdocs/commit/274cf0d4bccf0a1689acd2f10b64184fece7d19c,prmerger-automator[bot] (@prmerger-automator[bot]),5186,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5186,2026-07-18T17:18:14Z,Fixes as per qiani comment,https://github.com/MicrosoftDocs/memdocs/commit/0bd508bc3ed160efae10a7f0dc44540117a569ea,Pavel Yurenev,5186,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5186
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,docs,Identity,unknown,main,4,4,2026-07-18T12:33:03.088222Z,2026-07-19T14:36:06.164385Z,24,True,2026-07-19T07:35:03Z,79,docs;human-authored;watchlist,0,2026-07-19T07:35:03Z,Merging changes synced from https://github.com/MicrosoftDocs/entra-do…,https://github.com/MicrosoftDocs/entra-docs/commit/764f5429d38fd05197f3078686d99633e38c40e9,Learn Build Service GitHub App,,,,2026-07-19T07:32:51Z,Merge pull request #13872 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/14fdb706d9f8caed26835c1bceb427d44d0443fb,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-19T06:28:31Z,Merge pull request #13871 from nanguil/nanguil/remove-email-otp-mfa-l…,https://github.com/MicrosoftDocs/entra-docs/commit/6c0c11eadea19fd1fc94f3dfd143d5a89509ab0b,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-19T06:18:34Z,Remove email OTP MFA note and limitation bullet,https://github.com/MicrosoftDocs/entra-docs/commit/305eba44a36b0fb853f23326f87a19d788233f15,Nandita Guilanians (@nanguil),,,,,,,,,,
MicrosoftLearning/mslearn-ai-concepts,MicrosoftLearning,mslearn-ai-concepts,training,training,Unknown,learner,main,4,4,2026-07-18T12:33:03.088222Z,2026-07-19T14:36:06.164385Z,24,True,2026-07-19T01:44:59Z,79,human-authored;training;watchlist,0,2026-07-19T01:44:59Z,Remove unnecessary step,https://github.com/MicrosoftLearning/mslearn-ai-concepts/commit/cbdffdd1f249ebaf1f4725b0c1727994acf2f75c,Graeme Malcolm (@GraemeMalcolm),,,,2026-07-19T01:38:54Z,Updated screenshot,https://github.com/MicrosoftLearning/mslearn-ai-concepts/commit/05bec3a54098ed63ae1d254aa39d762c2ef91a72,Graeme Malcolm (@GraemeMalcolm),,,,2026-07-19T01:34:30Z,Updated text analysis lab to fit computing history scenario,https://github.com/MicrosoftLearning/mslearn-ai-concepts/commit/1a1fcf02540c085c17ef702382a10c61a17eee4b,Graeme Malcolm (@GraemeMalcolm),,,,2026-07-18T22:40:49Z,Updated chat app and change  lab scenario,https://github.com/MicrosoftLearning/mslearn-ai-concepts/commit/184ae29db419f6cef122aa68fd431e75db2f4326,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,service,Azure,learner,main,3,3,2026-07-18T12:33:03.088222Z,2026-07-19T14:36:06.164385Z,24,True,2026-07-19T12:03:22Z,78,docs;human-authored;watchlist,0,2026-07-19T12:03:22Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-mo…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/d492fb6a17876806ddb59c997c0b663475f9ca34,Learn Build Service GitHub App,,,,2026-07-19T12:02:15Z,Merge pull request #5008 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/94940e46f1285230ad2ce11bf294df3ce5aa3620,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-19T07:34:20Z,Chaos Studio: add limitations and known issues page for the Workspace…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/55c1ae1cd726ef119b8b54567e5c7b51fe74b8e0,Nikhil Kaul (@nikhilkaul1234),,,,,,,,,,,,,,,,,
microsoft/TypeAgent,microsoft,TypeAgent,samples,samples,Unknown,architect,main,3,3,2026-07-18T12:33:03.088222Z,2026-07-19T14:36:06.164385Z,24,True,2026-07-19T00:29:00Z,103,human-authored;product:Azure AI;samples;security;watchlist,0,2026-07-19T00:29:00Z,Update azure-build-publish-all.yml for Azure Pipelines,https://github.com/microsoft/TypeAgent/commit/f168e99e82636e3acf63bbe5c105f8f965a7fa3c,Hillary Mutisya (@hillary-mutisya),,,,2026-07-18T18:15:18Z,Implement structured output across multiple agents and phases (#2660),https://github.com/microsoft/TypeAgent/commit/a334d329f91775b2e6adec87cec1729908f7f78e,robgruen (@robgruen),2660,Implement structured output across multiple agents and phases,https://github.com/microsoft/TypeAgent/pull/2660,2026-07-18T17:04:25Z,fix: remediate Dependabot security alerts (2026-07-18) (#2700),https://github.com/microsoft/TypeAgent/commit/0e074f0f07298dcc6c3b2b8a6a30d8f777a6c868,typeagent-bot[bot] (@typeagent-bot[bot]),2700,fix: remediate Dependabot security alerts (2026-07-18),https://github.com/microsoft/TypeAgent/pull/2700,,,,,,,,,,,,,,
Azure-Samples/Spec2Cloud,Azure-Samples,Spec2Cloud,samples,tool,Azure,developer,main,2,2,2026-07-18T12:33:03.088222Z,2026-07-19T14:36:06.164385Z,24,True,2026-07-18T22:16:45Z,0,bot-only;samples,0,2026-07-18T22:16:45Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/cd2786cea57a41917785bf3728457e42d6ded630,github-actions[bot] (@github-actions[bot]),,,,2026-07-18T21:16:55Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/6b0547578838f2c1737ca6337759ba6f97753113,github-actions[bot] (@github-actions[bot]),,,,,,,,,,,,,,,,,,,,,,,,
