full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,30,30,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-11T15:36:47Z,150,docs;human-authored;product:Azure SDK;release;release-language;watchlist,5,2026-06-11T15:36:47Z,Increment package version after release of Azure.ResourceManager.Fabr…,https://github.com/Azure/azure-sdk-for-net/commit/ea50a349c53036f5b11d710781630a51ae3d34f7,Azure SDK Bot (@azure-sdk),59849,Increment version for fabric releases,https://github.com/Azure/azure-sdk-for-net/pull/59849,2026-06-11T14:53:18Z,Regenerate repository SDK with TypeSpec build 20260610.2 (#59844),https://github.com/Azure/azure-sdk-for-net/commit/5b071847989c73ade5e34f500814b3d6760fb6f9,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),59844,Update azure-typespec/http-client-csharp version to prerelease 1.0.0-alpha.20260610.2,https://github.com/Azure/azure-sdk-for-net/pull/59844,2026-06-11T08:13:39Z,Increment version for eventgrid releases (#59848),https://github.com/Azure/azure-sdk-for-net/commit/ca06e4d494127517dff978ca3f50a2e1609c0686,Arthur Ma (@ArthurMa1978),59848,Increment version for eventgrid releases,https://github.com/Azure/azure-sdk-for-net/pull/59848,2026-06-11T07:29:41Z,Increment package version after release of Azure.ResourceManager.Even…,https://github.com/Azure/azure-sdk-for-net/commit/3717cf2d4a8d823f5274aa5d142c5597302a9304,Azure SDK Bot (@azure-sdk),59835,Increment version for eventhub releases,https://github.com/Azure/azure-sdk-for-net/pull/59835,2026-06-11T07:29:24Z,Increment package version after release of Azure.ResourceManager.Self…,https://github.com/Azure/azure-sdk-for-net/commit/8fab1f90147676dd3a26794255c17155fadabf8e,Azure SDK Bot (@azure-sdk),59834,Increment version for selfhelp releases,https://github.com/Azure/azure-sdk-for-net/pull/59834
microsoft/adme-samples,microsoft,adme-samples,samples,samples,Unknown,developer,main,29,29,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-11T16:34:32Z,75,human-authored;release-language;samples,0,2026-06-11T16:34:32Z,Add page documenting Swagger access in a deployed ADME instance (#119),https://github.com/microsoft/adme-samples/commit/8f8ac5f1dc5b8af7691b06f7eb1c074e471aa231,danieljamescarpenter (@danieljamescarpenter),119,Add page documenting Swagger access in a deployed ADME instance,https://github.com/microsoft/adme-samples/pull/119,2026-06-11T15:16:17Z,Merge pull request #118 from microsoft/users/dacarpen/fix-openapi-ver…,https://github.com/microsoft/adme-samples/commit/5b7c770231df181bc3e3de872dbab2350493707d,marielherz (@marielherz),118,Users/dacarpen/fix openapi version field,https://github.com/microsoft/adme-samples/pull/118,2026-06-11T14:27:00Z,Remove duplicate global tags in M26 dataset and storage specs,https://github.com/microsoft/adme-samples/commit/a36e7dcf949261691742a83625fe49f79b9f177c,Daniel Carpenter,118,Users/dacarpen/fix openapi version field,https://github.com/microsoft/adme-samples/pull/118,2026-06-11T14:17:22Z,Fix M26 OpenAPI specs failing to render in Swagger UI,https://github.com/microsoft/adme-samples/commit/df38db81c4b1dcf975b3582e898b7bbda56080ee,Daniel Carpenter,118,Users/dacarpen/fix openapi version field,https://github.com/microsoft/adme-samples/pull/118,2026-06-11T13:47:45Z,"Merge pull request #117 from microsoft/automate-06.10.2026,17.23.12",https://github.com/microsoft/adme-samples/commit/d4db9535721ad49fefdc4a516db3fd3f6a4aa1b8,marielherz (@marielherz),117,Automate swagger doc update,https://github.com/microsoft/adme-samples/pull/117
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,26,26,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-11T14:39:10Z,100,docs;human-authored;watchlist,0,2026-06-11T14:39:10Z,FAQ: wrong answer (#128346),https://github.com/MicrosoftDocs/azure-docs/commit/34c03979d069017889e3471fffb212d2da4e0494,vikedesai (@vikedesai),128346,FAQ: wrong answer,https://github.com/MicrosoftDocs/azure-docs/pull/128346,2026-06-11T14:29:33Z,Update MFA audit clarifying why the compliance list is always empty (…,https://github.com/MicrosoftDocs/azure-docs/commit/62b15a2ec28fe55af9281919f64be98469f42ae7,crisvaz-msft (@crisvaz-msft),128340,Update MFA audit clarifying why the compliance list is always empty,https://github.com/MicrosoftDocs/azure-docs/pull/128340,2026-06-11T14:27:25Z,CSS-Networking Update virtual-networks-udr-overview.md (#127980),https://github.com/MicrosoftDocs/azure-docs/commit/d25fd3a1278fc823f41408559269241d3288f8c4,carinaleonMS (@carinaleonMS),127980,CSS-Networking Update virtual-networks-udr-overview.md,https://github.com/MicrosoftDocs/azure-docs/pull/127980,2026-06-11T14:05:01Z,Fix PHP Sample Code Service Connector (#128348),https://github.com/MicrosoftDocs/azure-docs/commit/a7b1c7cc0513741bd9707e707ef144fd6c2d8b0b,disservin (@Disservin),128348,Fix PHP Sample Code Service Connector,https://github.com/MicrosoftDocs/azure-docs/pull/128348,2026-06-11T11:44:20Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-do…,https://github.com/MicrosoftDocs/azure-docs/commit/a375c63a25f9b6f3e7759d4fd21f3712a189d65e,Learn Build Service GitHub App,,,
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,docs,Unknown,learner,main,26,26,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-11T11:26:58Z,100,docs;human-authored;watchlist,0,2026-06-11T11:26:58Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/4358c36911e5560f07881119bd3046969562eb11,Learn Build Service GitHub App,,,,2026-06-11T11:17:40Z,Merge pull request #55198 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/6a180a58a95cab7b3db59d5a53acf13bd802dee6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-11T10:58:17Z,Content Update & Freshness Review (#55196),https://github.com/MicrosoftDocs/learn/commit/b5ce46165b52f2a71d66591e5f96d5218b09b5b1,Orin Thomas (@Orin-Thomas),,,,2026-06-11T10:57:42Z,Technical Review & Freshness Update (#55168),https://github.com/MicrosoftDocs/learn/commit/18f1138fcfb225b7ae62312050d94324b0d95ad2,Orin Thomas (@Orin-Thomas),,,,2026-06-11T07:20:37Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/d07f5c9620846b77930fd14848a45658f7948f74,Learn Build Service GitHub App,,,
MicrosoftDocs/defender-docs,MicrosoftDocs,defender-docs,docs,docs,Unknown,unknown,public,18,18,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-11T12:35:11Z,103,docs;human-authored;product:PowerShell;release-language;watchlist,0,2026-06-11T12:35:11Z,Merging changes synced from https://github.com/MicrosoftDocs/defender…,https://github.com/MicrosoftDocs/defender-docs/commit/44a3dd2ef43412d616dd3d83f9697c1a1790ca64,Learn Build Service GitHub App,,,,2026-06-11T12:32:57Z,Merge pull request #7989 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/defender-docs/commit/4d64c06f06a0118822e21d715e7acdadb3891ef7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-11T12:14:33Z,Release notes: Defender AV 4.18.26050.15 (May 2026) (#7974),https://github.com/MicrosoftDocs/defender-docs/commit/73fa69dba56b848db16b2cc9d0041e675df1c040,Limor Wainstein (@limwainstein),,,,2026-06-11T12:06:51Z,Add assessment accuracy note about PowerShell CLM/WDAC (#7923),https://github.com/MicrosoftDocs/defender-docs/commit/e6c4359ad760e9a53b4231bdcc0db00a70ae23e5,Limor Wainstein (@limwainstein),,,,2026-06-11T11:17:53Z,Doc/ah operator limitations (#7973),https://github.com/MicrosoftDocs/defender-docs/commit/73f3bfa7efd66bf709bf6a399a313cf7c3896d5e,Paul Oliveria (@poliveria),,,
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,16,16,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-11T16:42:02Z,56,docs;human-authored,0,2026-06-11T16:42:02Z,"JIT: clone ""i != arr.Length"" loops to eliminate bounds checks (#129268)",https://github.com/dotnet/runtime/commit/b426c125dd98665821e3e2ed9aed85d3836fe6e6,Andy Ayers (@AndyAyersMS),129268,"JIT: clone ""i != arr.Length"" loops to eliminate bounds checks",https://github.com/dotnet/runtime/pull/129268,2026-06-11T15:45:45Z,Update GetRangeFromAssertions to handle some basic TYP_LONG scenarios…,https://github.com/dotnet/runtime/commit/3b91ef74a9a9c921bf9392ecbab032bbbdc897c7,Tanner Gooding (@tannergooding),128906,Update GetRangeFromAssertions to handle some basic TYP_LONG scenarios where it FitsIn<int32_t>,https://github.com/dotnet/runtime/pull/128906,2026-06-11T15:39:07Z,[main] Update dependencies from dotnet/xharness (#129115),https://github.com/dotnet/runtime/commit/3eaaf07747e1618c2954e4732839cdd96c948125,dotnet-maestro[bot] (@dotnet-maestro[bot]),129115,[main] Update dependencies from dotnet/xharness,https://github.com/dotnet/runtime/pull/129115,2026-06-11T15:07:05Z,[browser][mono] Fix buffered symbol asset loading (#127087),https://github.com/dotnet/runtime/commit/30db3f75cdb96d1064e269706cd62c2ee4b234d3,Artyom Sovetnikov (@elringus),127087,[browser][wasm] Fix buffered symbol asset loading,https://github.com/dotnet/runtime/pull/127087,2026-06-11T12:13:53Z,Port bootstrap build on OpenBSD (#129080),https://github.com/dotnet/runtime/commit/f59cad6eaf5bbe1c3da6aea07e998f686c0ef0bd,Adeel Mujahid (@am11),129080,Port bootstrap build on OpenBSD,https://github.com/dotnet/runtime/pull/129080
dotnet/orleans,dotnet,orleans,docs,docs,.NET,unknown,main,13,13,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-11T15:07:07Z,88,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-11T15:07:07Z,fix(runtime): unregister shutdown activations from directory (#10206),https://github.com/dotnet/orleans/commit/372f5e6372201b7b8413a53f8b58b6c6b01c6155,Reuben Bond (@ReubenBond),10206,fix(runtime): unregister shutdown activations from directory,https://github.com/dotnet/orleans/pull/10206,2026-06-11T13:56:48Z,test: stabilize grain directory rolling upgrade test (#10187),https://github.com/dotnet/orleans/commit/baa57956723510bb8cf5c89741f0dd33c0b499a0,Reuben Bond (@ReubenBond),10187,test: stabilize grain directory rolling upgrade test,https://github.com/dotnet/orleans/pull/10187,2026-06-11T13:54:38Z,ci: make MariaDB CI pulls resilient to timeouts (#10190),https://github.com/dotnet/orleans/commit/756d3d2699cb0bfa0dc68e3ac15a33bd205b8154,Reuben Bond (@ReubenBond),10190,ci: make MariaDB CI pulls resilient to timeouts,https://github.com/dotnet/orleans/pull/10190,2026-06-11T04:43:42Z,fix(streaming): prevent checkpoint gaps causing replay (#10096),https://github.com/dotnet/orleans/commit/05de890766f6ccfc943265843261689b9a2970d9,Jonah Fritz (@fickleEfrit),10096,fix(streaming): prevent checkpoint gaps causing replay,https://github.com/dotnet/orleans/pull/10096,2026-06-11T03:44:57Z,chore(deps): bump dotnet-sdk from 10.0.300 to 10.0.301 (#10205),https://github.com/dotnet/orleans/commit/44e3f9a7d6d022ddd02c3f9f9946ad3486e2839b,dependabot[bot] (@dependabot[bot]),10205,chore(deps): bump dotnet-sdk from 10.0.300 to 10.0.301,https://github.com/dotnet/orleans/pull/10205
Azure-Samples/fibey,Azure-Samples,fibey,samples,tool,Azure,developer,main,10,10,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-10T23:55:55Z,85,human-authored;product:Azure AI;samples;watchlist,0,2026-06-10T23:55:55Z,Use friendly document titles in citations across all skills,https://github.com/Azure-Samples/fibey/commit/cca816a2bbfd29f80874023640e11f44b36b9902,David Barkol (@dbarkol),,,,2026-06-10T23:52:10Z,Add color to collapsible sections and fix light/dark theming in markd…,https://github.com/Azure-Samples/fibey/commit/954eeab3d35d8761a71b14e2c63b55e6c0f1ea3d,David Barkol (@dbarkol),,,,2026-06-10T23:44:44Z,Fix UnboundLocalError for _json in agent streaming,https://github.com/Azure-Samples/fibey/commit/bffb7f05d8d544e2f0c7e8ac967be8a23f118e53,David Barkol (@dbarkol),,,,2026-06-10T23:19:46Z,"Fix Dependabot alerts: upgrade aiohttp/starlette, drop mem0ai",https://github.com/Azure-Samples/fibey/commit/1afbafeb99d923bc159f00e15549a589a312c6c6,David Barkol (@dbarkol),,,,2026-06-10T23:15:21Z,"Add GitHub repo link, landing page icon, and light mode polish to UI",https://github.com/Azure-Samples/fibey/commit/1458c016df57552478c9eae6a7f4e39a1364b9b0,David Barkol (@dbarkol),,,
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,docs,Azure,unknown,main,9,9,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-11T17:04:18Z,84,docs;human-authored;watchlist,0,2026-06-11T17:04:18Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-co…,https://github.com/MicrosoftDocs/azure-compute-docs/commit/298d6c27f490d31059cb132af4fc0946faa78050,Learn Build Service GitHub App,,,,2026-06-11T17:03:26Z,Merge pull request #3632 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/26044302cfa66bf94bfec97fdcf819bb31327245,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-11T16:43:54Z,Confirm merge from repo_sync_working_branch to main to sync with http…,https://github.com/MicrosoftDocs/azure-compute-docs/commit/b2d0d06b0d95569cd04528766785a1e5fc7f07a8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-11T14:54:34Z,Update boot-integrity-monitoring-overview.md (#3627),https://github.com/MicrosoftDocs/azure-compute-docs/commit/48a9588cce25c566e669809a23f47f2d7298b24f,mssindhurid (@mssindhurid),,,,2026-06-11T14:33:17Z,Update caution section for in-place upgrade process (#463),https://github.com/MicrosoftDocs/azure-compute-docs/commit/288b546d2b95684a27d4284e745c74dcbeeaa7de,Kanik09 (@Kanik09),463,Update caution section for in-place upgrade process,https://github.com/MicrosoftDocs/azure-compute-docs/pull/463
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,sdk,Azure,developer,main,9,9,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-11T15:53:35Z,134,docs;human-authored;product:Azure SDK;release;release-language;watchlist,3,2026-06-11T15:53:35Z,Honor APPLICATIONINSIGHTS_SDKStats_DISABLED_ALL kill-switch in autoco…,https://github.com/Azure/azure-sdk-for-java/commit/41453de3fcb91f3787de37503d1bc3a38ddf87b0,Jackson Weber (@JacksonWeber),49451,Honor APPLICATIONINSIGHTS_SDKStats_DISABLED_ALL kill-switch in autoconfigure,https://github.com/Azure/azure-sdk-for-java/pull/49451,2026-06-11T15:06:05Z,Added auth and CFS step to partner release pipeline (#49452),https://github.com/Azure/azure-sdk-for-java/commit/71680b823c77b23d0500606ff0a047adcaf18432,Ray Chen (@raych1),49452,Added auth and CFS step to partner release pipeline,https://github.com/Azure/azure-sdk-for-java/pull/49452,2026-06-11T14:24:17Z,[Automation] Generate SDK based on TypeSpec 0.45.3 (#49467),https://github.com/Azure/azure-sdk-for-java/commit/df3114f849e2f8cda622663c50ae88929e78f76d,Azure SDK Bot (@azure-sdk),49467,[Automation] Generate SDK based on TypeSpec 0.45.3,https://github.com/Azure/azure-sdk-for-java/pull/49467,2026-06-11T07:34:22Z,Increment package versions for cloudhealth releases (#49462),https://github.com/Azure/azure-sdk-for-java/commit/c995ad540ed665dbf1e2fd1dd9db560a438efc53,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49462,Increment versions for cloudhealth releases,https://github.com/Azure/azure-sdk-for-java/pull/49462,2026-06-11T01:53:50Z,Validate iss and aud claims on AAD/B2C OIDC login ID token decoders (…,https://github.com/Azure/azure-sdk-for-java/commit/4b547c9b1469bfbf4519da713022eb68e1ce5998,Rujun Chen (@rujche),49423,Validate iss and aud claims on AAD/B2C OIDC login ID token decoders,https://github.com/Azure/azure-sdk-for-java/pull/49423
