full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,11,11,2026-08-01T12:42:00.505403Z,2026-08-02T14:44:37.509737Z,24,True,2026-08-02T06:11:29Z,86,docs;human-authored;watchlist,0,2026-08-02T06:11:29Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-do…,https://github.com/MicrosoftDocs/azure-docs/commit/e3cc8ae33bc87f4ace10970a87251be626157223,Learn Build Service GitHub App,,,,2026-08-02T06:10:56Z,Merge pull request #318946 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/f6c186aab6b7d61d4a469a309be3573590e5ecea,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-02T05:53:58Z,Merge pull request #318467 from MicrosoftDocs/0c68d21c-dcf9-438d-b425…,https://github.com/MicrosoftDocs/azure-docs/commit/c8977f5f370908239939deab4279e7e4355abf1f,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-02T05:53:13Z,Merge pull request #318472 from MicrosoftDocs/755a4b77-4043-4f42-b0b1…,https://github.com/MicrosoftDocs/azure-docs/commit/89f8ac6b9e5677c9e306e056c600c8e0d4db7852,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-02T05:52:57Z,Merge pull request #318471 from MicrosoftDocs/5779cb7f-a989-49c2-b095…,https://github.com/MicrosoftDocs/azure-docs/commit/532821531e25719527c6c32fc0e9b53b8ad1ae2a,prmerger-automator[bot] (@prmerger-automator[bot]),,,
dotnet/roslynator,dotnet,roslynator,docs,tool,.NET,developer,main,10,10,2026-08-01T12:42:00.505403Z,2026-08-02T14:44:37.509737Z,24,True,2026-08-02T11:35:10Z,50,docs;human-authored,0,2026-08-02T11:35:10Z,Fix analyzer RCS1231 (#1769) (#1774),https://github.com/dotnet/roslynator/commit/6235908f62985fa96e8b95447084f3dd5cad208b,Christoph Bersch (@cbersch),1774,Fix analyzer RCS1231 (#1769),https://github.com/dotnet/roslynator/pull/1774,2026-08-02T11:24:51Z,Fix analyzer RCS1060 (#1777),https://github.com/dotnet/roslynator/commit/135160f47d52ef565f1bbd582a96fc6cb6d4f9eb,Christoph Bersch (@cbersch),1777,Fix analyzer RCS1060,https://github.com/dotnet/roslynator/pull/1777,2026-08-01T20:05:36Z,Fix RCS1118 to not report local variable passed as 'in' argument (#1782),https://github.com/dotnet/roslynator/commit/b646f548356a497ac95cdf3c27206a6250cee157,Noah Stolk (@NoahStolk),1782,Fix RCS1118 to not report local variable passed as 'in' argument,https://github.com/dotnet/roslynator/pull/1782,2026-08-01T16:49:30Z,Fix RCS1166 to report diagnostic when null is on the left side of com…,https://github.com/dotnet/roslynator/commit/3c8b310856412a462b40adc921054be1758bcc0f,Matt Chaulklin (@MattFromRVA),1750,Fix RCS1166 to report diagnostic when null is on the left side of comparison,https://github.com/dotnet/roslynator/pull/1750,2026-08-01T16:23:47Z,Introducing new flag --return-success-on-diagnostics (#1756),https://github.com/dotnet/roslynator/commit/646d15c4e5b57a87a581a881e5d4737ad44197e8,mdrybak (@mdrybak),1756,Introducing new flag --return-success-on-findings.,https://github.com/dotnet/roslynator/pull/1756
microsoft/amplifier-app-cli,microsoft,amplifier-app-cli,docs,tool,Unknown,unknown,main,6,6,2026-08-01T12:42:00.505403Z,2026-08-02T14:44:37.509737Z,24,True,2026-08-02T11:09:46Z,46,docs;human-authored,0,2026-08-02T11:09:46Z,fix: dedicate a non-blocking fd for terminal input to stop TTY-reader…,https://github.com/microsoft/amplifier-app-cli/commit/e793151c60e9caffc58b6b3226825ff087ae3fe0,Brian Krabach (@bkrabach),247,fix: dedicate a non-blocking fd for terminal input to stop TTY-reader event-loop freezes,https://github.com/microsoft/amplifier-app-cli/pull/247,2026-08-01T22:55:27Z,"fix: upgrade amplifier-core floor to >=1.5.3, sync dependencies & doc…",https://github.com/microsoft/amplifier-app-cli/commit/0cad320bc1569a5c4e60d631d06e6d7706d4122e,Brian Krabach (@bkrabach),246,"fix: upgrade amplifier-core floor to >=1.5.3, sync dependencies & document goal exits",https://github.com/microsoft/amplifier-app-cli/pull/246,2026-08-01T21:34:02Z,refactor: remove width-constrained prose truncation from /goal render…,https://github.com/microsoft/amplifier-app-cli/commit/a0c13cd1aa4b1bf9e3e155d4e12b306a87baa09a,Brian Krabach (@bkrabach),245,refactor: let /goal prose wrap naturally instead of truncating at 180 chars,https://github.com/microsoft/amplifier-app-cli/pull/245,2026-08-01T21:17:10Z,"refactor: make /goal render width-agnostic, streamline stall detectio…",https://github.com/microsoft/amplifier-app-cli/commit/8b50b148ecb3326ae9f29da5b289c6185c234857,Brian Krabach (@bkrabach),243,"refactor: make /goal render width-agnostic, streamline stall detection output",https://github.com/microsoft/amplifier-app-cli/pull/243,2026-08-01T18:35:45Z,feat: improve goal command UX - fix terminal wrapping and reduce echo…,https://github.com/microsoft/amplifier-app-cli/commit/687cb982fb1eb6868f889430a85b5fd81e683357,Brian Krabach (@bkrabach),242,fix: improve goal command UX - fix terminal wrapping and reduce echoed output,https://github.com/microsoft/amplifier-app-cli/pull/242
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,5,5,2026-08-01T12:42:00.505403Z,2026-08-02T14:44:37.509737Z,24,True,2026-08-02T13:46:10Z,45,docs;human-authored,0,2026-08-02T13:46:10Z,Clean-up Windows interop code and project files. (#131233),https://github.com/dotnet/runtime/commit/a2f953fe266dc72602436e77614a9e10f60a7128,Theodore Tsirpanis (@teo-tsirpanis),131233,Clean-up Windows interop code and project files.,https://github.com/dotnet/runtime/pull/131233,2026-08-02T07:02:47Z,Flush after each live enumerable write in SSE & JSON (#131585),https://github.com/dotnet/runtime/commit/75c1187a6c4669f5b35f2e900a659b4a55f352c6,Miha Zupan (@MihaZupan),131585,Flush after each live enumerable write in SSE & JSON,https://github.com/dotnet/runtime/pull/131585,2026-08-02T05:36:12Z,Remove temporary array allocations in `ComVariant.As`. (#131704),https://github.com/dotnet/runtime/commit/1645260ffcbdc651dd3c0938be593cdb5bcec492,Theodore Tsirpanis (@teo-tsirpanis),131704,Remove temporary array allocations in `ComVariant.As`.,https://github.com/dotnet/runtime/pull/131704,2026-08-02T00:10:20Z,"Revert ""Retarget cdac projects to NetCoreAppMinimum (net10)"" (#131697)",https://github.com/dotnet/runtime/commit/f7a6366c5400f3d8b6aa882944e57d5ae37c1848,Jan Kotas (@jkotas),131697,"Revert ""Retarget cdac projects to NetCoreAppMinimum (net10)""",https://github.com/dotnet/runtime/pull/131697,2026-08-01T16:06:20Z,Support unsafe evolution in LibraryImportGenerator (#131245),https://github.com/dotnet/runtime/commit/c25173808a41517b547a0880a424d64aff9c7e80,Egor Bogatov (@EgorBo),131245,Support unsafe evolution in LibraryImportGenerator,https://github.com/dotnet/runtime/pull/131245
SharePoint/sp-dev-docs,SharePoint,sp-dev-docs,docs,docs,PowerShell,admin,main,4,4,2026-08-01T12:42:00.505403Z,2026-08-02T14:44:37.509737Z,24,True,2026-08-02T12:11:56Z,79,docs;human-authored;product:PowerShell;watchlist,0,2026-08-02T12:11:56Z,Fix reference code for SPE (#10974),https://github.com/SharePoint/sp-dev-docs/commit/395df68f9117ddd9367d238564b21857dce690e7,Diego Luces (@dluces),10974,Fix reference code for SPE,https://github.com/SharePoint/sp-dev-docs/pull/10974,2026-08-02T12:11:27Z,Add 'Copilot' to commandBarCustomization keys (#10969),https://github.com/SharePoint/sp-dev-docs/commit/22911d806b79acda3bed0d451dac636a0393d291,Watana (@watana2),10969,Minor update: add new 'Copilot' command bar,https://github.com/SharePoint/sp-dev-docs/pull/10969,2026-08-02T12:04:31Z,Update SPE docs for retrieval API 1.0 with PAYG (#10967),https://github.com/SharePoint/sp-dev-docs/commit/2cfb5d10c436dff94f94b2ce066395786a53bf70,pemtaira-msft (@pemtaira-msft),10967,Update SPE docs for retrieval API 1.0 with PAYG,https://github.com/SharePoint/sp-dev-docs/pull/10967,2026-08-02T12:04:14Z,Clarify supported Entra service principal types for SharePoint Embedd…,https://github.com/SharePoint/sp-dev-docs/commit/cbcf451790a83779709365ca1d6b5156e21e35b7,James Eccles (@jameseccles),10965,Clarify supported Entra service principal types for SharePoint Embedded,https://github.com/SharePoint/sp-dev-docs/pull/10965,,,,,,,
microsoft/amplifier-module-loop-streaming,microsoft,amplifier-module-loop-streaming,docs,docs,Unknown,unknown,main,4,4,2026-08-01T12:42:00.505403Z,2026-08-02T14:44:37.509737Z,24,True,2026-08-01T22:50:56Z,44,docs;human-authored,0,2026-08-01T22:50:56Z,fix: suppress internal LLM calls in /goal loop from streaming to disp…,https://github.com/microsoft/amplifier-module-loop-streaming/commit/e601b210f1c9af513fdec0f17d13f92d2ba2a60e,Brian Krabach (@bkrabach),34,fix: suppress internal LLM calls in /goal loop from streaming to display,https://github.com/microsoft/amplifier-module-loop-streaming/pull/34,2026-08-01T21:16:55Z,feat: constrain /goal run-summary to one state-specific sentence per …,https://github.com/microsoft/amplifier-module-loop-streaming/commit/b26a3661762c38cb8f854c57b9847300bc57c0f3,Brian Krabach (@bkrabach),33,feat: constrain /goal run-summary to one state-specific sentence per state,https://github.com/microsoft/amplifier-module-loop-streaming/pull/33,2026-08-01T18:37:03Z,"fix: stall detector re-arming, cheap-model override, and summary skip…",https://github.com/microsoft/amplifier-module-loop-streaming/commit/8921122c38560b6ddfddca35356163228672640f,Brian Krabach (@bkrabach),32,"fix: stall detector re-arming, cheap-model override, and summary skip",https://github.com/microsoft/amplifier-module-loop-streaming/pull/32,2026-08-01T16:13:31Z,feat: add stall detection and instrumentation to /goal autonomous-con…,https://github.com/microsoft/amplifier-module-loop-streaming/commit/9c1321c06fb80e8be4f36afa5e7599904782b8f7,Brian Krabach (@bkrabach),31,feat: stall detection and instrumentation for /goal autonomous-continuation loop,https://github.com/microsoft/amplifier-module-loop-streaming/pull/31,,,,,,,
microsoft/customer-chatbot-solution-accelerator,microsoft,customer-chatbot-solution-accelerator,samples,service,Unknown,unknown,main,3,3,2026-08-01T12:42:00.505403Z,2026-08-02T14:44:37.509737Z,24,True,2026-08-02T12:47:26Z,43,human-authored;samples,0,2026-08-02T12:47:26Z,Merge pull request #322 from microsoft/dev,https://github.com/microsoft/customer-chatbot-solution-accelerator/commit/6de470dd0bee7c649d6347fb5293f03a0a0523d3,Prajwal-Microsoft (@Prajwal-Microsoft),322,fix: Merge the changes from dev to main,https://github.com/microsoft/customer-chatbot-solution-accelerator/pull/322,2026-08-02T06:11:16Z,Merge pull request #327 from microsoft/doc-updates,https://github.com/microsoft/customer-chatbot-solution-accelerator/commit/7932831d1e0a6592cd48b61696c533ed4ce89c63,Prajwal-Microsoft (@Prajwal-Microsoft),327,chore: Reverted unwanted change & regenerated main.json file,https://github.com/microsoft/customer-chatbot-solution-accelerator/pull/327,2026-08-02T05:28:35Z,chore: Reverted unwanted change,https://github.com/microsoft/customer-chatbot-solution-accelerator/commit/b63f0e4ebefa874aadf06e8b891dfb76c9bf9294,Prajwal-Microsoft (@Prajwal-Microsoft),327,chore: Reverted unwanted change & regenerated main.json file,https://github.com/microsoft/customer-chatbot-solution-accelerator/pull/327,,,,,,,,,,,,,,
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,service,Azure,learner,main,3,3,2026-08-01T12:42:00.505403Z,2026-08-02T14:44:37.509737Z,24,True,2026-08-02T12:04:52Z,78,docs;human-authored;product:Azure AI;watchlist,0,2026-08-02T12:04:52Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-mo…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/655595a58a38f3470908628b9b8cdbb1eadbf02e,Learn Build Service GitHub App,,,,2026-08-02T12:03:33Z,Merge pull request #5101 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/d504cb766b6bf96cf9d7339f7f588485b635f06d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-02T08:32:28Z,Add agent network connectivity troubleshooting to workspaces and scen…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/f1c3f1f6e1196f9482ed5ba6b94a24c17cfcab08,spoortiSideProjs (@spoortiSideProjs),,,,,,,,,,,,,,,,,
MicrosoftDocs/powerbi-docs,MicrosoftDocs,powerbi-docs,docs,docs,Unknown,unknown,main,3,3,2026-08-01T12:42:00.505403Z,2026-08-02T14:44:37.509737Z,24,True,2026-08-02T11:05:12Z,78,docs;human-authored;watchlist,0,2026-08-02T11:05:12Z,Merge pull request #14994 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/b43883d9b9768a85b5c201ec6122b0192256a07a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-02T01:21:36Z,Merge pull request #14993 from SnehaGunda/sngun/clarify-fabric-trial-…,https://github.com/MicrosoftDocs/powerbi-docs/commit/c67289c8931d340e9009478ae2fd9d3e9ffaa50d,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-02T01:03:58Z,docs: clarify Fabric trial capacity limits,https://github.com/MicrosoftDocs/powerbi-docs/commit/940f88c86fc3df980357d92dcc383b51a93043d3,Sneha Gunda (@SnehaGunda),,,,,,,,,,,,,,,,,
Azure-Samples/Spec2Cloud,Azure-Samples,Spec2Cloud,samples,tool,Azure,developer,main,2,2,2026-08-01T12:42:00.505403Z,2026-08-02T14:44:37.509737Z,24,True,2026-08-02T14:30:45Z,0,bot-only;samples,0,2026-08-02T14:30:45Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/199328b9832421055c7654dd3a42cae1b448a547,github-actions[bot] (@github-actions[bot]),,,,2026-08-02T13:30:24Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/10a6f72e3fdb54200ae6d295da5d2e3c7699ab90,github-actions[bot] (@github-actions[bot]),,,,,,,,,,,,,,,,,,,,,,,,
