full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure-Samples/azure-finops-agent,Azure-Samples,azure-finops-agent,samples,samples,Azure,developer,main,16,16,2026-07-11T12:33:50.110840Z,2026-07-12T14:38:38.971384Z,24,True,2026-07-11T19:54:43Z,91,human-authored;product:Azure AI;samples;watchlist,0,2026-07-11T19:54:43Z,"feat: Savings Ledger (proposed→executed→verified), native scheduled d…",https://github.com/Azure-Samples/azure-finops-agent/commit/09b20da087f7f70cbf31fc339962a46aa3eaaa11,Ali Reza Farahnak (@alfarahn),,,,2026-07-11T19:49:36Z,"feat(presentations): roadmap + section layouts, speaker notes (N), pr…",https://github.com/Azure-Samples/azure-finops-agent/commit/cbab1dd82abc9a42a9322cc37cc8ec5adcb5a849,Ali Reza Farahnak (@alfarahn),,,,2026-07-11T19:45:51Z,style: thinking dots black instead of gradient,https://github.com/Azure-Samples/azure-finops-agent/commit/1bd193b9fe873c620e0168bfb980eaf61cfae9de,Ali Reza Farahnak (@alfarahn),,,,2026-07-11T19:44:41Z,"docs(changelog): prompt chips, effort routing, reasoning panel, turn …",https://github.com/Azure-Samples/azure-finops-agent/commit/a6260a669da6f9595abb5c85bb43dfe6ce74467d,Ali Reza Farahnak (@alfarahn),,,,2026-07-11T19:32:06Z,feat: clickable prompt chips in AI answers + per-turn reasoning effor…,https://github.com/Azure-Samples/azure-finops-agent/commit/f2ec2a2bec57ff1e71d5dd73678ab6f166cb1b05,Ali Reza Farahnak (@alfarahn),,,
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,6,6,2026-07-11T12:33:50.110840Z,2026-07-12T14:38:38.971384Z,24,True,2026-07-12T12:03:31Z,46,docs;human-authored,0,2026-07-12T12:03:31Z,Arm64: use FEAT_CSSC cnt/ctz for PopCount and TrailingZeroCount (#130…,https://github.com/dotnet/runtime/commit/0e7b627c152a3c1885d1db498d81d01de55a3391,Egor Bogatov (@EgorBo),130332,Arm64: use FEAT_CSSC cnt/ctz for PopCount and TrailingZeroCount,https://github.com/dotnet/runtime/pull/130332,2026-07-12T12:02:12Z,Fix range-check monotonicity for multiplication (#130426),https://github.com/dotnet/runtime/commit/26911b974b6062b9c60894628ba1823e180b4e30,Egor Bogatov (@EgorBo),130426,Fix range-check monotonicity for multiplication,https://github.com/dotnet/runtime/pull/130426,2026-07-12T00:31:49Z,JIT: always home register params on wasm (#130446),https://github.com/dotnet/runtime/commit/c9265d78e03e96c00b7ec062f2dbf2465bbb86d6,Andy Ayers (@AndyAyersMS),130446,JIT: always home register params on wasm,https://github.com/dotnet/runtime/pull/130446,2026-07-11T20:30:58Z,Fix intermittent teardown crash in the cDAC GC stress framework (#130…,https://github.com/dotnet/runtime/commit/a7ed27ba3f7a0a32634be47079ac659909797806,Max Charlamb (@max-charlamb),130526,Fix intermittent teardown crash in the cDAC GC stress framework,https://github.com/dotnet/runtime/pull/130526,2026-07-11T18:08:51Z,[browser] nodejs --experimental-wasm-exnref (#130550),https://github.com/dotnet/runtime/commit/b185cb0db7b255bb99551253e215916b592bf1da,Pavel Savara (@pavelsavara),130550,[browser] nodejs --experimental-wasm-exnref,https://github.com/dotnet/runtime/pull/130550
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,docs,Unknown,unknown,main,6,6,2026-07-11T12:33:50.110840Z,2026-07-12T14:38:38.971384Z,24,True,2026-07-12T11:05:02Z,81,docs;human-authored;watchlist,0,2026-07-12T11:05:02Z,Merge pull request #3152 from MicrosoftDocs/main639194510876758222syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/29812fd93f037d04a56eb4fbae34b2204bad212d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3152,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3152,2026-07-12T11:04:45Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/2ed88ce690d2778f954eb21cf37b9d69458282b4,Learn Build Service GitHub App,3152,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3152,2026-07-12T11:02:33Z,Merge pull request #15398 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/13bb63e70603b33acc03ae74928670882ed3f3be,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3152,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3152,2026-07-12T08:39:12Z,Intelligence create dashboards (#15392),https://github.com/MicrosoftDocs/fabric-docs/commit/d4135cc0335afe95012932df7aa925339720a043,deepthydileep (@deepthy-dileep),3152,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3152,2026-07-12T08:09:28Z,Add columns in PT (#15389),https://github.com/MicrosoftDocs/fabric-docs/commit/d430b60f0a23fcb54a7c570716983c0a97434e29,PreethaS1 (@PreethaS1),3152,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3152
MicrosoftDocs/msteams-docs,MicrosoftDocs,msteams-docs,docs,service,Microsoft 365,developer,main,4,4,2026-07-11T12:33:50.110840Z,2026-07-12T14:38:38.971384Z,24,True,2026-07-11T16:21:12Z,79,docs;human-authored;watchlist,0,2026-07-11T16:21:12Z,Update Archived samples links (#14446),https://github.com/MicrosoftDocs/msteams-docs/commit/5751bb46bc3bc58cb701e9219c724f292309caa8,Sharan Garcha (@SharanGarcha-MSFT),14446,Update Archived samples links,https://github.com/MicrosoftDocs/msteams-docs/pull/14446,2026-07-11T16:13:31Z,Updates to Archived samples links (#14435),https://github.com/MicrosoftDocs/msteams-docs/commit/7076638f2e3fb2d2fcfcf357b55343f076344aa2,Sharan Garcha (@SharanGarcha-MSFT),14435,Updates to Archived samples links,https://github.com/MicrosoftDocs/msteams-docs/pull/14435,2026-07-11T16:12:42Z,Updating links for archived samples (#14416),https://github.com/MicrosoftDocs/msteams-docs/commit/3701da50754b96dc3fe47f6ea3dddb6f6cb80195,Sharan Garcha (@SharanGarcha-MSFT),14416,Updating links for archived samples,https://github.com/MicrosoftDocs/msteams-docs/pull/14416,2026-07-11T16:12:06Z,Updating Archived samples (#14413),https://github.com/MicrosoftDocs/msteams-docs/commit/c47b45f4bccc053b46b005347188dd7be2e72690,Sharan Garcha (@SharanGarcha-MSFT),14413,Updating Archived samples,https://github.com/MicrosoftDocs/msteams-docs/pull/14413,,,,,,,
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,3,3,2026-07-11T12:33:50.110840Z,2026-07-12T14:38:38.971384Z,24,True,2026-07-12T11:38:31Z,78,docs;human-authored;watchlist,0,2026-07-12T11:38:31Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-do…,https://github.com/MicrosoftDocs/azure-docs/commit/ccf3675be8a845c5a596bc6e0e11d146ac308be3,Learn Build Service GitHub App,,,,2026-07-12T11:37:48Z,Merge pull request #318081 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/a019dcde63209b3c08b9775e8f1bab43d71c6465,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-12T07:18:51Z,Add a Durable Python type safety migration guide (#317994),https://github.com/MicrosoftDocs/azure-docs/commit/5f1baf113ece6265f54200299e29bbd2c5f669f6,andystaples (@andystaples),,,,,,,,,,,,,,,,,
MicrosoftLearning/Cowork-Manager-Workshop,MicrosoftLearning,Cowork-Manager-Workshop,training,training,Unknown,learner,main,2,2,2026-07-11T12:33:50.110840Z,2026-07-12T14:38:38.971384Z,24,True,2026-07-11T19:14:51Z,77,human-authored;training;watchlist,0,2026-07-11T19:14:51Z,"Remove Make Scout Stick section, update calibration prompt (#5)",https://github.com/MicrosoftLearning/Cowork-Manager-Workshop/commit/8219b362cc78770ba1aaac47fe1dfb020a51e1f8,CRMGretchen (@CRMGretchen),5,"Remove Make Scout Stick section, update calibration prompt",https://github.com/MicrosoftLearning/Cowork-Manager-Workshop/pull/5,2026-07-11T18:54:24Z,"Update GitHub Pages: Add Scout page, restructure nav, update content …",https://github.com/MicrosoftLearning/Cowork-Manager-Workshop/commit/1a80f32fdf342727b1a8639bf2c7e3198bf192cb,CRMGretchen (@CRMGretchen),4,"Update GitHub Pages: Add Scout page, restructure nav, update content",https://github.com/MicrosoftLearning/Cowork-Manager-Workshop/pull/4,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,docs,Unknown,learner,main,2,2,2026-07-11T12:33:50.110840Z,2026-07-12T14:38:38.971384Z,24,True,2026-07-11T17:16:33Z,77,docs;human-authored;watchlist,0,2026-07-11T17:16:33Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/b4d977cf25d803b05437a467f0bd6c1c58849a3a,Learn Build Service GitHub App,,,,2026-07-11T17:09:09Z,Merge pull request #55534 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/f2b0797a06e0baf1f69bc4ae049e5e651d95d862,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,
Azure/co-op-translator,Azure,co-op-translator,docs,service,Azure,unknown,main,1,1,2026-07-11T12:33:50.110840Z,2026-07-12T14:38:38.971384Z,24,True,2026-07-12T12:28:11Z,16,bot-only;dependency-noise;docs;watchlist,0,2026-07-12T12:28:11Z,Build(deps): Bump asttokens from 2.4.1 to 3.0.1 (#482),https://github.com/Azure/co-op-translator/commit/294f6ffc6b4e037d930dfb130e1765731125eebf,dependabot[bot] (@dependabot[bot]),482,Build(deps): Bump asttokens from 2.4.1 to 3.0.1,https://github.com/Azure/co-op-translator/pull/482,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/AzureTRE,microsoft,AzureTRE,samples,samples,Azure,unknown,main,1,1,2026-07-11T12:33:50.110840Z,2026-07-12T14:38:38.971384Z,24,True,2026-07-12T09:49:47Z,41,human-authored;samples,0,2026-07-12T09:49:47Z,Install Pre commit in devcontainer and update existing config (#4956),https://github.com/microsoft/AzureTRE/commit/d8bcd74d71a154dd3c21426e298a258cd53938d9,James Chapman (@JC-wk),4956,Install Pre commit in devcontainer and update existing config,https://github.com/microsoft/AzureTRE/pull/4956,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,sdk,Azure,developer,main,1,1,2026-07-11T12:33:50.110840Z,2026-07-12T14:38:38.971384Z,24,True,2026-07-12T07:07:32Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-12T07:07:32Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/c4846ed18b49a9760a76abe0d69999d26ff77ba2,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/power-pages-samples,microsoft,power-pages-samples,docs,docs,Unknown,learner,main,1,1,2026-07-11T12:33:50.110840Z,2026-07-12T14:38:38.971384Z,24,True,2026-07-12T05:11:35Z,41,docs;human-authored,0,2026-07-12T05:11:35Z,Ignore macOS metadata files (#110),https://github.com/microsoft/power-pages-samples/commit/2b27b0354da96e50aed6ee7359b27d01647035cf,Priyanshu Agrawal (@priyanshu92),110,Ignore macOS metadata files,https://github.com/microsoft/power-pages-samples/pull/110,,,,,,,,,,,,,,,,,,,,,,,,,,,,
