full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,18,18,2026-07-26T12:46:05.089949Z,2026-07-27T15:56:23.392640Z,24,True,2026-07-27T15:46:35Z,68,docs;human-authored;release-language,0,2026-07-27T15:46:35Z,Fix the net481 build break in AllocationHelper (#131417),https://github.com/dotnet/runtime/commit/a3bdcb902558cbac458f392216886b9d49720ef4,Tanner Gooding (@tannergooding),131417,Fix the net481 build break in AllocationHelper,https://github.com/dotnet/runtime/pull/131417,2026-07-27T15:05:50Z,JIT: recompute exit weight in loop inversion (#131362),https://github.com/dotnet/runtime/commit/2177d80507aa99951e27b516e49207962313ea34,Andy Ayers (@AndyAyersMS),131362,JIT: recompute exit weight in loop inversion,https://github.com/dotnet/runtime/pull/131362,2026-07-27T15:04:52Z,Fix GC.GetTotalMemory returning negative under regions GC (#130888),https://github.com/dotnet/runtime/commit/1103cabc8eff8a5d7296b6379f969c76bfca2af7,Konrad Kokosa (@kkokosa),130888,Fix GC.GetTotalMemory returning negative under regions GC,https://github.com/dotnet/runtime/pull/130888,2026-07-27T15:02:33Z,Fix native EH in external shared libs on macOS (#130693),https://github.com/dotnet/runtime/commit/c6e9091cfedcaa03d5b99a94d87df7a5f8621118,Jan Vorlicek (@janvorli),130693,Fix native EH in external shared libs on macOS,https://github.com/dotnet/runtime/pull/130693,2026-07-27T14:58:03Z,JIT: Remove boxing from value type instance calls (#130871),https://github.com/dotnet/runtime/commit/c40bf1205afb6d2332192e9f58db24342e4ecba8,Jakob Botsch Nielsen (@jakobbotsch),130871,JIT: Remove boxing from value type instance calls,https://github.com/dotnet/runtime/pull/130871
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,service,Azure,learner,main,15,15,2026-07-26T12:46:05.089949Z,2026-07-27T15:56:23.392640Z,24,True,2026-07-27T13:04:32Z,90,docs;human-authored;watchlist,0,2026-07-27T13:04:32Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-mo…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/e890cb71baef8865bbe24d0fc1365d1b9d0cf3fa,Learn Build Service GitHub App,,,,2026-07-27T13:03:16Z,Merge pull request #5047 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/f7ad4d4bf4da5eb579cc560fe07a06df12b8e61f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-27T12:34:46Z,Merge pull request #5046 from austinmccollum/austinmc-GHC-fix-eventhu…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/70cf17d930603ce4301e14e7d366ca2bb3be4ded,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-27T12:19:29Z,Apply suggestions from code review,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/408f829793fb3f5c39784c87c7471dad7ed0aaa1,Austin McCollum (@austinmccollum),,,,2026-07-27T12:13:49Z,Fix regression: restore Event Hubs alternatives content from PR #4433,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/ae02ebb920202a00dac6da6b926d39d645f8929f,austinmccollum (@austinmccollum),,,
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,14,14,2026-07-26T12:46:05.089949Z,2026-07-27T15:56:23.392640Z,24,True,2026-07-27T15:39:10Z,89,docs;human-authored;watchlist,0,2026-07-27T15:39:10Z,Update OCSP support answer in FAQ (#128596),https://github.com/MicrosoftDocs/azure-docs/commit/6298aeb1e5f563f345320a6714413c0519bbd61f,ChristopheLux (@ChristopheLux),128596,Update OCSP support answer in FAQ,https://github.com/MicrosoftDocs/azure-docs/pull/128596,2026-07-27T15:36:29Z,Update and correct Microsoft Marketplace references (#128650),https://github.com/MicrosoftDocs/azure-docs/commit/a75329053f3ae4132e3fe115696809fc019e0a1a,Kyle C. (@kylecallahan),128650,Update and correct Microsoft Marketplace references,https://github.com/MicrosoftDocs/azure-docs/pull/128650,2026-07-27T11:39:10Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-do…,https://github.com/MicrosoftDocs/azure-docs/commit/d067f35c9d9249d0ab0e4c44145f00dd0b4053a0,Learn Build Service GitHub App,,,,2026-07-27T11:38:40Z,Merge pull request #318678 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/0d29e60e752843264827c66b9b44725b570261e3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-27T08:49:34Z,Merge pull request #318677 from Padmalathas/Padmalathas-patch-1,https://github.com/MicrosoftDocs/azure-docs/commit/cf600f42600b32cec5a3f92fe1fd9051b1ccc6c8,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftLearning/SC-5007-Implement-retention-eDiscovery-and-Communication-compliance-in-Microsoft-Purview,MicrosoftLearning,SC-5007-Implement-retention-eDiscovery-and-Communication-compliance-in-Microsoft-Purview,training,training,Unknown,learner,master,13,13,2026-07-26T12:46:05.089949Z,2026-07-27T15:56:23.392640Z,24,True,2026-07-27T15:06:34Z,88,human-authored;training;watchlist,0,2026-07-27T15:06:34Z,Merge pull request #33 from v-absamim/master,https://github.com/MicrosoftLearning/SC-5007-Implement-retention-eDiscovery-and-Communication-compliance-in-Microsoft-Purview/commit/3bf61e88551b4cbb68f0f9e2a8b08bad18aaebd0,Richelle Swinton (@riswinto),33,Updated add-users-retention-policy image,https://github.com/MicrosoftLearning/SC-5007-Implement-retention-eDiscovery-and-Communication-compliance-in-Microsoft-Purview/pull/33,2026-07-27T15:05:44Z,Merge pull request #36 from v-absamim/patch-6,https://github.com/MicrosoftLearning/SC-5007-Implement-retention-eDiscovery-and-Communication-compliance-in-Microsoft-Purview/commit/51cc8a35a5f7b11a973bfd9f9d698a89faac9f5a,Richelle Swinton (@riswinto),36,Lab 1 - Updated instructions for creating retention policies,https://github.com/MicrosoftLearning/SC-5007-Implement-retention-eDiscovery-and-Communication-compliance-in-Microsoft-Purview/pull/36,2026-07-27T13:27:25Z,Merge pull request #32 from v-absamim/patch-5,https://github.com/MicrosoftLearning/SC-5007-Implement-retention-eDiscovery-and-Communication-compliance-in-Microsoft-Purview/commit/01435474d69dfba3beb16cd98f0ee8539278b445,v-absamim (@v-absamim),32,Revise Lab 4 communication compliance instructions,https://github.com/MicrosoftLearning/SC-5007-Implement-retention-eDiscovery-and-Communication-compliance-in-Microsoft-Purview/pull/32,2026-07-27T13:26:05Z,Fix typo in policy creation instructions,https://github.com/MicrosoftLearning/SC-5007-Implement-retention-eDiscovery-and-Communication-compliance-in-Microsoft-Purview/commit/08c70fecbd273335a6e8794f7c7dcb0fa4b28161,v-absamim (@v-absamim),32,Revise Lab 4 communication compliance instructions,https://github.com/MicrosoftLearning/SC-5007-Implement-retention-eDiscovery-and-Communication-compliance-in-Microsoft-Purview/pull/32,2026-07-27T13:22:58Z,Potential fix for pull request finding,https://github.com/MicrosoftLearning/SC-5007-Implement-retention-eDiscovery-and-Communication-compliance-in-Microsoft-Purview/commit/79b79fe83ee7f888be1028648a4145a6cf135ea8,v-absamim (@v-absamim),32,Revise Lab 4 communication compliance instructions,https://github.com/MicrosoftLearning/SC-5007-Implement-retention-eDiscovery-and-Communication-compliance-in-Microsoft-Purview/pull/32
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,11,11,2026-07-26T12:46:05.089949Z,2026-07-27T15:56:23.392640Z,24,True,2026-07-27T15:26:25Z,96,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-07-27T15:26:25Z,feat: decorate mgmt back compat methods (#60989),https://github.com/Azure/azure-sdk-for-net/commit/e38570656c4ed850e9bf5c471e7209e53add1ca9,Jorge Rangel (@jorgerangel-msft),60989,feat: decorate mgmt back compat methods,https://github.com/Azure/azure-sdk-for-net/pull/60989,2026-07-27T09:45:09Z,[MachineLearningService] Prepare Release (#61389),https://github.com/Azure/azure-sdk-for-net/commit/7f9dcadc6844d2c9e2f22637528ee1354d48cc5f,Minghao Chen (@HarveyLink),61389,[MachineLearningService] Prepare Release,https://github.com/Azure/azure-sdk-for-net/pull/61389,2026-07-27T08:41:19Z,Update library inventory (#61151),https://github.com/Azure/azure-sdk-for-net/commit/7cbd3b6a22e40eb84df86ba83e74cd4254b32f6b,Dapeng Zhang (@ArcturusZhang),61151,Update library inventory,https://github.com/Azure/azure-sdk-for-net/pull/61151,2026-07-27T08:30:50Z,Bump management generator base version (#61327),https://github.com/Azure/azure-sdk-for-net/commit/f6928d380d1b98aca72683f21e5d254decad9fde,Wei Hu (@live1206),61327,Bump management generator base version,https://github.com/Azure/azure-sdk-for-net/pull/61327,2026-07-27T07:51:44Z,Bump provisioning generator dependencies (#61375),https://github.com/Azure/azure-sdk-for-net/commit/8cd46ecc3e742f5ab887d81f169c6e87cc76bf07,Dapeng Zhang (@ArcturusZhang),61375,Bump provisioning generator dependencies,https://github.com/Azure/azure-sdk-for-net/pull/61375
microsoft/Build26-LAB512-hands-on-with-the-latest-cobalt-vms-from-code-to-cloud-deployment,microsoft,Build26-LAB512-hands-on-with-the-latest-cobalt-vms-from-code-to-cloud-deployment,training,infra,Unknown,learner,main,10,10,2026-07-26T12:46:05.089949Z,2026-07-27T15:56:23.392640Z,24,True,2026-07-27T06:57:31Z,50,human-authored;training,0,2026-07-27T06:57:31Z,Merge pull request #47 from microsoft/fix-part1-references-and-gitignore,https://github.com/microsoft/Build26-LAB512-hands-on-with-the-latest-cobalt-vms-from-code-to-cloud-deployment/commit/8156f61dca98da319193e2291f66bc7e8e3a3603,Jamshed Damkewala (@jamshedd),47,Fix Part 1/2 step references and add .NET ignores to .gitignore,https://github.com/microsoft/Build26-LAB512-hands-on-with-the-latest-cobalt-vms-from-code-to-cloud-deployment/pull/47,2026-07-27T06:53:44Z,Fix Part 1/2 step references and add .NET ignores to .gitignore,https://github.com/microsoft/Build26-LAB512-hands-on-with-the-latest-cobalt-vms-from-code-to-cloud-deployment/commit/c72bce14fc503e844c80b8e8c856fae190f83690,jamshedd,47,Fix Part 1/2 step references and add .NET ignores to .gitignore,https://github.com/microsoft/Build26-LAB512-hands-on-with-the-latest-cobalt-vms-from-code-to-cloud-deployment/pull/47,2026-07-27T06:31:50Z,Merge pull request #46 from microsoft/simplify-part3-inference-steps,https://github.com/microsoft/Build26-LAB512-hands-on-with-the-latest-cobalt-vms-from-code-to-cloud-deployment/commit/d0efd172b3f5d09a320e1eb08d257562d0512dfc,Jamshed Damkewala (@jamshedd),46,Simplify Part 3: drop the direct endpoint test and fix step numbering,https://github.com/microsoft/Build26-LAB512-hands-on-with-the-latest-cobalt-vms-from-code-to-cloud-deployment/pull/46,2026-07-27T06:30:23Z,Simplify Part 3: drop the direct endpoint test and fix step numbering,https://github.com/microsoft/Build26-LAB512-hands-on-with-the-latest-cobalt-vms-from-code-to-cloud-deployment/commit/59c4072f66ca926a6e52e1fd150c8c156216f106,jamshedd,46,Simplify Part 3: drop the direct endpoint test and fix step numbering,https://github.com/microsoft/Build26-LAB512-hands-on-with-the-latest-cobalt-vms-from-code-to-cloud-deployment/pull/46,2026-07-27T06:08:44Z,Merge pull request #45 from microsoft/fix-inference-endpoint-wording,https://github.com/microsoft/Build26-LAB512-hands-on-with-the-latest-cobalt-vms-from-code-to-cloud-deployment/commit/01d81bf91121eb4872c5a33e3d5517dcc18b985f,Jamshed Damkewala (@jamshedd),45,Correct the inference endpoint wording and drop a stale comment,https://github.com/microsoft/Build26-LAB512-hands-on-with-the-latest-cobalt-vms-from-code-to-cloud-deployment/pull/45
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,docs,Unknown,unknown,main,9,9,2026-07-26T12:46:05.089949Z,2026-07-27T15:56:23.392640Z,24,True,2026-07-27T14:52:28Z,84,docs;human-authored;watchlist,0,2026-07-27T14:52:28Z,Fix typo in SQL Server tutorial on mirroring (#3202),https://github.com/MicrosoftDocs/fabric-docs/commit/688b12e018005dfdfe40b5d353a53eb902623257,Brandon Beeson (@kd34xbr960),3202,Fix typo in SQL Server tutorial on mirroring,https://github.com/MicrosoftDocs/fabric-docs/pull/3202,2026-07-27T11:04:55Z,Merge pull request #3201 from MicrosoftDocs/main639207470789558505syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/af9bcca95766d3f94c3e71fc8995d8f595be9bef,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3201,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3201,2026-07-27T11:04:36Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/a003f03f2097957098fc2349628cfd68bbf23e21,Learn Build Service GitHub App,3201,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3201,2026-07-27T11:02:22Z,Merge pull request #15622 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/3924f77c88e5e211ac7b8ea3cb609bdb3ae7706d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3201,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3201,2026-07-27T07:59:40Z,How to merge query (#15578),https://github.com/MicrosoftDocs/fabric-docs/commit/2f35f4bed342fc503ebad3b896002b5909f039fd,jagan0506 (@jagan0506),3201,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3201
dotnet/msbuild,dotnet,msbuild,docs,service,.NET,unknown,main,9,9,2026-07-26T12:46:05.089949Z,2026-07-27T15:56:23.392640Z,24,True,2026-07-27T13:35:44Z,94,docs;human-authored;product:Azure AI;release-language;watchlist,0,2026-07-27T13:35:44Z,Reset process state between MSBuild server requests (#14475),https://github.com/dotnet/msbuild/commit/867c13677e3b414f163ffd3519fcd3a09d8a7b4d,Copilot (@Copilot),14475,Reset process state between MSBuild server requests,https://github.com/dotnet/msbuild/pull/14475,2026-07-27T13:33:20Z,De-stale the release skill after #14277 removed stabilization (#14534),https://github.com/dotnet/msbuild/commit/16598b3a2a596c3b7094a2b444b668c4a3c2fcae,Jan Provazník (@JanProvaznik),14534,De-stale the release skill after #14277 removed stabilization,https://github.com/dotnet/msbuild/pull/14534,2026-07-27T11:15:19Z,Fix false and over-broad checks in the expert-reviewer agent (#14533),https://github.com/dotnet/msbuild/commit/4f9cab6db12d8491843044820c0b4b8e4fb3b353,Jan Provazník (@JanProvaznik),14533,Fix false and over-broad checks in the expert-reviewer agent,https://github.com/dotnet/msbuild/pull/14533,2026-07-27T11:15:02Z,"Update expert-reviewer models: Opus 5, GPT-5.6 Sol, Gemini 3.6 Flash …",https://github.com/dotnet/msbuild/commit/b2dfab394b6a32fc3ff829b92567a02448cb7637,Jan Provazník (@JanProvaznik),14532,"Update expert-reviewer models: Opus 5, GPT-5.6 Sol, Gemini 3.6 Flash",https://github.com/dotnet/msbuild/pull/14532,2026-07-27T10:30:24Z,[main] Update dependencies from dotnet/arcade (#14527),https://github.com/dotnet/msbuild/commit/75cbd8a14cc082d0188cd83540d3c3e24881aa40,dotnet-maestro[bot] (@dotnet-maestro[bot]),14527,[main] Update dependencies from dotnet/arcade,https://github.com/dotnet/msbuild/pull/14527
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,tool,Azure,unknown,main,8,8,2026-07-26T12:46:05.089949Z,2026-07-27T15:56:23.392640Z,24,True,2026-07-27T14:02:30Z,133,docs;human-authored;product:Azure SDK;release;release-language;watchlist,3,2026-07-27T14:02:30Z,Sync resourceManagement.yml for squad mapping (#10142),https://github.com/Azure/azure-cli-extensions/commit/50a9fdab391bea85e3b8e155932dcf19606d1dfc,Azure CLI Bot (@azclibot),10142,{CI} Sync squad mapping labels from ADO Wiki to resourceManagement.yml,https://github.com/Azure/azure-cli-extensions/pull/10142,2026-07-27T06:45:40Z,[Release] Update index.json for extension [ aks-preview-21.0.0b11 ],https://github.com/Azure/azure-cli-extensions/commit/81b40e2d0d13b4217d16c4d9bcb9d5df90ff3863,Azure CLI Team (@azclibot),,,,2026-07-27T06:31:28Z,{AKS} Vendor new SDK and bump API version to 2026-05-02-preview (#10143),https://github.com/Azure/azure-cli-extensions/commit/8f95fc8fb0056e1d12baccff465cc21016cc7c8a,elvazhu521 (@elvazhu521),10143,{AKS} Vendor new SDK and bump API version to 2026-05-02-preview,https://github.com/Azure/azure-cli-extensions/pull/10143,2026-07-27T00:48:28Z,[Release] Update index.json for extension [ discovery-1.0.1b1 ],https://github.com/Azure/azure-cli-extensions/commit/3651406b7afbc938a1c1b882edddcc64d9e93a8a,Azure CLI Team (@azclibot),,,,2026-07-27T00:34:49Z,Bump discovery extension version to 1.0.1b1 (#10140),https://github.com/Azure/azure-cli-extensions/commit/a563bd64b1ec51b649cc844b10e3da089f209c7b,Danica Du (@danica-du),10140,Bump discovery extension version to 1.0.1b1,https://github.com/Azure/azure-cli-extensions/pull/10140
microsoft/github-copilot-java-mcp-demo,microsoft,github-copilot-java-mcp-demo,samples,samples,Unknown,developer,main,8,8,2026-07-26T12:46:05.089949Z,2026-07-27T15:56:23.392640Z,24,True,2026-07-27T08:32:20Z,83,human-authored;samples;watchlist,0,2026-07-27T08:32:20Z,Trim seven narration cells flagged by a density audit,https://github.com/microsoft/github-copilot-java-mcp-demo/commit/048cee7f616d17a325b8d6aa80d5851507874852,Rory Preddy (@roryp),,,,2026-07-27T08:06:28Z,Restructure Episode 1 around the cloned sample and installing the too…,https://github.com/microsoft/github-copilot-java-mcp-demo/commit/fdc712147abb6ce3b1ffaf5fd53bde45640c7036,Rory Preddy (@roryp),,,,2026-07-26T18:33:32Z,Repeat a shared thesis line in every intro and outro,https://github.com/microsoft/github-copilot-java-mcp-demo/commit/d53d18347514bbef6c8950f48ec1857ee8a6cd68,Rory Preddy (@roryp),,,,2026-07-26T17:31:45Z,Say Visual Studio Code in full in all spoken narration,https://github.com/microsoft/github-copilot-java-mcp-demo/commit/ec045f04330bb771feebd7d7284a0c98aef55df1,Rory Preddy (@roryp),,,,2026-07-26T17:11:28Z,"Rewrite video narration in a neutral, non-first-person voice",https://github.com/microsoft/github-copilot-java-mcp-demo/commit/8b8685b67115c9bfc612f2dc9e7371823a298614,Rory Preddy (@roryp),,,
