full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,main,82,2026-05-21T14:51:45Z,2026-05-21T14:51:45Z,Merge pull request #128522 from rkottackal/patch-1,https://github.com/MicrosoftDocs/azure-docs/commit/e3c7a724c567ff8e1331a6853c18752a7b0f5dc5,Regan Downer (@v-regandowner),128522,Update retirement definition for HDInsight components,https://github.com/MicrosoftDocs/azure-docs/pull/128522,2026-05-21T11:52:21Z,Merge pull request #316275 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/0f96d5fd6b674216d01b15ad1d6f32e31f7f4afe,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-21T11:39:10Z,Merge pull request #316274 from rothja/ai-tag-dobett-onnx-inference,https://github.com/MicrosoftDocs/azure-docs/commit/838e06e4a0979266e69b476b58703965180368b9,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-21T11:19:09Z,Add ms.collection and ms.update-cycle to ONNX inference article,https://github.com/MicrosoftDocs/azure-docs/commit/81b490ebf2fe21ad3c7d4ef94028c157f4f11a8a,Jason Roth (@rothja),,,,2026-05-21T10:22:31Z,Update retirement definition for HDInsight components,https://github.com/MicrosoftDocs/azure-docs/commit/b156357136a50ff384d6557c3c33e9b32b78b4eb,Reems Thomas Kottackal (@rkottackal),128522,Update retirement definition for HDInsight components,https://github.com/MicrosoftDocs/azure-docs/pull/128522
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,main,44,2026-05-21T11:05:43Z,2026-05-21T11:05:43Z,Merge pull request #3031 from MicrosoftDocs/main639149583263579763syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/734bb8427450b39c9c53c3465609986393651109,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3031,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3031,2026-05-21T11:05:23Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/e4bb074689cae0eadbc9dee59cfb5dbc67a28fcc,Learn Build Service GitHub App,3031,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3031,2026-05-21T11:03:23Z,Merge pull request #14646 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/6ec4ee349a67c12d07e0537a57bb6882d5b93e51,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3031,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3031,2026-05-21T10:27:25Z,Merge pull request #14639 from yeturis/mlv-docs-sync/manual-20260521-…,https://github.com/MicrosoftDocs/fabric-docs/commit/484fd506d20c76941bcfb41aa37239a0f381259c,Tracey Torble (@ttorble),3031,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3031,2026-05-21T08:49:55Z,Merge pull request #14280 from Der5/patch-2,https://github.com/MicrosoftDocs/fabric-docs/commit/2d63cb7cdccfef9b57f486c85a649af06f0f6754,Colin Cooper (@v-ccolin),3031,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3031
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,main,34,2026-05-20T22:04:23Z,2026-05-20T22:04:23Z,Merge pull request #4304 from MicrosoftDocs/main639149114485070541syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/45414b3a19dbc03d74b77163676e9f01a89bf4aa,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4304,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4304,2026-05-20T22:04:06Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/1988e96809eb8826e50779aa37f090df68de5a5d,Learn Build Service GitHub App,4304,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4304,2026-05-20T22:03:08Z,Merge pull request #20829 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/d417d5db33ea0b74fbb243bd62d15b65b18a1771,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4304,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4304,2026-05-20T21:50:01Z,Merge pull request #20827 from sethmanheim/azl,https://github.com/MicrosoftDocs/azure-stack-docs/commit/e9d2fb006b5123c43c9deb286fa48a6a2f67eab6,prmerger-automator[bot] (@prmerger-automator[bot]),4304,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4304,2026-05-20T21:39:21Z,Add one more Az Loc KI,https://github.com/MicrosoftDocs/azure-stack-docs/commit/e95cf41a83935726119acb95686d715b6e2291ea,Seth Manheim (@sethmanheim),4304,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4304
dotnet/docs,dotnet,docs,docs,main,33,2026-05-21T14:51:19Z,2026-05-21T14:51:19Z,Bump the dotnet group with 2 updates (#53979),https://github.com/dotnet/docs/commit/f9dfd369615228aab724fc2edff8c3f45cad08cb,dependabot[bot] (@dependabot[bot]),53979,Bump the dotnet group with 2 updates,https://github.com/dotnet/docs/pull/53979,2026-05-21T12:23:07Z,make unions/BodyMembers.cs less confusing (#53987),https://github.com/dotnet/docs/commit/8bebbdc136952002b1486901f8766679f72170d7,blokyk (@blokyk),53987,"make member sample in new ""Union Types"" page slightly less confusing",https://github.com/dotnet/docs/pull/53987,2026-05-21T12:15:18Z,Bump github/codeql-action from 4.35.4 to 4.35.5 (#53907),https://github.com/dotnet/docs/commit/36434cfd7eaa1fcf0e394abc443aaf0b186ed7cd,dependabot[bot] (@dependabot[bot]),53907,Bump github/codeql-action from 4.35.4 to 4.35.5,https://github.com/dotnet/docs/pull/53907,2026-05-20T18:52:08Z,Bump the dotnet group with 4 updates (#53982),https://github.com/dotnet/docs/commit/9ff2f6408b7262a4f5964f705ad3f5f403e8d972,dependabot[bot] (@dependabot[bot]),53982,Bump the dotnet group with 4 updates,https://github.com/dotnet/docs/pull/53982,2026-05-20T18:50:10Z,Bump the dotnet group with 2 updates (#53976),https://github.com/dotnet/docs/commit/07a1cf7a24dca601dac49df8b10ff9977263c63f,dependabot[bot] (@dependabot[bot]),53976,Bump the dotnet group with 2 updates,https://github.com/dotnet/docs/pull/53976
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,main,32,2026-05-21T06:04:32Z,2026-05-21T06:04:32Z,Merge pull request #12325 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/86a6409009ab944f2efd11b1c6e310751f4c2701,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-21T02:53:08Z,Merge pull request #12321 from PatrickFarley/cu-logicapps,https://github.com/MicrosoftDocs/azure-ai-docs/commit/78958cc282823550998e4b813504f6958a42d04b,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-21T02:39:41Z,fix link,https://github.com/MicrosoftDocs/azure-ai-docs/commit/a085e185fe1dc366ddd6afdabd91da9ab54f7bf3,PatrickFarley (@PatrickFarley),,,,2026-05-21T02:34:54Z,updates per feedback,https://github.com/MicrosoftDocs/azure-ai-docs/commit/e93e43a5e4750907c6e647fe7363ae8c06618384,PatrickFarley (@PatrickFarley),,,,2026-05-20T23:56:49Z,Merge pull request #12316 from sanjeev3/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/5a4a94c3de73724a6456fe8e70f3758e35e1bf15,Jill Grant (@JillGrant615),,,
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,main,27,2026-05-21T01:07:16Z,2026-05-21T01:07:16Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/b61ff3436baf60bc41a9622f775f5241621ed26a,Learn Build Service GitHub App,,,,2026-05-21T01:04:20Z,Merge pull request #12084 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/66bf941fa8fb87a68334a02428c34862927fe4c6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-20T23:51:19Z,Merge pull request #12072 from MicrosoftDocs/jasongre-remove-performa…,https://github.com/MicrosoftDocs/powerapps-docs/commit/c26868b070fca87cb392bd71464589659360a0a3,Matt Peart (@Mattp123),,,,2026-05-20T23:47:09Z,Removing links due to articles removed,https://github.com/MicrosoftDocs/powerapps-docs/commit/3014932403c9343cbb81b192ab225fead14beac9,Matt Peart (@Mattp123),,,,2026-05-20T23:39:45Z,Resolve conflict,https://github.com/MicrosoftDocs/powerapps-docs/commit/f63d4bb09fca7d2e14a457099a86b8d5712b1b94,Matt Peart (@Mattp123),,,
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,main,26,2026-05-21T07:15:04Z,2026-05-21T07:15:04Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/8a09c60ef3644593e869dc70677abd4e24ba36ce,Learn Build Service GitHub App,,,,2026-05-21T07:09:14Z,Merge pull request #54947 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/f1fe529270f1c939a6c07738d84afb5063ffcdf3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-21T04:26:10Z,Merge pull request #54945 from Orin-Thomas/orthomas-21-May-26-A,https://github.com/MicrosoftDocs/learn/commit/47de8542f1cec88754561debf76101e746eda8ae,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-21T04:15:31Z,Freshness Bump,https://github.com/MicrosoftDocs/learn/commit/776c7aeb3a5a1fdc00eaba8c3354d52760b98762,Orin Thomas (@Orin-Thomas),,,,2026-05-20T23:24:28Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/82a2adc6259415c13f5813ae937eccd703e2925a,Learn Build Service GitHub App,,,
MicrosoftDocs/defender-docs,MicrosoftDocs,defender-docs,docs,public,25,2026-05-21T12:33:08Z,2026-05-21T12:33:08Z,Merge pull request #7700 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/defender-docs/commit/6c781f57a2b535c1d110f026a9bfc93d04026a4a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-21T12:27:22Z,Merge pull request #7696 from paulinbar/painbar-linux-deployment-meth…,https://github.com/MicrosoftDocs/defender-docs/commit/93561d77863a4c145646e754c42e4e0ecd9a6274,Paul Inbar (@paulinbar),,,,2026-05-21T09:55:13Z,Fixes as per acolinx,https://github.com/MicrosoftDocs/defender-docs/commit/7ecafe4ff100ca5c7e8a5e98429dd2e2dc4b823d,Paul Inbar (@paulinbar),,,,2026-05-21T09:38:09Z,Deleted unused images,https://github.com/MicrosoftDocs/defender-docs/commit/94d8fea4e93610b417459a0b3d43f3715b959dd3,Paul Inbar (@paulinbar),,,,2026-05-21T09:36:07Z,Removed link to image,https://github.com/MicrosoftDocs/defender-docs/commit/cd26fbebea61f6ad8353f2b46ad6cedcc7551355,Paul Inbar (@paulinbar),,,
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,main,22,2026-05-21T12:03:49Z,2026-05-21T12:03:49Z,Merge pull request #4624 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/7db1b891eb3c5ce8377666d57c9fee37dfd42ce6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-21T11:21:24Z,Merge pull request #4623 from harelbr/patch-3,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/1c4b015b785d1f50caae20b5329fbc66cf4056a0,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-21T11:15:12Z,Add 'PT10M' as an allowed evaluation frequency,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/490e7c50e155cb68e85142f11cf4c27a51818f93,Harel Broitman (@harelbr),,,,2026-05-21T06:02:32Z,Merge pull request #4622 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/23e6ed7de6644c255799dfa63bae3c7d42e9c8e9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-20T23:26:48Z,Merge pull request #4620 from bwren/agent,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/266c14790f316e4dd25ff8da5f45d45e9790a5c6,Jill Grant (@JillGrant615),,,
MicrosoftDocs/windowsserverdocs,MicrosoftDocs,windowsserverdocs,docs,main,19,2026-05-20T22:33:59Z,2026-05-20T22:33:59Z,Merge pull request #8108 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/windowsserverdocs/commit/d9a20e0fbd804b93cabdb9cb7736a80167fd10b7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-20T20:24:23Z,Merge pull request #8079 from robinharwood/robinharwood-ad-cs-ml-dsa,https://github.com/MicrosoftDocs/windowsserverdocs/commit/6d708b1aa353fe5c2f50dfa4cf9c89191cdf3c34,Anna Huff (@AnnaMHuff),,,,2026-05-20T20:13:44Z,Merge pull request #8107 from pronichkin/patch-1,https://github.com/MicrosoftDocs/windowsserverdocs/commit/1a13b574da02c6b57d79fd555585e92139e279e0,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-20T20:04:51Z,Update SConfig references to include link,https://github.com/MicrosoftDocs/windowsserverdocs/commit/cad22fc20e899ff2da7fc939150f23c2b07f5492,Artem Pronichkin (@pronichkin),,,,2026-05-20T20:04:33Z,Apply suggestions from PR review,https://github.com/MicrosoftDocs/windowsserverdocs/commit/69afd8ec5796d9a3db8cabcb47d8d94303ec3333,Anna Huff (@AnnaMHuff),,,
