full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/defender-docs,MicrosoftDocs,defender-docs,docs,public,52,2026-04-27T15:07:46Z,2026-04-27T15:07:46Z,Merge pull request #479 from MicrosoftDocs/repo_sync_working_branch,https://github.com/MicrosoftDocs/defender-docs/commit/dc41a5d638e08d6ebef23d6d69c48debeee09fe3,Chris Davis (@chrisda),479,Resolve syncing conflicts from repo_sync_working_branch to public,https://github.com/MicrosoftDocs/defender-docs/pull/479,2026-04-27T15:02:48Z,Merge branch 'public' into repo_sync_working_branch,https://github.com/MicrosoftDocs/defender-docs/commit/1dd7b97140dd483b36378148aed363e6dedd1ed4,Chris Davis (@chrisda),479,Resolve syncing conflicts from repo_sync_working_branch to public,https://github.com/MicrosoftDocs/defender-docs/pull/479,2026-04-27T12:34:18Z,Merge pull request #7305 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/defender-docs/commit/73e950cdf7b87910e99f4d0128148a59865e6532,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),479,Resolve syncing conflicts from repo_sync_working_branch to public,https://github.com/MicrosoftDocs/defender-docs/pull/479,2026-04-27T12:12:44Z,Merge pull request #7303 from MicrosoftDocs/EdB-MSFT-patch-1,https://github.com/MicrosoftDocs/defender-docs/commit/6ed609962521e48b91504d85a98b53e1feacd589,Ed Baynash (@EdB-MSFT),479,Resolve syncing conflicts from repo_sync_working_branch to public,https://github.com/MicrosoftDocs/defender-docs/pull/479,2026-04-27T12:06:38Z,Document limitations for summary rule execution,https://github.com/MicrosoftDocs/defender-docs/commit/f8632f874164d28e289c9c0803855aa0e0b56549,Ed Baynash (@EdB-MSFT),479,Resolve syncing conflicts from repo_sync_working_branch to public,https://github.com/MicrosoftDocs/defender-docs/pull/479
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,main,31,2026-04-27T11:05:03Z,2026-04-27T11:05:03Z,Merge pull request #2950 from MicrosoftDocs/main639128846882036635syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/f15de98deba6fb9a77deb1ad2bd0d0c70b190b91,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2950,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2950,2026-04-27T11:04:45Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/db7008fcbf5d4771172506d61867287d567718e0,Learn Build Service GitHub App,2950,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2950,2026-04-27T11:02:19Z,Merge pull request #14117 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/8a957580903f86af24c3cb889e32131fee3ae3a3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2950,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2950,2026-04-27T10:48:40Z,Merge pull request #14044 from deepthy-dileep/feature/forecast-config…,https://github.com/MicrosoftDocs/fabric-docs/commit/052a4ba01997e75c794ca4dd5f3394aac4766bd9,Carolyn McSharry (@Carolyn135),2950,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2950,2026-04-27T09:55:41Z,Merge pull request #12256 from Clare-Zheng82/0119-Update_Lakehouse_Up…,https://github.com/MicrosoftDocs/fabric-docs/commit/77731790856e72229796ee5661d4d875ea709c9b,Tracey Torble (@ttorble),2950,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2950
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,main,25,2026-04-27T14:36:07Z,2026-04-27T14:36:07Z,Merge pull request #128208 from SriramReddyPeddabavi/patch-8,https://github.com/MicrosoftDocs/azure-docs/commit/08e9eb30f33d29982e83d21af47a5bc1ef775fff,Tracey Torble (@ttorble),128208,CSS-Networking: Update Equinix locations in expressroute-locations.md,https://github.com/MicrosoftDocs/azure-docs/pull/128208,2026-04-27T14:24:13Z,Merge branch 'main' into patch-8,https://github.com/MicrosoftDocs/azure-docs/commit/9157ed696556f45873d870c176bcfc043b7d182a,Tracey Torble (@ttorble),128208,CSS-Networking: Update Equinix locations in expressroute-locations.md,https://github.com/MicrosoftDocs/azure-docs/pull/128208,2026-04-27T11:15:55Z,Merge pull request #315205 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/b930b2527f45cc62f537b520fec0e24da1637f44,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-27T08:42:30Z,Merge pull request #315199 from AbhishekMallick-MS/Apr-27-2026-Pricing,https://github.com/MicrosoftDocs/azure-docs/commit/33fb2d9d2b510f6fa54f82165cca87d904138f7c,Carolyn McSharry (@Carolyn135),,,,2026-04-27T08:38:31Z,Merge pull request #314978 from prsadhu-ms-idc/main,https://github.com/MicrosoftDocs/azure-docs/commit/905fe28ef13fbfb6e192f71995b11f41d2ac4174,Carolyn McSharry (@Carolyn135),,,
dotnet/runtime,dotnet,runtime,docs,main,17,2026-04-27T15:20:00Z,2026-04-27T15:20:00Z,[clr-interp] Runtime async on armel (#124167),https://github.com/dotnet/runtime/commit/5984c15db6deeb53b2c2f0c55f564e099d95cabb,DongHeon Jung (@clamp03),124167,[clr-interp] Runtime async on armel,https://github.com/dotnet/runtime/pull/124167,2026-04-27T14:35:20Z,Fix string buffer size calculation in Utf8JsonWriter.WriteStringValue…,https://github.com/dotnet/runtime/commit/aba46e33ea5ddd45d90e5c6a8b46bba6744ddc9a,prozolic (@prozolic),127047,Fix string buffer size calculation in Utf8JsonWriter.WriteStringValue,https://github.com/dotnet/runtime/pull/127047,2026-04-27T14:30:24Z,[browser][coreCLR] Fix `download()` → `create()` lifecycle for WASM l…,https://github.com/dotnet/runtime/commit/dd4ae100abf94bc749497a94f7f77ded7055f7cf,Pavel Savara (@pavelsavara),127383,[browser][coreCLR] Fix `download()` → `create()` lifecycle for WASM loader,https://github.com/dotnet/runtime/pull/127383,2026-04-27T14:29:17Z,JIT: STORE_LCL_FLD coalescing (#126562),https://github.com/dotnet/runtime/commit/2a03681857007feda3c1f82d946ba8848c7350e2,Andy Ayers (@AndyAyersMS),126562,JIT: STORE_LCL_FLD coalescing,https://github.com/dotnet/runtime/pull/126562,2026-04-27T12:47:59Z,Use safe spans in BigInteger RightShiftSelf (#127409),https://github.com/dotnet/runtime/commit/333fe88a9fed13418150ab43c2adb2bce5274788,Egor Bogatov (@EgorBo),127409,Use safe spans in BigInteger RightShiftSelf,https://github.com/dotnet/runtime/pull/127409
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,main,17,2026-04-27T13:41:46Z,2026-04-27T13:41:46Z,Increment package version after release of Azure.ResourceManager.Hybr…,https://github.com/Azure/azure-sdk-for-net/commit/340e49e63f4a864bd77f2fd3b3fba0e6a8e06cbc,Azure SDK Bot (@azure-sdk),58706,Increment version for hybridnetwork releases,https://github.com/Azure/azure-sdk-for-net/pull/58706,2026-04-27T13:41:22Z,Increment package version after release of Azure.ResourceManager.Heal…,https://github.com/Azure/azure-sdk-for-net/commit/97d41ea80bdbadb777ae8c21981749f75fc9de0d,Azure SDK Bot (@azure-sdk),58705,Increment version for healthdataaiservices releases,https://github.com/Azure/azure-sdk-for-net/pull/58705,2026-04-27T13:41:00Z,Increment package version after release of Azure.ResourceManager.Hybr…,https://github.com/Azure/azure-sdk-for-net/commit/4a41ad732450e56cc8e76f0d20920a0aab847ee9,Azure SDK Bot (@azure-sdk),58704,Increment version for hybridconnectivity releases,https://github.com/Azure/azure-sdk-for-net/pull/58704,2026-04-27T13:40:07Z,Increment package version after release of Azure.ResourceManager.Info…,https://github.com/Azure/azure-sdk-for-net/commit/96aa7535255c6bcb4332a7575e7b768a14a88649,Azure SDK Bot (@azure-sdk),58703,Increment version for informaticadatamanagement releases,https://github.com/Azure/azure-sdk-for-net/pull/58703,2026-04-27T13:39:45Z,Increment package version after release of Azure.ResourceManager.Kube…,https://github.com/Azure/azure-sdk-for-net/commit/e762e2f8dbca5ef37933fbfb474baa7be8b5400e,Azure SDK Bot (@azure-sdk),58702,Increment version for kubernetesconfiguration releases,https://github.com/Azure/azure-sdk-for-net/pull/58702
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,main,11,2026-04-27T11:08:47Z,2026-04-27T11:08:47Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/d7e3a55883817c0546be500fbe2fc646d1db781b,azure-sdk (@azure-sdk),,,,2026-04-27T10:48:59Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/757330f80cd7bc80c48c0fc825fb4aaa38874cfd,azure-sdk (@azure-sdk),,,,2026-04-27T10:43:46Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/5481bfcd23af806e15442954d8151b1aec9bca2e,azure-sdk (@azure-sdk),,,,2026-04-27T10:43:43Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/6c854a6461102b0ff850586d25c59e450dc52ce2,azure-sdk (@azure-sdk),,,,2026-04-27T10:43:40Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/63efc1e833ba57f4327158ed6f852f88bfa61cbe,azure-sdk (@azure-sdk),,,
Azure-Samples/agentic-ai-solution-accelerator,Azure-Samples,agentic-ai-solution-accelerator,samples,main,8,2026-04-27T14:32:39Z,2026-04-27T14:32:39Z,Add copy-as-markdown button to each briefing section,https://github.com/Azure-Samples/agentic-ai-solution-accelerator/commit/194de8072ef066644f23d01f373e456187db129c,Arush Saxena (@arush-saxena),,,,2026-04-27T14:23:28Z,"Phase 3: stale-card fixes, pending-approval UX, partner-grade redesign",https://github.com/Azure-Samples/agentic-ai-solution-accelerator/commit/5cbde9afaebe766c5bc584a45e5c720dec32de36,Arush Saxena (@arush-saxena),,,,2026-04-27T13:28:02Z,Phase 3: friendly per-worker status copy in thinking panel,https://github.com/Azure-Samples/agentic-ai-solution-accelerator/commit/4417416e5d38158c8762c93910d611d6c3b741cc,Arush Saxena (@arush-saxena),,,,2026-04-27T12:55:45Z,Phase 2: progressive section rendering + typed renderers + partner jokes,https://github.com/Azure-Samples/agentic-ai-solution-accelerator/commit/8f6d4a8aa6f4268542772041649050e24a6b92cf,Arush Saxena (@arush-saxena),,,,2026-04-27T12:37:08Z,"Stream protocol: monotonic seq, terminal done event, SSE comment hear…",https://github.com/Azure-Samples/agentic-ai-solution-accelerator/commit/1b25cc3dbb9d1896957f237b93b456c598f1fa6b,Arush Saxena (@arush-saxena),,,
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,main,7,2026-04-27T07:57:28Z,2026-04-27T07:57:28Z,[AutoPR azure-mgmt-recoveryservicessiterecovery]-generated-from-SDK G…,https://github.com/Azure/azure-sdk-for-python/commit/3c6583165983db8b2cdfaf083b8d92109a3f0e15,Azure SDK Bot (@azure-sdk),46275,[AutoPR azure-mgmt-recoveryservicessiterecovery]-generated-from-SDK Generation - Python-6143541,https://github.com/Azure/azure-sdk-for-python/pull/46275,2026-04-27T06:39:13Z,"Drop Python 3.9, bump repo minimum to 3.10 (outside sdk/) (#46508)",https://github.com/Azure/azure-sdk-for-python/commit/6161fd90f2f04a02774bd9df515356921d2f146c,Copilot (@Copilot),46508,"Drop Python 3.9, bump repo minimum to 3.10 (outside sdk/)",https://github.com/Azure/azure-sdk-for-python/pull/46508,2026-04-27T06:32:02Z,Treat 0.0.0 as invalid version in get_version_info (#46549),https://github.com/Azure/azure-sdk-for-python/commit/6937f7469819194d9fa2379b7678cbe6f8de4f91,Yuchao Yan (@msyyc),46549,Treat 0.0.0 as invalid version in get_version_info,https://github.com/Azure/azure-sdk-for-python/pull/46549,2026-04-27T05:41:17Z,[AutoPR azure-mgmt-cloudhealth]-generated-from-SDK Generation - Pytho…,https://github.com/Azure/azure-sdk-for-python/commit/3f5c89ff68da15c235176fdda194acc872af4384,Azure SDK Bot (@azure-sdk),46196,[AutoPR azure-mgmt-cloudhealth]-generated-from-SDK Generation - Python-6124369,https://github.com/Azure/azure-sdk-for-python/pull/46196,2026-04-27T04:09:39Z,[AutoPR azure-mgmt-compute]-generated-from-SDK Generation - Python-61…,https://github.com/Azure/azure-sdk-for-python/commit/cd3a771eb642fc53ad5c44ff3e9cca140a43d789,Azure SDK Bot (@azure-sdk),46434,[AutoPR azure-mgmt-compute]-generated-from-SDK Generation - Python-6183411,https://github.com/Azure/azure-sdk-for-python/pull/46434
MicrosoftDocs/msteams-docs,MicrosoftDocs,msteams-docs,docs,main,7,2026-04-27T07:16:58Z,2026-04-27T07:16:58Z,Merge pull request #14291 from MicrosoftDocs/live,https://github.com/MicrosoftDocs/msteams-docs/commit/93168c342a03f795d36f6549f762395f69773142,vikasalmal0201 (@vikasalmal0201),14291,Merge pull request #14290 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/msteams-docs/pull/14291,2026-04-27T07:14:46Z,Merge pull request #14290 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/msteams-docs/commit/0077a85da4d50c6fa899a5d81781e40dfcfe72df,vikasalmal0201 (@vikasalmal0201),14290,Go Live 27/04,https://github.com/MicrosoftDocs/msteams-docs/pull/14290,2026-04-27T07:10:39Z,Update common-reasons-for-app-validation-failure.md (#14284),https://github.com/MicrosoftDocs/msteams-docs/commit/7183334a7d392fdda9924b21201c326828295711,SirajShaik-MSFT (@SirajShaik-MSFT),14284,[Doc Improvement] Terminology change,https://github.com/MicrosoftDocs/msteams-docs/pull/14284,2026-04-27T06:53:43Z,[Doc Improvement] Branding name update (#14254),https://github.com/MicrosoftDocs/msteams-docs/commit/0b55361a05e69d9f30bf4656a717c0e3c8023642,SirajShaik-MSFT (@SirajShaik-MSFT),14254,[Doc Improvement] Branding name update,https://github.com/MicrosoftDocs/msteams-docs/pull/14254,2026-04-27T06:45:02Z,Update cloud-overview.md (#14283),https://github.com/MicrosoftDocs/msteams-docs/commit/bdc11e0312cf018aa6bdbd896c817f73d131faee,SirajShaik-MSFT (@SirajShaik-MSFT),14283,[Doc Improvement] removing connectors deprecation note,https://github.com/MicrosoftDocs/msteams-docs/pull/14283
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,main,7,2026-04-27T07:03:14Z,2026-04-27T07:03:14Z,Merge pull request #12014 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/ce0723ff8394e5ab3df23e8346f6d7608b8eb8a0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-27T01:45:55Z,Merge pull request #12012 from MicrosoftDocs/repo_sync_working_branch,https://github.com/MicrosoftDocs/powerapps-docs/commit/9ef94e6f1bade346654c40aa1d57aad402b77f34,Jim Daly (@JimDaly),,,,2026-04-27T01:05:55Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/b3c16f32d09ebe5925523bae963dbc670b8652f2,Learn Build Service GitHub App,,,,2026-04-27T01:03:08Z,Merge pull request #12013 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/a5f388d2e31112c37a0f62dfc5262e89875e76c3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-27T00:56:31Z,Correct relationship direction in navigation properties (#5515),https://github.com/MicrosoftDocs/powerapps-docs/commit/3351eb14af35a9272ed1293e427595353803c1d0,Mosh-K (@Mosh-K),5515,Correct relationship direction in navigation properties,https://github.com/MicrosoftDocs/powerapps-docs/pull/5515
