full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,63,63,2026-07-02T13:37:04.949303Z,2026-07-03T15:30:51.729054Z,24,True,2026-07-03T11:45:23Z,100,docs;human-authored;watchlist,0,2026-07-03T11:45:23Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-do…,https://github.com/MicrosoftDocs/azure-docs/commit/c9c5838dd9a0c559b29e6cf48b7f8597ccd7ce5d,Learn Build Service GitHub App,,,,2026-07-03T11:42:10Z,Merge pull request #317864 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/4f3e13d9c362715e9895776501ebfa9eb9cf95a2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-03T10:55:18Z,Merge pull request #317863 from AbhishekMallick-MS/Jul-3-2026-UC,https://github.com/MicrosoftDocs/azure-docs/commit/1787c3074f17c803982aac27247c525f2f1c6c01,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-03T10:43:05Z,Freshness using Update Cycle: add ms.update-cycle metadata,https://github.com/MicrosoftDocs/azure-docs/commit/2d969f2320c25ceb9319c5cde82687713b4dea0f,AbhishekMallick-MS (@AbhishekMallick-MS),,,,2026-07-03T09:32:46Z,Merge pull request #317852 from ggailey777/fix-outdated-language-vers…,https://github.com/MicrosoftDocs/azure-docs/commit/51254fc7a6c4c65f96bbe0d0f003fd229efc5290,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,docs,Unknown,unknown,main,33,33,2026-07-02T13:37:04.949303Z,2026-07-03T15:30:51.729054Z,24,True,2026-07-03T11:05:45Z,100,docs;human-authored;watchlist,0,2026-07-03T11:05:45Z,Merge pull request #3129 from MicrosoftDocs/main639186735297507666syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/86c073fdccc72ac477270a3176bbe5877e3ce8f4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3129,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3129,2026-07-03T11:05:27Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/45fc7d622bc009ae7f2e9f40db6a6083e5b74e8f,Learn Build Service GitHub App,3129,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3129,2026-07-03T11:03:22Z,Merge pull request #15302 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/4a3b28d787f016b6c15250c988f8c8b7d7920896,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3129,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3129,2026-07-03T09:08:23Z,Infobridge how to unnest (#15254),https://github.com/MicrosoftDocs/fabric-docs/commit/d5df088cd9a43b72a31ec9832b9ac45a34967630,jagan0506 (@jagan0506),3129,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3129,2026-07-03T07:44:02Z,DIcolumns-part2-person-list-formula (#15275),https://github.com/MicrosoftDocs/fabric-docs/commit/fed132822e0db963052b2079aa251f291d3c61e4,PreethaS1 (@PreethaS1),3129,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3129
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,29,29,2026-07-02T13:37:04.949303Z,2026-07-03T15:30:51.729054Z,24,True,2026-07-03T15:17:23Z,100,docs;human-authored;watchlist,0,2026-07-03T15:17:23Z,Add AsyncVariantLookup::ReturnDroppingThunk for parallel RDT lookup i…,https://github.com/dotnet/runtime/commit/d972fb15258621d4ec38cc3f3edd3a07b19e4d20,Copilot (@Copilot),129442,Add AsyncVariantLookup::ReturnDroppingThunk for parallel RDT lookup in FindOrCreateAssociatedMethodDesc,https://github.com/dotnet/runtime/pull/129442,2026-07-03T14:46:38Z,Enable trim/AOT analyzers on System.Text.Json source generator tests …,https://github.com/dotnet/runtime/commit/e341991e83a1bbee4b0ebca1850875f8dc5ce23c,Eirik Tsarpalis (@eiriktsarpalis),130132,Enable trim/AOT analyzers on System.Text.Json source generator tests,https://github.com/dotnet/runtime/pull/130132,2026-07-03T14:26:11Z,Added async overload of ChangeToken.OnChange (#129624),https://github.com/dotnet/runtime/commit/6814be7e81ea875d36976bea750ba5f8325ac58b,Petr Onderka (@svick),129624,Added async overload of ChangeToken.OnChange,https://github.com/dotnet/runtime/pull/129624,2026-07-03T13:05:11Z,[mobile] Restore iOS device legs for Apple library tests in runtime.y…,https://github.com/dotnet/runtime/commit/412dcde2fb3fca67a63ca93de03524f90a937a51,Milos Kotlar (@kotlarmilos),130167,[mobile] Restore iOS device legs for Apple library tests in runtime.yml,https://github.com/dotnet/runtime/pull/130167,2026-07-03T11:24:27Z,Add 10 new pipelines to CI pipeline monitor and match Pipeline Detail…,https://github.com/dotnet/runtime/commit/926aa83f0d252ea0263408ba0f5a28c98d786a7b,Copilot (@Copilot),129812,Add 10 new pipelines to CI pipeline monitor and match Pipeline Details order in Cached table,https://github.com/dotnet/runtime/pull/129812
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,docs,Azure,unknown,main,25,25,2026-07-02T13:37:04.949303Z,2026-07-03T15:30:51.729054Z,24,True,2026-07-03T06:06:01Z,100,docs;human-authored;watchlist,0,2026-07-03T06:06:01Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-co…,https://github.com/MicrosoftDocs/azure-compute-docs/commit/450466228ddfe5dfd357b14e6a480d947f35dc86,Learn Build Service GitHub App,,,,2026-07-03T06:05:10Z,Merge pull request #3771 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/df8045b6bf10dc2aa9620c4f46615eb9602ede20,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-02T22:51:49Z,Merge pull request #3769 from yangnicole-ml/patch-19,https://github.com/MicrosoftDocs/azure-compute-docs/commit/76072467025c6ee36237a0ce567b5542cce1fa95,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-02T22:49:06Z,Update nc-rtxpro6000-bse-v6-series-overview.md,https://github.com/MicrosoftDocs/azure-compute-docs/commit/c1185e829cce0f9ea2f2a9e9e11547c4e69e442d,Nicole Yang (@yangnicole-ml),,,,2026-07-02T22:03:51Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-co…,https://github.com/MicrosoftDocs/azure-compute-docs/commit/9c03ec699c1f87d38251725372e91d761776b492,Learn Build Service GitHub App,,,
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,docs,Unknown,learner,main,23,23,2026-07-02T13:37:04.949303Z,2026-07-03T15:30:51.729054Z,24,True,2026-07-03T11:15:29Z,98,docs;human-authored;watchlist,0,2026-07-03T11:15:29Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/965e1e7417141747f83679286a7943c0771cf1e2,Learn Build Service GitHub App,,,,2026-07-03T11:09:41Z,Merge pull request #55501 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/4c8a8df98b0da4da6063518cf4580b04e287b46f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-03T09:21:13Z,DP800 - Adding Module 4 videos (#55495),https://github.com/MicrosoftDocs/learn/commit/5876ff563a38b8e04e2522f4bb6b0594bca54ff5,MScalopez (@MScalopez),,,,2026-07-03T09:08:43Z,Updateauthor (#55494),https://github.com/MicrosoftDocs/learn/commit/d5b1f190cce7761d6eae422db57dcff2e8e647e3,v-baosu (@v-baosu),,,,2026-07-03T07:37:11Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/e5e1ac561395a191c6ee57f97f7920c6c2b54ad6,Learn Build Service GitHub App,,,
microsoftgraph/microsoft-graph-docs-contrib,microsoftgraph,microsoft-graph-docs-contrib,docs,service,Microsoft Graph,admin,main,19,19,2026-07-02T13:37:04.949303Z,2026-07-03T15:30:51.729054Z,24,True,2026-07-03T11:20:15Z,94,docs;human-authored;product:Microsoft Graph;watchlist,0,2026-07-03T11:20:15Z,Faith ombongi patch 4 (#9967),https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/817bdedc41f9ca97e394ee902e8d6d3e8542cea5,Faith Moraa Ombongi (@FaithOmbongi),9967,Faith ombongi patch 4,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9967,2026-07-03T01:36:50Z,Merge pull request #9965 from microsoftgraph/main639186393839704390sy…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/70644d58e47ffe06e8fc65f3f8e48c9f650d7ec7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),9965,Repo sync for protected branch,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9965,2026-07-03T01:36:20Z,Merging changes synced from https://github.com/microsoftgraph/microso…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/085ed354a53f608ee037f8c0328c5cd15a300ea5,Learn Build Service GitHub App,9965,Repo sync for protected branch,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9965,2026-07-03T01:30:10Z,Merge pull request #29235 from microsoftgraph/main,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/9d8153f052686126aecdc46fc04dfb802f3db91d,Danipocket (@Danipocket),9965,Repo sync for protected branch,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9965,2026-07-03T01:17:21Z,Add warning against storing sensitive data in auditable directory obj…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/d197b84d0b70ddc3716fba6075f0a9d21fdfca07,egreenberg14 (@egreenberg14),9963,Add warning against storing sensitive data in auditable directory objects,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9963
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,docs,Azure,learner,main,18,18,2026-07-02T13:37:04.949303Z,2026-07-03T15:30:51.729054Z,24,True,2026-07-03T05:03:01Z,93,docs;human-authored;watchlist,0,2026-07-03T05:03:01Z,Merge pull request #16112 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/6a094a19c2784418720a4ceb24da9009f4f714b0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-03T02:15:26Z,Deprecate sample - secure-hybrid-network (#16111),https://github.com/MicrosoftDocs/architecture-center/commit/3ce9fb5abe7086ebbd5abdfb5ae88558ab169694,John Downs (@johndowns),,,,2026-07-02T20:27:30Z,Break ties to the wsus script example (#16109),https://github.com/MicrosoftDocs/architecture-center/commit/1dfe04061d50cb5acc7f5957ce519ad910f6d675,Chad Kittel (@ckittel),,,,2026-07-02T19:38:30Z,AAC pipeline: Full edit of DR articles (#15185),https://github.com/MicrosoftDocs/architecture-center/commit/09078230522185935ea45660759cf82f0bc4830b,Jodi Martis (@jmart1428),,,,2026-07-02T17:34:02Z,Merge pull request #16108 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/3db219376d81dcfe9cfcb648d72778d951564cdd,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,infra,Azure,unknown,main,18,18,2026-07-02T13:37:04.949303Z,2026-07-03T15:30:51.729054Z,24,True,2026-07-02T22:04:33Z,93,docs;human-authored;watchlist,0,2026-07-02T22:04:33Z,Merge pull request #4362 from MicrosoftDocs/main639186266588320055syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/627fbc500808945b2611bba351bcfc1d105130a7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4362,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4362,2026-07-02T22:04:16Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/7ac9c4b662d2b1c70bbbd27d301c5f020f139733,Learn Build Service GitHub App,4362,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4362,2026-07-02T22:03:08Z,Merge pull request #21154 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/7c99dd7cde7dc3a59a290c2c8a92e627fb7cbc65,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4362,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4362,2026-07-02T21:47:20Z,Update howto-network-fabric-quality-of-service.md (#21147),https://github.com/MicrosoftDocs/azure-stack-docs/commit/094e496227c49d963887b854a5c6ba4dc1281fd1,rkaraddi (@rkaraddi),4362,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4362,2026-07-02T20:31:49Z,Merge pull request #21146 from haraldfianbakken/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/78242a6b749ce3644ba7fef43b910fd2700bbcf7,prmerger-automator[bot] (@prmerger-automator[bot]),4362,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4362
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,docs,Identity,unknown,main,17,17,2026-07-02T13:37:04.949303Z,2026-07-03T15:30:51.729054Z,24,True,2026-07-03T07:42:45Z,92,docs;human-authored;watchlist,0,2026-07-03T07:42:45Z,Merging changes synced from https://github.com/MicrosoftDocs/entra-do…,https://github.com/MicrosoftDocs/entra-docs/commit/cbfcc3d81373ad43d64fc76a10cef10207d00b00,Learn Build Service GitHub App,,,,2026-07-03T07:39:25Z,Merge pull request #13769 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/f8c34c2b2078a887170e7d04313ae05339d235a1,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-02T23:20:55Z,Merge pull request #13767 from JamesNyamu/janyamu/feat/rc4-add-china-…,https://github.com/MicrosoftDocs/entra-docs/commit/4c738613ca857696abe43fddd52853aeacfea24b,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-02T23:13:41Z,Add China North 3 to RC4 advance dependency test schedule,https://github.com/MicrosoftDocs/entra-docs/commit/a21339d67dec97d39112ac51155bb01cf4113b74,James Ndung'u (from Dev Box),,,,2026-07-02T22:41:46Z,Merging changes synced from https://github.com/MicrosoftDocs/entra-do…,https://github.com/MicrosoftDocs/entra-docs/commit/f4d1c994d08dc8dea8a7d8e379ee5d4fb2a28943,Learn Build Service GitHub App,,,
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,tool,Unknown,unknown,live,14,14,2026-07-02T13:37:04.949303Z,2026-07-03T15:30:51.729054Z,24,True,2026-07-02T22:39:13Z,99,docs;human-authored;release-language;watchlist,0,2026-07-02T22:39:13Z,Merging changes synced from https://github.com/MicrosoftDocs/sql-docs…,https://github.com/MicrosoftDocs/sql-docs/commit/dab4111347b862b42b6033d40e013e43a97d3495,Learn Build Service GitHub App,,,,2026-07-02T22:37:34Z,Merge pull request #37566 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/9bd52ea171f640b7f2fe554482d87ff31ed628a3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-02T22:33:32Z,Fix time zone format in datetimeoffset example. +10:0 to +10:00 (#103…,https://github.com/MicrosoftDocs/sql-docs/commit/d0b684b769d4a17704ada18e5217a5d76f6af0d9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-02T21:59:20Z,Fix time zone format in datetimeoffset example. +10:0 to +10:00 (#10358),https://github.com/MicrosoftDocs/sql-docs/commit/894d9016116b304321935528ac2bec9432bcbf72,Dan Co (@codandn),10358,Fix time zone format in datetimeoffset example. +10:0 to +10:00,https://github.com/MicrosoftDocs/sql-docs/pull/10358,2026-07-02T21:53:05Z,Only essential changes for version upgrade hub (#37555),https://github.com/MicrosoftDocs/sql-docs/commit/bb54ebc3d1b39d121ef240030f614d1929a0a6a4,Vinnie Khanna (@VinnieKhanna),,,
