full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,main,56,2026-03-20T23:05:09Z,2026-03-20T23:05:09Z,Merge pull request #8743 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/522987a3abb161bda8e0cd4161c3c6a24cc935ea,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-20T22:11:33Z,Merge pull request #8567 from haoozhang/haozhan-doc-225,https://github.com/MicrosoftDocs/azure-dev-docs/commit/1f020041a3f3120020ed5724e8c7942e60b5a19a,Karl Erickson (@KarlErickson),,,,2026-03-20T22:06:55Z,edits,https://github.com/MicrosoftDocs/azure-dev-docs/commit/29b951cb0bd67e6bbaf31bb383efd63c1579718f,Karl Erickson (@KarlErickson),,,,2026-03-20T21:27:18Z,Merge pull request #8736 from diberry/squad/keyless-freshness,https://github.com/MicrosoftDocs/azure-dev-docs/commit/4007157da8e6014233a602bd3b294f4ec21a39bd,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-03-20T20:50:43Z,Merge pull request #8740 from alexwolfmsft/metadata-update,https://github.com/MicrosoftDocs/azure-dev-docs/commit/e2a62924538edae9cbb62fa4924511f3f8d9286a,alexwolfmsft (@alexwolfmsft),,,
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,main,53,2026-03-21T11:06:37Z,2026-03-21T11:06:37Z,Merge pull request #313487 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/4476cd15228a6882f6feb3a0530df2376c1fbe43,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-21T10:25:54Z,Merge pull request #313486 from anlandu/patch-17,https://github.com/MicrosoftDocs/azure-docs/commit/37b5a3d446cd626ee90256a843597c76a24ee845,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-03-21T09:55:53Z,Update policy addon version 1.16.0 details,https://github.com/MicrosoftDocs/azure-docs/commit/fffaf7a41e6e11efe14cafb4628547817f615c37,Anlan Du (@anlandu),,,,2026-03-21T06:24:21Z,Merge pull request #312974 from dksimpson/us544833-dks-3,https://github.com/MicrosoftDocs/azure-docs/commit/2e88684c7ba3bfcda335e6d76d0d1814f7a1f22c,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-03-21T06:12:25Z,Merge pull request #313482 from nehakulkarni123/patch-34,https://github.com/MicrosoftDocs/azure-docs/commit/ecb109e631ff6a76b7e8173cc3d4346bba9ff5f1,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/microsoft-365-docs,MicrosoftDocs,microsoft-365-docs,docs,public,35,2026-03-21T03:15:37Z,2026-03-21T03:15:37Z,Merge pull request #31166 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/microsoft-365-docs/commit/38c5434e800e796a16371d816e7b6932a2de4251,m365-skilling-repo-management[bot] (@m365-skilling-repo-management[bot]),,,,2026-03-21T00:29:28Z,Merge pull request #30818 from MicrosoftDocs/cmcatee-activity-reports…,https://github.com/MicrosoftDocs/microsoft-365-docs/commit/300593d33818c2f05fefa179ded69c8eea9950f2,Ruchika Mittal (@Ruchika-mittal01),,,,2026-03-21T00:26:03Z,Merge branch 'main' into cmcatee-activity-reports-batch1,https://github.com/MicrosoftDocs/microsoft-365-docs/commit/ea4c6047500c100f392ccda44082f980ceb6942b,Ruchika Mittal (@Ruchika-mittal01),,,,2026-03-21T00:25:51Z,remove en-us,https://github.com/MicrosoftDocs/microsoft-365-docs/commit/c44b4638eb70eeefce37189c28665dff3be42782,Ruchika Mittal (@Ruchika-mittal01),,,,2026-03-21T00:22:59Z,Merge pull request #31165 from MicrosoftDocs/kwekua-ai-disclaimers-Ma…,https://github.com/MicrosoftDocs/microsoft-365-docs/commit/a2cf600cdd600d6fb9015f87b4af2785e8f5a74f,Ruchika Mittal (@Ruchika-mittal01),,,
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,main,31,2026-03-21T01:04:59Z,2026-03-21T01:04:59Z,Merging changes synced from https://github.com/MicrosoftDocs/Dynamics…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/7b5a47f16c33938c21567b5c6ce556477fb7144b,Learn Build Service GitHub App,,,,2026-03-21T01:03:18Z,Merge pull request #21402 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/8fe3eaec1999bb0aef503082e9345f2809d1f5ed,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-20T20:24:02Z,Merge pull request #21389 from MicrosoftDocs/vgriffinc-tshoot-mig-final,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/15c4348b61afb1c9be34dddd4e774ecf77b1b68e,John Michalak (@johnmichalak),,,,2026-03-20T20:15:38Z,Merge pull request #21377 from MicrosoftDocs/vgriffinc-glob-freshness…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/8fda384020a897d51f017da8b46ed55da4b70dc9,John Michalak (@johnmichalak),,,,2026-03-20T20:09:27Z,Update table formatting in electronic ledger guide,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/56fda38efd9928d96ec6285ab8d926be41fb394f,Christopher Griffin (@v-chgri),,,
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,main,26,2026-03-20T22:08:03Z,2026-03-20T22:08:03Z,Merge pull request #12132 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/49790e3b3c0dc440000d3776000d1f76bdde6470,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-20T21:47:40Z,Merge pull request #12043 from shlipsey3/idp-risk-simulation-031726,https://github.com/MicrosoftDocs/entra-docs/commit/39ab07a0d62fa31fa640ddfdc39bb744f584c5aa,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-03-20T20:15:10Z,Merge pull request #12033 from shlipsey3/entra-security-store-031726,https://github.com/MicrosoftDocs/entra-docs/commit/8c25946d31f55253b23cdb3f7221d52bba433b9f,Dennis Rea (@denrea),,,,2026-03-20T19:25:43Z,Merge pull request #12122 from barclayn/tenant-governance-updates,https://github.com/MicrosoftDocs/entra-docs/commit/ec1481731b6ea868f151099054fb35a367e510a7,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-03-20T19:14:39Z,Merge branch 'main' into tenant-governance-updates,https://github.com/MicrosoftDocs/entra-docs/commit/ef677b834d3f1190bb55fb2634f8af101fb88077,Barclay Neira (@barclayn),,,
dotnet/runtime,dotnet,runtime,docs,main,25,2026-03-21T12:04:19Z,2026-03-21T12:04:19Z,Upgrade Ubuntu helix queues from 22.04 VMs to containers (#125535),https://github.com/dotnet/runtime/commit/df182629204a1f4cbe8a64c4ff4fa29dc8377991,Rich Lander (@richlander),125535,Upgrade Ubuntu helix queues from 22.04 VMs to containers,https://github.com/dotnet/runtime/pull/125535,2026-03-21T08:04:35Z,"Fix flaky TestWindowStyle: check only STARTF_USESHOWWINDOW bit, remov…",https://github.com/dotnet/runtime/commit/814f1ae5bf136c6704dc94f58b7a4052af201c8c,Copilot (@Copilot),125847,"Fix flaky TestWindowStyle: check only STARTF_USESHOWWINDOW bit, remove ShellExecute cases",https://github.com/dotnet/runtime/pull/125847,2026-03-21T06:39:46Z,Properly escape Helix queue parameters in runtime-diagnostics (#125877),https://github.com/dotnet/runtime/commit/9ddca1d12b9183a8c3e1f374ea845b0056e6f30e,Juan Hoyos (@hoyosjs),125877,Properly escape Helix queue parameters in runtime-diagnostics,https://github.com/dotnet/runtime/pull/125877,2026-03-21T03:23:56Z,Clear RCW cache entries when releasing wrapper objects (#125754),https://github.com/dotnet/runtime/commit/ea02e22518b0d35a8e649885042bb962435a44fd,Jeremy Koritzinsky (@jkoritzinsky),125754,Clear RCW cache entries when releasing wrapper objects,https://github.com/dotnet/runtime/pull/125754,2026-03-21T02:31:35Z,fix SafeFileHandle.CanSeek performance regression (#125807),https://github.com/dotnet/runtime/commit/edd2a2aed87000ebd416dedee6f09c1a8dcb18b7,Adam Sitnik (@adamsitnik),125807,fix SafeFileHandle.CanSeek performance regression,https://github.com/dotnet/runtime/pull/125807
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,main,25,2026-03-20T22:08:48Z,2026-03-20T22:08:48Z,Merge pull request #2813 from MicrosoftDocs/main639096413165841136syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/e7c578bfb0f36e26cd47977c585d2f070a4d40a9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2813,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2813,2026-03-20T22:07:01Z,Merge pull request #13470 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/2a6bdec59eb9d3f99a26cf302b8edb1e8506a8ea,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2813,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2813,2026-03-20T21:57:47Z,Merge pull request #13353 from whhender/whhender/connectors-batch-01-…,https://github.com/MicrosoftDocs/fabric-docs/commit/379bc09aea71bc1f32a633a8e8271c622cd43650,Dennis Rea (@denrea),2813,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2813,2026-03-20T21:38:44Z,Merge pull request #13457 from MicrosoftDocs/repo_sync_working_branch,https://github.com/MicrosoftDocs/fabric-docs/commit/4729a43b836c7f912e677cde0bf3032a78d541f0,Taojunshen (@Taojunshen),2813,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2813,2026-03-20T21:10:17Z,Merge pull request #13467 from jamesdhutton/update-capacity-overview-…,https://github.com/MicrosoftDocs/fabric-docs/commit/0fcc3f31255af92a5f006ae2ffdd8a10b4b98d23,Dennis Rea (@denrea),2813,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2813
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,main,24,2026-03-21T04:28:50Z,2026-03-21T04:28:50Z,Fix general variable interpolation in tspconfig.yaml during SDK gener…,https://github.com/Azure/azure-sdk-for-net/commit/09b189701ded009fff7db1ea8cd8252d12bedd39,Copilot (@Copilot),56825,Fix general variable interpolation in tspconfig.yaml during SDK generation,https://github.com/Azure/azure-sdk-for-net/pull/56825,2026-03-21T01:06:52Z,[EngSys] Agentic triage tweaks (#57319),https://github.com/Azure/azure-sdk-for-net/commit/436ab24932697db39b8796bdd3a8ae51f25a020d,Jesse Squire (@jsquire),57319,[EngSys] Agentic triage tweaks,https://github.com/Azure/azure-sdk-for-net/pull/57319,2026-03-20T23:41:52Z,Update UnbrandedGeneratorVersion to 1.0.0-alpha.20260320.2 (#57320),https://github.com/Azure/azure-sdk-for-net/commit/1312b44074cae7a101ad057106714ed614e08429,Azure SDK Bot (@azure-sdk),57320,Update UnbrandedGeneratorVersion to 1.0.0-alpha.20260320.2,https://github.com/Azure/azure-sdk-for-net/pull/57320,2026-03-20T23:40:11Z,Release 1.2.0-beta.10 (#57321),https://github.com/Azure/azure-sdk-for-net/commit/16ab1f30814872a1b457684afce3b5d846e9c88d,Nikolay Rovinskiy (@nick863),57321,Release 1.2.0-beta.10,https://github.com/Azure/azure-sdk-for-net/pull/57321,2026-03-20T23:24:11Z,[Storage] Replace scaling logs with WebJobs extension methods (#53923),https://github.com/Azure/azure-sdk-for-net/commit/f07ac47ee0ff1510fdf1254a559b698d7b121d95,Alexey Rodionov (@alrod),53923,[Storage] Replacing scaling logs to WebJobs extension methods,https://github.com/Azure/azure-sdk-for-net/pull/53923
Azure-Samples/holiday-peak-hub,Azure-Samples,holiday-peak-hub,samples,main,21,2026-03-21T13:25:20Z,2026-03-21T13:25:20Z,refactor(crud): compose route groups and add optional connector bound…,https://github.com/Azure-Samples/holiday-peak-hub/commit/3e166a4ee2395df8673fa26f172ca3a74ae376b0,Ricardo Cataldi (@Cataldir),476,Refactor CRUD wiring into bounded composition groups and add connector optional boundaries (#414 #429),https://github.com/Azure-Samples/holiday-peak-hub/pull/476,2026-03-21T12:50:44Z,ci: add durable docker hardening evidence path for #470 (#477),https://github.com/Azure-Samples/holiday-peak-hub/commit/e049eae5650ca01741519348843fb89b9fdbcdcb,Ricardo Cataldi (@Cataldir),477,ci: durable Docker hardening evidence path for blocker #470,https://github.com/Azure-Samples/holiday-peak-hub/pull/477,2026-03-21T12:29:46Z,feat(ui): resolve #417 and #419 with server wrappers and baseline cov…,https://github.com/Azure-Samples/holiday-peak-hub/commit/74ef4c6374a469178df5c9206de2f521db2005e2,Ricardo Cataldi (@Cataldir),475,feat(ui): resolve #417 and #419 with pragmatic SSR + test coverage increments,https://github.com/Azure-Samples/holiday-peak-hub/pull/475,2026-03-21T12:22:08Z,Resolve #445 #446 #447 event choreography follow-ups (#474),https://github.com/Azure-Samples/holiday-peak-hub/commit/83dc5644235b9d681f182072f24156f9740e1ef2,Ricardo Cataldi (@Cataldir),474,Resolve ADR-007 choreography follow-ups for product/shipment/compensation (#445 #446 #447),https://github.com/Azure-Samples/holiday-peak-hub/pull/474,2026-03-21T12:14:25Z,infra: complete #468 hygiene and finish Docker hardening rollout (#473),https://github.com/Azure-Samples/holiday-peak-hub/commit/628e5ac7d5ac5ef50251cb00624d74e4cf8282d5,Ricardo Cataldi (@Cataldir),473,Complete #468 workflow hygiene and finish Docker hardening rollout,https://github.com/Azure-Samples/holiday-peak-hub/pull/473
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,main,19,2026-03-20T23:36:48Z,2026-03-20T23:36:48Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/175a57b8a01edf9781c1583c5bf26b261b721c90,Learn Build Service GitHub App,,,,2026-03-20T23:28:47Z,Merge pull request #53925 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/797128f7706e956d8d5d6ea02d17e4090f3e5a2b,Taojunshen (@Taojunshen),,,,2026-03-20T23:11:02Z,Merge pull request #53924 from GraemeMalcolm/main,https://github.com/MicrosoftDocs/learn/commit/42193b9984f0308d339c2532cc9ff55707a6b5eb,Stacy Chambers (@Stacyrch140),,,,2026-03-20T21:22:58Z,Merge pull request #53923 from davidsmatlak/ds-updates-intro-k8s-azure,https://github.com/MicrosoftDocs/learn/commit/1049a8833c722c2b396e4c11ab1517cafae83601,Stacy Chambers (@Stacyrch140),,,,2026-03-20T20:39:14Z,Change exercise,https://github.com/MicrosoftDocs/learn/commit/b2aae30df0448700862f776f0d599ee818e88ef2,Graeme Malcolm (@GraemeMalcolm),,,
