full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure-Samples/holiday-peak-hub,Azure-Samples,holiday-peak-hub,samples,main,18,2026-03-08T03:32:38Z,2026-03-08T03:32:38Z,"feat: PIM and DAM enterprise connectors (Salsify, inRiver, Akeneo, Cl…",https://github.com/Azure-Samples/holiday-peak-hub/commit/04d33beaa285e3710922c48025582d7d47143bc9,Copilot (@Copilot),152,"feat: PIM and DAM enterprise connectors (Salsify, inRiver, Akeneo, Cloudinary, Bynder)",https://github.com/Azure-Samples/holiday-peak-hub/pull/152,2026-03-08T03:21:16Z,feat: Adobe Experience Platform (AEP) CRM connector (#158),https://github.com/Azure-Samples/holiday-peak-hub/commit/c1e2e88cab5212cc85842a24da6f756761dd321d,Copilot (@Copilot),158,feat: Adobe Experience Platform (AEP) CRM connector,https://github.com/Azure-Samples/holiday-peak-hub/pull/158,2026-03-08T02:52:21Z,feat: Braze Customer Engagement connector (#159),https://github.com/Azure-Samples/holiday-peak-hub/commit/f5c162a8f5f707a5fca532ded3ddd56861472242,Copilot (@Copilot),159,feat: Braze Customer Engagement connector,https://github.com/Azure-Samples/holiday-peak-hub/pull/159,2026-03-08T02:38:40Z,Initial plan (#134),https://github.com/Azure-Samples/holiday-peak-hub/commit/db3210de38724ad01eb507c9a59d00c26889dfbe,Copilot (@Copilot),134,[WIP] Define protocol interface evolution strategy for connector contracts,https://github.com/Azure-Samples/holiday-peak-hub/pull/134,2026-03-08T02:38:30Z,chore(deps): bump protobuf in /apps/crm-campaign-intelligence/src (#136),https://github.com/Azure-Samples/holiday-peak-hub/commit/68c09cad5e9c9e21adec4db275b6ea9e5686176c,Copilot (@Copilot),136,[WIP] Implement reference architectures from retail capabilities research,https://github.com/Azure-Samples/holiday-peak-hub/pull/136
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,main,16,2026-03-08T12:07:47Z,2026-03-08T12:07:47Z,Merge pull request #312807 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/f18690784ab93908d925dab08e5cc04f39ac0988,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-08T11:52:52Z,Merge pull request #312806 from mberdugo/SIEMmigration,https://github.com/MicrosoftDocs/azure-docs/commit/3bab3683efdbba4f15008c3e6f499f13876fbb0f,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-03-08T11:39:14Z,Add link - Yossi,https://github.com/MicrosoftDocs/azure-docs/commit/96f408e33149662d89fc73938ce3d04dd871552a,Mona Berdugo (@mberdugo),,,,2026-03-08T10:36:28Z,Merge branch 'main' of https://github.com/MicrosoftDocs/azure-docs-pr,https://github.com/MicrosoftDocs/azure-docs/commit/8ab9ba9fe33969a5d9df68e9633af81df2a4b248,Mona Berdugo (@mberdugo),,,,2026-03-08T10:15:40Z,Merge pull request #312805 from limwainstein/adding-back-vm-table,https://github.com/MicrosoftDocs/azure-docs/commit/2a54f76573eb999aa34f7944a354362057a2aebb,prmerger-automator[bot] (@prmerger-automator[bot]),,,
microsoft/TypeAgent,microsoft,TypeAgent,samples,main,4,2026-03-08T03:34:15Z,2026-03-08T03:34:15Z,Potential fix for code scanning alert no. 205: Incomplete multi-chara…,https://github.com/microsoft/TypeAgent/commit/4fd59380dca51e13ac81d17154d970be41810c78,Hillary Mutisya (@hillary-mutisya),1990,Potential fix for code scanning alert no. 205: Incomplete multi-character sanitization,https://github.com/microsoft/TypeAgent/pull/1990,2026-03-08T02:46:54Z,Update github copilot session resume (#1964),https://github.com/microsoft/TypeAgent/commit/ce21f453071273a37ffbde1e208570cc26686ca0,Hillary Mutisya (@hillary-mutisya),1964,Update github copilot session resume,https://github.com/microsoft/TypeAgent/pull/1964,2026-03-08T01:56:52Z,Migrating commerce and instacart to webagent approach (#1989),https://github.com/microsoft/TypeAgent/commit/14b06b8a9cee1819b8e353dd4b44d736fff9134e,Hillary Mutisya (@hillary-mutisya),1989,Migrating commerce and instacart to webagent approach,https://github.com/microsoft/TypeAgent/pull/1989,2026-03-07T16:53:40Z,"Refactor actionGrammar: comment-preserving AST, typed compiled nodes,…",https://github.com/microsoft/TypeAgent/commit/51d499da6a2e0a829d00ee3cc926362eab65f84b,Curtis Man (@curtisman),1985,"Refactor actionGrammar: comment-preserving AST, typed compiled nodes, and round-trip fidelity",https://github.com/microsoft/TypeAgent/pull/1985,,,,,,,
dotnet/roslyn,dotnet,roslyn,docs,main,4,2026-03-07T18:49:19Z,2026-03-07T18:49:19Z,Localized file check-in by OneLocBuild Task: Build definition ID 327:…,https://github.com/dotnet/roslyn/commit/43acf64dec4f26625357486891c73d97cf4ba695,dotnet-policy-service[bot] (@dotnet-policy-service[bot]),82657,Localized file check-in by OneLocBuild Task: Build definition ID 327: Build ID 2920904,https://github.com/dotnet/roslyn/pull/82657,2026-03-07T17:21:33Z,Localized file check-in by OneLocBuild Task: Build definition ID 327:…,https://github.com/dotnet/roslyn/commit/54b476380077d03ef0a817fdb1f2586bd247e364,dotnet bot (@dotnet-bot),82657,Localized file check-in by OneLocBuild Task: Build definition ID 327: Build ID 2920904,https://github.com/dotnet/roslyn/pull/82657,2026-03-07T17:21:00Z,Localized file check-in by OneLocBuild Task: Build definition ID 327:…,https://github.com/dotnet/roslyn/commit/858f660e7b0dbc2db503804156ba971fa97d7782,dotnet bot (@dotnet-bot),82657,Localized file check-in by OneLocBuild Task: Build definition ID 327: Build ID 2920904,https://github.com/dotnet/roslyn/pull/82657,2026-03-07T16:50:58Z,Merge 'Unions' into main (#82640),https://github.com/dotnet/roslyn/commit/86763dd37501c4d5196bac88037d4706d1820e12,AlekseyTs (@AlekseyTs),82640,Merge 'Unions' into main,https://github.com/dotnet/roslyn/pull/82640,,,,,,,
microsoft/amplifier-app-cli,microsoft,amplifier-app-cli,docs,main,2,2026-03-07T22:51:50Z,2026-03-07T22:51:50Z,fix: escape Rich markup brackets in matrix editor action menu (#132),https://github.com/microsoft/amplifier-app-cli/commit/08b702948b487b899f2b853b27b08786fe7d8afc,Brian Krabach (@bkrabach),132,fix: Escape Rich markup brackets in matrix editor action menu,https://github.com/microsoft/amplifier-app-cli/pull/132,2026-03-07T22:39:34Z,feat: Matrix editor UX — clone-and-edit routing matrices with per-can…,https://github.com/microsoft/amplifier-app-cli/commit/7fa5cea19ac5b3cfdcde87293c6385671e37e5fd,Brian Krabach (@bkrabach),131,feat: Matrix editor UX — clone-and-edit routing matrices with per-candidate config,https://github.com/microsoft/amplifier-app-cli/pull/131,,,,,,,,,,,,,,,,,,,,,
dotnet/efcore,dotnet,efcore,docs,main,2,2026-03-07T21:32:46Z,2026-03-07T21:32:46Z,Address review comments for partial property loading (#37882),https://github.com/dotnet/efcore/commit/45eaef017ea29a75046bfe15b76b4f2d155335c3,Shay Rojansky (@roji),37882,Address review comments for partial property loading,https://github.com/dotnet/efcore/pull/37882,2026-03-07T16:32:41Z,Update Dependabot configuration for NuGet registry (#37879),https://github.com/dotnet/efcore/commit/017b6f1f0976bf59120c260c942af00220d9c987,Andriy Svyryd (@AndriySvyryd),37879,Update Dependabot configuration for NuGet registry,https://github.com/dotnet/efcore/pull/37879,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,main,2,2026-03-07T21:09:59Z,2026-03-07T21:09:59Z,rerun inventory (#56861),https://github.com/Azure/azure-sdk-for-net/commit/6206e1356ad1f7d193cb154807bad1629d1e4d81,JoshLove-msft (@JoshLove-msft),56861,rerun inventory,https://github.com/Azure/azure-sdk-for-net/pull/56861,2026-03-07T15:21:07Z,Increment package version after release of Azure.AI.ContentUnderstand…,https://github.com/Azure/azure-sdk-for-net/commit/1901667b1d2c281b2c862bde7800809f27b4114d,Azure SDK Bot (@azure-sdk),56860,Increment version for contentunderstanding releases,https://github.com/Azure/azure-sdk-for-net/pull/56860,,,,,,,,,,,,,,,,,,,,,
Azure/data-api-builder,Azure,data-api-builder,docs,main,2,2026-03-07T19:19:29Z,2026-03-07T19:19:29Z,Add keyless REST PUT/PATCH support for entities with auto-generated p…,https://github.com/Azure/data-api-builder/commit/1dd08826b8ab52783346dddf5e288ebff1e6e0ed,aaronburtle (@aaronburtle),3150,Add keyless REST PUT/PATCH support for entities with auto-generated primary keys,https://github.com/Azure/data-api-builder/pull/3150,2026-03-07T18:17:02Z,Update Validation for Autoentities (#3152),https://github.com/Azure/data-api-builder/commit/b2310d060cbf3b1e5cb214b35afe3c1fc33ef0c3,RubenCerna2079 (@RubenCerna2079),3152,Update Validation for Autoentities,https://github.com/Azure/data-api-builder/pull/3152,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Spec2Cloud,Azure-Samples,Spec2Cloud,samples,main,2,2026-03-07T19:05:32Z,2026-03-07T19:05:32Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/8dac003c74b996e8aa6d2a242a79dda05cc10315,github-actions[bot] (@github-actions[bot]),,,,2026-03-07T18:05:51Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/2cfeaebc5a7ba0fb235286b49eda34adb3cd0dba,github-actions[bot] (@github-actions[bot]),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/techworkshop-L300-secure-workload-migration-to-azure-windows-server---sql-server,microsoft,techworkshop-L300-secure-workload-migration-to-azure-windows-server---sql-server,training,main,2,2026-03-07T15:21:20Z,2026-03-07T15:21:20Z,Merge branch 'main' of https://github.com/microsoft/techworkshop-L300…,https://github.com/microsoft/techworkshop-L300-secure-workload-migration-to-azure-windows-server---sql-server/commit/d3a8bdceeec365c7ff07de2f8e529b1e68212e2e,TheTrainingBoss (@TheTrainingBoss),,,,2026-03-07T15:21:08Z,Fixed typos for Exercise 2 and 4,https://github.com/microsoft/techworkshop-L300-secure-workload-migration-to-azure-windows-server---sql-server/commit/dab7b4a01a3784f0c07bf63b8ac6856ef8c050d3,TheTrainingBoss (@TheTrainingBoss),,,,,,,,,,,,,,,,,,,,,,,,
