full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,79,79,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-07-01T14:28:27Z,100,docs;human-authored;watchlist,0,2026-07-01T14:28:27Z,V dsindhwani patch 2 (#128602),https://github.com/MicrosoftDocs/azure-docs/commit/a9ac1e438ad9b63861cabd12a190eeee6ca94bdc,v-dsindhwani (@v-dsindhwani),128602,V dsindhwani patch 2,https://github.com/MicrosoftDocs/azure-docs/pull/128602,2026-07-01T14:18:55Z,Fix table formatting in Oracle database regions document (#128600),https://github.com/MicrosoftDocs/azure-docs/commit/5ccdf238337092712e5645f17dcc211e69ce375f,taylorrees1 (@taylorrees1),128600,Fix table formatting in Oracle database regions document,https://github.com/MicrosoftDocs/azure-docs/pull/128600,2026-07-01T13:14:01Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-do…,https://github.com/MicrosoftDocs/azure-docs/commit/e62e482fab34aea6170527844de5edfba629577a,Learn Build Service GitHub App,,,,2026-07-01T13:12:27Z,OOB Publish (#317770),https://github.com/MicrosoftDocs/azure-docs/commit/8c9221f5c2493255ad1b9c315179eff9fb115c05,Bowen Yang (@Albertyang0),,,,2026-07-01T12:47:55Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-do…,https://github.com/MicrosoftDocs/azure-docs/commit/68147b27ec399b927432622a9b47236b86af32ec,Learn Build Service GitHub App,,,
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,64,64,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-07-01T15:48:07Z,150,docs;human-authored;product:Azure SDK;release;release-language;watchlist,5,2026-07-01T15:48:07Z,Bump the typespec group across 1 directory with 4 updates (#60569),https://github.com/Azure/azure-sdk-for-net/commit/4a2e04da79f2715a50aca70927a304302533c950,dependabot[bot] (@dependabot[bot]),60569,Bump the typespec group across 1 directory with 4 updates,https://github.com/Azure/azure-sdk-for-net/pull/60569,2026-07-01T15:47:30Z,Bump typescript from 5.8.3 to 6.0.3 in /eng/packages/http-client-csha…,https://github.com/Azure/azure-sdk-for-net/commit/c56b84da707b65fe8155ae7af7ce636cb7c04de4,dependabot[bot] (@dependabot[bot]),60505,Bump typescript from 5.8.3 to 6.0.3 in /eng/packages/http-client-csharp,https://github.com/Azure/azure-sdk-for-net/pull/60505,2026-07-01T13:19:22Z,Update azure-typespec/http-client-csharp-mgmt version to prerelease 1…,https://github.com/Azure/azure-sdk-for-net/commit/30d826a5d9bb4137d641409574f6df59d20930a7,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),60571,Update azure-typespec/http-client-csharp-mgmt version to prerelease 1.0.0-alpha.20260701.2,https://github.com/Azure/azure-sdk-for-net/pull/60571,2026-07-01T13:19:09Z,Update azure-typespec/http-client-csharp-provisioning version to prer…,https://github.com/Azure/azure-sdk-for-net/commit/cad4b7d34a82dffbdb004fb68995250c36c640ad,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),60573,Update azure-typespec/http-client-csharp-provisioning version to prerelease 1.0.0-alpha.20260701.1,https://github.com/Azure/azure-sdk-for-net/pull/60573,2026-07-01T10:42:25Z,Update provisioning generator dependencies (#60562),https://github.com/Azure/azure-sdk-for-net/commit/ef7dc4e71a85205ec1166bd2e990bc71bc5ee887,Dapeng Zhang (@ArcturusZhang),60562,Update provisioning generator dependencies,https://github.com/Azure/azure-sdk-for-net/pull/60562
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,docs,Unknown,unknown,main,45,45,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-07-01T15:02:36Z,100,docs;human-authored;watchlist,0,2026-07-01T15:02:36Z,Remove duplicated Prerequisites section in tutorial-0-introduction.md…,https://github.com/MicrosoftDocs/fabric-docs/commit/59026a0945db3c3658bd6ae434b0d86b7b45b3d0,bradcoles-dev (@bradcoles-dev),3121,Remove duplicated Prerequisites section in tutorial-0-introduction.md,https://github.com/MicrosoftDocs/fabric-docs/pull/3121,2026-07-01T11:04:25Z,Merge pull request #3122 from MicrosoftDocs/main639185006507438961syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/865f59ae1f5b860e9f8081f17db1e16d08f74dbb,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3122,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3122,2026-07-01T11:04:08Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/0984ceb0ef5d869fec2d9e30b387f26084d9c2c6,Learn Build Service GitHub App,3122,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3122,2026-07-01T11:02:21Z,Merge pull request #15273 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/30756a70498b9c1d895ddc6845d2feb7be85e491,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3122,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3122,2026-07-01T10:59:18Z,multischeduler apis (#14740),https://github.com/MicrosoftDocs/fabric-docs/commit/335d0adf67f9ffb77a4863804fbee046eb81231d,Reems Thomas Kottackal (@rkottackal),3122,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3122
microsoft/Hosted_Agents_Workshop_dotNET,microsoft,Hosted_Agents_Workshop_dotNET,training,infra,Azure,learner,main,39,39,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-07-01T12:57:31Z,100,human-authored;product:Azure AI;training;watchlist,0,2026-07-01T12:57:31Z,docs(lab-1): add copy-paste scaffolds for copilot-instructions.md and…,https://github.com/microsoft/Hosted_Agents_Workshop_dotNET/commit/18ce0c781f9b097f482f35ab968b5515ffbfe96c,Lee Stott (@leestott),,,,2026-07-01T12:38:51Z,feat: automate role assignment for hosted agent identity and enhance …,https://github.com/microsoft/Hosted_Agents_Workshop_dotNET/commit/5376b35c52fb41fab4f29f94ba59b1da0eeb42b6,Lee Stott (@leestott),,,,2026-07-01T09:59:58Z,Merge pull request #51 from leestott/feat/dotnet-smoke-test,https://github.com/microsoft/Hosted_Agents_Workshop_dotNET/commit/71bf14672b864397042eff1d21d5ff6ccbbdf2f0,Lee Stott (@leestott),51,feat: rewrite smoke test in .NET and update workshop navigation,https://github.com/microsoft/Hosted_Agents_Workshop_dotNET/pull/51,2026-07-01T09:55:11Z,feat: rewrite smoke test in .NET and update workshop navigation,https://github.com/microsoft/Hosted_Agents_Workshop_dotNET/commit/df72c22938520bfb8e47dbc45a1049b3f0d28c5a,Lee Stott (@leestott),51,feat: rewrite smoke test in .NET and update workshop navigation,https://github.com/microsoft/Hosted_Agents_Workshop_dotNET/pull/51,2026-07-01T09:41:52Z,docs: enhance navigation and guidance across workshop labs,https://github.com/microsoft/Hosted_Agents_Workshop_dotNET/commit/54101e435119729e41831bb7237515657969dd5b,Lee Stott (@leestott),,,
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,36,36,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-07-01T15:52:13Z,100,docs;human-authored;product:Azure AI;watchlist,0,2026-07-01T15:52:13Z,[cDAC] Add Hijack DacDbi API (#129764),https://github.com/dotnet/runtime/commit/88e2ee68affb2e6e71727630df8833dced0875f4,Rachel Jarvi (@rcj1),129764,[cDAC] Add Hijack DacDbi API,https://github.com/dotnet/runtime/pull/129764,2026-07-01T15:38:34Z,fix Seek_PastEnd_ReadReturns0 test trimming issue (#129979),https://github.com/dotnet/runtime/commit/89699200b6f6c43bbd7300caed4f1a31025a2b98,Copilot (@Copilot),129979,Remove duplicate [Theory] and [MemberData] from ROSequenceStreamConformanceTests.Seek_PastEnd_ReadReturns0,https://github.com/dotnet/runtime/pull/129979,2026-07-01T15:33:31Z,Skip StartSuspendedTests_NonWindowsNonMacOS on iOS and tvOS (#130077),https://github.com/dotnet/runtime/commit/b678cde037652d24cf36d833eaa74b8cdd8f3550,Copilot (@Copilot),130077,Skip StartSuspendedTests_NonWindowsNonMacOS on iOS and tvOS,https://github.com/dotnet/runtime/pull/130077,2026-07-01T14:30:16Z,Update CI outer-loop agentic workflows to Claude Opus 4.8 (#130080),https://github.com/dotnet/runtime/commit/5ee89e409742d17e45a0f2ca52e154d125d15748,Vitek Karas (@vitek-karas),130080,Update CI outer-loop agentic workflows to Claude Opus 4.8,https://github.com/dotnet/runtime/pull/130080,2026-07-01T14:07:17Z,Run Apple mobile CoreCLR smoke legs as Checked instead of Debug in ex…,https://github.com/dotnet/runtime/commit/06362e8b03a28c98ac8b3284217d0fd8682d946c,Copilot (@Copilot),130034,Run Apple mobile CoreCLR smoke legs as Checked instead of Debug in extra-platforms,https://github.com/dotnet/runtime/pull/130034
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,sdk,Azure,developer,main,35,35,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-07-01T05:10:05Z,100,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-01T05:10:05Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/3b20d59093895375b0f07eebd82637cb2848aa53,azure-sdk (@azure-sdk),,,,2026-07-01T05:02:50Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/e0b65e610770be5526595aaf67e34d0d031cc613,azure-sdk (@azure-sdk),,,,2026-07-01T05:02:05Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/817467618382fe4a0b50d30dc938174f594fd6cc,azure-sdk (@azure-sdk),,,,2026-07-01T02:28:05Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/2cbf19175b93e1adea2bb4bf16a0e47e41758e78,azure-sdk (@azure-sdk),,,,2026-07-01T02:27:03Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/69bc388b6ada8b8551842004510ba1c0df5dcd8c,azure-sdk (@azure-sdk),,,
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,docs,Unknown,unknown,main,28,28,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-07-01T10:04:38Z,100,docs;human-authored;watchlist,0,2026-07-01T10:04:38Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/05ddc4105c3aee48e315276c1a9b99e44be4ef3c,Learn Build Service GitHub App,,,,2026-07-01T10:03:07Z,Merge pull request #11857 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/f1b3a54b26b438068a65983119da13903794534f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-01T08:46:04Z,AB#12185: [AEGT] Troubleshoot health probe failures in Azure Load Bal…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/a217d72a09ea9b682d2548595e56195818d27341,chadmath (@chadmath),,,,2026-07-01T05:42:05Z,AB#12216: Update cluster-extension-deployment-errors.md (#11808),https://github.com/MicrosoftDocs/SupportArticles-docs/commit/76d5806612fd29102998ef2f6fc2e218914f4549,Poornima Natarajan (@ponatara),,,,2026-07-01T02:04:28Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/c9ddfa028cf045d5a6bd3b80e73dc6cefd9b2aae,Learn Build Service GitHub App,,,
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,docs,Identity,unknown,main,25,25,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-07-01T07:36:46Z,100,docs;human-authored;watchlist,0,2026-07-01T07:36:46Z,Merging changes synced from https://github.com/MicrosoftDocs/entra-do…,https://github.com/MicrosoftDocs/entra-docs/commit/3403a53666e6e97cdaf64b693b63354758bb7e4a,Learn Build Service GitHub App,,,,2026-07-01T07:33:22Z,Merge pull request #13722 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/7440d76ce1604b7764444cc553dc5c07851eb562,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-01T02:40:35Z,Add RC4 deprecation scream test page for Domain Services (#13720),https://github.com/MicrosoftDocs/entra-docs/commit/98a37a719b831b1139959692a736d4a5e647772f,James Nyamu (@JamesNyamu),,,,2026-06-30T23:54:19Z,Merge pull request #13585 from shlipsey3/ca-baseline-scopes-061926,https://github.com/MicrosoftDocs/entra-docs/commit/b267694e5231428b7bb8fee3ba816cfd15986223,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-30T23:49:52Z,Update manage-preferences-macos.md (#13718),https://github.com/MicrosoftDocs/entra-docs/commit/9363fb6988388c4127803e786e3d88897af90599,Justin Ploegert (@ploegert),,,
MicrosoftDocs/visualstudio-docs,MicrosoftDocs,visualstudio-docs,docs,docs,Developer Tools,unknown,main,22,22,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-06-30T22:05:30Z,97,docs;human-authored;watchlist,0,2026-06-30T22:05:30Z,Merge pull request #11385 from MicrosoftDocs/main639184539147348870sy…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/4a6c969eacdfead4c442d8c560c966a3226c2a51,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11385,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11385,2026-06-30T22:05:12Z,Merging changes synced from https://github.com/MicrosoftDocs/visualst…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/68597317db63dd363b3a85a34ac7f3b2f43cbc89,Learn Build Service GitHub App,11385,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11385,2026-06-30T22:02:39Z,Merge pull request #15545 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/visualstudio-docs/commit/e0a3bb260277341dba8ed52b1bf02314870b01d6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11385,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11385,2026-06-30T21:57:51Z,Merge pull request #15544 from RoseHJM/fix-install-config,https://github.com/MicrosoftDocs/visualstudio-docs/commit/e7d66a8a22dd0c623d518f39c898aa613a376a57,prmerger-automator[bot] (@prmerger-automator[bot]),11385,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11385,2026-06-30T21:49:18Z,docs: clarify .vsconfig install guidance,https://github.com/MicrosoftDocs/visualstudio-docs/commit/9feb14d53ed04f7b22df49207f68c903d2347975,RoseHJM (@RoseHJM),11385,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11385
Azure/azure-dev,Azure,azure-dev,samples,tool,Azure,operator,main,20,20,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-07-01T08:28:15Z,145,human-authored;product:Azure AI;release;release-language;samples;watchlist,5,2026-07-01T08:28:15Z,[Foundry Extensions] Update registry with new versions (#8900),https://github.com/Azure/azure-dev/commit/83053f0f4427e1e1e0f3c68bf95c49f2886f56ca,Travis Angevine (@trangevi),8900,[Foundry Extensions] Update registry with new versions,https://github.com/Azure/azure-dev/pull/8900,2026-07-01T04:42:14Z,Prepare azure.ai.agents 1.0.0-beta.2 patch release (#8905),https://github.com/Azure/azure-dev/commit/b1b68aa30769c4603b0320c98ac500569d11a9e3,Copilot (@Copilot),8905,Prepare azure.ai.agents 1.0.0-beta.2 patch release,https://github.com/Azure/azure-dev/pull/8905,2026-07-01T03:16:15Z,fix: prevent duplicate service target providers (#8901),https://github.com/Azure/azure-dev/commit/ab3fc23d996ceaeb4c5cf0aaeef6fb8a220845e3,Hui Miao (@huimiu),8901,fix: prevent duplicate service target providers,https://github.com/Azure/azure-dev/pull/8901,2026-07-01T00:45:58Z,Rename azure.ai.foundry to microsoft.foundry in CODEOWNERS (#8898),https://github.com/Azure/azure-dev/commit/9aed683fe1065ed73947a0e175941fa33e2b69e0,Travis Angevine (@trangevi),8898,Rename azure.ai.foundry to microsoft.foundry in CODEOWNERS,https://github.com/Azure/azure-dev/pull/8898,2026-06-30T23:51:50Z,Prepare Foundry extensions for 1.0.0-beta.1 release (#8896),https://github.com/Azure/azure-dev/commit/34125cbd97401169824235027dbcd8e033e80698,Travis Angevine (@trangevi),8896,Prepare Foundry extensions for 1.0.0-beta.1 release,https://github.com/Azure/azure-dev/pull/8896
