full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,main,38,2026-03-29T11:09:12Z,2026-03-29T11:09:12Z,Merge pull request #313846 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/3e1b4b676099790d50628798df3365c31a51b78e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-29T08:33:57Z,Merge pull request #313831 from duongau/firewall-freshness-review-564…,https://github.com/MicrosoftDocs/azure-docs/commit/d98dc9d3978f3a8f545ad0c28c12a404aa2aaed6,Colin Cooper (@v-ccolin),,,,2026-03-29T08:26:46Z,Merge pull request #313830 from duongau/firewall-freshness-review-564…,https://github.com/MicrosoftDocs/azure-docs/commit/3aa78cf322ec811e85b683c3902471ab8127b5da,Colin Cooper (@v-ccolin),,,,2026-03-29T07:59:02Z,Merge pull request #313841 from guywi-ms/patch-307921,https://github.com/MicrosoftDocs/azure-docs/commit/aab27b196f0ac0443f632633e856ba658d6a6af3,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-03-29T07:48:21Z,Merge pull request #313827 from duongau/firewall-freshness-review-564…,https://github.com/MicrosoftDocs/azure-docs/commit/c2b0dfc046c9a7d4273f8d8c4119883cf5750f1a,Colin Cooper (@v-ccolin),,,
Azure-Samples/ai-policy-engine,Azure-Samples,ai-policy-engine,samples,main,10,2026-03-28T16:41:06Z,2026-03-28T16:41:06Z,Merge pull request #9 from Azure-Samples/build-edits,https://github.com/Azure-Samples/ai-policy-engine/commit/5a4a146a0baf5a72ad78d50000e213d9b88ffeba,Nour Shaker (@nourshaker-msft),9,Deep analysis of the Entra JWT policy and its implementation in the A…,https://github.com/Azure-Samples/ai-policy-engine/pull/9,2026-03-28T16:39:30Z,Delete .github/workflows/codeql.yml,https://github.com/Azure-Samples/ai-policy-engine/commit/868a1ce050db378c745f8b205eab2a5924e8afe6,Nour Shaker (@nourshaker-msft),,,,2026-03-28T16:34:18Z,Deep analysis of the Entra JWT policy and its implementation in the A…,https://github.com/Azure-Samples/ai-policy-engine/commit/4d3dbf16c274c600468e092c33cab1828435268f,Nour Shaker (@nourshaker-msft),9,Deep analysis of the Entra JWT policy and its implementation in the A…,https://github.com/Azure-Samples/ai-policy-engine/pull/9,2026-03-28T15:48:24Z,Merge pull request #8 from Azure-Samples/build-edits,https://github.com/Azure-Samples/ai-policy-engine/commit/9042c182516c97090bdaa4dc8fc5e6eb5873d837,Nour Shaker (@nourshaker-msft),8,Editing terraform and bicep files to ensure successful deployment fro…,https://github.com/Azure-Samples/ai-policy-engine/pull/8,2026-03-28T15:44:56Z,Update CodeQL workflow to specify languages,https://github.com/Azure-Samples/ai-policy-engine/commit/1ecf4324ccef18d237bb975fa149f6690a0a59cc,Nour Shaker (@nourshaker-msft),,,
Azure-Samples/az-ai-devcontainer,Azure-Samples,az-ai-devcontainer,samples,main,9,2026-03-29T12:32:05Z,2026-03-29T12:32:05Z,Bump cryptography from 44.0.3 to 46.0.6,https://github.com/Azure-Samples/az-ai-devcontainer/commit/1eb193530e1248fbcdbf3ecd5647cb6cee9fddb2,Dominique Broeglin (@dbroeglin),,,,2026-03-29T09:58:09Z,Upgrade AVM modules and align Notebook behavior,https://github.com/Azure-Samples/az-ai-devcontainer/commit/e70c6225cff93ade035424111d36a0f485b7acb3,Dominique Broeglin (@dbroeglin),,,,2026-03-29T09:19:39Z,Updated the scripts to skip deployment errors and allow sync_deployme…,https://github.com/Azure-Samples/az-ai-devcontainer/commit/f6950a27811dd2d31a3243fef5e85f0d0d9f6741,Dominique Broeglin (@dbroeglin),,,,2026-03-29T09:07:40Z,Cleaned up inconsistencies in the documentation and IaC,https://github.com/Azure-Samples/az-ai-devcontainer/commit/8a668ae42ebbfd78759f0cb70c6b16ab49399782,Dominique Broeglin (@dbroeglin),,,,2026-03-29T08:38:06Z,Reactor deployment script to use Azure Management SDK and consolidate…,https://github.com/Azure-Samples/az-ai-devcontainer/commit/b9388ac0613db07f30ab8083d0bd58612d0ff76f,Dominique Broeglin (@dbroeglin),,,
MicrosoftLearning/ai-apps,MicrosoftLearning,ai-apps,training,main,9,2026-03-29T00:41:28Z,2026-03-29T00:41:28Z,Updated readme,https://github.com/MicrosoftLearning/ai-apps/commit/6d138ec886af67907e2454f1354167cdf6c90aca,Graeme Malcolm (@GraemeMalcolm),,,,2026-03-29T00:38:09Z,Added support for JSON format input in Responses API,https://github.com/MicrosoftLearning/ai-apps/commit/f6a02fca22f30774eb870969a93a5b33916c876d,Graeme Malcolm (@GraemeMalcolm),,,,2026-03-28T23:27:09Z,Updates to search behavior,https://github.com/MicrosoftLearning/ai-apps/commit/69c8089e56f5e2361491ad47fa0c21c7c886fa4d,Graeme Malcolm (@GraemeMalcolm),,,,2026-03-28T23:06:07Z,fixed error,https://github.com/MicrosoftLearning/ai-apps/commit/22a18b0f54a1480e818fbb113419538c82eed9ed,Graeme Malcolm (@GraemeMalcolm),,,,2026-03-28T23:03:28Z,Adjusted keyword extraction for bing and ebay,https://github.com/MicrosoftLearning/ai-apps/commit/295e5c2ecc2c6cca9eda8b6f55917e2eafd089b6,Graeme Malcolm (@GraemeMalcolm),,,
dotnet/runtime,dotnet,runtime,docs,main,8,2026-03-29T13:28:00Z,2026-03-29T13:28:00Z,Disable CrlBuilderTests.DsaNotDirectlySupported on Android (#126267),https://github.com/dotnet/runtime/commit/b43078ed656909f78b137df9e0e7a67d90500e14,Steve Pfister (@steveisok),126267,Disable CrlBuilderTests.DsaNotDirectlySupported on Android,https://github.com/dotnet/runtime/pull/126267,2026-03-29T11:37:07Z,Skip Unicode 17.0 named block tests on .NET Framework (#126240),https://github.com/dotnet/runtime/commit/cb0a046c48e317b06eedae0dee88b114457b6f00,Stephen Toub (@stephentoub),126240,Skip Unicode 17.0 named block tests on .NET Framework,https://github.com/dotnet/runtime/pull/126240,2026-03-29T06:08:21Z,clang-21 on macos fixes (#126235),https://github.com/dotnet/runtime/commit/0187f117bb500aac5a6f50c22a253297850abaf6,Aaron R Robinson (@AaronRobinsonMSFT),126235,clang-21 on macos fixes,https://github.com/dotnet/runtime/pull/126235,2026-03-28T23:46:36Z,Replace MethodDescCallSite with UnmanagedCallersOnly in clrex.cpp (#1…,https://github.com/dotnet/runtime/commit/ff21bcd829cb8ed24b3a0de8eee8800b7fe6fa3c,Aaron R Robinson (@AaronRobinsonMSFT),126061,Replace MethodDescCallSite with UnmanagedCallersOnly in clrex.cpp,https://github.com/dotnet/runtime/pull/126061,2026-03-28T17:46:01Z,Enable runtime-async for shared framework source projects in net11.0+…,https://github.com/dotnet/runtime/commit/874cab52de071b64461fa74562e226a24557e5f8,Copilot (@Copilot),125406,Enable runtime-async for shared framework source projects in net11.0+ and remove RuntimeAsync config knob,https://github.com/dotnet/runtime/pull/125406
microsoft/PromptKit,microsoft,PromptKit,docs,main,7,2026-03-29T13:26:57Z,2026-03-29T13:26:57Z,feat: add session-profiling protocol and profile-session template per…,https://github.com/microsoft/PromptKit/commit/30f2f488a588e0636c857d3d8d9678d8f804f033,Adrin T Paul (@themechbro),72,feat: add session-profiling protocol and profile-session template per…,https://github.com/microsoft/PromptKit/pull/72,2026-03-29T04:39:38Z,Add quantitative-constraint-validation protocol and validate-budget t…,https://github.com/microsoft/PromptKit/commit/7a6c811a8e749836a0089322cbd242f38faec088,Alan Jowett (@Alan-Jowett),99,Add quantitative-constraint-validation protocol and validate-budget template,https://github.com/microsoft/PromptKit/pull/99,2026-03-29T04:36:23Z,"Add interface-contract format, audit protocol, and authoring/audit te…",https://github.com/microsoft/PromptKit/commit/bcddd4e713547dbd8dd9ea851e71310c449396c7,Alan Jowett (@Alan-Jowett),98,"Add interface-contract format, audit protocol, and authoring/audit templates",https://github.com/microsoft/PromptKit/pull/98,2026-03-29T04:36:14Z,"Add electrical-engineer persona, schematic-compliance-audit protocol,…",https://github.com/microsoft/PromptKit/commit/eff0cbdc1ea51d70c38ff74a3504aacab6080e70,Alan Jowett (@Alan-Jowett),97,"Add electrical-engineer persona, schematic-compliance-audit protocol, and review-schematic template",https://github.com/microsoft/PromptKit/pull/97,2026-03-28T16:46:49Z,Add behavioral-model format and reconstruct-behavior template (#95),https://github.com/microsoft/PromptKit/commit/6df14380dc8ca44e301950bd3babbb9ccad3d264,Alan Jowett (@Alan-Jowett),95,Add behavioral-model format and reconstruct-behavior template,https://github.com/microsoft/PromptKit/pull/95
Azure-Samples/azure-search-openai-demo,Azure-Samples,azure-search-openai-demo,samples,main,7,2026-03-29T06:09:27Z,2026-03-29T06:09:27Z,fix: make Cognitive Services restore a configurable parameter (#3017),https://github.com/Azure-Samples/azure-search-openai-demo/commit/6df2f2a88376719b3c1cee8b511418610282eb57,Pamela Fox (@pamelafox),3017,fix: make Cognitive Services restore a configurable parameter,https://github.com/Azure-Samples/azure-search-openai-demo/pull/3017,2026-03-29T04:59:16Z,Bump azure/login from 2 to 3 in the github-actions group (#3011),https://github.com/Azure-Samples/azure-search-openai-demo/commit/5252868ba3987fc7559815087bf85464bf10c351,dependabot[bot] (@dependabot[bot]),3011,Bump azure/login from 2 to 3 in the github-actions group,https://github.com/Azure-Samples/azure-search-openai-demo/pull/3011,2026-03-29T04:58:35Z,Bump pypdf from 6.8.0 to 6.9.2 in /app/backend (#3012),https://github.com/Azure-Samples/azure-search-openai-demo/commit/c5c2ed13ebd5b1934581b3c8976ff34e7ce3b3ba,dependabot[bot] (@dependabot[bot]),3012,Bump pypdf from 6.8.0 to 6.9.2 in /app/backend,https://github.com/Azure-Samples/azure-search-openai-demo/pull/3012,2026-03-28T14:44:04Z,Bump picomatch in /app/frontend (#3013),https://github.com/Azure-Samples/azure-search-openai-demo/commit/1a399741f97929cf55b17480ef0ca990e972a635,dependabot[bot] (@dependabot[bot]),3013,Bump picomatch in /app/frontend,https://github.com/Azure-Samples/azure-search-openai-demo/pull/3013,2026-03-28T14:43:31Z,Bump requests from 2.32.4 to 2.33.0 in /app/backend (#3014),https://github.com/Azure-Samples/azure-search-openai-demo/commit/5bd46444e6239114d2b58849be3aca323f092e73,dependabot[bot] (@dependabot[bot]),3014,Bump requests from 2.32.4 to 2.33.0 in /app/backend,https://github.com/Azure-Samples/azure-search-openai-demo/pull/3014
microsoft/TypeAgent,microsoft,TypeAgent,samples,main,5,2026-03-29T00:17:49Z,2026-03-29T00:17:49Z,Fix Phase B2 displace dropping legitimate Cat 2 candidates (#2096),https://github.com/microsoft/TypeAgent/commit/5a4fd2d7bdeea107d54a32331fd848c6d293d305,Curtis Man (@curtisman),2096,Fix Phase B2 displace dropping legitimate Cat 2 candidates,https://github.com/microsoft/TypeAgent/pull/2096,2026-03-28T17:53:28Z,Update screenshot capture in browser extension (#2095),https://github.com/microsoft/TypeAgent/commit/b977accbee26dc7fde68d79093a8840791e58fb0,Hillary Mutisya (@hillary-mutisya),2095,Update screenshot capture in browser extension,https://github.com/microsoft/TypeAgent/pull/2095,2026-03-28T17:31:04Z,"Refactor grammarCompletion: two-phase B1/B2, extract helpers, simplif…",https://github.com/microsoft/TypeAgent/commit/2504ec173766e7d10e27b37a345560df7ab30edd,Curtis Man (@curtisman),2094,"Refactor grammarCompletion: two-phase B1/B2, extract helpers, simplify main loop",https://github.com/microsoft/TypeAgent/pull/2094,2026-03-28T16:39:01Z,Consolidate browser automation on WebFlows; replace direct actions wi…,https://github.com/microsoft/TypeAgent/commit/378a72390291ae65b1a6da696958a380159815cc,Hillary Mutisya (@hillary-mutisya),2093,Consolidate browser automation on WebFlows; replace direct actions wi…,https://github.com/microsoft/TypeAgent/pull/2093,2026-03-28T16:13:37Z,Simplify directionSensitive computation in grammar and cache completi…,https://github.com/microsoft/TypeAgent/commit/fe3705a2273b200b5876462c52fa5a79c26a9974,Curtis Man (@curtisman),2092,Simplify directionSensitive computation in grammar and cache completion,https://github.com/microsoft/TypeAgent/pull/2092
MicrosoftLearning/mslearn-ai-concepts,MicrosoftLearning,mslearn-ai-concepts,training,main,4,2026-03-28T23:51:31Z,2026-03-28T23:51:31Z,Mior restructure (moved note),https://github.com/MicrosoftLearning/mslearn-ai-concepts/commit/6e0b8e3783e0380d02f2ebc68dd52744d8bc152e,Graeme Malcolm (@GraemeMalcolm),,,,2026-03-28T23:50:03Z,Added more context,https://github.com/MicrosoftLearning/mslearn-ai-concepts/commit/968f730e1751ce5fddee4444739299d3e33f1175,Graeme Malcolm (@GraemeMalcolm),,,,2026-03-28T22:48:06Z,Minor edit,https://github.com/MicrosoftLearning/mslearn-ai-concepts/commit/a267dac8db79e803ba229282f14e3a39abb29e34,Graeme Malcolm (@GraemeMalcolm),,,,2026-03-28T20:58:02Z,Minor edits,https://github.com/MicrosoftLearning/mslearn-ai-concepts/commit/53c93c3fd85de43f9d752f0cdb411ea38cf3ca2c,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,
dotnet/EntityFramework.Docs,dotnet,EntityFramework.Docs,docs,main,3,2026-03-28T18:34:34Z,2026-03-28T18:34:34Z,Clarify SQLite3MultipleCiphers connection string parameters apply to …,https://github.com/dotnet/EntityFramework.Docs/commit/4a31ff0e801d01677f614a5ffba92fa23af768aa,Copilot (@Copilot),5314,Clarify SQLite3MultipleCiphers cipher parameters apply to both new and existing encrypted databases,https://github.com/dotnet/EntityFramework.Docs/pull/5314,2026-03-28T18:31:34Z,Document SpatiaLite incompatibility with Microsoft.Data.Sqlite on mac…,https://github.com/dotnet/EntityFramework.Docs/commit/80833b684934666ab2072b1b374cd3aae67de8b9,Copilot (@Copilot),5309,Document SpatiaLite incompatibility with Microsoft.Data.Sqlite on macOS/Linux,https://github.com/dotnet/EntityFramework.Docs/pull/5309,2026-03-28T18:26:21Z,Fix Memory Cache Integration snippet to include UseMemoryCache (#5312),https://github.com/dotnet/EntityFramework.Docs/commit/8b690938df858a827a03c3f709bf4d555310a3e2,Copilot (@Copilot),5312,Fix Memory Cache Integration snippet to include UseMemoryCache,https://github.com/dotnet/EntityFramework.Docs/pull/5312,,,,,,,,,,,,,,
