full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,main,65,2026-05-19T15:13:08Z,2026-05-19T15:13:08Z,Merge pull request #128501 from Kanik09/main,https://github.com/MicrosoftDocs/azure-docs/commit/4a512710f1716ea4411087d3b14a1be7e46aedb0,Diana Richards (@v-dirichards),128501,Azure Update update manager updates,https://github.com/MicrosoftDocs/azure-docs/pull/128501,2026-05-19T11:37:14Z,Merge pull request #316138 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/6986a8678774e592e6c81dc1769cba0a87c55c24,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-19T10:36:33Z,Merge pull request #315584 from hhunter-ms/hh-573309,https://github.com/MicrosoftDocs/azure-docs/commit/e8c1d1268fbe5c9ee8b85cb8b4293d95fc7a4901,Tracey Torble (@ttorble),,,,2026-05-19T08:15:50Z,Merge pull request #316131 from habibaum/19May-UUF-updates,https://github.com/MicrosoftDocs/azure-docs/commit/7b50b391d7ead1a8850af3c42ba2b1c9aa6e8b02,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-19T07:53:52Z,Merge pull request #314054 from NSannala/acz-articles-update,https://github.com/MicrosoftDocs/azure-docs/commit/9be4e73e203526554ad35d9a6d618a11cd740373,Colin Cooper (@v-ccolin),,,
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,main,35,2026-05-19T06:05:30Z,2026-05-19T06:05:30Z,Merge pull request #12269 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/1a1ea45a7eda4f499cde28eb0516909ea999ea44,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-19T00:29:14Z,Merge pull request #12260 from mattgotteiner/docs-hybrid-facets,https://github.com/MicrosoftDocs/azure-ai-docs/commit/ddfe2afb2c15dbe67329caffb8aca1a2c330bd30,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-19T00:25:50Z,Clarify hybrid facet count scope,https://github.com/MicrosoftDocs/azure-ai-docs/commit/28808125233887a90ddb8be5469a2660d08f7ba5,Matt Gotteiner (@mattgotteiner),,,,2026-05-18T23:51:41Z,Merge pull request #12256 from msakande/model-terminology-update,https://github.com/MicrosoftDocs/azure-ai-docs/commit/496214f4f370df0dfb43825ed46c2f0406de1ec3,James Barnett (@JamesJBarnett),,,,2026-05-18T23:00:18Z,Merge pull request #12187 from PatrickFarley/cu-logicapps,https://github.com/MicrosoftDocs/azure-ai-docs/commit/fd4e2a8ddd2b569bf36f76adbf7bd241debba560,James Barnett (@JamesJBarnett),,,
MicrosoftDocs/memdocs,MicrosoftDocs,memdocs,docs,main,33,2026-05-19T16:31:12Z,2026-05-19T16:31:12Z,Merge pull request #5108 from MicrosoftDocs/main639147908997206643syn…,https://github.com/MicrosoftDocs/memdocs/commit/df4d5977cdaa4ac081a20e1a0c0c8048325916f7,Mandi Ohlinger (@MandiOhlinger),5108,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5108,2026-05-19T16:29:42Z,Merge branch 'main' into main639147908997206643sync_temp,https://github.com/MicrosoftDocs/memdocs/commit/18f06fd38b373c8c7e96a3d3e0acd1d81d66500c,Mandi Ohlinger (@MandiOhlinger),5108,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5108,2026-05-19T16:27:30Z,Merge pull request #5102 from devicie/fix/intune-bios,https://github.com/MicrosoftDocs/memdocs/commit/0cf717c9233598658fd051b7a90fddd5ad75f150,Mandi Ohlinger (@MandiOhlinger),5102,Update API references from hardwarePasswordInfo to hardwarePasswordDetails,https://github.com/MicrosoftDocs/memdocs/pull/5102,2026-05-19T12:34:56Z,Merging changes synced from https://github.com/MicrosoftDocs/memdocs-…,https://github.com/MicrosoftDocs/memdocs/commit/d31d0dc6051d12cfe00cffb033630300836e16bf,Learn Build Service GitHub App,5108,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5108,2026-05-19T12:33:17Z,Merge pull request #20230 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/memdocs/commit/1445c500c259b162c745e5fb1d6d8384c501d5cf,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5108,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5108
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,main,30,2026-05-19T11:06:45Z,2026-05-19T11:06:45Z,Merge pull request #3022 from MicrosoftDocs/main639147855763481792syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/8492a80cbbbeeec70abeefb8b8569abc1e7659f3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3022,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3022,2026-05-19T11:06:13Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/9c91e34e97fa2f88621e8c49dff8cb7c70a0056f,Learn Build Service GitHub App,3022,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3022,2026-05-19T11:04:08Z,Merge pull request #14571 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/e5c8269d1a51958dbd4333760272ea75b8e15fd3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3022,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3022,2026-05-19T10:07:45Z,Merge pull request #14569 from NiallEgan/activator-tutorial-prompt-boxes,https://github.com/MicrosoftDocs/fabric-docs/commit/9afcb93fb87e9005425c0cf8e25aac88767aa67d,prmerger-automator[bot] (@prmerger-automator[bot]),3022,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3022,2026-05-19T09:09:21Z,Use fenced code blocks for agent prompts instead of TIP callouts,https://github.com/MicrosoftDocs/fabric-docs/commit/437ca940bef4b5a4284188c47a1194208eb6e083,Niall Egan (from Dev Box),3022,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3022
dotnet/runtime,dotnet,runtime,docs,main,28,2026-05-19T16:14:31Z,2026-05-19T16:14:31Z,[RyuJit] Remove the single-IG prolog restriction (#126552),https://github.com/dotnet/runtime/commit/56f056ea217116752e3edfbd4ac6649dfa023621,SingleAccretion (@SingleAccretion),126552,[RyuJit] Remove the single-IG prolog restriction,https://github.com/dotnet/runtime/pull/126552,2026-05-19T15:17:56Z,Fix NegotiateStream stale read buffer on mid-frame read failure (#128…,https://github.com/dotnet/runtime/commit/907596760ed73c4025395ee502ea7b3c1d285d9e,Radek Zikmund (@rzikm),128067,Fix NegotiateStream stale read buffer on mid-frame read failure,https://github.com/dotnet/runtime/pull/128067,2026-05-19T14:27:39Z,improve accuracy of SslClientHelloInfo (#128244),https://github.com/dotnet/runtime/commit/86db03a9c145cefc46fbe9e0f0dc646f739c606c,Tomas Weinfurt (@wfurt),128244,improve accuracy of SslClientHelloInfo,https://github.com/dotnet/runtime/pull/128244,2026-05-19T14:27:14Z,[Wasm RyuJit] codegen for callfinally (#128348),https://github.com/dotnet/runtime/commit/2f5243cc2ed79bc267a5ed6f75294ac334303146,Andy Ayers (@AndyAyersMS),128348,[Wasm RyuJit] codegen for callfinally,https://github.com/dotnet/runtime/pull/128348,2026-05-19T14:00:39Z,[cDAC] implement EnumerateInternalFrames and GetCountOfInternalFrames…,https://github.com/dotnet/runtime/commit/fb7020f32aacb98109893cc40e437937a01c8dd6,Copilot (@Copilot),128241,[cDAC] implement EnumerateInternalFrames and GetCountOfInternalFrames,https://github.com/dotnet/runtime/pull/128241
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,main,27,2026-05-19T06:03:31Z,2026-05-19T06:03:31Z,Merge pull request #4608 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/76272e4687ca68e5d5da2b0f42f587f738cf294e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-18T23:36:06Z,Merge pull request #4604 from zucatihal/docs-editor/advisor-resilienc…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/d0fdf0b249a77f8c0b15a5a725ce35020a37b247,Stacy Chambers (@Stacyrch140),,,,2026-05-18T22:09:08Z,Merge pull request #4606 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/91922ac5c8d23f358c7f0b307cc5012919b408aa,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-18T21:12:12Z,Update advisor-resiliency-reviews.md,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/67c0ce663674280c1536a8727702be0df4dd7092,zucatihal (@zucatihal),,,,2026-05-18T21:06:18Z,Revise Azure Advisor resiliency reviews article,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/9ae0e0e434c6f159e7d1d8e688af0609c3a95913,zucatihal (@zucatihal),,,
MicrosoftDocs/defender-docs,MicrosoftDocs,defender-docs,docs,public,26,2026-05-19T12:34:35Z,2026-05-19T12:34:35Z,Merge pull request #7640 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/defender-docs/commit/c7814d38c060eb386f1b6b79d346c0550c8ae499,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-19T11:43:58Z,Merge pull request #7633 from poliveria/poliveria-ti-05192026,https://github.com/MicrosoftDocs/defender-docs/commit/fa195162c294511a5a85b27cf9289f00fb965fd8,Paul Oliveria (@poliveria),,,,2026-05-19T10:33:31Z,Merge pull request #7618 from EdB-MSFT/fix-toc,https://github.com/MicrosoftDocs/defender-docs/commit/0adb35da3dfee995721db86709a10b4782c7db90,Ed Baynash (@EdB-MSFT),,,,2026-05-19T10:24:26Z,Merge branch 'main' into fix-toc,https://github.com/MicrosoftDocs/defender-docs/commit/b8fbce2fa7981055e0c7fe48224d3be99c9f8769,Ed Baynash (@EdB-MSFT),,,,2026-05-19T09:23:21Z,Update defender-deployment-tool-windows.md,https://github.com/MicrosoftDocs/defender-docs/commit/cb88b1198fd9467b135d1a8d044b21f8ff77726b,Paul Inbar (@paulinbar),,,
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,main,25,2026-05-19T07:21:10Z,2026-05-19T07:21:10Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/9075b79bf84ec81f1a968aaac27b045070940c96,Learn Build Service GitHub App,,,,2026-05-19T07:09:47Z,Merge pull request #54902 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/edcf7a1910e5690ce13bc42dfd0d29dd6d59b312,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-18T23:53:47Z,Merge pull request #54901 from R-C-Stewart/PATH-implement-azure-stora…,https://github.com/MicrosoftDocs/learn/commit/fb83e6694d908511f06de047b76cd674617aaf66,James Barnett (@JamesJBarnett),,,,2026-05-18T23:52:53Z,Merge pull request #54899 from R-C-Stewart/PATH-sentinel-event-collec…,https://github.com/MicrosoftDocs/learn/commit/a5f56695cb0ead64ad7c86006c912cd095eff310,James Barnett (@JamesJBarnett),,,,2026-05-18T23:24:50Z,creating learning path for security storage training,https://github.com/MicrosoftDocs/learn/commit/2ea12a4fdec8b993ca047ed1738d88f14de47bf1,r-c-steart (@R-C-Stewart),,,
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,main,23,2026-05-19T07:32:58Z,2026-05-19T07:32:58Z,Merge pull request #13185 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/ea8f94668780f3f739f6bdb38b0e37885ff7ee7e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-19T01:41:05Z,Merge pull request #13167 from OWinfreyATL/users/owinfrey/default-per…,https://github.com/MicrosoftDocs/entra-docs/commit/0bbfafc342e1be4dcd27643de2b423ff20478fe1,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-19T01:21:37Z,Add directory settings permission to default user permissions table,https://github.com/MicrosoftDocs/entra-docs/commit/8aff96349be7d5c3b1d4f8cc06e2e4e835dad5b4,Ortagus Winfrey (@OWinfreyATL),,,,2026-05-18T22:34:26Z,Merge pull request #13165 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/7ae4bf9f67f7dbf5dc630d30dc02687ede0ac689,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-18T22:00:48Z,Merge pull request #13162 from MicrosoftDocs/repo_sync_working_branch,https://github.com/MicrosoftDocs/entra-docs/commit/440fba0183a2d03928c4069f97c83a648455ffbd,Taojunshen (@Taojunshen),,,
MicrosoftDocs/customer-insights,MicrosoftDocs,customer-insights,docs,main,22,2026-05-19T01:02:18Z,2026-05-19T01:02:18Z,Merge pull request #2521 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/customer-insights/commit/98d9147673767e2e3ca7eaa5105d1c3d83a05aaa,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-19T00:03:44Z,Merge pull request #2520 from MicrosoftDocs/2026.05.18-data-prep-depr…,https://github.com/MicrosoftDocs/customer-insights/commit/11894f6ba62b02ee936108ce047156e8e2e9be4a,Alex Ferguson (@alfergus),,,,2026-05-19T00:00:12Z,Update .openpublishing.redirection.json,https://github.com/MicrosoftDocs/customer-insights/commit/6f9168d18ddc1faaa9b0dfa18c1777aaf7c71fe4,Alex Ferguson (@alfergus),,,,2026-05-18T23:58:15Z,Add deprecated feature,https://github.com/MicrosoftDocs/customer-insights/commit/304c0eb731ee29144f0f9f9f92a088f96f73dc5f,Alex Ferguson (@alfergus),,,,2026-05-18T23:49:46Z,Merge pull request #2516 from MicrosoftDocs/swd_journeys-interaction-…,https://github.com/MicrosoftDocs/customer-insights/commit/f2711e67212adbe82256ae1cf27b38259b0c169e,Alex Ferguson (@alfergus),,,
