full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,main,91,2026-05-06T13:08:08Z,2026-05-06T13:08:08Z,Merge pull request #315685 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/175bb530d050b8a5f14599eff183c605b3628475,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-06T12:49:24Z,Merge pull request #315682 from mohitmakhija1/tp/releaseNotes,https://github.com/MicrosoftDocs/azure-docs/commit/255dfd6b5968d24f9931c89d66684b74f25a8b4f,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-06T12:16:14Z,Merge pull request #315683 from netapp-manishc/patch-551122,https://github.com/MicrosoftDocs/azure-docs/commit/afd7545d1cb184a9516a74b055b8c36cfcdba027,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-06T12:06:45Z,Update IP assignment details for Azure NetApp Files,https://github.com/MicrosoftDocs/azure-docs/commit/8cb55813f10851ea29729988549ab5a4f2cb3042,Manish Chabbria (@netapp-manishc),,,,2026-05-06T11:48:52Z,reordering versions,https://github.com/MicrosoftDocs/azure-docs/commit/34bff2cbae460ec16813deb74606af478bdfcd60,tpounjula (@thanmayee75),,,
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,main,63,2026-05-06T11:06:41Z,2026-05-06T11:06:41Z,Merge pull request #2986 from MicrosoftDocs/main639136623868337700syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/a44074c06430e72bc17fe68b7860f9cb6827422f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2986,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2986,2026-05-06T11:06:24Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/1e15f17fc04dbc6eac4c22b663a42951b23bcfc4,Learn Build Service GitHub App,2986,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2986,2026-05-06T11:04:30Z,Merge pull request #14265 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/0018c899f0a652f6b42703ce931fbd6911f6c2a1,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2986,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2986,2026-05-06T10:07:04Z,Merge pull request #14239 from ktalmor/RTI-TOC-updates,https://github.com/MicrosoftDocs/fabric-docs/commit/b9926410bf4d091f9f7dc7148d4bb35adf74a24c,Carolyn McSharry (@Carolyn135),2986,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2986,2026-05-06T09:49:08Z,Merge pull request #14204 from Luitwieler/staging-docs-update-jeluitwi,https://github.com/MicrosoftDocs/fabric-docs/commit/7667d4175b7d26d74377a078c2466085069ccf25,Colin Cooper (@v-ccolin),2986,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2986
MicrosoftDocs/defender-docs,MicrosoftDocs,defender-docs,docs,public,35,2026-05-06T12:35:43Z,2026-05-06T12:35:43Z,Merging changes synced from https://github.com/MicrosoftDocs/defender…,https://github.com/MicrosoftDocs/defender-docs/commit/e8a91d1b3c934e3a00cce0a21ddd2959601f4c10,Learn Build Service GitHub App,,,,2026-05-06T12:33:43Z,Merge pull request #7443 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/defender-docs/commit/ec5b48a8428b243d0bc1913ef520b3990b51ac43,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-06T12:01:15Z,Merge pull request #7439 from anunesms/docs-editor/remediation-action…,https://github.com/MicrosoftDocs/defender-docs/commit/267e7b15e97bede245390a836c93cd0f32fa808a,AbbyMSFT (@AbbyMSFT),,,,2026-05-06T11:43:22Z,Merge branch 'main' into docs-editor/remediation-actions-1778056856,https://github.com/MicrosoftDocs/defender-docs/commit/08d0f590e2277f3d68fbde61e4565a753a074665,AbbyMSFT (@AbbyMSFT),,,,2026-05-06T10:59:44Z,Merge pull request #7418 from mberdugo/USXonboarding,https://github.com/MicrosoftDocs/defender-docs/commit/9763557cbfd5b6f8b1a712ae978ff2c9709732af,Mona Berdugo (@mberdugo),,,
dotnet/docs,dotnet,docs,docs,main,34,2026-05-06T15:00:08Z,2026-05-06T15:00:08Z,Update package index with latest published versions (#53569),https://github.com/dotnet/docs/commit/49d00ba6dca977e5457e71d954aeaad5ec0f3694,Azure SDK Bot (@azure-sdk),53569,Update package index with latest published versions,https://github.com/dotnet/docs/pull/53569,2026-05-06T14:58:34Z,Bump step-security/harden-runner from 2.19.0 to 2.19.1 (#53573),https://github.com/dotnet/docs/commit/9c0ae9c0f76ffaea2b1b6a309311ef54e9aeb4fc,dependabot[bot] (@dependabot[bot]),53573,Bump step-security/harden-runner from 2.19.0 to 2.19.1,https://github.com/dotnet/docs/pull/53573,2026-05-06T14:31:42Z,"Tutorial: Choosing between tuples, records, structs, and classes (#53…",https://github.com/dotnet/docs/commit/62d20a4f4644cf7fdd3f1e3aef66416f88615981,Bill Wagner (@BillWagner),53160,"Tutorial: Choosing between tuples, records, structs, and classes",https://github.com/dotnet/docs/pull/53160,2026-05-06T12:45:10Z,Bump OpenTelemetry.Exporter.Console from 1.15.1 to 1.15.3 (#53654),https://github.com/dotnet/docs/commit/28a854399127b355cff6991153ea873837477e72,dependabot[bot] (@dependabot[bot]),53654,Bump OpenTelemetry.Exporter.Console from 1.15.1 to 1.15.3,https://github.com/dotnet/docs/pull/53654,2026-05-06T12:44:44Z,Bump Microsoft.Extensions.Caching.Memory from 10.0.5 to 10.0.7 (#53653),https://github.com/dotnet/docs/commit/9146457665fb9766e102c11669d826da543c6566,dependabot[bot] (@dependabot[bot]),53653,Bump Microsoft.Extensions.Caching.Memory from 10.0.5 to 10.0.7,https://github.com/dotnet/docs/pull/53653
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,main,34,2026-05-06T12:33:39Z,2026-05-06T12:33:39Z,Merge pull request #12982 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/d16611e167ac779a71cd2e6b45c68932be19089d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-06T10:00:05Z,Merge pull request #12980 from JamesNyamu/janyamu/feat/rc4-deprecation-2,https://github.com/MicrosoftDocs/entra-docs/commit/064b34d5f867b929fbe55ff802925f4d2c97cad3,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-06T09:55:42Z,Update sample query for checking kerberos RC4 ticket issuance,https://github.com/MicrosoftDocs/entra-docs/commit/de686d7b68961a7182dab7ead91c076393202e3a,James Ndung'u (from Dev Box),,,,2026-05-06T07:33:40Z,Merge pull request #12979 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/efd44490e796e205897b636efa2a077351cbcd90,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-06T02:34:30Z,Merge pull request #12975 from kenwith/wi566909-cert-lifecycle-docs,https://github.com/MicrosoftDocs/entra-docs/commit/2e46bf37a84fe2d5b3c8fde1c87f86a8ff4c6ed7,Jill Grant (@JillGrant615),,,
MicrosoftDocs/memdocs,MicrosoftDocs,memdocs,docs,main,27,2026-05-05T23:37:05Z,2026-05-05T23:37:05Z,Merge pull request #5081 from MicrosoftDocs/main639136173139766589syn…,https://github.com/MicrosoftDocs/memdocs/commit/58c710571ef713342c7b7b2ab6f5aff17656e17d,Mandi Ohlinger (@MandiOhlinger),5081,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5081,2026-05-05T23:34:12Z,Merge branch 'main' into main639136173139766589sync_temp,https://github.com/MicrosoftDocs/memdocs/commit/0a620aa69118b90ef49ec2c3e26ddc2286bc1a7f,Mandi Ohlinger (@MandiOhlinger),5081,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5081,2026-05-05T23:33:51Z,Merge pull request #5080 from MicrosoftDocs/main639135992538275814syn…,https://github.com/MicrosoftDocs/memdocs/commit/f8a4f841f4e19168733359468c0b3d41daedcc67,Mandi Ohlinger (@MandiOhlinger),5080,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5080,2026-05-05T23:30:41Z,Merge branch 'main' into main639135992538275814sync_temp,https://github.com/MicrosoftDocs/memdocs/commit/ac9d6034f4a7a3a6888992074f048b9973075127,Mandi Ohlinger (@MandiOhlinger),5080,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5080,2026-05-05T23:25:59Z,Merge pull request #5079 from MicrosoftDocs/main639135812768422363syn…,https://github.com/MicrosoftDocs/memdocs/commit/bd5723a872ccc41788c216a1453d79971cc734d5,Mandi Ohlinger (@MandiOhlinger),5079,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5079
Azure/azure-quickstart-templates,Azure,azure-quickstart-templates,samples,master,23,2026-05-06T01:20:40Z,2026-05-06T01:20:40Z,Merge pull request #14701 from hectoralinares/hectorl/discovery-chat-…,https://github.com/Azure/azure-quickstart-templates/commit/e3723936b283de4202f46816aa8bdf4b1bf708ab,Alex Frankel (@alex-frankel),14701,Update Discovery chat model default to gpt-5.2,https://github.com/Azure/azure-quickstart-templates/pull/14701,2026-05-06T01:17:00Z,Merge pull request #14693 from aappuupatell/patch-1,https://github.com/Azure/azure-quickstart-templates/commit/1896fc40aad2f24e7300817178cf197c873a7dae,Alex Frankel (@alex-frankel),14693,Fix typo in README.md description,https://github.com/Azure/azure-quickstart-templates/pull/14693,2026-05-06T01:15:59Z,Merge pull request #14708 from cebundy-work/remove-workspace-iot-quic…,https://github.com/Azure/azure-quickstart-templates/commit/7354959622f091fdc1e2cab8a1d8e705f666e0c1,Alex Frankel (@alex-frankel),14708,remove iot quickstarts since MedTech is deprecated,https://github.com/Azure/azure-quickstart-templates/pull/14708,2026-05-06T01:12:55Z,Merge pull request #14711 from Yvand/yvand/update-sharepoint,https://github.com/Azure/azure-quickstart-templates/commit/1ae60c6153f33b642277ff8d544db808dd1bbf68,Alex Frankel (@alex-frankel),14711,Update template for SharePoint,https://github.com/Azure/azure-quickstart-templates/pull/14711,2026-05-06T01:07:22Z,Merge pull request #14611 from mstratford-dt/darktrace/remove-standal…,https://github.com/Azure/azure-quickstart-templates/commit/992e782060fcb29c7c4f045af338ebb1ea85bc61,Alex Frankel (@alex-frankel),14611,"Darktrace vSensor Standalone: Remove standalone JSON file, API bumps",https://github.com/Azure/azure-quickstart-templates/pull/14611
microsoftgraph/microsoft-graph-docs-contrib,microsoftgraph,microsoft-graph-docs-contrib,docs,main,22,2026-05-06T10:14:45Z,2026-05-06T10:14:45Z,Update beta authenticationMethodsRegistrationCampaign: date and passk…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/5682206529703a92e04da95ebfa8a065e073d4aa,Copilot (@Copilot),9889,Update beta authenticationMethodsRegistrationCampaign: date and passkey description,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9889,2026-05-06T10:13:15Z,Update authenticationMethodsRegistrationCampaign details (#9888),https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/c01bb51f8478d85b0f21595f4b6231da8f2af728,Justin Hall (@Justinha),9888,Update authenticationMethodsRegistrationCampaign details,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9888,2026-05-06T00:36:40Z,Merging changes synced from https://github.com/microsoftgraph/microso…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/505a86746b076d68246c2b33c6c31f667abf52b2,Learn Build Service GitHub App,,,,2026-05-06T00:30:41Z,Merge pull request #28813 from microsoftgraph/main,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/a2891193681f92df2abd2f4ef46ffeec3540a9ca,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-06T00:04:40Z,Merge pull request #28228 from microsoftgraph/SukanyaDas-MSFT/AI-insi…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/1da2bf2e1fd39e1fea6e84df1c113c3dfba40b8d,Danipocket (@Danipocket),,,
MicrosoftDocs/azure-devops-docs,MicrosoftDocs,azure-devops-docs,docs,main,20,2026-05-06T02:42:39Z,2026-05-06T02:42:39Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/b06440bed3ac2fcb4954044f225e4b08b9322c46,Learn Build Service GitHub App,,,,2026-05-06T02:41:12Z,Merge pull request #9219 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/abe60df355943e011bca63625f0e1c1bec0d8974,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-06T02:37:56Z,Merge pull request #9199 from MicrosoftDocs/users/glmorale/sprint273r…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/cab7566087235b9b6b5537337dbde948af7a69eb,gloridelmorales (@gloridelmorales),,,,2026-05-06T02:34:37Z,Add Boards item to released timeline,https://github.com/MicrosoftDocs/azure-devops-docs/commit/cd7d71cdcd587e6c1bd6fe3050015776cfedb097,Gloridel Morales (@gloridelmorales),,,,2026-05-06T02:25:52Z,Update GHAzDO order,https://github.com/MicrosoftDocs/azure-devops-docs/commit/9bffa7f10dffc1bd52f2334714bdfaf02e9eca0a,Gloridel Morales (@gloridelmorales),,,
dotnet/runtime,dotnet,runtime,docs,main,19,2026-05-06T15:04:53Z,2026-05-06T15:04:53Z,Add scalar FixedTimeEquals overload,https://github.com/dotnet/runtime/commit/2fc23e68a49aeea2458d4a0e20fc4cc232930ff3,Kevin Jones (@vcsjones),127826,Add scalar FixedTimeEquals overload,https://github.com/dotnet/runtime/pull/127826,2026-05-06T12:01:21Z,Optimize ImmutableSortedSet<T>.SetEquals to avoid unnecessary allocat…,https://github.com/dotnet/runtime/commit/5a73be0dfd3abe369fc9b42af394711b3abf0a0e,Ahmed Waleed (@aw0lid),126549,Optimize ImmutableSortedSet<T>.SetEquals to avoid unnecessary allocations,https://github.com/dotnet/runtime/pull/126549,2026-05-06T11:46:24Z,Fix scoped Utf8JsonReader to carry original position (#127679),https://github.com/dotnet/runtime/commit/055b99b765edfb2df59fcdfb4b70b355c1cf6c07,prozolic (@prozolic),127679,Fix scoped Utf8JsonReader to carry original position,https://github.com/dotnet/runtime/pull/127679,2026-05-06T11:11:44Z,[mobile] Disable RoundTrip_AllWindowLogs on iOS / tvOS / MacCatalyst …,https://github.com/dotnet/runtime/commit/c0bea4094f512f9badff664966387838773f2df1,Milos Kotlar (@kotlarmilos),127789,[mobile] Disable RoundTrip_AllWindowLogs on iOS / tvOS / MacCatalyst / Android,https://github.com/dotnet/runtime/pull/127789,2026-05-06T06:37:39Z,Centralize a couple JIT arithmetic helpers (#127781),https://github.com/dotnet/runtime/commit/055e04bbff528e950acfa0f5e56aa80c2e7929f7,Tanner Gooding (@tannergooding),127781,Centralize a couple JIT arithmetic helpers,https://github.com/dotnet/runtime/pull/127781
