full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,125,125,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-30T15:06:47Z,100,docs;human-authored;watchlist,0,2026-07-30T15:06:47Z,Revise Azure VMware Solution quota request notes (#128669),https://github.com/MicrosoftDocs/azure-docs/commit/005b5c0248d19fef9af8e9f0ea78eacae83ccaa9,AprilAdams24 (@AprilAdams24),128669,Revise Azure VMware Solution quota request notes,https://github.com/MicrosoftDocs/azure-docs/pull/128669,2026-07-30T14:54:29Z,Correct description of resourceLocation property (#128671),https://github.com/MicrosoftDocs/azure-docs/commit/2516cb50754323079014ad33b3740871b22a30c4,Muhammad Zaeem Khaliq (@ZaeemKhaliq),128671,Correct description of resourceLocation property,https://github.com/MicrosoftDocs/azure-docs/pull/128671,2026-07-30T11:59:37Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-do…,https://github.com/MicrosoftDocs/azure-docs/commit/a6b14df090f49707305a4f8d898f7edc98e6ca6c,Learn Build Service GitHub App,,,,2026-07-30T11:53:27Z,Merge pull request #318846 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/bce0bbb64209e0c6095413ab11f8a9221bcc54a1,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-30T11:37:37Z,Merge pull request #318845 from dominicbetts/aio-contradiction-586003,https://github.com/MicrosoftDocs/azure-docs/commit/effa79294f8d6a6df9a7253f8232b066292c7e1a,prmerger-automator[bot] (@prmerger-automator[bot]),,,
dotnet/docs,dotnet,docs,docs,docs,.NET,learner,main,40,40,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-30T15:27:19Z,110,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-07-30T15:27:19Z,Clarify HybridCache stampede protection scope (#55180),https://github.com/dotnet/docs/commit/1be1d576af717ad43f597cf8e9bb1a987f89a0df,Petr Onderka (@svick),55180,Clarify HybridCache stampede protection scope,https://github.com/dotnet/docs/pull/55180,2026-07-29T22:16:39Z,Bump the dotnet group with 6 updates (#55175),https://github.com/dotnet/docs/commit/45c407e889ab53da84d615ae92e253e94252b9f5,dependabot[bot] (@dependabot[bot]),55175,Bump the dotnet group with 6 updates,https://github.com/dotnet/docs/pull/55175,2026-07-29T22:14:36Z,Update package index with latest published versions (#55186),https://github.com/dotnet/docs/commit/73cd08135c9f62fb1f005d505ea8adac3cb450be,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),55186,Update package index with latest published versions,https://github.com/dotnet/docs/pull/55186,2026-07-29T20:53:28Z,Breaking change doc: NuGet audit sources no longer allow insecure HTT…,https://github.com/dotnet/docs/commit/bdb2efc634ce2b2ceb53834e531cfbc5dde53571,Copilot (@Copilot),55113,Breaking change doc: NuGet audit sources no longer allow insecure HTTP by default,https://github.com/dotnet/docs/pull/55113,2026-07-29T20:51:09Z,Clarify event handler invocation order and return in managed assembly…,https://github.com/dotnet/docs/commit/68920459e99fe9da3ad9a13263a417192501f617,Copilot (@Copilot),55110,Clarify event handler invocation order and return in managed assembly loading algorithm,https://github.com/dotnet/docs/pull/55110
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,36,36,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-30T14:24:29Z,100,docs;human-authored;watchlist,0,2026-07-30T14:24:29Z,Implement cDAC native code info DacDbi APIs (#131561),https://github.com/dotnet/runtime/commit/fdccdc6954791fcde7ffa2834d75930c0efa5456,Copilot (@Copilot),131561,Implement cDAC native code info DacDbi APIs,https://github.com/dotnet/runtime/pull/131561,2026-07-30T12:50:26Z,Optimize method invocations in System.Text.Json et al. (#131018),https://github.com/dotnet/runtime/commit/5f971a6a49ceacca793c481ee45053afed385692,Theodore Tsirpanis (@teo-tsirpanis),131018,Optimize method invocations in System.Text.Json et al.,https://github.com/dotnet/runtime/pull/131018,2026-07-30T12:38:01Z,Add System.Text.Json converters for BFloat16 and the IEEE 754 decimal…,https://github.com/dotnet/runtime/commit/59c7521855c2774db13d90984d0a7d8913c6e221,Eirik Tsarpalis (@eiriktsarpalis),131523,Add System.Text.Json converters for BFloat16 and the IEEE 754 decimal types,https://github.com/dotnet/runtime/pull/131523,2026-07-30T12:13:18Z,ConfigurationBinder: Skip binding null getter-only collection propert…,https://github.com/dotnet/runtime/commit/19ad191bdc387ea57e046e00cce224bc53fd7689,Sahith Basani (@Sahithbasani),131045,ConfigurationBinder: Skip binding null getter-only collection properties,https://github.com/dotnet/runtime/pull/131045,2026-07-30T11:32:15Z,Fix Uri perf regression from stackallocs (#131550),https://github.com/dotnet/runtime/commit/490a2b069df755f1489170c5ba2a27ce272d1c69,Miha Zupan (@MihaZupan),131550,Fix Uri perf regression from stackallocs,https://github.com/dotnet/runtime/pull/131550
MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst,MicrosoftLearning,SC-200T00A-Microsoft-Security-Operations-Analyst,training,training,PowerShell,learner,master,34,34,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-29T15:16:22Z,125,human-authored;product:PowerShell;security;training;watchlist,0,2026-07-29T15:16:22Z,Merge pull request #571 from MicrosoftLearning/reconcile-pr-512,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/commit/46bb8cd2c0bdc0844a1f98ac963ab7836a9bae33,Hassan Rasheed (@hrasheed-msft),571,Resolve conflicts: Lab 09 Ex02 - Notebooks Defender,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/pull/571,2026-07-29T15:16:17Z,Merge remote-tracking branch 'origin/master' into Lab-09-Ex02-Fixes,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/commit/28f1ff6f6c143c15dbeea5d54e54dcd69776c09c,Hassan Rasheed (@hrasheed-msft),571,Resolve conflicts: Lab 09 Ex02 - Notebooks Defender,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/pull/571,2026-07-29T15:15:37Z,Merge pull request #570 from MicrosoftLearning/reconcile-pr-511,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/commit/241e9cb16186d460570f19481b15f0f7ab044680,Hassan Rasheed (@hrasheed-msft),570,Resolve conflicts: Lab 09 Ex01 - Hunting Defender,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/pull/570,2026-07-29T15:15:32Z,Merge remote-tracking branch 'origin/master' into Lab-09-Ex01-Fixes,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/commit/ba74dd924900b8f3f308fd3ec720450c5db0f9d4,Hassan Rasheed (@hrasheed-msft),570,Resolve conflicts: Lab 09 Ex01 - Hunting Defender,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/pull/570,2026-07-29T15:14:52Z,Merge pull request #569 from MicrosoftLearning/reconcile-pr-502,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/commit/3eacbec7319a4aa2ca1f695ea291ca01a6dc61e9,Hassan Rasheed (@hrasheed-msft),569,Resolve conflicts: Lab 08 Ex02 - Scheduled Query Defender,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/pull/569
Azure-Samples/cosmos-aks-keda,Azure-Samples,cosmos-aks-keda,samples,service,Azure,developer,main,26,26,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-30T08:39:25Z,100,human-authored;product:Azure AI;samples;watchlist,0,2026-07-30T08:39:25Z,Merge pull request #24 from Azure-Samples/copilot/update-package-vers…,https://github.com/Azure-Samples/cosmos-aks-keda/commit/f483ef3a23f99061c21f03e17104dbb0b692855c,Mark Brown (@markjbrown),24,Upgrade to .NET 10 and update all dependencies,https://github.com/Azure-Samples/cosmos-aks-keda/pull/24,2026-07-30T08:29:41Z,Upgrade to .NET 10 and update all package dependencies,https://github.com/Azure-Samples/cosmos-aks-keda/commit/90f7f27e87955da5ca21057e51c8907f5ab46846,copilot-swe-agent[bot] (@Copilot),24,Upgrade to .NET 10 and update all dependencies,https://github.com/Azure-Samples/cosmos-aks-keda/pull/24,2026-07-30T08:24:36Z,Initial plan,https://github.com/Azure-Samples/cosmos-aks-keda/commit/0389531e2b2969de127f4946afa548283d428e0f,copilot-swe-agent[bot] (@Copilot),24,Upgrade to .NET 10 and update all dependencies,https://github.com/Azure-Samples/cosmos-aks-keda/pull/24,2026-07-30T08:21:03Z,Merge pull request #22 from Azure-Samples/copilot/fix-readme-deploy-s…,https://github.com/Azure-Samples/cosmos-aks-keda/commit/bb6295c8d71b417f1e2e05dbe9ec1c0fb8d38189,Mark Brown (@markjbrown),22,docs: fix duplicate external scaler deployment in README,https://github.com/Azure-Samples/cosmos-aks-keda/pull/22,2026-07-30T08:18:58Z,docs: fix duplicate scaler deployment steps in README,https://github.com/Azure-Samples/cosmos-aks-keda/commit/4c47e09f43fcb1a8e4f5f04e58e511e7e2a34045,copilot-swe-agent[bot] (@Copilot),22,docs: fix duplicate external scaler deployment in README,https://github.com/Azure-Samples/cosmos-aks-keda/pull/22
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,docs,Unknown,unknown,main,25,25,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-30T11:05:39Z,100,docs;human-authored;watchlist,0,2026-07-30T11:05:39Z,Merge pull request #3210 from MicrosoftDocs/main639210063233884239syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/8408051c7389662185c80c313aa190416196d0b1,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3210,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3210,2026-07-30T11:05:20Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/c6232d309640dd58deaa3d332e08c4686285bc0c,Learn Build Service GitHub App,3210,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3210,2026-07-30T11:02:33Z,Merge pull request #15686 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/20d042146b7a266d86987af225434a8305beeca0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3210,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3210,2026-07-30T09:11:47Z,Merge pull request #15403 from hzargari-ms/wi-596345-auto-schema-sync,https://github.com/MicrosoftDocs/fabric-docs/commit/26dc235f01ec93a9973473e412e4dce70e8ba151,prmerger-automator[bot] (@prmerger-automator[bot]),3210,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3210,2026-07-30T07:50:54Z,Planning how to maximize or minimize a target value (#15667),https://github.com/MicrosoftDocs/fabric-docs/commit/8cd492ecd435ff3f4dd52fc04c05b44210aa965e,jagan0506 (@jagan0506),3210,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3210
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,22,22,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-30T08:39:14Z,147,docs;human-authored;product:Azure SDK;release;release-language;watchlist,5,2026-07-30T08:39:14Z,[EventHubs] Migrate provisioning library to TypeSpec (#61377),https://github.com/Azure/azure-sdk-for-net/commit/ef780e4975a1fd1fd9ee5bd602ba0d48170c9ce9,Dapeng Zhang (@ArcturusZhang),61377,[EventHubs] Migrate provisioning library to TypeSpec,https://github.com/Azure/azure-sdk-for-net/pull/61377,2026-07-30T08:30:01Z,Regenerate OperationalInsights provisioning code (#61571),https://github.com/Azure/azure-sdk-for-net/commit/c3e1bbbc722111b6bf784b4727632a98241fbfbc,Dapeng Zhang (@ArcturusZhang),61571,Regenerate OperationalInsights provisioning code,https://github.com/Azure/azure-sdk-for-net/pull/61571,2026-07-30T08:16:11Z,Preserve Container Registry model factory parameter names (#61564),https://github.com/Azure/azure-sdk-for-net/commit/591f53450ada08282bfffec5dae6eeaed0e254d0,Dapeng Zhang (@ArcturusZhang),61564,Preserve Container Registry model factory parameter names,https://github.com/Azure/azure-sdk-for-net/pull/61564,2026-07-30T07:41:13Z,Update Azure.Provisioning.Compute beta.2 release date (#61566),https://github.com/Azure/azure-sdk-for-net/commit/67ec867cc2eb921b3d69bec45f69984ef65f452d,Dapeng Zhang (@ArcturusZhang),61566,Update Azure.Provisioning.Compute beta.2 release date,https://github.com/Azure/azure-sdk-for-net/pull/61566,2026-07-30T07:11:25Z,Migrate OperationalInsights provisioning generation (#60979),https://github.com/Azure/azure-sdk-for-net/commit/9b5bd29e1d82188154f1d1e8cea801bacdb82653,Dapeng Zhang (@ArcturusZhang),60979,Migrate OperationalInsights provisioning generation,https://github.com/Azure/azure-sdk-for-net/pull/60979
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,docs,Unknown,learner,main,22,22,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-30T07:17:41Z,97,docs;human-authored;watchlist,0,2026-07-30T07:17:41Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/3b29fb1cd16a96832ae876d6228d4046aa3238cc,Learn Build Service GitHub App,,,,2026-07-30T07:09:20Z,Merge pull request #55798 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/3f16dd6149872027e2c0624cd9e781a15ed75f86,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-30T04:00:58Z,Merge pull request #55797 from Orin-Thomas/orthomas-30Jul26-H,https://github.com/MicrosoftDocs/learn/commit/d8e3e40d49fd215f1029cf227f1c0b1b188bb821,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-30T03:48:06Z,Module Freshness Review,https://github.com/MicrosoftDocs/learn/commit/e082344d78a23b4fc4b93b40041447ad0b47cdc3,Orin-Thomas (@Orin-Thomas),,,,2026-07-30T03:42:34Z,Merge pull request #55795 from Orin-Thomas/orthomas-30Jul26-G,https://github.com/MicrosoftDocs/learn/commit/e18f6ff7f738db0ce6aec25ea19a61be12537932,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,docs,Identity,unknown,main,21,21,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-29T22:35:06Z,96,docs;human-authored;watchlist,0,2026-07-29T22:35:06Z,Merging changes synced from https://github.com/MicrosoftDocs/entra-do…,https://github.com/MicrosoftDocs/entra-docs/commit/9850bfaf1fb0e6620c979aa1370b7f1eb52edafc,Learn Build Service GitHub App,,,,2026-07-29T22:32:59Z,Merge pull request #13967 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/c73f74f9548a627aefc3a6808a713d5b76c9a0a1,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-29T21:23:27Z,Add workload identity immutable subject articles (#13956),https://github.com/MicrosoftDocs/entra-docs/commit/89f3a5405db13ebb3d62a9b53f4ddf9d068fd4aa,Ahmed Mohamed (@ahmed-mohamed-msft),,,,2026-07-29T20:16:37Z,Merge pull request #13964 from krbain/update-lifecycle-workflow-email…,https://github.com/MicrosoftDocs/entra-docs/commit/eb17d5dbecdecf2fee87d4225ec9fa51ce6c4e6b,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-29T20:14:51Z,Update Tenant Governance GDAP relationship docs (#13934),https://github.com/MicrosoftDocs/entra-docs/commit/0aa6bbc677e353a31bae5a873110b40a7ac48ccd,Hannah Fowler (@hafowler),,,
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,sdk,Azure,learner,main,19,19,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-30T14:27:37Z,144,docs;human-authored;product:Azure AI;product:Azure SDK;release;release-language;watchlist,5,2026-07-30T14:27:37Z,Increment package version after release of azure-cosmos (#48358),https://github.com/Azure/azure-sdk-for-python/commit/5c5f6438b7b98dd5e7115207cb1b50b9dd6f79a2,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),48358,Increment version for cosmos releases,https://github.com/Azure/azure-sdk-for-python/pull/48358,2026-07-30T13:04:39Z,Address Agent Server invocations API review comments (#48303),https://github.com/Azure/azure-sdk-for-python/commit/2f73f4ca9ef790969c0ddc83e9269c43f12c4725,Shiva S (@Shivakishore14),48303,Address Agent Server invocations API review comments,https://github.com/Azure/azure-sdk-for-python/pull/48303,2026-07-30T10:32:19Z,Add delete method to JobOperations (#46787),https://github.com/Azure/azure-sdk-for-python/commit/d667310849ed24ba85cd9341f7dc37b8be5fc406,lavakumarrepala (@lavakumarrepala),46787,Add delete method to JobOperations,https://github.com/Azure/azure-sdk-for-python/pull/46787,2026-07-30T06:53:23Z,[AutoPR azure-mgmt-azurestackhci]-generated-from-SDK Generation - Pyt…,https://github.com/Azure/azure-sdk-for-python/commit/5388902ba2e57396656c74fc133880742581825b,Azure SDK Bot (@azure-sdk),46915,[AutoPR azure-mgmt-azurestackhci]-generated-from-SDK Generation - Python-6631269,https://github.com/Azure/azure-sdk-for-python/pull/46915,2026-07-30T02:43:00Z,[AutoPR azure-mgmt-containerservicepreparedimgspec]-generated-from-SD…,https://github.com/Azure/azure-sdk-for-python/commit/c2b25a6fb62466c3a57ac187a2b478a4e8d39d4f,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),48104,[AutoPR azure-mgmt-containerservicepreparedimgspec]-generated-from-SDK Generation - Python-6634098,https://github.com/Azure/azure-sdk-for-python/pull/48104
