full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,main,6,2026-05-17T11:43:14Z,2026-05-17T11:43:14Z,Merge pull request #316090 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/79831a6d2b69ccd0a69be6b54ccd8a56fdfdb1a0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-17T10:39:17Z,Merge pull request #315401 from yousefi-msft/rpaw/concept-supercomputer,https://github.com/MicrosoftDocs/azure-docs/commit/acad3adfc7f474d1ad1ae4d2484b9b8025715251,Tracey Torble (@ttorble),,,,2026-05-16T21:12:35Z,Added toc back,https://github.com/MicrosoftDocs/azure-docs/commit/09b2ca3d453c530090d445c4159ace213805d097,Yousef Iskander (yousefi) (@yousefi-msft),,,,2026-05-16T20:59:20Z,"Address reviewer comments, revised article",https://github.com/MicrosoftDocs/azure-docs/commit/5d3c2c2ed4a6d9804dfa5cc2d92f00d179be7b1e,Yousef Iskander (yousefi) (@yousefi-msft),,,,2026-05-16T17:08:20Z,Merge pull request #316089 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/57858ea8336bd8726e91f9369c25520a9aa9a0de,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftLearning/ai-apps,MicrosoftLearning,ai-apps,training,main,6,2026-05-16T20:16:01Z,2026-05-16T20:16:01Z,Added rate button to About modal,https://github.com/MicrosoftLearning/ai-apps/commit/01f6015d7510b40b2bf8ba1fd20e08ed578ab2b0,GraemeMalcolm (@GraemeMalcolm),,,,2026-05-16T19:58:24Z,Added video to Foundry IQ knowledge,https://github.com/MicrosoftLearning/ai-apps/commit/fb9ce8d3d4ac32557cf376d3c8d5898cb9322d21,GraemeMalcolm (@GraemeMalcolm),,,,2026-05-16T19:39:42Z,Update Foundry agent knowledge,https://github.com/MicrosoftLearning/ai-apps/commit/038e8c104588d5af3aed6ec4bfab7672182a0c2a,GraemeMalcolm (@GraemeMalcolm),,,,2026-05-16T19:23:59Z,Updated certification index,https://github.com/MicrosoftLearning/ai-apps/commit/3f0cb052138b7a74083916a0fe6ae834d8f33f1d,GraemeMalcolm (@GraemeMalcolm),,,,2026-05-16T19:15:27Z,Update certification text,https://github.com/MicrosoftLearning/ai-apps/commit/a6919570e275e3c49e454ede2151c070cd54917f,GraemeMalcolm (@GraemeMalcolm),,,
microsoftgraph/microsoft-graph-docs-contrib,microsoftgraph,microsoft-graph-docs-contrib,docs,main,6,2026-05-16T17:01:45Z,2026-05-16T17:01:45Z,Merging changes synced from https://github.com/microsoftgraph/microso…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/bb2a5ba63b16a7d51c76e9bc235ce3b31ebaed7d,Learn Build Service GitHub App,,,,2026-05-16T16:52:36Z,Merge pull request #28896 from microsoftgraph/main,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/4361e31ffcbcfb0bd4b1155a35d05d47cc43bd1b,Danipocket (@Danipocket),,,,2026-05-16T16:48:23Z,Merge pull request #28470 from microsoftgraph/users/yopa/import_v2_de…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/0ad01739bf462bfd7201715b0a368d5f4ed315a3,Danipocket (@Danipocket),,,,2026-05-16T16:39:04Z,Apply suggestions from code review,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/17681f856fbe9648ef03dcf32efb0f341bb322f1,Danipocket (@Danipocket),,,,2026-05-16T16:36:50Z,Potential fix for pull request finding,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/430260f47138b4ad64158f9cdb39f2274210e167,Danipocket (@Danipocket),,,
microsoft/aspire-samples,microsoft,aspire-samples,samples,main,6,2026-05-16T15:48:11Z,2026-05-16T15:48:11Z,Bump Scalar.AspNetCore from 2.14.11 to 2.14.14 (#1625),https://github.com/microsoft/aspire-samples/commit/11969980edc92538fd0231616f70baaeac214e32,dependabot[bot] (@dependabot[bot]),1625,Bump Scalar.AspNetCore from 2.14.11 to 2.14.14,https://github.com/microsoft/aspire-samples/pull/1625,2026-05-16T15:18:11Z,Bump typescript (#1624),https://github.com/microsoft/aspire-samples/commit/2770f02d0f5ce99921aded24909a6a31697b5312,dependabot[bot] (@dependabot[bot]),1624,Bump typescript from 5.9.3 to 6.0.3 in /samples/aspire-with-javascript/AspireJavaScript.Angular in the angular-tooling group,https://github.com/microsoft/aspire-samples/pull/1624,2026-05-16T15:18:03Z,Bump the vue-tooling group (#1622),https://github.com/microsoft/aspire-samples/commit/e75a4de8277f4d8cb91eff0dfc8c0f6a5edf5497,dependabot[bot] (@dependabot[bot]),1622,Bump the vue-tooling group in /samples/aspire-with-javascript/AspireJavaScript.Vue with 2 updates,https://github.com/microsoft/aspire-samples/pull/1622,2026-05-16T15:17:58Z,Bump the vite-tooling group (#1623),https://github.com/microsoft/aspire-samples/commit/2f960ec0eab472c245c05dd598be4817a78c30f7,dependabot[bot] (@dependabot[bot]),1623,Bump the vite-tooling group in /samples/aspire-with-javascript/AspireJavaScript.Vite with 2 updates,https://github.com/microsoft/aspire-samples/pull/1623,2026-05-16T15:17:28Z,Bump actions/setup-node from 6.3.0 to 6.4.0 (#1621),https://github.com/microsoft/aspire-samples/commit/e02c76849fc79a38b9de41d0b4a85c2fded4131e,dependabot[bot] (@dependabot[bot]),1621,Bump actions/setup-node from 6.3.0 to 6.4.0,https://github.com/microsoft/aspire-samples/pull/1621
dotnet/orleans,dotnet,orleans,docs,main,4,2026-05-17T00:05:06Z,2026-05-17T00:05:06Z,Clean up journaling storage provider APIs (#10112),https://github.com/dotnet/orleans/commit/5446387251343800a5ab99ae49b3851204c0fdb6,Reuben Bond (@ReubenBond),10112,Clean up journaling storage provider APIs,https://github.com/dotnet/orleans/pull/10112,2026-05-16T17:23:53Z,Add concrete interface collection codec snapshots (#10106),https://github.com/dotnet/orleans/commit/20fc8174c7e6481efdb397592e44f94bfcd9b0c0,Reuben Bond (@ReubenBond),10106,Add concrete interface collection codec snapshots,https://github.com/dotnet/orleans/pull/10106,2026-05-16T15:57:26Z,fix(analyzers): match by fully qualified name (#10107),https://github.com/dotnet/orleans/commit/28c0d9838103a97adfedb32748e8a1ab62ee5a4a,Martin Wallgren (@sehra),10107,fix(analyzers): match by fully qualified name,https://github.com/dotnet/orleans/pull/10107,2026-05-16T15:20:58Z,Enable nullable in memory storage provider builder (#10110),https://github.com/dotnet/orleans/commit/4d641ea562481de6736ae5b39da11adecddab6f4,rkargMsft (@rkargMsft),10110,Enable nullable in memory storage provider builder,https://github.com/dotnet/orleans/pull/10110,,,,,,,
dotnet/runtime,dotnet,runtime,docs,main,4,2026-05-16T18:42:24Z,2026-05-16T18:42:24Z,[browser] Library mode without workload (#122607),https://github.com/dotnet/runtime/commit/f288fd56067411f0fc8188d658471907a1e3c128,Marek Fišera (@maraf),122607,[browser] Library mode without workload,https://github.com/dotnet/runtime/pull/122607,2026-05-16T17:11:20Z,[cDAC] Reshape DacDbi API GetHeapSegments to EnumerateHeapSegments an…,https://github.com/dotnet/runtime/commit/980c9d17f4fcae8c2fd5dcf08bd4701b6925bc55,Copilot (@Copilot),128054,[cDAC] Reshape DacDbi API GetHeapSegments to EnumerateHeapSegments and implement in cDAC,https://github.com/dotnet/runtime/pull/128054,2026-05-16T16:14:41Z,Delete unused WBF_NoBarrier_CheckNotHeapInDebug and CORINFO_HELP_ASSI…,https://github.com/dotnet/runtime/commit/5262eca6cda73296ac2059a1fc4a066440b6cbc8,Copilot (@Copilot),128230,Delete unused WBF_NoBarrier_CheckNotHeapInDebug and CORINFO_HELP_ASSIGN_REF_ENSURE_NONHEAP,https://github.com/dotnet/runtime/pull/128230,2026-05-16T15:24:57Z,Move the folding of double not/neg to gtFoldExpr (#128187),https://github.com/dotnet/runtime/commit/f595fa328e01cb429abe327f5d29156cfa4e007b,Tanner Gooding (@tannergooding),128187,Move the folding of double not/neg to gtFoldExpr,https://github.com/dotnet/runtime/pull/128187,,,,,,,
dotnet/roslyn,dotnet,roslyn,docs,main,3,2026-05-17T12:38:34Z,2026-05-17T12:38:34Z,Centralize commit character definitions and fix cross-deserialization…,https://github.com/dotnet/roslyn/commit/c39dfe4118b6bf9a34892d3717ecb0f85ef5e40d,Todd Grunke (@ToddGrun),83732,Centralize commit character definitions and fix cross-deserialization equality,https://github.com/dotnet/roslyn/pull/83732,2026-05-17T10:43:11Z,Add HtmlCompletionDataGenerator tool and generated HTML completion da…,https://github.com/dotnet/roslyn/commit/c09771b11534eadb2a8eaeacc5fe90b2bab54a50,Todd Grunke (@ToddGrun),83734,Add HtmlCompletionDataGenerator tool and generated HTML completion data,https://github.com/dotnet/roslyn/pull/83734,2026-05-17T04:00:52Z,Fix TryGetAttributeName nameLocation to include parameter name (#83733),https://github.com/dotnet/roslyn/commit/b43ce70bfeab70f5f4ab47021aede6f14348568d,Todd Grunke (@ToddGrun),83733,Fix TryGetAttributeName nameLocation to include parameter name,https://github.com/dotnet/roslyn/pull/83733,,,,,,,,,,,,,,
microsoft/TypeAgent,microsoft,TypeAgent,samples,main,3,2026-05-17T05:26:28Z,2026-05-17T05:26:28Z,Workflow DSL compiler and IR v0.2 extensions (#2355),https://github.com/microsoft/TypeAgent/commit/c1c5c74e762e60736a1f4fde99774aa57b61f37f,Curtis Man (@curtisman),2355,Workflow DSL compiler and IR v0.2 extensions,https://github.com/microsoft/TypeAgent/pull/2355,2026-05-17T01:53:20Z,Persist Copilot CLI chat logs with Docker volume mount in devcontaine…,https://github.com/microsoft/TypeAgent/commit/8492a27fa007be647cd6b4257e16655a85a0de84,Curtis Man (@curtisman),2354,Persist Copilot CLI chat logs with Docker volume mount in devcontainer,https://github.com/microsoft/TypeAgent/pull/2354,2026-05-17T01:21:21Z,"devcontainer: improve CLI flags, pnpm store, and Dockerfile caching (…",https://github.com/microsoft/TypeAgent/commit/54dbd5081d83840987aa38dceb64edf448d55fb0,Curtis Man (@curtisman),2353,"devcontainer: improve CLI flags, pnpm store, and Dockerfile caching",https://github.com/microsoft/TypeAgent/pull/2353,,,,,,,,,,,,,,
microsoft/vscode-docs,microsoft,vscode-docs,docs,main,2,2026-05-17T13:10:12Z,2026-05-17T13:10:12Z,Merge pull request #9783 from microsoft/jruales/2026.05-fix-docs-shor…,https://github.com/microsoft/vscode-docs/commit/05a267fa5519a796af1f86d236a5d886a03c712f,Joaquín Ruales (@jruales),9783,Fix Integrated Browser shortcut reference,https://github.com/microsoft/vscode-docs/pull/9783,2026-05-16T22:02:23Z,Fix Integrated Browser shortcut reference,https://github.com/microsoft/vscode-docs/commit/007bf4e58386bed0e78e08937233fa3fadef0218,Joaquín Ruales (@jruales),9783,Fix Integrated Browser shortcut reference,https://github.com/microsoft/vscode-docs/pull/9783,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,main,2,2026-05-17T08:29:23Z,2026-05-17T08:29:23Z,Regenerate repository SDK with TypeSpec build 20260514.2 (#59275),https://github.com/Azure/azure-sdk-for-net/commit/db49154e31efde2355dd67f31aedee5280f3c169,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),59275,Update azure-typespec/http-client-csharp-provisioning version to prerelease 1.0.0-alpha.20260514.2,https://github.com/Azure/azure-sdk-for-net/pull/59275,2026-05-16T21:09:46Z,Update UnbrandedGeneratorVersion to 1.0.0-alpha.20260516.1 (#59290),https://github.com/Azure/azure-sdk-for-net/commit/d5a14ba9570471813afef260054bbef54d03524d,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),59290,Update UnbrandedGeneratorVersion to 1.0.0-alpha.20260516.1,https://github.com/Azure/azure-sdk-for-net/pull/59290,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Spec2Cloud,Azure-Samples,Spec2Cloud,samples,main,2,2026-05-16T23:18:31Z,2026-05-16T23:18:31Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/8055a4062d443f698030b12c221de80688b6d0eb,github-actions[bot] (@github-actions[bot]),,,,2026-05-16T22:16:44Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/63cad4fb83eaa870a60c0d051aed76de46e000fc,github-actions[bot] (@github-actions[bot]),,,,,,,,,,,,,,,,,,,,,,,,
