full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,docs,Azure,learner,main,57,57,2026-08-30T15:37:22.470145Z,2026-08-31T19:32:32.032864Z,24,True,2026-08-31T17:20:34Z,100,docs;human-authored;product:Azure AI;watchlist,0,2026-08-31T17:20:34Z,Merge pull request #14170 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/39ec216710409224ea59ff2e036651727d814f13,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-31T16:49:00Z,Merge pull request #14169 from msakande/freshness-configure-entra-id,https://github.com/MicrosoftDocs/azure-ai-docs/commit/21ffd639457346e928d6da076a42ba0a53f5805f,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-31T16:41:08Z,Apply suggestion from @learn-build-service-prod-07[bot],https://github.com/MicrosoftDocs/azure-ai-docs/commit/91a704afd6410a2fc36f7de6098883676971a139,Mope Akande (@msakande),,,,2026-08-31T16:34:33Z,Add private registry guidance for hosted agents (#14041),https://github.com/MicrosoftDocs/azure-ai-docs/commit/236ba8d89846fd6cfcfda94e6fe40b76e56ce69e,Harsheet Shah (@harsheet-shah),,,,2026-08-31T16:33:57Z,Freshness: Advance your maturity level for GenAIOps (AB#601850) (#14141),https://github.com/MicrosoftDocs/azure-ai-docs/commit/22fb47d3591f03275acedc0817af4f3a259016bc,s-polly (@s-polly),,,
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,38,38,2026-08-30T15:37:22.470145Z,2026-08-31T19:32:32.032864Z,24,True,2026-08-31T17:09:45Z,110,docs;human-authored;release-language;watchlist,0,2026-08-31T17:09:45Z,Merge pull request #320087 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/9dd76003af3eab5202cce3e06cbd04c38ae5f073,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-31T16:51:56Z,[Durable] Complete work item filtering documentation (#318525),https://github.com/MicrosoftDocs/azure-docs/commit/d4c9b5170588aabb540b46a7a7289adcf4cf5df8,Hannah Hunter (@hhunter-ms),,,,2026-08-31T16:35:14Z,Merge pull request #320051 from MicrosoftDocs/repo_sync_working_branch,https://github.com/MicrosoftDocs/azure-docs/commit/cb600e5bcb16898d766cecce45319339d3271bd9,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-31T16:34:08Z,Merge pull request #320056 from EldertGrootenboer/docs/latest-service…,https://github.com/MicrosoftDocs/azure-docs/commit/2d70dfbba85bcc72c2e49065d09319e0d9f4b952,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-31T16:07:15Z,Add Azure Multicloud Interconnect Preview docset (#319888) (#320083),https://github.com/MicrosoftDocs/azure-docs/commit/b2a9418604d5833238574c07c62afe762096ffa3,Huaping Yu (@huypub),,,
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,21,21,2026-08-30T15:37:22.470145Z,2026-08-31T19:32:32.032864Z,24,True,2026-08-31T18:22:00Z,146,docs;human-authored;product:Azure SDK;release;release-language;watchlist,4,2026-08-31T18:22:00Z,[Key Vault] Enable PoP token binding in challenge auth policy (#61654),https://github.com/Azure/azure-sdk-for-net/commit/2d209a7145b46ea9fa240d05d7e32cc4cec20ece,ROHIT SINGHAL (@rohitsinghal4u),61654,[Azure.Core] Invalidate token cache when a Proof-of-Possession context changes (URI/method/nonce),https://github.com/Azure/azure-sdk-for-net/pull/61654,2026-08-31T16:05:16Z,Sync eng/common directory with azure-sdk-tools for PR 16660 (#62545),https://github.com/Azure/azure-sdk-for-net/commit/1a36632f108be8a9d4132adb59fd0354e1238350,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),62545,Sync eng/common directory with azure-sdk-tools for PR 16660,https://github.com/Azure/azure-sdk-for-net/pull/62545,2026-08-31T15:54:06Z,Configure Dependabot dependency labels (#62558),https://github.com/Azure/azure-sdk-for-net/commit/c81229fd4ae704372bb2d6035c25da4c886f4752,Copilot (@Copilot),62558,Configure Dependabot dependency labels,https://github.com/Azure/azure-sdk-for-net/pull/62558,2026-08-31T15:37:12Z,Increment package version after release of Azure.ResourceManager.NetA…,https://github.com/Azure/azure-sdk-for-net/commit/0a70817f645c92b3c9aa73fe6807f3c9dbb21d53,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),62572,Increment version for netapp releases,https://github.com/Azure/azure-sdk-for-net/pull/62572,2026-08-31T14:08:07Z,Regenerate repository SDK with TypeSpec build 20260828.4 (#62554),https://github.com/Azure/azure-sdk-for-net/commit/c1b2de7acef50a48b726db4f9db66e025f6ef210,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),62554,Update azure-typespec/http-client-csharp version to prerelease 1.0.0-alpha.20260828.4,https://github.com/Azure/azure-sdk-for-net/pull/62554
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,docs,Azure,learner,main,21,21,2026-08-30T15:37:22.470145Z,2026-08-31T19:32:32.032864Z,24,True,2026-08-31T17:32:55Z,96,docs;human-authored;product:Azure AI;watchlist,0,2026-08-31T17:32:55Z,Merge pull request #16543 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/297fb03a27da185107e0c02f772f46d4359aea2c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-31T17:21:24Z,[ghaw] Update from v0.86.2 to v0.87.10 (#16542),https://github.com/MicrosoftDocs/architecture-center/commit/6127222b0c17c02c13152c1ccd8ffd8dacd7fce8,Chad Kittel (@ckittel),,,,2026-08-31T16:29:18Z,Report GitHub sample catalog validation as a no-op (#16533),https://github.com/MicrosoftDocs/architecture-center/commit/c1a5bdaf87c041fe17a0100160635e3cb74787cb,Copilot (@Copilot),,,,2026-08-31T15:25:28Z,Merge pull request #16541 from MicrosoftDocs/copilot/github-sample-ca…,https://github.com/MicrosoftDocs/architecture-center/commit/aa38119e0019fabecfd612673283a6d61833c6e4,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-31T15:21:29Z,Remove archived GenAI gateway toolkit link,https://github.com/MicrosoftDocs/architecture-center/commit/9c1f970ace3e503044c63a5221735ba95156c9fa,copilot-swe-agent[bot] (@Copilot),,,
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,docs,Unknown,unknown,main,15,15,2026-08-30T15:37:22.470145Z,2026-08-31T19:32:32.032864Z,24,True,2026-08-30T22:05:21Z,90,docs;human-authored;watchlist,0,2026-08-30T22:05:21Z,Merge pull request #3297 from MicrosoftDocs/main639237243055821503syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/0d64d5a1430fef9be161198674eb4db0b6f3cac6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3297,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3297,2026-08-30T22:05:03Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/af45ce188330d625945f29161d18d234e9fdc0d1,Learn Build Service GitHub App,3297,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3297,2026-08-30T22:02:35Z,Merge pull request #16178 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/879fdc58201c0d8f689ee76986a6cdfb385eb97e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3297,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3297,2026-08-30T21:40:12Z,Merge pull request #16177 from billmath/augfix3,https://github.com/MicrosoftDocs/fabric-docs/commit/a7bda3893c65165198f2df9b0b57ced9b766934b,prmerger-automator[bot] (@prmerger-automator[bot]),3297,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3297,2026-08-30T21:22:19Z,updating (#16172),https://github.com/MicrosoftDocs/fabric-docs/commit/2ec0dc9b3b0eea99c25b3876d987550346f5f731,Bill Mathers (@billmath),3297,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3297
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,13,13,2026-08-30T15:37:22.470145Z,2026-08-31T19:32:32.032864Z,24,True,2026-08-31T18:13:39Z,53,docs;human-authored,0,2026-08-31T18:13:39Z,[EventPipe] Add non-lossy Block-mode functional tests (#132796),https://github.com/dotnet/runtime/commit/ef3efe5e020e412e4f6453781d59443e975010a4,Mitchell Hwang (@mdh1418),132796,[EventPipe] Add non-lossy Block-mode functional tests,https://github.com/dotnet/runtime/pull/132796,2026-08-31T17:44:38Z,Align CoreCLR GS cookie protection with NativeAOT (#132925),https://github.com/dotnet/runtime/commit/25895a75cf5b754e480b626e9fb568ce30a405f2,Steve Pfister (@steveisok),132925,Align CoreCLR GS cookie protection with NativeAOT,https://github.com/dotnet/runtime/pull/132925,2026-08-31T16:54:19Z,Avoid slow parallel connect failures in SocketAsyncEventArgs test (#1…,https://github.com/dotnet/runtime/commit/cdbf2aec00fb1e3fe99c2b551a0aee95505e1970,Miha Zupan (@MihaZupan),132931,Avoid slow parallel connect failures in SocketAsyncEventArgs test,https://github.com/dotnet/runtime/pull/132931,2026-08-31T16:51:01Z,Preserve side effects in SIMD classification helpers (#132921),https://github.com/dotnet/runtime/commit/23c122538691178f01ab0bcafc4c2e03e9da2bb6,Tanner Gooding (@tannergooding),132921,Preserve side effects in SIMD classification helpers,https://github.com/dotnet/runtime/pull/132921,2026-08-31T16:27:18Z,[cDAC] WebAssembly: captured R2R stack-walk fixture validation (#131161),https://github.com/dotnet/runtime/commit/02f90287c71244e2ef1ebc1d03099436a713f18b,Larry Ewing (@lewing),131161,[cDAC] WebAssembly: captured R2R stack-walk fixture validation,https://github.com/dotnet/runtime/pull/131161
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,docs,Unknown,unknown,main,12,12,2026-08-30T15:37:22.470145Z,2026-08-31T19:32:32.032864Z,24,True,2026-08-31T18:14:15Z,87,docs;human-authored;watchlist,0,2026-08-31T18:14:15Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/7a082e5374bdea37f488f00ef993fdb1f08c3eee,Learn Build Service GitHub App,,,,2026-08-31T18:12:12Z,Merge pull request #12306 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/1b146962605bbea9191950aa3a632bb3891d89ed,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-31T18:00:50Z,[Application Gateway] Add guidance for troubleshooting Azure Firewall…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/765628d597c51d86681d1a01c7fbf8a9cbd46ea0,Duong Au (@duongau),,,,2026-08-31T16:29:19Z,Add migration guide for Power Pages Web API wildcard config (#12265),https://github.com/MicrosoftDocs/SupportArticles-docs/commit/05a4cdc220afd700ee4d768b448b465599d27537,Nagesh Bhat (@nageshbhat-msft),,,,2026-08-31T16:16:23Z,Update date and reviewers in troubleshooting document (#12304),https://github.com/MicrosoftDocs/SupportArticles-docs/commit/8d718e8691d200e05d410917c2f6075f2625f7bc,osaokour (@osaokour),,,
Azure-Samples/azure-finops-agent,Azure-Samples,azure-finops-agent,samples,samples,Azure,developer,main,12,12,2026-08-30T15:37:22.470145Z,2026-08-31T19:32:32.032864Z,24,True,2026-08-31T13:49:12Z,97,human-authored;product:Azure AI;release-language;samples;watchlist,0,2026-08-31T13:49:12Z,"Expand ui-test prompt, and report a real process start time",https://github.com/Azure-Samples/azure-finops-agent/commit/1785b30aa665bab4300cef7192d56d203643abc3,Ali Reza Farahnak (@alfarahn),,,,2026-08-31T13:28:48Z,Add ui-test prompt for exhaustive browser regression,https://github.com/Azure-Samples/azure-finops-agent/commit/f3102fe69dd5ecfd4e66e51b018edbb28e9ca75c,Ali Reza Farahnak (@alfarahn),,,,2026-08-31T13:18:05Z,Do not count a shutdown-interrupted job run as a failure,https://github.com/Azure-Samples/azure-finops-agent/commit/39ead48f57dfabc1e22cf559764fcc93644db797,Ali Reza Farahnak (@alfarahn),,,,2026-08-31T13:08:29Z,Stop showing a stopped-turn marker with no question above it,https://github.com/Azure-Samples/azure-finops-agent/commit/43ea15ae66cd8979ebb68c075ab209e62884c1a8,Ali Reza Farahnak (@alfarahn),,,,2026-08-31T11:06:46Z,Move Cost Management and Cognitive Services to current API versions,https://github.com/Azure-Samples/azure-finops-agent/commit/8f0090ef38bfa4d0776fcf156c20614c0a846611,Ali Reza Farahnak (@alfarahn),,,
microsoft/onnxruntime,microsoft,onnxruntime,samples,service,Unknown,learner,main,8,8,2026-08-30T15:37:22.470145Z,2026-08-31T19:32:32.032864Z,24,True,2026-08-31T19:14:32Z,48,human-authored;samples,0,2026-08-31T19:14:32Z,[WebGPU] Add transpose-optimizer handlers for Elu and the contrib GEL…,https://github.com/microsoft/onnxruntime/commit/0f3cf6cc696b132f051342fd3f858c6e9587ba61,Ananya Anand (@4n4ny4),32118,[WebGPU] Add transpose-optimizer handlers for Elu and the contrib GELU variants,https://github.com/microsoft/onnxruntime/pull/32118,2026-08-31T18:08:17Z,test(tensorscatter): cover circular prefix preservation (#32264),https://github.com/microsoft/onnxruntime/commit/c029e7f518bdeaef1de37f95bdafd8ede0080a30,Ti-Tai Wang (@titaiwangms),32264,test(tensorscatter): cover circular prefix preservation,https://github.com/microsoft/onnxruntime/pull/32264,2026-08-31T17:44:51Z,[WebGPU] Pin subgroup size to 32 for subgroup-matrix MatMul/Gemm (#32…,https://github.com/microsoft/onnxruntime/commit/725aa0adcdbc8a5398ab706367ae7247cd6521f1,Jie Chen (@jchen10),32306,[WebGPU] Pin subgroup size to 32 for subgroup-matrix MatMul/Gemm,https://github.com/microsoft/onnxruntime/pull/32306,2026-08-31T17:32:57Z,Remove dead code in packaging pipelines (#32336),https://github.com/microsoft/onnxruntime/commit/18241dc86802ed721cd6b11eed7824f646be5cb5,eserscor (@eserscor),32336,Remove dead code in packaging pipelines,https://github.com/microsoft/onnxruntime/pull/32336,2026-08-31T16:40:52Z,Support attention bias with windowed CPU GQA (#32302),https://github.com/microsoft/onnxruntime/commit/540a28af7fc8bf24b7de54ce76c6ddd2f4588bca,Tianlei Wu (@tianleiwu),32302,Support attention bias with windowed CPU GQA,https://github.com/microsoft/onnxruntime/pull/32302
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,sdk,Azure,developer,main,8,8,2026-08-30T15:37:22.470145Z,2026-08-31T19:32:32.032864Z,24,True,2026-08-31T18:18:00Z,83,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-31T18:18:00Z,Add default-feature legs to the Rust PR build matrix (#5171),https://github.com/Azure/azure-sdk-for-rust/commit/7894f215dc82d33faafb6d1f9050733d4886bca8,Ashley Stanton-Nurse (@analogrelay),5171,Add default-feature legs to the Rust PR build matrix,https://github.com/Azure/azure-sdk-for-rust/pull/5171,2026-08-31T17:53:53Z,test(eventhubs): de-flake multiple_token_refresh (#4639),https://github.com/Azure/azure-sdk-for-rust/commit/f8d82a2ac44a89416a89816926af06b9840736d1,Johnathan W (@j7nw4r),4639,test(eventhubs): de-flake multiple_token_refresh,https://github.com/Azure/azure-sdk-for-rust/pull/4639,2026-08-31T17:27:10Z,Bump markdownlint-cli2 from 0.21.0 to 0.23.2 in the npm group (#5189),https://github.com/Azure/azure-sdk-for-rust/commit/6eb0826664ce7d5e2236ded8a4e3d3ea01a060ac,dependabot[bot] (@dependabot[bot]),5189,Bump markdownlint-cli2 from 0.21.0 to 0.23.2 in the npm group,https://github.com/Azure/azure-sdk-for-rust/pull/5189,2026-08-31T17:12:59Z,Bump github/gh-aw-actions/setup-cli from 0.87.2 to 0.87.4 in the gith…,https://github.com/Azure/azure-sdk-for-rust/commit/f1f36530c39c90e4278dcb903e89a25e98572be6,dependabot[bot] (@dependabot[bot]),5190,Bump github/gh-aw-actions/setup-cli from 0.87.2 to 0.87.4 in the github-actions group,https://github.com/Azure/azure-sdk-for-rust/pull/5190,2026-08-31T17:07:33Z,Moving to exactly-once semantics for client-side patch (RMW) (#5173),https://github.com/Azure/azure-sdk-for-rust/commit/51dac47c84739f648b44f2ac3d2aa187b602382a,Fabian Meiswinkel (@FabianMeiswinkel),5173,Moving to exactly-once semantics for client-side patch (RMW),https://github.com/Azure/azure-sdk-for-rust/pull/5173
dotnet/EntityFramework.Docs,dotnet,EntityFramework.Docs,docs,docs,.NET,learner,main,8,8,2026-08-30T15:37:22.470145Z,2026-08-31T19:32:32.032864Z,24,True,2026-08-31T11:27:38Z,93,docs;human-authored;release-language;watchlist,0,2026-08-31T11:27:38Z,Add standup (#5464),https://github.com/dotnet/EntityFramework.Docs/commit/e4a24cafd614da506e099eeaaecabdbf42a44a0e,Jiri Cincura ↹ (@cincuranet),5464,Add standup,https://github.com/dotnet/EntityFramework.Docs/pull/5464,2026-08-31T11:26:04Z,Document aggregate queries and built-in function mapping (#5460),https://github.com/dotnet/EntityFramework.Docs/commit/f08db84478d4ddfea515256bc77a59758e45e17b,Copilot (@Copilot),5460,Document aggregate queries and built-in function mapping,https://github.com/dotnet/EntityFramework.Docs/pull/5460,2026-08-31T10:36:50Z,Document advanced user-defined function mapping (#5459),https://github.com/dotnet/EntityFramework.Docs/commit/311ed77a967d9a381ebff919fceddca6420d398a,Copilot (@Copilot),5459,Document advanced user-defined function mapping,https://github.com/dotnet/EntityFramework.Docs/pull/5459,2026-08-31T10:20:26Z,Document automatic transaction behavior (#5458),https://github.com/dotnet/EntityFramework.Docs/commit/023b1573fe552c36961082862422e2e45d8ea31d,Copilot (@Copilot),5458,Document automatic transaction behavior,https://github.com/dotnet/EntityFramework.Docs/pull/5458,2026-08-31T10:07:15Z,Update samples to .NET 11 preview 7 (#5456),https://github.com/dotnet/EntityFramework.Docs/commit/9930e30ba6eda8404c40fff919f5065bb8cb7dac,Copilot (@Copilot),5456,Update samples to .NET 11 preview 7,https://github.com/dotnet/EntityFramework.Docs/pull/5456
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,docs,Unknown,unknown,main,7,7,2026-08-30T15:37:22.470145Z,2026-08-31T19:32:32.032864Z,24,True,2026-08-31T19:06:21Z,92,docs;human-authored;release-language;watchlist,0,2026-08-31T19:06:21Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/e6c9e192db04b4cd912884cf6327f08bc5ae8c40,Learn Build Service GitHub App,,,,2026-08-31T19:03:55Z,Merge pull request #17015 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/ee024f3fe39c65df9e778f73b661819d6cbb9189,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-31T16:34:29Z,Field Service 8.8.149.301 release notes (#17010),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/821ecdda192ebda4747f22a4daff94136abf8e6b,HY (@Hongyan2014),,,,2026-08-31T13:36:41Z,Freshness misc august (#17008),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/7687a14a2a2e780205dbf9df231e9491a35cc729,Wendy Smith (@v-wendysmith),,,,2026-08-31T13:05:53Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/ac753e94152d533fcfd7ffc7c9758b46d7d15aa5,Learn Build Service GitHub App,,,
