full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/microsoft-authentication-library-javascript,MicrosoftDocs,microsoft-authentication-library-javascript,docs,main,20,2026-03-15T07:51:00Z,2026-03-15T07:51:00Z,Merge pull request #89 from Dickson-Mwendia/msal-js-overview,https://github.com/MicrosoftDocs/microsoft-authentication-library-javascript/commit/c2c3ac05df12b0d6cd6df0c43a5e3a74a3e79abc,Dickson Mwendia (@Dickson-Mwendia),89,Library Overviews,https://github.com/MicrosoftDocs/microsoft-authentication-library-javascript/pull/89,2026-03-15T07:49:28Z,update,https://github.com/MicrosoftDocs/microsoft-authentication-library-javascript/commit/19db99f068a14658ed11049ee53fdcbb1a49c52a,Dickson Mwendia (@Dickson-Mwendia),89,Library Overviews,https://github.com/MicrosoftDocs/microsoft-authentication-library-javascript/pull/89,2026-03-15T07:47:25Z,Fix link for MSAL Browser v4 to v5 migration,https://github.com/MicrosoftDocs/microsoft-authentication-library-javascript/commit/e141e159f76203fbb77bf4e807f3320737e0475d,Dickson Mwendia (@Dickson-Mwendia),89,Library Overviews,https://github.com/MicrosoftDocs/microsoft-authentication-library-javascript/pull/89,2026-03-15T07:42:54Z,update migration links,https://github.com/MicrosoftDocs/microsoft-authentication-library-javascript/commit/63f4c730d9c8c4602e5e8dd398808dbfb2f33b3e,Dickson Mwendia (@Dickson-Mwendia),89,Library Overviews,https://github.com/MicrosoftDocs/microsoft-authentication-library-javascript/pull/89,2026-03-15T07:37:28Z,update MSAL React version support,https://github.com/MicrosoftDocs/microsoft-authentication-library-javascript/commit/9bc8c7d1f78cafcc53593d7608434fa8004de33d,Dickson Mwendia (@Dickson-Mwendia),89,Library Overviews,https://github.com/MicrosoftDocs/microsoft-authentication-library-javascript/pull/89
microsoft/fabric-stateful-streaming-lakehouse,microsoft,fabric-stateful-streaming-lakehouse,samples,main,12,2026-03-15T04:13:35Z,2026-03-15T04:13:35Z,tune logging and job lock,https://github.com/microsoft/fabric-stateful-streaming-lakehouse/commit/d77c9e14a3dbe83972faaaaff7c82695e12a6fc6,Miles Cole (@mwc360),,,,2026-03-15T04:11:00Z,tune notebook,https://github.com/microsoft/fabric-stateful-streaming-lakehouse/commit/5478a75801686df850f6440efb756479ef4258ab,Miles Cole (@mwc360),,,,2026-03-15T04:10:41Z,new arcflow version,https://github.com/microsoft/fabric-stateful-streaming-lakehouse/commit/20f15567127d4a0c445a1e9416425c6124e0bf67,Miles Cole (@mwc360),,,,2026-03-14T22:22:46Z,Change trigger interval to 2 seconds,https://github.com/microsoft/fabric-stateful-streaming-lakehouse/commit/22aaef1b64467c9b928aaad4aa392d0e4279040e,Miles Cole (@mwc360),,,,2026-03-14T22:19:07Z,Update logging configuration in main.py,https://github.com/microsoft/fabric-stateful-streaming-lakehouse/commit/e8584afb62e76d66cbc68a845eeadbeb7e764b41,Miles Cole (@mwc360),,,
MicrosoftDocs/defender-docs,MicrosoftDocs,defender-docs,docs,public,8,2026-03-15T13:34:25Z,2026-03-15T13:34:25Z,Merging changes synced from https://github.com/MicrosoftDocs/defender…,https://github.com/MicrosoftDocs/defender-docs/commit/425bb7a76c17f5e9e68625865864822e6f38c133,Learn Build Service GitHub App,,,,2026-03-15T13:33:19Z,Merge pull request #6785 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/defender-docs/commit/d8dff197bc48ea3568b405d635b31aca8b92858d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-15T11:31:28Z,Merge pull request #6674 from DeCohen/WI556875-remove-irrelevant-comment,https://github.com/MicrosoftDocs/defender-docs/commit/ab492555ab3ac1ed5ee7d24d98e1ca8569b24e5a,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-03-15T10:15:17Z,Merge branch 'main' into WI556875-remove-irrelevant-comment,https://github.com/MicrosoftDocs/defender-docs/commit/e6c9bfca12a340f3e508a46b4b541a464618e54f,Devorah Cohen (@DeCohen),,,,2026-03-14T18:34:56Z,Merging changes synced from https://github.com/MicrosoftDocs/defender…,https://github.com/MicrosoftDocs/defender-docs/commit/053e3fae23309c986b1ab804af44bf2362cfadbf,Learn Build Service GitHub App,,,
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,main,6,2026-03-15T11:08:41Z,2026-03-15T11:08:41Z,Merge pull request #313167 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/d21c8585a2e2b589a092b112d13e703f978e10e6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-15T10:33:55Z,Merge pull request #313142 from ggailey777/consumption-plan-mitigation,https://github.com/MicrosoftDocs/azure-docs/commit/03548f03367b0562cf4d61c56acf50c447dc6527,Tracey Torble (@ttorble),,,,2026-03-15T10:24:35Z,Merge pull request #313159 from jobingeorge-microsoft/patch-11,https://github.com/MicrosoftDocs/azure-docs/commit/72d7bbc98a0749c6bfa0959228fbe0527562a2bf,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-03-15T10:23:36Z,Merge pull request #313047 from ggailey777/azure-arc-cleanup,https://github.com/MicrosoftDocs/azure-docs/commit/e15104359a07901edb0bdf794997c789ad2a4d6a,Tracey Torble (@ttorble),,,,2026-03-15T10:15:40Z,Raise Acrolinx score where possible,https://github.com/MicrosoftDocs/azure-docs/commit/eaaf34ecc2ae8da4d8dce16d96edfaaba3926d6d,Tracey Torble (@ttorble),,,
Azure-Samples/holiday-peak-hub,Azure-Samples,holiday-peak-hub,samples,main,6,2026-03-14T23:09:04Z,2026-03-14T23:09:04Z,chore: remove tracked temp deploy file and ignore it (#251),https://github.com/Azure-Samples/holiday-peak-hub/commit/1a71907e459027419e9c124f5b7092fafa1f34fe,Ricardo Cataldi (@Cataldir),251,chore: remove tracked tmp deploy file,https://github.com/Azure-Samples/holiday-peak-hub/pull/251,2026-03-14T22:44:31Z,docs: define strict main branch protection policy (issue #250),https://github.com/Azure-Samples/holiday-peak-hub/commit/caa84bf5e92922b9f789a0638b8a163e6fc6e3bf,Ricardo Cataldi (@Cataldir),,,,2026-03-14T21:52:43Z,fix: stabilize crud fallback behavior and document main remediation,https://github.com/Azure-Samples/holiday-peak-hub/commit/bdeb75a0189e108bd1eb9e9d997ff86807c4ed83,Ricardo Cataldi (@Cataldir),,,,2026-03-14T21:52:27Z,chore(deps): bump cryptography in /apps/crm-campaign-intelligence/src…,https://github.com/Azure-Samples/holiday-peak-hub/commit/b97f80eace45bec3f1cd26c961cb3e9dbaa53df0,dependabot[bot] (@dependabot[bot]),249,chore(deps): bump cryptography from 46.0.3 to 46.0.5 in /apps/crm-campaign-intelligence/src,https://github.com/Azure-Samples/holiday-peak-hub/pull/249,2026-03-14T21:11:30Z,chore(deps): bump black from 26.1.0 to 26.3.1 in /apps/crm-campaign-i…,https://github.com/Azure-Samples/holiday-peak-hub/commit/a528b8a278d0967c2a8fb347faaf2539e2bcfb1d,dependabot[bot] (@dependabot[bot]),222,chore(deps): bump black from 26.1.0 to 26.3.1 in /apps/crm-campaign-intelligence/src,https://github.com/Azure-Samples/holiday-peak-hub/pull/222
dotnet/roslyn,dotnet,roslyn,docs,main,5,2026-03-15T05:31:24Z,2026-03-15T05:31:24Z,Localized file check-in by OneLocBuild Task: Build definition ID 327:…,https://github.com/dotnet/roslyn/commit/c3de0e60ceb012b9f0eafbc71f7318d09fe9c0b1,dotnet-policy-service[bot] (@dotnet-policy-service[bot]),82772,Localized file check-in by OneLocBuild Task: Build definition ID 327: Build ID 2926848,https://github.com/dotnet/roslyn/pull/82772,2026-03-15T03:51:21Z,Localized file check-in by OneLocBuild Task: Build definition ID 327:…,https://github.com/dotnet/roslyn/commit/0e40d8b58b23e2a608bb52a66394ba575fb382db,dotnet bot (@dotnet-bot),82772,Localized file check-in by OneLocBuild Task: Build definition ID 327: Build ID 2926848,https://github.com/dotnet/roslyn/pull/82772,2026-03-15T03:50:47Z,Localized file check-in by OneLocBuild Task: Build definition ID 327:…,https://github.com/dotnet/roslyn/commit/a8c92d1151e521058f9192c743092b71bddfbffe,dotnet bot (@dotnet-bot),82772,Localized file check-in by OneLocBuild Task: Build definition ID 327: Build ID 2926848,https://github.com/dotnet/roslyn/pull/82772,2026-03-15T03:37:18Z,[main] Source code updates from dotnet/dotnet (#82760),https://github.com/dotnet/roslyn/commit/de6d596b10f87c25df6359301ae531d53845822e,dotnet-maestro[bot] (@dotnet-maestro[bot]),82760,[main] Source code updates from dotnet/dotnet,https://github.com/dotnet/roslyn/pull/82760,2026-03-15T03:19:56Z,[main] Update dependencies from dotnet/arcade (#82766),https://github.com/dotnet/roslyn/commit/d8168bc2540f851b3916042b7b0ed4084fa12de0,dotnet-maestro[bot] (@dotnet-maestro[bot]),82766,[main] Update dependencies from dotnet/arcade,https://github.com/dotnet/roslyn/pull/82766
dotnet/runtime,dotnet,runtime,docs,main,4,2026-03-15T06:20:59Z,2026-03-15T06:20:59Z,Cache debugger patches to speed up x64 stackwalk epilogue/prologue sc…,https://github.com/dotnet/runtime/commit/388a7c4814cb0d6e344621d017507b357902043a,Juan Hoyos (@hoyosjs),125459,Cache debugger patches to speed up x64 stackwalk epilogue/prologue scanning,https://github.com/dotnet/runtime/pull/125459,2026-03-15T00:27:35Z,Replace fixed buffers with InlineArray (#125514),https://github.com/dotnet/runtime/commit/9f85e5d6e333a7dc4a82bd3a5d94ba6bc8aa902b,Egor Bogatov (@EgorBo),125514,Replace fixed buffers with InlineArray,https://github.com/dotnet/runtime/pull/125514,2026-03-14T22:52:21Z,Fix some CMake definitions on OpenBSD (#125294),https://github.com/dotnet/runtime/commit/28009ec2c631cbe4b321fb2648b7c3cd2e5fb8b0,Seth Jackson (@sethjackson),125294,Fix some CMake definitions on OpenBSD,https://github.com/dotnet/runtime/pull/125294,2026-03-14T15:20:56Z,Fix wasm Playwright TargetClosedException caused by wrong Helix queue…,https://github.com/dotnet/runtime/commit/e4293738d0d250fe1a2bd8603ac8971e32a60391,Larry Ewing (@lewing),125548,Fix wasm Playwright TargetClosedException caused by wrong Helix queue,https://github.com/dotnet/runtime/pull/125548,,,,,,,
microsoft/FabConATL26CWYDWorkshop,microsoft,FabConATL26CWYDWorkshop,training,main,3,2026-03-14T15:08:12Z,2026-03-14T15:08:12Z,Rename Lab 5 - Data Agents Lab.pdf to Lab 5 - Data Agents.pdf,https://github.com/microsoft/FabConATL26CWYDWorkshop/commit/61b652cfd924e2395584bd7bb44de614c10f2a3c,lafaberMSFT (@lafaberMSFT),,,,2026-03-14T14:58:22Z,Add files via upload,https://github.com/microsoft/FabConATL26CWYDWorkshop/commit/9c81ea95dd1350c03b03b1583a8bc63d4b7e417d,lafaberMSFT (@lafaberMSFT),,,,2026-03-14T14:56:06Z,Add files via upload,https://github.com/microsoft/FabConATL26CWYDWorkshop/commit/adf5c776ffc5059336f6ab1fcf80cefd4a7ea80c,lafaberMSFT (@lafaberMSFT),,,,,,,,,,,,,,,,,
Azure-Samples/postgreSQL-graphRAG-docker,Azure-Samples,postgreSQL-graphRAG-docker,samples,main,2,2026-03-15T02:25:32Z,2026-03-15T02:25:32Z,Fix typo in README regarding MCP tools,https://github.com/Azure-Samples/postgreSQL-graphRAG-docker/commit/fac707b325e2581ca4c514157e8ef1f4c1f64771,Helen Zeng (@helenzusa1),,,,2026-03-15T02:22:35Z,Update README.md,https://github.com/Azure-Samples/postgreSQL-graphRAG-docker/commit/4c9f053d3b8e88d9ee807e2fc0eeb79fa91f651d,Helen Zeng (@helenzusa1),,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Durable-Task-Scheduler,Azure-Samples,Durable-Task-Scheduler,samples,main,2,2026-03-15T00:43:21Z,2026-03-15T00:43:21Z,"Improve large-payload samples: ACA hosting, identity storage, realist…",https://github.com/Azure-Samples/Durable-Task-Scheduler/commit/006090c2d1e4661daf818fa8026e8037d4454f31,torosent (@torosent),,,,2026-03-14T21:31:25Z,Add large payload .NET samples (#182),https://github.com/Azure-Samples/Durable-Task-Scheduler/commit/ffb9c742506e7ac05c4a904a3b415ce52987ac36,Tomer Rosenthal (@torosent),182,Add large payload .NET samples,https://github.com/Azure-Samples/Durable-Task-Scheduler/pull/182,,,,,,,,,,,,,,,,,,,,,
