full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,main,92,2026-04-25T06:10:16Z,2026-04-25T06:10:16Z,Merge pull request #315185 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/51388cc40c912598bb277611491ea9f6b57ffcc3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-24T22:53:05Z,Merge pull request #314177 from craigshoemaker/learn/sre-agent-pr6047…,https://github.com/MicrosoftDocs/azure-docs/commit/fa036cda7d7c410bdd5bfe4809ee01f233bbc432,Regan Downer (@v-regandowner),,,,2026-04-24T22:36:40Z,Merge pull request #315176 from AarDavMax/aaronmax-microsoft-otel,https://github.com/MicrosoftDocs/azure-docs/commit/98dedb80bfb1ebdaaa5e52fe06ccc3d0592b30f5,Regan Downer (@v-regandowner),,,,2026-04-24T22:30:23Z,Apply suggestions from code review,https://github.com/MicrosoftDocs/azure-docs/commit/ae81de90269c8a451f566bd773f7086aa25f7394,Regan Downer (@v-regandowner),,,,2026-04-24T22:15:40Z,Merge pull request #315181 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/ca2a3b313e51f8eed44a4e40456589736b654599,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,main,46,2026-04-25T01:06:29Z,2026-04-25T01:06:29Z,Merging changes synced from https://github.com/MicrosoftDocs/Dynamics…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/d24c6a670fd96bf0513dfed79c4c9c5a96eaeafb,Learn Build Service GitHub App,,,,2026-04-25T01:03:17Z,Merge pull request #21563 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/2455a3d937943e5529c5c351078f123d53eaf5ec,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-24T20:08:07Z,Merge pull request #21561 from MicrosoftDocs/new-48,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/9df3b30b22116a1492d8aa511af2c8ea1f403127,twheeloc (@twheeloc),,,,2026-04-24T19:57:01Z,Update whats-new-changed-10-0-48.md,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/b0d183b4f103f55db2d7da3d829c3c42d8b2f0d0,twheeloc (@twheeloc),,,,2026-04-24T19:51:19Z,Update whats-new-commerce-10-0-48.md,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/ebb4af1713d0bc93a967731540710891cb56c4b9,twheeloc (@twheeloc),,,
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,main,36,2026-04-24T22:06:53Z,2026-04-24T22:06:53Z,Merge pull request #2945 from MicrosoftDocs/main639126651876170953syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/361358bad60bfcfc04330c9bf138644f8875f1e5,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2945,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2945,2026-04-24T22:03:24Z,Merge pull request #14096 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/995622639e33db33ecec82fcc7a90e34d4541003,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2945,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2945,2026-04-24T21:33:32Z,Merge pull request #14089 from v-thepet/links4-24,https://github.com/MicrosoftDocs/fabric-docs/commit/3fb8cdf823a79b8210e2ed2380a6852692ba8d3b,prmerger-automator[bot] (@prmerger-automator[bot]),2945,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2945,2026-04-24T21:28:08Z,Merge pull request #14083 from MicrosoftDocs/repo_sync_working_branch,https://github.com/MicrosoftDocs/fabric-docs/commit/68dc245c52793b6d249024935582a408bc4bc10e,Bowen Yang (@Albertyang0),2945,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2945,2026-04-24T20:18:22Z,Merge pull request #14084 from MicrosoftDocs/copilot/update-documenta…,https://github.com/MicrosoftDocs/fabric-docs/commit/922e3ab47d76bd8a4752aa0040bd9a370902cbac,Dennis Rea (@denrea),2945,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2945
Azure-Samples/agentic-ai-solution-accelerator,Azure-Samples,agentic-ai-solution-accelerator,samples,main,33,2026-04-25T14:02:04Z,2026-04-25T14:02:04Z,docs(t-batch): partner-readiness voice + glossary + AGENTS.md reframe,https://github.com/Azure-Samples/agentic-ai-solution-accelerator/commit/9380ed1932900dbb87db05aafacce364a5b43c39,Arush Saxena (@arush-saxena),,,,2026-04-25T13:47:57Z,docs(s4): restructure customer-runbook to operator-first order,https://github.com/Azure-Samples/agentic-ai-solution-accelerator/commit/c77b00b3bfb8282780110fb8e687ec6fcba9ef46,Arush Saxena (@arush-saxena),,,,2026-04-25T13:44:19Z,docs(s2): add preflight (configure-landing-zone + deploy-to-env) to h…,https://github.com/Azure-Samples/agentic-ai-solution-accelerator/commit/f7446c78509f757b1342b9aff39efd6217bfd838,Arush Saxena (@arush-saxena),,,,2026-04-25T13:39:58Z,docs/src: S-batch partner-readiness cleanup (de-Agent-Hub-ify + schem…,https://github.com/Azure-Samples/agentic-ai-solution-accelerator/commit/78255e827148e05d9ab5f1fad7226d0a754ed94b,Arush Saxena (@arush-saxena),,,,2026-04-25T03:03:54Z,Docs R1a/R1b: deeper form+report UX capture (inputs + output sections),https://github.com/Azure-Samples/agentic-ai-solution-accelerator/commit/463ec37b386dbdf7a16535665e00549f950779cf,Arush Saxena (@arush-saxena),,,
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,main,30,2026-04-25T03:34:24Z,2026-04-25T03:34:24Z,Merge pull request #11778 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/e5696294b0d0c4b647dbdfc9c25221b8f17acf41,Huaping Yu (@huypub),,,,2026-04-25T03:31:18Z,Merge pull request #11759 from MicrosoftDocs/release-2026-openai-apr-23,https://github.com/MicrosoftDocs/azure-ai-docs/commit/018b324d50190066c277aed8834236f1a4919c18,Huaping Yu (@huypub),,,,2026-04-25T01:53:49Z,Merge pull request #11777 from mrbullwinkle/mrb_04_24_2026_006,https://github.com/MicrosoftDocs/azure-ai-docs/commit/ad1cc6a88a439e1c49cdda6a19af62dda2431355,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-04-25T01:49:37Z,update,https://github.com/MicrosoftDocs/azure-ai-docs/commit/03d869cba16871a39d7867e928e75e6604c34888,Michael (@mrbullwinkle),,,,2026-04-25T00:57:06Z,Merge pull request #11776 from mrbullwinkle/mrb_04_24_2026_005,https://github.com/MicrosoftDocs/azure-ai-docs/commit/59e4c1be6830f92e1a319e104f5833c63d0d9e08,prmerger-automator[bot] (@prmerger-automator[bot]),,,
dotnet/runtime,dotnet,runtime,docs,main,27,2026-04-25T13:10:28Z,2026-04-25T13:10:28Z,Refactor: use DateTime.UnixEpoch (#127407),https://github.com/dotnet/runtime/commit/87e2dd44a09b631d4debe6f855bb3c8d9b5191ce,Nikolay Zdravkov (@unsafePtr),127407,Refactor: use DateTime.UnixEpoch,https://github.com/dotnet/runtime/pull/127407,2026-04-25T13:02:48Z,Add [NoInlining] to Marvin.ComputeHash32OrdinalIgnoreCase (#127413),https://github.com/dotnet/runtime/commit/0bda60e7e77cc8727586674deee087cf4b3df766,Andy Ayers (@AndyAyersMS),127413,Add [NoInlining] to Marvin.ComputeHash32OrdinalIgnoreCase,https://github.com/dotnet/runtime/pull/127413,2026-04-25T06:08:34Z,Fix flaky RegularExpressionAttribute timeout test (#127247),https://github.com/dotnet/runtime/commit/ef44ffff6a8293800613a8a29f07b349aa05e1bc,Dan Moseley (@danmoseley),127247,Fix flaky RegularExpressionAttribute timeout test,https://github.com/dotnet/runtime/pull/127247,2026-04-25T02:51:07Z,Allow O2K_CONST_VEC to handle all TYP_SIMD32/64 (#127402),https://github.com/dotnet/runtime/commit/51cfc7a608e60e2e1d5b8e65c9f0ffe8a322fe1f,Tanner Gooding (@tannergooding),127402,Allow O2K_CONST_VEC to handle all TYP_SIMD32/64,https://github.com/dotnet/runtime/pull/127402,2026-04-25T02:38:20Z,Replace MemoryMarshal generic Read/Write with BitConverter equivalent…,https://github.com/dotnet/runtime/commit/7d36bed974b2e6838b467bf40d1e64e2de5c69e0,Egor Bogatov (@EgorBo),127394,Replace MemoryMarshal generic Read/Write with BitConverter equivalents,https://github.com/dotnet/runtime/pull/127394
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,main,19,2026-04-25T05:04:37Z,2026-04-25T05:04:37Z,Merge pull request #12801 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/33d3e74d687ee148b8dc3ba40271e465a0a0a445,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-24T23:20:03Z,Merge pull request #12795 from TheWriteDoc/userstory538974,https://github.com/MicrosoftDocs/entra-docs/commit/f440e02bac73d2458d5b0862605573b418e9813d,Regan Downer (@v-regandowner),,,,2026-04-24T22:11:06Z,Merge pull request #12794 from TheWriteDoc/userstory538973,https://github.com/MicrosoftDocs/entra-docs/commit/53863b69ee36ee93ecfc8d52b948b813ac8f8303,Regan Downer (@v-regandowner),,,,2026-04-24T22:04:04Z,Merge pull request #12796 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/0e1f95abab3c6863e755b142dc544c6ffdaad9ff,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-24T22:01:00Z,fix Acrolinx pass 3,https://github.com/MicrosoftDocs/entra-docs/commit/5cf4d7292c3d51e641515f3d7393c2d5739e114d,TheWriteDoc (@TheWriteDoc),,,
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,main,18,2026-04-24T22:04:30Z,2026-04-24T22:04:30Z,Merge pull request #4266 from MicrosoftDocs/main639126650618562291syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/3d3f5c828902f65ac3b8c750e89999cf472e1575,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4266,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4266,2026-04-24T22:04:19Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/1d006b68017f247c4b63bb28de5ea3698848d7b5,Learn Build Service GitHub App,4266,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4266,2026-04-24T22:02:36Z,Merge pull request #20647 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/54ad46eb00910c854c29b074cb0ad0405f0ffc42,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4266,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4266,2026-04-24T21:33:46Z,Merge pull request #20645 from v-thepet/links4-24,https://github.com/MicrosoftDocs/azure-stack-docs/commit/2691857f50992006e33538d43d193e69820a7949,prmerger-automator[bot] (@prmerger-automator[bot]),4266,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4266,2026-04-24T20:05:59Z,Merge pull request #20646 from mindyqdiep/docs-editor/disconnected-op…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/94c5776259834e339ea7e15dbcc8259481a3a06f,prmerger-automator[bot] (@prmerger-automator[bot]),4266,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4266
MicrosoftDocs/VBA-Docs,MicrosoftDocs,VBA-Docs,docs,main,16,2026-04-24T23:06:44Z,2026-04-24T23:06:44Z,Merge pull request #1959 from MicrosoftDocs/lindalu-fix-see-also-links,https://github.com/MicrosoftDocs/VBA-Docs/commit/36d3027f406eb7d43dd1b006b4e2c00fd94a5cd6,Linda Cannon (@lindalu-MSFT),1959,Adds missing Q&A link,https://github.com/MicrosoftDocs/VBA-Docs/pull/1959,2026-04-24T21:37:16Z,Update metadata and content in error 3540 document,https://github.com/MicrosoftDocs/VBA-Docs/commit/cc9b04869332c2d31f493fe1ea01bc88c46cbd0b,Linda Cannon (@lindalu-MSFT),1959,Adds missing Q&A link,https://github.com/MicrosoftDocs/VBA-Docs/pull/1959,2026-04-24T21:28:07Z,Merge branch 'lindalu-fix-see-also-links' of https://github.com/Micro…,https://github.com/MicrosoftDocs/VBA-Docs/commit/248e872e50bd71c8246714a5537ed0284f7ae41a,Linda Cannon (@lindalu-MSFT),1959,Adds missing Q&A link,https://github.com/MicrosoftDocs/VBA-Docs/pull/1959,2026-04-24T21:22:29Z,Reformat markdown for error 3540 documentation,https://github.com/MicrosoftDocs/VBA-Docs/commit/294918b2eb2c96768f48cb63d1754c5cc0a2955b,Linda Cannon (@lindalu-MSFT),1959,Adds missing Q&A link,https://github.com/MicrosoftDocs/VBA-Docs/pull/1959,2026-04-24T21:21:05Z,Update error message documentation for locking tables,https://github.com/MicrosoftDocs/VBA-Docs/commit/7ca0d17601cc410082f92a473644863699c6caea,Linda Cannon (@lindalu-MSFT),1959,Adds missing Q&A link,https://github.com/MicrosoftDocs/VBA-Docs/pull/1959
MicrosoftDocs/visualstudio-docs,MicrosoftDocs,visualstudio-docs,docs,main,15,2026-04-24T22:11:31Z,2026-04-24T22:11:31Z,Merge pull request #11321 from MicrosoftDocs/main639126654634961430sy…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/97b84e6c7655932b72d7d42e8f236e7a5c6dd847,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11321,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11321,2026-04-24T22:10:58Z,Merging changes synced from https://github.com/MicrosoftDocs/visualst…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/b2f6e256942df41e31831755bcb42946b96f45fe,Learn Build Service GitHub App,11321,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11321,2026-04-24T22:05:42Z,Merge pull request #15314 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/visualstudio-docs/commit/c020db1edc718302311d128d29dfc077e79e5a8a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11321,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11321,2026-04-24T21:38:22Z,Screenshot Consistency - Visual Studio 2026 (#15303),https://github.com/MicrosoftDocs/visualstudio-docs/commit/bf831d3dcc226e1aa696a251b6f295cb358183f5,Mick Alberts (@v-albemi),11321,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11321,2026-04-24T21:31:00Z,Screenshot Consistency - Visual Studio 2026 (#15295),https://github.com/MicrosoftDocs/visualstudio-docs/commit/f15cc13e7f7c3ed3e354dad44665e83b7c10081a,Mick Alberts (@v-albemi),11321,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11321
