full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,77,77,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-20T13:52:39Z,100,docs;human-authored;watchlist,0,2026-08-20T13:52:39Z,Revise transfer subscription eligibility and process details (#128713),https://github.com/MicrosoftDocs/azure-docs/commit/5900e1f04e8aaa317e8b71999e2f37b65aa3e468,Hari Govind M (@Hari-Govind-M),128713,Revise transfer subscription eligibility and process details,https://github.com/MicrosoftDocs/azure-docs/pull/128713,2026-08-20T11:41:52Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-do…,https://github.com/MicrosoftDocs/azure-docs/commit/e19d6372bae99782d4d5c79ed82df6f205b2cb77,Learn Build Service GitHub App,,,,2026-08-20T11:37:50Z,Merge pull request #319681 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/d693cfda8b930a9b7d0e15758b467b487d6c1246,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-20T09:51:03Z,Merge pull request #319675 from AbhishekMallick-MS/patch-4,https://github.com/MicrosoftDocs/azure-docs/commit/15bde76390e209c6a3e64d6c8f98df4559d93fa6,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-20T09:41:47Z,Merge pull request #319674 from AbhishekMallick-MS/patch-3,https://github.com/MicrosoftDocs/azure-docs/commit/939721c7f802dad73a20ca6738ff50007accb9ef,prmerger-automator[bot] (@prmerger-automator[bot]),,,
dotnet/docs,dotnet,docs,docs,docs,.NET,learner,main,47,47,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-20T13:45:13Z,110,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-08-20T13:45:13Z,Use testing team for docs ownership (#55329),https://github.com/dotnet/docs/commit/abc5e157b1a6a16c258c4bff6f6247d6064f33fb,Amaury Levé (@Evangelink),55329,Use testing team for docs ownership,https://github.com/dotnet/docs/pull/55329,2026-08-20T13:39:21Z,Update package index with latest published versions (#55606),https://github.com/dotnet/docs/commit/a67c3b7bbdd5a08db60b006755a082f7ddea8b43,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),55606,Update package index with latest published versions,https://github.com/dotnet/docs/pull/55606,2026-08-19T22:31:09Z,More undocumented diagnostics (#55605),https://github.com/dotnet/docs/commit/e2fe6aca79d1a7296241f144a43dbccf42d58a47,Bill Wagner (@BillWagner),55605,More undocumented diagnostics,https://github.com/dotnet/docs/pull/55605,2026-08-19T19:55:23Z,Update package index with latest published versions (#55471),https://github.com/dotnet/docs/commit/268e7f1018cc2265931e99a99f83b7e68e130616,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),55471,Update package index with latest published versions,https://github.com/dotnet/docs/pull/55471,2026-08-19T19:48:21Z,Publish the C# 13 alpha standard (#55472) (#55603),https://github.com/dotnet/docs/commit/d5a49027d3f953c6aca25f195fb3a57fed94aa49,Bill Wagner (@BillWagner),55603,Publish the C# 13 alpha standard,https://github.com/dotnet/docs/pull/55603
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,docs,Azure,learner,main,42,42,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-20T06:05:11Z,100,docs;human-authored;product:Azure AI;watchlist,0,2026-08-20T06:05:11Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ai…,https://github.com/MicrosoftDocs/azure-ai-docs/commit/afb12848abe3a1cf6a96a0e6a9e832d37b04ef25,Learn Build Service GitHub App,,,,2026-08-20T06:03:11Z,Merge pull request #13985 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/7799443226f8a897145290b1170b5f478bb822f0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-20T00:22:46Z,Merge pull request #13982 from dem108/dem108-clarify-endpoint-quota-c…,https://github.com/MicrosoftDocs/azure-ai-docs/commit/54d7fa4f2fe7212946f37b7021b683c863872cd3,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-20T00:20:07Z,Move endpoint quota note to section end,https://github.com/MicrosoftDocs/azure-ai-docs/commit/c362da41d79995ec6c0237e4c40e0071990f86eb,SeokJin Han (@dem108),,,,2026-08-19T23:53:44Z,Add network egress decision trace UI section to hosted agent network …,https://github.com/MicrosoftDocs/azure-ai-docs/commit/2329048c862d544b338ba89ad6382641a28b77ad,usrivastav615 (@usrivastav615),,,
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,docs,Unknown,unknown,main,33,33,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-20T13:53:23Z,100,docs;human-authored;watchlist,0,2026-08-20T13:53:23Z,Remove temporary Eventstream monitoring warning (#3264),https://github.com/MicrosoftDocs/fabric-docs/commit/d92b87255191df9e12a923d4a8aff8c1e3e20bb6,AliciaLiMicrosoft (@AliciaLiMicrosoft),3264,Remove temporary Eventstream monitoring warning,https://github.com/MicrosoftDocs/fabric-docs/pull/3264,2026-08-20T11:05:15Z,Merge pull request #3267 from MicrosoftDocs/main639228206980715570syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/2a9203fa35a04fa1224da65b2e42cee5b49cb7a1,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3267,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3267,2026-08-20T11:04:55Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/66ceab18699476ab308920c6f040ae3d9642a214,Learn Build Service GitHub App,3267,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3267,2026-08-20T11:02:34Z,Merge pull request #16005 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/6a0ffc9a3a176a386e7f82f700a3dc1986eb456b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3267,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3267,2026-08-20T07:26:45Z,Merge pull request #15725 from galdanon13/docs-editor/operation-list-…,https://github.com/MicrosoftDocs/fabric-docs/commit/5d9f7c0d6be9cec4b0e1ae612e30e904bfc7b770,prmerger-automator[bot] (@prmerger-automator[bot]),3267,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3267
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,29,29,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-20T13:34:45Z,100,docs;human-authored;product:Microsoft Graph;watchlist,0,2026-08-20T13:34:45Z,[mono][interp] Intrinsify Vector128.Store/StoreUnsafe on wasm (#132502),https://github.com/dotnet/runtime/commit/be1c680101458a735200e68a74460919be249315,Larry Ewing (@lewing),132502,[mono][interp] Intrinsify Vector128.Store/StoreUnsafe on wasm,https://github.com/dotnet/runtime/pull/132502,2026-08-20T13:20:59Z,JIT: stop validating the whole flow graph after every block compactio…,https://github.com/dotnet/runtime/commit/78091a6fa4bb0ad349fe196b3cb02f4d3fcf3d6d,Jakob Botsch Nielsen (@jakobbotsch),132513,JIT: stop validating the whole flow graph after every block compaction,https://github.com/dotnet/runtime/pull/132513,2026-08-20T13:20:39Z,JIT: Merge fgDebugCheckTypes into fgDebugCheckFlags (#132506),https://github.com/dotnet/runtime/commit/8624bbfa1b231b8457bdea0d2f9d8c2ee3ae873b,Jakob Botsch Nielsen (@jakobbotsch),132506,JIT: Merge fgDebugCheckTypes into fgDebugCheckFlags,https://github.com/dotnet/runtime/pull/132506,2026-08-20T13:19:47Z,SuperPMI: speed up reportMetadata metric lookup (#132509),https://github.com/dotnet/runtime/commit/06e3eebacf8ac843e5008ef76a3df2f50b02fb52,Jakob Botsch Nielsen (@jakobbotsch),132509,SuperPMI: speed up reportMetadata metric lookup,https://github.com/dotnet/runtime/pull/132509,2026-08-20T05:39:27Z,Fix TypeMap failure in CI (#132549),https://github.com/dotnet/runtime/commit/cb8ddc8cac0182e932903d921bd09300be7ae2a6,Jackson Schuster (@jtschuster),132549,Fix TypeMap failure in CI,https://github.com/dotnet/runtime/pull/132549
dotnet/roslyn,dotnet,roslyn,docs,sdk,.NET,developer,main,26,26,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-20T14:01:27Z,100,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-20T14:01:27Z,[main] Update dependencies from dotnet/roslyn (#84736),https://github.com/dotnet/roslyn/commit/eb9cc495f14b8304eb60fce7ee1661434e01ead0,dotnet-maestro[bot] (@dotnet-maestro[bot]),84736,[main] Update dependencies from dotnet/roslyn,https://github.com/dotnet/roslyn/pull/84736,2026-08-20T13:44:04Z,Add compiler telemetry (#84725),https://github.com/dotnet/roslyn/commit/733dd14b5694708c0d10798f3de25528f9ba5c98,Jan Jones (@jjonescz),84725,Add compiler telemetry,https://github.com/dotnet/roslyn/pull/84725,2026-08-20T09:46:42Z,Avoid reparenting `Nullable.get_Value` to an error type (#84941),https://github.com/dotnet/roslyn/commit/ca1556ba653844e0778fb8ba01f345be6155a62a,Jan Jones (@jjonescz),84941,Avoid reparenting `Nullable.get_Value` to an error type,https://github.com/dotnet/roslyn/pull/84941,2026-08-20T07:52:41Z,[main] Update dependencies from dotnet/arcade (#84972),https://github.com/dotnet/roslyn/commit/cc98a633a11883113f6de35a6330d5a2af7e1589,dotnet-maestro[bot] (@dotnet-maestro[bot]),84972,[main] Update dependencies from dotnet/arcade,https://github.com/dotnet/roslyn/pull/84972,2026-08-20T05:26:01Z,Support loading cached project data from .lscache files (#84790),https://github.com/dotnet/roslyn/commit/44dc1c9aecb76bf1eb133260c6646a6426474108,Jason Malinowski (@jasonmalinowski),84790,Support loading cached project data from .lscache files,https://github.com/dotnet/roslyn/pull/84790
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,26,26,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-20T09:50:16Z,150,docs;human-authored;product:Azure SDK;release;release-language;watchlist,2,2026-08-20T09:50:16Z,Increment version for provisioning releases (#62289),https://github.com/Azure/azure-sdk-for-net/commit/d948216d834c69028a220516c430af5cb9d5fe4c,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),62289,Increment version for provisioning releases,https://github.com/Azure/azure-sdk-for-net/pull/62289,2026-08-20T09:15:06Z,Use nameof for provisioning parent properties (#62287),https://github.com/Azure/azure-sdk-for-net/commit/9319d0da813e5a03b1279ed933d4341315248ca2,Dapeng Zhang (@ArcturusZhang),62287,Use nameof for provisioning parent properties,https://github.com/Azure/azure-sdk-for-net/pull/62287,2026-08-20T08:53:21Z,[AutoPR Azure.ResourceManager.Hci]-generated-from-SDK Generation - .N…,https://github.com/Azure/azure-sdk-for-net/commit/3cd3c9d5ab9e168a7cbc5e8d1176f771d007729d,Azure SDK Bot (@azure-sdk),59272,[AutoPR Azure.ResourceManager.Hci]-generated-from-SDK Generation - .NET-6303561,https://github.com/Azure/azure-sdk-for-net/pull/59272,2026-08-20T08:04:44Z,[KubernetesConfiguration] Add Extensions provisioning library (#62143),https://github.com/Azure/azure-sdk-for-net/commit/c057f11b5b9971a179f0bb0df8137b01b0438dd3,Dapeng Zhang (@ArcturusZhang),62143,[KubernetesConfiguration] Add Extensions provisioning library,https://github.com/Azure/azure-sdk-for-net/pull/62143,2026-08-20T02:51:40Z,Fix provisioning collection and scalar format serialization (#61565),https://github.com/Azure/azure-sdk-for-net/commit/4d32854480515e716c762be7925660bce6da251a,Dapeng Zhang (@ArcturusZhang),61565,Fix provisioning collection and scalar format serialization,https://github.com/Azure/azure-sdk-for-net/pull/61565
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,docs,Azure,unknown,main,20,20,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-20T13:50:49Z,105,docs;human-authored;product:PowerShell;release-language;watchlist,0,2026-08-20T13:50:49Z,docs: clarify ARM-level setting for app type version cleanup (#499),https://github.com/MicrosoftDocs/azure-compute-docs/commit/861ebd328ea2f284b0db608258a042f7d2c0b385,Evan Waldmann (@waldmannly),499,docs: clarify ARM-level setting for app type version cleanup,https://github.com/MicrosoftDocs/azure-compute-docs/pull/499,2026-08-20T06:02:53Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-co…,https://github.com/MicrosoftDocs/azure-compute-docs/commit/ebff9027b5f47e37bf46c7a845bd252f21b21cfd,Learn Build Service GitHub App,,,,2026-08-20T06:01:42Z,Merge pull request #4002 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/012e50a639217ca14fc42094db42bc8f1542b9fa,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-20T00:40:01Z,Merge pull request #4000 from tferdou1/patch-62,https://github.com/MicrosoftDocs/azure-compute-docs/commit/177fd3151e613cbdac496b32e080dad0cf07f552,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-20T00:36:17Z,Fix command syntax for Azure CLI and PowerShell,https://github.com/MicrosoftDocs/azure-compute-docs/commit/16876e3f7f40733ecf328df91883c4cffce0f222,tferdou1 (@tferdou1),,,
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,docs,Identity,unknown,main,18,18,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-20T07:36:20Z,118,docs;human-authored;security;watchlist,0,2026-08-20T07:36:20Z,Merge pull request #14166 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/6755928e14350447145b14c6014d330473a7ce57,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-20T02:27:22Z,Strengthen federated sign-in security guidance (#14155),https://github.com/MicrosoftDocs/entra-docs/commit/078ba4e9f91cec0a729f05250ecfca7aee22fd16,vimrang (@vimrang),,,,2026-08-20T02:25:52Z,docs: update mover template screenshots to reflect new Remove all AP …,https://github.com/MicrosoftDocs/entra-docs/commit/d56fb08df3abefa48f7cf338286a3714e1ee2c94,Kristina Smith (@krbain),,,,2026-08-19T23:49:00Z,Updates for clearing attribute values (#14161),https://github.com/MicrosoftDocs/entra-docs/commit/e1e6c5a387d07a492fbcfc0ee48e5b719f1633c9,Chetan Desai (@cmmdesai),,,,2026-08-19T22:36:08Z,Merge pull request #14164 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/9cfb98cda8cbfb97fdfc036f658a9c4cb7046c0d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/security-services-docs,MicrosoftDocs,security-services-docs,docs,service,Unknown,unknown,main,15,15,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-19T22:34:06Z,115,docs;human-authored;security;watchlist,0,2026-08-19T22:34:06Z,Merging changes synced from https://github.com/MicrosoftDocs/security…,https://github.com/MicrosoftDocs/security-services-docs/commit/64853f3730497593fe8e42913cee12b06174c6bb,Learn Build Service GitHub App,,,,2026-08-19T22:33:48Z,Merge pull request #83 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/security-services-docs/commit/3bfeb52f81cdbec586834423bb96ce7565bb21bf,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-19T19:06:42Z,Merge pull request #79 from mjcaparas/recon-updates,https://github.com/MicrosoftDocs/security-services-docs/commit/3298e9e763a1799bc667b56fa1c386b8a3b1187c,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-19T18:51:57Z,line break,https://github.com/MicrosoftDocs/security-services-docs/commit/58d485ec33d48a680fc9e0105fa9e0d2366d7a50,joey (@mjcaparas),,,,2026-08-19T18:49:25Z,fixes (#81),https://github.com/MicrosoftDocs/security-services-docs/commit/d20ea7292d4c5f96f87b76fce6c12d33dc3cc3f7,Christie Vukos-Walker MSFT (@chvukosw),,,
