full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,21,21,2026-09-07T16:17:35.998481Z,2026-09-08T17:17:47.325974Z,24,True,2026-09-08T11:39:42Z,96,docs;human-authored;watchlist,0,2026-09-08T11:39:42Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-do…,https://github.com/MicrosoftDocs/azure-docs/commit/0d6d0ab185cd7ac37b21c783a851553804582aa7,Learn Build Service GitHub App,,,,2026-09-08T11:37:44Z,Merge pull request #320343 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/386b0608ee0dfb97eb4ad2912d28f0105c353fd7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-08T09:31:35Z,Monitor OPC UA server availability with heartbeat monitoring (#320257),https://github.com/MicrosoftDocs/azure-docs/commit/fec5741d35c2f0d1ed42b1c3bf8e85436c0015a8,Dominic Betts (@dominicbetts),,,,2026-09-08T09:24:35Z,Merge pull request #320341 from AbhishekMallick-MS/patch-5,https://github.com/MicrosoftDocs/azure-docs/commit/b657fcc3573223d03f6dc8a0d8734325cb795cfd,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-08T08:52:28Z,Merge pull request #320339 from AkshitGureja/asr-vmware-9-support,https://github.com/MicrosoftDocs/azure-docs/commit/a70d1076689e992f3e80b06cf358d501663a85e0,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,docs,Unknown,unknown,main,18,18,2026-09-07T16:17:35.998481Z,2026-09-08T17:17:47.325974Z,24,True,2026-09-08T17:10:36Z,93,docs;human-authored;watchlist,0,2026-09-08T17:10:36Z,Merge pull request #3322 from MicrosoftDocs/main639244842185394735syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/27d8a8722465fe9c5159daffa4f3f1d0178e1685,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3322,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3322,2026-09-08T17:10:15Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/411fdca2e5fd7e12c07ecb5b4c96f50db92b8fed,Learn Build Service GitHub App,3322,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3322,2026-09-08T17:08:03Z,Merge pull request #16318 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/fd19633880621104ba6dbba74ba88fdeda3f915a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3322,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3322,2026-09-08T16:28:00Z,Anomaly Detection Set Alerts + wording refresh (#15825),https://github.com/MicrosoftDocs/fabric-docs/commit/329156f792bb7a63762e6a53d014a9ae1d9083ca,hzargari-ms (@hzargari-ms),3322,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3322,2026-09-08T14:39:23Z,Git Integration September updates (#16208),https://github.com/MicrosoftDocs/fabric-docs/commit/d45e5316dee01e6edec38b1af3c8d5fc9b0fadb9,Bill Mathers (@billmath),3322,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3322
microsoft/noc-agent-a365-iqs,microsoft,noc-agent-a365-iqs,samples,tool,Unknown,unknown,master,18,18,2026-09-07T16:17:35.998481Z,2026-09-08T17:17:47.325974Z,24,True,2026-09-08T10:45:01Z,93,human-authored;product:Azure AI;product:Microsoft Graph;samples;watchlist,0,2026-09-08T10:45:01Z,Merge Cowork MCP channel into master,https://github.com/microsoft/noc-agent-a365-iqs/commit/03c7453876bf6943cae4ee92c1dac23b05a28108,anihitk07 (@anihitk07),,,,2026-09-08T10:44:55Z,"docs: consolidate Cowork sequences, auth status and remaining work",https://github.com/microsoft/noc-agent-a365-iqs/commit/bb345caed8a4be6bfff972107733a0888fd3dc38,anihitk07 (@anihitk07),,,,2026-09-08T10:38:33Z,docs: add Cowork component sequence diagrams and tool flow,https://github.com/microsoft/noc-agent-a365-iqs/commit/65c36bbf2d2612c42d6c485b69f9f74112d22df4,anihitk07 (@anihitk07),,,,2026-09-08T09:54:39Z,docs: distinguish Cowork Graph timeout from fallback auth error,https://github.com/microsoft/noc-agent-a365-iqs/commit/917e47467bd6879347f644601bcce0fd37cb17d2,anihitk07 (@anihitk07),,,,2026-09-08T01:43:50Z,fix: bypass nested Fabric graph token failure,https://github.com/microsoft/noc-agent-a365-iqs/commit/4c729edcaeb30cc80e0671b33c5018f1075492a8,anihitk07 (@anihitk07),,,
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,12,12,2026-09-07T16:17:35.998481Z,2026-09-08T17:17:47.325974Z,24,True,2026-09-08T16:00:24Z,87,docs;human-authored;watchlist,0,2026-09-08T16:00:24Z,Enable Helix job monitor for runtime perf (#132807),https://github.com/dotnet/runtime/commit/b5881242dc356bd8c464026387545f2684079d30,Matt Mitchell (@mmitche),132807,Enable Helix job monitor for runtime perf,https://github.com/dotnet/runtime/pull/132807,2026-09-08T13:47:47Z,Document SseParser buffer limits for untrusted and parallel use (#133…,https://github.com/dotnet/runtime/commit/040defaa3b808c418df16029e98c5af3b5273583,Copilot (@Copilot),133409,Document SseParser buffer limits for untrusted and parallel use,https://github.com/dotnet/runtime/pull/133409,2026-09-08T11:54:08Z,[CI Test] CoreCLR interpreter without dynamic code compilation (#132819),https://github.com/dotnet/runtime/commit/c8d2a10eef8ecd8ec60df12dbc9679267d2519f5,Matous Kozak (@matouskozak),132819,[CI Test] CoreCLR interpreter without dynamic code compilation,https://github.com/dotnet/runtime/pull/132819,2026-09-08T11:17:51Z,Deduplicate Tar writer/entry helpers (#131675),https://github.com/dotnet/runtime/commit/fd066085aedc77cee69e3169225a24457e63a714,Stefan-Alin Pahontu (@alinpahontu2912),131675,Deduplicate Tar writer/entry helpers,https://github.com/dotnet/runtime/pull/131675,2026-09-08T09:44:30Z,[wasm][coreclr] Use NoWasmIntrinsics substitutions for interpreted-on…,https://github.com/dotnet/runtime/commit/c458c40ffc0792b767bc529536388858313eed0a,Pavel Savara (@pavelsavara),133377,[wasm][coreclr] Use NoWasmIntrinsics substitutions for interpreted-only library tests,https://github.com/dotnet/runtime/pull/133377
microsoft/amplifier-app-cli,microsoft,amplifier-app-cli,docs,tool,Unknown,unknown,main,12,12,2026-09-07T16:17:35.998481Z,2026-09-08T17:17:47.325974Z,24,True,2026-09-08T15:08:26Z,52,docs;human-authored,0,2026-09-08T15:08:26Z,fix: use consistent status labels in update reports (#331),https://github.com/microsoft/amplifier-app-cli/commit/80312f7b729f1eb54de97f2b3ca0fdafa7a35694,Brian Krabach (@bkrabach),331,fix: use consistent status labels in update reports,https://github.com/microsoft/amplifier-app-cli/pull/331,2026-09-08T12:43:44Z,fix: distinguish bundle downloads from updates,https://github.com/microsoft/amplifier-app-cli/commit/bac559efb4e78d89302eb7a9ff037166460ec0ed,Brian Krabach (@bkrabach),330,fix: distinguish bundle downloads from updates,https://github.com/microsoft/amplifier-app-cli/pull/330,2026-09-08T11:37:46Z,fix(highway): gate watchdog refill on,https://github.com/microsoft/amplifier-app-cli/commit/508faade0e91b32f7c6469629bba911cc66a095d,Brian Krabach (@bkrabach),329,fix(highway): gate watchdog refill on runnable work,https://github.com/microsoft/amplifier-app-cli/pull/329,2026-09-08T04:26:30Z,fix(cli): preserve provider instances and child prompt isolation,https://github.com/microsoft/amplifier-app-cli/commit/8fb3b5bc6eee3ca56d012193cb0de18265f55e96,Brian Krabach (@bkrabach),328,fix(cli): preserve provider instances and child prompt isolation,https://github.com/microsoft/amplifier-app-cli/pull/328,2026-09-07T23:49:10Z,"fix: circuit-break a /goal loop that repeats itself, and make work_er…",https://github.com/microsoft/amplifier-app-cli/commit/afdc1786d8ad2ebe8cef94edf5f0bcdf3245fbe5,Brian Krabach (@bkrabach),327,"fix: circuit-break a /goal loop that repeats itself, and make work_erratum the load-bearing terminal verb",https://github.com/microsoft/amplifier-app-cli/pull/327
MicrosoftDocs/azure-management-docs,MicrosoftDocs,azure-management-docs,docs,service,Azure,learner,main,9,9,2026-09-07T16:17:35.998481Z,2026-09-08T17:17:47.325974Z,24,True,2026-09-08T17:15:16Z,84,docs;human-authored;product:Azure AI;watchlist,0,2026-09-08T17:15:16Z,Merge pull request #2832 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/6ed9e99ac2bbc163ee3c7e16662d5d270f580276,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-08T15:28:25Z,Merge pull request #2831 from yhussein896/docs-editor/manage-agent-17…,https://github.com/MicrosoftDocs/azure-management-docs/commit/e0fb8f577636f63a9a7e3325e526319546761e18,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-08T15:24:38Z,Update articles/azure-arc/servers/manage-agent.md,https://github.com/MicrosoftDocs/azure-management-docs/commit/3b5de0e9f406a871ce784463b0b7cea7239d88fe,Yunis Hussein (@yhussein896),,,,2026-09-08T15:20:49Z,Learn Editor: Update manage-agent.md,https://github.com/MicrosoftDocs/azure-management-docs/commit/c56f5dbf39d015f0e2081f77721683abe544b106,Yunis Hussein (@yhussein896),,,,2026-09-08T15:16:12Z,Learn Editor: Update manage-agent.md,https://github.com/MicrosoftDocs/azure-management-docs/commit/1ba9fb7e065bcf46c5699ef81aa33cbbad172acf,Yunis Hussein (@yhussein896),,,
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,tool,Azure,unknown,main,7,7,2026-09-07T16:17:35.998481Z,2026-09-08T17:17:47.325974Z,24,True,2026-09-08T17:10:30Z,132,docs;human-authored;release;release-language;watchlist,2,2026-09-08T17:10:30Z,Support for dynamic dashboard layout (#10247),https://github.com/Azure/azure-cli-extensions/commit/da13f11483dcc737691f78717dd3d340dd98f8ff,Alan Zhang (@alanbzhang),10247,Support for dynamic dashboard layout,https://github.com/Azure/azure-cli-extensions/pull/10247,2026-09-08T01:15:38Z,{AKS} aks-preview: reject legacy --outbound-type managedNATGatewayV2 …,https://github.com/Azure/azure-cli-extensions/commit/fecf7e7b76b5fe31dc0e5665e557f74a02763f29,Christine DOSSA (@christine33-creator),10300,{AKS} aks-preview: reject legacy --outbound-type managedNATGatewayV2 with a fail-fast error,https://github.com/Azure/azure-cli-extensions/pull/10300,2026-09-08T01:05:22Z,[Release] Update index.json for extension [ vm-repair-2.3.2 ],https://github.com/Azure/azure-cli-extensions/commit/bb42587e7accc1ceaaa6fe0b70c74ed4f83539d7,Azure CLI Team (@azclibot),,,,2026-09-08T00:52:13Z,vm-repair: allow preserving repair resources with --no-cleanup (#10304),https://github.com/Azure/azure-cli-extensions/commit/ce69dcc52796bc08afe69d47d9e3b886ba9406db,Edwin Bernal Microsoft (@EdwinBernal1),10304,vm-repair: allow preserving repair resources with --no-cleanup,https://github.com/Azure/azure-cli-extensions/pull/10304,2026-09-08T00:48:01Z,[Release] Update index.json for extension [ dataprotection-1.11.5 ],https://github.com/Azure/azure-cli-extensions/commit/0e0719f12f2dd659d252b1c3a652c08d1613c7ea,Azure CLI Team (@azclibot),,,
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,7,7,2026-09-07T16:17:35.998481Z,2026-09-08T17:17:47.325974Z,24,True,2026-09-08T16:09:13Z,132,docs;human-authored;product:Azure AI;product:Azure SDK;release;release-language;watchlist,3,2026-09-08T16:09:13Z,Increment version for agentserver releases (#62762),https://github.com/Azure/azure-sdk-for-net/commit/c9f3be29c5d53d041c6cc57155ee94777185e693,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),62762,Increment version for agentserver releases,https://github.com/Azure/azure-sdk-for-net/pull/62762,2026-09-08T16:07:46Z,Increment package version after release of Azure.ResourceManager.Clou…,https://github.com/Azure/azure-sdk-for-net/commit/b89f1b60396ab26d341d27e748d3201f3505ba3e,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),62767,Increment version for cloudhealth releases,https://github.com/Azure/azure-sdk-for-net/pull/62767,2026-09-08T13:42:24Z,Update azure-typespec/http-client-csharp-provisioning version to prer…,https://github.com/Azure/azure-sdk-for-net/commit/4da97e75e95dd9dfa602b2c4b7d45d4c568ab9b6,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),62759,Update azure-typespec/http-client-csharp-provisioning version to prerelease 1.0.0-alpha.20260908.1,https://github.com/Azure/azure-sdk-for-net/pull/62759,2026-09-08T07:44:09Z,Update provisioning management generator dependency (#62527),https://github.com/Azure/azure-sdk-for-net/commit/3f7661c434e667500c508a5b169d3e3e34cc431d,Dapeng Zhang (@ArcturusZhang),62527,Update provisioning management generator dependency,https://github.com/Azure/azure-sdk-for-net/pull/62527,2026-09-08T06:20:57Z,Remove migrated libraries from provisioning reflection generator (#62…,https://github.com/Azure/azure-sdk-for-net/commit/76fb721a87bfb536c4d3b3fb420d4e518da85983,Dapeng Zhang (@ArcturusZhang),62755,Remove migrated libraries from provisioning reflection generator,https://github.com/Azure/azure-sdk-for-net/pull/62755
MicrosoftDocs/power-platform,MicrosoftDocs,power-platform,docs,service,PowerShell,admin,main,7,7,2026-09-07T16:17:35.998481Z,2026-09-08T17:17:47.325974Z,24,True,2026-09-08T15:40:24Z,82,docs;human-authored;product:PowerShell;watchlist,0,2026-09-08T15:40:24Z,Merging changes synced from https://github.com/MicrosoftDocs/power-pl…,https://github.com/MicrosoftDocs/power-platform/commit/cb1eebfcd5a89f3dc4b7e0375b2ed37582b2eb14,Learn Build Service GitHub App,,,,2026-09-08T15:39:04Z,Merge pull request #11860 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/1f43ea0fa9cee37eb1fc209a9ad26eab4e6471fd,Tapan Maniar (@tapanm-MSFT),,,,2026-09-08T15:34:26Z,Environment routing for apps in M365 (#11810),https://github.com/MicrosoftDocs/power-platform/commit/f1fc8ea5480e913d361c1cc441a68a25eedcca02,Manjinder (Mints) (@mduelae),,,,2026-09-08T15:27:16Z,Refresh Power Platform licensing overview (#11802),https://github.com/MicrosoftDocs/power-platform/commit/b220b624864ff7ff92e009e7bcf5d34b290b5fb8,Ellen Wehrle (@EllenWehrle),,,,2026-09-08T14:51:40Z,Update API request limits allocations for Copilot usage (#2900),https://github.com/MicrosoftDocs/power-platform/commit/c9836cfa0543f7568de0fce1bf936a9173c55d08,Dileep Singh (@dileepsinghmicrosoft),2900,Update API request limits allocations for Copilot usage,https://github.com/MicrosoftDocs/power-platform/pull/2900
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,sdk,Azure,developer,main,6,6,2026-09-07T16:17:35.998481Z,2026-09-08T17:17:47.325974Z,24,True,2026-09-08T17:08:41Z,106,docs;human-authored;product:Azure SDK;security;watchlist,0,2026-09-08T17:08:41Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/c60e68d81177face12bcb97b258a16bdf7fe2b92,Learn Build Service GitHub App,,,,2026-09-08T17:07:53Z,Merge pull request #9770 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/b2ad22f756e8708e08b04cc1ba367cd4e97e0fde,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-08T16:50:39Z,Merge pull request #9769 from bmitchell287/content-mentor-seo-sfi-spr…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/c31e0a79f40b2aab55c166d2dc366938e04b8f5a,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-08T16:46:13Z,Restore original heading bookmarks,https://github.com/MicrosoftDocs/azure-dev-docs/commit/07067053afe126d98ac28b2abefe6d916eaaa552,bmitchell287 (@bmitchell287),,,,2026-09-08T16:38:37Z,"General updates, SEO improvements, and security checks",https://github.com/MicrosoftDocs/azure-dev-docs/commit/4959c224f58f738dc6b3781540eb69f1c2ae7f8e,bmitchell287 (@bmitchell287),,,
