full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,74,74,2026-09-10T15:02:49.327865Z,2026-09-11T17:03:40.242526Z,24,True,2026-09-11T13:46:03Z,125,docs;human-authored;security;watchlist,0,2026-09-11T13:46:03Z,Document listSecrets access granted by Container Apps built-in roles …,https://github.com/MicrosoftDocs/azure-docs/commit/98d9c272da9d719dd7ff23165dfdf26abb893069,Tiago Alves Macambira (@tmacam),128755,Document listSecrets access granted by Container Apps built-in roles,https://github.com/MicrosoftDocs/azure-docs/pull/128755,2026-09-11T11:42:11Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-do…,https://github.com/MicrosoftDocs/azure-docs/commit/4b395e0aeb6f12d23fc43bbb5766a0ada4219d29,Learn Build Service GitHub App,,,,2026-09-11T11:37:42Z,Merge pull request #320458 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/bead3195ae8fffc4e1b3051936d79cb8a737ba7e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-11T10:05:58Z,Merge pull request #320455 from AbhishekMallick-MS/patch-4,https://github.com/MicrosoftDocs/azure-docs/commit/d007486b222f50331fc7d0e3bbd1e848ef5184ad,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-11T09:45:14Z,Freshness with Update Cycle - Back up file data with MABS,https://github.com/MicrosoftDocs/azure-docs/commit/c43fcfc8105319f1959c9beffcbd7b0c5629a6ed,Abhishek Mallick (@AbhishekMallick-MS),,,
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,docs,Azure,learner,main,40,40,2026-09-10T15:02:49.327865Z,2026-09-11T17:03:40.242526Z,24,True,2026-09-11T13:17:21Z,125,docs;human-authored;security;watchlist,0,2026-09-11T13:17:21Z,Remove not used _overload query parameters (#774),https://github.com/MicrosoftDocs/azure-ai-docs/commit/9c3cc01561a45a80951ea927c0169764ce546135,bb607 (@bb607),774,Remove not used _overload query parameters,https://github.com/MicrosoftDocs/azure-ai-docs/pull/774,2026-09-11T11:03:25Z,Merge pull request #14366 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/1d73bdca8d6497e0ba79de6f94f84425bc00dff9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-11T08:08:08Z,Merge pull request #14365 from eavanvalkenburg/document-python-mcp-se…,https://github.com/MicrosoftDocs/azure-ai-docs/commit/9ef31a6632353b8efdfcb75e8affa47625eaa783,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-11T08:02:08Z,Document Python MCP security updates,https://github.com/MicrosoftDocs/azure-ai-docs/commit/e1a7b1a364a3fd0a0ad64e3a1297062513926865,eavanvalkenburg (@eavanvalkenburg),,,,2026-09-11T06:04:58Z,Merge pull request #14363 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/af5c2fb48bb3fe7871ee83e8bd0361dd9640a30e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,39,39,2026-09-10T15:02:49.327865Z,2026-09-11T17:03:40.242526Z,24,True,2026-09-11T16:31:06Z,65,docs;human-authored,0,2026-09-11T16:31:06Z,Catch TypeSystemException in Debug check in crossgen2 (#133458),https://github.com/dotnet/runtime/commit/cea8fd27544c7f0e8b6f8b622bc2e5bb36e3ca40,Jackson Schuster (@jtschuster),133458,Catch TypeSystemException in Debug check in crossgen2,https://github.com/dotnet/runtime/pull/133458,2026-09-11T16:02:45Z,Crossgen2: pass the hidden type arg for wasm array Address thunks (#1…,https://github.com/dotnet/runtime/commit/40dac002bce5a8b9b345b3e195530c807e8083d0,Andy Ayers (@AndyAyersMS),133624,Crossgen2: pass the hidden type arg for wasm array Address thunks,https://github.com/dotnet/runtime/pull/133624,2026-09-11T16:01:01Z,JIT: validate RBO relop rewrite operands (#133621),https://github.com/dotnet/runtime/commit/217339bbc056ad1b9911ab8de6f04b922c1439ed,Andy Ayers (@AndyAyersMS),133621,JIT: validate RBO relop rewrite operands,https://github.com/dotnet/runtime/pull/133621,2026-09-11T15:59:11Z,JIT: Fix wasm ABI register type mismatch (#133510),https://github.com/dotnet/runtime/commit/f362119d249b5e5885b7e3d895d3790a0fe98b95,Andy Ayers (@AndyAyersMS),133510,JIT: Fix wasm ABI register type mismatch,https://github.com/dotnet/runtime/pull/133510,2026-09-11T15:47:48Z,[Test] Disable rundown in Block mode env test (#133612),https://github.com/dotnet/runtime/commit/d84e42c1ca2a5dcfa129e1bb286ea9a20acffe48,Mitchell Hwang (@mdh1418),133612,[Test] Disable rundown in Block mode env test,https://github.com/dotnet/runtime/pull/133612
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,docs,Unknown,unknown,main,26,26,2026-09-10T15:02:49.327865Z,2026-09-11T17:03:40.242526Z,24,True,2026-09-11T13:47:38Z,100,docs;human-authored;watchlist,0,2026-09-11T13:47:38Z,Repo sync for protected branch (#3333),https://github.com/MicrosoftDocs/fabric-docs/commit/70d7d884ac7dfd3fed7943554dbabbced9553b2b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3333,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3333,2026-09-11T11:08:14Z,Merge pull request #3334 from MicrosoftDocs/main639247216775487051syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/0ee8b3f000da61108333b5e722ad10f1eb69cc96,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3334,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3334,2026-09-11T11:07:54Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/b3ffccf84762392c60f96af5ea0e8fc5f4d3dd55,Learn Build Service GitHub App,3334,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3334,2026-09-11T11:04:52Z,Merge pull request #16386 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/b59393fb729d3ddcf9669c1642326b9954ff0736,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3334,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3334,2026-09-11T10:19:10Z,Merge pull request #16352 from KrishnakumarRukmangathan/KrishnakumarR…,https://github.com/MicrosoftDocs/fabric-docs/commit/5182a62ec15b21c0e52192e8f71b6618c5ac1247,prmerger-automator[bot] (@prmerger-automator[bot]),3334,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3334
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,docs,Identity,unknown,main,23,23,2026-09-10T15:02:49.327865Z,2026-09-11T17:03:40.242526Z,24,True,2026-09-11T12:40:26Z,98,docs;human-authored;watchlist,0,2026-09-11T12:40:26Z,Merging changes synced from https://github.com/MicrosoftDocs/entra-do…,https://github.com/MicrosoftDocs/entra-docs/commit/e02ef7ac188bf0b21ebdc7b07674761dd9a2f625,Learn Build Service GitHub App,,,,2026-09-11T12:37:52Z,Merge pull request #14355 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/3ee076f01ff7c2218bfe4e2df392f779bba72071,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-11T12:18:26Z,Merge pull request #14354 from HildaK-pm/hildak/app-gallery-validatio…,https://github.com/MicrosoftDocs/entra-docs/commit/691c60e720b6020e9c72d710ca4c182562c8fde7,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-11T12:00:35Z,docs: remove SAML prepublication note,https://github.com/MicrosoftDocs/entra-docs/commit/d6dc8eed82425ab985397fdff04057aa25a8ec9f,hkinyunyu_microsoft,,,,2026-09-11T11:45:25Z,Merge pull request #14353 from HildaK-pm/hildak/app-gallery-validatio…,https://github.com/MicrosoftDocs/entra-docs/commit/463f366e3e1adf3e1412c3eeb5db2c4ce406aabf,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/azure-devops-docs,MicrosoftDocs,azure-devops-docs,docs,docs,Azure,unknown,main,22,22,2026-09-10T15:02:49.327865Z,2026-09-11T17:03:40.242526Z,24,True,2026-09-11T13:06:13Z,97,docs;human-authored;watchlist,0,2026-09-11T13:06:13Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/3b20034c95a2571d32ac1012782193ca09e7c93a,Learn Build Service GitHub App,,,,2026-09-11T13:04:18Z,Merge pull request #9714 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/14b74a0987bbf27fe843ba27e5723fc66d19654c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-11T12:58:50Z,Merge pull request #9713 from MicrosoftDocs/steved0x-patch-1,https://github.com/MicrosoftDocs/azure-devops-docs/commit/d15bdd6f486cd46fe9151e396e2d1ce0cfe81ab0,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-11T12:54:14Z,Revise feature timelines for Managed DevOps Pools,https://github.com/MicrosoftDocs/azure-devops-docs/commit/d1a35414a8f9391d8c8370948e26bd8aa81f5ff6,Steve Danielson (@steved0x),,,,2026-09-11T00:03:42Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/defacbd7a5d4be1e3c001f8a6863c026ab1b0e10,Learn Build Service GitHub App,,,
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,docs,Azure,unknown,main,20,20,2026-09-10T15:02:49.327865Z,2026-09-11T17:03:40.242526Z,24,True,2026-09-11T11:02:23Z,95,docs;human-authored;watchlist,0,2026-09-11T11:02:23Z,Merge pull request #3867 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/afd764acc886f9566efdd148bed73a2d444c8385,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-11T10:02:20Z,Add redirects for AKS hybrid articles (#3866),https://github.com/MicrosoftDocs/azure-aks-docs/commit/ffd26b115e6b71b5f4273ed870b53a8a5879e4f8,Saisang Cai (@Saisang),,,,2026-09-11T06:05:59Z,Merge pull request #3865 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/662564908474e74c4f0c0b9e4aedb0760bd2aee3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-10T23:53:10Z,[CDA freshness] Refresh AKS network resource best practices (#3864),https://github.com/MicrosoftDocs/azure-aks-docs/commit/910cc10287fad095a4599082232d5176b982c80b,Erin Schaffer (@schaffererin),,,,2026-09-10T23:06:26Z,[CDA freshness] Refresh AKS dual-stack networking guidance (#3861),https://github.com/MicrosoftDocs/azure-aks-docs/commit/689ad8ff28558ae5c0a41591b1b892d38492e350,Erin Schaffer (@schaffererin),,,
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,16,16,2026-09-10T15:02:49.327865Z,2026-09-11T17:03:40.242526Z,24,True,2026-09-11T16:35:01Z,141,docs;human-authored;product:Azure AI;product:Azure SDK;release;release-language;watchlist,2,2026-09-11T16:35:01Z,Increment package version after release of Azure.ResourceManager.RedH…,https://github.com/Azure/azure-sdk-for-net/commit/522c3fd56e590d26c73b5b2adef6dd1b52753a0a,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),62881,Increment version for redhatopenshifthcp releases,https://github.com/Azure/azure-sdk-for-net/pull/62881,2026-09-11T16:26:11Z,Increment package version after release of Azure.ResourceManager.Devi…,https://github.com/Azure/azure-sdk-for-net/commit/9fb1bb27fa248caaa5cffdd417cae1c0625291bb,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),62887,Increment version for deviceprovisioningservices releases,https://github.com/Azure/azure-sdk-for-net/pull/62887,2026-09-11T16:23:25Z,feat: add Azure.AI.AgentServer.Activity package (Activity Protocol) (…,https://github.com/Azure/azure-sdk-for-net/commit/dc9cca2d1f1c9f42182a0f1d6cc2540acf5dc956,Hameed Kunkanoor (@Hameedkunkanoor),60759,feat: add Azure.AI.AgentServer.Activity package (Activity Protocol),https://github.com/Azure/azure-sdk-for-net/pull/60759,2026-09-11T16:20:45Z,Fix nested Copilot network access in SDK build repair (#62913),https://github.com/Azure/azure-sdk-for-net/commit/f5d7508d60dd573346b25a20aaff9556c08ccebf,JoshLove-msft (@JoshLove-msft),62913,Fix nested Copilot network access in SDK Build Repair,https://github.com/Azure/azure-sdk-for-net/pull/62913,2026-09-11T09:36:34Z,Update Azure generator versions (#62809),https://github.com/Azure/azure-sdk-for-net/commit/9b4cd8e0d7b4e7a8bc90b5bc121dc2f50af0aaa8,Dapeng Zhang (@ArcturusZhang),62809,Update Azure generator versions,https://github.com/Azure/azure-sdk-for-net/pull/62809
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,infra,Azure,unknown,main,15,15,2026-09-10T15:02:49.327865Z,2026-09-11T17:03:40.242526Z,24,True,2026-09-11T17:04:42Z,90,docs;human-authored;watchlist,0,2026-09-11T17:04:42Z,Merge pull request #4473 from MicrosoftDocs/main639247430661920806syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/c320ca069a5e1f5137a0b6c6ff934c984ece08de,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4473,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4473,2026-09-11T17:04:23Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/5d9b882e5b300cfbaf7c53f518a467a7a515976a,Learn Build Service GitHub App,4473,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4473,2026-09-11T17:04:15Z,Record conflict resolution of commit b735fc0d65a647b8d4f8be3c9e000899…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/3408a2bc69b51c50eb4526da2a35fa4dbacd81f2,Learn Build Service GitHub App,,,,2026-09-11T17:03:08Z,Merge pull request #21768 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/3a443c9d8ce6dc659c1a2b3d7cd9e624de417023,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4473,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4473,2026-09-11T16:32:43Z,Pin GitHub Actions to full-length commit SHAs (#21762),https://github.com/MicrosoftDocs/azure-stack-docs/commit/6731bbfd8141f7118b7ad264a09c01a3ec107c67,Dan Fiedler (@danfiedler-msft),4473,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4473
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,docs,Unknown,unknown,main,15,15,2026-09-10T15:02:49.327865Z,2026-09-11T17:03:40.242526Z,24,True,2026-09-10T22:04:43Z,90,docs;human-authored;watchlist,0,2026-09-10T22:04:43Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/80dd5a078ea5bb018801c0514c5850ad4d3f5229,Learn Build Service GitHub App,,,,2026-09-10T22:02:44Z,Merge pull request #12385 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/23889c571aebfe94d03cbec108ca91b2222766bc,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-10T21:58:58Z,Add India South Central and Taiwan North to list of supported Serial …,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/855b2e1510f47655b8c2efa2ff933e900e28cdbc,Mitchell Bifeld (@mbifeld),,,,2026-09-10T21:58:00Z,[Application Gateway] Restore Azure Firewall application rules guidan…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/f17f9c0d77d2cf6531fc90ebc3fe247338393cfb,Duong Au (@duongau),,,,2026-09-10T18:58:00Z,AB#12924 - Update IIS 404.17 guidance for IIS 10.0 and ASP.NET 4.x (#…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/b003b0778930c2800c8326495eb5447e1531c69e,Sloan Haywood (@haywoodsloan),,,
