full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure-Samples/azure-container-apps-multi-agent-workflow,Azure-Samples,azure-container-apps-multi-agent-workflow,samples,main,10,2026-05-30T21:11:54Z,2026-05-30T21:11:54Z,Merge pull request #12 from Azure-Samples/jkalis/option2,https://github.com/Azure-Samples/azure-container-apps-multi-agent-workflow/commit/3d330faa2f82b52043b083a15ba1ba20d775c49c,jkalis-MS (@jkalis-MS),12,Option2 docs update,https://github.com/Azure-Samples/azure-container-apps-multi-agent-workflow/pull/12,2026-05-30T21:10:35Z,"Option2 docs: fix inaccuracies, drop pre-rendered bicep",https://github.com/Azure-Samples/azure-container-apps-multi-agent-workflow/commit/4f9e3f5f3fed6b9cf6a9d101557cf280bf38afc8,JohnyForElectric (@jkalis-MS),12,Option2 docs update,https://github.com/Azure-Samples/azure-container-apps-multi-agent-workflow/pull/12,2026-05-30T20:45:22Z,Merge pull request #11 from Azure-Samples/jkalis/option2,https://github.com/Azure-Samples/azure-container-apps-multi-agent-workflow/commit/11ae7317b7518bad395a7e621c34eea1e94ecd24,jkalis-MS (@jkalis-MS),11,Option2: multi-agent content factory with research/creator/podcaster …,https://github.com/Azure-Samples/azure-container-apps-multi-agent-workflow/pull/11,2026-05-30T20:42:46Z,Option2: multi-agent content factory with research/creator/podcaster …,https://github.com/Azure-Samples/azure-container-apps-multi-agent-workflow/commit/37c6562aa31a2e66be71dea0fcd4eb223af0d7cd,JohnyForElectric (@jkalis-MS),11,Option2: multi-agent content factory with research/creator/podcaster …,https://github.com/Azure-Samples/azure-container-apps-multi-agent-workflow/pull/11,2026-05-30T19:04:04Z,Merge pull request #10 from Azure-Samples/jkalis/option2,https://github.com/Azure-Samples/azure-container-apps-multi-agent-workflow/commit/2555d4ce430270ac0ecf164ac14adb181aa248e4,jkalis-MS (@jkalis-MS),10,Update readme content,https://github.com/Azure-Samples/azure-container-apps-multi-agent-workflow/pull/10
dotnet/orleans,dotnet,orleans,docs,main,9,2026-05-31T04:11:49Z,2026-05-31T04:11:49Z,Fix deterministic reminder scheduling waits (#10159),https://github.com/dotnet/orleans/commit/d1d90807a56d0e7af6d8dec2d5ce14498c178438,Reuben Bond (@ReubenBond),10159,Fix deterministic reminder scheduling waits,https://github.com/dotnet/orleans/pull/10159,2026-05-31T03:57:59Z,fix(lifecycle): stabilize late registration scheduling (#10135),https://github.com/dotnet/orleans/commit/f94347e82b6197d4164ff33c59c7e2c681ab959e,Reuben Bond (@ReubenBond),10135,fix(lifecycle): stabilize late registration scheduling,https://github.com/dotnet/orleans/pull/10135,2026-05-31T03:55:36Z,fix: make transaction fault test deterministic (#10157),https://github.com/dotnet/orleans/commit/1b700c05e4846f212050b0577efe3abb9b2688c8,Reuben Bond (@ReubenBond),10157,fix: make transaction fault test deterministic,https://github.com/dotnet/orleans/pull/10157,2026-05-30T22:46:36Z,test: avoid eager activation in idle test (#10156),https://github.com/dotnet/orleans/commit/617c98a95a3533f3ca2c2514f4033c184c015ea2,Reuben Bond (@ReubenBond),10156,test: avoid eager activation in idle test,https://github.com/dotnet/orleans/pull/10156,2026-05-30T22:33:43Z,Auto-register `ITimerRegistry` component on `SystemTargets` (#10038),https://github.com/dotnet/orleans/commit/0a4a2fde89cfb7818c82447e1a591495402016ac,Ledjon Behluli (@ledjon-behluli),10038,Auto-register `ITimerRegistry` component on `SystemTargets`,https://github.com/dotnet/orleans/pull/10038
microsoft/zerotrustassessment,microsoft,zerotrustassessment,samples,main,9,2026-05-30T20:20:20Z,2026-05-30T20:20:20Z,Merge pull request #1261 from microsoft/astaykov/pr-validation-follow…,https://github.com/microsoft/zerotrustassessment/commit/37925d3bec2f54d847b388192b51b48d7b37e6e2,Anton Staykov (@astaykov),1261,ci(pr-validation): import cert as exportable so SPO/PnP can sign JWTs,https://github.com/microsoft/zerotrustassessment/pull/1261,2026-05-30T20:16:02Z,ci(pr-validation): import cert as exportable so SPO/PnP can sign JWTs,https://github.com/microsoft/zerotrustassessment/commit/80fad2f7781db6526c2529a9029c8557a99fe8d0,Anton Staykov (@astaykov),1261,ci(pr-validation): import cert as exportable so SPO/PnP can sign JWTs,https://github.com/microsoft/zerotrustassessment/pull/1261,2026-05-30T19:58:42Z,Merge pull request #1260 from microsoft/astaykov/pr-validation-follow…,https://github.com/microsoft/zerotrustassessment/commit/c43c3377e50c17a1461d5b0edbbaa30e5dd66f99,Anton Staykov (@astaykov),1260,ci(pr-validation): add -Preview as a workflow_dispatch checkbox (default on),https://github.com/microsoft/zerotrustassessment/pull/1260,2026-05-30T19:45:34Z,ci(pr-validation): add -Preview as a workflow_dispatch checkbox (defa…,https://github.com/microsoft/zerotrustassessment/commit/34ce81f17ed428a14541c67edffc0a8569861385,Anton Staykov (@astaykov),1260,ci(pr-validation): add -Preview as a workflow_dispatch checkbox (default on),https://github.com/microsoft/zerotrustassessment/pull/1260,2026-05-30T19:31:17Z,Merge pull request #1259 from microsoft/astaykov/pr-validation-follow…,https://github.com/microsoft/zerotrustassessment/commit/bea186b27cdac986c97b827bc6b6d78689b585e7,Anton Staykov (@astaykov),1259,ci(pr-validation): generate PSF bundle in-process inside finally,https://github.com/microsoft/zerotrustassessment/pull/1259
MicrosoftLearning/ai-apps,MicrosoftLearning,ai-apps,training,main,6,2026-05-31T03:52:56Z,2026-05-31T03:52:56Z,Make wllama CPU-only,https://github.com/MicrosoftLearning/ai-apps/commit/9042463e3c0aa18983f2273792b6533568a7a2c2,GraemeMalcolm (@GraemeMalcolm),,,,2026-05-31T02:59:00Z,Minor changes to model loading,https://github.com/MicrosoftLearning/ai-apps/commit/c6d22b95f5c206aeb778580af2aa1da442d48b71,GraemeMalcolm (@GraemeMalcolm),,,,2026-05-31T00:58:23Z,Memory optimization,https://github.com/MicrosoftLearning/ai-apps/commit/a2db855aa78acacf23dccb56bc80d45f5fb02f33,GraemeMalcolm (@GraemeMalcolm),,,,2026-05-31T00:19:15Z,Updated wllama prompt,https://github.com/MicrosoftLearning/ai-apps/commit/d6f77488482fbf6e220de5cf9e62b650dd5ca710,GraemeMalcolm (@GraemeMalcolm),,,,2026-05-31T00:09:52Z,Updates,https://github.com/MicrosoftLearning/ai-apps/commit/a1e1546ac4e7157e6ecee402b237328a45d2892c,GraemeMalcolm (@GraemeMalcolm),,,
MicrosoftDocs/windows-ai-docs,MicrosoftDocs,windows-ai-docs,docs,docs,5,2026-05-30T19:01:50Z,2026-05-30T19:01:50Z,Merge pull request #1221 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/windows-ai-docs/commit/0e845879b95eb7854165ae6ebc87bb9e34eaef9e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-30T18:58:24Z,Merge pull request #1220 from MicrosoftDocs/user/nieubank/docs-bugbas…,https://github.com/MicrosoftDocs/windows-ai-docs/commit/5730fe2c1e294a8ecf463d60420d7f4b3ed3be66,Nick Eubanks (@nieubank),,,,2026-05-30T17:43:56Z,Update ms.date on remaining bug bash docs,https://github.com/MicrosoftDocs/windows-ai-docs/commit/405c3b0ffba34d0125fc16045b9b4e6264ea5b9d,Nick Eubanks (@nieubank),,,,2026-05-30T17:09:00Z,"Address adrastogi review: clarify EP acquisition, status handling, an…",https://github.com/MicrosoftDocs/windows-ai-docs/commit/507378efcba1adc6f29eb92fc4524ce01bbed87a,Nick Eubanks (@nieubank),,,,2026-05-30T16:50:32Z,docs: update model catalog get-started ms.date,https://github.com/MicrosoftDocs/windows-ai-docs/commit/aaf96a21bf438da03ff82dd9762770d24d014d62,copilot-swe-agent[bot] (@Copilot),,,
MicrosoftDocs/windows-dev-docs,MicrosoftDocs,windows-dev-docs,docs,docs,4,2026-05-30T16:16:33Z,2026-05-30T16:16:33Z,Merging changes synced from https://github.com/MicrosoftDocs/windows-…,https://github.com/MicrosoftDocs/windows-dev-docs/commit/1bb7799af8d241bec4ee197a8fabdc1a1c00991b,Learn Build Service GitHub App,,,,2026-05-30T16:14:34Z,Merge pull request #6847 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/windows-dev-docs/commit/fde0b849813b2c92b68de37960a510de468f2824,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-30T16:02:52Z,Restructure WinGet MCP Server documentation into three pages (#6723),https://github.com/MicrosoftDocs/windows-dev-docs/commit/b4b4574abc9713d4299ffc3d061e17cd126c2a32,Demitrius Nelon (@denelon),,,,2026-05-30T15:57:24Z,"Connected Experiences: TOC restructure, title/H1 updates, and SEO imp…",https://github.com/MicrosoftDocs/windows-dev-docs/commit/09630f807915b9b30e8620edf0a12329aa673458,John Kennedy (@GrantMeStrength),,,,,,,,,,
microsoft/vscode-docs,microsoft,vscode-docs,docs,main,3,2026-05-30T21:48:06Z,2026-05-30T21:48:06Z,Merge pull request #9855 from microsoft/ntrogh/foundry-updates,https://github.com/microsoft/vscode-docs/commit/90a1c7d46148fd1a718cec9e78950ae5c8680c5e,Nick Trogh (@ntrogh),9855,Foundry docs updates,https://github.com/microsoft/vscode-docs/pull/9855,2026-05-30T20:05:51Z,Merge remote-tracking branch 'private-docs/main' into ntrogh/foundry-…,https://github.com/microsoft/vscode-docs/commit/94ef5b989908d864510fd08ce311def23daea199,Nick Trogh (@ntrogh),9855,Foundry docs updates,https://github.com/microsoft/vscode-docs/pull/9855,2026-05-30T20:04:52Z,Foundry Toolkit: New Hosted Agents article (#97),https://github.com/microsoft/vscode-docs/commit/dcfa9556a5b415f957a89da5c52b8703a7582135,Bob Tabor (@bobtabor-msft),9855,Foundry docs updates,https://github.com/microsoft/vscode-docs/pull/9855,,,,,,,,,,,,,,
Azure-Samples/azure-container-apps-sandboxes,Azure-Samples,azure-container-apps-sandboxes,samples,main,3,2026-05-30T19:56:07Z,2026-05-30T19:56:07Z,Merge pull request #43 from nzthiago/nzthiago/scenario-11-readme-plai…,https://github.com/Azure-Samples/azure-container-apps-sandboxes/commit/6ee9d12b3003f94beb322237618c145647a51999,jkalis-MS (@jkalis-MS),43,"docs(11): rewrite README opening in plain English, drop em dashes",https://github.com/Azure-Samples/azure-container-apps-sandboxes/pull/43,2026-05-30T17:06:56Z,"docs(11): readme tidy - fix typos, formatting, fence the example URLs",https://github.com/Azure-Samples/azure-container-apps-sandboxes/commit/96e22bab81d795639b1e4ddcc8c0d8bd787f5542,Thiago Almeida (@nzthiago),43,"docs(11): rewrite README opening in plain English, drop em dashes",https://github.com/Azure-Samples/azure-container-apps-sandboxes/pull/43,2026-05-30T17:03:32Z,Fixing links,https://github.com/Azure-Samples/azure-container-apps-sandboxes/commit/0b7729b93f65d59a7f412cc53d0b116e00a70f5e,Thiago Almeida (@nzthiago),43,"docs(11): rewrite README opening in plain English, drop em dashes",https://github.com/Azure-Samples/azure-container-apps-sandboxes/pull/43,,,,,,,,,,,,,,
MicrosoftLearning/AZ-700-Designing-and-Implementing-Microsoft-Azure-Networking-Solutions,MicrosoftLearning,AZ-700-Designing-and-Implementing-Microsoft-Azure-Networking-Solutions,training,master,3,2026-05-30T16:04:40Z,2026-05-30T16:04:40Z,Update M04-Unit 4 Create and configure an Azure load balancer.md,https://github.com/MicrosoftLearning/AZ-700-Designing-and-Implementing-Microsoft-Azure-Networking-Solutions/commit/4caaf84aabe9dc25f32c633f2e75594f41a3c40f,staleycyn (@staleycyn),,,,2026-05-30T16:00:15Z,Fix typo in application gateway creation steps,https://github.com/MicrosoftLearning/AZ-700-Designing-and-Implementing-Microsoft-Azure-Networking-Solutions/commit/c5c5e0108a09bb3eaf6f8fd849017e7ccfc41c56,staleycyn (@staleycyn),,,,2026-05-30T15:54:51Z,Update M03-Unit 4 Configure an ExpressRoute Gateway.md,https://github.com/MicrosoftLearning/AZ-700-Designing-and-Implementing-Microsoft-Azure-Networking-Solutions/commit/a26b194a186f546c0ec3a8ed7bc9df9918dc14a8,staleycyn (@staleycyn),,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,main,2,2026-05-30T17:30:57Z,2026-05-30T17:30:57Z,Increment version for ai releases (#59557),https://github.com/Azure/azure-sdk-for-net/commit/67c1ea501efa1ac2d03ac7b708ec8b3c95ddeace,Azure SDK Bot (@azure-sdk),59557,Increment version for ai releases,https://github.com/Azure/azure-sdk-for-net/pull/59557,2026-05-30T17:30:36Z,Increment package version after release of Azure.ResourceManager.Mana…,https://github.com/Azure/azure-sdk-for-net/commit/7d2ee5901973f8af418e78c56e3f22c24715eeb8,Azure SDK Bot (@azure-sdk),59555,Increment version for managedserviceidentity releases,https://github.com/Azure/azure-sdk-for-net/pull/59555,,,,,,,,,,,,,,,,,,,,,
