full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,91,91,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T17:08:46Z,50,bot-only;docs;watchlist,0,2026-09-23T17:08:46Z,Merge pull request #320861 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/194fd50fff08b4caa875f2a5b384a74fb8dbb911,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-23T16:58:18Z,Merge pull request #320848 from MicrosoftDocs/repo_sync_working_branch,https://github.com/MicrosoftDocs/azure-docs/commit/ce7fac16b9e0f31eed0c94889061e34de79a0cd0,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-23T16:37:42Z,Merge pull request #320835 from Jimaco-MS2026/update-mqtt-articles,https://github.com/MicrosoftDocs/azure-docs/commit/5a1b4c5f709d28c17df45c7ef758ac56d5b1fddd,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-23T16:36:33Z,Merge pull request #320856 from nikhilMicrosoft/patch-2,https://github.com/MicrosoftDocs/azure-docs/commit/416097b18de6feefa542ddfee0b857825428a6cc,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-23T16:26:28Z,Merge pull request #320860 from radwiv/patch-19,https://github.com/MicrosoftDocs/azure-docs/commit/4dff95afa712faa0a0495ab6658ef9fd1fc561c9,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,docs,Azure,learner,main,45,45,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T17:12:11Z,110,docs;human-authored;product:Azure AI;release-language;watchlist,0,2026-09-23T17:12:11Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ai…,https://github.com/MicrosoftDocs/azure-ai-docs/commit/2392c4afd4d9e37bde02154a9b7477c3f9e75821,Learn Build Service GitHub App,,,,2026-09-23T17:09:19Z,Merge pull request #14575 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/10ed644f391c39ac73d701ba187e1bc2fcf1c2fe,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-23T16:59:07Z,more clarification (#844) (#14570),https://github.com/MicrosoftDocs/azure-ai-docs/commit/d3db6b5862498650e714cb810d23f7697c6a5e9e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-23T16:54:44Z,realtime 2.1 GA (#14526),https://github.com/MicrosoftDocs/azure-ai-docs/commit/1501895985b8c16cf61f000a6c703c0c37e82be7,Patrick Farley (@PatrickFarley),,,,2026-09-23T15:55:16Z,Merge pull request #14485 from deeikele/cmkupdated-hostedagent,https://github.com/MicrosoftDocs/azure-ai-docs/commit/4a3c89645e927f9e4c3784eb77691bcd4b23a306,prmerger-automator[bot] (@prmerger-automator[bot]),,,
microsoft/kiota-samples,microsoft,kiota-samples,docs,samples,Microsoft Graph,developer,main,37,37,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T16:13:46Z,100,docs;human-authored;product:Microsoft Graph;watchlist,0,2026-09-23T16:13:46Z,Merge pull request #8796 from microsoft/dependabot/nuget/get-started/…,https://github.com/microsoft/kiota-samples/commit/ee26a24bc4b9cac458327c85d6e4bf2ef645c70c,Vincent Biret (@baywet),8796,Bump coverlet.collector from 6.0.4 to 10.0.1,https://github.com/microsoft/kiota-samples/pull/8796,2026-09-23T16:12:58Z,Merge pull request #8481 from microsoft/dependabot/npm_and_yarn/petst…,https://github.com/microsoft/kiota-samples/commit/3390e99d3be1247374f925ee1046a675825fbbc7,Vincent Biret (@baywet),8481,build(deps-dev): bump the eslint group across 1 directory with 2 updates,https://github.com/microsoft/kiota-samples/pull/8481,2026-09-23T16:08:28Z,build(deps-dev): bump the eslint group across 1 directory with 2 updates,https://github.com/microsoft/kiota-samples/commit/3695316cf4d06d306274aa109af83f87dc95d5aa,dependabot[bot] (@dependabot[bot]),8481,build(deps-dev): bump the eslint group across 1 directory with 2 updates,https://github.com/microsoft/kiota-samples/pull/8481,2026-09-23T16:05:22Z,Merge pull request #9066 from microsoft/dependabot/npm_and_yarn/sampl…,https://github.com/microsoft/kiota-samples/commit/b3644cffdba5f380693b0ff1258c4b475f1b392f,Vincent Biret (@baywet),9066,build(deps-dev): bump the eslint group across 1 directory with 2 updates,https://github.com/microsoft/kiota-samples/pull/9066,2026-09-23T16:04:16Z,Merge pull request #8909 from microsoft/dependabot/bundler/get-starte…,https://github.com/microsoft/kiota-samples/commit/1be0e69e443a5cd04862bdb9a21baf383709c357,Vincent Biret (@baywet),8909,build(deps): bump oauth2 from 2.0.18 to 2.0.22 in /get-started/azure-auth/ruby,https://github.com/microsoft/kiota-samples/pull/8909
microsoft/onnxruntime,microsoft,onnxruntime,samples,service,Unknown,learner,main,32,32,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T17:45:03Z,105,human-authored;release;samples,1,2026-09-23T17:45:03Z,Validate AllGather shape attributes (#32554),https://github.com/microsoft/onnxruntime/commit/7c22865e65f44e546e29bafe9a775090492eaec5,Akshay Sonawane (@apsonawane),32554,Validate AllGather shape attributes,https://github.com/microsoft/onnxruntime/pull/32554,2026-09-23T17:10:12Z,Fix CPU MHA shared cache length handling (#32723),https://github.com/microsoft/onnxruntime/commit/8c98fa1453ffc9192864e5f3b85c21832cf8089a,Akshay Sonawane (@apsonawane),32723,Fix CPU MHA shared cache length handling,https://github.com/microsoft/onnxruntime/pull/32723,2026-09-23T17:08:48Z,Fix DML Resize ROI axis expansion (#32747),https://github.com/microsoft/onnxruntime/commit/535151bd4f9ef3e3862684b283562dc89b8c8656,Akshay Sonawane (@apsonawane),32747,Fix DML Resize ROI axis expansion,https://github.com/microsoft/onnxruntime/pull/32747,2026-09-23T17:04:26Z,Validate CUDA FMHA seqstart/seqlen tensor values (#31641),https://github.com/microsoft/onnxruntime/commit/48fc67b6853520d2411ba4a089eb013cf776ccee,Akshay Sonawane (@apsonawane),31641,Validate CUDA FMHA seqstart/seqlen tensor values,https://github.com/microsoft/onnxruntime/pull/31641,2026-09-23T08:15:37Z,Document model loading performance options (#32712),https://github.com/microsoft/onnxruntime/commit/9fc58b13489f0dc27a9ad007cb9e0e36d61b1d60,Xavier Dupré (@xadupre),32712,Document model loading performance options,https://github.com/microsoft/onnxruntime/pull/32712
MicrosoftDocs/microsoftgraph-docs-powershell,MicrosoftDocs,microsoftgraph-docs-powershell,docs,docs,Microsoft Graph,admin,main,28,28,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-22T23:57:26Z,50,bot-only;docs;product:Microsoft Graph;product:PowerShell;watchlist,0,2026-09-22T23:57:26Z,Weekly Docs Refresh: Authentication (v1.0) (#1643),https://github.com/MicrosoftDocs/microsoftgraph-docs-powershell/commit/24185b440a409e696f2d7e101d6153d107b1fada,microsoft-graph-devx-bot[bot] (@microsoft-graph-devx-bot[bot]),1643,Weekly Docs Refresh: Authentication (v1.0),https://github.com/MicrosoftDocs/microsoftgraph-docs-powershell/pull/1643,2026-09-22T23:50:19Z,Weekly Docs Refresh: Users.Functions (beta) (#1700),https://github.com/MicrosoftDocs/microsoftgraph-docs-powershell/commit/5a09fc3b63c7aed56e5a0c00241a6956052cb51a,microsoft-graph-devx-bot[bot] (@microsoft-graph-devx-bot[bot]),1700,Weekly Docs Refresh: Users.Functions (beta),https://github.com/MicrosoftDocs/microsoftgraph-docs-powershell/pull/1700,2026-09-22T23:50:13Z,Weekly Docs Refresh: People (beta) (#1699),https://github.com/MicrosoftDocs/microsoftgraph-docs-powershell/commit/a8fbab0893bb656f12930a7ed4207b5f6f1189b2,microsoft-graph-devx-bot[bot] (@microsoft-graph-devx-bot[bot]),1699,Weekly Docs Refresh: People (beta),https://github.com/MicrosoftDocs/microsoftgraph-docs-powershell/pull/1699,2026-09-22T23:50:08Z,Weekly Docs Refresh: Notes (beta) (#1698),https://github.com/MicrosoftDocs/microsoftgraph-docs-powershell/commit/b7fb641fbb07928de4c3a98872799c9994ad10fb,microsoft-graph-devx-bot[bot] (@microsoft-graph-devx-bot[bot]),1698,Weekly Docs Refresh: Notes (beta),https://github.com/MicrosoftDocs/microsoftgraph-docs-powershell/pull/1698,2026-09-22T23:50:02Z,Weekly Docs Refresh: SchemaExtensions (beta) (#1694),https://github.com/MicrosoftDocs/microsoftgraph-docs-powershell/commit/010a78fb351374ac47a96c31f8d3260d47b74821,microsoft-graph-devx-bot[bot] (@microsoft-graph-devx-bot[bot]),1694,Weekly Docs Refresh: SchemaExtensions (beta),https://github.com/MicrosoftDocs/microsoftgraph-docs-powershell/pull/1694
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,docs,Unknown,unknown,main,24,24,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T17:22:29Z,99,docs;human-authored;watchlist,0,2026-09-23T17:22:29Z,Merge pull request #3370 from MicrosoftDocs/main639257809318239961syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/abbb614507568988fd0c22976a42f0455de81980,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3370,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3370,2026-09-23T17:22:08Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/fad5cf509541ff773542a3194e80fe370d1ee12c,Learn Build Service GitHub App,3370,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3370,2026-09-23T17:19:08Z,Merge pull request #16637 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/29f74314045760d8fd6f0be81f5ca05f0e2a7f6d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3370,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3370,2026-09-23T17:07:06Z,RSC on by default (#16617),https://github.com/MicrosoftDocs/fabric-docs/commit/27532aaadc33b77b75459243abac28d540eada80,Emily Tehrani (@mstehrani),3370,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3370,2026-09-23T16:50:36Z,Merge pull request #3369 from MicrosoftDocs/main639257790080220171syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/746376453d365ed8626d93ee923afd679577f9cf,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3369,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3369
microsoft/vscode-docs,microsoft,vscode-docs,docs,tool,Developer Tools,developer,main,22,22,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T15:16:52Z,97,docs;human-authored;product:Azure AI;watchlist,0,2026-09-23T15:16:52Z,Document configurable pull request creation (#10351),https://github.com/microsoft/vscode-docs/commit/b8445a463e23e6b31f4db2ec18f2b4a445f8b089,Copilot (@Copilot),10351,Document configurable pull request creation,https://github.com/microsoft/vscode-docs/pull/10351,2026-09-23T14:58:38Z,Merge pull request #10369 from microsoft/docs/web-dictation-cloud-tra…,https://github.com/microsoft/vscode-docs/commit/97c57d1085feafc718f9ed8767344c512b684791,Nick Trogh (@ntrogh),10369,Clarify on-device and cloud transcription differences,https://github.com/microsoft/vscode-docs/pull/10369,2026-09-23T14:56:18Z,Merge pull request #10368 from microsoft/docs/voice-mode-mute-shortcut,https://github.com/microsoft/vscode-docs/commit/5eab9cf5c05df7b577b5675225b54fd3289335c2,Nick Trogh (@ntrogh),10368,Update Voice documentation to include microphone mute/unmute controls and Command Palette options,https://github.com/microsoft/vscode-docs/pull/10368,2026-09-23T14:56:16Z,Merge pull request #10367 from microsoft/docs/agent-host-shell-initia…,https://github.com/microsoft/vscode-docs/commit/0207e97fc4cd4cc5b7303a6f7e7f31a4781472d7,Nick Trogh (@ntrogh),10367,Add agent-host-shell-initialization,https://github.com/microsoft/vscode-docs/pull/10367,2026-09-23T13:52:21Z,Clarify on-device and cloud transcription differences,https://github.com/microsoft/vscode-docs/commit/fb6fd8828cc259198338046025c5cb6f72413143,Nick Trogh (@ntrogh),10369,Clarify on-device and cloud transcription differences,https://github.com/microsoft/vscode-docs/pull/10369
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,17,17,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T17:37:50Z,142,docs;human-authored;product:Azure SDK;release;release-language;watchlist,4,2026-09-23T17:37:50Z,[ServiceBus] Release sessions during Functions drain (#63119),https://github.com/Azure/azure-sdk-for-net/commit/a4c5a1282f25aa89b49e7f92670288aac0eee9f2,Eldert Grootenboer (@EldertGrootenboer),63119,[ServiceBus] Release sessions during Functions drain,https://github.com/Azure/azure-sdk-for-net/pull/63119,2026-09-23T17:14:34Z,Sync eng/common directory with azure-sdk-tools for PR 17035 (#63054),https://github.com/Azure/azure-sdk-for-net/commit/21ee3b614ab6cd28b3133a1790f8ecd1027414c0,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),63054,Sync eng/common directory with azure-sdk-tools for PR 17035,https://github.com/Azure/azure-sdk-for-net/pull/63054,2026-09-23T17:05:22Z,Updating changelog for sqlmanagement/Azure.ResourceManager.Sql/CHANGE…,https://github.com/Azure/azure-sdk-for-net/commit/c0a422eae64d59a43d3353014037da992422d2ca,Jeremy Frosti (@jeremyfrosti),63315,Updating changelog for sqlmanagement/Azure.ResourceManager.Sql/CHANGELOG.md,https://github.com/Azure/azure-sdk-for-net/pull/63315,2026-09-23T16:51:39Z,Increment version for ai releases (#63294),https://github.com/Azure/azure-sdk-for-net/commit/cc8b048cb8a9d01dea6c780fa705e6b1b88b1740,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),63294,Increment version for ai releases,https://github.com/Azure/azure-sdk-for-net/pull/63294,2026-09-23T16:49:05Z,Increment package version after release of Azure.ResourceManager.Sear…,https://github.com/Azure/azure-sdk-for-net/commit/ee4727f6fc61b60fe6b8cf586c4d2f3c3cc2ee72,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),63302,Increment version for search releases,https://github.com/Azure/azure-sdk-for-net/pull/63302
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,16,16,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T17:53:37Z,91,docs;human-authored;watchlist,0,2026-09-23T17:53:37Z,Preserve default Ninja behavior when MSBuild property is unset (#134471),https://github.com/dotnet/runtime/commit/696cea02f42b5246d3cfdf3b8db0f1302db0d7f5,Copilot (@Copilot),134471,Preserve default Ninja behavior when MSBuild property is unset,https://github.com/dotnet/runtime/pull/134471,2026-09-23T14:44:12Z,Make sure the interpreter code is published before the native code fo…,https://github.com/dotnet/runtime/commit/bcd5bcbac744e3bf5baa4e0ecee167ab2c9d3fd8,Vlad Brezae (@BrzVlad),134137,Make sure the interpreter code is published before the native code for a method,https://github.com/dotnet/runtime/pull/134137,2026-09-23T12:53:18Z,Use dnssd for DnsResolver on OSX (#134141),https://github.com/dotnet/runtime/commit/806095e5ab6108e905ddd6d01c59a6c241a34b34,Radek Zikmund (@rzikm),134141,Use dnssd for DnsResolver on OSX,https://github.com/dotnet/runtime/pull/134141,2026-09-23T11:12:13Z,JIT: Fix profiled memcmp specialization for inline candidates (#134437),https://github.com/dotnet/runtime/commit/4f4b95c289d88b32a44f93c7b0da38f7c8f57749,Egor Bogatov (@EgorBo),134437,JIT: Fix profiled memcmp specialization for inline candidates,https://github.com/dotnet/runtime/pull/134437,2026-09-23T08:53:27Z,Read GET request bodies in the HTTP/1.1 loopback helper (#134419),https://github.com/dotnet/runtime/commit/1b21f5aa80c476d51455eaa7de23ddba88194f68,Radek Zikmund (@rzikm),134419,Read GET request bodies in the HTTP/1.1 loopback helper,https://github.com/dotnet/runtime/pull/134419
dotnet/docs,dotnet,docs,docs,docs,.NET,learner,main,16,16,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T17:52:30Z,101,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-09-23T17:52:30Z,Update package index with latest published versions (#56221),https://github.com/dotnet/docs/commit/6eacd963c35a9b31f8e19595c9d66308d1279c5e,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),56221,Update package index with latest published versions,https://github.com/dotnet/docs/pull/56221,2026-09-23T12:59:09Z,Fix typo in do-not-merge-label-check workflow (#56203),https://github.com/dotnet/docs/commit/fb30e1be016c21c0527847ea74c701fa72d1e26e,Genevieve Warren (@gewarren),56203,Fix typo in do-not-merge-label-check workflow,https://github.com/dotnet/docs/pull/56203,2026-09-23T12:58:57Z,Delete .github/workflows/markdownlint-problem-matcher.json (#56205),https://github.com/dotnet/docs/commit/b011817205af781d38f2f621d019d370b2dd72bd,Genevieve Warren (@gewarren),56205,Delete .github/workflows/markdownlint-problem-matcher.json,https://github.com/dotnet/docs/pull/56205,2026-09-23T12:56:09Z,Update migration guide for HttpClient (#56213),https://github.com/dotnet/docs/commit/a1cf60339154e11f0d053d7fd88d1c2e5b7ee516,Genevieve Warren (@gewarren),56213,Remove invalid author,https://github.com/dotnet/docs/pull/56213,2026-09-23T12:53:44Z,Use stackalloc in Utf8Formatter date converter example (#56218),https://github.com/dotnet/docs/commit/e97aa791f8487ce2aa63a27eb812adb4eda56ae4,surya pratap singh (@SkyDevLab),56218,Use stackalloc in Utf8Formatter date converter example,https://github.com/dotnet/docs/pull/56218
