full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,main,25,2026-05-11T14:36:29Z,2026-05-11T14:36:29Z,Merge pull request #128344 from teeeke/patch-2,https://github.com/MicrosoftDocs/azure-docs/commit/e423a03196f2069a27ac708798f668b56cd8ebf0,Tracey Torble (@ttorble),128344,docs: add warning for self-hosted IR overwrite during ARM deployment in CI/CD,https://github.com/MicrosoftDocs/azure-docs/pull/128344,2026-05-11T14:31:58Z,Merge pull request #128343 from teeeke/patch-1,https://github.com/MicrosoftDocs/azure-docs/commit/e884e262cb277643af37282427bafbde67cc22e9,Tracey Torble (@ttorble),128343,docs: add warning for encryptedCredential cross-factory incompatibility in CI/CD,https://github.com/MicrosoftDocs/azure-docs/pull/128343,2026-05-11T14:28:01Z,Terminology,https://github.com/MicrosoftDocs/azure-docs/commit/42457e778c4b53827170774acb8bd6abde17a925,Tracey Torble (@ttorble),128344,docs: add warning for self-hosted IR overwrite during ARM deployment in CI/CD,https://github.com/MicrosoftDocs/azure-docs/pull/128344,2026-05-11T14:22:47Z,Fix formatting,https://github.com/MicrosoftDocs/azure-docs/commit/d7ad651b7605ff360f79a2b3620b244287c882a8,Tracey Torble (@ttorble),128343,docs: add warning for encryptedCredential cross-factory incompatibility in CI/CD,https://github.com/MicrosoftDocs/azure-docs/pull/128343,2026-05-11T11:08:21Z,Merge pull request #315842 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/97c95179a935c7ee6eaab25cb5a4bc14581e3178,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
microsoft/WhatTheHack,microsoft,WhatTheHack,samples,master,24,2026-05-10T19:38:41Z,2026-05-10T19:38:41Z,Bump fast-uri from 3.1.0 to 3.1.2 in /063-IntroToAzureRedHatOpenshift…,https://github.com/microsoft/WhatTheHack/commit/baa3d831339d836509c55af16ca2dc771e1374a9,dependabot[bot] (@dependabot[bot]),1163,Bump fast-uri from 3.1.0 to 3.1.2 in /063-IntroToAzureRedHatOpenshift/Student/Resources/Challenge-02/rating-web,https://github.com/microsoft/WhatTheHack/pull/1163,2026-05-10T19:38:27Z,Bump postcss and autoprefixer in /063-IntroToAzureRedHatOpenshift/Stu…,https://github.com/microsoft/WhatTheHack/commit/2a99659654225a14101dc78f6c85f3b11593d37b,dependabot[bot] (@dependabot[bot]),1167,Bump postcss and autoprefixer in /063-IntroToAzureRedHatOpenshift/Student/Resources/Challenge-02/rating-web,https://github.com/microsoft/WhatTheHack/pull/1167,2026-05-10T19:38:13Z,Bump @xmldom/xmldom from 0.8.12 to 0.8.13 in /016-AppMigration/Studen…,https://github.com/microsoft/WhatTheHack/commit/936372443ea07c657d4ff91b31c652edd867293c,dependabot[bot] (@dependabot[bot]),1166,Bump @xmldom/xmldom from 0.8.12 to 0.8.13 in /016-AppMigration/Student/Resources/src/product-service,https://github.com/microsoft/WhatTheHack/pull/1166,2026-05-10T19:36:39Z,Bump mongoose from 8.9.5 to 8.22.1 in /063-IntroToAzureRedHatOpenshif…,https://github.com/microsoft/WhatTheHack/commit/fb3e71ba4c2093317d6155404aa36d00ed483fb7,dependabot[bot] (@dependabot[bot]),1159,Bump mongoose from 8.9.5 to 8.22.1 in /063-IntroToAzureRedHatOpenshift/Student/Resources/Challenge-02/rating-api,https://github.com/microsoft/WhatTheHack/pull/1159,2026-05-10T19:35:59Z,Bump @babel/plugin-transform-modules-systemjs from 7.27.1 to 7.29.4 i…,https://github.com/microsoft/WhatTheHack/commit/7d3c5c631eddaf5114ae786defabef5fa2ded188,dependabot[bot] (@dependabot[bot]),1164,Bump @babel/plugin-transform-modules-systemjs from 7.27.1 to 7.29.4 in /068-AzureOpenAIApps/Student/Resources/ContosoAIAppsFrontend,https://github.com/microsoft/WhatTheHack/pull/1164
Azure-Samples/azure-finops-agent,Azure-Samples,azure-finops-agent,samples,main,18,2026-05-11T13:12:56Z,2026-05-11T13:12:56Z,fix(slides): update heading for clarity and emphasis on VBD readiness,https://github.com/Azure-Samples/azure-finops-agent/commit/a209dcf0dca2f1feb7f467733985c78cd66a57e7,Ali Reza Farahnak (@alfarahn),,,,2026-05-11T12:52:14Z,new video,https://github.com/Azure-Samples/azure-finops-agent/commit/b15e12551294b65c04a98729d206026dffba9d8e,Ali Reza Farahnak (@alfarahn),,,,2026-05-11T12:10:36Z,fix(slides): update card titles and descriptions for clarity and enga…,https://github.com/Azure-Samples/azure-finops-agent/commit/043253d910b4752a98927fd7a76f8b40b92d3957,Ali Reza Farahnak (@alfarahn),,,,2026-05-11T11:07:35Z,"slides: tighten copy for 6-min pitch (drop redundant punchline, trim …",https://github.com/Azure-Samples/azure-finops-agent/commit/8b877b21b14271fbce530205034c2e059ae3bebb,Ali Reza Farahnak (@alfarahn),,,,2026-05-11T10:58:38Z,fix(slides): simplify quotes for clarity in customer feedback section,https://github.com/Azure-Samples/azure-finops-agent/commit/adafb1a190c4b05ff7f3d7507a76a46b2e6e48cc,Ali Reza Farahnak (@alfarahn),,,
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,main,17,2026-05-11T11:05:42Z,2026-05-11T11:05:42Z,Merge pull request #2999 from MicrosoftDocs/main639140943275461964syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/3dd7f8cbb4dee8e381c58f3f07fc2fad2c7f6a8f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2999,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2999,2026-05-11T11:05:24Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/7abe4ccab5da91a423b591f96fd35c2ff2357395,Learn Build Service GitHub App,2999,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2999,2026-05-11T11:02:29Z,Merge pull request #14368 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/c96cbf633bbd2a8d7c56d2337a4935264ac5eebb,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2999,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2999,2026-05-11T09:56:41Z,Merge pull request #14346 from Clare-Zheng82/0508-Update_connector_pa…,https://github.com/MicrosoftDocs/fabric-docs/commit/a4285c1a28e312ef6922c6f7771190587b0b7707,Tracey Torble (@ttorble),2999,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2999,2026-05-11T09:46:19Z,Merge pull request #14349 from Lucky-Wang16/0509-Add_WI_doc,https://github.com/MicrosoftDocs/fabric-docs/commit/f7b04d82006dd3a2b797e83bca31fe5e0eb6a4dc,Tracey Torble (@ttorble),2999,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2999
dotnet/runtime,dotnet,runtime,docs,main,11,2026-05-11T16:08:04Z,2026-05-11T16:08:04Z,Move the return var out of liveLocalsIntervals (#127931),https://github.com/dotnet/runtime/commit/4bdd9f8488636fae5084626fcaf74d827599d6f1,Vlad Brezae (@BrzVlad),127931,Move the return var out of liveLocalsIntervals,https://github.com/dotnet/runtime/pull/127931,2026-05-11T16:01:11Z,crossgen2: Add Length Prefix to Crossgen-Generated Wasm (#127936),https://github.com/dotnet/runtime/commit/f7280f5f87c1646b6c3aaccd33210188043870e4,Adam Perlin (@adamperlin),127936,crossgen2: Add Length Prefix to Crossgen-Generated Wasm,https://github.com/dotnet/runtime/pull/127936,2026-05-11T15:22:11Z,Replace `GetOsPageSize()` with `minipal_getpagesize()` in CoreCLR (#1…,https://github.com/dotnet/runtime/commit/15aceeac0dcc0d2fcca3cd159dff7adab5d351cb,Pavel Savara (@pavelsavara),127904,Replace `GetOsPageSize()` with `minipal_getpagesize()` in CoreCLR,https://github.com/dotnet/runtime/pull/127904,2026-05-11T15:14:55Z,[mono] Handle nint/nuint in Crc32 and ArmBase intrinsic dispatch (#12…,https://github.com/dotnet/runtime/commit/1daec0a195e1a62ed7664eb5cc8e98208d0377ee,Milos Kotlar (@kotlarmilos),127787,[mono] Handle nint/nuint in Crc32 and ArmBase intrinsic dispatch,https://github.com/dotnet/runtime/pull/127787,2026-05-11T15:11:51Z,Reduce Unsafe usage in TryWriteSignificand/TryHash helpers (#127921),https://github.com/dotnet/runtime/commit/82219d20d177cdcd596c609a978312e2980e4ed8,Egor Bogatov (@EgorBo),127921,Reduce Unsafe usage in TryWriteSignificand/TryHash helpers,https://github.com/dotnet/runtime/pull/127921
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,main,11,2026-05-11T15:58:58Z,2026-05-11T15:58:58Z,Merge pull request #1963 from nanguil/patch-1,https://github.com/MicrosoftDocs/entra-docs/commit/c1c6860f89c79ec3487a190886cccefb35d784ea,Tracey Torble (@ttorble),1963,Update instructions for programmatic username assignment and testing,https://github.com/MicrosoftDocs/entra-docs/pull/1963,2026-05-11T12:34:01Z,Merge pull request #13048 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/9a80a90dd3624cda1da4ae5cf048ca77bcb247cd,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-11T10:25:19Z,Merge pull request #13046 from cagautham/patch-19,https://github.com/MicrosoftDocs/entra-docs/commit/48136c2c9d1ef04b2d4ca28db7a687f41cca6adc,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-11T10:20:24Z,Update EnableGSA key description in iOS client guide,https://github.com/MicrosoftDocs/entra-docs/commit/b068fe455dd643ba6e93d3e59ae80f7d04c62a67,cagautham (@cagautham),,,,2026-05-11T10:18:23Z,Update Global Secure Access configuration details,https://github.com/MicrosoftDocs/entra-docs/commit/edc08b0a574da2f2deeae90fe6d6556dfa2c91a8,cagautham (@cagautham),,,
Azure/azure-dev,Azure,azure-dev,samples,main,7,2026-05-11T16:02:37Z,2026-05-11T16:02:37Z,Expose ARM deployment IDs via AZD_DEPLOYMENT_ID_FILE during provision…,https://github.com/Azure/azure-dev/commit/99405baf15911624817aae322bf507901c4ab044,Copilot (@Copilot),8047,Expose ARM deployment IDs via AZD_DEPLOYMENT_ID_FILE during provision (NDJSON),https://github.com/Azure/azure-dev/pull/8047,2026-05-11T09:04:09Z,Add actionable suggestions and multi-line formatting to preflight war…,https://github.com/Azure/azure-dev/commit/1cb38468d761231773bb36c586faa61e14a35f82,Victor Vazquez (@vhvb1989),8059,Add actionable suggestions and multi-line formatting to preflight warnings,https://github.com/Azure/azure-dev/pull/8059,2026-05-11T08:05:06Z,chore(deps): bump lodash and @autorest/openapi-to-typespec (#8048),https://github.com/Azure/azure-dev/commit/ac7936e72e789985a9748d410bbee4fdf890ea57,dependabot[bot] (@dependabot[bot]),8048,chore(deps): bump lodash and @autorest/openapi-to-typespec in /eng/common/tsp-client,https://github.com/Azure/azure-dev/pull/8048,2026-05-11T08:04:51Z,chore(deps): bump simple-git in /eng/common/tsp-client (#8063),https://github.com/Azure/azure-dev/commit/1363039625bffc0811f829e34094cd530d751222,dependabot[bot] (@dependabot[bot]),8063,chore(deps): bump simple-git from 3.33.0 to 3.36.0 in /eng/common/tsp-client,https://github.com/Azure/azure-dev/pull/8063,2026-05-11T08:04:41Z,chore(deps): bump fast-uri from 3.1.0 to 3.1.2 in /eng/common/tsp-cli…,https://github.com/Azure/azure-dev/commit/ccb056ec826a5493c73d6f39e562298678ab1b27,dependabot[bot] (@dependabot[bot]),8118,chore(deps): bump fast-uri from 3.1.0 to 3.1.2 in /eng/common/tsp-client,https://github.com/Azure/azure-dev/pull/8118
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,main,6,2026-05-11T15:58:59Z,2026-05-11T15:58:59Z,Increment package version after release of azure-appconfiguration (#4…,https://github.com/Azure/azure-sdk-for-python/commit/39f53a92d616e08e91410ec3ef892af134e82f60,Azure SDK Bot (@azure-sdk),46819,Increment version for appconfiguration releases,https://github.com/Azure/azure-sdk-for-python/pull/46819,2026-05-11T14:13:20Z,[AutoPR azure-mgmt-chaos]-generated-from-SDK Generation - Python-6258…,https://github.com/Azure/azure-sdk-for-python/commit/6d7286396d71b9c66c212571289aa7546397876a,Azure SDK Bot (@azure-sdk),46753,[AutoPR azure-mgmt-chaos]-generated-from-SDK Generation - Python-6258083,https://github.com/Azure/azure-sdk-for-python/pull/46753,2026-05-11T10:34:51Z,[AutoPR azure-mgmt-security]-generated-from-SDK Generation - Python-6…,https://github.com/Azure/azure-sdk-for-python/commit/722c7f5436108616e3d071ec48515e8d8c2ec4d1,Azure SDK Bot (@azure-sdk),46808,[AutoPR azure-mgmt-security]-generated-from-SDK Generation - Python-6275779,https://github.com/Azure/azure-sdk-for-python/pull/46808,2026-05-11T09:59:52Z,[AutoPR azure-mgmt-eventgrid]-generated-from-SDK Generation - Python-…,https://github.com/Azure/azure-sdk-for-python/commit/fd2fea8fcc4bd757c932055aaece62f67990aacb,Azure SDK Bot (@azure-sdk),46820,[AutoPR azure-mgmt-eventgrid]-generated-from-SDK Generation - Python-6278264,https://github.com/Azure/azure-sdk-for-python/pull/46820,2026-05-11T08:23:27Z,[breaking change tool] fix crash (#46818),https://github.com/Azure/azure-sdk-for-python/commit/91f29ae2ae731eb4762ebe0dc816d848ef4ee499,Yuchao Yan (@msyyc),46818,[breaking change tool] fix crash,https://github.com/Azure/azure-sdk-for-python/pull/46818
MicrosoftDocs/power-platform,MicrosoftDocs,power-platform,docs,main,6,2026-05-11T01:02:30Z,2026-05-11T01:02:30Z,Merge pull request #10879 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/dbff229324239a5effc522a84cd75e6619cd8f2e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-10T21:28:20Z,Merge pull request #10878 from MicrosoftDocs/repo_sync_working_branch,https://github.com/MicrosoftDocs/power-platform/commit/230b72eac7c67b008737a8bcd704eac13398ac5e,Sally Erickson (@sericks007),,,,2026-05-10T21:25:49Z,Update date and tooltip to description in article,https://github.com/MicrosoftDocs/power-platform/commit/94825ebca11df954eea02e160badca662e2996d8,Sally Erickson (@sericks007),,,,2026-05-10T21:20:14Z,Merge branch 'main' into repo_sync_working_branch,https://github.com/MicrosoftDocs/power-platform/commit/921e7fec39039be9111fd2dac14b1551ab62163a,Sally Erickson (@sericks007),,,,2026-05-10T21:17:51Z,Merge pull request #2869 from shpradha/patch-7,https://github.com/MicrosoftDocs/power-platform/commit/6323273ce5cab4959cf77430f24d4e0eba3320ec,Sally Erickson (@sericks007),2869,Add Macro Region section to datacenter regions document,https://github.com/MicrosoftDocs/power-platform/pull/2869
MicrosoftDocs/msteams-docs,MicrosoftDocs,msteams-docs,docs,main,5,2026-05-11T15:47:47Z,2026-05-11T15:47:47Z,Merge pull request #14311 from MicrosoftDocs/live,https://github.com/MicrosoftDocs/msteams-docs/commit/924d2ef0deedde5b6a5514b0e136cb5ff3292dae,vikasalmal0201 (@vikasalmal0201),14311,Go Live 05/11 (#14310),https://github.com/MicrosoftDocs/msteams-docs/pull/14311,2026-05-11T15:43:40Z,Go Live 05/11 (#14310),https://github.com/MicrosoftDocs/msteams-docs/commit/2f2b6ccec7feeb2c37117d91538510a9679c7dcd,vikasalmal0201 (@vikasalmal0201),14310,Go Live 05/11,https://github.com/MicrosoftDocs/msteams-docs/pull/14310,2026-05-11T15:38:46Z,[Doc Improvement] Validation documents update April (#14305),https://github.com/MicrosoftDocs/msteams-docs/commit/4e2eb22decf13c34aa0c5cfe2f5ec3676f6f48a6,SirajShaik-MSFT (@SirajShaik-MSFT),14305,[Doc Improvement] Validation documents update April,https://github.com/MicrosoftDocs/msteams-docs/pull/14305,2026-05-11T15:31:31Z,[4606172] [Support new manifest format for Zero Prompts] (#13363),https://github.com/MicrosoftDocs/msteams-docs/commit/90f166e423071e563a0af95ad22cda0cb6171b7d,Sharan Garcha (@SharanGarcha-MSFT),13363,[4606172] [Support new manifest format for Zero Prompts],https://github.com/MicrosoftDocs/msteams-docs/pull/13363,2026-05-11T15:26:06Z,Merge pull request #14214 from SukanyaDas-MSFT/content-mentor-quick-e…,https://github.com/MicrosoftDocs/msteams-docs/commit/27d9c55f6d6493a366a40009721170e8ca88efc6,SukanyaDas-MSFT (@SukanyaDas-MSFT),14214,Update apps-package,https://github.com/MicrosoftDocs/msteams-docs/pull/14214
