full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,main,75,2026-04-29T15:09:18Z,2026-04-29T15:09:18Z,Merge pull request #128445 from chris-fagan/patch-5,https://github.com/MicrosoftDocs/azure-docs/commit/62e21773980548bfb5ad69f1f73f04971375c8ec,Regan Downer (@v-regandowner),128445,Adding West US 3 with AN64 to availability,https://github.com/MicrosoftDocs/azure-docs/pull/128445,2026-04-29T13:07:31Z,Merge pull request #315321 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/ef07f66138fce040c97432006e6740ade40d8564,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-29T12:51:31Z,Merge pull request #315320 from b-ahibbard/test-build,https://github.com/MicrosoftDocs/azure-docs/commit/909a10b02f61c75d60d7f6877e8938aaa8977a61,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-04-29T12:36:12Z,test build,https://github.com/MicrosoftDocs/azure-docs/commit/8cff15c45772f96e127599544b7cf690ce79577f,b-ahibbard (@b-ahibbard),,,,2026-04-29T11:08:14Z,Merge pull request #315317 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/8fe0118822490f04e9f46babf6a52396550d4092,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/microsoft-365-docs,MicrosoftDocs,microsoft-365-docs,docs,public,73,2026-04-29T11:59:55Z,2026-04-29T11:59:55Z,Merge pull request #31742 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/microsoft-365-docs/commit/54b21d3eefe8ab1fbb55cb3b6aa36c0d4d689114,m365-skilling-repo-management[bot] (@m365-skilling-repo-management[bot]),,,,2026-04-29T10:00:32Z,Merge pull request #31734 from MicrosoftDocs/repo_sync_working_branch,https://github.com/MicrosoftDocs/microsoft-365-docs/commit/950d55359ae68a6152f47fc819195c3af8862f3d,Padma Jayaraman (@padmagit77),,,,2026-04-29T09:54:58Z,Merge branch 'main' into repo_sync_working_branch,https://github.com/MicrosoftDocs/microsoft-365-docs/commit/d87f672ce7a38e7d03acb9c2176123844d11fee7,Padma Jayaraman (@padmagit77),,,,2026-04-29T03:44:24Z,Merge pull request #31740 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/microsoft-365-docs/commit/f299821d494c702a45ce833430f6a50dc604a439,Aditi Srivastava (@aditisrivastava07),,,,2026-04-29T03:32:00Z,Merge pull request #31738 from YuxiangZhou-MS/docs-editor/sync-users-…,https://github.com/MicrosoftDocs/microsoft-365-docs/commit/66255530420e199f378cb6f9a87064de64eb63c6,Aditi Srivastava (@aditisrivastava07),,,
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,main,47,2026-04-29T15:07:49Z,2026-04-29T15:07:49Z,Merge pull request #2954 from MicrosoftDocs/main639129244354890209syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/6139e8b4f80e6700144624e3951e649c1a2b9139,Regan Downer (@v-regandowner),2954,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2954,2026-04-29T15:07:12Z,Merge pull request #2903 from MicahRowlandMicrosoft/patch-1,https://github.com/MicrosoftDocs/fabric-docs/commit/31b2f07f43f0daff376a5cbda35fef186cf1fdae,Regan Downer (@v-regandowner),2903,Add limitation - Pipelines cannot read from variable library,https://github.com/MicrosoftDocs/fabric-docs/pull/2903,2026-04-29T11:07:28Z,Merge pull request #2961 from MicrosoftDocs/main639130576328361253syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/f7d59f1afc834122a7c654679a623e20cc60a922,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2961,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2961,2026-04-29T11:07:10Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/129401a4b9f2d5df6e7ce0977eab5f0e723d1681,Learn Build Service GitHub App,2961,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2961,2026-04-29T11:04:45Z,Merge pull request #14160 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/c019dd993c02db5129788e22015bac173ba01bf9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2961,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2961
MicrosoftDocs/defender-docs,MicrosoftDocs,defender-docs,docs,public,41,2026-04-29T12:41:13Z,2026-04-29T12:41:13Z,Merging changes synced from https://github.com/MicrosoftDocs/defender…,https://github.com/MicrosoftDocs/defender-docs/commit/e457840255f9abaa9147f5e6659966702c60c101,Learn Build Service GitHub App,,,,2026-04-29T12:39:19Z,Merge pull request #7338 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/defender-docs/commit/35f496f5fc79687273bd218ef6bc63a914360018,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-29T12:32:26Z,Update caller workflow to reduce cancellation noise,https://github.com/MicrosoftDocs/defender-docs/commit/54af28fb14e140fba17cd13dfb45244b651d28ba,Shlomo Sagir (@shsagir),,,,2026-04-29T11:03:00Z,Merge pull request #7335 from poliveria/poliveria-blob-04292026,https://github.com/MicrosoftDocs/defender-docs/commit/a683824d94ca947a3b2b345949e38fa602d308b2,Paul Oliveria (@poliveria),,,,2026-04-29T09:40:47Z,Update watchlists-create docs and metadata,https://github.com/MicrosoftDocs/defender-docs/commit/695d5f4831daecd730ebf513fc641e034577d8c5,Paul Oliveria (@poliveria),,,
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,main,41,2026-04-29T11:07:52Z,2026-04-29T11:07:52Z,Merge pull request #11852 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/9b83b28acd15d3f9e531ffc4ac15d058e08592a4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-29T08:19:14Z,Merge pull request #11851 from ForrestGumb/patch-24,https://github.com/MicrosoftDocs/azure-ai-docs/commit/7065242dc3b1eadfb0910d23c49535e839e75edf,Carolyn McSharry (@Carolyn135),,,,2026-04-29T06:52:56Z,Clarify 'uri' attribute usage in lexicon element,https://github.com/MicrosoftDocs/azure-ai-docs/commit/48e0e63d7ef116da8a225e50da7fda59c5f0d23a,ForrestGumb (@ForrestGumb),,,,2026-04-29T06:03:52Z,Merge pull request #11849 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/9ee5f21ff72f92e12491d3d50a2c162228295ee9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-28T23:04:57Z,Merge pull request #11848 from mattchenderson/ha-perms,https://github.com/MicrosoftDocs/azure-ai-docs/commit/afd31c28753ba6fde0c49593e59cd16df5132eea,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,main,39,2026-04-29T07:28:01Z,2026-04-29T07:28:01Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/0b2c280e1be778d8605ac1f7243470a2d27ce7b1,Learn Build Service GitHub App,,,,2026-04-29T07:16:20Z,Merge pull request #54462 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/3d0993434ae16b13c4c13ce29bde72eaff53ea1e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-29T03:53:35Z,Merge pull request #54458 from petender/main,https://github.com/MicrosoftDocs/learn/commit/9b76d3c9d242f44347cc83d2514755a689556f33,Jill Grant (@JillGrant615),,,,2026-04-29T02:29:44Z,Merge pull request #54459 from GraemeMalcolm/main,https://github.com/MicrosoftDocs/learn/commit/1bab82f60cb4c285b245458d8f79537bda2b4b60,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-04-29T02:20:37Z,Minor typo,https://github.com/MicrosoftDocs/learn/commit/7598cc391031a2df42df3ffb5395b6713f58b991,Graeme Malcolm (@GraemeMalcolm),,,
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,main,36,2026-04-29T15:28:55Z,2026-04-29T15:28:55Z,Regenerate repository SDK with TypeSpec build 20260428.2 (#58768),https://github.com/Azure/azure-sdk-for-net/commit/7a5dbda9f0b54342c306e4b28bcbb66531977776,Azure SDK Bot (@azure-sdk),58768,Update azure-typespec/http-client-csharp version to prerelease 1.0.0-alpha.20260428.2,https://github.com/Azure/azure-sdk-for-net/pull/58768,2026-04-29T09:04:01Z,Increment package version after release of Azure.ResourceManager.Powe…,https://github.com/Azure/azure-sdk-for-net/commit/15bba7643d4b30b8916c02b42eaeb43c79deebb8,Azure SDK Bot (@azure-sdk),58813,Increment version for powerbidedicated releases,https://github.com/Azure/azure-sdk-for-net/pull/58813,2026-04-29T09:03:34Z,Increment package version after release of Azure.ResourceManager.Mong…,https://github.com/Azure/azure-sdk-for-net/commit/ada3ad706e2041a3d35bcdadccabc8cd903e5ec4,Azure SDK Bot (@azure-sdk),58812,Increment version for mongodbatlas releases,https://github.com/Azure/azure-sdk-for-net/pull/58812,2026-04-29T09:03:14Z,Increment package version after release of Azure.ResourceManager.Priv…,https://github.com/Azure/azure-sdk-for-net/commit/365a713da8fe779bbb5170e7307231ff993d4de1,Azure SDK Bot (@azure-sdk),58814,Increment version for privatedns releases,https://github.com/Azure/azure-sdk-for-net/pull/58814,2026-04-29T09:03:03Z,Increment package version after release of Azure.ResourceManager.Mark…,https://github.com/Azure/azure-sdk-for-net/commit/a221bc863ab728ced2c1b17c08326ce632f00116,Azure SDK Bot (@azure-sdk),58815,Increment version for marketplace releases,https://github.com/Azure/azure-sdk-for-net/pull/58815
dotnet/runtime,dotnet,runtime,docs,main,32,2026-04-29T15:26:10Z,2026-04-29T15:26:10Z,Exclude DeadThreads test from GC stress compatible set (#127478),https://github.com/dotnet/runtime/commit/209f871f0fe3b53e52e80a7db1df21fbb8dd4c1a,Copilot (@Copilot),127478,Exclude DeadThreads test from GC stress compatible set,https://github.com/dotnet/runtime/pull/127478,2026-04-29T15:14:48Z,X25519DiffieHellmanOpenSsl,https://github.com/dotnet/runtime/commit/13ab2739db33c2c0efdd425ac1f9db1b201ac25f,Kevin Jones (@vcsjones),127534,X25519DiffieHellmanOpenSsl,https://github.com/dotnet/runtime/pull/127534,2026-04-29T14:23:55Z,[wasm][coreclr] Update the ConvertToInteger tests active issue (#127220),https://github.com/dotnet/runtime/commit/8cfe75361e1d4f1fff1354020baca950ddde3aff,Radek Doulik (@radekdoulik),127220,[wasm][coreclr] Update the ConvertToInteger tests active issue,https://github.com/dotnet/runtime/pull/127220,2026-04-29T13:06:58Z,JIT: Accelerate floating->long casts on x86 (#125180),https://github.com/dotnet/runtime/commit/d1163e5a8f3f3aaa374993e8b5805911689aba28,Clinton Ingram (@saucecontrol),125180,JIT: Accelerate floating->long casts on x86,https://github.com/dotnet/runtime/pull/125180,2026-04-29T12:35:54Z,JIT: Fully share helper-based suspension tails (#126360),https://github.com/dotnet/runtime/commit/6499da1ff76dbea11b1d083a63a167d99332d0e1,Jakob Botsch Nielsen (@jakobbotsch),126360,JIT: Fully share helper-based suspension tails,https://github.com/dotnet/runtime/pull/126360
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,main,32,2026-04-29T12:41:19Z,2026-04-29T12:41:19Z,Merge pull request #12858 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/ed8846b0dc95e75cc87a1c2469fe1c4ec7240519,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-29T10:41:31Z,Merge pull request #12571 from Sudhakaran-S-micro/provisioning-bulk-u…,https://github.com/MicrosoftDocs/entra-docs/commit/0f57775fa49a425e367ae8b59610e4484a384781,Carolyn McSharry (@Carolyn135),,,,2026-04-29T08:59:22Z,Worked on blocking issues,https://github.com/MicrosoftDocs/entra-docs/commit/18b40d76a51c10130c270b775929abfebe81474d,Sudhakaran-S-micro (@Sudhakaran-S-micro),,,,2026-04-29T08:56:32Z,Merge branch 'main' into provisioning-bulk-update-07,https://github.com/MicrosoftDocs/entra-docs/commit/3bf93e276ff7ed4c44a5881bcc3905b8d3ce654d,Sudhakaran-S-micro (@Sudhakaran-S-micro),,,,2026-04-29T07:43:16Z,Merge pull request #12856 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/8207a87a0ce16f9e3ffded898c6493c9c211714b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
dotnet/docs,dotnet,docs,docs,main,30,2026-04-29T12:46:10Z,2026-04-29T12:46:10Z,Bump the dotnet group with 3 updates (#53495),https://github.com/dotnet/docs/commit/41804f037f16ff5c321883e3d5142ae8c1b41605,dependabot[bot] (@dependabot[bot]),53495,Bump the dotnet group with 3 updates,https://github.com/dotnet/docs/pull/53495,2026-04-29T12:45:52Z,Bump the dotnet group with 2 updates (#53493),https://github.com/dotnet/docs/commit/4c1f151b0db3927287c1e24243c32f09e9172bf4,dependabot[bot] (@dependabot[bot]),53493,Bump the dotnet group with 2 updates,https://github.com/dotnet/docs/pull/53493,2026-04-29T12:45:36Z,Bump the dotnet group with 2 updates (#53494),https://github.com/dotnet/docs/commit/1417c0e262aeac06a6c11926c4a36064a56fbb49,dependabot[bot] (@dependabot[bot]),53494,Bump the dotnet group with 2 updates,https://github.com/dotnet/docs/pull/53494,2026-04-29T12:45:11Z,Bump the dotnet group with 2 updates (#53492),https://github.com/dotnet/docs/commit/dadaa1b26ccbc14c63ffe4c013124ee3333f060f,dependabot[bot] (@dependabot[bot]),53492,Bump the dotnet group with 2 updates,https://github.com/dotnet/docs/pull/53492,2026-04-29T12:44:28Z,Bump the dotnet group with 2 updates (#53491),https://github.com/dotnet/docs/commit/a3ff8963fa60ce6aeac50cf27b56ce4c575dd52f,dependabot[bot] (@dependabot[bot]),53491,Bump the dotnet group with 2 updates,https://github.com/dotnet/docs/pull/53491
