full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,docs,Azure,learner,main,27,27,2026-09-04T14:54:23.401882Z,2026-09-05T16:08:19.336565Z,24,True,2026-09-05T06:02:54Z,100,docs;human-authored;watchlist,0,2026-09-05T06:02:54Z,Merge pull request #14274 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/2acc6dba35a515dc441f88b792b28b7331bf8861,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-05T00:40:44Z,PTU updates for gpt-5.6-astra (#14273),https://github.com/MicrosoftDocs/azure-ai-docs/commit/ba969c38e145f5528c5f2e9f110126359b93776c,McLean Schofield (@mcleanbyron),,,,2026-09-04T22:11:25Z,Merge pull request #14271 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/1d9b499d3506c9d51867acd67ce5ddfe8dc70311,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-04T20:07:37Z,Merge pull request #14268 from MicrosoftDocs/mattwojo-patch-1,https://github.com/MicrosoftDocs/azure-ai-docs/commit/fa6b9459e1b484f20c8ee2bef88ff1213882909c,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-04T20:02:43Z,Replace MCP server samples with updated hosting link,https://github.com/MicrosoftDocs/azure-ai-docs/commit/8dc0f5000f6f87dd9eca765fc209e2e8f630cdfc,Matt Wojciakowski (@mattwojo),,,
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,22,22,2026-09-04T14:54:23.401882Z,2026-09-05T16:08:19.336565Z,24,True,2026-09-05T15:40:05Z,97,docs;human-authored;watchlist,0,2026-09-05T15:40:05Z,Disable browser WASM R2R test leg (#133294),https://github.com/dotnet/runtime/commit/22b24296b6a2580cab3fcc89489bbda3eea79a23,Copilot (@Copilot),133294,Disable browser WASM R2R test leg,https://github.com/dotnet/runtime/pull/133294,2026-09-05T14:21:06Z,Update CoreclrTestWrapperLib to use diagnostics IPC for hang dump col…,https://github.com/dotnet/runtime/commit/0b9ae3c0c9087d43d107a3e5e7149ce03ef8bc28,Tom McDonald (@tommcdon),133253,Update CoreclrTestWrapperLib to use diagnostics IPC for hang dump collection,https://github.com/dotnet/runtime/pull/133253,2026-09-05T11:02:17Z,Avoid shared-file races in parallel CoreCLR builds (#132920),https://github.com/dotnet/runtime/commit/b4cbd294251f1e3e199c2be5fc2fb8b5ba0100d7,Egor Bogatov (@EgorBo),132920,Avoid shared-file races in parallel CoreCLR builds,https://github.com/dotnet/runtime/pull/132920,2026-09-05T09:27:38Z,Use rolling internal Windows queue for helix_windows_x64_latest_inter…,https://github.com/dotnet/runtime/commit/e4c52888a3e2428f1830a539f017328a912e0be4,Jakob Botsch Nielsen (@jakobbotsch),133227,Use rolling internal Windows queue for helix_windows_x64_latest_internal,https://github.com/dotnet/runtime/pull/133227,2026-09-05T07:11:14Z,"Revert ""[mono][interp] Preserve nullable boxing for GetType"" (#133287)",https://github.com/dotnet/runtime/commit/9b3c09618a80f73d44c8b9747a33cc6523c3b3fc,Jan Kotas (@jkotas),133287,"Revert ""[mono][interp] Preserve nullable boxing for GetType""",https://github.com/dotnet/runtime/pull/133287
MicrosoftDocs/sdk-api,MicrosoftDocs,sdk-api,docs,sdk,Windows,developer,docs,20,20,2026-09-04T14:54:23.401882Z,2026-09-05T16:08:19.336565Z,24,True,2026-09-05T00:05:37Z,95,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-05T00:05:37Z,Update ne-gdiplustypes-status.md (#2199),https://github.com/MicrosoftDocs/sdk-api/commit/f38eb1cccc6080c44fac242e8f6995abf983644d,Ratin Gao (@RatinCN),2199,Update ne-gdiplustypes-status.md,https://github.com/MicrosoftDocs/sdk-api/pull/2199,2026-09-05T00:01:53Z,winldap: Clarify SDK differences in VERIFYSERVERCERT prototype (#2225),https://github.com/MicrosoftDocs/sdk-api/commit/b4bcc3b4a781962152b30db6eb4a62f3e14a2c5b,Jay Satiro (@jay),2225,winldap: Clarify SDK differences in VERIFYSERVERCERT prototype,https://github.com/MicrosoftDocs/sdk-api/pull/2225,2026-09-05T00:00:56Z,Update links to OPENFILENAME structure for Unicode (#2226),https://github.com/MicrosoftDocs/sdk-api/commit/34690165f468be97e9730aecf425e94bf3e04e2a,Marek Knápek (@MarekKnapek),2226,Update links to OPENFILENAME structure for Unicode,https://github.com/MicrosoftDocs/sdk-api/pull/2226,2026-09-04T23:21:40Z,Document negative nIconIndex for PrivateExtractIconsW (#2172),https://github.com/MicrosoftDocs/sdk-api/commit/d61006f9a3724edff896eb85a3422d818a25a399,Michael Maltsev (@m417z),2172,Document negative nIconIndex for PrivateExtractIconsW,https://github.com/MicrosoftDocs/sdk-api/pull/2172,2026-09-04T23:00:01Z,wincrypt: Fix CryptQueryObject parameter (#2221),https://github.com/MicrosoftDocs/sdk-api/commit/2bdd9dbedffd2c87b9d3f3a43e7ce70ace88121b,Jay Satiro (@jay),2221,wincrypt: Fix CryptQueryObject parameter,https://github.com/MicrosoftDocs/sdk-api/pull/2221
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,tool,Unknown,unknown,live,19,19,2026-09-04T14:54:23.401882Z,2026-09-05T16:08:19.336565Z,24,True,2026-09-04T22:34:37Z,94,docs;human-authored;watchlist,0,2026-09-04T22:34:37Z,Merge pull request #38017 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/4f78fa5f8e9f4272c016d2c0f95eca31de866c8b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-04T22:24:22Z,[SCOPED] SFI standardize on <password> (#38015),https://github.com/MicrosoftDocs/sql-docs/commit/7ecd41c9f806d516e17db5ccfb1867155b3b5b36,Randolph West MSFT (@rwestMSFT),,,,2026-09-04T22:02:52Z,Staging PAYG automation (#38008),https://github.com/MicrosoftDocs/sql-docs/commit/afdeecbcb406314e23ffc449293f14cc26b12a03,Masha Thomas (MSFT) (@MashaMSFT),,,,2026-09-04T21:14:19Z,589430 LAA-Content Mentor Pilot: 5 articles (#37827),https://github.com/MicrosoftDocs/sql-docs/commit/482811fcf61f101a458427b3a224f0459ac12b0b,Tim Sherer (@TimShererWithAquent),,,,2026-09-04T20:54:26Z,[PLEASE SQUASH] 589430 LAA-Content Mentor Pilot: 5 articles (#37823),https://github.com/MicrosoftDocs/sql-docs/commit/52a214d9d472a0cdb4364c51c2ea2615e8db5229,Tim Sherer (@TimShererWithAquent),,,
microsoft/kiota-python,microsoft,kiota-python,docs,sdk,Microsoft Graph,unknown,main,19,19,2026-09-04T14:54:23.401882Z,2026-09-05T16:08:19.336565Z,24,True,2026-09-04T19:08:02Z,144,docs;human-authored;product:Azure SDK;product:Microsoft Graph;release;release-language;watchlist,5,2026-09-04T19:08:02Z,Merge pull request #721 from microsoft/release-please--branches--main,https://github.com/microsoft/kiota-python/commit/eef36d7e72197063f234b24407edad15ad873bea,Vincent Biret (@baywet),721,chore: release main,https://github.com/microsoft/kiota-python/pull/721,2026-09-04T18:55:05Z,chore: release main,https://github.com/microsoft/kiota-python/commit/bd5618a0ffe45b7e949d3c6423ff1fd00b236e6a,release-please-token-provider[bot] (@release-please-token-provider[bot]),721,chore: release main,https://github.com/microsoft/kiota-python/pull/721,2026-09-04T18:51:35Z,Merge pull request #713 from HardMax71/fix/http-error-body-parse-fail…,https://github.com/microsoft/kiota-python/commit/c6e13cd3e2056ac3351923121eb56a25ce6a737c,Vincent Biret (@baywet),713,fix: raise APIError when an error body cannot be parsed,https://github.com/microsoft/kiota-python/pull/713,2026-09-04T18:31:30Z,Merge branch 'main' into fix/http-error-body-parse-failure-as-apierror,https://github.com/microsoft/kiota-python/commit/0502475c05f4f57407a94e7a8e42bb14c4f4a398,Max Azatian (@HardMax71),713,fix: raise APIError when an error body cannot be parsed,https://github.com/microsoft/kiota-python/pull/713,2026-09-04T18:18:04Z,fix: keep the parse-failure APIError message stable and record the ca…,https://github.com/microsoft/kiota-python/commit/56047948f798715fd68da18b1c0ab2841049024b,HardMax71 (@HardMax71),713,fix: raise APIError when an error body cannot be parsed,https://github.com/microsoft/kiota-python/pull/713
MicrosoftDocs/azure-devops-docs,MicrosoftDocs,azure-devops-docs,docs,docs,Azure,unknown,main,17,17,2026-09-04T14:54:23.401882Z,2026-09-05T16:08:19.336565Z,24,True,2026-09-05T01:13:20Z,102,docs;human-authored;release-language;watchlist,0,2026-09-05T01:13:20Z,Merge pull request #9685 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/82cd08d66a89638dfbc174a976f4ee916e97d1a3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-05T01:03:07Z,Azure DevOps Sprint 279 release notes (#9664),https://github.com/MicrosoftDocs/azure-devops-docs/commit/32c6c2803946f84c197ebb3c89093582cc49f364,gloridelmorales (@gloridelmorales),,,,2026-09-04T19:48:10Z,Merge pull request #9684 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/cb7722f5f247e4f9a700a736f72417f20cf8ab5a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-04T18:52:30Z,Merge pull request #9607 from MicrosoftDocs/agarshubh/map-docker-sock…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/63323d783fc816cc2dd136f9fdae60fe0e2c2bbc,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-04T18:20:59Z,Update,https://github.com/MicrosoftDocs/azure-devops-docs/commit/b010e8ed1731f9678e57d04678ce26fd74e18366,Steve Danielson,,,
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,infra,Azure,unknown,main,16,16,2026-09-04T14:54:23.401882Z,2026-09-05T16:08:19.336565Z,24,True,2026-09-04T22:04:37Z,91,docs;human-authored;watchlist,0,2026-09-04T22:04:37Z,Merge pull request #4457 from MicrosoftDocs/main639241562612229368syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/c1653b38d36b8c689cb68e163e7a84c513654232,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4457,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4457,2026-09-04T22:04:18Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/7f1843bdfb170f67d61888e080e55f201d82f6c1,Learn Build Service GitHub App,4457,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4457,2026-09-04T22:03:10Z,Merge pull request #21733 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/b486f3f5d9ffc0501e1561f648db8df5df15f27e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4457,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4457,2026-09-04T18:44:14Z,631322: Update SFF TOC (#21728),https://github.com/MicrosoftDocs/azure-stack-docs/commit/7c984c6e7975b7d0dc2cec9187d1bcc2ae37d1d8,sipastak (@sipastak),4457,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4457,2026-09-04T17:47:44Z,Merge pull request #4455 from MicrosoftDocs/main639241408546565063syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/a12f3915f59e45314a701a5d24fca2285320900a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4455,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4455
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,15,15,2026-09-04T14:54:23.401882Z,2026-09-05T16:08:19.336565Z,24,True,2026-09-05T05:08:00Z,90,docs;human-authored;watchlist,0,2026-09-05T05:08:00Z,Merge pull request #320278 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/d11a2bc65b82cb785cf8cf2bcf8570212e03b027,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-04T23:50:31Z,Merge pull request #320274 from radubulboaca/docs/job-router-worker-m…,https://github.com/MicrosoftDocs/azure-docs/commit/d90bdc67c794228e0c6868efdb06a37bd8d6b58c,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-04T23:30:14Z,Apply suggestion from @learn-build-service-prod-02[bot],https://github.com/MicrosoftDocs/azure-docs/commit/3c8a037aa9f6382561aa05e206fc4b88b9dd5811,radubulboaca (@radubulboaca),,,,2026-09-04T23:28:59Z,Apply suggestion from @learn-build-service-prod-02[bot],https://github.com/MicrosoftDocs/azure-docs/commit/49445b77666c9919593a1605f4ef5de092f8478c,radubulboaca (@radubulboaca),,,,2026-09-04T23:28:38Z,Apply suggestion from @learn-build-service-prod-02[bot],https://github.com/MicrosoftDocs/azure-docs/commit/e365d2d94459742895569225161ae4907544ffa7,radubulboaca (@radubulboaca),,,
MicrosoftDocs/visualstudio-docs,MicrosoftDocs,visualstudio-docs,docs,docs,Developer Tools,unknown,main,15,15,2026-09-04T14:54:23.401882Z,2026-09-05T16:08:19.336565Z,24,True,2026-09-04T22:07:01Z,90,docs;human-authored;product:Azure AI;watchlist,0,2026-09-04T22:07:01Z,Merge pull request #11438 from MicrosoftDocs/main639241564051533560sy…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/6b4e7784f24364a8ba84b5448b6e51e141d260e5,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11438,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11438,2026-09-04T22:06:42Z,Merging changes synced from https://github.com/MicrosoftDocs/visualst…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/c1d258c93e6edc60ecfe47efbe84b21233d67c8a,Learn Build Service GitHub App,11438,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11438,2026-09-04T22:04:10Z,Merge pull request #15706 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/visualstudio-docs/commit/afe0602f58fcffa578c76e83f761ed1c99732733,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11438,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11438,2026-09-04T20:16:35Z,Update agent skills documentation with revised date and added informa…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/71881c0f5164652d852312a8d5c0497514a4daf6,chcomley (@chcomley),11438,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11438,2026-09-04T19:56:38Z,Delete obsolete workflow (#11437),https://github.com/MicrosoftDocs/visualstudio-docs/commit/d3381ad151b8fc3f7c8cdaeeb3fff23b71aa0e01,Bill Wagner (@BillWagner),11437,Delete obsolete workflow,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11437
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,docs,Identity,unknown,main,13,13,2026-09-04T14:54:23.401882Z,2026-09-05T16:08:19.336565Z,24,True,2026-09-05T07:32:53Z,88,docs;human-authored;watchlist,0,2026-09-05T07:32:53Z,Merge pull request #14321 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/09dfe1bcdbaf16fdddebaf846feeb9b2d8fdea8c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-05T01:54:17Z,Merge pull request #14320 from cmmdesai/scim-api-updates,https://github.com/MicrosoftDocs/entra-docs/commit/a59a37b0e6d283a450747d02074e28415e97783e,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-05T01:36:48Z,updated permissions,https://github.com/MicrosoftDocs/entra-docs/commit/0e14dfb01314f6b6cfaf477da21f7e06f4baa24e,Chetan Desai,,,,2026-09-05T01:10:29Z,Updated permissions,https://github.com/MicrosoftDocs/entra-docs/commit/4887ee2b345c948cf18adb2290607e0fb2a1c8f2,Chetan Desai,,,,2026-09-05T00:27:54Z,Added new API capabilities,https://github.com/MicrosoftDocs/entra-docs/commit/648ab73d5a04161378f45f836baf01c781010e85,Chetan Desai,,,
