full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,docs,Unknown,unknown,main,40,40,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-24T11:04:56Z,100,docs;human-authored;watchlist,0,2026-07-24T11:04:56Z,Merge pull request #3196 from MicrosoftDocs/main639204878820104770syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/ec1709a7dbff220cf724657200f84279502aefe4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3196,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3196,2026-07-24T11:04:39Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/3416d8e7208259f0e5a03bff0e2ac6289063f87e,Learn Build Service GitHub App,3196,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3196,2026-07-24T11:02:33Z,Merge pull request #15596 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/6a7211087052ad27af67de9a7a0726aa5b7f3c78,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3196,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3196,2026-07-24T08:31:46Z,Update limitations in overview-limitations.md (#15479),https://github.com/MicrosoftDocs/fabric-docs/commit/3a957c0dd101d3240b1a5b1bb2e572d4772bb4be,jagan0506 (@jagan0506),3196,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3196,2026-07-24T05:05:28Z,Merge pull request #3195 from MicrosoftDocs/main639204663134537287syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/d53ad6af627ffc1fec3e891352e73c15a88e7125,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3195,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3195
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,35,35,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-24T13:40:31Z,125,docs;human-authored;security;watchlist,0,2026-07-24T13:40:31Z,Fix config binder source generator emitting invalid tuple instantiati…,https://github.com/dotnet/runtime/commit/dad8c23384924cd46ba8d4482131416443b06445,Copilot (@Copilot),130119,Fix config binder source generator emitting invalid tuple instantiation code,https://github.com/dotnet/runtime/pull/130119,2026-07-24T13:16:30Z,Correct comment formatting in Runtime_131285.csproj (#131314),https://github.com/dotnet/runtime/commit/3028f1da75239cdfb1feee47009229c83d00e82d,Adeel Mujahid (@am11),131314,Correct comment formatting in Runtime_131285.csproj,https://github.com/dotnet/runtime/pull/131314,2026-07-24T12:53:26Z,Fall back to NTLM in managed SPNEGO when Kerberos credentials are mis…,https://github.com/dotnet/runtime/commit/8642df88eefc000c0584c04a9f1751c187aaed84,Radek Zikmund (@rzikm),131195,Fall back to NTLM in managed SPNEGO when Kerberos credentials are missing on Unix,https://github.com/dotnet/runtime/pull/131195,2026-07-24T12:41:07Z,Add managed cDAC type wrapper scaffolding (#131301),https://github.com/dotnet/runtime/commit/13c1fa652b557658f1196fd2a5a511f0c9431b34,Copilot (@Copilot),131301,Add managed cDAC type wrapper scaffolding,https://github.com/dotnet/runtime/pull/131301,2026-07-24T12:39:58Z,Implement IXCLRDataProcess with existing cDAC contracts (#130954),https://github.com/dotnet/runtime/commit/57e72039286a4e03912d28bb7ae0652dfa449ec9,Copilot (@Copilot),130954,Implement IXCLRDataProcess with existing cDAC contracts,https://github.com/dotnet/runtime/pull/130954
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,26,26,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-24T09:33:11Z,150,docs;human-authored;product:Azure SDK;release;release-language;watchlist,4,2026-07-24T09:33:11Z,Increment package version after release of Azure.ResourceManager.Cosm…,https://github.com/Azure/azure-sdk-for-net/commit/b092e78f730686142288eeb85e1d4f276111866a,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),61329,Increment version for cosmosdb releases,https://github.com/Azure/azure-sdk-for-net/pull/61329,2026-07-24T09:13:47Z,Increment package version after release of Azure.ResourceManager.Encl…,https://github.com/Azure/azure-sdk-for-net/commit/5e45f09bf4ab9ca0222fe43b7f69497aee8e80ad,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),61325,Increment version for enclave releases,https://github.com/Azure/azure-sdk-for-net/pull/61325,2026-07-24T09:12:09Z,[AutoPR Azure.ResourceManager.Datadog]-generated-from-SDK Generation …,https://github.com/Azure/azure-sdk-for-net/commit/9284d90b68564ded98d2b417b74762e7fa2362bf,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),61153,[AutoPR Azure.ResourceManager.Datadog]-generated-from-SDK Generation - .NET-6593545,https://github.com/Azure/azure-sdk-for-net/pull/61153,2026-07-24T08:48:33Z,Regenerate management SDKs with TypeSpec build 20260723.3 (4/4) (#61323),https://github.com/Azure/azure-sdk-for-net/commit/e4f4b6fc53b1639c1306d015dd93deecd47cfcea,Wei Hu (@live1206),61323,Regenerate management SDKs with TypeSpec build 20260723.3 (4/4),https://github.com/Azure/azure-sdk-for-net/pull/61323,2026-07-24T08:48:16Z,Regenerate management SDKs with TypeSpec build 20260723.3 (3/4) (#61322),https://github.com/Azure/azure-sdk-for-net/commit/fefef896554b7d4a2c23788d3fd09b2ac00102b0,Wei Hu (@live1206),61322,Regenerate management SDKs with TypeSpec build 20260723.3 (3/4),https://github.com/Azure/azure-sdk-for-net/pull/61322
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,infra,Azure,unknown,main,26,26,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-23T22:08:16Z,100,docs;human-authored;watchlist,0,2026-07-23T22:08:16Z,Merge pull request #4391 from MicrosoftDocs/main639204412810217589syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/015d0b592c3a4fe0492b7c37a84df1951dc2b9d2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4391,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4391,2026-07-23T22:07:58Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/8276c1abc8a228d3081e19a9502e38c4b9dced0b,Learn Build Service GitHub App,4391,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4391,2026-07-23T22:06:54Z,Merge pull request #21356 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/e224996f68ae032e2fd4b241696e2adc093c4e09,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4391,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4391,2026-07-23T20:23:33Z,Update rack-aware-cluster-deploy-portal.md (#21347),https://github.com/MicrosoftDocs/azure-stack-docs/commit/400e0fc35e4da73aaa6086510cd273e0b3e54588,Mindy Diep (@mindyqdiep),4391,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4391,2026-07-23T19:50:43Z,Merge pull request #21348 from katherine-choi/patch-12,https://github.com/MicrosoftDocs/azure-stack-docs/commit/7699ba0f1975bbe2f3f97017bb51eda9a3a656d0,prmerger-automator[bot] (@prmerger-automator[bot]),4391,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4391
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,docs,Identity,unknown,main,15,15,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-24T07:35:15Z,90,docs;human-authored;watchlist,0,2026-07-24T07:35:15Z,Merging changes synced from https://github.com/MicrosoftDocs/entra-do…,https://github.com/MicrosoftDocs/entra-docs/commit/96528cb357a70cad5d1502092662fda98dcc25e3,Learn Build Service GitHub App,,,,2026-07-24T07:33:10Z,Merge pull request #13913 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/d9f25206fa3e70c678f568932eb132c719ba2cf1,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-24T02:44:06Z,Merge pull request #13912 from idMdev/main,https://github.com/MicrosoftDocs/entra-docs/commit/3e9d399cb58742f369298e7b60ba7f12ad763a86,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-23T22:38:29Z,Merging changes synced from https://github.com/MicrosoftDocs/entra-do…,https://github.com/MicrosoftDocs/entra-docs/commit/83ab45d78e2c5be4e41989a9fdfd9ccb22219cf3,Learn Build Service GitHub App,,,,2026-07-23T22:35:33Z,Merge pull request #13911 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/39d86cd612b8643c64bf9d53519a28adc3e2f194,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/powerbi-docs,MicrosoftDocs,powerbi-docs,docs,docs,Unknown,unknown,main,15,15,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-23T22:04:19Z,90,docs;human-authored;watchlist,0,2026-07-23T22:04:19Z,Merge pull request #14967 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/7fd936babc1e104ff415dfb438dd32648eddc702,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-23T17:58:31Z,Merge pull request #14965 from Petebro-MSFT/docs-editor/data-sources-…,https://github.com/MicrosoftDocs/powerbi-docs/commit/f2714886969d840827913e1341bfbd9c758b8273,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-23T17:27:55Z,Merge pull request #14964 from JulCsc/julcsc/normalize-applies-to,https://github.com/MicrosoftDocs/powerbi-docs/commit/de133c541de2f1aece16b7229c5036b0cf668cba,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-23T17:21:22Z,shorten powerbi-mobile include to 'Power BI mobile apps',https://github.com/MicrosoftDocs/powerbi-docs/commit/b443479829b79f85fe87a28a72518ca10e356ae9,Julia Cawthra,,,,2026-07-23T17:14:30Z,Merge pull request #14966 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/a9b132cd8ed4da84aebee02f3b7c377b2a915a47,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
microsoft/aspire-samples,microsoft,aspire-samples,docs,docs,Unknown,developer,main,14,14,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-24T02:11:26Z,29,bot-only;dependency-noise;docs;product:Azure SDK;watchlist,0,2026-07-24T02:11:26Z,Bump Microsoft.Azure.Functions.Worker.Sdk from 2.0.7 to 2.1.0 (#1838),https://github.com/microsoft/aspire-samples/commit/f7af65533dde3523bdb80380911a1d8be9709c96,dependabot[bot] (@dependabot[bot]),1838,Bump Microsoft.Azure.Functions.Worker.Sdk from 2.0.7 to 2.1.0,https://github.com/microsoft/aspire-samples/pull/1838,2026-07-24T01:56:52Z,Bump the grpc group with 1 update (#1837),https://github.com/microsoft/aspire-samples/commit/d6f0004fb38b8517b7ba2fd947c6b331e71ea788,dependabot[bot] (@dependabot[bot]),1837,Bump the grpc group with 1 update,https://github.com/microsoft/aspire-samples/pull/1837,2026-07-24T01:43:19Z,Bump the angular-core group (#1836),https://github.com/microsoft/aspire-samples/commit/7d248dc1a3dbb93c7037df40c284f0493f7176bf,dependabot[bot] (@dependabot[bot]),1836,Bump the angular-core group in /samples/aspire-with-javascript/AspireJavaScript.Angular with 12 updates,https://github.com/microsoft/aspire-samples/pull/1836,2026-07-24T01:42:04Z,Bump the vue-tooling group (#1834),https://github.com/microsoft/aspire-samples/commit/1280e72cea7ba497743dbef3f288f99544d13833,dependabot[bot] (@dependabot[bot]),1834,Bump the vue-tooling group in /samples/aspire-with-javascript/AspireJavaScript.Vue with 2 updates,https://github.com/microsoft/aspire-samples/pull/1834,2026-07-24T01:41:44Z,Bump the all-dependencies group (#1835),https://github.com/microsoft/aspire-samples/commit/3f063d4c7befec12377a686f8b40f37da25b001f,dependabot[bot] (@dependabot[bot]),1835,Bump the all-dependencies group in /samples/aspire-with-node/NodeFrontend with 4 updates,https://github.com/microsoft/aspire-samples/pull/1835
microsoft/Conversation-Knowledge-Mining-Solution-Accelerator,microsoft,Conversation-Knowledge-Mining-Solution-Accelerator,samples,service,Azure,unknown,main,13,13,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-24T12:00:26Z,53,human-authored;samples,0,2026-07-24T12:00:26Z,"feat: KM Modularity: Enhance documentation, code cleanup, and infrast…",https://github.com/microsoft/Conversation-Knowledge-Mining-Solution-Accelerator/commit/1d31d12a431043e51b7d66f75603b75702d8255a,Avijit-Microsoft (@Avijit-Microsoft),1016,"feat: KM Modularity: Enhance documentation, code cleanup, and infrastructure updates",https://github.com/microsoft/Conversation-Knowledge-Mining-Solution-Accelerator/pull/1016,2026-07-24T10:21:34Z,fix: update template line checks in telemetry template validation,https://github.com/microsoft/Conversation-Knowledge-Mining-Solution-Accelerator/commit/aac2a2e26a4b8610b24c271b2a245d88f1e5e7fa,Avijit-Microsoft (@Avijit-Microsoft),1018,fix: update template line checks in telemetry template validation,https://github.com/microsoft/Conversation-Knowledge-Mining-Solution-Accelerator/pull/1018,2026-07-24T10:11:39Z,fix: update template name in telemetry checks and azure.yaml for cons…,https://github.com/microsoft/Conversation-Knowledge-Mining-Solution-Accelerator/commit/d5f7446212f45a1d63b541c1feaf36f052186d3c,Ragini-Microsoft (@Ragini-Microsoft),1018,fix: update template line checks in telemetry template validation,https://github.com/microsoft/Conversation-Knowledge-Mining-Solution-Accelerator/pull/1018,2026-07-24T10:03:14Z,fix: update template line checks in telemetry template validation,https://github.com/microsoft/Conversation-Knowledge-Mining-Solution-Accelerator/commit/8c986b6975716a1b5cccea01afe60c489d140df8,Ragini-Microsoft (@Ragini-Microsoft),1018,fix: update template line checks in telemetry template validation,https://github.com/microsoft/Conversation-Knowledge-Mining-Solution-Accelerator/pull/1018,2026-07-24T09:54:54Z,fix: Refactor ChatInterface styles and enhance file ingestion logic,https://github.com/microsoft/Conversation-Knowledge-Mining-Solution-Accelerator/commit/c4e20a81eb600b24ee1c06906f6b39a4ec548f16,Avijit-Microsoft (@Avijit-Microsoft),1017,fix: Refactor ChatInterface styles and enhance file ingestion logic,https://github.com/microsoft/Conversation-Knowledge-Mining-Solution-Accelerator/pull/1017
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,docs,Unknown,unknown,main,12,12,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-24T02:06:29Z,87,docs;human-authored;watchlist,0,2026-07-24T02:06:29Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/1bdebc5c70ced17ec3c427fdaedec740524bfd06,Learn Build Service GitHub App,,,,2026-07-24T02:04:43Z,Merge pull request #12027 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/afb85304d51b384f976154af5fee7c6cc46ac4d3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-24T00:42:23Z,Deleted article for NDR 5-7-12 as requested by Arindam Thokder - upda…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/a752105a256b3d2f4800d045ff9319e96b88f017,Meera Krishna (@Cloud-Writer),,,,2026-07-23T22:02:22Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/7349fc3d75fdc744084b57d470d0f45c8d123ee1,Learn Build Service GitHub App,,,,2026-07-23T22:00:41Z,Merge pull request #12024 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/3d8f6059e741299c8a767cdd6397f66fd4bcbcd6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,docs,Unknown,learner,main,11,11,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-24T07:15:33Z,86,docs;human-authored;watchlist,0,2026-07-24T07:15:33Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/b64be146bde24f41336d89073a384b5069a3986c,Learn Build Service GitHub App,,,,2026-07-24T07:08:23Z,Merge pull request #55716 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/f33dcca5f431b767fc37660ad97d6b35e58a180a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-24T00:29:07Z,Refresh of content for this module. (#55707),https://github.com/MicrosoftDocs/learn/commit/339c6942282a6a3783e4ab84e821a405351cefd1,JeffKoMS (@JeffKoMS),,,,2026-07-24T00:21:00Z,Refresh for this module (#55706),https://github.com/MicrosoftDocs/learn/commit/e46ee34afa45c7eaa275d7bca46ae04b75469be0,JeffKoMS (@JeffKoMS),,,,2026-07-24T00:15:00Z,Content refresh for this module (#55705),https://github.com/MicrosoftDocs/learn/commit/8952c1edf146ec5fe869e10526af2e3e3aaa6999,JeffKoMS (@JeffKoMS),,,
