full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,61,61,2026-07-31T13:33:03.046954Z,2026-08-01T14:42:00.505403Z,24,True,2026-08-01T05:09:50Z,100,docs;human-authored;watchlist,0,2026-08-01T05:09:50Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-do…,https://github.com/MicrosoftDocs/azure-docs/commit/497e3562b777d36e5761d55830dec1aaa3699683,Learn Build Service GitHub App,,,,2026-08-01T05:09:06Z,Merge pull request #318942 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/aa9d576c40f8398a06261f1d45e81045e316c03d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-01T03:09:50Z,Merge pull request #317950 from fitzgeraldsteele/fleet-quota-docs-fix,https://github.com/MicrosoftDocs/azure-docs/commit/e94da15c6a02d8ab2730616bfe980018a47507d1,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-01T00:18:13Z,Merge pull request #318932 from duongau/networking-contradiction-ddos…,https://github.com/MicrosoftDocs/azure-docs/commit/5f253056d7eb9c77aaad521df6857594291f962e,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-01T00:17:58Z,Merge pull request #318935 from duongau/networking-contradiction-fire…,https://github.com/MicrosoftDocs/azure-docs/commit/8e208062a50c106afbc03a251d32505b48d02adb,prmerger-automator[bot] (@prmerger-automator[bot]),,,
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,21,21,2026-07-31T13:33:03.046954Z,2026-08-01T14:42:00.505403Z,24,True,2026-08-01T02:37:59Z,96,bot-only;docs;product:Azure SDK;release;release-language;watchlist,2,2026-08-01T02:37:59Z,Update UnbrandedGeneratorVersion to 1.0.0-alpha.20260731.5 (#61639),https://github.com/Azure/azure-sdk-for-net/commit/8098204e913f95837ddb4c67267ef35906d42026,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),61639,Update UnbrandedGeneratorVersion to 1.0.0-alpha.20260731.5,https://github.com/Azure/azure-sdk-for-net/pull/61639,2026-07-31T23:47:47Z,Bump @typespec/http-client-csharp (#61627),https://github.com/Azure/azure-sdk-for-net/commit/8ab62fd71bcfb75fb25fc2cde7b40a37d4d41bba,dependabot[bot] (@dependabot[bot]),61627,Bump @typespec/http-client-csharp from 1.0.0-alpha.20260730.7 to 1.0.0-alpha.20260730.11 in /eng/packages/http-server-csharp-aspnet in the typespec group across 1 directory,https://github.com/Azure/azure-sdk-for-net/pull/61627,2026-07-31T23:47:12Z,Bump @typespec/http-client-csharp (#61629),https://github.com/Azure/azure-sdk-for-net/commit/590de01691b6a3ab1b57ab3f9c7efbf9934f6fd0,dependabot[bot] (@dependabot[bot]),61629,Bump @typespec/http-client-csharp from 1.0.0-alpha.20260730.7 to 1.0.0-alpha.20260730.11 in /eng/packages/http-client-csharp-mgmt in the typespec group across 1 directory,https://github.com/Azure/azure-sdk-for-net/pull/61629,2026-07-31T23:46:52Z,Bump eslint (#61630),https://github.com/Azure/azure-sdk-for-net/commit/d371b74f32bb953b002d04dd86e18c50241bc596,dependabot[bot] (@dependabot[bot]),61630,Bump eslint from 10.7.0 to 10.8.0 in /eng/packages/http-client-csharp-mgmt in the eslint group across 1 directory,https://github.com/Azure/azure-sdk-for-net/pull/61630,2026-07-31T23:46:20Z,Bump the typespec group across 1 directory with 3 updates (#61631),https://github.com/Azure/azure-sdk-for-net/commit/90bb0bfbebadbef0fb443f303f1d5f9a8f2bfee5,dependabot[bot] (@dependabot[bot]),61631,Bump the typespec group across 1 directory with 3 updates,https://github.com/Azure/azure-sdk-for-net/pull/61631
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,docs,Unknown,unknown,main,21,21,2026-07-31T13:33:03.046954Z,2026-08-01T14:42:00.505403Z,24,True,2026-07-31T22:06:46Z,96,docs;human-authored;watchlist,0,2026-07-31T22:06:46Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/cb282ee46ed9c916ead1cd73126b437ad16e4120,Learn Build Service GitHub App,,,,2026-07-31T22:03:12Z,Merge pull request #12090 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/77cb676a4ef3bfa75c68814cc6514ee9bfbb37fa,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-31T21:43:58Z,Add Configuration Manager DRS internals guidance (#12075),https://github.com/MicrosoftDocs/SupportArticles-docs/commit/35e8991c26acf0b64654d332967044510b307356,Umair Khan (@umair0204),,,,2026-07-31T21:43:42Z,Payur config mgr dp webdav 20260729 (#12069),https://github.com/MicrosoftDocs/SupportArticles-docs/commit/174d88827436787dc74b5894dcdff2a6db034550,Pavel Yurenev (@Yupiter2005),,,,2026-07-31T21:33:01Z,Add options to toggle MaxXMLPerRequest and delete test detectoids in …,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/847fee555b7bea65dca11973ba294049dad94743,Dan Schuh (@danschuh),,,
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,20,20,2026-07-31T13:33:03.046954Z,2026-08-01T14:42:00.505403Z,24,True,2026-08-01T02:32:34Z,95,docs;human-authored;watchlist,0,2026-08-01T02:32:34Z,Fix cDAC DBI cleanup lifetime (#131627),https://github.com/dotnet/runtime/commit/0eb5481340ea675857c7a7abf18f68a60b52a686,Rachel Jarvi (@rcj1),131627,Fix cDAC DBI cleanup lifetime,https://github.com/dotnet/runtime/pull/131627,2026-08-01T00:42:37Z,Adopt issue-labeler v2.2.0 in runtime workflows (#131685),https://github.com/dotnet/runtime/commit/99042b4786561b94888c38013150de62f1fd410f,Jeff Handley (@jeffhandley),131685,Adopt issue-labeler v2.2.0 in runtime workflows,https://github.com/dotnet/runtime/pull/131685,2026-08-01T00:21:46Z,Exclude WebSocketException from BinaryFormatter blob ToString compari…,https://github.com/dotnet/runtime/commit/ba804600579e7f220b5d6545e3005406d78eb36c,Jackson Schuster (@jtschuster),131682,Exclude WebSocketException from BinaryFormatter blob ToString comparison,https://github.com/dotnet/runtime/pull/131682,2026-07-31T23:51:05Z,Fix codegen assert reloading a spilled signed small cast source (#130…,https://github.com/dotnet/runtime/commit/db42477f91f3b9e22585acb2ad25fda8a23894a0,Tanner Gooding (@tannergooding),130985,Fix codegen assert reloading a spilled signed small cast source,https://github.com/dotnet/runtime/pull/130985,2026-07-31T23:06:45Z,Fix NativeAOT crash in Server GC with ETW GCHeapDump tracing (#131678),https://github.com/dotnet/runtime/commit/5ce14491a5ace56a917bc6ac9868925ba387b723,Copilot (@Copilot),131678,Fix NativeAOT crash in Server GC with ETW GCHeapDump tracing,https://github.com/dotnet/runtime/pull/131678
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,docs,Identity,unknown,main,18,18,2026-07-31T13:33:03.046954Z,2026-08-01T14:42:00.505403Z,24,True,2026-08-01T07:36:24Z,93,docs;human-authored;watchlist,0,2026-08-01T07:36:24Z,Merging changes synced from https://github.com/MicrosoftDocs/entra-do…,https://github.com/MicrosoftDocs/entra-docs/commit/3a590bd37dd87fe923c797910e1faf217c8b00bb,Learn Build Service GitHub App,,,,2026-08-01T07:32:53Z,Merge pull request #13992 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/53b00affe0fb790daabc6994ef741ce7f6ccddce,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-31T23:24:34Z,add a new reference article on custom call-outs (#13986),https://github.com/MicrosoftDocs/entra-docs/commit/3824f4a3001ebf731808b7c8ce205f1149838c39,Adelle Ingrid Dimitui (@adimitui),,,,2026-07-31T23:09:13Z,Merge pull request #13991 from TeeEarls/patch-14,https://github.com/MicrosoftDocs/entra-docs/commit/293b303b023d2210626d394de1e284432a1a2769,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-31T23:05:46Z,Clarified using multiple auto-assignment policies,https://github.com/MicrosoftDocs/entra-docs/commit/9e2b6e4763afc06c15dc4bb79cc9306f3002421d,Tee Earls (@TeeEarls),,,
MicrosoftDocs/azure-devops-docs,MicrosoftDocs,azure-devops-docs,docs,docs,Azure,unknown,main,13,13,2026-07-31T13:33:03.046954Z,2026-08-01T14:42:00.505403Z,24,True,2026-08-01T00:03:42Z,88,docs;human-authored;watchlist,0,2026-08-01T00:03:42Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/ffe914d3107827728be79598955f3adae58db534,Learn Build Service GitHub App,,,,2026-08-01T00:02:16Z,Merge pull request #9532 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/4862dd58dd56b4e59ba443522e3d9ed8d35b0107,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-31T22:20:41Z,Document development dependency labeling support (#9529),https://github.com/MicrosoftDocs/azure-devops-docs/commit/655abc6e293107d6a491df700a5b58421d76d086,Laura Jiang (@laurajjiang),,,,2026-07-31T22:15:26Z,Merge pull request #9531 from MicrosoftDocs/users/chcomley/elm-update…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/5f3fb39dc9570c742017d517da66cf30b2400a0a,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-31T22:08:26Z,date format fix,https://github.com/MicrosoftDocs/azure-devops-docs/commit/eb9bbe9c212d15f01bdb0cea1c233a1c9052a729,chcomley (@chcomley),,,
dotnet/roslyn,dotnet,roslyn,docs,sdk,.NET,developer,main,12,12,2026-07-31T13:33:03.046954Z,2026-08-01T14:42:00.505403Z,24,True,2026-08-01T04:30:19Z,87,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-01T04:30:19Z,Better handling for Razor on type formatting edits around the cursor …,https://github.com/dotnet/roslyn/commit/eaf09d65b2e64e112f7aa72a2cc974f786ed956f,David Wengier (@davidwengier),84717,Better handling for Razor on type formatting edits around the cursor,https://github.com/dotnet/roslyn/pull/84717,2026-08-01T01:20:10Z,Add comment for Razor code block brace formatting,https://github.com/dotnet/roslyn/commit/dd174274e47bbe8208579404bac6b8273f63188f,David Wengier (@davidwengier),84717,Better handling for Razor on type formatting edits around the cursor,https://github.com/dotnet/roslyn/pull/84717,2026-08-01T01:09:25Z,Improves tracking of pending solution updates (#84726),https://github.com/dotnet/roslyn/commit/518aa60f525172225a02516a00a863eb66e44364,Tomáš Matoušek (@tmat),84726,Improves tracking of pending solution updates,https://github.com/dotnet/roslyn/pull/84726,2026-08-01T01:08:42Z,Restore UnsafeEvolutionTests from upstream merge,https://github.com/dotnet/roslyn/commit/af74e119fa630394605591c9c1141cd67f68467b,David Wengier (@davidwengier),84717,Better handling for Razor on type formatting edits around the cursor,https://github.com/dotnet/roslyn/pull/84717,2026-08-01T01:05:57Z,Revert unwanted UnsafeEvolutionTests changes,https://github.com/dotnet/roslyn/commit/3e1f6bec2e7eff382860ac62d2d2b0d510a67643,David Wengier (@davidwengier),84717,Better handling for Razor on type formatting edits around the cursor,https://github.com/dotnet/roslyn/pull/84717
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,service,Azure,learner,main,11,11,2026-07-31T13:33:03.046954Z,2026-08-01T14:42:00.505403Z,24,True,2026-07-31T17:15:11Z,86,docs;human-authored;watchlist,0,2026-07-31T17:15:11Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-mo…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/61642d423c744130aa9362b801dbe4a62f5e5f78,Learn Build Service GitHub App,,,,2026-07-31T17:13:41Z,Merge pull request #5092 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/ff4456ded3f36889ab0bf02867520009e5785a7d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-31T16:38:08Z,Merge pull request #5091 from bandersmsft/whats-new-june-july-backfill,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/9fbd24bc5c8634b33ce74ef8b1b1675409c91796,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-31T16:28:14Z,docs: backfill June and July What's New entries,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/db1571a1fb76755cc7009dfb7d0d4099ee034ace,bandersmsft (@bandersmsft),,,,2026-07-31T15:35:05Z,Merge pull request #5088 from austinmccollum/austinmc-GHC-eventhub-ca…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/e045465f665c6e3c2c5705ceb09fa55d5fed6620,prmerger-automator[bot] (@prmerger-automator[bot]),,,
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,sdk,Azure,developer,main,10,10,2026-07-31T13:33:03.046954Z,2026-08-01T14:42:00.505403Z,24,True,2026-07-31T23:12:09Z,120,docs;human-authored;product:Azure SDK;release-language;security;watchlist,0,2026-07-31T23:12:09Z,Fix turborepo-remote-cache Docker build (internal feed .npmrc + pinne…,https://github.com/Azure/azure-sdk-for-js/commit/378f585495ce971cf659528ae67ba875d9fe48a0,Jeremy Meng (@jeremymeng),39448,Fix turborepo-remote-cache Docker build (internal feed .npmrc + pinned deps),https://github.com/Azure/azure-sdk-for-js/pull/39448,2026-07-31T23:11:14Z,Relax workspace: protocol rule for runtime dependencies in dep review…,https://github.com/Azure/azure-sdk-for-js/commit/d766db4723ad5b9b090ae0270346311e6f98458f,Jeremy Meng (@jeremymeng),38889,Relax workspace: protocol rule for runtime dependencies in dep review docs,https://github.com/Azure/azure-sdk-for-js/pull/38889,2026-07-31T23:09:41Z,[dev-tool] Only install chromium for browser tests (#39442),https://github.com/Azure/azure-sdk-for-js/commit/a36e3b9d5099b0a20b42db3085f40f5535f2d544,Jeremy Meng (@jeremymeng),39442,[dev-tool] Only install chromium for browser tests,https://github.com/Azure/azure-sdk-for-js/pull/39442,2026-07-31T23:08:50Z,[engsys] Fix browser credential relay step hanging on Linux runners (…,https://github.com/Azure/azure-sdk-for-js/commit/607f7759b29fe99abac01fc5cc3f375bc45960ae,Jeremy Meng (@jeremymeng),39444,[engsys] Fix browser credential relay step hanging on Linux runners,https://github.com/Azure/azure-sdk-for-js/pull/39444,2026-07-31T23:06:56Z,[EngSys] bump `@opentelemetry/*` dependencies' versions (#39464),https://github.com/Azure/azure-sdk-for-js/commit/717097702ca46c016537ac1423b2b8c27c57b074,Jeremy Meng (@jeremymeng),39464,[EngSys] bump `@opentelemetry/*` dependencies' versions,https://github.com/Azure/azure-sdk-for-js/pull/39464
microsoft/TypeAgent,microsoft,TypeAgent,samples,samples,Unknown,architect,main,9,9,2026-07-31T13:33:03.046954Z,2026-08-01T14:42:00.505403Z,24,True,2026-07-31T23:08:06Z,84,human-authored;product:Azure AI;samples;watchlist,0,2026-07-31T23:08:06Z,Use MSI CI defaults and improve feed fallback (#2776),https://github.com/microsoft/TypeAgent/commit/135004fc78c77175efcb45849899ac4f35b32422,Hillary Mutisya (@hillary-mutisya),2776,Use MSI CI defaults and improve feed fallback,https://github.com/microsoft/TypeAgent/pull/2776,2026-07-31T22:38:56Z,Add calendar grammar for common schedule and find phrases (#2770),https://github.com/microsoft/TypeAgent/commit/125b1923809d1125bfe88252ccabe25105c62c2f,Dominic Nguyen (@datduyng),2770,Add calendar grammar for common schedule and find phrases,https://github.com/microsoft/TypeAgent/pull/2770,2026-07-31T22:06:16Z,[translation-bench] Part 1/n: scaffold + generate price snapshots + c…,https://github.com/microsoft/TypeAgent/commit/e56a1360d45dea962bbe3f6604024af8a5565aa2,Dominic Nguyen (@datduyng),2771,[translation-bench] Part 1/n: scaffold + generate price snapshots + catalogs,https://github.com/microsoft/TypeAgent/pull/2771,2026-07-31T21:58:18Z,Clarify action grammar documentation (#2778),https://github.com/microsoft/TypeAgent/commit/eee9efd1425ff2fb2d68994815919e112aa5998e,Curtis Man (@curtisman),2778,Clarify action grammar documentation,https://github.com/microsoft/TypeAgent/pull/2778,2026-07-31T21:54:00Z,fix bare <Rule>? grammars to (<Rule>)? + quantifier RFC (#2775),https://github.com/microsoft/TypeAgent/commit/b3a378fa6d389671464778bc16da175168b5e1f0,Dominic Nguyen (@datduyng),2775,fix bare <Rule>? grammars to (<Rule>)? + quantifier RFC,https://github.com/microsoft/TypeAgent/pull/2775
