full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,main,93,2026-04-11T06:10:17Z,2026-04-11T06:10:17Z,Merge pull request #314607 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/e77214d0056a44c98de7de4dbcf282d2d9deee9d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-11T04:57:00Z,Merge pull request #314593 from ecfan/dependency-inject,https://github.com/MicrosoftDocs/azure-docs/commit/97e6d475f33214bec538d1f1575eed431205a18d,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-04-11T00:20:12Z,Merge pull request #314589 from ssindhub/sindhu-upgrade-migration-emp…,https://github.com/MicrosoftDocs/azure-docs/commit/2f945651f1fed577afdf14ea04c298f12e02a679,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-04-11T00:14:20Z,Merge pull request #314603 from yutanglin16/patch-32,https://github.com/MicrosoftDocs/azure-docs/commit/52ff521365b95b7b61d395077587407709f8e3c8,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-04-11T00:05:50Z,Merge pull request #314600 from yutanglin16/patch-30,https://github.com/MicrosoftDocs/azure-docs/commit/310863b65f1b25d9b6e76c2dfbdd00b2e0967e96,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,main,49,2026-04-11T06:07:55Z,2026-04-11T06:07:55Z,Merge pull request #11512 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/876942f48cbd1bd7854bb6fdbbeeb6ed7d9b2765,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-10T22:48:08Z,Merge pull request #11507 from lgayhardt/evaldockkitcustom,https://github.com/MicrosoftDocs/azure-ai-docs/commit/ab52fa530f71283d1aec4ef75fa467e02d891b04,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-04-10T22:41:53Z,Dockit Custon Eval redo,https://github.com/MicrosoftDocs/azure-ai-docs/commit/6ff4091fd06927005937211091927ab36b3012b4,Lauryn Gayhardt (@lgayhardt),,,,2026-04-10T22:07:16Z,Merge pull request #11506 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/1d705b3627096c0bf455e7358e50b5e994a6e627,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-10T21:47:31Z,Merge pull request #11487 from jonburchel/feedback-fixes-apr-2026,https://github.com/MicrosoftDocs/azure-ai-docs/commit/a22a730989cdf778c343af93ae22c5645debf985,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,main,33,2026-04-11T05:04:59Z,2026-04-11T05:04:59Z,Merge pull request #2898 from MicrosoftDocs/main639114806749041647syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/3bbe5e317c9e8a9a602c161fa574cd44aaca2536,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2898,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2898,2026-04-11T05:04:32Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/0532fda446320a628d1a04ea1cea4f23aa84b1da,Learn Build Service GitHub App,2898,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2898,2026-04-11T05:02:34Z,Merge pull request #13872 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/d815aaa3527295d345878bf8488f942defa00356,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2898,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2898,2026-04-11T00:24:06Z,Merge pull request #13867 from ssindhub/sindhu-update-migration-exper…,https://github.com/MicrosoftDocs/fabric-docs/commit/c8a84c72acb427ddc9846b1994371f53a5c20e53,prmerger-automator[bot] (@prmerger-automator[bot]),2898,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2898,2026-04-10T23:39:04Z,Merge pull request #13805 from msmimart/wsoap-rti,https://github.com/MicrosoftDocs/fabric-docs/commit/7e0c01058faa9e0ce123b83a758a440ba9bdd9a6,Jill Grant (@JillGrant615),2898,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2898
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,main,24,2026-04-11T06:02:24Z,2026-04-11T06:02:24Z,Merge pull request #4342 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/52479894256218132361e8fec4576dda8cb56548,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-10T22:55:21Z,Merge pull request #4297 from kainawroth/kainawroth-otel-move,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/5e218f48573d8f3c21e705b765237cb127e5930e,Jill Grant (@JillGrant615),,,,2026-04-10T22:30:09Z,Link fix,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/5ff911fa82992be41dccfba443e4daa6ec18719a,kainawroth (@kainawroth),,,,2026-04-10T22:27:10Z,Fix,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/66ee1457f9b5cc3293dc26be2ca409e9c9faf6a9,kainawroth (@kainawroth),,,,2026-04-10T22:07:37Z,Merge pull request #4341 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/b3ee9d91050b434d07b2e3747f6d9c532fcca375,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/microsoft-365-docs,MicrosoftDocs,microsoft-365-docs,docs,public,24,2026-04-11T03:29:39Z,2026-04-11T03:29:39Z,Merge pull request #31428 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/microsoft-365-docs/commit/995c78487584024400e11c7d1371f79e70177429,m365-skilling-repo-management[bot] (@m365-skilling-repo-management[bot]),,,,2026-04-11T00:33:14Z,Merge pull request #31393 from frankroj/fr-m365-refresh-2026-04-08,https://github.com/MicrosoftDocs/microsoft-365-docs/commit/895bf76707916ca41171f330fbfe6ee5517f6072,Ruchika Mittal (@Ruchika-mittal01),,,,2026-04-11T00:26:53Z,Merge branch 'main' into fr-m365-refresh-2026-04-08,https://github.com/MicrosoftDocs/microsoft-365-docs/commit/9f691727de8fa31009c2cfa1bd9d758c9adbb474,Ruchika Mittal (@Ruchika-mittal01),,,,2026-04-11T00:25:24Z,Merge pull request #31427 from fhasen-msft/Multi-Geo-Reqs,https://github.com/MicrosoftDocs/microsoft-365-docs/commit/53092c066114b951ab7b04345fb3cd41eeffe1cd,Ruchika Mittal (@Ruchika-mittal01),,,,2026-04-11T00:08:53Z,"Update Multi-Geo requirements for EXO, SPO, and Teams",https://github.com/MicrosoftDocs/microsoft-365-docs/commit/c811abb2cd9ae6674b4ed9125d776c86c7ebc84d,fhasen-msft (@fhasen-msft),,,
dotnet/runtime,dotnet,runtime,docs,main,23,2026-04-11T07:34:52Z,2026-04-11T07:34:52Z,Fix deterministic MountVolume test failures on ARM64 Helix machines (…,https://github.com/dotnet/runtime/commit/280fb749167d6b0a42c9e5f90dc9b29730a09dac,Dan Moseley (@danmoseley),126660,Fix deterministic MountVolume test failures on ARM64 Helix machines,https://github.com/dotnet/runtime/pull/126660,2026-04-11T07:16:29Z,Haiku: Initial managed libraries support (#121880),https://github.com/dotnet/runtime/commit/d38d8f759c8ca55515cbb408e451c6bf28f4b82c,Trung Nguyen (@trungnt2910),121880,Haiku: Initial managed libraries support,https://github.com/dotnet/runtime/pull/121880,2026-04-11T04:30:14Z,Fix code review agent timeouts caused by gpt-5.4 (#126783),https://github.com/dotnet/runtime/commit/634fa0df4c8b3db25e0a66e36a340be6ce9d2929,Dan Moseley (@danmoseley),126783,Fix code review agent timeouts caused by gpt-5.4,https://github.com/dotnet/runtime/pull/126783,2026-04-11T02:17:08Z,Reduce code-review skill token usage (~29% smaller) (#126779),https://github.com/dotnet/runtime/commit/25f7804b9f26ef494a4ab0d9f56b9c0bee2ba5e2,Dan Moseley (@danmoseley),126779,Reduce code-review skill token usage (~29% smaller),https://github.com/dotnet/runtime/pull/126779,2026-04-11T01:57:11Z,Fix result assignment after action execution (#126766),https://github.com/dotnet/runtime/commit/a931a075399d742844efd7c4879032861e444152,Aaron R Robinson (@AaronRobinsonMSFT),126766,Fix result assignment after action execution,https://github.com/dotnet/runtime/pull/126766
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,main,21,2026-04-10T21:25:15Z,2026-04-10T21:25:15Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/d573dad8663bd8934e1f35efbb434d2138275a6f,Learn Build Service GitHub App,,,,2026-04-10T21:23:33Z,Merge pull request #11187 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/f6930bd29c722d13ea4c852b5e50c272eea713c2,Meera Krishna (@Cloud-Writer),,,,2026-04-10T21:18:51Z,Merge pull request #11186 from MicrosoftDocs/Meera-SupportArticles-Wo…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/41fb64ffa9e9b7544131d61bb2d2cc87375426ab,Meera Krishna (@Cloud-Writer),,,,2026-04-10T21:13:00Z,Update related to CI 10541,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/5755ae76936f49e6e4a364079482fb0cdd7bcfac,Meera Krishna (@Cloud-Writer),,,,2026-04-10T21:08:26Z,Update formatting for CI 10541,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/ddb682b9c427c9dc017c3ceedc730968c59ad276,Meera Krishna (@Cloud-Writer),,,
MicrosoftDocs/azure-security-docs,MicrosoftDocs,azure-security-docs,docs,main,20,2026-04-10T22:06:09Z,2026-04-10T22:06:09Z,Merge pull request #2721 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-security-docs/commit/31524096acc57e75f3b34795609c100d85b220b7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-10T20:59:17Z,Merge pull request #2719 from msmbaldwin/akv-cross-docset-audit,https://github.com/MicrosoftDocs/azure-security-docs/commit/c214b38a42b2a297cc72e1cf9fc3e167d4ec7997,Dennis Rea (@denrea),,,,2026-04-10T20:03:44Z,Merge pull request #2718 from msmbaldwin/akv-rbac-migration,https://github.com/MicrosoftDocs/azure-security-docs/commit/f7951650f3b70ffc8d353d02f3b7e9c712af64b1,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-04-10T19:48:54Z,Fix security best practice accuracy and model practices in procedural…,https://github.com/MicrosoftDocs/azure-security-docs/commit/3ecb7e5c27901fb44e96a5129deb963afed11a35,Matthew Baldwin (@msmbaldwin),,,,2026-04-10T19:05:49Z,Fix Key Vault redirect infrastructure and remove orphaned includes,https://github.com/MicrosoftDocs/azure-security-docs/commit/87bae28002d3fdefec35ec963eb7f216c1b2aed7,Matthew Baldwin (@msmbaldwin),,,
Azure/azure-dev,Azure,azure-dev,samples,main,19,2026-04-11T13:47:26Z,2026-04-11T13:47:26Z,fix: handle leaked ANSI escape sequences in ux input on PowerShell (#…,https://github.com/Azure/azure-dev/commit/9940c4432e0d344315b6de583f55c6154c986001,Wallace Breza (@wbreza),7642,fix: handle leaked ANSI escape sequences in ux input on PowerShell,https://github.com/Azure/azure-dev/pull/7642,2026-04-11T13:42:54Z,feat: implement C#/.NET hook executor (#7652),https://github.com/Azure/azure-dev/commit/fa5dd809ca3527191b36ed38f5149ba643205628,Wallace Breza (@wbreza),7652,feat: implement C#/.NET hook executor,https://github.com/Azure/azure-dev/pull/7652,2026-04-11T04:33:43Z,"Update registry: azure.ai.agents 0.1.22-preview, azure.appservice 0.1…",https://github.com/Azure/azure-dev/commit/94405f8a7cf9106a701ac876003d487c7fc1b8d8,Rajesh Kamal (@rajeshkamal5050),7663,"Update extension registry: azure.ai.agents 0.1.22-preview, azure.appservice 0.1.1",https://github.com/Azure/azure-dev/pull/7663,2026-04-11T00:17:58Z,Prepare azure.ai.agents 0.1.22-preview release (#7658),https://github.com/Azure/azure-dev/commit/85b529419a44f413c434449dd360e951f808af67,Copilot (@Copilot),7658,Prepare azure.ai.agents 0.1.22-preview release,https://github.com/Azure/azure-dev/pull/7658,2026-04-11T00:05:50Z,chore(azure.appservice): patch release 0.1.1 (#7655),https://github.com/Azure/azure-dev/commit/39c1528c80b1719587416cf9037db3183d29a85a,Copilot (@Copilot),7655,chore(azure.appservice): patch release 0.1.1,https://github.com/Azure/azure-dev/pull/7655
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,main,19,2026-04-11T01:03:09Z,2026-04-11T01:03:09Z,Merge pull request #11942 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/bd924411d61e7515ed208f37a2ddada1788c7fe5,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-10T23:02:34Z,Merge pull request #11939 from MicrosoftDocs/nravindra-msft-patch-2,https://github.com/MicrosoftDocs/powerapps-docs/commit/e035a1054fb08cca39d9db70ad8374ca07adf613,Matt Peart (@Mattp123),,,,2026-04-10T22:59:49Z,Tweak for style,https://github.com/MicrosoftDocs/powerapps-docs/commit/19bc730ad4555dfd96e1d178502daebf5bb479a7,Matt Peart (@Mattp123),,,,2026-04-10T20:24:04Z,Merge branch 'main' into nravindra-msft-patch-2,https://github.com/MicrosoftDocs/powerapps-docs/commit/05e7e176645add38f5d2494364491f10adba1088,Ellen Wehrle (@EllenWehrle),,,,2026-04-10T19:03:29Z,Merge pull request #11941 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/b94b40d865bf4a2a2b47c76d05efc496d099cb92,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
