full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,115,115,2026-07-30T13:27:46.082607Z,2026-07-31T15:33:03.046954Z,24,True,2026-07-31T11:38:16Z,110,docs;human-authored;release-language;watchlist,0,2026-07-31T11:38:16Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-do…,https://github.com/MicrosoftDocs/azure-docs/commit/4b6d32ccb9ceb1d80dce877e561ef503acfbb028,Learn Build Service GitHub App,,,,2026-07-31T11:37:44Z,Merge pull request #318909 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/f37b77a329174355dfd98131bea83fdea73f6a26,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-31T10:31:47Z,Add Napster API to Azure Native Integrations and update docs for GA (…,https://github.com/MicrosoftDocs/azure-docs/commit/5c5b229ae14fa0b5d57093db6e261c57ed4fa3a1,Shijo Joy (@shijojoy),,,,2026-07-31T10:23:12Z,Merge pull request #318908 from dominicbetts/firmware-metadata-fix,https://github.com/MicrosoftDocs/azure-docs/commit/2cbcdb800e2140488a005575d7317e7c5f33027a,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-31T09:25:22Z,Tidy firmware analysis metadata,https://github.com/MicrosoftDocs/azure-docs/commit/b85658214af16bee67b606433539bee488aef3de,dominicbetts (@dominicbetts),,,
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,docs,Unknown,unknown,main,37,37,2026-07-30T13:27:46.082607Z,2026-07-31T15:33:03.046954Z,24,True,2026-07-31T11:05:12Z,100,docs;human-authored;watchlist,0,2026-07-31T11:05:12Z,Merge pull request #3215 from MicrosoftDocs/main639210926963698039syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/5383e500e3416161e324fe4cc2772dc7dc5df496,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3215,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3215,2026-07-31T11:04:53Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/0f544907be4f9634a9bc8711471b86367a67f895,Learn Build Service GitHub App,3215,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3215,2026-07-31T11:02:20Z,Merge pull request #15705 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/81f6ec5de27a418ee3978d2ef8f0c0afab34ca70,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3215,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3215,2026-07-31T08:08:58Z,Error codes and resolutions (#15685),https://github.com/MicrosoftDocs/fabric-docs/commit/1936a7036356ebf46c8d876ba222f14f23d56144,jagan0506 (@jagan0506),3215,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3215,2026-07-31T05:05:37Z,Merge pull request #3214 from MicrosoftDocs/main639210711226869271syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/473f730d746055c3fd8b3b3be7b47a4fff27763e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3214,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3214
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,27,27,2026-07-30T13:27:46.082607Z,2026-07-31T15:33:03.046954Z,24,True,2026-07-31T14:47:31Z,100,docs;human-authored;watchlist,0,2026-07-31T14:47:31Z,Add unsafe contract consistency code fixes (#131454),https://github.com/dotnet/runtime/commit/0e58de655dae34313075b98fe11a9bc917d2a4af,Egor Bogatov (@EgorBo),131454,Add unsafe contract consistency code fixes,https://github.com/dotnet/runtime/pull/131454,2026-07-31T14:16:37Z,Correctly implement fuzzers for new encryption streams (#131306),https://github.com/dotnet/runtime/commit/539a699bd3ad753106b62afeb9e2416d0a8ae435,Stefan-Alin Pahontu (@alinpahontu2912),131306,Correctly implement fuzzers for new encryption streams,https://github.com/dotnet/runtime/pull/131306,2026-07-31T13:38:25Z,Don't share a value number between raw addresses taken in different p…,https://github.com/dotnet/runtime/commit/bc8571b46791e93660270e283f9241684b2bf95d,Tanner Gooding (@tannergooding),131625,Don't share a value number between raw addresses taken in different pinned regions,https://github.com/dotnet/runtime/pull/131625,2026-07-31T13:09:51Z,Add DI singleton reentrancy regression test (#131598),https://github.com/dotnet/runtime/commit/c0c00a075ccfb3d1af89cb0c317c415add6dfaa9,Petr Onderka (@svick),131598,Add DI singleton reentrancy regression test,https://github.com/dotnet/runtime/pull/131598,2026-07-31T11:35:06Z,Port in-process crash reporters to all Unix OSes (#131604),https://github.com/dotnet/runtime/commit/896a3828ea34c1f7f2ccb06c7bf4325e8c07d0a1,Adeel Mujahid (@am11),131604,Port in-process crash reporters to all Unix OSes,https://github.com/dotnet/runtime/pull/131604
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,21,21,2026-07-30T13:27:46.082607Z,2026-07-31T15:33:03.046954Z,24,True,2026-07-31T14:54:07Z,106,docs;human-authored;product:Azure AI;product:Azure SDK;release-language;watchlist,0,2026-07-31T14:54:07Z,Regenerate repository SDK with TypeSpec build 20260730.3 (#61616),https://github.com/Azure/azure-sdk-for-net/commit/35998470b5123ad5c381cdbf44ba723d77883365,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),61616,Update azure-typespec/http-client-csharp version to prerelease 1.0.0-alpha.20260730.3,https://github.com/Azure/azure-sdk-for-net/pull/61616,2026-07-31T14:51:48Z,Update UnbrandedGeneratorVersion to 1.0.0-alpha.20260730.11 (#61613),https://github.com/Azure/azure-sdk-for-net/commit/3b932312c6141f3c0c26188b5c13850884a99f0f,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),61613,Update UnbrandedGeneratorVersion to 1.0.0-alpha.20260730.11,https://github.com/Azure/azure-sdk-for-net/pull/61613,2026-07-31T03:00:15Z,Add Agent version draft sample readme and test. (#61047),https://github.com/Azure/azure-sdk-for-net/commit/688051345752a35725ff3849de53b360d5406256,Nikolay Rovinskiy (@nick863),61047,Add Agent version draft sample readme and test.,https://github.com/Azure/azure-sdk-for-net/pull/61047,2026-07-31T01:15:18Z,Install Azurite from CFS-backed registry in storage tests (#61588),https://github.com/Azure/azure-sdk-for-net/commit/200430a612fb74cf6942672eed3eb17173c33902,Ray Chen (@raych1),61588,Install Azurite from CFS-backed registry in storage tests,https://github.com/Azure/azure-sdk-for-net/pull/61588,2026-07-30T23:18:08Z,Update UnbrandedGeneratorVersion to 1.0.0-alpha.20260730.9 (#61608),https://github.com/Azure/azure-sdk-for-net/commit/49494ae0f3a43997e7365d66db8cb1e2647d0c4e,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),61608,Update UnbrandedGeneratorVersion to 1.0.0-alpha.20260730.9,https://github.com/Azure/azure-sdk-for-net/pull/61608
MicrosoftLearning/Team-Week-Imagineer-Hack,MicrosoftLearning,Team-Week-Imagineer-Hack,training,training,Unknown,learner,main,21,21,2026-07-30T13:27:46.082607Z,2026-07-31T15:33:03.046954Z,24,True,2026-07-31T01:40:02Z,96,human-authored;training;watchlist,0,2026-07-31T01:40:02Z,Merge pull request #3 from MicrosoftLearning/scenario-2-greenlight,https://github.com/MicrosoftLearning/Team-Week-Imagineer-Hack/commit/6a872bcc165718db5f1f612a2b554638cb32938c,Darrin Hanson (@dahans-msft2),3,Scenario 2 greenlight,https://github.com/MicrosoftLearning/Team-Week-Imagineer-Hack/pull/3,2026-07-31T00:39:51Z,"Refactor Scenario 2 documentation: update titles, enhance clarity, an…",https://github.com/MicrosoftLearning/Team-Week-Imagineer-Hack/commit/8885204338b7c883a2b889a80eed3c649647b310,dahans-msft2 (@dahans-msft2),3,Scenario 2 greenlight,https://github.com/MicrosoftLearning/Team-Week-Imagineer-Hack/pull/3,2026-07-30T20:02:00Z,"Enhance Scenario 2: The Greenlight - update downloads, add new conten…",https://github.com/MicrosoftLearning/Team-Week-Imagineer-Hack/commit/76bc9460f25dcde4699568a94c338c7ee449a62d,dahans-msft2 (@dahans-msft2),3,Scenario 2 greenlight,https://github.com/MicrosoftLearning/Team-Week-Imagineer-Hack/pull/3,2026-07-30T18:34:54Z,"Handoff: add session-2 update (Greenlight sole S2, starter built, age…",https://github.com/MicrosoftLearning/Team-Week-Imagineer-Hack/commit/7423a8aca899f03e85c91cc95be875f40266465e,dahans-msft2 (@dahans-msft2),3,Scenario 2 greenlight,https://github.com/MicrosoftLearning/Team-Week-Imagineer-Hack/pull/3,2026-07-30T18:20:07Z,Wire Scenario 2 (The Greenlight) into the site: consolidate brief int…,https://github.com/MicrosoftLearning/Team-Week-Imagineer-Hack/commit/2ae8b8ee526b4c7f4d587c26cf8f42fd92884a66,dahans-msft2 (@dahans-msft2),3,Scenario 2 greenlight,https://github.com/MicrosoftLearning/Team-Week-Imagineer-Hack/pull/3
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,docs,Azure,unknown,main,20,20,2026-07-30T13:27:46.082607Z,2026-07-31T15:33:03.046954Z,24,True,2026-07-31T06:02:29Z,95,docs;human-authored;watchlist,0,2026-07-31T06:02:29Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ak…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/2d8c1c614ade1cb2feb04036c0b3fbc7f3c645d4,Learn Build Service GitHub App,,,,2026-07-31T06:01:56Z,Merge pull request #3617 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/6841f21d599e5589911cc369c3b87ec0808e60ad,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-31T04:07:15Z,Merge pull request #3616 from schaffererin/task-601685,https://github.com/MicrosoftDocs/azure-aks-docs/commit/b24cbb64cb9eb5504d4815d4373fc255773371f7,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-31T04:05:20Z,Apply suggestions from code review,https://github.com/MicrosoftDocs/azure-aks-docs/commit/d1f39ff77ff3b323105f55f410378839590a97d3,Erin Schaffer (@schaffererin),,,,2026-07-31T04:01:51Z,docs: refresh AKS control plane upgrade guidance,https://github.com/MicrosoftDocs/azure-aks-docs/commit/8a4b7b68218fb8b625fd1701e74fd9e5bc37a33e,schaffererin (@schaffererin),,,
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,service,Azure,learner,main,19,19,2026-07-30T13:27:46.082607Z,2026-07-31T15:33:03.046954Z,24,True,2026-07-31T12:03:47Z,104,docs;human-authored;release-language;watchlist,0,2026-07-31T12:03:47Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-mo…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/6c6e14f8f197e62d174287c05c120f8817ede9b9,Learn Build Service GitHub App,,,,2026-07-31T12:02:17Z,Merge pull request #5086 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/9a085e4ffa30fc62ac9946bc8383a179a6a62936,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-31T11:57:42Z,Merge pull request #5085 from sunasing/sunasing-rw-releaseversion,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/7adaad4aced7557a85d52b0d189afb876d205b5d,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-31T11:52:56Z,Correct version number,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/2de856450fc9c591b07039b2bce3f3f7acd6fa6a,Sunayana Singh (@sunasing),,,,2026-07-31T09:30:00Z,Merge pull request #5048 from Albertyang0/US-592880-broken-links-albe…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/d507e4dfc1480e20fa27946fb273a51c7b450534,prmerger-automator[bot] (@prmerger-automator[bot]),,,
microsoft/onnxruntime,microsoft,onnxruntime,samples,service,Unknown,learner,main,15,15,2026-07-30T13:27:46.082607Z,2026-07-31T15:33:03.046954Z,24,True,2026-07-31T10:55:32Z,100,human-authored;product:Microsoft Graph;release-language;samples;watchlist,0,2026-07-31T10:55:32Z,[XNNPACK EP] Read Gemm M from the input tensor at Compute time (#31189),https://github.com/microsoft/onnxruntime/commit/4c4d4923b4630a2d0b3807cbbbc3b1813b1380a5,Ishaan (@guptaishaan),31189,[XNNPACK EP] Read Gemm M from the input tensor at Compute time,https://github.com/microsoft/onnxruntime/pull/31189,2026-07-31T07:22:31Z,[WebGPU EP] Support device-free compile-only sessions for offline gra…,https://github.com/microsoft/onnxruntime/commit/56071e1265d55255de88b7f1b35466f08734ddeb,mingmingtasd (@mingmingtasd),29681,[WebGPU EP] Support device-free compile-only sessions for offline graph transformation,https://github.com/microsoft/onnxruntime/pull/29681,2026-07-31T06:35:29Z,[WebNN EP] Fix MatMulNBits when K is not a multiple of block_size (#3…,https://github.com/microsoft/onnxruntime/commit/38dee6cf99fd830ca86311491c04825b453d4af4,Wanming Lin (@Honry),31152,[WebNN EP] Fix MatMulNBits when K is not a multiple of block_size,https://github.com/microsoft/onnxruntime/pull/31152,2026-07-31T06:25:39Z,[CUDA] QMoE: release raw MXFP4 weight initializers after PrePack (#31…,https://github.com/microsoft/onnxruntime/commit/a9851c76b57d98548d3115a027517d71e3c85297,Tianlei Wu (@tianleiwu),31154,[CUDA] QMoE: release raw MXFP4 weight initializers after PrePack,https://github.com/microsoft/onnxruntime/pull/31154,2026-07-31T06:25:18Z,[CUDA] Cut the MoE routing prologue/epilogue cost for small-batch dec…,https://github.com/microsoft/onnxruntime/commit/69d74307726a9b48f1f437fb309e26526cd1026d,Tianlei Wu (@tianleiwu),31156,[CUDA] Cut the MoE routing prologue/epilogue cost for small-batch decode,https://github.com/microsoft/onnxruntime/pull/31156
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,docs,Unknown,unknown,main,14,14,2026-07-30T13:27:46.082607Z,2026-07-31T15:33:03.046954Z,24,True,2026-07-31T13:07:24Z,89,docs;human-authored;watchlist,0,2026-07-31T13:07:24Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/87b7d9b83f245f3bf04a7beb319db37b6df2acd6,Learn Build Service GitHub App,,,,2026-07-31T13:05:18Z,Merge pull request #16805 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/42f21efe6ef131c6b7ace67342bed39ae9f85bbf,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-31T12:44:16Z,Reviewed and updated for freshness (#16803),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/b7d7ac186d441c57f7d29310fb93fb4b79315ccb,lavanyakr01 (@lavanyakr01),,,,2026-07-31T11:21:35Z,Udag nba api (#16802),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/ae1da3b8dd0b0c5a9567cff8d0e8c143609beab8,Uday Kiran G (@udaykirang),,,,2026-07-31T07:06:21Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/89fb8d9738752dae32b9650e8930b9a177d2f742,Learn Build Service GitHub App,,,
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,sdk,Azure,developer,main,13,13,2026-07-30T13:27:46.082607Z,2026-07-31T15:33:03.046954Z,24,True,2026-07-30T23:05:41Z,88,docs;human-authored;product:Azure AI;product:Azure SDK;watchlist,0,2026-07-30T23:05:41Z,Merge pull request #9550 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/ecb94b4954896d4cf577d39d7e635485611c401d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-30T22:33:01Z,Freshness: get started with Foundry Tools for Python apps (#9548),https://github.com/MicrosoftDocs/azure-dev-docs/commit/615c27ed9ffc3fc9d022871521f404ecec1047c8,Pat Altimore (@PatAltimore),,,,2026-07-30T20:58:21Z,Merge pull request #9547 from PatAltimore/python/freshness-chat-priva…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/db3fb168bcab4f8922aca02e0e2b137395bd5c98,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-30T20:54:42Z,Clear metadata,https://github.com/MicrosoftDocs/azure-dev-docs/commit/cdb957daae02806337e2924f73f02e6dbe2007a4,Pat Altimore (@PatAltimore),,,,2026-07-30T20:48:03Z,Change author,https://github.com/MicrosoftDocs/azure-dev-docs/commit/617f87ee2c0a893e228bfc03407d8816ab1c4b4c,Pat Altimore (@PatAltimore),,,
