full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,main,86,2026-05-07T15:25:11Z,2026-05-07T15:25:11Z,Merge pull request #128472 from taylorrees1/patch-34,https://github.com/MicrosoftDocs/azure-docs/commit/a66e6a3c5f9c1c93ddad1b399ffff40c913294d9,Tracey Torble (@ttorble),128472,Update availability of Oracle services in regions,https://github.com/MicrosoftDocs/azure-docs/pull/128472,2026-05-07T14:17:46Z,Merge pull request #128377 from EoinTrial/fix/direct-ea-admin-remove-…,https://github.com/MicrosoftDocs/azure-docs/commit/268137fda5df7f1f1a1c97f277d3be91f0a619c6,Tracey Torble (@ttorble),128377,fix: remove stale Azure AD rename callout notes from EA billing admin doc,https://github.com/MicrosoftDocs/azure-docs/pull/128377,2026-05-07T14:15:02Z,Merge pull request #128371 from EoinTrial/fix/upgrade-subscription-du…,https://github.com/MicrosoftDocs/azure-docs/commit/2276a53989a119d046025325bca91dab13968f5e,Tracey Torble (@ttorble),128371,fix: remove duplicate 'to it' in Students Starter upgrade section,https://github.com/MicrosoftDocs/azure-docs/pull/128371,2026-05-07T14:12:27Z,Merge pull request #128374 from EoinTrial/fix/stream-analytics-entra-…,https://github.com/MicrosoftDocs/azure-docs/commit/a9ef9c7c714822448c3ecceebde5371c11939f48,Tracey Torble (@ttorble),128374,fix: replace 'Azure Active Directory' with 'Microsoft Entra ID' in Stream Analytics managed identity doc,https://github.com/MicrosoftDocs/azure-docs/pull/128374,2026-05-07T13:11:35Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-do…,https://github.com/MicrosoftDocs/azure-docs/commit/5c2792003d536748472feee993dd6bcbaab763e1,Learn Build Service GitHub App,,,
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,main,48,2026-05-07T05:05:30Z,2026-05-07T05:05:30Z,Merge pull request #2989 from MicrosoftDocs/main639137271158874799syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/d5f2de9704e45939f1b0cc41b65921ea1dfd891a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2989,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2989,2026-05-07T05:05:14Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/693165e61bc51c417a44d0405379a78c69ef7cb6,Learn Build Service GitHub App,2989,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2989,2026-05-07T05:03:06Z,Merge pull request #14285 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/f9a8393160218b7e197b786261ba20b1ac18498c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2989,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2989,2026-05-06T22:35:14Z,Merge pull request #14278 from JustPies/jpbrokenlinks-5-6,https://github.com/MicrosoftDocs/fabric-docs/commit/34d4f0c1e1fb03be856aa3ce5373799e57c71418,Jill Grant (@JillGrant615),2989,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2989,2026-05-06T22:30:39Z,Merge pull request #14283 from v-thepet/free5,https://github.com/MicrosoftDocs/fabric-docs/commit/2d7a47961ec51638070f4727c683ff0e86a122c1,prmerger-automator[bot] (@prmerger-automator[bot]),2989,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2989
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,main,38,2026-05-07T07:16:55Z,2026-05-07T07:16:55Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/9966a63a2b605a396878258d33c87efa21462da3,Learn Build Service GitHub App,,,,2026-05-07T07:10:55Z,Merge pull request #54606 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/b4d7be0587b5168a2164f4de3f3f5064df7b60fe,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-07T03:54:28Z,Merge pull request #54583 from Orin-Thomas/orthomas-06-May-26-A,https://github.com/MicrosoftDocs/learn/commit/405cac71b02d2b43e5463d6a051e9c280e70a6be,Anna Huff (@AnnaMHuff),,,,2026-05-06T23:57:32Z,Resolve reviewer comments,https://github.com/MicrosoftDocs/learn/commit/e95bd3a492a45c286a9e441bf284962fe2929b1a,Orin Thomas (@Orin-Thomas),,,,2026-05-06T23:41:34Z,Merge pull request #54570 from ceperezb/CEPEREZB-sc5006-security-copi…,https://github.com/MicrosoftDocs/learn/commit/de78122f23c15652070108c95d030146123ea92a,James Barnett (@JamesJBarnett),,,
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,main,28,2026-05-07T02:03:06Z,2026-05-07T02:03:06Z,Merge pull request #11366 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/50133bb46e0c833272509f54ac557435aec9e06d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-07T00:53:58Z,Merge pull request #11365 from MicrosoftDocs/Meera-SupportArticles-Wo…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/257424f62c46e92645e627a073cc41648f3a18b9,Meera Krishna (@Cloud-Writer),,,,2026-05-07T00:47:25Z,Renamed a media file based on a build suggestion,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/855eac8595b23c849c1ea034cfe971040e1a5cc9,Meera Krishna (@Cloud-Writer),,,,2026-05-07T00:37:03Z,Updating the filename due to build suggestion,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/877bc9951e6699b82c1a4d7daa5996a8dc9f8d5c,Meera Krishna (@Cloud-Writer),,,,2026-05-07T00:27:36Z,Merge branch 'main' into Meera-SupportArticles-Working,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/6c22b4009db786b78c0be47091d51d941a416cf3,Meera Krishna (@Cloud-Writer),,,
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,main,26,2026-05-07T12:03:41Z,2026-05-07T12:03:41Z,Merge pull request #4521 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/ac1051a01305fbafb5abee7b17ae260654eddc99,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-07T11:36:55Z,Merge pull request #4520 from austinmccollum/patch-1,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/18b593e642fe2d29f6628d3f46bb04eb9bb833b7,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-07T11:11:49Z,Update enforcement date for storage account requirements,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/b94b87afad0d51c1b04c40a074f36ca2584e5427,Austin McCollum (@austinmccollum),,,,2026-05-07T10:10:34Z,Merge pull request #4162 from kanika1894/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/7341119dedc60c248e1f88a14a5901830d2c8ea4,Colin Cooper (@v-ccolin),,,,2026-05-07T08:16:24Z,Update advisor-score.md,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/579f294b19ccd897462fe20b4e2eb1c3d0517af6,Kanika Pasrija (@kanika1894),,,
dotnet/runtime,dotnet,runtime,docs,main,24,2026-05-07T14:17:34Z,2026-05-07T14:17:34Z,[clr-ios] Propagate XSLT ActiveIssue from base to derived test classe…,https://github.com/dotnet/runtime/commit/0909efb51117221c9fab46fd24d15eee74dc7d92,Milos Kotlar (@kotlarmilos),127788,[clr-ios] Propagate XSLT ActiveIssue from base to derived test classes,https://github.com/dotnet/runtime/pull/127788,2026-05-07T13:36:44Z,Fix static analysis findings in GC bridge and NativeAOT runtime (#127…,https://github.com/dotnet/runtime/commit/4081ee1b4c3aade7bd2455cb3bd2d16a6a62dc22,Copilot (@Copilot),127893,Fix static analysis findings in GC bridge and NativeAOT runtime,https://github.com/dotnet/runtime/pull/127893,2026-05-07T13:21:42Z,JIT: Clean up and unify SELECT opts (#127621),https://github.com/dotnet/runtime/commit/feeb7b95a88aa87d59084f455c91c5c8df6fe4ef,BoyBaykiller (@BoyBaykiller),127621,JIT: Clean up and unify SELECT opts,https://github.com/dotnet/runtime/pull/127621,2026-05-07T13:15:06Z,JIT: Implement UnknownSizeFrame for locals with unknown size (#125491),https://github.com/dotnet/runtime/commit/270715bbb734d4ada17c3371726150a097c667e6,snickolls-arm (@snickolls-arm),125491,Implement UnknownSizeFrame for locals with unknown size,https://github.com/dotnet/runtime/pull/125491,2026-05-07T12:59:06Z,Fix WebSocket close single-consumer violation  (#127183),https://github.com/dotnet/runtime/commit/ee4f930cc2ad1591e9ccbc77f079c6d915ef27ad,Tommaso Cittadino (@cittaz),127183,Fix WebSocket close single-consumer violation,https://github.com/dotnet/runtime/pull/127183
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,main,24,2026-05-07T14:14:28Z,2026-05-07T14:14:28Z,Merge pull request #438 from ammarqq/patch-1,https://github.com/MicrosoftDocs/azure-compute-docs/commit/4403c66bc712257b27e01cbbd379a18fb22526ee,Tracey Torble (@ttorble),438,Add missing parameters for container creation command,https://github.com/MicrosoftDocs/azure-compute-docs/pull/438,2026-05-07T14:10:57Z,Merge pull request #437 from hebo4096/patch-1,https://github.com/MicrosoftDocs/azure-compute-docs/commit/aa489fa9a6a84ba8df9b069361a82b837c515793,Tracey Torble (@ttorble),437,Update diagnostic settings example in documentation,https://github.com/MicrosoftDocs/azure-compute-docs/pull/437,2026-05-07T06:02:11Z,Merge pull request #3466 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/6da196b4b34bd10504cee718f64520902cfe33d5,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-06T23:15:17Z,Merge pull request #3463 from MicrosoftDocs/copilot/update-premium-ss…,https://github.com/MicrosoftDocs/azure-compute-docs/commit/4bd1757f3e9d320b1732240570e8b68a8d2d5d7f,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-06T23:03:22Z,Update articles/virtual-machines/disks-understand-billing.md,https://github.com/MicrosoftDocs/azure-compute-docs/commit/ce96e85361fa41ebffe43aeea066572162a8790d,rogara (@roygara),,,
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,main,24,2026-05-07T10:00:28Z,2026-05-07T10:00:28Z,Increment package version after release of Azure.ResourceManager.Reco…,https://github.com/Azure/azure-sdk-for-net/commit/1e7b2208fceebcc03653d897adb8aff94b334e77,Azure SDK Bot (@azure-sdk),59067,Increment version for recoveryservices-backup releases,https://github.com/Azure/azure-sdk-for-net/pull/59067,2026-05-07T09:59:45Z,[Mgmt] Azure.ResourceManager.RedHatOpenShift: Migrate to TypeSpec (#5…,https://github.com/Azure/azure-sdk-for-net/commit/856fbc98ee834b7f6af278e9df42e17ca3307ee6,Arthur Ma (@ArthurMa1978),59065,[Mgmt] Azure.ResourceManager.RedHatOpenShift: Migrate to TypeSpec,https://github.com/Azure/azure-sdk-for-net/pull/59065,2026-05-07T08:45:30Z,Bump mgmt generator base version (#59001),https://github.com/Azure/azure-sdk-for-net/commit/40a1e734eb4be5f02c9b9d37dd0d332fe94ff942,Wei Hu (@live1206),59001,Bump mgmt generator base version,https://github.com/Azure/azure-sdk-for-net/pull/59001,2026-05-07T08:23:18Z,[AutoPR Azure.ResourceManager.RecoveryServicesBackup]-generated-from-…,https://github.com/Azure/azure-sdk-for-net/commit/eaadcfd2688b628386a7411aff70617014e9f8d6,Azure SDK Bot (@azure-sdk),58654,[AutoPR Azure.ResourceManager.RecoveryServicesBackup]-generated-from-SDK Generation - .NET-6205423,https://github.com/Azure/azure-sdk-for-net/pull/58654,2026-05-07T08:15:26Z,Increment package version after release of Azure.ResourceManager.NetA…,https://github.com/Azure/azure-sdk-for-net/commit/a751ad619ec604b4464c4919088ce6fa5abdde5c,Azure SDK Bot (@azure-sdk),59066,Increment version for netapp releases,https://github.com/Azure/azure-sdk-for-net/pull/59066
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,main,20,2026-05-07T14:35:22Z,2026-05-07T14:35:22Z,Merge pull request #715 from EoinTrial/fix/doc-intelligence-studio-en…,https://github.com/MicrosoftDocs/azure-ai-docs/commit/af0d29d6f723bd31be0ce60006b28d2d9dc00447,Tracey Torble (@ttorble),715,fix: replace 'Azure Active Directory' with 'Microsoft Entra ID' in Document Intelligence Studio quickstart,https://github.com/MicrosoftDocs/azure-ai-docs/pull/715,2026-05-07T06:06:25Z,Merge pull request #11987 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/72884cf874515bdca351cd949d62b4c3f2dc6d9e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-06T23:29:31Z,Merge pull request #11939 from PatrickFarley/speech-updates-viseme,https://github.com/MicrosoftDocs/azure-ai-docs/commit/ce5416fa79a76a6a6bad5e6ad05709bb6c5e822a,Jill Grant (@JillGrant615),,,,2026-05-06T23:14:21Z,Merge pull request #11944 from SaloniSonpal/patch-1,https://github.com/MicrosoftDocs/azure-ai-docs/commit/93e790e8133838d61227c0aeb1cd5bb9d0bc70e7,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-06T23:07:20Z,Remove Microsoft GitHub policy comment,https://github.com/MicrosoftDocs/azure-ai-docs/commit/f8df4bde9795802f86da63f0b026ec090387eff6,Saloni Sonpal (@SaloniSonpal),,,
MicrosoftDocs/office-docs-powershell,MicrosoftDocs,office-docs-powershell,docs,main,19,2026-05-06T18:04:29Z,2026-05-06T18:04:29Z,Merge pull request #13554 from FilippSe/docs-editor/New-CsOnlineVoice…,https://github.com/MicrosoftDocs/office-docs-powershell/commit/ee2f0f02b602023d2c179ca01d4b4ecc9fee2155,Ruchika Mittal (@Ruchika-mittal01),13554,Added link to Voice routing policy considerations,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13554,2026-05-06T17:54:28Z,Merge branch 'main' into docs-editor/New-CsOnlineVoiceRoutingPolicy-1…,https://github.com/MicrosoftDocs/office-docs-powershell/commit/daa01ee153bf02980d11e6eb1c06a8f5e36951b8,Ruchika Mittal (@Ruchika-mittal01),13554,Added link to Voice routing policy considerations,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13554,2026-05-06T17:52:14Z,Merge pull request #13556 from FilippSe/docs-editor/Set-CsOnlineVoice…,https://github.com/MicrosoftDocs/office-docs-powershell/commit/c2a5e90ac13be4b26e4b779ab969df249ad6c1d6,Ruchika Mittal (@Ruchika-mittal01),13556,Added link to Voice routing policy considerations,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13556,2026-05-06T17:44:03Z,Merge branch 'main' into docs-editor/Set-CsOnlineVoiceRoutingPolicy-1…,https://github.com/MicrosoftDocs/office-docs-powershell/commit/8ce2b5c4625508c9f9c5a1439b12a88589a4d7fd,Ruchika Mittal (@Ruchika-mittal01),13556,Added link to Voice routing policy considerations,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13556,2026-05-06T17:44:00Z,Merge branch 'main' into docs-editor/New-CsOnlineVoiceRoutingPolicy-1…,https://github.com/MicrosoftDocs/office-docs-powershell/commit/5aab574e1aade7cd1dbd97b948086a7a694671e7,Ruchika Mittal (@Ruchika-mittal01),13554,Added link to Voice routing policy considerations,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13554
