full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,65,65,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-14T14:27:02Z,100,docs;human-authored;watchlist,0,2026-07-14T14:27:02Z,Add Node.js 24 64-bit note (#128561),https://github.com/MicrosoftDocs/azure-docs/commit/08f93c9220cf5a1634fb2056f6b49b536da5af9d,Tsuyoshi Ushio (@TsuyoshiUshio),128561,Add Node.js 24 64-bit note,https://github.com/MicrosoftDocs/azure-docs/pull/128561,2026-07-14T11:38:19Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-do…,https://github.com/MicrosoftDocs/azure-docs/commit/1540a71778593b1f5aac10c1b52d8bfc5d4ffb3e,Learn Build Service GitHub App,,,,2026-07-14T11:37:49Z,Merge pull request #318123 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/06b4f86600f68b62ae0c3b5f92b3194b62e1e4e9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-14T10:51:22Z,Incorporating changes (#316693),https://github.com/MicrosoftDocs/azure-docs/commit/b2b6d054e6eeb3eb415356b98652453a65e862f8,Manish Chabbria (@netapp-manishc),,,,2026-07-14T08:42:21Z,Merge pull request #318119 from Molishv/docs-update,https://github.com/MicrosoftDocs/azure-docs/commit/880c837eac76929a8b81a3758bd3b9dc1e194dcf,prmerger-automator[bot] (@prmerger-automator[bot]),,,
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,35,35,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-14T14:56:26Z,75,docs;human-authored;release-language,0,2026-07-14T14:56:26Z,bring wasm R2R abi up to date (#130648),https://github.com/dotnet/runtime/commit/08c6b6f03263877f650a0532e693506af42c9251,Andy Ayers (@AndyAyersMS),130648,bring wasm R2R abi up to date,https://github.com/dotnet/runtime/pull/130648,2026-07-14T14:50:42Z,JIT: add NativeAOT support for non-shared GVM devirtualization (#130202),https://github.com/dotnet/runtime/commit/a20e1457a588bb649e9a89f1d5dd86e64b5c584c,Steve (@hez2010),130202,JIT: add NativeAOT support for non-shared GVM devirtualization,https://github.com/dotnet/runtime/pull/130202,2026-07-14T14:46:13Z,Recognize Task<->ValueTask adaptions in async versions  (#130081),https://github.com/dotnet/runtime/commit/e824476a147192d712978c14d2d962c25e453824,Jakob Botsch Nielsen (@jakobbotsch),130081,Recognize Task<->ValueTask adaptions in async versions,https://github.com/dotnet/runtime/pull/130081,2026-07-14T13:40:39Z,Don't emit ELT callbacks for P/Invoke methods (#130639),https://github.com/dotnet/runtime/commit/b2647f6fc4bf5a51e026f7dc880c9685b0947d13,Steve Pfister (@steveisok),130639,Don't emit ELT callbacks for P/Invoke methods,https://github.com/dotnet/runtime/pull/130639,2026-07-14T13:38:20Z,[EventPipe] Add Blocking EventPipe Mode (#129457),https://github.com/dotnet/runtime/commit/ec150b96af2d3240fd5c209682b00652a7a386ac,Mitchell Hwang (@mdh1418),129457,[EventPipe] Add Blocking EventPipe Mode,https://github.com/dotnet/runtime/pull/129457
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,docs,Azure,unknown,main,34,34,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-14T13:04:16Z,100,docs;human-authored;watchlist,0,2026-07-14T13:04:16Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ak…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/1fd6fe5aa6c0e73161e420f747c9291a14e35df7,Learn Build Service GitHub App,,,,2026-07-14T13:03:40Z,Merge pull request #3519 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/d06c15b879a54cdecb5a0ce74b6d8c43dff7ff3a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-14T12:31:21Z,Merge pull request #3518 from mqasimsarfraz/pod-monitor,https://github.com/MicrosoftDocs/azure-aks-docs/commit/c3e629c901268d8e48161fa82e23ff0fb7c860fe,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-14T11:55:45Z,inspektor-gadget: Add steps for PodMonitor failure,https://github.com/MicrosoftDocs/azure-aks-docs/commit/f444fc57903d7a985bbd24176a5b4d0821b546e9,Qasim Sarfraz (@mqasimsarfraz),,,,2026-07-14T11:03:12Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ak…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/fbf5c2329ed7b2a7df9deb8447c87d9b31bac07d,Learn Build Service GitHub App,,,
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,service,Azure,learner,main,33,33,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-14T12:03:39Z,100,docs;human-authored;watchlist,0,2026-07-14T12:03:39Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-mo…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/d1bb6b43457dc7cd86c64370b020c2a41dba6683,Learn Build Service GitHub App,,,,2026-07-14T12:02:29Z,Merge pull request #4969 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/dfe6213d0c8cbf7b751ce2671891410f5b624e14,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-14T09:26:30Z,Nkaul/az chaos cli docs (#4901),https://github.com/MicrosoftDocs/azure-monitor-docs/commit/85ebba3a6a299187f515014eb530d8ec71905af6,Nikhil Kaul (@nikhilkaul1234),,,,2026-07-14T06:03:50Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-mo…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/5a7225bf86b4ed94308622220a8f8a18bb694740,Learn Build Service GitHub App,,,,2026-07-14T06:02:41Z,Merge pull request #4966 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/30f5122e9da5dee6eab53bd7e32760deb6ad611f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,27,27,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-14T13:38:09Z,150,docs;human-authored;product:Azure SDK;release;release-language;watchlist,5,2026-07-14T13:38:09Z,Update azure-typespec/http-client-csharp-mgmt version to prerelease 1…,https://github.com/Azure/azure-sdk-for-net/commit/d13a8019362df752c0c6e0c0e210b70f3bcb7eed,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),60980,Update azure-typespec/http-client-csharp-mgmt version to prerelease 1.0.0-alpha.20260714.2,https://github.com/Azure/azure-sdk-for-net/pull/60980,2026-07-14T13:03:19Z,[CodeTransparency] Release as 1.0.0-beta.10 (#60983),https://github.com/Azure/azure-sdk-for-net/commit/eeb70d920bc3d9879f1e35f5d580f098ffd9d4c9,Ryan Zhang (@ryazhang-microsoft),60983,[CodeTransparency] Release 1.0.0-beta.10,https://github.com/Azure/azure-sdk-for-net/pull/60983,2026-07-14T09:38:16Z,Onboard Azure.Provisioning.ServiceFabricManagedClusters (#60922),https://github.com/Azure/azure-sdk-for-net/commit/76e6609c421f8c61042bbbbca2bb4c3c246dcee5,Minghao Chen (@HarveyLink),60922,Onboard Azure.Provisioning.ServiceFabricManagedClusters,https://github.com/Azure/azure-sdk-for-net/pull/60922,2026-07-14T09:22:00Z,Onboard BotService provisioning library (#60623),https://github.com/Azure/azure-sdk-for-net/commit/bd9cc24461c54b9ec77f3ed126cafc99ca86c5c9,Minghao Chen (@HarveyLink),60623,Onboard BotService provisioning library,https://github.com/Azure/azure-sdk-for-net/pull/60623,2026-07-14T08:52:55Z,Bump mgmt http-client-csharp base version (#60843),https://github.com/Azure/azure-sdk-for-net/commit/b6a478e5d6aa97ae42aaf5f04e5e8c891551909f,Wei Hu (@live1206),60843,Bump mgmt http-client-csharp base version,https://github.com/Azure/azure-sdk-for-net/pull/60843
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,docs,Unknown,unknown,main,22,22,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-14T11:05:22Z,97,docs;human-authored;watchlist,0,2026-07-14T11:05:22Z,Merge pull request #3159 from MicrosoftDocs/main639196239062862461syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/33f1dd18075f5b40b684c9e81d684ebfcb91ab09,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3159,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3159,2026-07-14T11:05:03Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/60176e0c55b1d7f6dd93fafd711d7369fde663db,Learn Build Service GitHub App,3159,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3159,2026-07-14T11:02:34Z,Merge pull request #15423 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/ac47382d342c760c4407c26c2b7c7c2e7d145bcf,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3159,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3159,2026-07-14T10:41:00Z,Remaining visual columns and formula (#15397),https://github.com/MicrosoftDocs/fabric-docs/commit/407ac7c8877bfd512ddd7f42ae27ee3da4135403,PreethaS1 (@PreethaS1),3159,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3159,2026-07-14T10:40:41Z,Cf and audit (#15280),https://github.com/MicrosoftDocs/fabric-docs/commit/54790d63e525c1675a96988ef17179e0a1fdf424,PreethaS1 (@PreethaS1),3159,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3159
MicrosoftLearning/SC-100-Microsoft-Cybersecurity-Architect,MicrosoftLearning,SC-100-Microsoft-Cybersecurity-Architect,training,training,Unknown,learner,master,22,22,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-14T10:49:15Z,122,human-authored;security;training;watchlist,0,2026-07-14T10:49:15Z,Format threat type entry in Endpoint Security instructions,https://github.com/MicrosoftLearning/SC-100-Microsoft-Cybersecurity-Architect/commit/c5a60b3aae378eb5151adfa0b731132030ad346e,v-absamim (@v-absamim),,,,2026-07-14T10:30:55Z,Fix formatting for log analytics workspace instructions,https://github.com/MicrosoftLearning/SC-100-Microsoft-Cybersecurity-Architect/commit/ed0e6e9c7225d010af960fab8063f02079f75d05,v-absamim (@v-absamim),,,,2026-07-13T16:42:48Z,Merge pull request #80 from v-absamim/lab01-fixes,https://github.com/MicrosoftLearning/SC-100-Microsoft-Cybersecurity-Architect/commit/ccb2c15d38713d289cc3447755ed1a72b3d6b05f,v-absamim (@v-absamim),80,docs: refine step formatting and standardize Microsoft Azure portal n…,https://github.com/MicrosoftLearning/SC-100-Microsoft-Cybersecurity-Architect/pull/80,2026-07-13T16:41:01Z,Merge pull request #81 from v-absamim/lab02-fixes,https://github.com/MicrosoftLearning/SC-100-Microsoft-Cybersecurity-Architect/commit/0ec68b6d48ed6505e17d96509bb957d730815811,v-absamim (@v-absamim),81,docs: refine step formatting and standardize Microsoft Azure portal n…,https://github.com/MicrosoftLearning/SC-100-Microsoft-Cybersecurity-Architect/pull/81,2026-07-13T16:39:00Z,Merge pull request #82 from v-absamim/lab03-fixes,https://github.com/MicrosoftLearning/SC-100-Microsoft-Cybersecurity-Architect/commit/32547005bd6b231ac743ce2731d136a72ac2261b,v-absamim (@v-absamim),82,docs: refine step formatting and standardize Microsoft Azure portal n…,https://github.com/MicrosoftLearning/SC-100-Microsoft-Cybersecurity-Architect/pull/82
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,sdk,Azure,developer,main,21,21,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-14T01:52:13Z,96,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-14T01:52:13Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/3adee25e5af3cfe348b7d0205262772871c6a229,docsreference@microsoft.com,,,,2026-07-14T01:09:01Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/5e145fc972280f1a07c1637303df32ecac1f99df,azure-sdk (@azure-sdk),,,,2026-07-13T23:05:04Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/47d4c29e51a3945eb06536c68e35f6e69e2f8e41,azure-sdk (@azure-sdk),,,,2026-07-13T22:20:36Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/49edc55a8a747702f8109d6fe911f99389ab76b5,azure-sdk (@azure-sdk),,,,2026-07-13T22:14:23Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/df6998803a2edfe6523a81454efa8a769435cd55,azure-sdk (@azure-sdk),,,
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,sdk,Azure,learner,main,17,17,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-14T14:34:00Z,132,docs;human-authored;product:Azure SDK;release;watchlist,5,2026-07-14T14:34:00Z,Various Onesettings implementation changes (#48027),https://github.com/Azure/azure-sdk-for-python/commit/d7a899cffef4833754a39499459a434476214de5,Leighton Chen (@lzchen),48027,Various Onesettings implementation changes,https://github.com/Azure/azure-sdk-for-python/pull/48027,2026-07-14T12:05:07Z,[AutoPR azure-confidentialledger]-generated-from-SDK Generation - Pyt…,https://github.com/Azure/azure-sdk-for-python/commit/aa170958308b6e3a955d46c4661f09fd42a51fe2,Azure SDK Bot (@azure-sdk),47499,[AutoPR azure-confidentialledger]-generated-from-SDK Generation - Python-6435812,https://github.com/Azure/azure-sdk-for-python/pull/47499,2026-07-14T06:43:16Z,[AutoPR azure-mgmt-consumption]-generated-from-SDK Generation - Pytho…,https://github.com/Azure/azure-sdk-for-python/commit/0c5001a8decbcdef46607cb0fd1a578a061803c1,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),48019,[AutoPR azure-mgmt-consumption]-generated-from-SDK Generation - Python-6557709,https://github.com/Azure/azure-sdk-for-python/pull/48019,2026-07-14T06:25:58Z,[AutoPR azure-mgmt-serialconsole]-generated-from-SDK Generation - Pyt…,https://github.com/Azure/azure-sdk-for-python/commit/100629c0dc0a833afe4bf1fcb6cb1995e55d9043,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),48017,[AutoPR azure-mgmt-serialconsole]-generated-from-SDK Generation - Python-6557236,https://github.com/Azure/azure-sdk-for-python/pull/48017,2026-07-14T05:33:21Z,Move SSE keep-alive to a transport-layer wrapper (#47973),https://github.com/Azure/azure-sdk-for-python/commit/952c61d833cf624e2f3f24ad3826c5a30a338490,Antriksh Jain (@antriksh30),47973,Move SSE keep-alive to a transport-layer wrapper,https://github.com/Azure/azure-sdk-for-python/pull/47973
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,docs,Unknown,operator,main,16,16,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-14T01:07:21Z,91,docs;human-authored;watchlist,0,2026-07-14T01:07:21Z,Merging changes synced from https://github.com/MicrosoftDocs/Dynamics…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/741124eaeba96189b188d669c556355a2ad22dfc,Learn Build Service GitHub App,,,,2026-07-14T01:05:26Z,Merge pull request #22141 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/391960425c519d47fde742ae2a221607b4dceb3a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-13T19:42:46Z,Update author and clarify overpayment handling (#21892),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/bf9fc811047ee5275ad8e6ca520432e37f13f515,Mukesh Mutreja (@mukumarm),,,,2026-07-13T19:39:27Z,Revise author details and enhance content on settlements (#21915),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/e10fdeb4d15e799c2a3e39b26525a0063fd13286,Mukesh Mutreja (@mukumarm),,,,2026-07-13T19:37:52Z,Revise bank reconciliation documentation (#21909),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/1275e2ef32587f0e8a31eb771919137bb1486b05,Mukesh Mutreja (@mukumarm),,,
