full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,88,88,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-02T11:38:16Z,100,docs;human-authored;watchlist,0,2026-09-02T11:38:16Z,Merge pull request #320177 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/f415b2a6c7a340f9e5a23e535dd5a6d49330ddaa,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-02T11:17:46Z,Merge pull request #320175 from dominicbetts/aio-minor,https://github.com/MicrosoftDocs/azure-docs/commit/40bd91e5d79d87f22cfb455730104a3212825356,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-02T10:50:39Z,Minor updates,https://github.com/MicrosoftDocs/azure-docs/commit/4f631782b2447c4c570fc02172f11a4ea241e6e0,dominicbetts (@dominicbetts),,,,2026-09-02T09:51:30Z,Merge pull request #320171 from kri1603/patch-29,https://github.com/MicrosoftDocs/azure-docs/commit/b2f6ae1bc2e7fad5fc47edccc47ab22cd806da2f,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-02T09:42:14Z,Clarify retirement status of Azure VPN Client for Linux,https://github.com/MicrosoftDocs/azure-docs/commit/d31750b1e0abde09dbb36517c88cd6b41ef55a4d,kri1603 (@kri1603),,,
dotnet/docs,dotnet,docs,docs,docs,.NET,learner,main,61,61,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-02T17:06:54Z,5,bot-only;dependency-noise;docs,0,2026-09-02T17:06:54Z,Bump the dotnet group with 2 updates (#55827),https://github.com/dotnet/docs/commit/71485160a8737b89198cabc5cee3b01570a1a1f7,dependabot[bot] (@dependabot[bot]),55827,Bump the dotnet group with 2 updates,https://github.com/dotnet/docs/pull/55827,2026-09-02T17:06:32Z,Bump the dotnet group with 2 updates (#55830),https://github.com/dotnet/docs/commit/17c65fb5bf0eb866b98d00f27ea91bf440e40862,dependabot[bot] (@dependabot[bot]),55830,Bump the dotnet group with 2 updates,https://github.com/dotnet/docs/pull/55830,2026-09-02T17:06:16Z,Bump the dotnet group with 3 updates (#55843),https://github.com/dotnet/docs/commit/f83711ef069cf78dc294ff682835649bc8e45df4,dependabot[bot] (@dependabot[bot]),55843,Bump the dotnet group with 3 updates,https://github.com/dotnet/docs/pull/55843,2026-09-02T17:05:46Z,Bump the dotnet group with 2 updates (#55839),https://github.com/dotnet/docs/commit/0ee9f2e167b0fb29c77616b6c5e8ee7cdbe25deb,dependabot[bot] (@dependabot[bot]),55839,Bump the dotnet group with 2 updates,https://github.com/dotnet/docs/pull/55839,2026-09-02T17:05:37Z,Bump the dotnet group with 1 update (#55825),https://github.com/dotnet/docs/commit/86e0c68b0542c02bb7103ad0a64f69b97f905b35,dependabot[bot] (@dependabot[bot]),55825,Bump the dotnet group with 1 update,https://github.com/dotnet/docs/pull/55825
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,docs,Unknown,unknown,main,52,52,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-02T17:08:01Z,100,docs;human-authored;watchlist,0,2026-09-02T17:08:01Z,Merge pull request #3307 from MicrosoftDocs/main639239656634123807syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/b5c0fdd747f2055fd8d001fc25d4ad643c7bfd2f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3307,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3307,2026-09-02T17:07:40Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/890fc930998291c6660426ad09ad61026467ad8f,Learn Build Service GitHub App,3307,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3307,2026-09-02T17:04:26Z,Merge pull request #16235 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/930eecbf0b31177c09350ab84af6e66da865f876,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3307,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3307,2026-09-02T16:58:06Z,Confirm merge from repo_sync_working_branch to main to sync with http…,https://github.com/MicrosoftDocs/fabric-docs/commit/40ced4095f8b2f4599e91450743500713874d567,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3307,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3307,2026-09-02T15:04:22Z,Added docs for Capacity Operation Events (#16111),https://github.com/MicrosoftDocs/fabric-docs/commit/48f9c5d7b44cb4a2956d8dc1ea0aa83e515d2f52,SaurabhRuikar14 (@SaurabhRuikar14),3307,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3307
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,docs,Azure,learner,main,31,31,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-02T17:09:12Z,100,docs;human-authored;product:Azure AI;watchlist,0,2026-09-02T17:09:12Z,Merge pull request #14210 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/cfea5db731f958e65c855ebe7c8822f92c3e7fb8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-02T16:16:16Z,docs(speech): correct Voice Live API reference label (#14209),https://github.com/MicrosoftDocs/azure-ai-docs/commit/67480fa25ad06c8eb86b87d64709fa4f7eddb595,Yulin Li (@yulin-li),,,,2026-09-02T14:16:17Z,Merge pull request #14206 from alvinashcraft/chore/update-code-metada…,https://github.com/MicrosoftDocs/azure-ai-docs/commit/69b3a77c0e1cf77b8f3d629d12e35ce0329aaf09,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-02T14:05:17Z,Merge pull request #14205 from geabdluca/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/14394e61c73f3dbc338d00152b0ea5c4b838bbda,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-02T14:02:21Z,Update articles/foundry/agents/includes/how-to-virtual-networks-conte…,https://github.com/MicrosoftDocs/azure-ai-docs/commit/8f3779b906c495c03012b9272b359cd0fb74e8f8,geabdluca (@geabdluca),,,
MicrosoftDocs/memdocs,MicrosoftDocs,memdocs,docs,docs,Unknown,unknown,main,23,23,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-02T16:13:27Z,98,docs;human-authored;watchlist,0,2026-09-02T16:13:27Z,Update endpoints-china.md (#5204),https://github.com/MicrosoftDocs/memdocs/commit/7eb80b996b73c560659bbf096a16949b0b9ab041,LittleRedBean (@AgnesLi666),5204,Update endpoints-china.md,https://github.com/MicrosoftDocs/memdocs/pull/5204,2026-09-01T22:35:33Z,Merge pull request #5249 from MicrosoftDocs/main639238989161724058syn…,https://github.com/MicrosoftDocs/memdocs/commit/f2390246d4525bedec7713ce941775e5d2d40b06,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5249,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5249,2026-09-01T22:35:13Z,Merging changes synced from https://github.com/MicrosoftDocs/memdocs-…,https://github.com/MicrosoftDocs/memdocs/commit/c9ac3334c68c8fa4571f1eb1ee5faddb8d742c1f,Learn Build Service GitHub App,5249,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5249,2026-09-01T22:33:38Z,Merge pull request #20731 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/memdocs/commit/f85097ac856b377a632ed9b18026dc204afa5653,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5249,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5249,2026-09-01T21:41:05Z,2609: Stage ID-ready blurbs (all writers) (#20728) (#20730),https://github.com/MicrosoftDocs/memdocs/commit/532f475631582080b03254e6be3804dd9d9ddd44,Albert Cabello Serrano (@iceorbital),5249,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5249
Azure/agentops,Azure,agentops,samples,tool,Azure,operator,main,23,23,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-01T20:57:01Z,98,human-authored;product:Azure AI;samples;watchlist,0,2026-09-01T20:57:01Z,chore(deps): bump nltk from 3.10.0 to 3.10.3 (#482),https://github.com/Azure/agentops/commit/5463f6c54eae74d68d2e2780214543734fe02e20,dependabot[bot] (@dependabot[bot]),482,chore(deps): bump nltk from 3.10.0 to 3.10.3,https://github.com/Azure/agentops/pull/482,2026-09-01T20:53:28Z,Fix automatic issue type classification,https://github.com/Azure/agentops/commit/84e4491669765344b06badb715791175acb70411,Paulo Lacerda (@placerda),,,,2026-09-01T20:16:12Z,Configure Dependabot to target develop,https://github.com/Azure/agentops/commit/ab91e36192cb836b3c45f9d76e8909aaf27a827e,Paulo Lacerda (@placerda),,,,2026-09-01T19:05:20Z,Merge pull request #481 from Azure/copilot/issue-type-classifier,https://github.com/Azure/agentops/commit/39851cacbe516252c4a018e07eff66fe127d51f2,Paulo Lacerda (@placerda),481,Add automatic issue type classification,https://github.com/Azure/agentops/pull/481,2026-09-01T19:00:07Z,Add automatic issue type classification,https://github.com/Azure/agentops/commit/bbf2120408e815f24e334ef79cb11b63480ebcb9,Paulo Lacerda (@placerda),481,Add automatic issue type classification,https://github.com/Azure/agentops/pull/481
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,sdk,Azure,learner,main,22,22,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-02T16:57:25Z,147,docs;human-authored;product:Azure SDK;release;release-language;watchlist,2,2026-09-02T16:57:25Z,[Evaluation] Prepare azure-ai-evaluation 1.18.5 release (#48853),https://github.com/Azure/azure-sdk-for-python/commit/b18a3cb0d401678dbfecff679ecb9102b3e744ba,Sydney Lister (@slister1001),48853,[Evaluation] Prepare azure-ai-evaluation 1.18.5 release,https://github.com/Azure/azure-sdk-for-python/pull/48853,2026-09-02T16:14:48Z,Replace quoting with env variables. (#48855),https://github.com/Azure/azure-sdk-for-python/commit/64abb25c98b4188216e5c125393e9f72e26cda59,Travis Prescott (@tjprescott),48855,[ARH] Replace quoting with env variables,https://github.com/Azure/azure-sdk-for-python/pull/48855,2026-09-02T15:53:05Z,[ARH] Authorize package registry (#48852),https://github.com/Azure/azure-sdk-for-python/commit/f5aa1c57ab3b38a17b36ba6c28793388e72fcfac,Travis Prescott (@tjprescott),48852,[ARH] Authorize package registry,https://github.com/Azure/azure-sdk-for-python/pull/48852,2026-09-02T15:38:18Z,Install deps if needed. (#48851),https://github.com/Azure/azure-sdk-for-python/commit/cf200f4233a189e9c0cdb2ba536665912aa8e69c,Travis Prescott (@tjprescott),48851,[ARH] Install deps if needed when generating artifacts,https://github.com/Azure/azure-sdk-for-python/pull/48851,2026-09-02T15:35:31Z,Increment package version after release of azure-cosmos (#48850),https://github.com/Azure/azure-sdk-for-python/commit/3c2a37d984c099fa1102e429017b20f896c6daac,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),48850,Increment version for cosmos releases,https://github.com/Azure/azure-sdk-for-python/pull/48850
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,21,21,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-02T17:09:49Z,96,docs;human-authored;watchlist,0,2026-09-02T17:09:49Z,Fix Crossgen2 variance validation for type constraints (#132809),https://github.com/dotnet/runtime/commit/65c1f69d9fe4758690ed0d3cedaba0aed2fadd6f,Jackson Schuster (@jtschuster),132809,Fix Crossgen2 variance validation for type constraints,https://github.com/dotnet/runtime/pull/132809,2026-09-02T16:52:06Z,Reject whitespace in HttpListener chunk sizes (#132747),https://github.com/dotnet/runtime/commit/f047cd1205cf7fe85a3c32749169c6c163d6c79f,Copilot (@Copilot),132747,Reject whitespace in HttpListener chunk sizes,https://github.com/dotnet/runtime/pull/132747,2026-09-02T14:19:07Z,[perf][wasm] Stage Crossgen2 pack for CoreCLR R2R benchmarks (#133040),https://github.com/dotnet/runtime/commit/399c3eb8ba823f00f9a250de4a3cdbdfb5d18f33,Larry Ewing (@lewing),133040,[perf][wasm] Stage Crossgen2 pack for CoreCLR R2R benchmarks,https://github.com/dotnet/runtime/pull/133040,2026-09-02T14:06:50Z,Handle StreamBuffer disposal race in SslStream test (#133021),https://github.com/dotnet/runtime/commit/2777d66a42f460b0efed28c8d48403ec136f17f0,Radek Zikmund (@rzikm),133021,Handle StreamBuffer disposal race in SslStream test,https://github.com/dotnet/runtime/pull/133021,2026-09-02T13:31:40Z,Don't show SYSLIB1015 when no template given (#131878),https://github.com/dotnet/runtime/commit/0d845c79b2da31e12f2c9906739d43ffc3a4bd62,Jaroslav Ruzicka (@rosebyte),131878,Don't show SYSLIB1015 when no template given,https://github.com/dotnet/runtime/pull/131878
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,20,20,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-02T16:35:45Z,170,docs;human-authored;product:Azure SDK;release;release-language;security;watchlist,4,2026-09-02T16:35:45Z,Update UnbrandedGeneratorVersion to 1.0.0-alpha.20260901.7 (#62631),https://github.com/Azure/azure-sdk-for-net/commit/9985ad216e6a2ca49e9559a0ad493a29e7c6de18,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),62631,Update UnbrandedGeneratorVersion to 1.0.0-alpha.20260901.7,https://github.com/Azure/azure-sdk-for-net/pull/62631,2026-09-02T16:26:09Z,Remove retired Azure.ResourceManager.Astro (#62620),https://github.com/Azure/azure-sdk-for-net/commit/7dccfefe4fa508022c04c6ecd2be57074082efc1,Jesse Squire (@jsquire),62620,Remove retired Azure.ResourceManager.Astro,https://github.com/Azure/azure-sdk-for-net/pull/62620,2026-09-02T09:31:25Z,[AutoPR Azure.ResourceManager.StorageCache]-generated-from-SDK Genera…,https://github.com/Azure/azure-sdk-for-net/commit/fd4f425eb3980d86999257e3d5cc2a3ad68446a0,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),62163,[AutoPR Azure.ResourceManager.StorageCache]-generated-from-SDK Generation - .NET-6711288,https://github.com/Azure/azure-sdk-for-net/pull/62163,2026-09-02T09:00:06Z,[AutoPR Azure.ResourceManager.SecurityInsights]-generated-from-SDK Ge…,https://github.com/Azure/azure-sdk-for-net/commit/b082e300bf7c9c6bed15310ff0584ff4990882e9,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),62242,[AutoPR Azure.ResourceManager.SecurityInsights]-generated-from-SDK Generation - .NET-6719294,https://github.com/Azure/azure-sdk-for-net/pull/62242,2026-09-02T08:18:24Z,Migrate Azure.Provisioning.CosmosDB to TypeSpec (#60607),https://github.com/Azure/azure-sdk-for-net/commit/7a051bd53dfd8013b3dde9183447b771b50c9c35,Dapeng Zhang (@ArcturusZhang),60607,Migrate Azure.Provisioning.CosmosDB to TypeSpec,https://github.com/Azure/azure-sdk-for-net/pull/60607
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,docs,Unknown,learner,main,20,20,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-02T11:08:29Z,95,docs;human-authored;watchlist,0,2026-09-02T11:08:29Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/c585a17150ac7960e2af009ad2d46c46ba20f2f4,Learn Build Service GitHub App,,,,2026-09-02T11:00:40Z,Merge pull request #56108 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/84f7a3c8c9795611fe860a6d4e2705f33b2b2134,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-02T09:23:05Z,Merge pull request #56109 from Orin-Thomas/orthomas-02Sep-D,https://github.com/MicrosoftDocs/learn/commit/1d5eab053b601f4cfbb10fd244e3fc75744902fc,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-02T09:07:16Z,Minor fix,https://github.com/MicrosoftDocs/learn/commit/306cedc89506e7bde77545a6a03377e1530a90b7,Orin-Thomas (@Orin-Thomas),,,,2026-09-02T09:01:57Z,Minor updates,https://github.com/MicrosoftDocs/learn/commit/21781f8b0cab091377fc2b6497135818d4442953,Orin-Thomas (@Orin-Thomas),,,
