full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,86,86,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-16T17:08:07Z,110,docs;human-authored;release-language;watchlist,0,2026-06-16T17:08:07Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-do…,https://github.com/MicrosoftDocs/azure-docs/commit/c9beca7be77c631f084ca7796a620a4030ce9b3e,Learn Build Service GitHub App,,,,2026-06-16T17:07:31Z,Merge pull request #317182 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/4764bf6e6f6bdeb5b66b89772c6258a457f11580,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-16T16:38:39Z,Add details about Portal support in private preview (#317146),https://github.com/MicrosoftDocs/azure-docs/commit/2f04e395e89aa5e1cb70c1dc14218cefd7c344e5,Austin Tolani (@austintolani),,,,2026-06-16T15:52:07Z,Merge pull request #317154 from JasonWHowell/fixlinks,https://github.com/MicrosoftDocs/azure-docs/commit/2e008195e2d9180e3fde14b2d5b4d06940e5111a,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-16T15:35:59Z,Merge pull request #317089 from rolyon/rolyon-rbac-transfer-sub-sentinel,https://github.com/MicrosoftDocs/azure-docs/commit/0d4624e8ac7823823ee1a81cdbad013b446474b5,prmerger-automator[bot] (@prmerger-automator[bot]),,,
microsoft/kiota-samples,microsoft,kiota-samples,docs,samples,Microsoft Graph,developer,main,44,44,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-16T12:39:26Z,100,docs;human-authored;product:Microsoft Graph;watchlist,0,2026-06-16T12:39:26Z,Merge pull request #8720 from microsoft/dependabot/npm_and_yarn/sampl…,https://github.com/microsoft/kiota-samples/commit/f48e729dbc00f9b4fe7f34f8e9c16f6269dea884,Vincent Biret (@baywet),8720,build(deps-dev): bump the eslint group across 1 directory with 3 updates,https://github.com/microsoft/kiota-samples/pull/8720,2026-06-16T12:38:18Z,Merge pull request #8724 from microsoft/dependabot/npm_and_yarn/petst…,https://github.com/microsoft/kiota-samples/commit/1254f83298a91a15aaac6ebfa6d42b7169f52d9e,Vincent Biret (@baywet),8724,build(deps-dev): bump ts-loader from 9.5.7 to 9.6.0 in /petstore/typescript,https://github.com/microsoft/kiota-samples/pull/8724,2026-06-16T12:37:54Z,build(deps-dev): bump the eslint group across 1 directory with 3 updates,https://github.com/microsoft/kiota-samples/commit/9c448c6a3bdc8420637d179dd09b14616f29accb,dependabot[bot] (@dependabot[bot]),8720,build(deps-dev): bump the eslint group across 1 directory with 3 updates,https://github.com/microsoft/kiota-samples/pull/8720,2026-06-16T12:37:52Z,Merge pull request #8748 from microsoft/dependabot/gradle/get-started…,https://github.com/microsoft/kiota-samples/commit/c06ce8793cb986b4d8929e1c16e3b0b64910366a,Vincent Biret (@baywet),8748,build(deps): bump the kiota-dependencies group across 1 directory with 2 updates,https://github.com/microsoft/kiota-samples/pull/8748,2026-06-16T12:37:33Z,Merge pull request #8740 from microsoft/dependabot/pip/get-started/qu…,https://github.com/microsoft/kiota-samples/commit/3b8d809ee8350a95effc5c506bd66e7c33ce41c1,Vincent Biret (@baywet),8740,build(deps): bump the kiota-dependencies group in /get-started/quickstart/python with 4 updates,https://github.com/microsoft/kiota-samples/pull/8740
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,docs,Identity,unknown,main,35,35,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-16T17:37:11Z,110,docs;human-authored;product:Azure AI;release-language;watchlist,0,2026-06-16T17:37:11Z,Merging changes synced from https://github.com/MicrosoftDocs/entra-do…,https://github.com/MicrosoftDocs/entra-docs/commit/17926172b5327edfd110f0c5b208e71f336c29a8,Learn Build Service GitHub App,,,,2026-06-16T17:33:51Z,Merge pull request #13499 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/0bf553f7389a6d0481b5b7795781740c91817362,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-16T17:25:24Z,Add AI agent discovery (preview) doc for Global Secure Access (#13334),https://github.com/MicrosoftDocs/entra-docs/commit/f1fd76ab62b9477e34905f77cbf500e6a937d68e,Jennifer Fields (@jenniferf-skc),,,,2026-06-16T17:19:34Z,Merge pull request #13422 from kenwith/kenwith/agent-id-governance-58…,https://github.com/MicrosoftDocs/entra-docs/commit/b0e68ebae8ea97b24357a4135b7383340b4609a2,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-16T17:01:30Z,Merge pull request #13362 from Hamsika45/jostle,https://github.com/MicrosoftDocs/entra-docs/commit/2538177e22f88aac8c877a31179e4f4bbc82b9e1,prmerger-automator[bot] (@prmerger-automator[bot]),,,
OfficeDev/microsoft-365-agents-toolkit-samples,OfficeDev,microsoft-365-agents-toolkit-samples,samples,tool,Microsoft 365,developer,dev,28,28,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-16T07:26:36Z,40,bot-only;dependency-noise;product:Azure AI;samples;watchlist,0,2026-06-16T07:26:36Z,chore(deps): bump qs and express in /data-analyst-agent-v2 (#1732),https://github.com/OfficeDev/microsoft-365-agents-toolkit-samples/commit/64699f0eceea108fe7aa2cdca122cabcab719142,dependabot[bot] (@dependabot[bot]),1732,chore(deps): bump qs and express in /data-analyst-agent-v2,https://github.com/OfficeDev/microsoft-365-agents-toolkit-samples/pull/1732,2026-06-16T07:26:03Z,chore(deps): bump fast-uri from 3.1.0 to 3.1.2 in /validation-tool (#…,https://github.com/OfficeDev/microsoft-365-agents-toolkit-samples/commit/f7e3f92a49e0403bcb18fd110ad091adc6d25fd2,dependabot[bot] (@dependabot[bot]),1701,chore(deps): bump fast-uri from 3.1.0 to 3.1.2 in /validation-tool,https://github.com/OfficeDev/microsoft-365-agents-toolkit-samples/pull/1701,2026-06-16T07:25:35Z,chore(deps): bump qs from 6.15.0 to 6.15.2 in /bot-sso (#1723),https://github.com/OfficeDev/microsoft-365-agents-toolkit-samples/commit/0f251b0e56534cba4ffd30e3361cf72d79fb5158,dependabot[bot] (@dependabot[bot]),1723,chore(deps): bump qs from 6.15.0 to 6.15.2 in /bot-sso,https://github.com/OfficeDev/microsoft-365-agents-toolkit-samples/pull/1723,2026-06-16T07:25:00Z,chore(deps): bump qs in /archive/apim-genai-gateway (#1727),https://github.com/OfficeDev/microsoft-365-agents-toolkit-samples/commit/3e709c8c2d6fe048d3e10bc6e614dd288f973853,dependabot[bot] (@dependabot[bot]),1727,chore(deps): bump qs from 6.15.0 to 6.15.2 in /archive/apim-genai-gateway,https://github.com/OfficeDev/microsoft-365-agents-toolkit-samples/pull/1727,2026-06-16T07:22:28Z,chore(deps-dev): bump tar-fs in /hello-world-office-addin (#1496),https://github.com/OfficeDev/microsoft-365-agents-toolkit-samples/commit/c232490dd9a347bcf77c5dcabd5fcf9339fdaa0b,dependabot[bot] (@dependabot[bot]),1496,chore(deps-dev): bump tar-fs from 2.1.3 to 2.1.4 in /hello-world-office-addin,https://github.com/OfficeDev/microsoft-365-agents-toolkit-samples/pull/1496
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,service,Azure,learner,main,26,26,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-16T17:13:52Z,100,docs;human-authored;watchlist,0,2026-06-16T17:13:52Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-mo…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/73abb5b20b3bfae9f4c5dd6911d54d51ef63209d,Learn Build Service GitHub App,,,,2026-06-16T17:12:56Z,Merge pull request #4793 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/98c7eac998d78c5001b3b86469edabd497a37513,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-16T14:25:52Z,Add how-to article: Configure health rollup in Azure Monitor health m…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/924315e24c4518f3e2cd438e6fe8bea197720ef0,ktalmor (@ktalmor),,,,2026-06-16T06:10:33Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-mo…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/08482b29a60e8497beb721fb081a2ce37484b7a7,Learn Build Service GitHub App,,,,2026-06-16T06:08:49Z,Merge pull request #4790 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/1b6e4258089b9043a1819c856ff568170da6d5d9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,26,26,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-16T16:43:41Z,100,docs;human-authored;watchlist,0,2026-06-16T16:43:41Z,Keep OSSL_LIB_CTX handles alive forever,https://github.com/dotnet/runtime/commit/495f1585455aa89519227dd6f4f7466fc39e5f02,Kevin Jones (@vcsjones),129435,Keep OSSL_LIB_CTX handles alive forever,https://github.com/dotnet/runtime/pull/129435,2026-06-16T16:28:09Z,[Wasm RyuJit] Enable Hardware Intrinsics (#129201),https://github.com/dotnet/runtime/commit/67df812bd71901d08906a0369b84e1f22de701ee,Adam Perlin (@adamperlin),129201,[Wasm RyuJit] Enable Hardware Intrinsics,https://github.com/dotnet/runtime/pull/129201,2026-06-16T14:04:12Z,[clr-ios] Enable Debug CoreCLR Apple Mobile jobs in extra-platforms p…,https://github.com/dotnet/runtime/commit/49fd16601e6727b939c517693aa187f508664762,Copilot (@Copilot),127498,[clr-ios] Enable Debug CoreCLR Apple Mobile jobs in extra-platforms pipelines,https://github.com/dotnet/runtime/pull/127498,2026-06-16T13:27:30Z,cDAC: dereference OBJECTHANDLE in collectible thread-statics (#129291),https://github.com/dotnet/runtime/commit/9942301410995fc6e267f8af9c5501f1a681bfa9,Lee Culver (@leculver),129291,cDAC: dereference OBJECTHANDLE in collectible thread-statics,https://github.com/dotnet/runtime/pull/129291,2026-06-16T13:25:40Z,Wasm R2R: emit trailing end after retless BBJ_CALLFINALLY (#129449),https://github.com/dotnet/runtime/commit/1704f340d9781501bcd38fae400cf8d9f3f2d3f7,Andy Ayers (@AndyAyersMS),129449,Wasm R2R: emit trailing end after retless BBJ_CALLFINALLY,https://github.com/dotnet/runtime/pull/129449
MicrosoftDocs/defender-docs,MicrosoftDocs,defender-docs,docs,docs,Unknown,unknown,public,25,25,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-16T17:36:56Z,100,docs;human-authored;watchlist,0,2026-06-16T17:36:56Z,Merging changes synced from https://github.com/MicrosoftDocs/defender…,https://github.com/MicrosoftDocs/defender-docs/commit/ead10afc03a8eacac30fd4a4c7b6744f0c2c04d9,Learn Build Service GitHub App,,,,2026-06-16T17:35:01Z,Merge pull request #8136 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/defender-docs/commit/46007eb2b43213340e607dd8a13713923b213b86,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-16T16:27:57Z,update post publish tracking (#8130),https://github.com/MicrosoftDocs/defender-docs/commit/e548b14ecdadac968db17e3354c57d1a368fce24,Ed Baynash (@EdB-MSFT),,,,2026-06-16T15:21:15Z,fix(COPY-EDIT): editorial (#8129),https://github.com/MicrosoftDocs/defender-docs/commit/f6de00d5636b707c04fdcb126d8693e5a20ebb74,msec-docs-bot[bot] (@msec-docs-bot[bot]),,,,2026-06-16T12:38:33Z,Merge pull request #7900 from divyanand/update-isolation-prerequisites,https://github.com/MicrosoftDocs/defender-docs/commit/e6194ac5da7c834dd3957a411cc2e61b26e1b453,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,docs,Unknown,learner,main,24,24,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-16T17:43:30Z,99,docs;human-authored;watchlist,0,2026-06-16T17:43:30Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/c86c67fea8207dec53cf7b3929404160ba934516,Learn Build Service GitHub App,,,,2026-06-16T17:31:03Z,Auto Publish – main to live - 2026-06-16 17:00 UTC (#55285),https://github.com/MicrosoftDocs/learn/commit/d3fbe32ca30806804bb7f0de9e8d9db4b6c748a9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-16T07:36:32Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/d93dd4f888101f018a405385c7af91c8073b59a0,Learn Build Service GitHub App,,,,2026-06-16T07:23:56Z,Merge pull request #55268 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/f5993754942b85a3620c023963dcb6ce582cbba7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-16T02:03:43Z,US-587579: Content Update - Localization fix: <learn-pr> - The answer…,https://github.com/MicrosoftDocs/learn/commit/05e931997a2acdb169a3684af0ded2595c66267f,Phil (@PhilKang0704),,,
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,18,18,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-16T18:07:20Z,143,docs;human-authored;product:Azure SDK;release;release-language;watchlist,2,2026-06-16T18:07:20Z,Add CODEOWNERS entry for .github/skills (#59941),https://github.com/Azure/azure-sdk-for-net/commit/d438cc5b2d661e58e3c3304c720b27267d2d5567,Ray Chen (@raych1),59941,Add CODEOWNERS entry for .github/skills,https://github.com/Azure/azure-sdk-for-net/pull/59941,2026-06-16T15:31:13Z,[AutoPR Azure.ResourceManager.PostgreSql]-generated-from-SDK Generati…,https://github.com/Azure/azure-sdk-for-net/commit/74d3dca5d05dfc756aed5c0725ed6199f5be5f14,Azure SDK Bot (@azure-sdk),59636,[AutoPR Azure.ResourceManager.PostgreSql]-generated-from-SDK Generation - .NET-6390686,https://github.com/Azure/azure-sdk-for-net/pull/59636,2026-06-16T14:22:37Z,Regenerate repository SDK with TypeSpec build 20260616.1 (#59958),https://github.com/Azure/azure-sdk-for-net/commit/a327b9e6be4630d46c9bddb5b29bf10275fb20f7,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),59958,Update azure-typespec/http-client-csharp-provisioning version to prerelease 1.0.0-alpha.20260616.1,https://github.com/Azure/azure-sdk-for-net/pull/59958,2026-06-16T14:09:18Z,Operationalinsights mpg migration (#59495),https://github.com/Azure/azure-sdk-for-net/commit/3c5d93b8cf21cb27e69c6df8e3151a4f002b38d5,mcgallan (@mcgallan),59495,Operationalinsights mpg migration,https://github.com/Azure/azure-sdk-for-net/pull/59495,2026-06-16T09:47:37Z,Improve MPG duplicate API review guidance (#59957),https://github.com/Azure/azure-sdk-for-net/commit/7bec87f32f6d7b3497f547fad23564211523ad84,Wei Hu (@live1206),59957,Improve MPG duplicate API review guidance,https://github.com/Azure/azure-sdk-for-net/pull/59957
Azure-Samples/sherpa,Azure-Samples,sherpa,samples,samples,Azure,learner,main,18,18,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-16T05:37:46Z,118,human-authored;product:Microsoft Graph;samples;security;watchlist,0,2026-06-16T05:37:46Z,fix(deps): resolve security vulnerabilities across all camps (#110),https://github.com/Azure-Samples/sherpa/commit/c5798ff156e48831133dac499220117ebf23974d,David Barkol (@dbarkol),110,fix(deps): resolve security vulnerabilities across all camps,https://github.com/Azure-Samples/sherpa/pull/110,2026-06-16T05:35:26Z,chore(deps): bump python-multipart in /camps/camp1-identity (#108),https://github.com/Azure-Samples/sherpa/commit/d0ccf7f4f0c1a745955949e6b032f9e67e761184,dependabot[bot] (@dependabot[bot]),108,chore(deps): bump python-multipart from 0.0.27 to 0.0.31 in /camps/camp1-identity,https://github.com/Azure-Samples/sherpa/pull/108,2026-06-16T05:33:29Z,chore(deps): bump python-multipart (#105),https://github.com/Azure-Samples/sherpa/commit/644993eb1fb379905206e22e0113c4aaba634dc1,dependabot[bot] (@dependabot[bot]),105,chore(deps): bump python-multipart from 0.0.27 to 0.0.31 in /camps/camp2-gateway/samples/mcp-custom-headers,https://github.com/Azure-Samples/sherpa/pull/105,2026-06-16T05:32:57Z,chore(deps): bump starlette (#104),https://github.com/Azure-Samples/sherpa/commit/db26e3150727c0bdcc67d30280fab8693b2d9ac4,dependabot[bot] (@dependabot[bot]),104,chore(deps): bump starlette from 1.0.1 to 1.3.1 in /camps/camp2-gateway/samples/mcp-custom-headers,https://github.com/Azure-Samples/sherpa/pull/104,2026-06-16T05:31:25Z,chore(deps): bump cryptography (#102),https://github.com/Azure-Samples/sherpa/commit/1bc8088b02dc48fd4998ca90fff666c8c104b42a,dependabot[bot] (@dependabot[bot]),102,chore(deps): bump cryptography from 46.0.7 to 48.0.1 in /camps/camp2-gateway/servers/sherpa-mcp-server,https://github.com/Azure-Samples/sherpa/pull/102
