full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-security-docs,MicrosoftDocs,azure-security-docs,docs,main,44,2026-06-01T17:36:57Z,2026-06-01T17:36:57Z,Merge pull request #2955 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-security-docs/commit/12cc137a4671cb29d266ae54dc03263583ff8128,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-01T16:39:06Z,Merge pull request #2945 from ElazarK/ai-readiness-fixes-30,https://github.com/MicrosoftDocs/azure-security-docs/commit/d908821b30bd6d057ddaa867724b48549f227af8,Diana Richards (@v-dirichards),,,,2026-06-01T16:06:56Z,Merge pull request #2938 from snicklezzz/wi582339-oss-aws-ga,https://github.com/MicrosoftDocs/azure-security-docs/commit/ccd522590a248ced55e5918e490d2968aabaeff0,Anna Huff (@AnnaMHuff),,,,2026-06-01T15:50:59Z,Fix quality findings in AI readiness fixes 30,https://github.com/MicrosoftDocs/azure-security-docs/commit/ebd5ac3ad2de2316b8b9ae15fa4ee4d865fc643d,Elazar Krieger (@ElazarK),,,,2026-06-01T15:18:34Z,warnings,https://github.com/MicrosoftDocs/azure-security-docs/commit/065676cb9118807edd5992e2d5155cc5b72f91d0,Sophia Nikolayev (MatchPoint IT LTD) (@snicklezzz),,,
Azure-Samples/azure-container-apps-sandboxes,Azure-Samples,azure-container-apps-sandboxes,samples,main,32,2026-06-01T18:08:36Z,2026-06-01T18:08:36Z,Merge pull request #48 from Azure-Samples/fix/readme-mermaid-flowchar…,https://github.com/Azure-Samples/azure-container-apps-sandboxes/commit/4fd8a5565ef802574ec3fc41cfca7208c0ec31d4,Aprana Seth (@apranaseth),48,Fix/readme updates for the sample-12-trigger-notification-direct-connector sample,https://github.com/Azure-Samples/azure-container-apps-sandboxes/pull/48,2026-06-01T17:27:12Z,"docs(sample-12): describe canonical trigger-driven architecture, rena…",https://github.com/Azure-Samples/azure-container-apps-sandboxes/commit/83f0dde06526eedc83e09740b5a97cd89c5e768c,apranaseth (@apranaseth),48,Fix/readme updates for the sample-12-trigger-notification-direct-connector sample,https://github.com/Azure-Samples/azure-container-apps-sandboxes/pull/48,2026-06-01T17:08:59Z,docs(sample-12): tighten README prose per review feedback,https://github.com/Azure-Samples/azure-container-apps-sandboxes/commit/e183f484643938f0f0eed3741a44b5e290c2e813,apranaseth (@apranaseth),48,Fix/readme updates for the sample-12-trigger-notification-direct-connector sample,https://github.com/Azure-Samples/azure-container-apps-sandboxes/pull/48,2026-06-01T17:03:26Z,docs: fix sample 12 README rendering issues,https://github.com/Azure-Samples/azure-container-apps-sandboxes/commit/284d21f4d5742d048d8489b9c2b67686c49e9c26,apranaseth (@apranaseth),48,Fix/readme updates for the sample-12-trigger-notification-direct-connector sample,https://github.com/Azure-Samples/azure-container-apps-sandboxes/pull/48,2026-06-01T16:45:59Z,Merge pull request #46 from Azure-Samples/sample-12-trigger-notificat…,https://github.com/Azure-Samples/azure-container-apps-sandboxes/commit/52d645a0e1ca4011d0068e6665ce5691f2b97434,jkalis-MS (@jkalis-MS),46,Sample 12 trigger notification direct connector,https://github.com/Azure-Samples/azure-container-apps-sandboxes/pull/46
dotnet/runtime,dotnet,runtime,docs,main,19,2026-06-01T17:04:47Z,2026-06-01T17:04:47Z,[Diagnostics] Add in-proc crash report watchdog (#128281),https://github.com/dotnet/runtime/commit/d778a6a10067dbf3483f32c46331aa5dfc0d4bc9,Mitchell Hwang (@mdh1418),128281,[Diagnostics] Add in-proc crash report watchdog,https://github.com/dotnet/runtime/pull/128281,2026-06-01T15:39:51Z,"Avoid redundant boxing in ValueTuple<T1,...,T7,TRest> (#128814)",https://github.com/dotnet/runtime/commit/a82b35567c0b55dbd892abace73a3ad4ac859ccb,prozolic (@prozolic),128814,"Avoid redundant boxing in ValueTuple<T1,...,T7,TRest>",https://github.com/dotnet/runtime/pull/128814,2026-06-01T15:01:08Z,Enable -fstack-protector-strong unconditionally (#128740),https://github.com/dotnet/runtime/commit/0e4d89d0e178b4157eebdec912a31d5265c528f0,Copilot (@Copilot),128740,Enable -fstack-protector-strong unconditionally,https://github.com/dotnet/runtime/pull/128740,2026-06-01T14:31:02Z,[ci-scan] Enforce KBE match-count gate; document native-assert array …,https://github.com/dotnet/runtime/commit/62dfdbff84a97796938836c60697287fc6161aa1,Milos Kotlar (@kotlarmilos),128842,[ci-scan] Enforce KBE match-count gate; document native-assert array form,https://github.com/dotnet/runtime/pull/128842,2026-06-01T14:23:30Z,Fix race between zlib Inflate/Deflate and Dispose (#128752),https://github.com/dotnet/runtime/commit/bdf863682e3f1b3a20437bac16a7e25f9aa03b9c,Radek Zikmund (@rzikm),128752,Fix race between zlib Inflate/Deflate and Dispose,https://github.com/dotnet/runtime/pull/128752
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,main,15,2026-06-01T18:21:12Z,2026-06-01T18:21:12Z,[Transcription SDK][.NET] Document Locales support in Enhanced Mode (…,https://github.com/Azure/azure-sdk-for-net/commit/92b5e95619554c7774788c6a4c036dc5c721efec,amber-yujueWang (@amber-yujueWang),59549,[Transcription SDK][.NET] Add anddocument Locales support in Enhanced Mode,https://github.com/Azure/azure-sdk-for-net/pull/59549,2026-06-01T17:38:56Z,Regenerate repository SDK with TypeSpec build 20260601.2 (#59575),https://github.com/Azure/azure-sdk-for-net/commit/7ac68fc01d7b0c3e7389adfbe19bc7f04002afd5,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),59575,Update azure-typespec/http-client-csharp version to prerelease 1.0.0-alpha.20260601.2,https://github.com/Azure/azure-sdk-for-net/pull/59575,2026-06-01T17:32:53Z,Update UnbrandedGeneratorVersion to 1.0.0-alpha.20260529.4 (#59551),https://github.com/Azure/azure-sdk-for-net/commit/d7be68d2872b2521fdf89fa636c7cbeb0a57c288,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),59551,Update UnbrandedGeneratorVersion to 1.0.0-alpha.20260529.4,https://github.com/Azure/azure-sdk-for-net/pull/59551,2026-06-01T15:54:37Z,Update UnbrandedGeneratorVersion to 1.0.0-alpha.20260529.2 (#59548),https://github.com/Azure/azure-sdk-for-net/commit/cae053d2ec8122263779597bf75efeeb0ce04fb9,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),59548,Update UnbrandedGeneratorVersion to 1.0.0-alpha.20260529.2,https://github.com/Azure/azure-sdk-for-net/pull/59548,2026-06-01T15:19:18Z,Increment package version after release of Azure.ResourceManager.Chao…,https://github.com/Azure/azure-sdk-for-net/commit/eb149473e5e1099e13edb9fe679284be5eae26f0,Azure SDK Bot (@azure-sdk),59564,Increment version for chaos releases,https://github.com/Azure/azure-sdk-for-net/pull/59564
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,main,15,2026-06-01T17:50:45Z,2026-06-01T17:50:45Z,"Add @j7nw4r, @SwayGom, and @sagar0207 to messaging CODEOWNERS (#26869)",https://github.com/Azure/azure-sdk-for-go/commit/2bed414231b7359152fa4c52eb15296595aa9404,Johnathan W (@j7nw4r),26869,"chore: add @j7nw4r, @SwayGom, and @sagar0207 to messaging CODEOWNERS",https://github.com/Azure/azure-sdk-for-go/pull/26869,2026-06-01T10:03:11Z,[AutoPR sdk-resourcemanager/cloudhealth/armcloudhealth]-generated-fro…,https://github.com/Azure/azure-sdk-for-go/commit/cd0268eb4940522bbc4cf566b1ac0600e86d3d9f,Azure SDK Bot (@azure-sdk),26529,[AutoPR sdk-resourcemanager/cloudhealth/armcloudhealth]-generated-from-SDK Generation - Go-6124368,https://github.com/Azure/azure-sdk-for-go/pull/26529,2026-06-01T09:52:28Z,[AutoPR sdk-resourcemanager/computefleet/armcomputefleet]-generated-f…,https://github.com/Azure/azure-sdk-for-go/commit/0418726c16e92b5acc71efd827114b7c46249b87,Azure SDK Bot (@azure-sdk),26696,[AutoPR sdk-resourcemanager/computefleet/armcomputefleet]-generated-from-SDK Generation - Go-6225994,https://github.com/Azure/azure-sdk-for-go/pull/26696,2026-06-01T09:52:13Z,[AutoPR sdk-resourcemanager/computeschedule/armcomputeschedule]-gener…,https://github.com/Azure/azure-sdk-for-go/commit/2f3e7afdaa731262be50d10f119871a4ad0b05db,Azure SDK Bot (@azure-sdk),26730,[AutoPR sdk-resourcemanager/computeschedule/armcomputeschedule]-generated-from-SDK Generation - Go-6259131,https://github.com/Azure/azure-sdk-for-go/pull/26730,2026-06-01T07:22:26Z,[AutoPR sdk-resourcemanager/trafficmanager/armtrafficmanager]-generat…,https://github.com/Azure/azure-sdk-for-go/commit/7879d21defde952e0989f3533b04b9241636751a,Azure SDK Bot (@azure-sdk),26888,[AutoPR sdk-resourcemanager/trafficmanager/armtrafficmanager]-generated-from-SDK Generation - Go-6353197,https://github.com/Azure/azure-sdk-for-go/pull/26888
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,main,9,2026-06-01T19:02:15Z,2026-06-01T19:02:15Z,Release Agents and Projects SDK 2.1.0 (#49152),https://github.com/Azure/azure-sdk-for-java/commit/dc6bd878009ca1ec364e8cd6a13be992d8102823,Kaylie (@kaylieee),49152,Release Agents and Projects SDK 2.1.0,https://github.com/Azure/azure-sdk-for-java/pull/49152,2026-06-01T18:38:38Z,test(eventhubs): modernize EventContextTest Mockito setup,https://github.com/Azure/azure-sdk-for-java/commit/e8195c9e9aabd6d979e6c1d0eed2d5a25789136d,Johnathan W (@j7nw4r),48637,test(eventhubs): modernize EventContextTest Mockito setup,https://github.com/Azure/azure-sdk-for-java/pull/48637,2026-06-01T17:46:50Z,chore: add @SwayGom and @sagar0207 to CODEOWNERS alongside @j7nw4r (#…,https://github.com/Azure/azure-sdk-for-java/commit/5efe7728554ba7472d5ba96408e89381536db8ea,Johnathan W (@j7nw4r),49249,chore: add @SwayGom and @sagar0207 to CODEOWNERS alongside @j7nw4r,https://github.com/Azure/azure-sdk-for-java/pull/49249,2026-06-01T17:27:14Z,Updating Netty Dependency (#49333),https://github.com/Azure/azure-sdk-for-java/commit/1877b09db2b15a771fdfa9998c0fbc636d3b52e7,Jair Myree (@jairmyree),49333,Updating Netty Dependency,https://github.com/Azure/azure-sdk-for-java/pull/49333,2026-06-01T12:06:51Z,Storage - Blob Stress Package Error Cleanup (#49233),https://github.com/Azure/azure-sdk-for-java/commit/36dceca69764110065f9fe811cc73cb9899a0ffe,Isabelle (@ibrandes),49233,Storage - Blob Stress Package Error Cleanup,https://github.com/Azure/azure-sdk-for-java/pull/49233
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,main,9,2026-06-01T16:04:59Z,2026-06-01T16:04:59Z,[EngSys] automatic pnpm update (#38764),https://github.com/Azure/azure-sdk-for-js/commit/99d922896f7c9fcce3c85a991c7b43cf4d9d5e1c,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),38764,[EngSys] automatic pnpm update,https://github.com/Azure/azure-sdk-for-js/pull/38764,2026-06-01T09:55:32Z,[AutoPR @azure-arm-powerbidedicated]-generated-from-SDK Generation - …,https://github.com/Azure/azure-sdk-for-js/commit/8e3de0b5124b4508b99df75c8953b2b4cb1529d1,Azure SDK Bot (@azure-sdk),38733,[AutoPR @azure-arm-powerbidedicated]-generated-from-SDK Generation - JS-6368754,https://github.com/Azure/azure-sdk-for-js/pull/38733,2026-06-01T08:56:28Z,"Bump emitter version: typespec-ts 0.54.0, openai-typespec 1.18.0, cgc…",https://github.com/Azure/azure-sdk-for-js/commit/aff4707f576c3530d1714a0ccb60b3ef317e1188,Copilot (@Copilot),38756,"Bump emitter version: typespec-ts 0.54.0, openai-typespec 1.18.0, cgc 0.68.3, autorest/typescript 6.0.74",https://github.com/Azure/azure-sdk-for-js/pull/38756,2026-06-01T07:38:39Z,[AutoPR @azure-arm-servicefabricmanagedclusters]-generated-from-SDK G…,https://github.com/Azure/azure-sdk-for-js/commit/9bd675947d328be69176a0f7e3828268bbd424f5,Azure SDK Bot (@azure-sdk),38602,[AutoPR @azure-arm-servicefabricmanagedclusters]-generated-from-SDK Generation - JS-6323697,https://github.com/Azure/azure-sdk-for-js/pull/38602,2026-06-01T06:22:35Z,[AutoPR @azure-arm-imagebuilder]-generated-from-SDK Generation - JS-6…,https://github.com/Azure/azure-sdk-for-js/commit/190ecd091aac5264e4cfb9ef2f3b2071c0ab5c28,Azure SDK Bot (@azure-sdk),38603,[AutoPR @azure-arm-imagebuilder]-generated-from-SDK Generation - JS-6324647,https://github.com/Azure/azure-sdk-for-js/pull/38603
MicrosoftLearning/ai-apps,MicrosoftLearning,ai-apps,training,main,9,2026-06-01T02:33:17Z,2026-06-01T02:33:17Z,Merge branch 'main' of https://github.com/MicrosoftLearning/ai-apps,https://github.com/MicrosoftLearning/ai-apps/commit/64ca8c62200d724d99232d11c1c5694e6e2b9a4a,GraemeMalcolm (@GraemeMalcolm),,,,2026-06-01T02:33:12Z,Code cleanup,https://github.com/MicrosoftLearning/ai-apps/commit/5e13117de244fbd58d8981ee02375303ea8fd279,GraemeMalcolm (@GraemeMalcolm),,,,2026-05-31T19:55:25Z,Update prompt for Phi 2,https://github.com/MicrosoftLearning/ai-apps/commit/00fdb8f36122a1ba1e0340f333c40448fcc05da8,Graeme Malcolm (@GraemeMalcolm),,,,2026-05-31T19:32:44Z,Format welcome message,https://github.com/MicrosoftLearning/ai-apps/commit/af644eac9bdfff23675d73bb94ac02c454013f2f,Graeme Malcolm (@GraemeMalcolm),,,,2026-05-31T19:26:55Z,Formatted welcome message,https://github.com/MicrosoftLearning/ai-apps/commit/dd43fe0e11c03ab6ffaa36ecced93c1531e9ecc0,Graeme Malcolm (@GraemeMalcolm),,,
microsoft/amplifier-module-hooks-streaming-ui,microsoft,amplifier-module-hooks-streaming-ui,docs,main,7,2026-06-01T15:19:17Z,2026-06-01T15:19:17Z,fix(streaming): single blank line between final response and Token Us…,https://github.com/microsoft/amplifier-module-hooks-streaming-ui/commit/f662423d52fec5fc14b41e8e917edb04c8be8b36,Brian Krabach (@bkrabach),23,fix(streaming): single blank line between final response and Token Usage,https://github.com/microsoft/amplifier-module-hooks-streaming-ui/pull/23,2026-06-01T14:36:57Z,feat(streaming): hook owns final-response render; uniform Amplifier:+…,https://github.com/microsoft/amplifier-module-hooks-streaming-ui/commit/0d473f02da5cdd483361900ea2baa74f0bd9008c,Brian Krabach (@bkrabach),22,feat(streaming): hook owns final-response render; uniform Amplifier:+markdown for all parent text (no snap),https://github.com/microsoft/amplifier-module-hooks-streaming-ui/pull/22,2026-06-01T13:33:25Z,feat(streaming): unify interleaved asides on one rail format for stre…,https://github.com/microsoft/amplifier-module-hooks-streaming-ui/commit/cd03ea201793b1f1f8b70a8d7dc336b4543b7b19,Brian Krabach (@bkrabach),21,feat(streaming): unify interleaved asides on one rail format for streaming + settled (drop whisper),https://github.com/microsoft/amplifier-module-hooks-streaming-ui/pull/21,2026-06-01T05:00:45Z,fix(streaming): label leads streaming text inside transient Live (Opt…,https://github.com/microsoft/amplifier-module-hooks-streaming-ui/commit/26bf9fcc63d906d11806f7e3c7eae3acafb0f747,Brian Krabach (@bkrabach),20,fix(streaming): label leads streaming text inside transient Live (Option C),https://github.com/microsoft/amplifier-module-hooks-streaming-ui/pull/20,2026-06-01T03:39:27Z,fix(streaming): stop overlay printing Amplifier: label; final respons…,https://github.com/microsoft/amplifier-module-hooks-streaming-ui/commit/569bb27e45f4fcc094d95959a43978ba76ffb6ce,Brian Krabach (@bkrabach),19,fix(streaming): stop overlay printing Amplifier: label; final response owns it,https://github.com/microsoft/amplifier-module-hooks-streaming-ui/pull/19
Azure/azure-dev,Azure,azure-dev,samples,main,6,2026-06-01T18:25:17Z,2026-06-01T18:25:17Z,Prepare `azure.ai.agents` 0.1.37-preview patch release metadata (#8514),https://github.com/Azure/azure-dev/commit/8a2deb03ea7bab707b5b6297b2645cae7f4a2f91,Copilot (@Copilot),8514,Prepare `azure.ai.agents` 0.1.37-preview patch release metadata,https://github.com/Azure/azure-dev/pull/8514,2026-06-01T17:59:18Z,Normalize connection auth `AgenticIdentity` to ARM-required `AgenticI…,https://github.com/Azure/azure-dev/commit/f47e0c6882f31d9a16353f92807b318b7bdf1f79,Copilot (@Copilot),8512,Normalize connection auth `AgenticIdentity` to ARM-required `AgenticIdentityToken`,https://github.com/Azure/azure-dev/pull/8512,2026-06-01T16:54:50Z,fix: add resource token salt to avoid 404 on AI agent recreate (#8488),https://github.com/Azure/azure-dev/commit/027cbac3141d95ad07dc82d3e77c7548cb48fd54,Ben (@banrahan),8488,fix: add resource token salt to avoid 404 on AI agent recreate,https://github.com/Azure/azure-dev/pull/8488,2026-06-01T16:36:09Z,remove unnecessary approval workflows (#8485),https://github.com/Azure/azure-dev/commit/43e053d15f0f20d1b32e6166611576af44fd2ebe,Travis Angevine (@trangevi),8485,[Foundry extensions] remove unnecessary approval workflows,https://github.com/Azure/azure-dev/pull/8485,2026-06-01T16:23:28Z,fix(agents): add Foundry-Features header to all data-plane endpoint r…,https://github.com/Azure/azure-dev/commit/af7cadaf813d32651413a3cb5138f386876cd81b,JianW (@v1212),8508,fix(agents): add Foundry-Features header to all data-plane endpoint requests,https://github.com/Azure/azure-dev/pull/8508
