full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,main,49,2026-05-30T07:38:38Z,2026-05-30T07:38:38Z,Merge pull request #13315 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/99764e03b5015494b943424714241827e5d3e6c5,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-30T00:36:49Z,Merge pull request #13314 from vimrang/pr-13313,https://github.com/MicrosoftDocs/entra-docs/commit/4545e84a4edbe75553596464d16f58bce398aaa8,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-30T00:30:23Z,Update MFA note to clarify trust behavior,https://github.com/MicrosoftDocs/entra-docs/commit/b0926fa991f349299defcd78bdabe5aa16bcfa57,Vimala Ranganathan,,,,2026-05-30T00:18:37Z,Fix broken bookmark link to #known-limitations,https://github.com/MicrosoftDocs/entra-docs/commit/c5d26a3e222d545bccb8abb356bfb0806922ec26,Vimala Ranganathan,,,,2026-05-29T23:57:05Z,Remove known limitations for MFA registration,https://github.com/MicrosoftDocs/entra-docs/commit/81a036cc5024b677c0f0edde90d2da3c01cb9ce7,vimrang (@vimrang),,,
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,main,47,2026-05-30T05:03:37Z,2026-05-30T05:03:37Z,Merge pull request #15888 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/d05e95e7c6248406c223e53ddbaee30a73f50b4a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-29T23:06:14Z,Merge pull request #15711 from Court72/anti-corruption-edits,https://github.com/MicrosoftDocs/architecture-center/commit/b9838c93fa59d8f94173ea81144b67c93e7757bc,Jill Grant (@JillGrant615),,,,2026-05-29T22:47:22Z,Merge pull request #15882 from MicrosoftDocs/sphere,https://github.com/MicrosoftDocs/architecture-center/commit/c867c93c6d5073a7c3271b1cbb727c062b4967f5,Anna Huff (@AnnaMHuff),,,,2026-05-29T22:25:55Z,PR review: Fix typos in AWS to Azure migration section,https://github.com/MicrosoftDocs/architecture-center/commit/922bb525fe6b583a37297502610942e8343cb11a,Anna Huff (@AnnaMHuff),,,,2026-05-29T22:21:11Z,Merge pull request #15755 from Court72/defender-edits,https://github.com/MicrosoftDocs/architecture-center/commit/b8b16b1065b9f0c94a35bed8a5f710614834006c,Jill Grant (@JillGrant615),,,
Azure-Samples/azure-container-apps-sandboxes,Azure-Samples,azure-container-apps-sandboxes,samples,main,36,2026-05-30T00:02:12Z,2026-05-30T00:02:12Z,Merge pull request #44 from Azure-Samples/jkalis/housekeeping,https://github.com/Azure-Samples/azure-container-apps-sandboxes/commit/64f95ff899daa92f0cf1fd3cf99f29c587c9ef3e,jkalis-MS (@jkalis-MS),44,README update,https://github.com/Azure-Samples/azure-container-apps-sandboxes/pull/44,2026-05-29T23:57:02Z,Add methods table to README,https://github.com/Azure-Samples/azure-container-apps-sandboxes/commit/ad05fbd81e885898431a87386b153ad10b7bc52c,Scribe,44,README update,https://github.com/Azure-Samples/azure-container-apps-sandboxes/pull/44,2026-05-29T22:51:13Z,Merge pull request #42 from Azure-Samples/jkalis/housekeeping,https://github.com/Azure-Samples/azure-container-apps-sandboxes/commit/837caa91e8831967acfb2398b315211308286a9b,jkalis-MS (@jkalis-MS),42,Readme update,https://github.com/Azure-Samples/azure-container-apps-sandboxes/pull/42,2026-05-29T22:50:18Z,Merge branch 'main' of https://github.com/azure-Samples/azure-contain…,https://github.com/Azure-Samples/azure-container-apps-sandboxes/commit/b0aa4a4a4d3c377e834194094d088759501a80c0,Scribe,42,Readme update,https://github.com/Azure-Samples/azure-container-apps-sandboxes/pull/42,2026-05-29T22:47:27Z,Merge branch 'main' of https://github.com/azure-Samples/azure-contain…,https://github.com/Azure-Samples/azure-container-apps-sandboxes/commit/7c32c517b8c9b2407e0f07f6d1fe63410032405b,Scribe,,,
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,main,32,2026-05-30T02:06:38Z,2026-05-30T02:06:38Z,Merge pull request #11563 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/7517596a591a727925d5f6cd631605af5450f5bf,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-29T23:02:32Z,Merge pull request #11524 from v-tappelgate/AB#11672-Integrate-Azure-…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/668d0713dad6df23a73aa073ac3e626930a4e462,Teresa Appelgate (@v-tappelgate),,,,2026-05-29T22:02:44Z,Merge pull request #11562 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/f4f50a43034212522ba7e3947fd77792a397955d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-29T20:57:05Z,Merge pull request #11561 from MicrosoftDocs/Meera-SupportArticles-Wo…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/2f7dee1be56f045a170758b3677769a38d53f282,Meera Krishna (@Cloud-Writer),,,,2026-05-29T20:53:59Z,New known issue for Teams Phones,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/f6aa551f18f2aff9f3b5fc6e78ddb885a909e76e,Meera Krishna (@Cloud-Writer),,,
dotnet/runtime,dotnet,runtime,docs,main,28,2026-05-30T14:40:01Z,2026-05-30T14:40:01Z,JIT: remove dead BBJ_RETURN-in-loop assertion in loop cloner (#128791),https://github.com/dotnet/runtime/commit/f2d5042ceaea5642bac6bde8a1a5765afcbf2ef4,Andy Ayers (@AndyAyersMS),128791,JIT: remove dead BBJ_RETURN-in-loop assertion in loop cloner,https://github.com/dotnet/runtime/pull/128791,2026-05-30T13:14:19Z,Align thunk gen formating with dotnet-format (#128785),https://github.com/dotnet/runtime/commit/545776c7daffd8115164facade7f90f491da0d26,Adeel Mujahid (@am11),128785,Align thunk gen formating with dotnet-format,https://github.com/dotnet/runtime/pull/128785,2026-05-30T11:52:01Z,[Android] Clear pending JNI exceptions in pal_rsa.c to avoid CheckJNI…,https://github.com/dotnet/runtime/commit/9bde77824e77b13030ec88c77ebe0471f93d68ca,Šimon Rozsíval (@simonrozsival),128747,[Android] Clear pending JNI exceptions in pal_rsa.c to avoid CheckJNI aborts,https://github.com/dotnet/runtime/pull/128747,2026-05-30T11:50:01Z,Filter local interface DNS results by address family (#128705),https://github.com/dotnet/runtime/commit/e8e491b2fd4e7794202588f8daad9b20fefccd76,Šimon Rozsíval (@simonrozsival),128705,Filter local interface DNS results by address family,https://github.com/dotnet/runtime/pull/128705,2026-05-30T03:28:25Z,[cDAC] Implement IsDelegate for cDAC (#128780),https://github.com/dotnet/runtime/commit/a72c2a347a07e10d09d18570d708737cbaa82f4a,Barbara Rosiak (@barosiak),128780,[cDAC] Implement IsDelegate for cDAC,https://github.com/dotnet/runtime/pull/128780
MicrosoftDocs/customer-insights,MicrosoftDocs,customer-insights,docs,main,26,2026-05-30T01:02:32Z,2026-05-30T01:02:32Z,Merge pull request #2542 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/customer-insights/commit/bd160b08d86f90195fb1d209eb960dcf73de2b17,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-29T22:26:02Z,Merge pull request #2530 from MicrosoftDocs/cmenesatti-m-patch-5,https://github.com/MicrosoftDocs/customer-insights/commit/89b33a3253617ab595e98bf3246fe7f284a767f7,Alex Ferguson (@alfergus),,,,2026-05-29T22:23:03Z,Fix broken links,https://github.com/MicrosoftDocs/customer-insights/commit/8c3f375517610b9747b9747ec051d895e4693dcf,Alex Ferguson (@alfergus),,,,2026-05-29T20:57:29Z,Update add-action.md,https://github.com/MicrosoftDocs/customer-insights/commit/918973cd501cd62ee9fd61589785f50916e3eb64,Alex Ferguson (@alfergus),,,,2026-05-29T20:41:57Z,Merge pull request #2526 from MicrosoftDocs/cmenesatti-m-patch-4,https://github.com/MicrosoftDocs/customer-insights/commit/42a662a35715eba712208e88a6c1523ebd0caef9,Alex Ferguson (@alfergus),,,
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,main,19,2026-05-30T06:09:04Z,2026-05-30T06:09:04Z,Merge pull request #4673 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/d9dbd18434e3c02d0298f8ca5ebd8b51a1b1fc84,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-29T23:23:05Z,Merge pull request #4635 from bandersmsft/coding-agent-dashboard-docs,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/da38fce7fa986a9ee385a39bb4ffa2c967517ef5,Anna Huff (@AnnaMHuff),,,,2026-05-29T22:33:58Z,Merge pull request #4667 from bandersmsft/581669-otel-landing-page,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/880912316ff34b22d53ac42a8ad4d69d8aac0ed2,Jill Grant (@JillGrant615),,,,2026-05-29T22:07:43Z,Merge pull request #4671 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/85da301ab2d3807f7ea90aad438edaefb7c9a8fe,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-29T22:02:35Z,"Apply Kayode's review feedback: drop Azure Monitor Exporter path, rep…",https://github.com/MicrosoftDocs/azure-monitor-docs/commit/ca5153c2f992ee764fba35b53bc028aea2a7fe49,Bill Anderson (@bandersmsft),,,
Azure-Samples/azuresandbox,Azure-Samples,azuresandbox,samples,main,19,2026-05-29T20:58:27Z,2026-05-29T20:58:27Z,Merge pull request #408 from Azure-Samples/vnext,https://github.com/Azure-Samples/azuresandbox/commit/239b92a488861f03dd519a036fa2b801ffd89bd5,Roger Doherty (MSFT) (@doherty100),408,Vnext,https://github.com/Azure-Samples/azuresandbox/pull/408,2026-05-29T18:26:45Z,chore: update copilot system prompt,https://github.com/Azure-Samples/azuresandbox/commit/59ac2ad335856bc0b5ff3907c547ed2a5a680feb,Roger Doherty (MSFT) (@doherty100),408,Vnext,https://github.com/Azure-Samples/azuresandbox/pull/408,2026-05-29T18:24:14Z,chore: update copilot system prompt,https://github.com/Azure-Samples/azuresandbox/commit/383b54be5f777749019b5eab03852079f7666d4f,Roger Doherty (MSFT) (@doherty100),408,Vnext,https://github.com/Azure-Samples/azuresandbox/pull/408,2026-05-29T18:24:01Z,chore: update terraform cli,https://github.com/Azure-Samples/azuresandbox/commit/3902367a3f0f3c999f942ef238dc3ac38a1592fa,Roger Doherty (MSFT) (@doherty100),408,Vnext,https://github.com/Azure-Samples/azuresandbox/pull/408,2026-05-29T18:20:35Z,chore: update copilot system prompt.,https://github.com/Azure-Samples/azuresandbox/commit/ddeb5e718583a39b24db1f0873557a0843929907,Roger Doherty (MSFT) (@doherty100),408,Vnext,https://github.com/Azure-Samples/azuresandbox/pull/408
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,main,18,2026-05-29T23:30:55Z,2026-05-29T23:30:55Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/55288152850c9d014245533c7797646f233787c2,Learn Build Service GitHub App,,,,2026-05-29T23:20:51Z,Merge pull request #55094 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/b29f0dacc2993403d8025a4a18bfca5f39ecfbe9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-29T22:58:07Z,Merge pull request #55091 from ivorb/add-agent-videos,https://github.com/MicrosoftDocs/learn/commit/828467276ac4ba4a8f0947121f3b79d5060fe25b,Jill Grant (@JillGrant615),,,,2026-05-29T21:53:58Z,Merge pull request #55093 from ivorb/add-video2,https://github.com/MicrosoftDocs/learn/commit/69e1023452a418dfc2d09a9a442a45225c0d84fe,James Barnett (@JamesJBarnett),,,,2026-05-29T20:48:38Z,Merge pull request #55092 from riswinto/main,https://github.com/MicrosoftDocs/learn/commit/99c02c3dc2de6c0d14fcc3e5bc4b0b5f163cd3d9,James Barnett (@JamesJBarnett),,,
MicrosoftDocs/windows-driver-docs-ddi,MicrosoftDocs,windows-driver-docs-ddi,docs,staging,17,2026-05-29T18:47:47Z,2026-05-29T18:47:47Z,Merge pull request #1662 from cristeigabriela/fix/iddcx-irql-empty,https://github.com/MicrosoftDocs/windows-driver-docs-ddi/commit/37b43c11dd5441ef528eeec45935b7f2a196ca65,Bradben (@Bradben),1662,fix: clear stray SAL annotation _Must_inspect_result_ from req.irql on 14 IddCx functions,https://github.com/MicrosoftDocs/windows-driver-docs-ddi/pull/1662,2026-05-29T18:47:15Z,Merge pull request #1671 from cristeigabriela/fix/irql-prose-to-operator,https://github.com/MicrosoftDocs/windows-driver-docs-ddi/commit/8d13cf69459cade0d2804f5d1c8291d5975e4369,Bradben (@Bradben),1671,fix: normalize prose-form relational operators in req.irql across 239 files,https://github.com/MicrosoftDocs/windows-driver-docs-ddi/pull/1671,2026-05-29T18:46:38Z,Merge pull request #1670 from cristeigabriela/fix/irql-trailing-perio…,https://github.com/MicrosoftDocs/windows-driver-docs-ddi/commit/f65d226a9a01e28cf22413d47639f657d3d9480a,Bradben (@Bradben),1670,fix: normalize req.irql trailing periods and case variants across 133 files,https://github.com/MicrosoftDocs/windows-driver-docs-ddi/pull/1670,2026-05-29T18:46:04Z,Merge pull request #1669 from cristeigabriela/fix/strip-irql-prose-pr…,https://github.com/MicrosoftDocs/windows-driver-docs-ddi/commit/5b67287f08268cc9a0960fa9d18f40098eb2a4aa,Bradben (@Bradben),1669,fix: strip redundant `IRQL ` from the start of req.irql frontmatter entries,https://github.com/MicrosoftDocs/windows-driver-docs-ddi/pull/1669,2026-05-29T18:45:39Z,Merge pull request #1668 from cristeigabriela/fix/ntoskrnl-lib-misfil…,https://github.com/MicrosoftDocs/windows-driver-docs-ddi/commit/bcd6f04d29eb90f659f42d0f9631b5292ae51254,Bradben (@Bradben),1668,fix: req.dll for `ntoskrnl` ending in `.lib` instead of `.exe`,https://github.com/MicrosoftDocs/windows-driver-docs-ddi/pull/1668
