full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/microsoft-365-docs,MicrosoftDocs,microsoft-365-docs,docs,public,55,2026-04-03T23:16:29Z,2026-04-03T23:16:29Z,Merge pull request #31355 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/microsoft-365-docs/commit/41201da2f81c3da57fd350a93aae5334a9e6014a,Denise Vangel-MSFT (@denisebmsft),,,,2026-04-03T22:26:19Z,Merge pull request #31351 from v-aangie/Cowork-updates,https://github.com/MicrosoftDocs/microsoft-365-docs/commit/ea6549f545032ae931911046cc790dea3b21ce17,Amy Guenther (@AGuentherinWA),,,,2026-04-03T22:23:16Z,Merge branch 'main' into Cowork-updates,https://github.com/MicrosoftDocs/microsoft-365-docs/commit/d053c93dd81ec014c0ef969c3a8e06d17deb94f5,Amy Guenther (@AGuentherinWA),,,,2026-04-03T22:19:55Z,Merge pull request #31314 from MicrosoftDocs/cmcatee-activity-reports…,https://github.com/MicrosoftDocs/microsoft-365-docs/commit/f6b3c75d26f53ade1ed21439dd58ea982c688ac1,Rebecca Agiewich (@rjagiewich),,,,2026-04-03T22:11:58Z,Merge branch 'main' into cmcatee-activity-reports-batch2,https://github.com/MicrosoftDocs/microsoft-365-docs/commit/069cf87fb3e2c0b9240af632e1d401fea285cb37,Rebecca Agiewich (@rjagiewich),,,
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,main,49,2026-04-04T06:02:34Z,2026-04-04T06:02:34Z,Merge pull request #11401 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/e462261e9c327b5edbb1b2e7b61ed8a06f4d26da,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-03T23:25:59Z,Merge pull request #11398 from MicrosoftDocs/laujan-patch-1,https://github.com/MicrosoftDocs/azure-ai-docs/commit/14e98db1f5d7c628c051ee1895953ed22238f956,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-04-03T23:19:07Z,Revise character limits for language service features,https://github.com/MicrosoftDocs/azure-ai-docs/commit/d303d39796a17b58383805db8fed703778610c1d,la (@laujan),,,,2026-04-03T22:55:31Z,Update redact-conversation-pii.md,https://github.com/MicrosoftDocs/azure-ai-docs/commit/682343247db1aba1af58a399b822060ef324bb5b,la (@laujan),,,,2026-04-03T22:49:56Z,Update redact-conversation-pii.md,https://github.com/MicrosoftDocs/azure-ai-docs/commit/2bc4483ba113a5d6bce94f0a4a77f5e394017f9b,la (@laujan),,,
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,main,37,2026-04-04T05:03:18Z,2026-04-04T05:03:18Z,Merge pull request #12457 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/dd11515e963135580be214257a65bf0c322fb786,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-03T23:31:00Z,Merge pull request #12067 from HULKsmashGithub/Session_Management_UI_…,https://github.com/MicrosoftDocs/entra-docs/commit/d32a28331a797f918e18f5b7df163557ca481f80,Jill Grant (@JillGrant615),,,,2026-04-03T23:15:45Z,"Apply style, brand, and usage improvements across Session Management …",https://github.com/MicrosoftDocs/entra-docs/commit/cb01c4233ef864506edfe1e5fd85dce85ae7906f,Jay (@HULKsmashGithub),,,,2026-04-03T23:04:14Z,Merge pull request #12387 from ploegert/docs-editor/whats-new-linux-1…,https://github.com/MicrosoftDocs/entra-docs/commit/1b48a8f27d9c6da53cd55933f28a0a6931bc1750,James Barnett (@JamesJBarnett),,,,2026-04-03T22:39:51Z,Merge upstream/main - resolve conflicts in Session Management articles,https://github.com/MicrosoftDocs/entra-docs/commit/855555004455c0bf1635c3c5ee500972295f2448,Jay (@HULKsmashGithub),,,
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,main,33,2026-04-03T22:14:57Z,2026-04-03T22:14:57Z,Merge pull request #314251 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/2ee44bfb7431e8220ebfb1c38b67f45348ac732d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-03T22:05:40Z,Merge pull request #314248 from khdownie/kendownie040326-3,https://github.com/MicrosoftDocs/azure-docs/commit/0345511ed6e3146316336837790a9e779f635df3,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-04-03T21:52:08Z,Merge pull request #313836 from ecfan/sql-storage,https://github.com/MicrosoftDocs/azure-docs/commit/34a3d9452c82eedb538f36ff2109adef3a0a123f,Dennis Rea (@denrea),,,,2026-04-03T21:49:12Z,Merge pull request #314245 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/0b6f94e85744d4c752b5b916dddff52deddb07f3,Bowen Yang (@Albertyang0),,,,2026-04-03T21:44:40Z,Learn Authoring Assistant pass,https://github.com/MicrosoftDocs/azure-docs/commit/a4eaacdaabd99a7287f5497b79a11dbe0207b307,Ken Downie (@khdownie),,,
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,main,32,2026-04-03T22:09:06Z,2026-04-03T22:09:06Z,Merge pull request #2871 from MicrosoftDocs/main639108509223149263syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/a73ea074e1a4204c8d1c6e1a71c12db80deb032b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2871,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2871,2026-04-03T22:08:40Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/08873d2d4d4fb63679d66d5c4b8649d0384696b1,Learn Build Service GitHub App,2871,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2871,2026-04-03T22:06:56Z,Merge pull request #13749 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/c23c44c2f29e7fd5e03ff20b1af042abec5cc5f8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2871,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2871,2026-04-03T20:20:13Z,Merge pull request #13745 from WilliamDAssafMSFT/20260403-mirroring-s…,https://github.com/MicrosoftDocs/fabric-docs/commit/40dd1b01622e047a51af19c3b53af2225f225a59,Stacy Chambers (@Stacyrch140),2871,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2871,2026-04-03T20:00:49Z,Merge pull request #13744 from kgremban/apr3-transformga,https://github.com/MicrosoftDocs/fabric-docs/commit/75c3cd5d6a6c6039e62d89db368c21047b957ddf,prmerger-automator[bot] (@prmerger-automator[bot]),2871,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2871
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,main,28,2026-04-04T02:05:31Z,2026-04-04T02:05:31Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/00f994f96f2ffb0ecf84ff5dd6dd3c6588b57653,Learn Build Service GitHub App,,,,2026-04-04T02:04:09Z,Merge pull request #11144 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/1eeb08113e4c218715906f753fc24a1965cfa333,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-03T23:18:37Z,Merge pull request #11123 from v-tappelgate/AB#10245-Kiosk-Mode-Japan…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/0c48f349215be74b737f8ab64af2bdcdc5c7fba7,Teresa Appelgate (@v-tappelgate),,,,2026-04-03T23:12:43Z,Merge remote-tracking branch 'upstream/main' into AB#10245-Kiosk-Mode…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/06cf9827ff35f1145730138dec579c098148d8aa,v-tappelgate (@v-tappelgate),,,,2026-04-03T23:08:54Z,Merge remote-tracking branch 'upstream/main' into AB#10245-Kiosk-Mode…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/31d035e0a68720a7f344a23a60d01d5676822711,v-tappelgate (@v-tappelgate),,,
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,main,26,2026-04-04T06:02:36Z,2026-04-04T06:02:36Z,Merge pull request #4279 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/644a03fe2441c61054b6c41ff03a65c75d2ca438,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-04T00:21:10Z,Merge pull request #4278 from AarDavMax/aaronmax-classic-api-links,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/a3ebb90b15e35e90b98da01bb5a0d0bd9ccfd2bf,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-04-04T00:13:56Z,Update articles/azure-monitor/metrics/metrics-custom-overview.md,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/79375f4622290a083edc21f511aea753d419b109,AaronMax (@AarDavMax),,,,2026-04-04T00:13:33Z,Update articles/azure-monitor/app/migrate-to-opentelemetry.md,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/a390a2e395069b4d471adf98b9ed0575a5d62a32,AaronMax (@AarDavMax),,,,2026-04-04T00:13:08Z,Update articles/azure-monitor/app/usage.md,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/57be5978fd647ae09bc432dcda97d0b9a192f671,AaronMax (@AarDavMax),,,
MicrosoftDocs/azure-devops-docs,MicrosoftDocs,azure-devops-docs,docs,main,24,2026-04-04T01:01:46Z,2026-04-04T01:01:46Z,Merge pull request #9105 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/1fa9f5f60401a8fbd0527299cc5f6dc6a9f69749,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-03T22:19:45Z,Merge pull request #9102 from MicrosoftDocs/users/chcomley/oauth-506973,https://github.com/MicrosoftDocs/azure-devops-docs/commit/e5575d6b2d8c6dda1bfe0c97b27aa6731990e96a,James Barnett (@JamesJBarnett),,,,2026-04-03T22:16:58Z,Merge pull request #9103 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/5fd3615afc17d1ff799185dbfb39e10eb6e8d301,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-03T22:09:57Z,Merge pull request #9100 from MicrosoftDocs/repo_sync_working_branch,https://github.com/MicrosoftDocs/azure-devops-docs/commit/671933abc131fda8cd37aa0d879954dbfdb128a0,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-04-03T21:41:18Z,"tools refresh, removed oauth",https://github.com/MicrosoftDocs/azure-devops-docs/commit/4f0d26d49e34303b0230ae6f0e804c587df6c69f,chcomley (@chcomley),,,
MicrosoftDocs/windows-dev-docs,MicrosoftDocs,windows-dev-docs,docs,docs,23,2026-04-04T05:02:46Z,2026-04-04T05:02:46Z,Merge pull request #6592 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/windows-dev-docs/commit/3bbae1703ab14784cb8bf11950157cef3361ae98,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-03T21:00:09Z,docs: develop-input (#6523),https://github.com/MicrosoftDocs/windows-dev-docs/commit/c28a6d6e466e6a2fff26147aca9f65d953f65bd5,Niels Laute (@niels9001),,,,2026-04-03T20:26:31Z,Move SDK 1.1-1.6 to out-of-support section on downloads-archive page …,https://github.com/MicrosoftDocs/windows-dev-docs/commit/e2a3f2d143fa9a8ffa4f945126c33cda783e4ad3,John Kennedy (@GrantMeStrength),,,,2026-04-03T20:23:33Z,Move globalization to Develop (#6540),https://github.com/MicrosoftDocs/windows-dev-docs/commit/cc31687476549b01863eccb999a105720a2f4b6d,Niels Laute (@niels9001),,,,2026-04-03T20:02:06Z,Moving Windows Settings reference in the ToC (#6539),https://github.com/MicrosoftDocs/windows-dev-docs/commit/f5ae5c869bd8286c2a1259fdd3133590359189ab,Niels Laute (@niels9001),,,
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,main,21,2026-04-03T23:14:09Z,2026-04-03T23:14:09Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/e0cf16d53280b5c22ee5c0004293db2eef081339,Learn Build Service GitHub App,,,,2026-04-03T23:08:48Z,Merge pull request #54117 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/b26239472a81eb91e0c285bc36c5bed6d826e477,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-03T21:38:15Z,Merge pull request #54116 from rcaper/main,https://github.com/MicrosoftDocs/learn/commit/f62de4c04456d10c06ef4af9673361b710f85fed,Dennis Rea (@denrea),,,,2026-04-03T20:48:36Z,update ms.author to current owner,https://github.com/MicrosoftDocs/learn/commit/9c50c96e16debd823b7a9d28956dcbd928689b47,Rosemary Caperton (@rcaper),,,,2026-04-03T20:26:30Z,Merge pull request #54115 from dnblankedelman/patch-2,https://github.com/MicrosoftDocs/learn/commit/e9d9803580b2aa8d4c58c4141cc1351825961977,prmerger-automator[bot] (@prmerger-automator[bot]),,,
