full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,main,266,2026-02-11T19:03:14Z,2026-02-11T19:03:14Z,[Core] Make implicit conversions null-safe per Framework Design Guide…,https://github.com/Azure/azure-sdk-for-net/commit/a9a73511a6927d05678aae85b2aa5d8e1360eabe,Copilot (@Copilot),55540,[Core] Make implicit conversions null-safe per Framework Design Guidelines,https://github.com/Azure/azure-sdk-for-net/pull/55540,2026-02-11T17:59:47Z,update app config owner (#55620),https://github.com/Azure/azure-sdk-for-net/commit/399fc8f91343e614637341483c80ce2a6add3b92,Zhiyuan Liang (@zhiyuanliang-ms),55620,[App Configuration] - Update code owner,https://github.com/Azure/azure-sdk-for-net/pull/55620,2026-02-11T17:43:15Z,Batch DataPlane 2025-06-01 update (#55465),https://github.com/Azure/azure-sdk-for-net/commit/5b869ebdbf17c39411855036384c185cb285b24c,wiboris (@wiboris),55465,Batch DataPlane 2025-06-01 update,https://github.com/Azure/azure-sdk-for-net/pull/55465,2026-02-11T17:37:47Z,Update UnbrandedGeneratorVersion to 1.0.0-alpha.20260210.1 (#56169),https://github.com/Azure/azure-sdk-for-net/commit/8275d1ac034368deb826800b157be7d40fea7189,Azure SDK Bot (@azure-sdk),56169,Update UnbrandedGeneratorVersion to 1.0.0-alpha.20260210.1,https://github.com/Azure/azure-sdk-for-net/pull/56169,2026-02-11T17:33:02Z,Run dotnet format on sdk/eventhub (#56046),https://github.com/Azure/azure-sdk-for-net/commit/76ea23961a586bd6905c4e134c7af5246ecaae69,Copilot (@Copilot),56046,Run dotnet format on sdk/eventhub,https://github.com/Azure/azure-sdk-for-net/pull/56046
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,main,108,2026-02-11T18:08:46Z,2026-02-11T18:08:46Z,Merge pull request #311692 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/c58100c6e8305a5252327bb82833310c8dee737f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-02-11T17:53:37Z,Merge pull request #311438 from ProfessorKendrick/apic-foundry-links,https://github.com/MicrosoftDocs/azure-docs/commit/c682e7125fc830806159d213a608b2f4c7d89401,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-02-11T17:39:00Z,Merge pull request #311678 from MicrosoftDocs/repo_sync_working_branch,https://github.com/MicrosoftDocs/azure-docs/commit/b8b93c7ba5723dfce52f66485aae46c0f93a6dd1,Taojunshen (@Taojunshen),,,,2026-02-11T17:36:18Z,Merge pull request #311685 from jkinma39/docs-editor/understand-mca-r…,https://github.com/MicrosoftDocs/azure-docs/commit/27cf56175bb4eda266c633ca6ce862eed0f95151,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-02-11T16:55:39Z,Learn Editor: Update understand-mca-roles.md,https://github.com/MicrosoftDocs/azure-docs/commit/796cd389f0fa5d7d34fb0263d13efbde0ab41ccd,jkinma39 (@jkinma39),,,
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,main,53,2026-02-11T18:14:15Z,2026-02-11T18:14:15Z,Merge pull request #10238 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/d9215d0a3a83c45c5f169e80c49ca3d5bcd04a54,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-02-11T18:02:41Z,Merge pull request #10237 from aahill/feb-updates,https://github.com/MicrosoftDocs/azure-ai-docs/commit/d1c284673d59e8e4911ad70c108c0e08768021ae,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-02-11T17:38:50Z,Merge pull request #10207 from MicrosoftDocs/repo_sync_working_branch,https://github.com/MicrosoftDocs/azure-ai-docs/commit/fb7944f654157c7ef15a47c13bee413eae703b0e,Taojunshen (@Taojunshen),,,,2026-02-11T17:30:16Z,updating virtual networks,https://github.com/MicrosoftDocs/azure-ai-docs/commit/d9b156f93b1374ea9499ca6b07980620798fac6a,Aaron Hill (@aahill),,,,2026-02-11T17:24:41Z,Merge pull request #10233 from s-polly/dev-focused-agent,https://github.com/MicrosoftDocs/azure-ai-docs/commit/eeea7d7c0d9de140640c6eb0295066356cb81b5a,Regan Downer (@v-regandowner),,,
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,main,45,2026-02-11T18:16:15Z,2026-02-11T18:16:15Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/b7a82e51604554b79e31562ec840aa7574dd3985,Learn Build Service GitHub App,,,,2026-02-11T18:08:17Z,Merge pull request #53435 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/1dfa4bea8b433625fd707c11f74631b51c56eb2a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-02-11T17:19:58Z,Merge pull request #53433 from sherzyang/main,https://github.com/MicrosoftDocs/learn/commit/ebcf9520ab4fff734ff33c4ca55df4d5c75a6a47,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-02-11T17:07:50Z,Merge branch 'main' of https://github.com/sherzyang/learn-pr,https://github.com/MicrosoftDocs/learn/commit/a5fe756222417c5f138084a0e58151744d5e0689,Sherry Yang,,,,2026-02-11T17:06:32Z,Remove repeat word.,https://github.com/MicrosoftDocs/learn/commit/b07af75c375f4f475335c5ecefd0a5a1889a5ef1,Sherry Yang,,,
dotnet/docs,dotnet,docs,docs,main,44,2026-02-11T19:07:11Z,2026-02-11T19:07:11Z,Add new redirect for January cumulative update preview (#51711),https://github.com/dotnet/docs/commit/4eea53cd74cc3a2c22b311b830e557cc2a2caa7c,Genevieve Warren (@gewarren),51711,Add new redirect for January cumulative update preview,https://github.com/dotnet/docs/pull/51711,2026-02-11T15:27:39Z,Bump the dotnet group with 7 updates (#51688),https://github.com/dotnet/docs/commit/a58dfc24abf5a2cf9b6dd518934aa5eb3e21a08d,dependabot[bot] (@dependabot[bot]),51688,Bump the dotnet group with 7 updates,https://github.com/dotnet/docs/pull/51688,2026-02-11T13:52:00Z,Update package index with latest published versions (#51587),https://github.com/dotnet/docs/commit/101eced8ca9939161988838a2bf66acc8d2d8849,Azure SDK Bot (@azure-sdk),51587,Update package index with latest published versions,https://github.com/dotnet/docs/pull/51587,2026-02-11T13:50:31Z,Bump step-security/harden-runner from 2.14.1 to 2.14.2 (#51595),https://github.com/dotnet/docs/commit/b8adfd7539e56c573047a44fc1d732d945fa6a0d,dependabot[bot] (@dependabot[bot]),51595,Bump step-security/harden-runner from 2.14.1 to 2.14.2,https://github.com/dotnet/docs/pull/51595,2026-02-11T13:06:01Z,Bump the dotnet group with 14 updates (#51707),https://github.com/dotnet/docs/commit/30af7c3de9a34f84a0eeaf8d63e18b73aa926823,dependabot[bot] (@dependabot[bot]),51707,Bump the dotnet group with 14 updates,https://github.com/dotnet/docs/pull/51707
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,main,35,2026-02-11T18:27:33Z,2026-02-11T18:27:33Z,Merge pull request #3022 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/9426e4f3c9ab6147571b8a83ee27db450c2e4cba,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-02-11T17:47:19Z,Merge pull request #3021 from GabstaMSFT/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/63a2a659878efcebab1c9d166b5c0881976c3e1e,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-02-11T16:51:15Z,Merge pull request #3008 from esvmicrosoft/rhel,https://github.com/MicrosoftDocs/azure-compute-docs/commit/a4533d4e4772a81587ddd095bde0a9c852dc8f97,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-02-11T16:27:25Z,Fixing note on instance/model view,https://github.com/MicrosoftDocs/azure-compute-docs/commit/381b609b7a94350cc1155d92e4aa25ff5f8f60fd,GabstaMSFT (@MsGabsta),,,,2026-02-11T16:18:34Z,Merge pull request #3004 from sumit-kalra/aibnw,https://github.com/MicrosoftDocs/azure-compute-docs/commit/b4fde72cde62bd121c5de1954ffb5cb49fae2b46,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,main,34,2026-02-11T19:04:56Z,2026-02-11T19:04:56Z,Merging changes synced from https://github.com/MicrosoftDocs/Dynamics…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/936431ec5a9fef53549d4e222c5ff24cd5a6c66d,Learn Build Service GitHub App,,,,2026-02-11T19:02:51Z,Merge pull request #21201 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/5116772664fb2f450e4aeb0078a582344cfa1f16,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-02-11T16:53:23Z,Merge pull request #21197 from MicrosoftDocs/banluo-ms-patch-3,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/90bb0956c4244bc2480be04a81f3a6a308faa059,Karl Maybach (@kamaybac),,,,2026-02-11T16:46:06Z,fix links,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/a2fd601facb2267a00213e6f3ed2e70ed2694cbd,Karl Maybach (@kamaybac),,,,2026-02-11T16:37:12Z,review,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/fd93a8afb9958e693c3c2093d5aab822aeb7e20d,Karl Maybach (@kamaybac),,,
MicrosoftDocs/microsoft-365-docs,MicrosoftDocs,microsoft-365-docs,docs,public,34,2026-02-11T18:45:18Z,2026-02-11T18:45:18Z,Merge pull request #30778 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/microsoft-365-docs/commit/521064f9277b392a991766c716ebd3bffc6d4900,m365-skilling-repo-management[bot] (@m365-skilling-repo-management[bot]),,,,2026-02-11T18:43:04Z,Merge pull request #30760 from davidedwards365/dle-working1-m365,https://github.com/MicrosoftDocs/microsoft-365-docs/commit/df332270d8e7722ec45bc6a9292853f76c1499ca,Efren Edwards (@efrene),,,,2026-02-11T18:34:29Z,Merge branch 'main' into dle-working1-m365,https://github.com/MicrosoftDocs/microsoft-365-docs/commit/9b2f952e5ab70ca574f7a9d66661fe2405958c1a,davidedwards365 (@davidedwards365),,,,2026-02-11T18:17:16Z,Merge pull request #30777 from MicrosoftDocs/cmcatee-metadata-fixes,https://github.com/MicrosoftDocs/microsoft-365-docs/commit/f692868e164084a664e775d5188115973249af2d,Cern McAtee (@cmcatee-MSFT),,,,2026-02-11T18:14:56Z,updated ms.reviewer,https://github.com/MicrosoftDocs/microsoft-365-docs/commit/edf2f3ef28320b421625da8e16adc39039abf781,Cern McAtee (@cmcatee-MSFT),,,
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,main,32,2026-02-11T18:10:38Z,2026-02-11T18:10:38Z,Merge pull request #2682 from MicrosoftDocs/main639064302242110946syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/7972a9329572f787fd15043685495e9cb7aeac87,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2682,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2682,2026-02-11T18:10:22Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/ad649c8735aab3b97c16198030e5dd13f9cf9e71,Learn Build Service GitHub App,2682,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2682,2026-02-11T18:09:01Z,Merge pull request #12679 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/cc223ed56ae0d620b277f3c12c8252c4bc151c40,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2682,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2682,2026-02-11T18:05:55Z,Merge pull request #12676 from MicrosoftDocs/jonburchel-patch-1,https://github.com/MicrosoftDocs/fabric-docs/commit/0fadf573e82ae77223e9caa0c54fe44a314bd2eb,prmerger-automator[bot] (@prmerger-automator[bot]),2682,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2682,2026-02-11T17:42:56Z,Fix formatting in data agent prerequisites documentation,https://github.com/MicrosoftDocs/fabric-docs/commit/3a86e1a7a28ffd1fd561c4b0ff708a767c9ae8ab,Jon Burchel (@jonburchel),2682,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2682
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,main,27,2026-02-11T18:18:23Z,2026-02-11T18:18:23Z,Merge pull request #11708 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/ce459dca796d5b9b87c50f88ac2492ac3ddec147,Tapan Maniar (@tapanm-MSFT),,,,2026-02-11T18:14:35Z,Merge pull request #11629 from MicrosoftDocs/matp-36387,https://github.com/MicrosoftDocs/powerapps-docs/commit/966cb831d564b604d411adba73750e7ed24acb49,Matt Peart (@Mattp123),,,,2026-02-11T18:11:19Z,Merge branch 'main' into matp-36387,https://github.com/MicrosoftDocs/powerapps-docs/commit/1016fc01a08df4f51ebf1690236f77e20d30d85d,Matt Peart (@Mattp123),,,,2026-02-11T18:09:47Z,Updated image,https://github.com/MicrosoftDocs/powerapps-docs/commit/8d0511dd625ddb09acb2dc2ddd535a1fa2c4c948,Matt Peart (@Mattp123),,,,2026-02-11T17:59:28Z,Merge pull request #11701 from MicrosoftDocs/repo_sync_working_branch,https://github.com/MicrosoftDocs/powerapps-docs/commit/70c09e5dbb55590b15f7724af22bef47654a5620,Tapan Maniar (@tapanm-MSFT),,,
