full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,39,39,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T17:19:33Z,100,docs;human-authored;watchlist,0,2026-06-15T17:19:33Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-do…,https://github.com/MicrosoftDocs/azure-docs/commit/b5f3cb1850fcc69a9476ffbaa1bc5d291abfde3e,Learn Build Service GitHub App,,,,2026-06-15T17:17:19Z,Merge pull request #317116 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/e7080cb4cff734ff7aa9ef890e6f9692b8b87f8d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-15T17:03:47Z,Merge pull request #317115 from Jimaco-MS2026/how-to-enable-secure-se…,https://github.com/MicrosoftDocs/azure-docs/commit/a5830985bb52107c93129fe7f8f38af29ed14f10,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-15T16:49:46Z,Add GitHub AI Credits Pre-Purchase Plan article (#316236),https://github.com/MicrosoftDocs/azure-docs/commit/72c4d9cbb74b6eaeef81f583b44627d96091b3f9,pri-mittal (@pri-mittal),,,,2026-06-15T16:49:43Z,Check and roll date on enable secure settings,https://github.com/MicrosoftDocs/azure-docs/commit/4c8303acd4d3f333f20c258f029548271093694e,Jimaco-MS2026 (@Jimaco-MS2026),,,
MicrosoftDocs/defender-docs,MicrosoftDocs,defender-docs,docs,docs,Unknown,unknown,public,36,36,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T17:49:56Z,100,docs;human-authored;watchlist,0,2026-06-15T17:49:56Z,Merging changes synced from https://github.com/MicrosoftDocs/defender…,https://github.com/MicrosoftDocs/defender-docs/commit/3393a2fb52abf1ec4a0a497039c38a849e78beb0,Learn Build Service GitHub App,,,,2026-06-15T17:34:25Z,Merge pull request #8092 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/defender-docs/commit/9e6c055ec13af62910c2c1f3720a4b7ebd5f78f3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-15T16:35:54Z,Merging changes synced from https://github.com/MicrosoftDocs/defender…,https://github.com/MicrosoftDocs/defender-docs/commit/caefd6e559634a4d6edfb17a02c6bea3c29ac6ec,Learn Build Service GitHub App,,,,2026-06-15T16:34:15Z,Initialize Docs repository: https://github.com/MicrosoftDocs/defender…,https://github.com/MicrosoftDocs/defender-docs/commit/6dcf8a82936cf44db8a4891ed24f9e3833b1e5ea,Saisang (@Saisang),,,,2026-06-15T16:34:09Z,Initialize Docs repository: https://github.com/MicrosoftDocs/defender…,https://github.com/MicrosoftDocs/defender-docs/commit/57fc42ecb4ac27f16352bb90805e1c0a269a64f2,Saisang (@Saisang),,,
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,docs,Identity,unknown,main,23,23,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T17:42:49Z,98,docs;human-authored;watchlist,0,2026-06-15T17:42:49Z,Merging changes synced from https://github.com/MicrosoftDocs/entra-do…,https://github.com/MicrosoftDocs/entra-docs/commit/4202e89004b11ab0d70ba173b979d51cfe790d7a,Learn Build Service GitHub App,,,,2026-06-15T17:39:21Z,Merge pull request #13482 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/c3e155ac4f730ed026d4caa13ce82c046e643b2b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-15T16:45:39Z,[BULK UPDATE] User Story 573314: Ensure every doc in MSec repos has a…,https://github.com/MicrosoftDocs/entra-docs/commit/fcc5c73aed5dc4dec675d62ce9a4f6ba99b6311d,Shawn Kupfer (@ShawnKupfer),,,,2026-06-15T16:45:30Z,[BULK UPDATE] User Story 573314: Ensure every doc in MSec repos has a…,https://github.com/MicrosoftDocs/entra-docs/commit/88fa8f7716bba81f7166096e9dbc3d589cd2edd6,Shawn Kupfer (@ShawnKupfer),,,,2026-06-15T16:45:20Z,[BULK UPDATE] User Story 573314: Ensure every doc in MSec repos has a…,https://github.com/MicrosoftDocs/entra-docs/commit/d2b1d2db3c2666465f000b2eab8c11bae1830820,Shawn Kupfer (@ShawnKupfer),,,
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,docs,Azure,unknown,main,17,17,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T17:10:19Z,92,docs;human-authored;watchlist,0,2026-06-15T17:10:19Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ak…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/898da149847e72fbc9a0d313a5557ea625d9ee23,Learn Build Service GitHub App,,,,2026-06-15T17:09:29Z,Merge pull request #3335 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/e7718a7601203f8840d8724d1e6baec5637ffad8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-15T16:43:19Z,Confirm merge from repo_sync_working_branch to main to sync with http…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/4f84a6b5f3efbee4305a8c58dd9edbcdb4edcf08,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-15T16:24:14Z,Merge pull request #3247 from swgriffith/patch-11,https://github.com/MicrosoftDocs/azure-aks-docs/commit/9013b93bf806acee9179c2ce2ff9bc5ffb4ef5ab,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-15T14:59:03Z,Merge pull request #3334 from ChiragPavecha/patch-3,https://github.com/MicrosoftDocs/azure-aks-docs/commit/20327d9813108a12b4abc9fd254ac4d96d002e6f,prmerger-automator[bot] (@prmerger-automator[bot]),,,
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,16,16,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T16:46:30Z,141,docs;human-authored;product:Azure SDK;release;release-language;watchlist,5,2026-06-15T16:46:30Z,Update customer SDK stats dimension keys to camelCase (#59902),https://github.com/Azure/azure-sdk-for-net/commit/cbc46b55be8374017c6cf18926199e9ed0605125,Leighton Chen (@lzchen),59902,Update customer SDK stats dimension keys to camelCase,https://github.com/Azure/azure-sdk-for-net/pull/59902,2026-06-15T16:25:41Z,Increment package version after release of Azure.ResourceManager.Moni…,https://github.com/Azure/azure-sdk-for-net/commit/d8cdf03e795c489760bee9cf3cc240a44b7e9337,Azure SDK Bot (@azure-sdk),59929,Increment version for monitor releases,https://github.com/Azure/azure-sdk-for-net/pull/59929,2026-06-15T13:27:58Z,Increment package version after release of Azure.ResourceManager.IotF…,https://github.com/Azure/azure-sdk-for-net/commit/4d38baff77fe8cb16527d81439d0fe6dc4715a73,Azure SDK Bot (@azure-sdk),59928,Increment version for iot releases,https://github.com/Azure/azure-sdk-for-net/pull/59928,2026-06-15T13:27:35Z,Increment package version after release of Azure.ResourceManager.Mach…,https://github.com/Azure/azure-sdk-for-net/commit/594da1ee95750f6ad4896bca247e11ffa2e47f8c,Azure SDK Bot (@azure-sdk),59926,Increment version for machinelearningservices releases,https://github.com/Azure/azure-sdk-for-net/pull/59926,2026-06-15T13:27:17Z,Increment package version after release of Azure.ResourceManager.IotH…,https://github.com/Azure/azure-sdk-for-net/commit/3c3834f9531331b5b9207c075b21caf9ad32d019,Azure SDK Bot (@azure-sdk),59925,Increment version for iothub releases,https://github.com/Azure/azure-sdk-for-net/pull/59925
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,service,Azure,learner,main,14,14,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T17:14:42Z,89,docs;human-authored;product:PowerShell;watchlist,0,2026-06-15T17:14:42Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-mo…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/dcc8c49ca78964b8de4674133710638685f849b1,Learn Build Service GitHub App,,,,2026-06-15T17:12:48Z,Merge pull request #4787 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/dd48f6258cb2724afda75601a5526512a3fd3427,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-15T16:35:34Z,Merge pull request #4410 from miguel-parada/docs-editor/data-collecti…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/56b2d5ebe3c626ba583e854b86f1855b85d99b4d,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-15T16:12:57Z,"Standardize summary-rules code blocks with Portal, CLI, PowerShell, R…",https://github.com/MicrosoftDocs/azure-monitor-docs/commit/7c9c692108c516b03da3dbd626969073a05512c9,Austin McCollum (@austinmccollum),,,,2026-06-15T16:00:29Z,Merge pull request #4785 from callandjo-05/calljo-june-15-test,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/bed12c81a4df2a529e6323bf66abadb63475ecb7,prmerger-automator[bot] (@prmerger-automator[bot]),,,
Azure/agentops,Azure,agentops,samples,tool,Azure,operator,main,13,13,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T17:27:08Z,138,human-authored;product:Azure AI;release;release-language;samples;watchlist,2,2026-06-15T17:27:08Z,Merge pull request #310 from Azure/release/v0.4.1,https://github.com/Azure/agentops/commit/a069485944709aa70942e3bc1f023adb48d6f98a,Paulo Lacerda (@placerda),310,Release v0.4.1,https://github.com/Azure/agentops/pull/310,2026-06-15T17:23:01Z,chore: prepare release 0.4.1,https://github.com/Azure/agentops/commit/3efd9b9be108cf685c409f09eade9740e1feb0ce,github-actions[bot] (@github-actions[bot]),310,Release v0.4.1,https://github.com/Azure/agentops/pull/310,2026-06-15T17:21:50Z,feat(prompt-deploy): tag PR candidates as agentops:candidate=true (#309),https://github.com/Azure/agentops/commit/353964ebd4f8e2f0e32a7054e9d00bf0969d7f6d,Paulo Lacerda (@placerda),309,feat(prompt-deploy): tag PR candidates as agentops:candidate=true,https://github.com/Azure/agentops/pull/309,2026-06-15T15:24:51Z,chore(deps): bump idna from 3.11 to 3.15 (#168),https://github.com/Azure/agentops/commit/17c161173d54be72fd86336c093ae7c6b2c34d98,dependabot[bot] (@dependabot[bot]),168,chore(deps): bump idna from 3.11 to 3.15,https://github.com/Azure/agentops/pull/168,2026-06-15T15:24:23Z,chore(deps): bump aiohttp from 3.13.5 to 3.14.0 (#231),https://github.com/Azure/agentops/commit/64610bbe1f98117e8363e2e97804c5ae7a73060a,dependabot[bot] (@dependabot[bot]),231,chore(deps): bump aiohttp from 3.13.5 to 3.14.0,https://github.com/Azure/agentops/pull/231
MicrosoftDocs/Xandr-docs,MicrosoftDocs,Xandr-docs,docs,docs,Unknown,unknown,main,9,9,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T17:45:42Z,84,docs;human-authored;watchlist,0,2026-06-15T17:45:42Z,Merge pull request #1446 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/Xandr-docs/commit/8613f3ef270ce4d8dd7a9b0424ff56fb819b59e3,Rupam Baruah (@rupambaruah-xandr),,,,2026-06-15T17:42:22Z,"Revert ""adform buying guide updates: EPIC 10676039 (#1433)"" (#1450)",https://github.com/MicrosoftDocs/Xandr-docs/commit/fd5abb57bdb7c7e19cdb1d8292b249c2a9e9df05,Rupam Baruah (@rupambaruah-xandr),,,,2026-06-15T15:35:50Z,Rename adform-buying-guide.md-tmp-bkp to adform-buying-guide.md (#1448),https://github.com/MicrosoftDocs/Xandr-docs/commit/8632f758f3583bdcdd0c3817f51343d909042a31,Rupam Baruah (@rupambaruah-xandr),,,,2026-06-15T15:35:34Z,Update open-and-edit-an-existing-report.md (#1449),https://github.com/MicrosoftDocs/Xandr-docs/commit/d929eb878a8008b3ae94316ff7153107c1f1e59c,Rupam Baruah (@rupambaruah-xandr),,,,2026-06-15T15:20:34Z,Initial plan (#1447),https://github.com/MicrosoftDocs/Xandr-docs/commit/2bcce0bca59ae26dd789cc49d70a948047c69231,Copilot (@Copilot),,,
MicrosoftDocs/azure-databases-docs,MicrosoftDocs,azure-databases-docs,docs,docs,Azure,unknown,main,8,8,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T17:09:19Z,83,docs;human-authored;watchlist,0,2026-06-15T17:09:19Z,Merge pull request #5253 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-databases-docs/commit/ea8f7c6a2cce62d47ddeedfbe3c6e5f47021550c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-15T16:36:46Z,Merge pull request #5249 from hariramt/task/DocUpdate/DocsUpdate-FixC…,https://github.com/MicrosoftDocs/azure-databases-docs/commit/229b830a276ea5cc4ad0201e7dc69d0267c2ae98,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-15T13:10:15Z,Merge pull request #5247 from manishmsfte/main,https://github.com/MicrosoftDocs/azure-databases-docs/commit/1de4cdcefece7d3e98d19047f77257987f96cf0c,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-15T12:14:46Z,Fixed broken links. Minor edits and formatting.,https://github.com/MicrosoftDocs/azure-databases-docs/commit/dcb70742ae8431b404f988eb5f110a481fa6d4d2,hariramt (@hariramt),,,,2026-06-14T22:04:40Z,Merge pull request #5248 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-databases-docs/commit/d1ed5304fd1c31237291d503d1ab0591f0feef5e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,8,8,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T16:47:15Z,83,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-15T16:47:15Z,Fix clobbering of RhpInterfaceDispatchSlow arguments on riscv64 (#128…,https://github.com/dotnet/runtime/commit/fd3a4f4683bb4adda7785506b9a8fc5c2607b422,Maxim Menshikov (@maximmenshikov),128374,Fix clobbering of RhpInterfaceDispatchSlow arguments on riscv64,https://github.com/dotnet/runtime/pull/128374,2026-06-15T13:41:54Z,[clr-ios] Disable failing tests and fix trimming in Apple CoreCLR mob…,https://github.com/dotnet/runtime/commit/39ace2debc428330d7d1b82480c698828ba23bb6,Milos Kotlar (@kotlarmilos),129226,[clr-ios] Disable failing tests and fix trimming in Apple CoreCLR mobile test suites,https://github.com/dotnet/runtime/pull/129226,2026-06-15T13:39:49Z,[ci-scan] Enable Build Analysis for outer-loop pipelines (#129233),https://github.com/dotnet/runtime/commit/4fcc956e7aaae5bfdaac9decc44d33df8400e71b,Milos Kotlar (@kotlarmilos),129233,[ci-scan] Enable Build Analysis for outer-loop pipelines,https://github.com/dotnet/runtime/pull/129233,2026-06-15T11:36:55Z,Update code-review workflow and standardize AI disclosure (#126110),https://github.com/dotnet/runtime/commit/db5142a0ac97e4505b39166f7cdc59d24abaa881,Stephen Toub (@stephentoub),126110,Update code-review workflow and standardize AI disclosure,https://github.com/dotnet/runtime/pull/126110,2026-06-14T20:16:58Z,[browser][wasm] Prep changes ahead of emsdk bump (#129383),https://github.com/dotnet/runtime/commit/98bfa17c9f3910eec30099b7ac140d8a09df6227,Pavel Savara (@pavelsavara),129383,[browser][wasm] Prep changes ahead of emsdk bump,https://github.com/dotnet/runtime/pull/129383
